BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-158797,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158798,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158800,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-158810,,"Prestations réglées par des prix unitaires Prix révisables annuellement. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.",Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158813,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158814,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.La durée du marché est une durée prévisionnelle.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.sur fonds propres",False,True,False,CF_NIV_SUIV,['FR'],
21-158825,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158831,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158836,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158843,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158848,,,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.Les candidats se présentent dans les conditions suivantes :Compétences attendues :- Paysagiste concepteur (mandataire)- Energie (économie, production, innovation)- Animation de concertation territoriale et participation des acteurs locaux- Graphisme, illustration",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158852,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158853,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158855,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158856,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158859,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158860,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Les sommes dues au(x) titulaire(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.Le règlement des dépenses se fera par virement bancaire.Le marché sera financé par les crédits inscrits au Budget de la CDC.Une avance est prévue selon les modalités de l'article R2191-3 du Code de la Commande Publique",False,True,False,CF_NIV_SUIV,['FR'],
21-158861,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158863,se reporter aux documents de la consultation,Budget Ville de Saint-Priest. Les paiements afférant au présent marché seront effectués dans un délai de 30 jours par mandat administratif,"aucune forme de groupement imposée à l'attributaire de l'accord-cadre. En cas de groupement conjoint, le mandataire est solidaire. Interdiction de présenter plusieurs offres en agissant en qualité à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158864,se reporter aux documents de la consultation,Budget Ville de Saint-Priest. Les paiements afférant au présent marché seront effectués dans un délai de 30 jours par mandat administratif,"aucune forme de groupement imposée à l'attributaire du marché. En cas de groupement conjoint, le mandataire est solidaire. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158867,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Fonds propres et / ou emprunts de la collectivité",False,True,False,CF_NIV_SUIV,['FR'],
21-158883,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158884,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158886,Conformément au règlement de la consultation.,Conformément au règlement de la consultation.,,False,False,Conformément au règlement de la consultation.,False,True,False,CF_NIV_SUIV,['FR'],
21-158888,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158890,,,"Marché unique qui sera conclu, soit avec un groupement de personnes physiques et/ou morales, solidaire ou conjoint avec mandataire solidaire, soit avec une personne physique ou morale unique, réunissant obligatoirement les compétences professionnelles dans les domaines technique et financier du transport urbain et juridique de la commande publique",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158892,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158896,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158898,,"* Le financement du marché et les dépenses qui en résultent sont assurés par le budget général de la collectivité (financement par ressources propres, redevance et subventions publiques).* Les prestations seront révisables selon les modalités fixées au CCAP.* Les comptes sont réglés selon les spécifications du CCAP du présent marché.* Le délai global de paiement du règlement des comptes est fixé à 30 jours.","Le marché sera conclu :- soit avec un prestataire unique,- soit avec des prestataires groupés solidaires.Il est interdit à chaque candidat de présenter plusieurs offres en agissant à la fois :- en qualité de candidat individuel et de membre d'un ou plusieurs groupements,- en qualité de membre de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158899,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158900,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158903,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158905,Se référer au Règlement de la Consultation,Budget communal,Se référer au Règlement de la Consultation,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158909,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-158912,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158916,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158917,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158919,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158922,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158923,,Budget d'investissement sur fonds propres de Pantin Habitat-OPH du Territoire d'Est Ensemble,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158925,Aucune clause de garantie financière prévue.,Prestations réglées par des prix unitaires Prix révisables annuellement. Aucune avance prévue. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Ressources propres de la Collectivité.,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158926,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158927,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158928,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158929,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158931,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158932,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158933,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Ressources propres de La Ville de La Rochelle ainsi que probablement des subventions de la DRAC",False,True,False,CF_NIV_SUIV,['FR'],
21-158935,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158942,,Les prestations sont financées sur le budget Ville. Délai global de paiement 30 jours,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158943,,Prestations réglées par des prix unitaires Prix révisables annuellement. Aucune avance prévue. Délai global de paiement des prestations de 30 jours.,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158944,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158945,Aucune clause de garantie financière ne sera appliquée.,Ressources propres de la Communauté de Communes Val de Gray (budget eau) et subventions publiques extérieures le cas échéant.Conditions du C.C.A.G.-F.C.S et du code de la commande publique.Délai global de paiement à 30 jours.,Aucune forme de groupement ne sera imposée à l'attributaire du marché.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158946,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158949,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158951,Le marché ne prévoit pas de retenue de garantie.,Le règlement des prestations a lieu par virement et s'effectue selon les règles de la comptabilité publique et du décret no2013-269 du 29/03/13. Le financement des prestations est sur fonds propres.,"Il est possible de présenter pour le présent accord-cadre à bons de commande, plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou de plusieurs groupements ou en qualité de membres de plusieurs groupements. Le marché sera conclu soit avec un prestataire unique soit avec un groupement dont la forme n'est pas imposée. En cas de groupement conjoint, le mandataire sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.",False,False,,True,False,False,CF_NIV_SUIV,,
21-158954,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158956,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-158960,,Le mode de règlement est le virement administratif dans un délai de 30 jours. Le marché sera financé par les fonds propres de l'IMT LILLE DOUAI.,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158961,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158965,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158966,Néant,,,False,False,,True,True,False,CF_NIV_SUIV,,
21-158967,"Conformément à l'article 33-1 du CCAG-FCS, les prestations font l'objet d'une durée minimale d'un an. Le point de départ du délai de garantie est la date de notification de la décision d'admission.Le prestataire garantira les matériels tant en pièces qu'en main d'oeuvre pendant un an minimum. La durée de garantie devra être précisée à l'annexe de l'acte d'engagement dans la "" fiche remises et conditions "".Les candidats peuvent préciser dans leur offre les garanties supplémentaires consenties sur certains types de fournitures ou types de prestations dans la fiche remises et conditions.","Le financement se fera par le budget SIDEN - SIAN Noréade Eau, SIDEN - SIAN Noréade Assainissement, budget principal.- paiement à 30 jours par mandat administratif à réception de la facture sur CHORUS PRO.",Des candidats individuels ou des groupements solidaires ou conjoints sont acceptés.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-158970,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158972,,,,False,True,,False,False,False,CF_NIV_SUIV,,
21-158975,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158976,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158977,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158978,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158979,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158980,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158981,,,Aucune forme n'est imposée au groupement,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-158982,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158993,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-158994,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-158998,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159000,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159001,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159005,"Il est appliqué une retenue de garantie dont le montant est égal à 5% du montant initial du marché, augmenté, le cas échéant, du montant des avenants. La retenue de garantie est prélevée par fractions sur chacun des versements autres qu'une avance","Les travaux sont réglés par acomptes et un solde.Le paiement des sommes dues est effectué dans un délai global maximum de 30 jours.Sauf refus du titulaire exprimé dans l'acte d'engagement, une avance lui est versée dans les conditions prévues au marché",L'acheteur n'exige pas que les groupements d'opérateurs économiques adoptent une forme juridique déterminée après l'attribution du marché.Il sera exigé du mandataire d'un groupement conjoint qu'il soit solidaire de chacun des membres de ce groupement,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159018,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159019,Voir règlement de consultation,Voir règlement de consultation,Voir règlement de consultation,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159021,CF RC/CCP,CF RC/CCP,CF RC/CCP,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159030,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159032,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159033,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159035,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159036,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159038,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159042,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159043,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159044,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159045,Sans objet,"Les prestations de chaque lot, objets du marché, seront rémunérées, après service fait, dans les conditions fixées par les règles de comptabilité publique suivant les articles du code de la commande publique du 1er avril 2019.Les sommes dues au titulaire du marché, seront payées dans un délai global de 30 jours à compter de la date de réception des factures.Budget Ville d'Istres - Section : Investissement - Chapitre 20","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- En qualité de membres de plusieurs groupements.L'offre, qu'elle soit présentée par une seule entreprise ou par un groupement, devra indiquer tous les sous-traitants connus lors de son dépôt. Elle devra également indiquer les prestations (et leur montant) dont la sous-traitance est envisagée, la dénomination et la qualité des sous-traitants qui l'exécuteront à la place du titulaire, sauf lorsque le montant est inférieur à 600 Euros T.T.C",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159046,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par le contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Paiement de la facture 50 jours après récéption de celle-ci",False,True,False,CF_NIV_SUIV,['FR'],
21-159050,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159056,,"8.1 Mode de règlement  Le paiement des factures interviendra dans un délai de 30 jours à compter de la date de réception de la facture par les services municipaux, conformément au code de la commande publique.  Le défaut de paiement dans le délai global de paiement fera courir des intérêts moratoires au bénéfice du titulaire. Le taux applicable à ces intérêts moratoires est celui de l'intérêt légal en vigueur augmenté de deux points. Ces intérêts moratoires courent à partir du jour suivant l'expiration du délai global, (ces intérêts moratoires ne sont pas assujettis à la T.V.A).  8.2 Présentation des factures de paiement  Les factures relatives au marché seront établies en un original et deux copies, portant outre les mentions légales, les indications suivantes : ï® les noms et adresse du créancierï® le numéro du compte bancaire ou postal tel qu'il est précisé dans l'acte d'engagement ï® la désignation précise de la fourniture livrée ï® le prix unitaire H.T. de la fourniture livréeï® le taux et le montant de la T.V.A.ï® le montant T.T.C. de la fourniture livréeï® la quantité   Le double du bon de livraison devra être annexé à la facture. Elles devront être adressées à :  Monsieur le Maire  Service Finances 3 avenue Maurice Berteaux 95 240 CORMEILLES EN PARISIS  8.3 Périodicité des paiements  Les factures seront communiquées après l'échéance du délai d'admission (8 jours à compter de la date de livraison) sous réserve d'éventuelles décisions de rejet de l'Administration.  Une facture par lot sera établie une fois le voyage terminé.Se référer à l'article 8 du CCP",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.,False,False,,False,True,True,CF_NIV_SUIV,,
21-159057,Les prestations sont traitées à prix unitaires.Dévolution en marché unique.Il n'est pas prévu de variantes exigées et les variantes ne sont pas autorisées.Il n'est pas prévu de retenue de garantie,Le délai global de paiement des prestations est fixé à 30 jours.Règlement par Mandat administratif,"Après attribution, aucune forme de groupement ne sera exigée.La même entreprise ne peut pas présenter pour le marché ou un de ses lots plusieurs offres, en agissant à la fois :- en qualité de candidat individuel et de membre d'un ou plusieurs groupements ;- en qualité de membre de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159058,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159059,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159063,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159064,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159065,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159066,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159070,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159071,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159076,,,"Le groupement pourra être solidaire ou conjoint ; s'il est conjoint, le mandataire sera impérativement solidaire de chacun des membres du groupement.Conformément à l'article R2142-22 du Code Commande Public (CCP), la transformation du groupement dans la forme ci-dessus pourra être imposée au groupement attributaire du marché.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159078,VOIR DCE,VOIR DCE,VOIR DCE,False,False,,False,True,False,CF_NIV_SUIV,,
21-159085,Voir CCAP (le cas échéant),Voir CCAP (le cas échéant),Voir règlement de la consultation (le cas échéant),False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159086,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159087,,Les prix sont révisables.Le délai global de paiement est de 30 jours.,Le marché sera conclu soit avec un prestataire unique soit avec des prestataires groupés solidaires.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159089,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159091,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159096,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159097,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159098,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159099,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.La consultation comporte des conditions d'exécution à caractère environnemental détaillées au cahier des charges.budget du CHULa date prévisionnelle de début des prestations est le 14/02/2022",False,True,False,CF_NIV_SUIV,['FR'],
21-159100,,- Financement sur budget départemental.- Paiement à 30 jours par mandatement administratif,Groupement solidaire ou conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159101,Selon C.C.A.P,Le règlement des dépenses se fera par virement bancaire. Budget du SIRCO,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.En cas d'attribution de l'accord-cadre à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R.2142-24 du Code de la commande publique",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159102,,Les sommes dues au titulaire et au sous-traitant de premier rang éventuel du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159104,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159121,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159126,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159130,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159138,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-159144,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159147,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159148,,Origine du financement : Programme 217.Une avance sera accordée au titulaire selon les dispositions fixées dans le cahier des charges ;Les prix est actualisable.Le délai global de paiement est fixé à 30 jours.,"Les entreprises peuvent présenter leur candidature sous la forme d'une entreprise unique ou d'un groupement conjoint ou solidaire, avec un mandataire unique, sous réserve du respect des règles relatives à la concurrence.Dans le cadre de cette consultation, conformément à l'article R. 2142-21 du code de la commande publique, le représentant du pouvoir adjudicateur n'autorise pas les candidats à présenter plusieurs offres en agissant à la fois : - en qualité de candidats individuels et de membres d'un ou plusieurs groupements, - en qualité de membres de plusieurs groupements.Le groupement qui serait attributaire du marché pourra indifféremment prendre la forme d'un groupement conjoint ou bien la forme d'un groupement solidaire.",False,False,,False,True,True,CF_NIV_SUIV,,
21-159149,,paiement à 30 jours - budget communal,"En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement solidaire ou un groupement conjoint avec mandataire solidaire. Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur tel qu'il est indiqué ci-dessus si cette transformation est nécessaire à la bonne exécution du marché public.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159151,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159152,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159153,voir règlement de consultation,Voir règlement de consultation,voir règlement de consultation,False,False,,False,True,True,CF_NIV_SUIV,,
21-159154,,Fonds propres,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159155,,Paiement sur fonds propres. Le règlement des dépenses se fera par mandat administratif suivi d'un virement.,Candidat individuel ou groupement.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159156,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159159,,"- Modalités essentielles de financement et de paiement: Les prix sont Fermes actualisables dans les conditions fixées dans le Cahier des Clauses Administratives Particulières.- Avance : sauf indication contraire dans l'acte d'engagement, il est prévu le versement d'une avance forfaitaire au titulaire.- Délai global de paiement : le délai de paiement est de 30 jours.- Comptable assignataire : Monsieur le Trésorier Payeur",,False,False,,False,True,False,CF_NIV_SUIV,,
21-159162,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
