BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-20745,False,True,False,False,False,False,False,
21-20746,False,False,True,False,False,False,False,
21-20753,False,False,False,False,True,False,False,
21-20754,False,False,False,False,True,False,False,
21-20759,False,False,False,False,False,True,False,
21-20761,False,False,False,False,True,False,False,
21-20762,False,False,False,False,False,False,False,
21-20765,False,False,False,False,False,False,True,
21-20767,False,False,False,True,False,False,False,
21-20771,False,False,False,False,False,False,True,
21-20772,False,False,False,False,False,False,True,
21-20776,False,False,False,False,False,True,False,
21-20781,False,False,False,False,True,False,False,
21-20782,False,False,False,False,False,False,False,
21-20784,False,False,False,False,False,False,False,
21-20786,False,False,False,True,False,False,False,
21-20789,False,False,False,False,True,False,False,
21-20790,False,True,False,False,False,False,False,
21-20796,False,False,False,False,False,False,False,
21-20800,False,False,False,False,True,False,False,
21-20804,False,False,False,True,False,False,False,
21-20805,False,False,False,True,False,False,False,
21-20809,False,False,False,False,True,False,False,
21-20811,False,False,False,False,True,False,False,
21-20812,False,False,False,False,True,False,False,
21-20813,False,False,False,False,False,False,False,
21-20815,False,False,False,True,False,False,False,
21-20817,False,False,False,False,True,False,False,
21-20819,False,False,False,False,True,False,False,
21-20825,False,True,False,False,False,False,False,
21-20828,False,False,False,False,True,False,False,
21-20832,False,False,True,False,False,False,False,
21-20837,False,False,False,False,False,False,False,
21-20838,False,False,False,False,False,False,True,
21-20839,False,False,False,False,False,False,True,
21-20843,False,False,False,False,False,False,True,
21-20845,False,False,False,False,True,False,False,
21-20846,False,False,False,False,True,False,False,
21-20847,False,False,False,False,True,False,False,
21-20848,False,False,False,False,True,False,False,
21-20849,False,False,False,False,False,True,False,
21-20850,False,False,False,False,True,False,False,
21-20856,False,False,False,False,False,True,False,
21-20858,False,False,False,True,False,False,False,
21-20862,False,False,False,False,True,False,False,
21-20863,False,False,False,False,False,False,True,
21-20864,False,False,False,False,True,False,False,
21-20865,False,False,False,True,False,False,False,
21-20868,False,False,False,False,False,False,True,
21-20870,False,False,False,False,False,False,True,
21-20878,False,False,False,False,False,False,False,
21-20879,False,False,False,False,False,False,False,
21-20888,False,False,False,False,True,False,False,
21-20891,False,False,False,False,True,False,False,
21-20892,False,False,False,False,True,False,False,
21-20893,False,False,False,False,True,False,False,
21-20899,False,True,False,False,False,False,False,
21-20913,False,True,False,False,False,False,False,
21-20918,False,False,False,False,True,False,False,
21-20928,False,False,False,False,True,False,False,
21-20929,False,False,False,False,True,False,False,
21-20930,False,False,False,False,True,False,False,
21-20931,False,False,False,False,True,False,False,
21-20937,False,False,False,False,False,True,False,
21-20940,False,False,False,False,True,False,False,
21-20943,False,False,False,False,False,False,False,
21-20944,False,False,False,False,False,False,False,
21-20947,False,False,False,False,True,False,False,
21-20948,False,False,False,True,False,False,False,
21-20949,False,False,False,True,False,False,False,
21-20950,False,False,False,False,False,False,True,
21-20951,False,False,False,False,True,False,False,
21-20955,False,False,False,False,False,True,False,
21-20960,False,False,False,False,False,False,False,
21-20963,False,False,False,False,True,False,False,
21-20966,False,False,False,False,True,False,False,
21-20969,False,False,False,False,False,False,False,
21-20974,False,False,False,False,False,False,True,
21-20975,False,False,False,False,False,False,False,
21-20976,False,False,False,False,True,False,False,
21-20978,False,False,False,False,False,False,True,
21-20982,False,False,False,False,False,False,True,
21-20984,False,False,False,False,False,False,True,
21-20989,False,False,False,False,False,False,True,
21-20990,False,False,False,False,True,False,False,
21-20991,False,False,False,False,True,False,False,
21-20995,False,False,False,False,False,False,True,
21-20998,False,False,False,False,True,False,False,
21-21001,False,False,False,False,False,False,False,
21-21006,False,False,False,False,False,False,True,
21-21008,False,False,False,False,True,False,False,
21-21012,False,False,False,False,True,False,False,
21-21014,False,False,False,False,True,False,False,
21-21016,False,False,True,False,False,False,False,
21-21019,False,False,False,False,False,False,False,
21-21021,False,False,False,False,False,False,True,
21-21022,False,False,False,False,False,False,True,
21-21023,False,False,False,False,False,False,False,
21-21024,False,False,False,False,True,False,False,
21-21026,False,False,False,False,True,False,False,
21-21027,False,False,False,False,False,False,False,
21-21029,False,False,False,False,False,False,False,
21-21030,False,True,False,False,False,False,False,
21-21037,False,True,False,False,False,False,False,
21-21038,False,False,False,False,False,False,True,
21-21039,False,False,False,False,False,False,True,
21-21040,False,False,False,False,True,False,False,
21-21041,False,False,False,False,False,False,False,
21-21043,False,False,False,False,False,True,False,
21-21046,False,False,False,True,False,False,False,
21-21048,False,False,False,True,False,False,False,
21-21052,False,False,False,True,False,False,False,
21-21054,False,False,False,False,True,False,False,
21-21057,False,False,False,False,False,False,True,
21-21059,False,False,False,False,False,False,False,
21-21061,False,False,False,False,False,False,True,
21-21062,False,False,False,False,True,False,False,
21-21063,False,True,False,False,False,False,False,
21-21067,False,False,False,False,True,False,False,
21-21068,False,False,False,False,True,False,False,
21-21072,False,False,False,False,True,False,False,
21-21075,False,False,False,False,True,False,False,
21-21076,False,False,False,False,False,False,False,
21-21079,False,False,False,False,True,False,False,
21-21082,False,False,False,False,False,False,True,
21-21085,False,False,False,False,False,False,False,
21-21092,False,False,False,False,False,False,True,
21-21093,False,False,False,False,False,False,False,
21-21094,False,False,False,False,False,True,False,
21-21098,False,False,False,False,True,False,False,
21-21099,False,False,False,False,False,False,False,
21-21101,False,False,False,False,False,False,False,
21-21105,False,False,True,False,False,False,False,
21-21109,False,False,False,False,False,False,True,
21-21111,False,False,False,False,False,False,False,
21-21113,False,False,False,False,False,False,True,
21-21118,False,False,False,False,False,False,False,
21-21119,False,False,False,False,False,False,True,
21-21122,False,False,False,False,False,False,False,
21-21123,False,False,False,False,False,False,True,
21-21124,False,False,False,False,True,False,False,
21-21126,False,False,False,False,True,False,False,
21-21127,False,False,False,False,False,True,False,
21-21128,False,False,False,False,False,False,False,
21-21129,False,True,False,False,False,False,False,
21-21130,False,False,False,False,True,False,False,
21-21134,False,False,False,True,False,False,False,
21-21137,False,False,False,False,False,True,False,
21-21139,False,False,False,False,True,False,False,
21-21140,False,False,False,True,False,False,False,
21-21142,False,False,True,False,False,False,False,
21-21146,False,False,False,False,True,False,False,
21-21148,False,False,False,False,False,False,False,
21-21150,False,False,False,False,False,False,True,
21-21151,False,False,False,True,False,False,False,
21-21157,False,False,False,False,False,False,True,
21-21160,False,False,False,False,True,False,False,
21-21164,False,True,False,False,False,False,False,
21-21167,False,False,False,False,False,False,True,
21-21168,False,False,False,False,False,True,False,
21-21169,False,False,False,False,False,False,False,
21-21172,False,False,False,False,False,False,False,
21-21176,False,False,False,False,True,False,False,
21-21179,False,False,False,False,False,False,False,
21-21181,False,False,False,False,False,False,True,
21-21182,False,False,False,False,True,False,False,
21-21183,False,False,False,False,True,False,False,
21-21184,False,False,False,False,False,False,True,
21-21187,False,False,False,False,True,False,False,
21-21189,False,False,False,False,True,False,False,
21-21192,False,False,False,False,True,False,False,
21-21193,False,False,False,False,True,False,False,
21-21194,False,False,False,True,False,False,False,
21-21196,False,False,False,False,False,False,True,
21-21201,False,False,False,False,False,False,True,
21-21204,False,False,False,True,False,False,False,
21-21208,False,False,False,False,False,False,False,
21-21210,False,False,False,False,True,False,False,
21-21211,False,False,False,False,False,False,True,
21-21212,False,False,False,False,False,False,True,
21-21217,False,False,False,False,True,False,False,
21-21219,False,False,False,False,False,False,True,
21-21220,False,False,False,False,True,False,False,
21-21224,False,False,False,False,True,False,False,
21-21226,False,False,False,False,True,False,False,
21-21229,False,False,False,True,False,False,False,
21-21233,False,False,False,False,False,False,False,
21-21235,False,False,False,False,True,False,False,
21-21238,False,False,False,False,False,True,False,
21-21239,False,False,False,False,False,False,True,
21-21245,False,False,False,False,True,False,False,
21-21246,False,False,False,True,False,False,False,
21-21251,False,False,False,False,False,False,False,
21-21255,False,False,False,False,False,False,True,
21-21257,False,False,False,False,True,False,False,
21-21261,False,False,False,False,True,False,False,
21-21262,False,False,False,False,False,False,False,
21-21264,False,False,False,False,False,False,True,
21-21265,False,False,False,False,True,False,False,
21-21267,False,False,False,False,True,False,False,
21-21272,False,False,False,False,True,False,False,
21-21279,False,False,False,False,True,False,False,
21-21282,False,False,False,False,False,False,True,
21-21284,False,False,False,False,True,False,False,
21-21287,False,False,False,False,False,False,False,
21-21293,False,False,False,False,False,False,False,
21-21294,False,False,False,False,True,False,False,
21-21295,False,False,False,False,True,False,False,
21-21299,False,False,False,False,False,False,False,
21-21300,False,False,False,False,False,False,False,
21-21301,False,False,False,False,True,False,False,
21-21305,False,False,False,False,False,False,True,
21-21309,False,False,False,False,True,False,False,
21-21310,False,False,False,False,True,False,False,
21-21311,False,False,False,True,False,False,False,
21-21313,False,False,False,False,True,False,False,
21-21316,False,False,False,False,True,False,False,
21-21318,False,False,False,False,True,False,False,
21-21320,False,False,False,False,False,False,True,
21-21321,False,False,False,False,False,False,True,
21-21327,False,False,False,False,False,True,False,
21-21330,False,False,False,False,True,False,False,
21-21335,False,False,False,False,False,False,True,
21-21337,False,False,False,False,True,False,False,
21-21339,False,True,False,False,False,False,False,
21-21340,False,False,False,False,False,False,True,
21-21345,False,False,False,False,True,False,False,
21-21352,False,True,False,False,False,False,False,
21-21354,False,True,False,False,False,False,False,
21-21355,False,False,False,False,False,False,True,
21-21356,False,False,False,False,False,False,False,
21-21359,False,False,False,False,False,False,False,
21-21360,False,True,False,False,False,False,False,
21-21364,False,False,False,False,True,False,False,
21-21368,False,False,False,False,False,False,True,
21-21370,False,False,False,True,False,False,False,
21-21372,False,False,False,True,False,False,False,
21-21374,False,False,False,False,True,False,False,
21-21375,False,False,False,False,True,False,False,
21-21376,False,False,False,False,True,False,False,
21-21379,False,False,False,False,False,False,True,
21-21382,False,False,False,False,False,False,True,
21-21386,False,False,False,False,False,False,True,
21-21388,False,False,False,True,False,False,False,
21-21391,False,False,False,False,False,False,True,
21-21392,False,False,False,False,False,False,True,
21-21393,False,False,False,False,False,False,False,
21-21395,False,False,False,False,False,False,True,
21-21402,False,False,False,False,False,False,True,
21-21403,False,False,False,False,False,False,True,
21-21404,False,False,False,False,False,True,False,
21-21405,False,False,False,False,False,False,False,
21-21406,False,False,False,False,False,False,True,
21-21411,False,False,False,False,False,False,True,
21-21413,False,False,False,False,True,False,False,
21-21414,False,False,False,False,False,True,False,
21-21415,False,False,False,False,False,True,False,
21-21419,False,False,False,False,False,False,False,
21-21423,False,False,False,False,False,False,False,
21-21424,False,False,False,False,False,False,True,
21-21428,False,False,False,True,False,False,False,
21-21429,False,False,False,False,True,False,False,
21-21430,False,False,False,False,False,False,True,
21-21432,False,False,False,False,True,False,False,
21-21435,False,False,False,False,True,False,False,
21-21436,False,False,False,False,False,True,False,
21-21438,False,False,False,False,False,False,False,
21-21439,False,False,False,False,True,False,False,
21-21441,False,False,False,False,True,False,False,
21-21444,False,False,False,False,False,True,False,
21-21447,False,False,False,False,True,False,False,
21-21451,False,False,False,False,False,False,True,
21-21454,False,False,False,False,True,False,False,
21-21456,False,False,False,False,False,False,True,
21-21459,False,False,False,False,True,False,False,
21-21460,False,False,False,False,False,False,True,
21-21461,False,False,False,False,True,False,False,
21-21462,False,False,False,False,True,False,False,
21-21465,False,False,False,False,False,False,False,
21-21467,False,False,False,True,False,False,False,
21-21468,False,False,False,True,False,False,False,
21-21472,False,False,False,True,False,False,False,
21-21475,False,False,False,False,True,False,False,
21-21476,False,False,False,True,False,False,False,
21-21477,False,False,False,False,False,False,True,
21-21478,False,True,False,False,False,False,False,
21-21484,False,True,False,False,False,False,False,
21-21488,False,False,False,False,False,False,True,
21-21489,False,False,False,False,True,False,False,
21-21496,False,False,False,False,True,False,False,
21-21500,False,False,False,True,False,False,False,
21-21503,False,False,False,False,False,False,False,
21-21504,False,False,False,False,False,False,True,
21-21506,False,False,False,False,True,False,False,
21-21510,False,False,False,False,True,False,False,
21-21514,False,False,False,False,True,False,False,
21-21517,False,False,False,False,False,False,False,
21-21519,False,False,False,False,False,True,False,
21-21521,False,False,False,False,False,False,False,
21-21522,False,False,False,False,True,False,False,
21-21526,False,False,False,False,True,False,False,
21-21528,False,False,False,False,True,False,False,
21-21529,False,False,False,False,True,False,False,
21-21530,False,False,False,True,False,False,False,
21-21531,False,False,False,False,False,False,True,
21-21533,False,False,False,False,False,False,False,
21-21534,False,False,False,False,False,True,False,
21-21535,False,True,False,False,False,False,False,
21-21536,False,False,False,False,True,False,False,
21-21541,False,False,False,False,True,False,False,
21-21542,False,False,False,False,False,False,True,
21-21543,False,False,False,False,False,False,False,
21-21544,False,False,False,False,False,False,False,
21-21545,False,False,False,False,True,False,False,
21-21547,False,False,True,False,False,False,False,
21-21552,False,False,False,False,False,False,True,
21-21554,False,True,False,False,False,False,False,
21-21556,False,False,False,False,True,False,False,
21-21561,False,False,False,False,True,False,False,
21-21562,False,False,False,True,False,False,False,
21-21566,False,False,False,False,False,False,False,
21-21568,False,False,False,False,False,False,False,
21-21570,False,False,False,False,False,False,True,
21-21571,False,False,False,False,True,False,False,
21-21577,False,False,False,False,False,False,False,
21-21578,False,False,False,True,False,False,False,
21-21581,False,False,False,False,False,False,False,
21-21586,False,False,False,False,True,False,False,
21-21587,False,False,False,False,False,False,True,
21-21590,False,False,False,False,True,False,False,
21-21599,False,False,False,False,False,False,True,
21-21602,False,False,True,False,False,False,False,
21-21604,False,False,False,False,True,False,False,
21-21609,False,False,False,False,True,False,False,
21-21611,False,False,False,True,False,False,False,
21-21612,False,False,False,False,False,False,True,
21-21620,False,False,False,False,True,False,False,
21-21622,False,False,False,False,False,False,False,
21-21623,False,False,False,False,False,False,True,
21-21626,False,False,False,False,False,False,True,
21-21628,False,False,False,False,True,False,False,
21-21630,False,False,False,False,True,False,False,
21-21631,False,False,False,False,False,False,True,
21-21633,False,False,False,False,True,False,False,
21-21639,False,False,False,False,False,True,False,
21-21640,False,False,False,False,False,False,False,
21-21642,False,False,False,True,False,False,False,
21-21643,False,False,False,False,True,False,False,
21-21648,False,False,False,True,False,False,False,
21-21649,False,False,False,False,False,True,False,
21-21652,False,False,False,False,True,False,False,
21-21653,False,False,False,True,False,False,False,
21-21656,False,False,False,False,False,False,False,
21-21660,False,False,False,False,True,False,False,
21-21662,False,False,True,False,False,False,False,
21-21664,False,False,False,False,True,False,False,
21-21665,False,False,False,True,False,False,False,
21-21674,False,False,False,True,False,False,False,
21-21676,False,False,False,False,True,False,False,
21-21685,False,True,False,False,False,False,False,
21-21691,False,False,False,False,False,False,True,
21-21696,False,False,False,False,True,False,False,
21-21698,False,False,False,True,False,False,False,
21-21700,False,False,False,False,False,False,False,
21-21704,False,False,False,False,True,False,False,
21-21706,False,False,False,False,True,False,False,
21-21707,False,False,False,False,False,True,False,
21-21708,False,False,False,False,True,False,False,
21-21713,False,False,False,False,True,False,False,
21-21714,False,False,False,False,True,False,False,
21-21715,False,False,False,False,False,False,True,
21-21720,False,False,False,False,False,True,False,
21-21723,False,False,False,False,True,False,False,
21-21724,False,False,False,False,False,False,True,
21-21726,False,False,False,True,False,False,False,
21-21730,False,False,False,False,True,False,False,
21-21733,False,False,False,False,True,False,False,
21-21735,False,False,False,False,True,False,False,
21-21736,False,True,False,False,False,False,False,
21-21738,False,False,False,True,False,False,False,
21-21742,False,False,False,False,True,False,False,
21-21743,False,False,False,True,False,False,False,
21-21746,False,False,False,False,False,False,False,
21-21747,False,False,False,False,True,False,False,
21-21750,False,False,False,False,True,False,False,
21-21754,False,False,False,False,False,True,False,
21-21758,False,True,False,False,False,False,False,
21-21761,False,False,False,False,True,False,False,
21-21763,False,False,False,False,True,False,False,
21-21764,False,False,False,False,True,False,False,
21-21770,False,False,False,False,True,False,False,
21-21776,False,False,False,False,True,False,False,
21-21782,False,False,False,False,True,False,False,
21-21784,False,False,False,False,False,True,False,
21-21786,False,False,False,False,False,False,True,
21-21789,False,False,False,False,True,False,False,
21-21791,False,False,False,False,False,False,True,
21-21792,False,False,True,False,False,False,False,
21-21794,False,False,False,True,False,False,False,
21-21797,False,False,False,False,True,False,False,
21-21799,False,False,False,False,False,False,True,
21-21801,False,False,False,False,True,False,False,
21-21802,False,False,False,False,False,False,False,
21-21804,False,False,False,True,False,False,False,
21-21809,False,False,False,True,False,False,False,
21-21811,False,False,False,False,True,False,False,
21-21812,False,False,False,False,False,False,False,
21-21813,False,False,False,False,True,False,False,
21-21817,False,False,False,False,True,False,False,
21-21822,False,False,False,True,False,False,False,
21-21824,False,False,False,False,False,False,True,
21-21825,False,False,False,False,True,False,False,
21-21828,False,False,False,False,False,False,True,
21-21831,False,False,False,False,False,False,False,
21-21832,False,False,False,False,True,False,False,
21-21833,False,False,False,False,False,False,False,
21-21834,False,False,False,True,False,False,False,
21-21835,False,False,False,False,False,False,True,
21-21840,False,False,False,True,False,False,False,
21-21844,False,False,False,False,False,False,False,
21-21851,False,False,False,False,False,False,True,
21-21854,False,False,False,False,True,False,False,
21-21861,False,False,False,False,False,False,False,
21-21862,False,False,False,False,False,False,True,
21-21865,False,False,False,False,False,True,False,
21-21866,False,False,False,False,False,False,True,
21-21867,False,False,False,False,True,False,False,
21-21868,False,False,False,True,False,False,False,
21-21869,False,False,False,False,True,False,False,
21-21872,False,False,False,False,True,False,False,
21-21874,False,False,False,False,False,False,False,
21-21876,False,False,False,False,True,False,False,
21-21877,False,False,False,False,False,False,True,
21-21882,False,True,False,False,False,False,False,
21-21884,False,False,False,False,False,False,True,
21-21888,False,False,False,False,True,False,False,
21-21889,False,False,False,False,False,True,False,
21-21892,False,False,False,False,False,False,False,
21-21893,False,False,False,False,False,False,True,
21-21895,False,True,False,False,False,False,False,
21-21898,False,True,False,False,False,False,False,
21-21900,False,False,False,False,True,False,False,
21-21906,False,True,False,False,False,False,False,
21-21909,False,False,False,True,False,False,False,
21-21910,False,True,False,False,False,False,False,
21-21914,False,True,False,False,False,False,False,
21-21915,False,False,False,True,False,False,False,
21-21916,False,True,False,False,False,False,False,
21-21918,False,False,False,False,True,False,False,
21-21923,False,False,False,False,False,False,False,
21-21928,False,False,False,False,False,True,False,
21-21932,False,False,False,False,True,False,False,
21-21934,False,False,False,False,False,True,False,
21-21940,False,True,False,False,False,False,False,
21-21942,False,False,False,True,False,False,False,
21-21943,False,False,False,False,True,False,False,
21-21945,False,False,False,False,True,False,False,
21-21947,False,False,False,True,False,False,False,
21-21948,False,False,False,False,True,False,False,
21-21950,False,False,False,False,True,False,False,
21-21952,False,False,False,False,True,False,False,
21-21953,False,False,False,False,False,False,False,
21-21958,False,False,False,False,False,False,True,
21-21963,False,False,False,False,False,False,True,
21-21965,False,False,False,False,True,False,False,
21-21967,False,False,False,False,False,False,False,
21-21968,False,False,False,False,False,True,False,
21-21975,False,False,False,False,False,True,False,
21-21979,False,False,False,False,True,False,False,
21-21983,False,False,False,True,False,False,False,
21-21984,False,True,False,False,False,False,False,
21-21990,False,False,False,False,True,False,False,
21-21991,False,False,True,False,False,False,False,
21-21992,False,False,False,True,False,False,False,
21-22009,False,False,False,False,False,False,True,
21-22012,False,False,False,False,False,True,False,
21-22018,False,False,False,False,True,False,False,
21-22023,False,False,False,True,False,False,False,
21-22024,False,False,True,False,False,False,False,
21-22026,False,False,False,False,True,False,False,
21-22027,False,False,False,False,False,False,True,
21-22029,False,False,False,False,False,False,True,
21-22030,False,False,False,True,False,False,False,
21-22031,False,False,False,False,False,False,True,
21-22033,False,False,False,True,False,False,False,
21-22037,False,False,False,False,False,False,True,
21-22038,False,False,False,False,False,False,False,
21-22039,False,False,False,True,False,False,False,
21-22041,False,False,False,False,False,False,False,
21-22043,False,False,False,False,False,False,True,
21-22047,False,False,False,False,True,False,False,
21-22049,False,True,False,False,False,False,False,
21-22050,False,False,False,False,True,False,False,
21-22052,False,False,False,False,True,False,False,
21-22054,False,False,False,False,False,False,True,
21-22056,False,False,False,False,False,False,False,
21-22058,False,True,False,False,False,False,False,
21-22063,False,False,False,False,True,False,False,
21-22065,False,False,False,False,True,False,False,
21-22066,False,False,True,False,False,False,False,
21-22069,False,True,False,False,False,False,False,
21-22071,False,False,False,False,True,False,False,
21-22072,False,False,False,False,True,False,False,
21-22075,False,True,False,False,False,False,False,
21-22078,False,False,False,False,False,False,False,
21-22080,False,True,False,False,False,False,False,
21-22083,False,False,False,False,False,False,True,
21-22085,False,False,False,False,True,False,False,
21-22086,False,False,False,False,True,False,False,
21-22092,False,False,False,False,True,False,False,
21-22093,False,False,False,True,False,False,False,
21-22095,False,False,False,False,True,False,False,
21-22099,False,False,False,True,False,False,False,
21-22100,False,False,False,False,False,False,False,
21-22104,False,False,False,False,False,True,False,
21-22107,False,False,False,False,False,True,False,
21-22115,False,False,False,False,True,False,False,
21-22116,False,False,False,False,True,False,False,
21-22120,False,False,False,True,False,False,False,
21-22125,False,False,False,False,False,False,False,
21-22126,False,False,False,False,False,False,False,
21-22127,False,False,False,False,True,False,False,
21-22128,False,False,False,False,False,False,True,
21-22129,False,False,False,True,False,False,False,
21-22130,False,False,False,True,False,False,False,
21-22132,False,False,False,False,True,False,False,
21-22133,False,False,False,True,False,False,False,
21-22134,False,False,False,False,False,False,True,
21-22136,False,False,False,False,False,False,True,
21-22137,False,False,False,False,False,False,True,
21-22138,False,False,False,False,False,False,True,
21-22139,False,False,False,False,False,False,True,
21-22142,False,False,False,False,False,True,False,
21-22143,False,False,False,False,True,False,False,
21-22144,False,False,False,False,False,False,False,
21-22146,False,False,False,False,True,False,False,
21-22148,False,False,False,False,False,True,False,
21-22149,False,False,False,False,False,False,True,
21-22151,False,False,False,False,False,False,True,
21-22157,False,False,False,False,False,False,False,
21-22159,False,False,False,False,False,False,True,
21-22160,False,False,False,False,True,False,False,
21-22162,False,False,False,False,False,False,True,
21-22163,False,False,False,False,False,False,True,
21-22167,False,False,False,False,False,True,False,
21-22168,False,False,False,False,False,False,False,
21-22171,False,False,False,True,False,False,False,
21-22172,False,False,False,False,False,False,False,
21-22174,False,False,False,False,True,False,False,
21-22175,False,True,False,False,False,False,False,
21-22186,False,False,False,False,False,False,False,
21-22191,False,False,False,False,True,False,False,
21-22192,False,False,False,False,False,False,True,
21-22194,False,False,False,False,False,False,False,
21-22195,False,False,False,False,False,False,True,
21-22199,False,False,False,False,True,False,False,
21-22200,False,False,False,False,False,False,True,
21-22201,False,False,False,False,False,False,False,
21-22202,False,False,False,False,True,False,False,
21-22207,False,False,False,False,True,False,False,
21-22212,False,False,False,True,False,False,False,
21-22213,False,False,False,True,False,False,False,
21-22215,False,False,False,False,False,False,True,
21-22218,False,False,False,False,False,False,False,
21-22220,False,False,False,False,False,False,True,
21-22222,False,False,False,False,False,False,True,
21-22223,False,False,False,False,True,False,False,
21-22230,False,False,False,False,False,False,False,
21-22231,False,False,False,True,False,False,False,
21-22232,False,False,False,False,False,False,True,
21-22235,False,False,True,False,False,False,False,
21-22237,False,False,False,False,True,False,False,
21-22241,False,False,False,False,True,False,False,
21-22243,False,False,False,False,False,False,True,
21-22244,False,False,False,False,False,False,False,
21-22246,False,True,False,False,False,False,False,
21-22252,False,True,False,False,False,False,False,
21-22255,False,True,False,False,False,False,False,
21-22257,False,True,False,False,False,False,False,
21-22258,False,False,False,False,False,True,False,
21-22261,False,False,False,False,False,False,True,
21-22264,False,False,False,True,False,False,False,
21-22266,False,False,False,False,False,False,True,
21-22270,False,False,False,False,True,False,False,
21-22274,False,False,False,False,True,False,False,
21-22275,False,False,False,False,False,False,True,
21-22277,False,False,False,True,False,False,False,
21-22279,False,False,False,False,True,False,False,
21-22286,False,False,False,False,False,False,False,
21-22287,False,False,False,False,True,False,False,
21-22297,False,False,False,False,False,False,False,
21-22298,False,False,False,False,True,False,False,
21-22300,False,True,False,False,False,False,False,
21-22301,False,False,False,False,True,False,False,
21-22302,False,False,False,False,False,False,True,
21-22303,False,False,False,False,True,False,False,
21-22306,False,False,False,False,False,False,True,
21-22308,False,False,False,False,True,False,False,
21-22310,False,False,False,False,False,False,True,
21-22311,False,False,False,False,False,False,True,
21-22312,False,False,False,False,False,False,True,
21-22313,False,False,False,False,True,False,False,
21-22316,False,False,False,True,False,False,False,
21-22317,False,False,False,False,False,False,True,
21-22319,False,False,False,False,False,True,False,
21-22322,False,False,False,False,True,False,False,
21-22323,False,False,False,True,False,False,False,
21-22325,False,False,False,False,False,False,True,
21-22326,False,False,False,True,False,False,False,
21-22327,False,False,False,False,False,False,False,
21-22331,False,False,False,True,False,False,False,
21-22332,False,False,False,False,False,False,True,
21-22333,False,False,False,False,False,False,False,
21-22335,False,False,False,False,False,True,False,
21-22336,False,False,False,False,True,False,False,
21-22337,False,False,False,False,True,False,False,
21-22341,False,False,False,False,False,False,False,
21-22345,False,False,False,False,True,False,False,
21-22354,False,False,False,False,True,False,False,
21-22355,False,False,False,False,True,False,False,
21-22356,False,False,False,False,True,False,False,
21-22358,False,False,False,False,False,False,False,
21-22360,False,False,False,False,True,False,False,
21-22364,False,False,False,False,True,False,False,
21-22365,False,False,False,False,True,False,False,
21-22367,False,False,False,False,True,False,False,
21-22368,False,False,False,False,True,False,False,
21-22374,False,False,False,False,False,False,True,
