,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2904,21-34456,True,False,False,False,False,False,
2905,21-34458,False,False,False,False,False,False,Collectivité territoriale
2906,21-34460,False,False,False,False,True,False,
2907,21-34461,False,False,True,False,False,False,
2908,21-34462,False,False,True,False,False,False,
2909,21-34468,False,False,True,False,False,False,
2910,21-34470,False,False,True,False,False,False,
2911,21-34471,False,False,False,False,True,False,
2912,21-34474,False,False,True,False,False,False,
2913,21-34475,False,False,True,False,False,False,
2914,21-34476,False,False,True,False,False,False,
2915,21-34477,False,False,True,False,False,False,
2916,21-34482,False,False,False,False,True,False,
2917,21-34483,False,False,False,False,False,False,EPCSCP
2918,21-34489,False,False,True,False,False,False,
2919,21-34491,False,False,False,False,True,False,
2920,21-34493,False,False,True,False,False,False,
2921,21-34497,False,False,True,False,False,False,
2922,21-34501,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
2923,21-34515,False,False,True,False,False,False,
2924,21-34518,False,False,True,False,False,False,
2925,21-34522,False,False,False,False,True,False,
2926,21-34524,False,False,False,False,True,False,
2927,21-34525,False,False,True,False,False,False,
2928,21-34527,False,False,False,False,True,False,
2929,21-34531,False,False,True,False,False,False,
2930,21-34536,False,False,False,False,False,False,autre
2931,21-34543,False,False,True,False,False,False,
2932,21-34544,False,False,False,False,True,False,
2933,21-34548,False,False,False,False,True,False,
2934,21-34550,False,False,True,False,False,False,
2935,21-34552,False,False,True,False,False,False,
2936,21-34553,False,False,False,False,False,False,Hôpitaux
2937,21-34554,False,False,False,False,True,False,
2938,21-34558,True,False,False,False,False,False,
2939,21-34559,False,False,False,False,True,False,
2940,21-34560,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2941,21-34565,False,False,False,False,True,False,
2942,21-34569,True,False,False,False,False,False,
2943,21-34572,False,False,True,False,False,False,
2944,21-34573,False,False,False,False,True,False,
2945,21-34579,False,False,False,False,True,False,
2946,21-34580,False,False,True,False,False,False,
2947,21-34581,False,False,False,False,False,False,autre
2948,21-34585,False,False,True,False,False,False,
2949,21-34597,False,False,False,False,True,False,
2950,21-34603,False,True,False,False,False,False,
2951,21-34604,False,True,False,False,False,False,
2952,21-34605,False,True,False,False,False,False,
2953,21-34607,False,False,True,False,False,False,
2954,21-34616,True,False,False,False,False,False,
2955,21-34617,False,False,False,False,True,False,
2956,21-34618,False,False,True,False,False,False,
2957,21-34625,False,False,False,False,True,False,
2958,21-34626,False,False,False,False,False,False,SEM
2959,21-34636,False,False,False,False,True,False,
2960,21-34637,False,False,True,False,False,False,
2961,21-34642,False,False,True,False,False,False,
2962,21-34650,False,False,False,False,False,False,Association
2963,21-34658,False,True,False,False,False,False,
2964,21-34664,False,False,True,False,False,False,
2965,21-34666,False,False,False,False,True,False,
2966,21-34667,False,False,False,False,True,False,
2967,21-34668,False,False,True,False,False,False,
2968,21-34669,False,False,True,False,False,False,
2969,21-34673,False,False,True,False,False,False,
2970,21-34678,False,False,True,False,False,False,
2971,21-34679,False,False,False,False,False,False,Mairie
2972,21-34685,False,False,True,False,False,False,
2973,21-34686,False,False,False,False,True,False,
2974,21-34690,False,False,True,False,False,False,
2975,21-34703,False,False,True,False,False,False,
2976,21-34705,False,False,False,False,False,False,Syndicat Mixte Fermé
2977,21-34706,False,False,True,False,False,False,
2978,21-34709,False,False,True,False,False,False,
2979,21-34710,False,False,False,False,True,False,
2980,21-34711,False,False,False,True,False,False,
2981,18-76774,False,False,False,False,False,False,Etablissement Public Territorial
2982,21-34717,True,False,False,False,False,False,
2983,21-34718,True,False,False,False,False,False,
2984,21-34719,False,False,False,False,False,False,Mairie de bénodet
2985,21-34723,True,False,False,False,False,False,
2986,21-34724,False,False,False,False,True,False,
2987,18-9072,False,False,False,False,False,False,SEM
2988,21-34732,False,False,False,False,True,False,
2989,21-34734,False,False,False,False,False,False,CHU
2990,21-34736,False,False,True,False,False,False,
2991,21-34737,False,False,False,False,True,False,
2992,21-34740,False,False,False,False,False,False,Etablissement public de santé
2993,21-34741,True,False,False,False,False,False,
2994,21-34746,False,False,False,False,False,False,Etablissement Public de Santé
2995,21-34750,True,False,False,False,False,False,
2996,21-34754,False,False,True,False,False,False,
2997,21-34760,False,False,False,False,True,False,
2998,21-34761,False,False,True,False,False,False,
2999,21-34763,False,False,False,False,True,False,
3000,21-34767,False,False,True,False,False,False,
3001,21-34769,False,False,True,False,False,False,
3002,21-34771,False,False,True,False,False,False,
3003,21-34772,False,False,True,False,False,False,
3004,21-34773,False,False,True,False,False,False,
3005,21-34774,False,False,False,False,True,False,
3006,21-34775,False,False,False,False,False,False,autre
3007,21-34776,False,False,True,False,False,False,
3008,21-34792,False,False,True,False,False,False,
3009,21-34795,False,True,False,False,False,False,
3010,21-34798,False,False,False,False,True,False,
3011,21-34799,False,False,True,False,False,False,
3012,21-34800,False,False,True,False,False,False,
3013,21-34801,False,False,True,False,False,False,
3014,21-34802,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3015,21-34803,False,False,True,False,False,False,
3016,21-34805,True,False,False,False,False,False,
3017,21-34814,False,False,True,False,False,False,
3018,21-34816,False,False,True,False,False,False,
3019,21-34817,False,False,True,False,False,False,
3020,21-34818,False,False,False,False,True,False,
3021,21-34819,False,False,False,False,True,False,
3022,21-34821,False,False,False,False,True,False,
3023,21-34822,False,False,False,False,True,False,
3024,21-34826,False,False,False,False,True,False,
3025,21-34830,False,False,False,False,False,False,social et medico-social
3026,21-34832,True,False,False,False,False,False,
3027,21-34834,False,False,True,False,False,False,
3028,21-34837,True,False,False,False,False,False,
3029,21-34840,False,False,False,False,False,False,SOCIETE ANONYME D'ECONOMIE MIXTE IMMOBILIERE DE NORMANDIE
3030,21-34843,False,False,False,False,False,False,autre
3031,21-34845,False,False,False,False,True,False,
3032,21-34846,False,False,True,False,False,False,
3033,21-34849,False,False,False,False,True,False,
3034,21-34850,False,False,True,False,False,False,
3035,21-34851,False,False,True,False,False,False,
3036,21-34853,False,False,True,False,False,False,
3037,21-34855,False,False,True,False,False,False,
3038,21-34856,False,False,False,False,True,False,
3039,21-34859,False,False,True,False,False,False,
3040,21-34860,False,False,False,False,True,False,
3041,21-34862,False,False,True,False,False,False,
3042,21-34864,False,False,False,False,True,False,
3043,18-133989,False,False,False,False,True,False,
3044,21-34868,False,False,False,False,False,False,Établissement public de santé
3045,21-34870,False,False,True,False,False,False,
3046,21-34871,False,False,False,False,True,False,
3047,21-34881,False,False,False,False,False,False,EPIC
3048,21-34883,False,False,True,False,False,False,
3049,21-34885,False,False,True,False,False,False,
3050,21-34891,True,False,False,False,False,False,
3051,21-34893,False,False,False,False,False,False,Opérateur de compétences
3052,21-34896,False,False,False,False,True,False,
3053,21-34904,False,False,False,False,True,False,
3054,21-34905,False,False,True,False,False,False,
3055,21-34907,True,False,False,False,False,False,
3056,21-34924,False,False,True,False,False,False,
3057,21-34925,False,False,False,False,False,False,autre
3058,21-34932,False,False,True,False,False,False,
3059,21-34934,False,False,True,False,False,False,
3060,21-34940,False,False,True,False,False,False,
3061,21-34941,False,False,True,False,False,False,
3062,21-34947,False,False,False,False,True,False,
3063,21-34950,False,False,False,False,True,False,
3064,21-34951,False,False,False,False,True,False,
3065,21-34955,False,False,True,False,False,False,
3066,21-34956,False,False,True,False,False,False,
3067,21-34958,False,False,False,False,True,False,
3068,21-34964,False,False,True,False,False,False,
3069,21-34967,False,False,True,False,False,False,
3070,21-34968,False,False,True,False,False,False,
3071,21-34970,False,False,True,False,False,False,
3072,21-34974,False,False,True,False,False,False,
3073,21-34984,True,False,False,False,False,False,
3074,21-34985,False,False,True,False,False,False,
3075,21-34986,False,False,True,False,False,False,
3076,21-34987,False,False,True,False,False,False,
3077,21-34988,False,False,True,False,False,False,
3078,21-34990,False,False,False,True,False,False,
3079,21-34991,False,False,True,False,False,False,
3080,21-34992,False,False,False,False,True,False,
3081,21-34995,True,False,False,False,False,False,
3082,21-34996,False,False,True,False,False,False,
3083,21-34998,False,False,True,False,False,False,
3084,21-35000,False,False,True,False,False,False,
3085,21-35001,False,False,True,False,False,False,
3086,21-35002,False,False,False,False,True,False,
3087,21-35005,False,False,True,False,False,False,
3088,21-35007,False,False,False,False,True,False,
3089,21-35015,False,False,True,False,False,False,
3090,21-35024,False,False,False,False,True,False,
3091,21-35031,False,False,True,False,False,False,
3092,21-35032,False,False,True,False,False,False,
3093,21-35036,False,False,True,False,False,False,
3094,21-35039,True,False,False,False,False,False,
3095,21-35041,False,False,False,False,True,False,
3096,21-35046,True,False,False,False,False,False,
3097,21-35047,False,False,False,False,True,False,
3098,21-35056,False,False,False,False,True,False,
3099,21-35058,False,False,True,False,False,False,
3100,21-35060,False,False,True,False,False,False,
3101,21-35063,False,False,False,False,True,False,
3102,21-35065,True,False,False,False,False,False,
3103,21-35067,False,False,False,False,True,False,
3104,21-35068,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
3105,21-35073,False,False,False,False,True,False,
3106,21-35075,False,False,True,False,False,False,
3107,21-35077,False,False,True,False,False,False,
3108,21-35078,False,False,True,False,False,False,
3109,21-35083,False,False,False,False,True,False,
3110,21-35084,False,False,True,False,False,False,
3111,21-35087,False,False,False,False,False,False,autre
3112,21-35088,False,False,False,False,False,False,commune
3113,21-35091,False,False,True,False,False,False,
3114,21-35106,False,False,True,False,False,False,
3115,21-35108,False,False,False,False,False,False,autre
3116,21-35109,False,False,True,False,False,False,
3117,21-35110,False,False,False,True,False,False,
3118,21-35111,False,False,True,False,False,False,
3119,21-35112,False,False,False,False,True,False,
3120,21-35114,False,False,True,False,False,False,
3121,21-35116,False,False,True,False,False,False,
3122,21-35117,True,False,False,False,False,False,
3123,21-35123,False,False,True,False,False,False,
3124,21-35124,False,False,False,False,True,False,
3125,21-35126,False,False,False,False,True,False,
3126,21-35128,False,False,False,False,True,False,
3127,21-35130,False,False,True,False,False,False,
3128,21-35131,False,False,True,False,False,False,
3129,21-35139,False,False,False,False,True,False,
3130,21-35140,False,False,True,False,False,False,
3131,21-35145,False,False,False,False,True,False,
3132,21-35148,False,False,False,False,False,False,SA d'HLM
3133,21-35155,True,False,False,False,False,False,
3134,21-35156,False,False,True,False,False,False,
3135,21-35157,False,False,True,False,False,False,
3136,21-35160,False,False,False,False,False,False,Sénat
3137,21-35161,False,False,False,False,True,False,
3138,21-35166,True,False,False,False,False,False,
3139,21-35167,False,False,False,False,False,False,EPCI
3140,21-35170,False,False,True,False,False,False,
3141,21-35180,False,False,True,False,False,False,
3142,21-35186,False,False,True,False,False,False,
3143,21-35194,False,False,True,False,False,False,
3144,21-35195,False,False,True,False,False,False,
3145,21-35197,True,False,False,False,False,False,
3146,21-35208,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
3147,21-35210,False,False,True,False,False,False,
3148,21-35211,False,False,False,False,False,False,Etablissement public
3149,21-35212,False,False,False,False,False,False,autre
3150,21-35215,False,False,False,False,False,False,Etablissement public
3151,21-35216,False,False,False,False,False,False,autre
3152,21-35220,False,False,True,False,False,False,
3153,21-35221,False,False,False,False,True,False,
3154,21-35226,False,False,False,False,False,False,autre
3155,21-35230,False,False,True,False,False,False,
3156,21-35233,False,False,False,False,False,False,Fondation reconnue d'utilité publique
3157,21-35240,False,False,True,False,False,False,
3158,21-35241,False,False,True,False,False,False,
3159,21-35247,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
3160,21-35251,False,False,True,False,False,False,
3161,21-35252,False,False,False,False,True,False,
3162,21-35259,False,False,True,False,False,False,
3163,21-35262,False,False,False,False,False,False,CENTRE HOSPITALIER
3164,21-35264,False,False,True,False,False,False,
3165,21-35266,False,False,True,False,False,False,
3166,21-35267,True,False,False,False,False,False,
3167,21-35269,False,False,False,False,True,False,
3168,21-35272,True,False,False,False,False,False,
3169,21-35274,True,False,False,False,False,False,
3170,21-35285,False,False,True,False,False,False,
3171,21-35286,False,False,True,False,False,False,
3172,21-35287,False,False,True,False,False,False,
3173,21-35288,False,False,True,False,False,False,
3174,21-35292,False,False,False,False,False,False,autre
3175,21-35295,False,False,False,False,True,False,
3176,21-35296,False,False,True,False,False,False,
3177,21-35302,True,False,False,False,False,False,
3178,21-35303,False,False,True,False,False,False,
3179,21-35306,False,False,False,False,False,False,Chambre de Commerce et d'Industrie
3180,21-35309,False,False,True,False,False,False,
3181,21-35312,False,False,True,False,False,False,
3182,21-35315,False,False,False,False,False,False,Accompagnement des entreprises
3183,21-35320,False,False,True,False,False,False,
3184,21-35325,False,False,False,False,False,False,EPIC
3185,21-35327,False,False,False,False,True,False,
3186,21-35330,False,False,False,False,True,False,
3187,21-35334,False,False,True,False,False,False,
3188,21-35336,False,False,True,False,False,False,
3189,21-35339,False,False,True,False,False,False,
3190,21-35340,False,False,True,False,False,False,
3191,21-35344,False,False,False,False,True,False,
3192,21-35345,False,False,False,False,True,False,
3193,21-35346,True,False,False,False,False,False,
3194,21-35351,False,False,False,False,True,False,
3195,21-35352,True,False,False,False,False,False,
3196,21-35354,False,False,False,False,True,False,
3197,21-35359,False,False,False,False,True,False,
3198,21-35366,False,False,True,False,False,False,
3199,21-35367,False,False,True,False,False,False,
3200,21-35369,False,False,False,False,True,False,
3201,21-35370,False,False,False,False,True,False,
3202,21-35376,False,False,False,False,False,False,autre
3203,19-115921,False,False,False,False,False,False,Collectivité territoriale
3204,21-35382,True,False,False,False,False,False,
3205,21-35384,True,False,False,False,False,False,
3206,21-35386,False,False,False,False,True,False,
3207,21-35389,False,False,False,False,True,False,
3208,21-35390,False,False,False,False,True,False,
3209,21-35391,False,False,True,False,False,False,
3210,21-35393,False,False,True,False,False,False,
3211,21-35396,False,False,False,False,True,False,
3212,21-35397,False,False,False,False,False,False,EPL
3213,21-35399,True,False,False,False,False,False,
3214,21-354,False,False,False,False,False,False,Opérateurs de compétences
3215,21-35404,True,False,False,False,False,False,
3216,21-35407,False,False,False,False,False,False,Protection sociale
3217,21-35409,False,False,False,False,True,False,
3218,21-35410,False,False,True,False,False,False,
3219,21-35411,False,False,False,False,False,False,Centre Hospitalier
3220,21-35412,False,False,True,False,False,False,
3221,21-35417,False,False,True,False,False,False,
3222,21-35423,False,False,False,False,False,False,Régiment du Service Militaire Adapté de Mayotte
3223,21-35430,False,False,False,False,True,False,
3224,21-35433,False,False,True,False,False,False,
3225,21-35436,False,False,True,False,False,False,
3226,21-35437,False,False,True,False,False,False,
3227,21-35442,False,False,True,False,False,False,
3228,21-35449,False,False,True,False,False,False,
3229,21-35451,False,False,False,False,True,False,
3230,21-35453,False,False,True,False,False,False,
3231,21-35454,False,False,True,False,False,False,
3232,21-35455,False,False,True,False,False,False,
3233,21-35459,False,False,False,False,False,False,autre
3234,21-35460,False,False,True,False,False,False,
3235,21-35461,False,False,False,False,True,False,
3236,21-35463,False,False,False,False,False,False,Association
3237,21-35465,False,False,True,False,False,False,
3238,21-35470,False,False,False,False,True,False,
3239,21-35474,False,False,False,False,True,False,
3240,21-35478,False,False,False,False,False,False,SEM
3241,21-35481,False,False,False,False,True,False,
3242,21-35487,False,False,False,False,True,False,
3243,21-35489,False,False,True,False,False,False,
3244,21-35491,False,False,False,False,False,False,Etablissement public de santé
3245,21-35492,False,False,True,False,False,False,
3246,21-35493,False,False,False,False,False,False,Syndicat mixte à la carte
3247,21-35497,False,False,False,False,True,False,
3248,21-35503,False,False,True,False,False,False,
3249,21-35507,False,False,False,False,False,False,autre
3250,21-35515,False,False,True,False,False,False,
3251,21-35519,False,False,True,False,False,False,
3252,21-35520,False,False,True,False,False,False,
3253,21-35521,False,False,False,False,True,False,
3254,21-35522,False,False,True,False,False,False,
3255,21-35523,False,False,True,False,False,False,
3256,21-35524,False,False,False,False,False,False,Délégation de service public
3257,21-35526,False,False,False,False,True,False,
3258,21-35530,False,False,True,False,False,False,
3259,21-35531,False,False,False,False,False,False,autre
3260,21-35534,True,False,False,False,False,False,
3261,21-35537,False,False,False,False,True,False,
3262,21-35539,False,False,False,False,False,False,Commune
3263,21-35540,False,False,False,False,True,False,
3264,21-35541,False,False,False,False,True,False,
3265,21-35548,True,False,False,False,False,False,
3266,21-35551,False,False,False,False,True,False,
3267,21-35555,True,False,False,False,False,False,
3268,21-35561,False,False,False,False,True,False,
3269,21-35563,False,False,False,False,False,False,"Établissement à caractère Scientifique, culturel et professionnel (EPSCP)"
3270,21-35567,False,False,False,False,False,False,SA d'HLM
3271,21-35568,False,False,False,False,False,False,Etablissement public de santé
3272,21-35570,False,False,False,False,False,False,Association
3273,21-35571,False,False,False,False,True,False,
3274,21-35575,False,False,True,False,False,False,
3275,21-35578,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
3276,21-35579,False,False,False,False,False,False,Etablissement Public Territorial
3277,21-35583,False,False,True,False,False,False,
3278,21-35586,False,False,True,False,False,False,
3279,21-35587,False,False,False,False,True,False,
3280,21-35588,False,False,True,False,False,False,
3281,21-35593,True,False,False,False,False,False,
3282,21-35595,False,False,False,False,False,False,Collectivité territoriale
3283,21-35596,False,False,True,False,False,False,
3284,21-35603,False,False,True,False,False,False,
3285,21-35605,False,False,True,False,False,False,
3286,21-35610,False,False,True,False,False,False,
3287,21-35616,False,False,False,False,False,False,Aquarium
3288,21-35617,False,False,False,False,True,False,
3289,21-35622,False,False,False,False,False,False,Association
3290,21-35633,False,False,False,False,False,False,EPIC
3291,21-35637,False,False,False,False,True,False,
3292,21-35639,False,False,False,False,True,False,
3293,21-35640,False,False,True,False,False,False,
3294,21-35643,False,False,True,False,False,False,
3295,21-35646,False,False,False,False,False,False,Société Publique Locale
3296,21-35648,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
3297,21-35651,False,False,True,False,False,False,
3298,21-35653,False,False,True,False,False,False,
3299,21-35654,False,False,True,False,False,False,
3300,21-35657,False,False,True,False,False,False,
3301,21-35658,False,False,False,False,False,False,Société d'Exploitation de la Tour Eiffel
3302,21-35660,False,False,True,False,False,False,
3303,21-35666,False,False,False,False,False,False,autre
3304,21-35667,False,False,True,False,False,False,
3305,21-35669,False,False,False,False,True,False,
3306,21-35673,False,False,True,False,False,False,
3307,21-35675,False,False,False,False,True,False,
3308,21-35676,False,False,True,False,False,False,
3309,21-35683,False,False,True,False,False,False,
3310,21-35687,False,False,True,False,False,False,
3311,21-35688,False,False,True,False,False,False,
3312,21-35692,False,False,False,False,False,False,Société d'Exploitation de la Tour Eiffel
3313,21-35694,False,False,True,False,False,False,
3314,21-35698,False,False,False,False,True,False,
3315,21-35699,True,False,False,False,False,False,
3316,21-35700,False,False,False,False,False,False,ETABLISSEMENT PUBLIC AUTONOME
3317,21-35703,False,False,False,False,False,False,SERVICE DEPARTEMENTAL D INCENDIE ET DE SECOURS
3318,21-35704,False,False,True,False,False,False,
3319,21-35705,True,False,False,False,False,False,
3320,21-35708,False,False,False,False,True,False,
3321,21-35711,False,False,True,False,False,False,
3322,21-35712,False,False,True,False,False,False,
3323,21-35718,False,False,True,False,False,False,
3324,21-35720,False,False,True,False,False,False,
3325,21-35721,False,False,False,False,False,False,Etablissement Public de Santé
3326,21-35722,False,False,False,False,True,False,
3327,21-35724,False,False,True,False,False,False,
3328,21-35725,False,False,True,False,False,False,
3329,21-35727,False,False,True,False,False,False,
3330,21-35730,False,False,True,False,False,False,
3331,21-35731,False,False,False,False,False,False,Etablissement de Santé
3332,21-35733,False,False,False,False,True,False,
3333,21-35735,False,False,True,False,False,False,
3334,21-35741,False,False,False,False,True,False,
3335,21-35750,False,False,False,False,True,False,
3336,21-35751,False,False,True,False,False,False,
3337,21-35752,False,False,True,False,False,False,
3338,21-35754,False,False,False,False,True,False,
3339,21-35757,False,False,True,False,False,False,
3340,21-35759,False,False,True,False,False,False,
3341,21-35760,False,False,True,False,False,False,
3342,21-35764,True,False,False,False,False,False,
3343,21-35766,False,False,False,False,False,False,SEM
3344,21-35771,False,False,False,False,True,False,
3345,21-35773,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3346,21-35775,False,False,True,False,False,False,
3347,21-35776,False,False,False,False,False,False,EPIC
3348,21-35779,False,False,True,False,False,False,
3349,21-35780,False,False,True,False,False,False,
3350,21-35782,False,False,False,False,False,False,Collectivité territoriale
3351,21-35785,False,False,True,False,False,False,
3352,21-35789,False,False,True,False,False,False,
3353,21-35792,False,False,False,False,False,False,Etablissement public local
3354,21-35793,False,False,True,False,False,False,
3355,21-35794,False,False,False,False,False,False,Société Publique Locale
3356,21-35795,False,False,True,False,False,False,
3357,21-35798,False,False,True,False,False,False,
3358,21-35799,False,False,False,False,True,False,
3359,21-35800,False,False,True,False,False,False,
3360,21-35801,False,False,True,False,False,False,
3361,21-35802,False,False,False,False,False,False,Organisme de droit privamp;eacute; sous la forme damp;#039;une sociamp;eacute;tamp;eacute; publique locale
3362,21-35803,False,False,True,False,False,False,
3363,21-35804,False,False,True,False,False,False,
3364,21-35806,False,False,False,False,False,False,autre
3365,21-35810,True,False,False,False,False,False,
3366,21-35811,False,False,False,False,True,False,
3367,21-35813,False,False,False,False,False,False,commune
3368,21-35819,False,False,True,False,False,False,
3369,21-35823,False,False,False,False,True,False,
3370,21-35826,False,False,False,False,True,False,
3371,21-35828,False,False,True,False,False,False,
3372,21-35834,False,False,True,False,False,False,
3373,21-35835,False,False,True,False,False,False,
3374,21-35836,True,False,False,False,False,False,
3375,21-35839,False,False,True,False,False,False,
3376,21-35840,False,False,False,False,False,False,établissement public de santé
3377,21-35843,False,False,True,False,False,False,
3378,21-35849,False,False,True,False,False,False,
3379,21-35850,False,False,True,False,False,False,
3380,21-35851,False,False,False,False,True,False,
3381,21-35855,False,False,True,False,False,False,
