BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-126796,Commune de Sainte-Maxime,None,,Monsieur le Maire de Sainte-Maxime,FRL05,Boulevard des Mimosas BP 154,83120,Sainte-Maxime,,(+33) 4-94-79-42-70,,(+33) 4-94-79-42-60,commande-publique@ste-maxime.fr,http://www.ville-sainte-maxime.fr,http://www.marches-securises.fr,,,,,True,False,,False,True
21-127121,Commune de Sainte-Maxime,None,,Monsieur le Maire de Sainte-Maxime,FRL05,Boulevard des Mimosas BP 154,83120,Sainte-Maxime,,(+33) 4-94-79-42-70,,(+33) 4-94-79-42-60,commande-publique@ste-maxime.fr,http://www.ville-sainte-maxime.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-13075,COLLECTIVITE TERRITORIALE MARTINIQUE,None,,,FRY2,Rue Gaston Defferre,97200,FORT-DE-FRANCE,,,,,courrier@collectivitedemartinique.mq,http://collectivitedemartinique.mq,https://collectiviteterritorialedemartinique.achatpublic.com,,,,,False,True,,False,True
21-132552,FranceAgriMer,None,SAF - Unité Achats Marchés,,,12 rue Henri ROL TANGUY,93555,Montreuil cedex,,01-73-30-20-00,,01-73-30-30-34,mpublics@franceagrimer.fr,,http://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=836572&orgAcronyme=b4n,,,,,False,False,,False,False
21-132633,Conseil départemental du Pas-de-Calais,None,,OLLIVIER Patricia,FRE12,Hôtel du Département - rue Ferdinand Buisson,62018,Arras cedex 9,,(+33) 3-21-21-67-94,,,dcp.secretariat@pasdecalais.fr,https://wwwpasdecalais.fr,https://marchespublics596280.fr,,,,,True,False,,False,True
21-132686,Aéroport de Bâle-Mulhouse,77897142400016,,,FRF12,BP 60120,68304,SAINT-LOUIS,,(+33) 3-89-90-31-11,,,sma@euroairport.com,https://www.euroairport.com,https://www.marches-securises.fr,,,,,False,True,,False,True
21-133594,Département des Alpes-Maritimes,None,Monsieur le Président du Conseil départemental des Alpes-Maritimes,,,"direction générale adjointe pour les ressources et les moyens - direction des achats et de la logistique - service des marchés - cadam - 147 Bd du Mercantour - bâtiment Cheiron 4e étage, Bureau 471 - B.P. 3007",06201,Nice cedex,,,,,marches@departement06.fr,http://www.e-marches06.fr,,,,,,False,False,,False,False
21-136410,Ville d'Auby,None,Aurore LEDIEU,,,25 rue Léon Blum,59950,Auby,,,,,,,http://www.marches-securises.fr,,,,,False,False,,False,False
21-138297,SDIS25,None,"M. JACOULET Frédéric, Achats et Marchés publics",,,"10, chemin de la Clairière",25402,BESANCON Cedex,,03-81-85-36-00,,03-81-85-37-09,achats@sdis25.fr,http://www.pompiers25.fr,http://www.klekoon.com,,,,,False,False,,False,False
21-139362,CHATEAUROUX METROPOLE,None,,Direction de la commande publique,FR,Hôtel de Ville - Place de la République - CS 80509,36012,Châteauroux cedex,,(+33) 2-54-08-34-35,,(+33) 2-54-08-33-18,marches-publics@chateauroux-metropole.fr,https://www.chateauroux-metropole.fr,https://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,True,False,,False,True
21-139719,PREFECTURE DE LA REUNION,17974001400016,,"Mme Régine PAM, secrétaire générale de préfecture, coordonnateur du groupement de commandes formé par les services déconcentrés et établissements publics de l'Etat à La Réunion",FRY40,"6, rue des Messageries CS 51079",97404,Saint-denis Cedex,RE,,,,sgc-sap@reunion.gouv.fr,http://www.reunion.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-139759,Commune de Sainte-Maxime,None,,,FRL05,BP 154 - Boulevard des Mimosas,83120,SAINTE-MAXIME,,(+33) 4-94-79-42-70,,,commande-publique@ste-maxime.fr,http://www.ville-sainte-maxime.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
21-140748,Cons. Départ. de la Charente-Maritime,None,Département,,,Direction des Affaires Financières et Juridiques Service Marchés Publics85 Boulevard de la République CS 60003,17076,LA ROCHELLE CEDEX 9,,,,,proceduredemat.marches@charente-maritime.fr,http://www.charente-maritime.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-142867,Conseil départemental du Pas-de-Calais,None,Conseil départemental,,,Hôtel du Département Rue Ferdinand Buisson,62018,Arras,,03-21-21-67-30,,,dcp.secretariat@pasdecalais.fr,http://marchespublics596280.fr,http://marchespublics596280.fr,,,,,False,False,,False,False
21-142989,Mairie de Deauville,None,,,FR,BP 31600,14801,DEAUVILLE,,(+33) 2-31-14-02-20,,,c.baba@deauville.fr,http://www.deauville-marches.fr,http://www.deauville-marches.fr,,http://www.deauville-marches.fr,http://www.deauville-marches.fr,,False,True,,False,True
21-143059,Centre Hospitalier d'Auxerre,None,,Cellule de la Commande Publique et du Contentieux Contractuel,FR,"2, Boulevard de Verdun - BP 69",89011,Auxerre Cedex,,(+33) 3-86-48-65-99,,(+33) 3-86-48-48-94,marches.publics@ch-auxerre.fr,http://www.ght-unyon.fr,http://www.maximilien.fr,,,,,False,True,,False,True
21-143724,Département des Alpes-Maritimes,None,,,FRL03,"Département des Alpes-Maritimes, direction générale adjointe pour les ressources et les moyens - direction des achats et de la logistique - service des marchés - cadam - 147 Bd du Mercantour - bâtiment Cheiron 4e étage, Bureau 471 - B.P. 3007",06201,Nice cedex 3,,,,,marches@departement06.fr,https://www.e-marches06.fr,,,https://www.e-marches06.fr,https://www.e-marches06.fr,,False,True,,False,True
21-144887,Grand Besançon Métropole,None,,,FRC21,4 rue Gabriel Plançon,25043,Besancon cedex,,,,,topo@grandbesancon.fr,http://www.grandbesancon.fr,https://www.marches.grandbesancon.fr,,https://www.marches.grandbesancon.fr,https://www.marches.grandbesancon.fr,,False,True,,False,True
21-147249,Commune de Saint Leu,None,,Monsieur le Maire - Bruno DOMEN,FRY40,,97436,Saint-leu,RE,(+33) -02-62-34-80-03,,(+33) -02-62-49-87-24,commandepublique@mairie-saintleu.fr,http://www.achatpublic.com,http://www.achatpublic.com,,http://www.achatpublic.com,http://www.achatpublic.com,,False,True,,False,True
21-147256,GLCTtransports publics transfrontalier,None,,,FRK28,,74160,Archamps,,,,,contact@transports-transfrontaliers.org,http://synapse-entreprises.com,http://synapse-entreprises.com,,,,,False,True,,False,True
21-147347,GLCTtransports publics transfrontalier,None,,,FRK28,155 rue Ada Byron,74160,Archamps,,,,,contact@transports-transfrontaliers.org,http://synapse-entreprises.com,http://synapse-entreprises.com,,,,,False,True,,False,True
21-147897,Ville d'Angers,None,,,FRG02,Direction de la commande publique pour la Direction des Bâtiments et du patrimoine communautaire - BP 80011,49020,Angers cedex 02,,,,,marches.juridique@ville.angers.fr,https://alm.marches-securises.fr,https://alm.marches-securises.fr,,,,,True,False,,False,True
21-148014,Commune de Charenton-le-Pont,None,,,FR107,,94220,Charenton-le-pont,,,,,marchespublics@charenton.fr,http://www.charenton.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-148085,Rouen Habitat,None,Mme La Directrice Générale,,,5 place du général de Gaulle,76000,Rouen,,,,,,,https://www.achatpublic.com/,,,,,False,False,,False,False
21-148103,Conseil Départemental des Vosges,None,Mme Sandrine ROUYER,,,"8, rue de la Préfecture",88088,Epinal cédex 09,,03-29-29-88-88,0042,,commandepublique@vosges.fr,http://www.vosges.fr,https://www.xmarches.fr,,,,,False,False,,False,False
21-148106,AGGLOBUS,251801239,,Service Commande Publique,FRB01,Direction des Affaires Juridiques Service Commande Publique 23-31 boulevard Foch  CS 20321,18000,Bourges,,(+33) 2-48-57-82-08,,,marches-s@ville-bourges.fr,http://www.agglobus.com,http://www.achatpublic.com,,https://www.achatpublic.com,https://www.achatpublic.com,,False,False,,False,False
21-148676,SYSEM,None,,,FRH04,"14 Avenue Paul Duplaix, ZI du Prat",56000,VANNES,,(+33) -02-97-42-66-75,,,contact@sysem.fr,https://www.sysem.fr,https://megalis.bretagne.bzh,,https://megalis.bretagne.bzh,https://megalis.bretagne.bzh,,False,True,,False,True
21-149423,Ville d'AIX-LES-BAINS,None,,,FRK27,,73100,AIX-LES-BAINS,,,,,commandepublique@aixlesbains.fr,http://www.aixlesbains.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-149954,Ville d'Avignon,None,,,FRL06,Hôtel de Ville- Place de l'Horloge,84045,Avignon,,(+33) 4-90-80-83-14,,,commande.publique@mairie-avignon.com,http://www.avignon.fr,https://avignon-marchespublics.omnikles.com/,,https://avignon-marchespublics.omnikles.com/,https://avignon-marchespublics.omnikles.com/,,False,True,,False,True
21-150013,Ville d'Aulnay-sous-Bois,None,,Bruno BESCHIZZA,FR106,Place de l'Hôtel de ville,None,Aulnay-sous-bois,,,,,marches-publics@aulnay-sous-bois.com,http://www.aulnay-sous-bois.fr,,,,,,False,False,,False,False
21-150036,Collectivité européenne d'Alsace,None,,,FRF1,,67964,Strasbourg Cedex 9,,,,,lynda.elhabiri@alsace.eu,http://www.alsace.eu,http://www.alsacemarchepublics.eu,,http://www.alsacemarchepublics.eu,http://www.alsacemarchepublics.eu,,False,True,,False,True
21-150081,SIVOM EDUCATION ENFANCE JEUNESSE,None,,Françoise LE GALL,FR,8 avenue de la Stèle Bretteville l'Orgueilleuse,14740,THUE ET MUE,,(+33) 2-31-26-43-41,,,seej@thueetmue.fr,https://demat.centraledesmarches.com/7058580,,,,,,False,True,,False,True
21-150758,GHR Mulhouse Sud Alsace,None,,Pôle Pharmaceutique,FRF12,87 avenue d'altkirch,68051,Mulhouse Cedex,,(+33) 3-89-64-60-90,,(+33) 3-89-64-61-19,lapujades@ghrmsa.fr,http://www.ghrmsa.fr,https://marchespublics-ch-mulhouse.omnikles.com,,https://marchespublics-ch-mulhouse.omnikles.com,https://marchespublics-ch-mulhouse.omnikles.com,,False,True,,False,True
21-151077,Centre Hospitalier de Boulogne sur Mer,None,,Cellule marchés,FR,Rue Jacques Monod,62321,Boulogne sur mer,,(+33) 3-21-99-37-62,,(+33) 3-21-99-30-03,cellule-marches@ghtcotedopale.fr,http://www.ch-boulogne.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-151079,Centre Hospitalier d'Auxerre,None,,Cellule de la Commande Publique et du Contentieux Contractuel,FR,"2, Boulevard de Verdun - BP 69",89011,Auxerre Cedex,,(+33) 3-86-48-65-99,,(+33) 3-86-48-48-94,marches.publics@ch-auxerre.fr,http://www.ght-unyon.fr,http://www.maximilien.fr,,,,,False,True,,False,True
21-151419,Région Nouvelle Aquitaine,None,,,FRI12,14 rue François de Sourdis,33000,BORDEAUX,,,,,unite.formationdacp@nouvelle-aquitaine.fr,http://www.nouvelle-aquitaine.fr,http://www.sam.nouvelle-aquitaine.pro,,,,,False,True,,False,True
21-151567,Cons. Départ. de la Charente-Maritime,None,,,FRI32,85 Boulevard de la République  CS 60003,17076,La Rochelle Cedex 9,,,,,proceduredemat.marches@charente-maritime.fr,http://www.charente-maritime.fr,http://www.achatpublic.com,,http://www.achatpublic.com,http://www.achatpublic.com,,False,True,,False,True
21-151646,Cté de Communes du Pays des Herbiers,None,,A l'attention de Mme la Présidente,FRG05,6 rue du Tourniquet,85500,Les Herbiers,,(+33) 2-51-66-82-27,,,marchespublics@paysdesherbiers.fr,https://www.paysdesherbiers.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-152298,Syndicat Trivalis,None,,,FRG05,31 rue de l'Atlantique CS 30605,85015,La roche sur yon cedex,,(+33) 2-51-45-14-51,,(+33) 2-51-45-14-50,contact@trivalis.fr,http://www.trivalis.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-152458,REGION GRAND EST,None,,,FRF11,1 place Adrien Zeller BP 91006,67070,Strasbourg cedex,,,,,marches.strasbourg@grandest.fr,https://grandest.fr,https://marchespublics.grandest.fr,,,,,False,True,,False,True
21-152571,CNRS,None,,www.marches-publics.gouv.fr,FR,1 place Aristide Briand,92195,Meudon,,(+33) 1-45-07-50-52,,,ddai.marches@cnrs.fr,http://www.cnrs.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-152711,A.P.I.J.,None,Equipe 3,,,Immeuble OKABE Equipe 367 avenue de Fontainebleau 9,94270,Le Kremlin-Bicêtre,,,,,paul.perot@apijjustice.fr;christophe.amat@apij-justice.fr;caroline.echegut@apij-justice.fr,http://www.apij.justice.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-152719,IMSA,None,,,FRJ28,Avenue du Clos Maury  CS 40217,82002,Montauban,,(+33) 5-63-68-47-52,,(+33) 5-63-68-48-89,marchespublics.grprec@imsa.msa.fr,http://informatique.msa.fr/,https://msa.achatpublic.com/,,https://msa.achatpublic.com/,https://msa.achatpublic.com/,,False,True,,False,True
21-152766,REGION GRAND EST,None,,,FRF11,1 place Adrien Zeller BP 91006,67070,Strasbourg cedex,,,,,marches.strasbourg@grandest.fr,https://www.grandest.fr,https://marchespublics.grandest.fr,,,,,False,True,,False,True
21-153094,Ville de Clichy-La-Garenne,None,,Direction de la Commande Publique,FR105,80 Boulevard Jean Jaurès,92110,Clichy-la-Garenne,,(+33) 1-47-15-91-51,,,marches.publics@ville-clichy.fr,https://www.ville-clichy.fr/,https://marches.maximilien.fr/?page=Frame.ConsultationsOrganisme&amp;org=d7m,,https://marches.maximilien.fr/?page=Frame.ConsultationsOrganisme&amp;org=d7m,https://marches.maximilien.fr/?page=Frame.ConsultationsOrganisme&amp;org=d7m,,False,True,,False,True
21-153388,REGION BOURGOGNE FRANCHE COMTE,None,,,FRC,4 square Castan CS 51857,25031,BESANCON CEDEX,,(+33) 3-80-44-40-75,,,laurence.genilleau@bourgognefranchecomte.fr,http://www.bourgognefranchecomte.fr,https://marches.ternum-bfc.fr,,,,,False,True,,False,True
21-153406,REGION BOURGOGNE FRANCHE COMTE,None,,,FRC,4 Square Castan CS 51857,25031,BESANCON CEDEX,,(+33) 3-80-44-40-75,,,laurence.genilleau@bourgognefranchecomte.fr,http://www.bourgognefranchecomte.fr,http://www.marches.ternum-bfc.fr,,,,,False,True,,False,True
21-153538,CC DE L OUST A BROCELIANDE COMMUNAUTE,None,,,FRH04,,None,Malestroit,,,,,commande.publique@oust-broceliande.bzh,https://marches.megalisbretagne.org/,,,,,,True,False,,False,True
21-153638,CROUS de Lille,18591150000014,,Direction de la Commande Publique,FRE1,74 rue de Cambrai - BP 50100,59017,Lille cedex,,(+33) 3-20-88-66-02,,,service.patrimoine.et.marches@crous-lille.fr,http://www.crous-lille.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-154029,Commune de Nanterre,None,Service de la commande publique,,,88/118 rue du 8 mai 1945 - B.P. 1406,92000,Nanterre,,,,,service.commandepublique@mairie-nanterre.fr,http://www.nanterre.fr,https://marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,,,,False,False,,False,False
21-154191,GHR Mulhouse Sud Alsace,None,,pôle Pharmaceutique,FRF12,87 avenue d'altkirch,68051,Mulhouse Cedex,,(+33) 3-89-64-60-90,,(+33) 3-89-64-61-19,lapujades@ghrmsa.fr,http://www.ghrmsa.fr,https://marchespublics-ch-mulhouse.omnikles.com,,https://marchespublics-ch-mulhouse.omnikles.com,https://marchespublics-ch-mulhouse.omnikles.com,,False,True,,False,True
21-154377,SICTOM BBI,None,,,FRB02,,None,DANGEAU,,,,,sictom.bbi@wanadoo.fr,http://www.sictombbi.fr,https://www.amf28.org,,,,,False,True,,False,True
21-154391,CA Agglomération du Choletais,None,,Service Marchés-Contrats,FRG02,Groupement de commandes Agglomération du Choletais/Ville de Cholet - Rue Saint Bonaventure - B.P. 62111,49321,Cholet Cedex,,(+33) 2-44-09-26-90,,,marches-contrats@choletagglomeration.fr,http://www.cholet.fr,http://www.anjoumarchespublics.fr,,,,,False,False,,False,False
21-154422,SYND MIXTE DEP OISE TRPT TRAITEMENT DE,None,,,FRE22,"RUE BELLUM VILLARE,",60610,LACROIX ST OUEN,,(+33) 3-44-38-29-00,,,marchespublics@smdoise.fr,https://marches-securises.fr,https://marches-securises.fr,,,,,False,True,,False,True
21-154625,Cons. Départ. de la Charente-Maritime,None,Département,,,Direction des Affaires Financières et Juridiques Service Marchés Publics85 Boulevard de la République CS 60003,17076,La Rochelle Cedex 9,,05-46-31-76-28,,,proceduredemat.marches@charente-maritime.fr,http://www.charente-maritime.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-154627,SMITRED Ouest d'Armor,None,,,FRH01,valorys - site du Quelven,22140,Pluzunet,,(+33) 2-96-54-65-10,,,accueil@valorys.smitred.com,https://www.smitred.com,https://www.megalis.bretagne.bzh,,,,,False,True,,False,True
21-154636,SYND MIXTE DEP OISE TRPT TRAITEMENT DE,None,,marchespublics@smdoise.fr,FRE22,CS 30316,60203,Compiègne cedex,,(+33) 3-44-38-29-00,,,marchespublics@smdoise.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,http://www.marches-securises.fr,http://www.marches-securises.fr,,False,True,,False,True
21-154666,Eau 17,None,M. le Président,,,131 cours GenêtCS 50517,17119,SAINTES Cedex,,05-46-92-72-72,,,secretariat@eau17.fr,,http://www.marches-securises.fr,,,,,False,False,,False,False
21-154747,Angers Loire Métropole,None,,,FRG02,BP80011,None,Angers Cedex 02,,,,,marches.dag@angersloiremetropole.fr,https://alm.marches-securises.fr,https://alm.marches-securises.fr,,https://alm.marches-securises.fr,https://alm.marches-securises.fr,,True,False,,False,True
21-154921,Cons. Départ. de la Charente-Maritime,None,,,FRI32,85 Boulevard de la République CS 60003,17076,LA ROCHELLE CEDEX 9,,,,,proceduredemat.marches@charente-maritime.fr,http://www.charente-maritime.fr,http://www.achatpublic.com,,http://www.achatpublic.com,http://www.achatpublic.com,,False,True,,False,True
21-155220,MINARM/DMAé,None,M. le sous-directeur achats de la DMAé,,,"Direction de la Maintenance Aéronautique - Balard Parcelle Victor, 60 boulevard du général Martial Valin CS21623",75509,Paris,,(+33) 5-33-89-78-25,,,dmae-marches-publics.trait.fct@intradef.gouv.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-155234,COMMUNE DE VIZILLE,None,,marches.publics@ville-vizille.fr,FRK24,,None,VIZILLE,,,,,marches.publics@ville-vizille.fr,https://ville-vizille.fr/VILLE_VIZILLE_WEB/fr/,https://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-155273,Port Autonome de Strasbourg,None,,,FRF11,1 rue du Port du Rhin - CS 80407,67002,Strasbourg Cedex,,,,,pam@strasbourg.port.fr,http://www.strasbourg.port.fr,https://alsacemarchespublics.eu,,,,,False,False,,False,False
21-155431,Ville de Nîmes,None,,,FRJ12,"M. le Maire, Direction de la commande publique - 1 rue du Colisée - Colisée 2",30947,Nîmes,,(+33) 4-34-03-57-00,,,commande-publique@ville-nimes.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-155463,Conseil Départemental des Vosges,None,,Nicolas PIERRE,FRF34,"Direction des Affaires Juridiques et des Achats, Service de la Commande Publique et des Achats, 8 rue de la Préfecture",88088,Epinal Cedex 09,,(+33) 3-29-29-87-87,,,commandepublique@vosges.fr,http://www.vosges.fr,https://www.xmarches.fr,,https://www.xmarches.fr,https://www.xmarches.fr,,False,True,,False,True
21-155475,Ville du Havre,None,,Secretariat de la Commission d'appel d'offres,FRD2,1517 place de l'hôtel de Ville - CS 40051,76084,Le Havre Cedex,,(+33) -02-35-19-43-36,,(+33) -02-35-19-44-66,secretariatcao@lehavremetro.fr,http://lehavre.fr,https://www.mpe76.fr,,,,,False,False,,False,False
21-155504,CCI de Saône et Loire,None,,,FR,,None,Macon,,,,,jp.martins@bfc.cci.fr,https://www.ternum-bfc.fr/accueil,https://www.ternum-bfc.fr/accueil,,https://www.ternum-bfc.fr/accueil,https://www.ternum-bfc.fr/accueil,,False,True,,False,True
21-155591,SRD,None,,,FR,,None,POITIERS,,,,,elisabeth.fraudeau@soregies.fr,https://www.srd-energies.fr,,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-155632,SRD,None,,,FR,,None,POITIERS,,,,,elisabeth.fraudeau@soregies.fr,https://www.srd-energies.fr,,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-155790,Auray Quiberon Terre Atlantique,None,,Monsieur le Président,FRH04,"Communauté de communes - Espace tertiaire Porte Océane, Rue du Danemark, BP 70447,",56404,AURAY CEDEX,,(+33) 2-97-29-18-69,,(+33) 2-97-29-18-68,marches.publics@auray-quiberon.fr,http://www.auray-quiberon.fr,http://www.megalis.bretagne.bzh,,,,,False,True,,False,True
21-155797,MAIRIE DE TROYES,None,François BAROIN,,,Place Alexandre IsraëlBP 767,10026,Troyes Cedex,,(+33)3-25-42-33-45,,(+33)3-25-42-68-47,commande.publique@ville-troyes.fr,http://www.ville-troyes.fr,http://www.xmarches.fr,,,,,False,False,,False,False
21-155800,COMMUNE DE VITRY LE FRANCOIS,21510602200019,,Direction des Services Techniques,FRF23,Hôtel de Ville - BP50420,51308,Vitry-le-francois cedex,,(+33) 3-26-74-50-25,,,service.marches@vitry-le-francois.net,http://www.vitry-le-francois.net,http://www.xmarches.fr/entreprise/,,,,,False,True,,False,True
21-155854,Cté de Communes de Flandre Intérieure,None,Monsieur le Président de la CCFI,,,222 bis rue de Vieux-Berquin,59190,Hazebrouck,,03-74-54-00-59,,,marchespublics@cc-flandreinterieure.fr,http://www.cc-flandreinterieure.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-155877,DDT de la Haute-Marne,None,,,FR,,None,chaumont,,,,,ddt-sef@hautemarne.gouv.fr,https://www.haute-marne.gouv.fr,,,,,,False,True,,False,True
21-155986,Ville de La Voulte-sur-Rhône,21070349200012,,Service Commande Publique,FRK22,CS 50017 9 Rue Rampon,07800,La Voulte-sur-Rhône,,(+33) 4-75-62-39-89,,,imoncassin@lavoulte.fr,http://www.lavoultesurrhone.fr/,https://www.marches-securises.fr/entreprise/,,,,,False,True,,False,True
21-155997,Cté d'Agglo du centre de la Martinique,None,"M. Clémenté Luc, Président",,,"Immeuble Cascades III - 1, place François Mitterrand - BP 407",97204,Fort de france,MQ,(+33)05-96-75-82-72,,(+33)05-96-75-87-06,infos@cacem-mq.com,http://www.cacem.achatpublic.com,http://www.cacem.achatpublic.com,,,,,False,False,,False,False
21-156003,Conseil départemental du Pas-de-Calais,None,,,FR,Rue Ferdinand Buisson,62018,Arras Cedex 9,,,,,dcp.secretariat@pasdecalais.fr,https://www.pasdecalais.fr,https://marchespublics596280.fr,,https://marchespublics596280.fr,https://marchespublics596280.fr,,False,True,,False,True
21-156020,S.E.R.S.,None,,,FRF11,"REGION GRAND EST SOUS COUVERT SERS, 10 rue Oberlin, BP 20165",67004,Strasbourg Cédex,,(+33) 3-88-37-88-88,,,sers@sers.eu,http://www.sers.eu,,,http://www.sers.eu,http://www.sers.eu,,False,True,,False,True
