,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
26,21-103586,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
27,21-103655,,2021-09-14 14:30:00,,CF_NIV_SUIV,,4.0,,
28,21-103729,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
29,21-103806,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
30,21-103921,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
31,21-103925,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
32,21-103962,,2021-09-30 13:00:00,,CF_NIV_SUIV,,4.0,,
33,21-103973,,2021-09-15 23:00:00,,CF_NIV_SUIV,,6.0,,
34,21-104017,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,90.0,
35,21-104049,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
36,21-104052,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
37,21-104084,,2021-09-29 23:00:00,,CF_NIV_SUIV,,4.0,,
38,21-104142,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
39,21-104234,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,60.0,
40,21-104240,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
41,21-104255,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
42,21-104320,,2021-08-24 15:00:00,,CF_NIV_SUIV,,,180.0,
43,21-104325,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
44,21-104354,,2021-09-08 16:00:00,,CF_NIV_SUIV,,,120.0,
45,21-104451,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
46,21-104585,,2021-10-14 10:30:00,,CF_NIV_SUIV,,4.0,,
47,21-104589,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
48,21-104603,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
49,21-104698,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
50,21-104722,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
51,21-104726,,2021-09-08 16:00:00,,CF_NIV_SUIV,,4.0,,
52,21-104743,,2021-09-15 09:00:00,,CF_NIV_SUIV,,,,
53,21-104771,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
54,21-104774,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
55,21-104835,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
56,21-104921,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
57,21-104960,,2021-09-22 10:30:00,,CF_NIV_SUIV,,6.0,,
58,21-104965,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
59,21-105124,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
60,21-105128,,2021-09-22 10:30:00,,CF_NIV_SUIV,,6.0,,
61,21-105183,2021-09-06 14:30:00,,,CF_NIV_SUIV,,5.0,,
62,21-105195,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
63,21-105212,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
64,21-105213,,2021-09-15 10:30:00,,CF_NIV_SUIV,,4.0,,
65,21-105217,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,180.0,
66,21-105246,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
67,21-105247,,2021-10-05 16:00:00,,CF_NIV_SUIV,,5.0,,
68,21-105490,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
69,21-105517,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
70,21-105527,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
71,21-105531,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
72,21-105603,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
73,21-105643,,2021-09-01 15:00:00,2021-09-05 22:00:00,CF_NIV_SUIV,,6.0,,
74,21-105660,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,150.0,
75,21-105725,,2021-10-13 17:00:00,,CF_NIV_SUIV,,,,
76,21-105807,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
77,21-105812,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,180.0,
78,21-105857,,2021-08-27 16:00:00,,CF_NIV_SUIV,,,90.0,
79,21-105876,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
80,21-105878,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
81,21-105931,2021-09-17 11:00:00,,,CF_NIV_SUIV,,,,
82,21-105984,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
83,21-105992,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
84,21-106028,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
85,21-106030,,2021-09-23 15:00:00,,CF_NIV_SUIV,,3.0,,
86,21-106097,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
87,21-106143,,2021-09-24 11:00:00,2021-10-14 22:00:00,CF_NIV_SUIV,,4.0,,
88,21-106144,,2021-09-22 17:00:00,,CF_NIV_SUIV,,4.0,,
89,21-106145,,2021-09-07 16:00:00,,CF_NIV_SUIV,,4.0,,
90,21-106151,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
91,21-106152,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
92,21-106153,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
93,21-106158,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
94,21-106159,,2021-09-06 11:00:00,,CF_NIV_SUIV,,3.0,,
95,21-106165,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
96,21-106166,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
97,21-106167,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
98,21-106174,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
99,21-106176,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
100,21-106177,,2021-09-30 15:00:00,,CF_NIV_SUIV,,7.0,,
101,21-106191,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
102,21-106192,,2021-09-15 15:30:00,,CF_NIV_SUIV,,6.0,,
103,21-106193,,2021-09-16 15:00:00,,CF_NIV_SUIV,,6.0,,
104,21-106204,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
105,21-106210,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
106,21-106216,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
107,21-106217,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
108,21-106218,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
109,21-106221,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,,
110,21-106224,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
111,21-106227,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
112,21-106229,,2021-10-07 09:00:00,,CF_NIV_SUIV,,,,
113,21-106236,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
114,21-106239,,2021-08-31 14:30:00,,CF_NIV_SUIV,,6.0,,
115,21-106240,,2021-09-30 13:00:00,,CF_NIV_SUIV,,8.0,,
116,21-106244,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,180.0,
117,21-106247,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
118,21-106248,,2021-09-02 15:00:00,,CF_NIV_SUIV,,,,
119,21-106251,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
120,21-106252,,2021-08-30 11:00:00,,CF_NIV_SUIV,,3.0,,
121,21-106254,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
122,21-106255,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
123,21-106261,,2021-09-06 11:00:00,,CF_NIV_SUIV,,3.0,,
124,21-106264,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
125,21-106267,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
126,21-106271,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
127,21-106273,,2021-09-02 15:00:00,,CF_NIV_SUIV,,6.0,,
128,21-106274,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
129,21-106275,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
130,21-106278,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
131,21-106303,,2021-09-10 13:00:00,,CF_NIV_SUIV,,,,
132,21-106305,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
133,21-106313,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
134,21-106320,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
135,21-106321,,2021-09-22 13:00:00,,CF_NIV_SUIV,,6.0,,
136,21-106329,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
137,21-106336,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
138,21-106340,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
139,21-106341,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
140,21-106345,,2021-10-05 13:00:00,,CF_NIV_SUIV,,8.0,,
141,21-106349,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
142,21-106350,,2021-09-20 11:00:00,,CF_NIV_SUIV,,120.0,,
143,21-106352,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
144,21-106355,,2021-08-30 11:00:00,,CF_NIV_SUIV,,5.0,,
145,21-106356,,2021-09-20 14:00:00,,CF_NIV_SUIV,,4.0,,
146,21-106359,,2021-09-17 09:00:00,,CF_NIV_SUIV,,,,
147,21-106362,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
148,21-106364,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
149,21-106370,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
150,21-106375,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
151,21-106379,,2021-09-30 14:00:00,,CF_NIV_SUIV,,6.0,,
152,21-106380,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
153,21-106381,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
154,21-106387,,2021-09-30 14:00:00,,CF_NIV_SUIV,,7.0,,
155,21-106391,,2021-09-15 10:30:00,,CF_NIV_SUIV,,,120.0,
156,21-106393,,2021-09-06 16:00:00,,CF_NIV_SUIV,,4.0,,
157,21-106394,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
158,21-106396,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
159,21-106397,,2021-11-02 11:00:00,,CF_NIV_SUIV,,9.0,,
160,21-106405,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
161,21-106406,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
162,21-106407,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,,
163,21-106411,,2021-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
164,21-106412,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
165,21-106414,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
166,21-106421,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
167,21-106425,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
168,21-106426,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
169,21-106432,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
170,21-106433,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
171,21-106435,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
172,21-106436,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
173,21-106437,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
174,21-106443,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
175,21-106447,,2021-10-15 16:00:00,,CF_NIV_SUIV,,6.0,,
176,21-106450,,2021-09-10 17:00:00,,CF_NIV_SUIV,,4.0,,
177,21-106451,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
178,21-106457,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
179,21-106460,,2021-08-31 09:00:00,,CF_NIV_SUIV,,3.0,,
180,21-106471,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
181,21-106475,,2021-09-24 13:00:00,,CF_NIV_SUIV,,3.0,,
182,21-106476,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
183,21-106481,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
184,21-106491,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
185,21-106492,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
186,21-106493,,2021-10-07 13:00:00,,CF_NIV_SUIV,,8.0,,
187,21-106497,,2021-10-08 15:00:00,,CF_NIV_SUIV,,6.0,,
188,21-106499,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
189,21-106500,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
190,21-106504,,2021-09-01 13:00:00,,CF_NIV_SUIV,,,,
191,21-106506,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
192,21-106510,,2021-09-02 14:00:00,,CF_NIV_SUIV,,4.0,,
193,21-106511,,2021-09-02 14:00:00,,CF_NIV_SUIV,,4.0,,
194,21-106513,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
195,21-106516,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
196,21-106517,,2021-09-17 12:30:00,,CF_NIV_SUIV,,6.0,,
197,21-106518,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
198,21-106521,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
199,21-106528,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
200,21-106530,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,180.0,
201,21-106533,,2021-10-07 13:00:00,,CF_NIV_SUIV,,8.0,,
202,21-106536,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
203,21-106538,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
204,21-106545,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
205,21-106547,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
206,21-106548,,2021-09-15 11:00:00,2021-10-20 22:00:00,CF_NIV_SUIV,,4.0,,
207,21-106550,,2021-09-17 11:00:00,,CF_NIV_SUIV,,8.0,,
208,21-106552,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,180.0,
209,21-106553,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
210,21-106554,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
211,21-106555,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
212,21-106562,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
213,21-106566,,2021-09-21 13:00:00,,CF_NIV_SUIV,,8.0,,
214,21-106569,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
215,21-106570,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
216,21-106571,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
217,21-106576,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
218,21-106578,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
219,21-106588,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
220,21-106590,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
221,21-106591,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
222,21-106593,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
223,21-106596,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
224,21-106600,,2021-09-13 09:00:00,,CF_NIV_SUIV,,3.0,,
225,21-106601,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
226,21-106604,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
227,21-106606,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
228,21-106608,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
229,21-106610,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
230,21-106616,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
231,21-106619,,2021-09-17 08:00:00,,CF_NIV_SUIV,,6.0,,
232,21-106627,2021-09-12 23:00:00,,,CF_NIV_SUIV,,,,
233,21-106632,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
234,21-106644,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,,
235,21-106646,,2021-09-30 15:05:00,,CF_NIV_SUIV,,6.0,,
236,21-106648,,2021-08-31 11:00:00,,CF_NIV_SUIV,,5.0,,
237,21-106651,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
238,21-106652,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
239,21-106655,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
240,21-106657,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
241,21-106662,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
242,21-106664,,2021-09-24 14:00:00,,CF_NIV_SUIV,,6.0,,
243,21-106665,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
244,21-106676,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
245,21-106679,,2021-09-20 18:00:00,,CF_NIV_SUIV,,6.0,,
246,21-106681,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
247,21-106688,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
248,21-106691,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
249,21-106694,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
250,21-106695,,2021-09-17 14:00:00,,CF_NIV_SUIV,,6.0,,
251,21-106696,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
252,21-106697,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
253,21-106705,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
254,21-106710,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
255,21-106711,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
256,21-106712,,2021-09-27 14:00:00,,CF_NIV_SUIV,,4.0,,
257,21-106717,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
258,21-106719,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
259,21-106720,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
260,21-106722,,2021-09-27 09:00:00,,CF_NIV_SUIV,,,,
261,21-106725,,2021-09-13 15:00:00,,CF_NIV_SUIV,,5.0,,
262,21-106727,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
263,21-106728,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
264,21-106729,,2021-09-03 11:00:00,,CF_NIV_SUIV,,5.0,,
265,21-106731,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
266,21-106736,,2021-10-07 16:00:00,,CF_NIV_SUIV,,4.0,,
267,21-106751,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
268,21-106755,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
269,21-106757,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
270,21-106762,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
271,21-106769,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
272,21-106777,,2021-09-28 15:00:00,,CF_NIV_SUIV,,4.0,,
273,21-106778,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
274,21-106780,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
275,21-106781,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
276,21-106782,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
277,21-106785,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
278,21-106794,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
279,21-106797,,2021-09-20 15:00:00,,CF_NIV_SUIV,,5.0,,
280,21-106802,,2021-09-20 11:30:00,2021-10-21 22:00:00,CF_NIV_SUIV,,,,
281,21-106803,,2021-09-03 16:00:00,,CF_NIV_SUIV,,4.0,,
282,21-106804,,2021-09-15 15:00:00,,CF_NIV_SUIV,,3.0,,
283,21-106807,,2021-09-02 15:00:00,,CF_NIV_SUIV,,3.0,,
284,21-106809,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
285,21-106817,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
286,21-106819,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
287,21-106823,,2021-09-20 16:30:00,,CF_NIV_SUIV,,,,
288,21-106824,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
289,21-106827,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
290,21-106828,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
291,21-106829,,2021-08-31 11:00:00,,CF_NIV_SUIV,,3.0,,
292,21-106831,,2021-09-01 15:00:00,,CF_NIV_SUIV,,3.0,,
293,21-106836,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
294,21-106838,,2021-09-20 09:00:00,,CF_NIV_SUIV,,,,
295,21-106840,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
296,21-106841,,2021-09-13 12:00:00,,CF_NIV_SUIV,,4.0,,
297,21-106842,,2021-10-01 15:45:00,,CF_NIV_SUIV,,4.0,,
298,21-106843,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
299,21-106844,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
300,21-106845,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
301,21-106846,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
302,21-106849,,2021-08-31 11:00:00,,CF_NIV_SUIV,,5.0,,
303,21-106854,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
304,21-106855,,2021-08-31 13:00:00,,CF_NIV_SUIV,,6.0,,
305,21-106856,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
306,21-106859,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
307,21-106863,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
308,21-106868,,2021-09-10 10:30:00,,CF_NIV_SUIV,,4.0,,
309,21-106872,,2021-09-06 12:00:00,,CF_NIV_SUIV,,4.0,,
310,21-106878,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
311,21-106882,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
312,21-106883,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
313,21-106891,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
314,21-106894,,2021-09-06 16:30:00,,CF_NIV_SUIV,,6.0,,
315,21-106896,,2021-09-03 16:30:00,,CF_NIV_SUIV,,,,
316,21-106905,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
317,21-106911,,2021-09-16 16:30:00,,CF_NIV_SUIV,,,,
318,21-106917,,2021-09-06 12:00:00,,CF_NIV_SUIV,,,,
319,21-106923,,2021-09-17 11:30:00,,CF_NIV_SUIV,,6.0,,
320,21-106925,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
321,21-106928,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
322,21-106929,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
323,21-106933,,2021-09-03 13:00:00,,CF_NIV_SUIV,,4.0,,
324,21-106936,,2021-09-14 10:00:00,,CF_NIV_SUIV,,3.0,,
325,21-106937,,2021-09-21 10:00:00,,CF_NIV_SUIV,,3.0,,
326,21-106938,,2021-09-16 10:00:00,,CF_NIV_SUIV,,3.0,,
327,21-106944,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
328,21-106948,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,90.0,
329,21-106949,,2021-09-28 11:00:00,,CF_NIV_SUIV,,8.0,,
330,21-106954,,2021-10-01 15:00:00,,CF_NIV_SUIV,,11.0,,
331,21-106955,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
332,21-106956,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
333,21-106967,,2021-09-20 07:00:00,,CF_NIV_SUIV,,,120.0,
334,21-106969,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
335,21-106974,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
