BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-91437,True,False,False,False,False,False,
21-91438,False,False,True,False,False,False,
21-91439,False,False,False,False,True,False,
21-91443,True,False,False,False,False,False,
21-91445,False,False,True,False,False,False,
21-91446,False,False,False,False,False,False,EPCI
21-91447,False,False,True,False,False,False,
21-91450,False,False,False,False,True,False,
21-91456,False,False,False,False,True,False,
21-91457,False,False,False,False,True,False,
21-91458,False,False,True,False,False,False,
21-91460,True,False,False,False,False,False,
21-91463,False,False,True,False,False,False,
21-91466,True,False,False,False,False,False,
21-91469,False,False,False,False,False,False,Société d'économie mixte locale
21-91470,False,False,False,False,True,False,
21-91471,False,False,False,False,True,False,
21-91472,False,False,True,False,False,False,
21-91476,False,False,False,False,True,False,
21-91477,False,False,True,False,False,False,
21-91479,False,False,False,False,True,False,
21-91485,False,False,True,False,False,False,
21-91486,False,False,False,False,True,False,
21-91488,False,False,False,False,False,False,Communauté de Communes
21-91494,True,False,False,False,False,False,
21-91497,False,False,False,False,True,False,
21-91498,True,False,False,False,False,False,
21-91508,False,False,False,False,True,False,
21-91510,False,False,False,False,True,False,
21-91512,False,False,True,False,False,False,
21-91514,False,False,True,False,False,False,
21-91515,False,False,True,False,False,False,
21-91517,False,False,False,False,False,False,autre
21-91519,False,False,False,False,True,False,
21-91531,False,False,True,False,False,False,
21-91532,False,False,True,False,False,False,
21-91537,False,False,False,False,True,False,
21-91540,False,False,False,False,True,False,
21-91541,False,False,True,False,False,False,
21-91544,False,False,True,False,False,False,
21-91546,False,False,False,False,False,False,Sécurité Sociale
21-91547,False,False,True,False,False,False,
21-91548,True,False,False,False,False,False,
21-91549,False,False,True,False,False,False,
21-91553,False,False,True,False,False,False,
21-91554,False,False,False,False,False,False,Aménagement
21-91556,False,False,True,False,False,False,
21-91559,False,False,False,False,False,False,Etablissement public administratif
21-91563,False,False,False,False,False,False,Groupement d'intérêt public
21-91564,False,False,True,False,False,False,
21-91565,False,False,False,False,True,False,
21-91567,False,False,True,False,False,False,
21-91568,True,False,False,False,False,False,
21-91570,False,False,False,False,True,False,
21-91571,False,False,True,False,False,False,
21-91572,False,False,False,False,False,False,Aménagement
21-91574,False,False,True,False,False,False,
21-91575,False,False,False,False,False,False,ESPIC
21-91576,False,False,False,False,True,False,
21-91577,False,False,True,False,False,False,
21-91578,False,False,True,False,False,False,
21-91585,False,False,False,False,False,False,Etablissement de santé
21-91586,False,False,False,False,True,False,
21-91587,False,False,True,False,False,False,
21-91588,False,False,True,False,False,False,
21-91592,False,False,True,False,False,False,
21-91593,False,False,False,False,True,False,
21-91597,False,False,True,False,False,False,
21-91598,False,False,False,False,False,False,Collectivité territoriale
21-91600,False,False,False,False,True,False,
21-91603,False,False,False,False,False,False,Syndicat Mixte Informatique
21-91606,False,False,False,False,True,False,
21-91609,False,False,True,False,False,False,
21-91612,False,False,True,False,False,False,
21-91615,False,False,False,False,True,False,
21-91616,False,False,True,False,False,False,
21-91617,False,False,True,False,False,False,
21-91620,False,False,True,False,False,False,
21-91626,False,False,False,False,True,False,
21-91627,True,False,False,False,False,False,
21-91630,False,False,True,False,False,False,
21-91638,False,False,False,False,True,False,
21-91639,False,False,False,False,True,False,
21-91640,False,False,False,True,False,False,
21-91641,False,False,False,False,True,False,
21-91642,False,False,False,False,True,False,
21-91644,False,False,False,False,False,False,Société Publique Locale
21-91646,False,False,True,False,False,False,
21-91648,False,False,False,False,True,False,
21-91650,False,False,False,False,False,False,Société Publique Locale (SPL)
21-91652,False,False,True,False,False,False,
21-91653,False,False,False,False,True,False,
21-91657,False,False,False,False,False,False,EPCI
21-91658,False,False,True,False,False,False,
21-91659,False,False,True,False,False,False,
21-91660,False,False,False,False,True,False,
21-91663,False,False,True,False,False,False,
21-91665,False,False,False,True,False,False,
21-91667,False,False,True,False,False,False,
21-91668,False,False,True,False,False,False,
21-91670,False,False,True,False,False,False,
21-91671,False,False,False,False,False,False,Etablissement public de santé
21-91672,False,False,True,False,False,False,
21-91674,True,False,False,False,False,False,
21-91678,False,False,True,False,False,False,
21-91679,False,False,False,False,False,False,UniHA GCS
21-91681,False,False,False,False,False,False,Etablissement Public de Santé
21-91685,False,False,False,True,False,False,
21-91687,True,False,False,False,False,False,
21-91692,False,False,False,False,False,False,Etablissement public de santé
21-91693,False,False,True,False,False,False,
21-91699,False,False,False,False,True,False,
21-91702,False,False,False,False,True,False,
21-91707,False,False,False,False,True,False,
21-91712,False,False,False,False,True,False,
21-91716,False,False,False,False,True,False,
21-91717,False,False,False,False,False,False,Enseignement et recherche
21-91718,False,False,False,False,True,False,
21-91719,False,False,False,False,False,False,Collectivité Territoriale
21-91721,False,False,False,False,False,False,Etablissement public de santé
21-91723,False,False,True,False,False,False,
21-91727,False,False,True,False,False,False,
21-91730,False,False,True,False,False,False,
21-91738,False,False,False,False,False,False,Groupement sanitaire de coopération
21-91740,False,False,True,False,False,False,
21-91742,False,False,True,False,False,False,
21-91745,False,False,True,False,False,False,
21-91754,False,False,True,False,False,False,
21-91759,False,False,True,False,False,False,
21-91760,False,False,False,False,True,False,
21-91764,False,False,False,False,True,False,
21-91766,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNALE
21-91768,False,False,True,False,False,False,
21-91769,False,False,False,False,False,False,Organisme privé chargé de la mission de service public
21-91770,False,False,True,False,False,False,
21-91771,False,False,True,False,False,False,
21-91773,False,False,False,False,False,False,"Maître d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'assurance maladie via les industriels fournisseurs de solutions aux professionnels de santé"
21-91779,True,False,False,False,False,False,
21-91780,False,False,False,False,True,False,
21-91782,False,False,False,False,False,False,Enseignement
21-91784,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
21-91785,False,False,True,False,False,False,
21-91788,False,False,False,False,True,False,
21-91790,True,False,False,False,False,False,
21-91800,False,False,True,False,False,False,
21-91805,False,False,True,False,False,False,
21-91807,True,False,False,False,False,False,
21-91809,False,False,False,False,True,False,
21-91814,True,False,False,False,False,False,
21-91815,False,False,True,False,False,False,
21-91816,False,False,True,False,False,False,
21-91817,False,False,True,False,False,False,
21-91818,False,False,True,False,False,False,
21-91819,True,False,False,False,False,False,
21-91820,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-91823,False,False,False,False,True,False,
21-91824,False,False,False,False,True,False,
21-91826,False,False,True,False,False,False,
21-91827,False,False,True,False,False,False,
21-91831,False,False,False,False,True,False,
21-91833,False,False,True,False,False,False,
21-91842,False,False,False,False,False,False,autre
21-91846,False,False,True,False,False,False,
21-91847,False,False,False,False,True,False,
21-91848,False,False,False,False,False,False,Communauté d'Agglomération
21-91849,False,False,True,False,False,False,
21-91852,True,False,False,False,False,False,
21-91853,False,False,True,False,False,False,
21-91858,False,False,False,False,False,False,Mairie
21-91861,False,False,False,False,False,False,Association loi 1901 sous le haut patronage du Ministère en charge de la Santé.
21-91862,False,False,False,False,False,False,EPCI
21-91867,False,False,True,False,False,False,
21-91874,False,False,True,False,False,False,
21-91875,False,False,True,False,False,False,
21-91878,True,False,False,False,False,False,
21-91879,True,False,False,False,False,False,
21-91880,False,False,False,False,True,False,
21-91881,False,False,False,False,True,False,
21-91883,False,False,False,False,False,False,EPSCP
21-91884,True,False,False,False,False,False,
21-91885,False,False,True,False,False,False,
21-91886,False,False,False,False,True,False,
21-91889,False,False,True,False,False,False,
21-91890,False,False,True,False,False,False,
21-91891,False,False,True,False,False,False,
21-91892,False,False,True,False,False,False,
21-91894,False,False,False,False,True,False,
21-91897,False,False,False,False,False,False,Promotion
21-91900,False,False,False,False,False,False,EPCI
21-91903,False,False,False,False,True,False,
21-91905,True,False,False,False,False,False,
21-91906,False,False,False,False,False,False,Etablissement public local
21-91907,False,False,True,False,False,False,
21-91908,False,False,True,False,False,False,
21-91912,False,False,False,False,False,False,Métropole
21-91915,False,False,False,False,True,False,
21-91916,False,False,False,False,True,False,
21-91917,False,False,False,False,True,False,
21-91918,False,False,True,False,False,False,
21-91924,False,False,True,False,False,False,
21-91925,False,False,True,False,False,False,
21-91926,False,False,False,False,True,False,
21-91928,False,False,False,False,True,False,
21-91932,False,False,False,False,True,False,
21-91933,False,False,True,False,False,False,
21-91938,False,False,False,False,False,False,Etablissement Public de coopération intercommunale
21-91940,False,False,True,False,False,False,
21-91941,False,False,False,False,False,False,autre
21-91943,True,False,False,False,False,False,
21-91945,False,False,False,True,False,False,
21-91946,False,False,False,False,True,False,
21-91948,False,False,True,False,False,False,
21-91952,False,False,True,False,False,False,
21-91953,False,False,False,False,True,False,
21-91955,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-91956,False,False,True,False,False,False,
21-91957,False,False,False,False,False,False,Promotion
21-91959,False,False,True,False,False,False,
21-91965,False,False,False,False,False,False,Aménageur urbain
21-91967,False,False,False,False,False,False,Promotion
21-91968,False,False,False,False,False,False,Logement social
21-91969,False,False,True,False,False,False,
21-91970,False,False,False,False,True,False,
21-91972,False,False,False,False,False,True,
21-91973,False,False,True,False,False,False,
21-91974,False,False,True,False,False,False,
21-91975,False,False,False,False,True,False,
21-91981,False,False,False,False,True,False,
21-91982,False,False,False,False,False,False,Promotion
21-91985,False,False,False,False,True,False,
21-91986,False,False,True,False,False,False,
21-91987,False,False,False,False,True,False,
21-91988,False,False,False,False,True,False,
21-91989,False,False,False,False,True,False,
21-91992,True,False,False,False,False,False,
21-91993,False,False,False,False,False,False,GIP
21-91995,False,False,True,False,False,False,
21-91996,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNALE
21-91998,False,False,False,False,False,False,Chambre consulaire
21-91999,False,False,False,False,False,False,Etablissement public de santé
21-92001,False,False,True,False,False,False,
21-92002,False,False,False,False,False,False,Etablissement public de santé
21-92006,False,False,False,False,False,False,établissement public autonome
21-92008,False,False,True,False,False,False,
21-92010,False,False,False,False,True,False,
21-92011,False,False,False,False,False,False,Etablissement public autonome
21-92012,False,False,False,False,True,False,
21-92014,True,False,False,False,False,False,
21-92015,False,False,False,False,False,False,social et médico-social
21-92024,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-92026,False,False,False,False,False,False,Etablissement d'Enseignement Supérieur Consulaire
21-92030,False,False,True,False,False,False,
21-92031,True,False,False,False,False,False,
21-92037,False,False,True,False,False,False,
21-92038,False,False,True,False,False,False,
21-92041,False,False,True,False,False,False,
21-92042,False,False,True,False,False,False,
21-92043,False,False,True,False,False,False,
21-92048,False,False,True,False,False,False,
21-92050,False,False,False,False,True,False,
21-92051,False,False,False,False,True,False,
21-92058,False,False,True,False,False,False,
21-92062,False,False,True,False,False,False,
21-92063,False,False,False,False,True,False,
21-92065,False,False,False,False,False,False,autre
21-92066,False,False,False,False,True,False,
21-92067,False,False,True,False,False,False,
21-92068,False,False,True,False,False,False,
21-92069,False,False,False,False,True,False,
21-92071,False,False,False,False,False,False,Établissement public administratif
21-92072,False,False,False,False,False,False,Autorité administrative indépendante de régulation de l'énergie
21-92074,False,False,True,False,False,False,
21-92075,False,False,False,False,True,False,
21-92077,True,False,False,False,False,False,
21-92081,False,False,False,False,False,False,autre
21-92082,False,False,False,False,True,False,
21-92088,False,False,False,False,False,False,Organisme privé chargé de la gestion d'un service public.
21-92089,False,False,False,False,True,False,
21-92091,False,False,False,False,True,False,
21-92092,False,False,False,False,False,False,Activités des organisations patronales et consulaires
21-92093,False,False,False,False,True,False,
21-92097,False,False,True,False,False,False,
21-92101,True,False,False,False,False,False,
21-92102,False,False,False,False,True,False,
21-92103,True,False,False,False,False,False,
21-92104,False,False,False,False,True,False,
21-92105,False,False,False,False,False,False,Régulation des marchés financiers
21-92106,False,False,True,False,False,False,
21-92108,True,False,False,False,False,False,
21-92129,False,False,False,False,True,False,
21-92177,False,False,False,False,True,False,
21-92185,True,False,False,False,False,False,
21-92229,False,False,False,False,False,False,autre
21-92245,False,False,False,True,False,False,
21-92251,True,False,False,False,False,False,
21-92254,True,False,False,False,False,False,
21-92256,False,False,True,False,False,False,
21-92259,False,False,True,False,False,False,
21-92260,False,False,False,False,False,False,Caisse de retraite
21-92267,False,False,True,False,False,False,
21-92270,False,False,True,False,False,False,
21-92274,False,False,False,False,True,False,
21-92275,False,False,False,False,True,False,
21-92276,False,False,False,False,False,False,Organisme de sécurité sociale
21-92283,True,False,False,False,False,False,
21-92287,False,False,False,False,True,False,
21-92289,False,False,False,False,True,False,
21-92290,True,False,False,False,False,False,
21-92292,False,False,False,False,False,False,autre
21-92299,False,False,True,False,False,False,
21-92310,False,False,True,False,False,False,
21-92312,True,False,False,False,False,False,
21-92315,False,False,True,False,False,False,
21-92316,False,False,False,False,True,False,
21-92318,False,False,False,False,True,False,
21-92319,False,False,False,False,False,False,SCIC d'HLM
21-92321,False,False,False,False,True,False,
21-92322,False,False,False,False,False,False,association loi 1901
21-92323,False,False,True,False,False,False,
21-92325,False,False,True,False,False,False,
21-92328,False,False,True,False,False,False,
21-92329,False,False,False,False,True,False,
21-92330,False,False,False,False,False,False,Aménagement et foncier
21-92331,False,False,False,True,False,False,
21-92333,False,False,False,False,True,False,
21-92334,False,False,True,False,False,False,
21-92335,False,False,True,False,False,False,
21-92343,False,False,False,False,False,False,EPCI
21-92344,False,False,True,False,False,False,
21-92351,False,False,True,False,False,False,
21-92354,False,False,True,False,False,False,
21-92355,False,False,False,False,False,False,collectivité territoriale
21-92359,False,False,True,False,False,False,
21-92360,False,False,True,False,False,False,
21-92362,False,False,True,False,False,False,
21-92365,False,False,True,False,False,False,
21-92375,False,False,False,False,True,False,
21-92377,False,False,True,False,False,False,
21-92380,False,True,False,False,False,False,
21-92382,False,False,True,False,False,False,
21-92385,False,False,False,False,True,False,
21-92388,False,False,False,False,False,False,EPS
21-92389,False,False,True,False,False,False,
21-92390,False,False,True,False,False,False,
21-92395,False,False,True,False,False,False,
21-92399,False,False,True,False,False,False,
21-92401,False,False,True,False,False,False,
21-92406,False,False,True,False,False,False,
21-92409,False,False,False,False,True,False,
21-92410,False,False,False,False,True,False,
21-92411,False,False,True,False,False,False,
21-92414,False,False,False,False,False,False,Association
21-92415,False,False,True,False,False,False,
21-92420,False,False,True,False,False,False,
21-92428,False,False,False,False,False,False,Communauté de Communes
21-92432,False,False,True,False,False,False,
21-92437,False,False,True,False,False,False,
21-92443,False,False,True,False,False,False,
21-92446,False,False,False,False,True,False,
21-92451,False,False,True,False,False,False,
21-92453,False,False,False,False,True,False,
21-92454,False,False,False,False,False,False,Commune
21-92455,False,False,True,False,False,False,
21-92460,False,False,False,False,True,False,
21-92462,False,False,False,False,False,False,autre
21-92466,False,False,False,False,False,False,Etablissement public
21-92469,False,False,True,False,False,False,
21-92470,False,False,True,False,False,False,
21-92471,False,False,True,False,False,False,
21-92478,False,False,True,False,False,False,
21-92479,False,False,True,False,False,False,
21-92481,False,False,False,False,False,False,Association
21-92482,True,False,False,False,False,False,
21-92484,False,False,False,False,False,False,EPCI
21-92485,False,False,True,False,False,False,
21-92487,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-92489,False,False,True,False,False,False,
21-92491,False,False,True,False,False,False,
21-92493,False,False,False,False,False,False,Etablissement consulaire
21-92495,False,False,False,False,True,False,
21-92497,False,False,True,False,False,False,
21-92499,False,False,False,False,True,False,
21-92502,False,False,True,False,False,False,
21-92504,False,False,True,False,False,False,
21-92506,False,False,False,False,False,False,MEDICO-SOCIAL
21-92511,False,False,True,False,False,False,
21-92512,True,False,False,False,False,False,
21-92513,False,False,True,False,False,False,
21-92520,False,False,True,False,False,False,
21-92522,False,False,True,False,False,False,
21-92525,False,False,True,False,False,False,
21-92526,False,False,True,False,False,False,
21-92528,False,False,False,False,True,False,
21-92533,False,False,False,False,True,False,
21-92536,False,False,False,False,True,False,
21-92540,False,False,True,False,False,False,
21-92541,False,False,True,False,False,False,
21-92543,False,False,True,False,False,False,
21-92545,False,False,True,False,False,False,
21-92546,False,False,False,False,True,False,
21-92554,False,False,False,False,True,False,
21-92556,True,False,False,False,False,False,
21-92558,False,False,True,False,False,False,
21-92559,False,False,True,False,False,False,
21-92560,False,False,False,False,True,False,
21-92565,False,False,False,False,True,False,
21-92566,False,False,False,False,True,False,
21-92568,False,False,True,False,False,False,
21-92570,True,False,False,False,False,False,
21-92572,True,False,False,False,False,False,
21-92574,False,False,False,False,True,False,
21-92576,False,False,False,False,True,False,
21-92589,False,False,True,False,False,False,
21-92590,False,False,False,False,True,False,
21-92594,False,False,True,False,False,False,
21-92595,False,False,True,False,False,False,
21-92598,False,False,False,False,True,False,
21-92605,False,False,True,False,False,False,
21-92615,True,False,False,False,False,False,
21-92621,False,False,True,False,False,False,
21-92624,False,False,False,False,False,False,autre
21-92626,False,False,False,False,False,False,autre
21-92627,False,False,False,True,False,False,
21-92638,False,False,True,False,False,False,
21-92639,False,False,False,True,False,False,
21-92640,False,False,True,False,False,False,
21-92645,False,False,False,False,True,False,
21-92646,False,False,True,False,False,False,
21-92647,False,False,False,False,True,False,
21-92649,False,False,True,False,False,False,
21-92652,False,False,True,False,False,False,
21-92658,False,False,True,False,False,False,
21-92661,False,False,False,False,False,False,EPCI Gestion damp;eacute;chets
21-92665,False,False,True,False,False,False,
21-92666,False,False,False,False,False,False,Chambre Consulaire
21-92667,False,False,False,False,True,False,
21-92669,True,False,False,False,False,False,
21-92673,False,False,True,False,False,False,
21-92678,False,False,False,False,True,False,
21-92682,False,False,False,False,True,False,
21-92686,False,False,False,False,False,False,Société d'économie mixte locale
21-92687,False,False,True,False,False,False,
21-92688,False,False,False,False,True,False,
21-92691,False,False,True,False,False,False,
21-92692,False,False,True,False,False,False,
21-92694,False,False,True,False,False,False,
21-92696,False,False,True,False,False,False,
21-92701,False,False,True,False,False,False,
21-92702,False,False,False,False,True,False,
21-92703,False,False,False,False,True,False,
21-92704,False,False,True,False,False,False,
21-92705,False,False,False,False,True,False,
21-92711,False,False,False,False,True,False,
21-92713,False,False,True,False,False,False,
21-92717,False,False,True,False,False,False,
21-92718,False,False,True,False,False,False,
21-92720,False,False,False,False,True,False,
21-92721,False,False,True,False,False,False,
21-92733,False,False,True,False,False,False,
21-92735,False,False,False,False,False,False,commune
21-92736,False,False,True,False,False,False,
21-92738,False,False,True,False,False,False,
21-92740,False,False,False,False,True,False,
21-92747,False,False,False,False,True,False,
21-92748,False,False,False,False,True,False,
21-92749,False,False,False,False,True,False,
21-92751,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-92754,False,False,False,False,True,False,
21-92756,False,False,True,False,False,False,
21-92758,False,False,True,False,False,False,
21-92759,False,False,True,False,False,False,
21-92760,False,False,False,False,True,False,
21-92762,False,False,False,False,True,False,
21-92763,False,False,True,False,False,False,
21-92764,False,False,False,False,True,False,
21-92767,True,False,False,False,False,False,
21-92770,False,False,True,False,False,False,
21-92771,False,False,False,False,True,False,
21-92772,False,False,False,False,False,False,Collectivité territoriale
21-92774,False,False,True,False,False,False,
21-92775,False,False,True,False,False,False,
21-92776,False,False,False,False,True,False,
21-92777,False,False,False,False,False,False,Groupement d'Intérêt Public
21-92778,False,False,True,False,False,False,
21-92779,False,False,False,False,False,False,entité adjudicatrice
21-92782,False,False,False,False,False,False,Lycée Polyvalent
21-92785,False,False,False,False,True,False,
21-92796,False,False,True,False,False,False,
21-92798,False,False,False,False,False,False,collectivité territoriale
21-92801,True,False,False,False,False,False,
21-92802,False,False,False,False,False,False,Etablissement public de santé
21-92805,False,False,True,False,False,False,
21-92808,False,False,True,False,False,False,
21-92809,False,False,True,False,False,False,
21-92814,False,False,False,False,True,False,
21-92815,False,False,False,False,False,False,Syndicat mixte informatique
21-92816,False,False,False,False,True,False,
21-92819,False,False,True,False,False,False,
21-92820,False,False,False,True,False,False,
