BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-106549,True,False,False,False,False,False,
21-106550,False,False,True,False,False,False,
21-106553,False,False,True,False,False,False,
21-106555,False,False,False,False,True,False,
21-106556,False,False,True,False,False,False,
21-106562,False,False,False,False,False,False,Etablissement public de santé
21-106564,False,False,True,False,False,False,
21-106565,True,False,False,False,False,False,
21-106566,False,False,True,False,False,False,
21-106569,False,False,False,False,False,False,Société Publique Locale
21-106570,False,False,False,False,True,False,
21-106571,False,False,False,False,True,False,
21-106574,False,False,False,False,True,False,
21-106576,False,False,True,False,False,False,
21-106578,False,False,False,False,True,False,
21-106581,False,False,False,False,True,False,
21-106583,False,False,True,False,False,False,
21-106585,False,False,False,False,True,False,
21-106588,False,False,False,False,True,False,
21-106590,False,False,False,False,True,False,
21-106591,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-106592,False,False,False,False,False,False,Établissement public de santé
21-106593,False,False,True,False,False,False,
21-106596,False,False,False,False,False,False,EPCI
21-106598,False,False,True,False,False,False,
21-106599,False,False,False,False,False,False,Commune
21-106600,False,False,False,False,True,False,
21-106601,False,False,True,False,False,False,
21-106602,False,False,True,False,False,False,
21-106603,True,False,False,False,False,False,
21-106604,False,False,False,False,False,False,collectivité territoriale
21-106606,False,False,False,False,True,False,
21-106608,False,False,True,False,False,False,
21-106610,False,False,True,False,False,False,
21-106612,False,False,True,False,False,False,
21-106616,False,False,False,False,False,False,autre
21-106619,False,False,True,False,False,False,
21-106624,False,False,True,False,False,False,
21-106625,False,False,True,False,False,False,
21-106628,False,False,False,False,True,False,
21-106629,False,False,False,False,True,False,
21-106630,True,False,False,False,False,False,
21-106633,False,False,False,True,False,False,
21-106637,False,False,True,False,False,False,
21-106638,False,False,False,False,False,False,autre
21-106639,False,False,False,False,False,False,autre
21-106644,True,False,False,False,False,False,
21-106646,False,False,True,False,False,False,
21-106648,False,False,False,False,False,False,Sécurité sociale
21-106651,False,False,True,False,False,False,
21-106652,False,False,False,False,True,False,
21-106657,False,False,False,False,False,False,Commune
21-106659,False,False,False,False,True,False,
21-106662,False,False,False,False,True,False,
21-106664,True,False,False,False,False,False,
21-106665,False,False,False,False,False,False,Etablissement public
21-106666,False,False,True,False,False,False,
21-106669,False,False,False,False,False,False,Établissement public de santé
21-106676,False,False,False,False,True,False,
21-106679,True,False,False,False,False,False,
21-106681,False,False,True,False,False,False,
21-106689,False,False,True,False,False,False,
21-106691,False,False,False,False,True,False,
21-106694,False,False,False,False,True,False,
21-106695,False,False,False,False,True,False,
21-106696,False,False,False,False,True,False,
21-106698,False,False,True,False,False,False,
21-106700,False,False,True,False,False,False,
21-106704,True,False,False,False,False,False,
21-106705,False,False,False,False,False,False,Syndicat mixte fermé
21-106706,False,False,True,False,False,False,
21-106707,True,False,False,False,False,False,
21-106709,False,False,True,False,False,False,
21-106710,False,False,True,False,False,False,
21-106712,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-106713,False,True,False,False,False,False,
21-106714,False,False,True,False,False,False,
21-106715,False,True,False,False,False,False,
21-106716,False,False,True,False,False,False,
21-106717,False,False,True,False,False,False,
21-106719,False,False,False,False,True,False,
21-106720,False,False,True,False,False,False,
21-106722,False,False,True,False,False,False,
21-106727,False,False,False,False,True,False,
21-106728,False,False,False,False,True,False,
21-106729,False,False,True,False,False,False,
21-106731,False,False,False,False,True,False,
21-106736,False,False,False,False,True,False,
21-106738,False,False,True,False,False,False,
21-106742,False,False,True,False,False,False,
21-106745,False,False,True,False,False,False,
21-106746,False,False,False,False,True,False,
21-106747,False,False,True,False,False,False,
21-106748,False,False,True,False,False,False,
21-106751,False,False,False,False,True,False,
21-106754,False,False,True,False,False,False,
21-106755,False,False,False,False,True,False,
21-106757,False,False,False,False,False,False,Etablissement public d'aménagement
21-106762,False,False,False,False,True,False,
21-106763,False,False,True,False,False,False,
21-106767,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
21-106769,False,False,False,True,False,False,
21-106773,False,False,False,False,True,False,
21-106775,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-106777,False,False,False,False,True,False,
21-106778,False,False,False,False,False,False,Centre de recherche
21-106780,False,False,True,False,False,False,
21-106781,False,False,True,False,False,False,
21-106782,False,False,True,False,False,False,
21-106785,False,False,True,False,False,False,
21-106792,False,False,False,False,False,False,Société Publique Locale
21-106793,False,False,True,False,False,False,
21-106794,False,False,True,False,False,False,
21-106796,False,False,True,False,False,False,
21-106797,False,False,False,False,True,False,
21-106802,False,False,True,False,False,False,
21-106803,False,False,True,False,False,False,
21-106804,False,False,True,False,False,False,
21-106807,False,False,True,False,False,False,
21-106809,False,False,False,False,True,False,
21-106811,False,False,True,False,False,False,
21-106812,False,False,True,False,False,False,
21-106813,False,False,True,False,False,False,
21-106814,False,False,True,False,False,False,
21-106815,False,False,True,False,False,False,
21-106817,False,False,False,False,True,False,
21-106819,False,False,False,False,True,False,
21-106820,False,False,False,False,False,False,Société publique locale
21-106823,True,False,False,False,False,False,
21-106824,False,False,False,False,True,False,
21-106827,False,False,False,False,False,False,commune
21-106828,False,False,False,False,True,False,
21-106829,True,False,False,False,False,False,
21-106831,False,False,True,False,False,False,
21-106836,False,False,False,False,True,False,
21-106838,False,False,True,False,False,False,
21-106840,False,False,True,False,False,False,
21-106841,True,False,False,False,False,False,
21-106842,False,False,False,False,False,False,"Sécurité sociale, organisme privé soumis au régime des marchés publics de l'État par l'article L.124-4 du code de la sécurité sociale."
21-106843,False,False,False,False,False,False,Caisse de retraite du personnel navigant de l'aéronautique civile
21-106844,False,False,False,False,True,False,
21-106845,False,False,True,False,False,False,
21-106846,False,False,False,False,True,False,
21-106849,False,False,False,False,True,False,
21-106852,False,False,True,False,False,False,
21-106855,False,False,False,False,False,False,Organisme de protection sociale
21-106856,False,False,True,False,False,False,
21-106857,False,False,False,False,True,False,
21-106859,False,False,False,False,False,False,Société Anonyme d'Economie Mixte
21-106863,False,False,True,False,False,False,
21-106865,True,False,False,False,False,False,
21-106868,False,False,False,False,True,False,
21-106872,False,False,False,False,True,False,
21-106882,False,False,True,False,False,False,
21-106883,False,False,False,False,True,False,
21-106891,False,False,True,False,False,False,
21-106894,False,False,True,False,False,False,
21-106896,True,False,False,False,False,False,
21-106904,True,False,False,False,False,False,
21-106905,False,False,False,False,True,False,
21-106911,True,False,False,False,False,False,
21-106917,False,False,False,False,False,False,Société par actions simplifiée
21-106923,True,False,False,False,False,False,
21-106925,False,False,False,False,False,False,Centrale de référencement
21-106929,False,False,True,False,False,False,
21-106931,False,False,False,False,False,False,Société publique locale
21-106932,True,False,False,False,False,False,
21-106933,False,False,True,False,False,False,
21-106936,False,False,False,False,False,False,autre
21-106945,True,False,False,False,False,False,
21-106949,False,False,True,False,False,False,
21-106954,False,False,False,False,True,False,
21-106956,False,False,False,False,True,False,
21-106960,False,False,True,False,False,False,
21-106963,False,False,False,False,True,False,
21-106965,False,False,False,False,True,False,
21-106969,False,False,False,False,False,False,Régulation des marchés financiers
21-106973,False,False,False,False,False,False,Aménageur
21-106976,False,False,False,False,False,False,Etablissement public aministratif
21-106982,False,False,False,True,False,False,
21-106983,False,False,True,False,False,False,
21-106987,False,False,True,False,False,False,
21-106989,False,False,True,False,False,False,
21-106990,False,False,False,False,True,False,
21-106991,False,False,False,False,True,False,
21-106993,True,False,False,False,False,False,
21-106999,False,False,True,False,False,False,
21-107000,False,False,True,False,False,False,
21-107005,False,False,True,False,False,False,
21-107006,False,False,True,False,False,False,
21-107010,False,False,True,False,False,False,
21-107011,False,False,True,False,False,False,
21-107013,False,False,False,False,True,False,
21-107019,False,False,False,False,False,False,Société d'Economie Mixte (SEM)
21-107021,False,False,False,False,False,False,"Société Publique Locale (SPL), agissant en qualité de mandataire de la Ville de Marseille"
21-107022,False,False,False,False,True,False,
21-107026,False,False,True,False,False,False,
21-107027,False,False,True,False,False,False,
21-107029,False,False,False,False,True,False,
21-107030,True,False,False,False,False,False,
21-107034,False,False,True,False,False,False,
21-107036,False,False,True,False,False,False,
21-107038,False,False,True,False,False,False,
21-107040,False,False,False,False,True,False,
21-107044,False,False,False,False,False,False,Chambre consulaire
21-107045,False,False,False,False,False,False,Fondation de coopération scientifique
21-107047,False,False,False,False,True,False,
21-107049,False,False,True,False,False,False,
21-107050,False,False,False,False,True,False,
21-107055,False,False,True,False,False,False,
21-107058,True,False,False,False,False,False,
21-107059,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
21-107061,False,False,False,True,False,False,
21-107063,False,False,True,False,False,False,
21-107067,False,False,True,False,False,False,
21-107070,False,False,True,False,False,False,
21-107073,True,False,False,False,False,False,
21-107074,False,False,True,False,False,False,
21-107075,True,False,False,False,False,False,
21-107079,True,False,False,False,False,False,
21-107081,False,False,False,False,True,False,
21-107082,False,False,True,False,False,False,
21-107084,False,False,False,False,True,False,
21-107087,False,False,True,False,False,False,
21-107090,False,False,True,False,False,False,
21-107094,False,False,True,False,False,False,
21-107096,False,False,False,False,True,False,
21-107101,False,False,True,False,False,False,
21-107107,False,False,True,False,False,False,
21-107109,False,False,False,False,True,False,
21-107113,False,False,False,False,False,False,autre
21-107114,False,False,False,False,False,False,autre
21-107117,False,False,False,False,False,False,autre
21-107119,False,False,True,False,False,False,
21-107120,False,False,False,False,False,False,autre
21-107122,False,False,True,False,False,False,
21-107124,False,False,False,False,False,False,EPIC (Etablissement public industriel et commercial) de l'Etat
21-107125,False,False,False,False,True,False,
21-107127,False,False,True,False,False,False,
21-107128,True,False,False,False,False,False,
21-107132,False,False,False,False,False,False,Société d'Economie Mixte
21-107135,False,False,False,False,False,False,COMMUNE
21-107137,False,False,True,False,False,False,
21-107139,False,False,True,False,False,False,
21-107141,False,False,True,False,False,False,
21-107142,False,False,False,False,False,False,Collectivité territoriale
21-107143,False,False,True,False,False,False,
21-107146,False,False,False,False,True,False,
21-107147,False,False,False,False,False,False,autre
21-107148,False,False,False,False,True,False,
21-107149,False,False,True,False,False,False,
21-107150,False,False,True,False,False,False,
21-107154,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
21-107155,False,False,True,False,False,False,
21-107156,False,False,False,False,True,False,
21-107159,False,False,True,False,False,False,
21-107160,False,False,True,False,False,False,
21-107161,True,False,False,False,False,False,
21-107162,False,False,False,False,True,False,
21-107163,True,False,False,False,False,False,
21-107164,False,False,True,False,False,False,
21-107167,False,False,True,False,False,False,
21-107170,True,False,False,False,False,False,
21-107171,False,False,True,False,False,False,
21-107172,False,False,True,False,False,False,
21-107173,False,False,False,False,True,False,
21-107175,False,False,False,False,True,False,
21-107176,False,False,True,False,False,False,
21-107185,False,False,False,False,True,False,
21-107188,False,False,True,False,False,False,
21-107189,False,False,True,False,False,False,
21-107190,False,False,True,False,False,False,
21-107192,False,False,False,False,True,False,
21-107196,False,False,True,False,False,False,
21-107197,False,False,False,False,True,False,
21-107202,False,False,False,False,True,False,
21-107203,False,False,True,False,False,False,
21-107206,False,False,True,False,False,False,
21-107207,False,False,False,False,False,False,Société d'Economie Mixte
21-107208,False,False,True,False,False,False,
21-107209,False,False,True,False,False,False,
21-107210,False,False,False,False,False,False,GIE
21-107214,True,False,False,False,False,False,
21-107218,False,False,True,False,False,False,
21-107221,False,False,False,False,True,False,
21-107222,False,False,False,False,False,False,SA d'HLM
21-107226,True,False,False,False,False,False,
21-107229,False,False,True,False,False,False,
21-107234,False,False,False,False,True,False,
21-107235,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-107236,False,False,False,False,True,False,
21-107239,False,False,True,False,False,False,
21-107242,False,False,False,False,True,False,
21-107244,False,False,False,False,False,False,API
21-107245,False,False,True,False,False,False,
21-107247,False,False,True,False,False,False,
21-107248,False,False,True,False,False,False,
21-107253,False,False,False,False,False,False,Etablissement public de santé
21-107254,False,False,False,False,False,False,Société d'Economie Mixte
21-107256,False,False,True,False,False,False,
21-107258,False,False,True,False,False,False,
21-107260,False,False,False,False,True,False,
21-107261,False,False,False,False,False,False,autre
21-107262,False,False,False,False,False,False,autre
21-107269,False,False,True,False,False,False,
21-107270,False,False,False,True,False,False,
21-107271,False,False,True,False,False,False,
21-107272,False,False,False,False,False,False,EPIC
21-107275,False,False,False,False,True,False,
21-107277,False,False,True,False,False,False,
21-107279,False,False,True,False,False,False,
21-107280,False,False,False,False,False,False,établissement public de santé
21-107281,False,False,True,False,False,False,
21-107283,False,False,False,False,False,False,autre
21-107284,False,False,True,False,False,False,
21-107288,True,False,False,False,False,False,
21-107291,False,False,True,False,False,False,
21-107293,False,False,True,False,False,False,
21-107298,False,False,False,False,True,False,
21-107303,False,False,False,False,False,False,Société d'Economie Mixte
21-107304,False,False,True,False,False,False,
21-107305,False,False,True,False,False,False,
21-107308,False,False,True,False,False,False,
21-107316,False,False,False,False,False,False,Syndicat intercommunal
21-107318,False,False,False,False,False,False,Emploi
21-107319,False,False,False,False,False,False,Etablissement Médico-social
21-107321,False,False,False,False,True,False,
21-107322,False,False,True,False,False,False,
21-107323,False,False,True,False,False,False,
21-107325,False,False,False,False,False,False,Société publique locale d'aménagement
21-107327,True,False,False,False,False,False,
21-107331,False,False,False,False,False,False,GIE INFORMATIQUE
21-107332,False,False,True,False,False,False,
21-107333,True,False,False,False,False,False,
21-107334,False,False,False,False,True,False,
21-107335,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
21-107337,False,False,False,False,False,False,Syndicat Mixte Informatique
21-107342,False,False,True,False,False,False,
21-107344,False,False,False,False,True,False,
21-107348,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-107351,True,False,False,False,False,False,
21-107355,False,False,False,False,True,False,
21-107356,False,False,False,False,True,False,
21-107360,False,False,False,False,False,False,EPCI
21-107361,False,False,False,True,False,False,
21-107364,False,False,False,False,True,False,
21-107369,False,False,True,False,False,False,
21-107371,False,False,True,False,False,False,
21-107374,False,False,True,False,False,False,
21-107375,False,False,False,False,True,False,
21-107376,False,False,False,False,False,False,Collectivité territoriale
21-107377,False,False,False,False,True,False,
21-107379,False,False,False,False,True,False,
21-107380,False,False,False,False,True,False,
21-107381,True,False,False,False,False,False,
21-107382,False,False,True,False,False,False,
21-107383,False,False,False,False,True,False,
21-107384,False,False,True,False,False,False,
21-107385,False,False,True,False,False,False,
21-107387,True,False,False,False,False,False,
21-107391,False,False,False,False,True,False,
21-107395,True,False,False,False,False,False,
21-107396,False,False,False,False,False,False,Emploi
21-107399,False,False,False,False,True,False,
21-107400,True,False,False,False,False,False,
21-107401,False,False,True,False,False,False,
21-107402,False,False,True,False,False,False,
21-107404,False,False,True,False,False,False,
21-107407,False,False,False,False,True,False,
21-107409,False,False,False,False,False,False,Communauté de Communes
21-107411,False,False,False,False,True,False,
21-107412,True,False,False,False,False,False,
21-107414,False,False,True,False,False,False,
21-107416,False,False,False,False,False,False,Syndicat de collecte et de traitement des déchets
21-107417,False,False,False,False,False,False,Société d'économie mixte _ bailleur social
21-107418,False,False,False,False,True,False,
21-107419,False,False,False,False,True,False,
21-107420,True,False,False,False,False,False,
21-107422,False,False,False,False,True,False,
21-107424,True,False,False,False,False,False,
21-107427,True,False,False,False,False,False,
21-107428,False,False,True,False,False,False,
21-107429,False,False,False,False,True,False,
21-107430,False,False,True,False,False,False,
21-107431,False,False,False,False,True,False,
21-107436,False,False,False,False,False,False,autre
21-107438,False,False,False,False,False,False,autre
21-107443,False,False,True,False,False,False,
21-107445,False,False,True,False,False,False,
21-107447,False,False,False,False,True,False,
21-107448,False,False,True,False,False,False,
21-107450,False,False,True,False,False,False,
21-107451,False,False,True,False,False,False,
21-107452,False,False,True,False,False,False,
21-107453,False,False,True,False,False,False,
21-107457,False,False,True,False,False,False,
21-107458,False,False,True,False,False,False,
21-107461,False,False,False,False,False,False,EPCI ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNALE
21-107465,False,False,True,False,False,False,
21-107466,False,False,True,False,False,False,
21-107468,False,False,True,False,False,False,
21-107469,False,False,True,False,False,False,
21-107472,True,False,False,False,False,False,
21-107475,False,False,False,False,False,False,SA D'HLM
21-107479,False,False,True,False,False,False,
21-107486,False,False,True,False,False,False,
21-107488,False,False,False,False,False,False,EPCI ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNALE
21-107490,False,False,False,False,False,False,Société d'économie mixte _ bailleur social
21-107493,False,False,False,False,True,False,
21-107494,True,False,False,False,False,False,
21-107496,False,False,False,False,True,False,
21-107498,False,False,False,True,False,False,
21-107504,False,False,False,False,False,False,Etablissement de santé
21-107505,False,False,True,False,False,False,
21-107507,False,False,True,False,False,False,
21-107508,False,False,True,False,False,False,
21-107509,False,False,False,False,False,False,Société d'Economie Mixte
21-107512,False,False,True,False,False,False,
21-107517,False,False,False,False,False,False,EPCI
21-107519,False,False,False,False,False,False,Commune
21-107523,True,False,False,False,False,False,
21-107524,False,False,True,False,False,False,
21-107525,False,False,False,False,False,False,Etablissement public administratif
21-107526,False,False,False,False,True,False,
21-107528,False,False,True,False,False,False,
