,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
42,21-100110,False,False,False,False,True,False,
43,21-100114,False,False,True,False,False,False,
44,21-100115,False,False,True,False,False,False,
45,21-100116,False,False,True,False,False,False,
46,21-100118,False,False,False,False,False,False,Sénat
47,21-100119,False,False,True,False,False,False,
48,21-100123,False,False,True,False,False,False,
49,21-100124,False,False,False,False,True,False,
50,21-100131,False,False,True,False,False,False,
51,21-100133,False,False,True,False,False,False,
52,21-100137,False,False,True,False,False,False,
53,21-100138,False,False,False,False,False,False,Enseignement supérieur et recherche
54,21-100139,False,False,False,False,False,False,EPCI
55,21-100140,False,False,False,False,False,False,Société Publique Locale (SPL)
56,21-100144,False,False,False,False,True,False,
57,21-100149,False,False,False,False,False,False,Santé
58,21-100150,False,False,True,False,False,False,
59,21-100153,False,False,False,False,True,False,
60,21-100154,False,False,False,False,True,False,
61,21-100155,False,False,False,False,True,False,
62,21-100156,False,False,False,True,False,False,
63,21-100157,False,False,True,False,False,False,
64,21-100158,False,False,True,False,False,False,
65,21-100160,False,False,False,False,False,False,Parlement - Sénat
66,21-100168,False,False,False,False,True,False,
67,21-100172,False,False,True,False,False,False,
68,21-100173,False,False,True,False,False,False,
69,21-100174,False,False,False,False,False,False,autre
70,21-100175,False,False,True,False,False,False,
71,21-100177,False,False,False,True,False,False,
72,21-100179,False,False,True,False,False,False,
73,21-100180,False,False,False,True,False,False,
74,21-100182,False,False,False,False,True,False,
75,21-100186,False,False,True,False,False,False,
76,21-100187,False,False,True,False,False,False,
77,21-100188,False,False,True,False,False,False,
78,21-100189,False,False,False,False,True,False,
79,21-100191,False,False,True,False,False,False,
80,21-100197,False,False,True,False,False,False,
81,21-100198,False,False,True,False,False,False,
82,21-100200,False,False,False,False,False,False,syndicat mixte
83,21-100201,False,False,True,False,False,False,
84,21-100203,False,False,False,False,False,False,EPCI
85,21-100205,False,True,False,False,False,False,
86,21-100208,True,False,False,False,False,False,
87,21-100214,False,False,False,False,True,False,
88,21-100236,False,False,True,False,False,False,
89,21-100237,True,False,False,False,False,False,
90,21-100245,False,False,True,False,False,False,
91,21-100253,False,False,False,False,True,False,
92,21-100256,False,False,True,False,False,False,
93,21-100259,False,False,True,False,False,False,
94,21-100260,False,False,False,False,True,False,
95,21-100261,False,False,True,False,False,False,
96,21-100263,False,False,False,False,False,False,établissement intercommunal
97,21-100264,False,False,False,False,True,False,
98,21-100266,False,False,False,False,True,False,
99,21-100269,False,False,False,False,True,False,
100,21-100270,True,False,False,False,False,False,
101,21-100272,False,False,False,False,False,False,CPAM
102,21-100273,False,False,False,False,True,False,
103,21-100274,False,False,False,False,False,False,Etablissement public- Syndicat Mixte Energie Equipement et Environnement
104,21-100277,False,False,True,False,False,False,
105,21-100279,False,False,False,False,True,False,
106,21-100284,True,False,False,False,False,False,
107,21-100289,False,False,False,False,False,False,Etablissement public de coopération intercommunale
108,21-100291,False,False,True,False,False,False,
109,21-100295,True,False,False,False,False,False,
110,21-100296,False,False,False,False,True,False,
111,21-100297,False,False,True,False,False,False,
112,21-100298,False,False,True,False,False,False,
113,21-100299,False,False,False,False,True,False,
114,21-100301,False,False,False,False,False,False,Enseignement supérieur
115,21-100304,False,False,False,False,True,False,
116,21-100305,False,False,True,False,False,False,
117,21-100307,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunal
118,21-100311,False,False,False,False,True,False,
119,21-100313,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
120,21-100314,False,False,False,False,False,False,Etablissement Public National
121,21-100316,False,False,True,False,False,False,
122,21-100319,False,False,True,False,False,False,
123,21-100320,False,False,True,False,False,False,
124,21-100323,False,False,False,False,True,False,
125,21-100325,False,False,False,False,False,False,autre
126,21-100327,False,False,False,False,False,False,Etablissement public
127,21-100334,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
128,21-100337,False,False,False,False,True,False,
129,21-100342,False,False,True,False,False,False,
130,21-100344,False,False,False,True,False,False,
131,21-100350,False,False,True,False,False,False,
132,21-100354,False,False,True,False,False,False,
133,21-100355,False,False,False,False,True,False,
134,21-100357,False,False,False,False,False,False,Société Publique Locale
135,21-100362,False,False,False,False,False,False,Syndicat Mixte Intercommunal
136,21-100364,False,False,True,False,False,False,
137,21-100365,False,False,False,False,True,False,
138,21-100367,False,False,True,False,False,False,
139,21-100369,False,False,False,False,False,False,université
140,21-100370,True,False,False,False,False,False,
141,21-100372,False,False,False,False,False,False,Collectivité territoriale - Commune
142,21-100375,False,False,False,False,True,False,
143,21-100376,True,False,False,False,False,False,
144,21-100377,False,False,True,False,False,False,
145,21-100381,False,False,False,False,False,False,Etablissement public local
146,21-100382,False,False,False,False,False,False,Etablissement Public National
147,21-100384,False,False,False,False,False,False,Etablissement public de santé
148,21-100389,False,False,False,False,True,False,
149,21-100390,False,False,False,False,True,False,
150,21-100393,False,False,False,False,False,False,Transports
151,21-100398,False,False,True,False,False,False,
152,21-100400,False,False,True,False,False,False,
153,21-100403,False,False,False,False,False,False,Etablissement public de coopération culturelle
154,21-100404,False,False,True,False,False,False,
155,21-100405,False,False,True,False,False,False,
156,21-100408,False,False,True,False,False,False,
157,21-100409,False,False,True,False,False,False,
158,21-100413,False,False,True,False,False,False,
159,21-100417,False,False,False,False,False,False,Commune
160,21-100418,False,False,False,False,True,False,
161,21-100421,True,False,False,False,False,False,
162,21-100429,False,False,True,False,False,False,
163,21-100431,True,False,False,False,False,False,
164,21-100432,True,False,False,False,False,False,
165,21-100441,False,False,True,False,False,False,
166,21-100443,False,False,False,False,True,False,
167,21-100446,False,False,False,False,False,False,Santé
168,21-100449,False,False,False,False,False,False,Santé
169,21-100450,False,False,False,False,False,False,Santé
170,21-100451,True,False,False,False,False,False,
171,21-100453,False,False,True,False,False,False,
172,21-100456,False,False,True,False,False,False,
173,21-100459,False,False,False,False,True,False,
174,21-100466,False,False,True,False,False,False,
175,21-100470,False,False,True,False,False,False,
176,21-100471,False,False,True,False,False,False,
177,21-100472,False,False,False,False,False,False,EPCI
178,21-100480,False,False,True,False,False,False,
179,21-100486,False,False,True,False,False,False,
180,21-100489,False,False,False,False,True,False,
181,21-100492,False,False,False,False,False,False,Etablissement public local
182,21-100493,False,False,True,False,False,False,
183,21-100495,False,False,True,False,False,False,
184,21-100497,False,False,False,False,False,False,Organisme de Sécurité Sociale
185,21-100498,False,False,False,False,False,False,EPCC
186,21-100499,True,False,False,False,False,False,
187,21-100502,False,False,False,False,False,False,Etablissement public local
188,21-100504,True,False,False,False,False,False,
189,21-100508,False,False,False,False,True,False,
190,21-100518,False,False,True,False,False,False,
191,21-100519,False,False,False,False,True,False,
192,21-100520,False,False,True,False,False,False,
193,21-100521,False,False,False,False,True,False,
194,21-100524,False,False,False,False,True,False,
195,21-100525,False,False,True,False,False,False,
196,21-100526,False,False,False,False,False,False,Ecole d'enseignement supérieur consulaire
197,21-100529,False,False,False,True,False,False,
198,21-100530,False,False,False,False,True,False,
199,21-100531,False,False,True,False,False,False,
200,21-100533,False,False,True,False,False,False,
201,21-100535,False,False,True,False,False,False,
202,21-100537,False,False,True,False,False,False,
203,21-100539,False,False,False,False,True,False,
204,21-100541,False,False,False,False,True,False,
205,21-100543,False,False,False,False,True,False,
206,21-100547,False,False,False,False,True,False,
207,21-100549,False,False,False,True,False,False,
208,21-100550,False,False,True,False,False,False,
209,21-100551,False,False,False,False,False,False,Caisse de sécurité sociale
210,21-100553,False,False,True,False,False,False,
211,21-100554,False,False,True,False,False,False,
212,21-100555,False,False,True,False,False,False,
213,21-100556,False,False,True,False,False,False,
214,21-100560,False,False,True,False,False,False,
215,21-100563,False,False,False,False,False,False,Association Loi 1901
216,21-100564,False,False,False,False,True,False,
217,21-100565,False,False,False,False,False,False,Organisme Interprofessionnel Français
218,21-100566,False,False,True,False,False,False,
219,21-100567,True,False,False,False,False,False,
220,21-100571,False,False,False,False,False,False,Société d'Economie Mixte
221,21-100574,False,False,True,False,False,False,
222,21-100576,False,False,False,False,True,False,
223,21-100577,True,False,False,False,False,False,
224,21-100579,False,False,False,False,True,False,
225,21-100581,False,False,False,False,True,False,
226,21-100582,False,False,False,False,True,False,
227,21-100584,False,False,False,False,False,False,Sénat
228,21-100588,False,False,False,False,True,False,
229,21-100590,False,False,False,False,True,False,
230,21-100592,False,False,False,False,True,False,
231,21-100593,False,False,True,False,False,False,
232,21-100594,False,False,False,False,False,False,autre
233,21-100596,False,False,True,False,False,False,
234,21-100597,False,False,False,False,True,False,
235,21-100598,False,False,False,True,False,False,
236,21-100601,False,False,True,False,False,False,
237,21-100603,False,False,True,False,False,False,
238,21-100609,False,False,False,False,True,False,
239,21-100612,False,False,True,False,False,False,
240,21-100613,False,False,True,False,False,False,
241,21-100617,False,False,False,False,False,False,autre
242,21-100625,False,False,False,False,True,False,
243,21-100627,False,False,False,False,False,False,autre
244,21-100636,False,False,False,False,False,False,Opérateur de compétences
245,21-100638,False,False,True,False,False,False,
246,21-100640,False,False,True,False,False,False,
247,21-100644,False,False,False,False,False,False,autre
248,21-100645,False,False,False,False,False,False,MAIRIE
249,21-100649,False,False,True,False,False,False,
250,21-100653,False,False,False,False,True,False,
251,21-100655,False,False,False,False,True,False,
252,21-100656,False,False,True,False,False,False,
253,21-100657,False,False,False,False,False,False,SAEM
254,21-100658,False,False,True,False,False,False,
255,21-100659,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
256,21-100661,True,False,False,False,False,False,
257,21-100662,False,False,True,False,False,False,
258,21-100663,False,False,True,False,False,False,
259,21-100664,False,False,True,False,False,False,
260,21-100665,False,False,True,False,False,False,
261,21-100668,False,False,True,False,False,False,
262,21-100675,False,False,True,False,False,False,
263,21-100679,False,False,True,False,False,False,
264,21-100680,False,False,True,False,False,False,
265,21-100685,False,False,False,False,True,False,
266,21-100686,False,False,True,False,False,False,
267,21-100691,False,False,True,False,False,False,
268,21-100695,True,False,False,False,False,False,
269,21-100699,False,False,False,False,False,False,Société d'Economie Mixte
270,21-100705,False,False,True,False,False,False,
271,21-100707,False,False,False,False,True,False,
272,21-100713,False,False,True,False,False,False,
273,21-100715,False,False,True,False,False,False,
274,21-100717,False,False,True,False,False,False,
275,21-100719,False,False,True,False,False,False,
276,21-100723,False,False,True,False,False,False,
277,21-100726,True,False,False,False,False,False,
278,21-100727,False,False,False,False,True,False,
279,21-100730,False,False,False,False,True,False,
280,21-100733,False,False,False,False,False,False,Etablissement public de coopération intercommunale
281,21-100736,True,False,False,False,False,False,
282,21-100737,False,False,True,False,False,False,
283,21-100740,False,False,True,False,False,False,
284,21-100746,False,False,False,False,False,False,SAEM
285,21-100748,False,False,True,False,False,False,
286,21-100752,False,False,True,False,False,False,
287,21-100754,False,False,True,False,False,False,
288,21-100755,False,False,True,False,False,False,
289,21-100757,False,False,True,False,False,False,
290,21-100758,False,False,False,False,True,False,
291,21-100759,False,False,True,False,False,False,
292,21-100762,False,False,False,True,False,False,
293,21-100766,False,False,True,False,False,False,
294,21-100768,False,False,True,False,False,False,
295,21-100769,True,False,False,False,False,False,
296,21-100770,True,False,False,False,False,False,
297,21-100775,True,False,False,False,False,False,
298,21-100776,False,False,False,False,True,False,
299,21-100780,False,False,True,False,False,False,
300,21-100782,False,False,False,False,False,False,Chambre de Métiers
301,21-100785,False,False,False,False,False,False,Etablissement d'enseignement supérieur et de recherche
302,21-100786,False,False,False,False,True,False,
303,21-100787,True,False,False,False,False,False,
304,21-100790,True,False,False,False,False,False,
305,21-100792,False,False,True,False,False,False,
306,21-100794,True,False,False,False,False,False,
307,21-100795,False,False,False,False,True,False,
308,21-100796,False,False,False,False,True,False,
309,21-100797,False,False,True,False,False,False,
310,21-100798,False,False,False,False,True,False,
311,21-100799,False,False,False,False,True,False,
312,21-100800,False,False,False,False,True,False,
313,21-100801,True,False,False,False,False,False,
314,21-100803,False,False,False,False,True,False,
315,21-100809,False,False,True,False,False,False,
316,21-100811,False,False,True,False,False,False,
317,21-100812,False,False,False,False,True,False,
318,21-100813,False,False,True,False,False,False,
319,21-100814,False,False,True,False,False,False,
320,21-100822,False,False,True,False,False,False,
321,21-100825,False,False,False,False,True,False,
322,21-100828,False,False,True,False,False,False,
323,21-100832,False,False,False,False,True,False,
324,21-100833,False,False,True,False,False,False,
325,21-100834,False,False,False,False,True,False,
326,21-100838,False,False,True,False,False,False,
327,21-100840,False,False,True,False,False,False,
328,21-100841,False,False,True,False,False,False,
329,21-100842,False,False,True,False,False,False,
330,21-100844,False,False,False,False,False,False,Etablissement public de santé
331,21-100845,True,False,False,False,False,False,
332,21-100848,False,False,True,False,False,False,
333,21-100852,False,False,False,False,False,False,Centre de lutte contre le cancer
334,21-100854,False,False,False,False,False,False,Association accompagnement
335,21-100855,False,False,False,False,True,False,
336,21-100857,False,False,False,False,False,False,Sénat
337,21-100859,False,False,False,False,True,False,
338,21-100860,False,False,True,False,False,False,
339,21-100865,False,False,True,False,False,False,
340,21-100868,False,False,False,False,True,False,
341,21-100869,True,False,False,False,False,False,
342,21-100870,False,False,True,False,False,False,
343,21-100872,False,False,True,False,False,False,
344,21-100873,False,False,False,False,False,False,organisme de sécurité sociale
345,21-100874,False,False,True,False,False,False,
346,21-100876,False,False,False,False,True,False,
347,21-100878,False,False,False,False,True,False,
348,21-100881,False,False,False,False,False,False,Établissement public national - EPCSCP
349,21-100882,False,False,True,False,False,False,
350,21-100883,False,False,False,False,False,False,Association agréée
351,21-100884,False,False,False,False,True,False,
352,21-100885,False,False,False,False,True,False,
353,21-100887,False,False,True,False,False,False,
354,21-100888,False,False,False,False,False,False,centrale d'achat
355,21-100893,False,False,False,False,True,False,
356,21-100899,False,False,True,False,False,False,
357,21-100900,False,False,True,False,False,False,
358,21-100902,False,False,True,False,False,False,
359,21-100904,False,False,True,False,False,False,
360,21-100905,False,False,True,False,False,False,
361,21-100910,False,False,False,False,True,False,
362,21-100912,False,False,True,False,False,False,
363,21-100913,False,False,True,False,False,False,
364,21-100914,False,False,True,False,False,False,
365,21-100915,False,False,True,False,False,False,
366,21-100917,False,False,True,False,False,False,
367,21-100918,False,False,False,False,False,False,Organisme de sécurité sociale
368,21-100919,False,False,True,False,False,False,
369,21-100920,False,False,False,False,False,False,Autre
370,21-100921,False,False,False,False,True,False,
371,21-100923,False,False,False,False,True,False,
372,21-100926,True,False,False,False,False,False,
373,21-100927,False,False,True,False,False,False,
374,21-100929,False,False,True,False,False,False,
375,21-100931,False,False,True,False,False,False,
376,21-100932,False,False,False,False,False,False,autre
377,21-100937,False,False,True,False,False,False,
378,21-100938,False,False,True,False,False,False,
379,21-100939,False,False,True,False,False,False,
380,21-100940,False,False,True,False,False,False,
381,21-100941,False,False,True,False,False,False,
382,21-100942,False,False,True,False,False,False,
383,21-100943,False,False,True,False,False,False,
384,21-100945,False,False,False,False,True,False,
385,21-100958,False,False,True,False,False,False,
386,21-100959,False,False,True,False,False,False,
387,21-100961,False,True,False,False,False,False,
388,21-100963,False,False,True,False,False,False,
389,21-100965,False,False,True,False,False,False,
390,21-100971,False,False,False,False,False,False,EPCI
391,21-100972,False,False,False,False,False,False,SAEM
392,21-100974,False,False,False,False,True,False,
393,21-100976,False,False,False,False,False,False,Enseignement supérieur et recherche
394,21-100977,False,False,True,False,False,False,
395,21-100981,False,False,True,False,False,False,
396,21-100985,False,False,False,False,True,False,
397,21-100988,False,False,False,False,True,False,
398,21-100989,False,False,True,False,False,False,
399,21-100997,False,False,True,False,False,False,
400,21-100999,False,False,True,False,False,False,
401,21-101003,False,False,True,False,False,False,
402,21-101010,False,False,True,False,False,False,
403,21-101011,False,False,False,False,False,False,EPCI
404,21-101017,False,False,False,False,True,False,
405,21-101019,False,True,False,False,False,False,
406,21-101022,False,False,False,False,False,False,autre
407,21-101027,False,False,False,False,False,False,autre
408,21-101030,False,False,False,False,True,False,
409,21-101031,True,False,False,False,False,False,
410,21-101032,False,False,False,False,True,False,
411,21-101033,True,False,False,False,False,False,
412,21-101034,False,False,False,False,True,False,
413,21-101037,False,False,True,False,False,False,
414,21-101038,False,False,True,False,False,False,
415,21-101039,False,False,True,False,False,False,
416,21-101045,False,False,False,False,False,False,Etablissement public
417,21-101046,False,False,True,False,False,False,
418,21-101047,False,False,False,False,False,False,Etablissement public hospitalier
419,21-101048,False,False,True,False,False,False,
420,21-101049,False,False,True,False,False,False,
421,21-101051,False,False,False,False,True,False,
422,21-101052,False,False,True,False,False,False,
423,21-101053,True,False,False,False,False,False,
424,21-101056,False,False,False,False,True,False,
425,21-101059,False,False,False,False,True,False,
426,21-101061,False,False,False,False,True,False,
427,21-101069,False,False,False,False,True,False,
428,21-101078,False,False,False,False,True,False,
429,21-101079,False,False,False,False,False,False,Etablissement public de santé
430,21-101080,False,False,True,False,False,False,
431,21-101081,False,False,True,False,False,False,
432,21-101082,True,False,False,False,False,False,
433,21-101084,False,False,True,False,False,False,
434,21-101086,False,False,True,False,False,False,
435,21-101087,False,False,False,False,True,False,
436,21-101088,True,False,False,False,False,False,
437,21-101092,True,False,False,False,False,False,
438,21-101096,False,False,True,False,False,False,
439,21-101097,False,False,True,False,False,False,
440,21-101100,False,False,True,False,False,False,
441,21-101101,False,True,False,False,False,False,
442,21-101104,False,False,False,False,False,False,autre
443,21-101109,False,False,True,False,False,False,
444,21-101110,False,False,False,False,False,False,EPCI
445,21-101114,False,False,True,False,False,False,
446,21-101116,False,False,False,False,False,False,autre
447,21-101117,False,False,False,False,True,False,
448,21-101118,False,False,False,False,False,False,autre
449,21-101124,False,False,True,False,False,False,
450,21-101126,False,False,True,False,False,False,
451,21-101127,False,False,False,False,True,False,
452,21-101129,False,False,False,False,False,False,Organisme de droit public
453,21-101131,False,False,False,False,False,False,EPCI
454,21-101133,False,False,False,False,True,False,
455,21-101135,False,False,True,False,False,False,
456,21-101141,False,False,True,False,False,False,
457,21-101145,False,False,True,False,False,False,
458,21-101146,False,False,True,False,False,False,
459,21-101147,False,False,False,False,False,False,autre
460,21-101152,False,False,True,False,False,False,
461,21-101155,False,False,True,False,False,False,
462,21-101156,False,False,False,False,False,False,ETABLISSEMENT PUBLIC NATIONAL
463,21-101157,False,False,True,False,False,False,
464,21-101162,True,False,False,False,False,False,
465,21-101164,False,False,False,False,True,False,
466,21-101165,False,False,True,False,False,False,
467,21-101166,False,False,False,False,False,False,Etablissement privé gérant une mission de service public
468,21-101172,False,False,False,False,True,False,
469,21-101174,False,False,True,False,False,False,
470,21-101187,False,False,False,False,False,False,Organisme de sécurité sociale
471,21-101191,False,False,False,False,False,False,association
472,21-101192,True,False,False,False,False,False,
473,21-101197,False,False,False,False,False,False,Société anonyme d'économie mixte
474,21-101202,False,False,False,False,True,False,
475,21-101211,False,False,False,False,True,False,
476,21-101212,False,False,False,False,True,False,
477,21-101219,False,False,True,False,False,False,
478,21-101222,False,False,False,False,True,False,
479,21-101225,False,False,True,False,False,False,
480,21-101226,False,False,False,False,True,False,
481,21-101228,False,False,False,False,True,False,
482,21-101231,False,False,False,False,True,False,
483,21-101233,False,False,False,False,True,False,
484,21-101234,False,False,False,False,False,False,autre
485,21-101238,False,False,True,False,False,False,
486,21-101239,False,False,True,False,False,False,
487,21-101240,False,False,True,False,False,False,
488,21-101247,False,False,False,False,True,False,
489,21-101248,False,False,True,False,False,False,
490,21-101250,False,False,False,False,True,False,
491,21-101257,False,False,True,False,False,False,
492,21-101262,False,False,True,False,False,False,
493,21-101265,False,False,True,False,False,False,
494,21-101267,False,False,True,False,False,False,
495,21-101269,False,False,False,False,False,False,syndicat mixte
496,21-101270,False,False,False,False,True,False,
497,21-101276,True,False,False,False,False,False,
498,21-101277,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNALE
499,21-101278,False,False,False,False,False,False,ETABLISSEMENT PUBLIC NATIONAL
500,21-101279,False,False,False,False,False,False,Opérateur de compétences (OPCO)
501,21-101282,False,False,False,False,False,False,EPCI
502,21-101284,False,False,True,False,False,False,
503,21-101286,False,False,False,False,True,False,
504,21-101288,False,True,False,False,False,False,
505,21-101291,False,False,True,False,False,False,
506,21-101303,False,False,False,False,True,False,
507,21-101305,False,False,False,False,True,False,
508,21-101310,False,False,True,False,False,False,
509,21-101314,False,False,False,False,False,False,autre
510,21-101315,False,False,True,False,False,False,
511,21-101321,False,False,False,False,True,False,
512,21-101324,False,False,True,False,False,False,
513,21-101326,False,False,True,False,False,False,
514,21-101329,False,False,True,False,False,False,
515,21-101330,False,False,True,False,False,False,
516,21-101332,False,False,True,False,False,False,
517,21-101333,False,False,True,False,False,False,
518,21-101335,False,False,True,False,False,False,
519,21-101337,False,False,True,False,False,False,
520,21-101339,False,False,False,False,True,False,
521,21-101340,False,False,True,False,False,False,
522,21-101344,False,False,False,False,True,False,
523,21-101346,False,False,True,False,False,False,
524,21-101347,False,False,True,False,False,False,
525,21-101359,True,False,False,False,False,False,
526,21-101367,False,False,True,False,False,False,
527,21-101370,False,False,True,False,False,False,
528,21-101373,False,False,False,False,True,False,
529,21-101374,False,False,True,False,False,False,
530,21-101377,True,False,False,False,False,False,
531,21-101378,False,False,False,False,True,False,
532,21-101379,True,False,False,False,False,False,
533,21-101381,True,False,False,False,False,False,
534,21-101382,False,False,False,False,False,False,Opérateur de compétences - Financement de la formation
535,21-101385,False,False,False,False,False,False,Etablissement public
536,21-101388,False,False,True,False,False,False,
537,21-101391,False,False,False,False,True,False,
538,21-101392,False,False,False,False,False,False,Autre
539,21-101393,False,False,True,False,False,False,
540,21-101397,False,False,False,False,False,False,Opérateur de compétences
541,21-101398,False,False,False,False,False,False,SEM
542,21-101400,False,False,False,False,False,False,SA HLM
543,21-101406,True,False,False,False,False,False,
544,21-101407,False,False,False,False,False,False,Société d'Economie Mixte
545,21-101412,False,False,False,False,False,False,SEM
546,21-101419,False,False,False,False,True,False,
547,21-101420,False,False,False,True,False,False,
548,21-101423,False,False,False,False,True,False,
549,21-101426,False,False,True,False,False,False,
550,21-101430,False,False,False,False,True,False,
551,21-101432,False,False,True,False,False,False,
552,21-101436,False,False,False,False,False,False,Société publique locale - mandataire agissant au nom et pour le compte du maître d'ouvrage (REGION REUNION)
553,21-101437,False,False,False,False,False,False,EPCI
554,21-101438,False,False,False,False,True,False,
555,21-101443,False,False,False,True,False,False,
556,21-101446,False,False,False,False,True,False,
557,21-101451,False,False,True,False,False,False,
558,21-101452,False,False,True,False,False,False,
559,21-101453,False,False,False,False,False,False,autre
560,21-101457,False,False,False,False,False,False,autre
561,21-101466,False,False,True,False,False,False,
562,21-101467,False,False,False,False,False,False,autre
563,21-101471,False,False,False,False,True,False,
564,21-101475,False,False,True,False,False,False,
565,21-101476,False,False,False,False,True,False,
566,21-101477,False,False,True,False,False,False,
567,21-101478,False,False,True,False,False,False,
568,21-101481,False,False,True,False,False,False,
569,21-101484,False,False,False,False,False,False,GROUPEMENT D'INTERET PUBLIC
570,21-101485,False,False,True,False,False,False,
571,21-101489,False,False,True,False,False,False,
572,21-101495,True,False,False,False,False,False,
573,21-101503,False,False,False,False,False,False,autre
574,21-101504,False,False,True,False,False,False,
575,21-101505,False,False,True,False,False,False,
576,21-101506,False,False,False,False,True,False,
577,21-101508,False,False,True,False,False,False,
578,21-101510,False,False,True,False,False,False,
579,21-101512,False,False,True,False,False,False,
580,21-101513,False,False,False,False,False,False,autre
581,21-101514,False,False,False,False,False,False,Enseignement supérieur
582,21-101515,False,False,True,False,False,False,
583,21-101519,False,False,False,False,False,False,autre
584,21-101520,False,False,True,False,False,False,
585,21-101522,False,False,False,False,False,False,autre
586,21-101525,False,False,False,False,False,False,EPCI
587,21-101526,False,False,True,False,False,False,
588,21-101527,False,False,True,False,False,False,
589,21-101528,True,False,False,False,False,False,
590,21-101529,False,False,False,False,False,False,université
591,21-101533,False,True,False,False,False,False,
592,21-101535,True,False,False,False,False,False,
593,21-101538,False,False,True,False,False,False,
594,21-101541,False,False,True,False,False,False,
595,21-101542,False,False,True,False,False,False,
596,21-101544,False,False,False,False,True,False,
597,21-101550,False,False,False,False,True,False,
598,21-101553,False,False,False,False,True,False,
599,21-101556,False,False,False,False,True,False,
600,21-101557,False,False,False,False,False,False,Aménageur
601,21-101561,False,False,False,False,True,False,
602,21-101563,False,False,False,False,False,False,Société Publique Locale
603,21-101566,False,False,False,False,True,False,
604,21-101567,False,False,True,False,False,False,
605,21-101570,False,False,False,False,True,False,
606,21-101576,False,False,False,False,True,False,
607,21-101584,False,False,False,False,False,False,Etablissement public de santé
608,21-101585,False,False,False,False,False,False,Organisme de droit privé poursuivant une mission de service public
609,21-101587,False,False,False,False,False,False,Etablissement public de santé
610,21-101588,False,False,False,False,True,False,
611,21-101590,False,False,True,False,False,False,
612,21-101595,False,False,False,False,True,False,
613,21-101598,False,False,False,False,True,False,
614,21-101600,False,False,False,False,False,False,autre
615,21-101603,False,False,False,False,False,False,Etablissement public d'hébergement pour personnes âgées dépendantes
616,21-101604,False,False,True,False,False,False,
617,21-101606,False,False,False,False,False,False,établissement intercommunal
618,21-101608,False,False,False,False,True,False,
619,21-101609,False,False,False,False,True,False,
620,21-101613,False,False,True,False,False,False,
