,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
72,21-21042,False,False,False,False,False,False,Commune
73,21-21112,True,False,False,False,False,False,
74,21-21234,False,False,True,False,False,False,
75,21-21349,False,False,True,False,False,False,
76,21-21353,False,False,False,False,False,False,Collectivité territoriale à statuts particuliers
77,21-21629,False,False,True,False,False,False,
78,21-21659,False,False,True,False,False,False,
79,21-21671,False,False,True,False,False,False,
80,21-21703,False,False,False,False,True,False,
81,21-21712,False,False,False,False,False,False,SAEML
82,21-21717,False,False,True,False,False,False,
83,21-21774,False,False,True,False,False,False,
84,21-21779,False,False,True,False,False,False,
85,21-21962,False,False,True,False,False,False,
86,21-21969,False,False,True,False,False,False,
87,21-21996,False,False,False,False,True,False,
88,21-22225,True,False,False,False,False,False,
89,21-22463,False,False,True,False,False,False,
90,21-22477,False,False,True,False,False,False,
91,21-22486,False,False,True,False,False,False,
92,21-22518,False,False,True,False,False,False,
93,21-22729,False,False,False,False,False,False,Collectivité territoriale
94,21-22730,False,False,False,False,False,False,Collectivité territoriale
95,21-22733,True,False,False,False,False,False,
96,21-22735,False,False,False,False,False,False,Collectivité territoriale
97,21-22815,False,False,True,False,False,False,
98,21-22942,True,False,False,False,False,False,
99,21-23026,False,False,False,False,False,False,EPS
100,21-23067,False,False,True,False,False,False,
101,21-23104,False,False,True,False,False,False,
102,21-23217,False,False,True,False,False,False,
103,21-23288,False,False,True,False,False,False,
104,21-23357,False,False,True,False,False,False,
105,21-23451,False,False,True,False,False,False,
106,21-23482,False,False,False,False,False,False,EPLE
107,21-23612,False,False,True,False,False,False,
108,21-23755,False,False,True,False,False,False,
109,21-23759,False,False,False,False,True,False,
110,21-23814,False,False,False,False,True,False,
111,21-23885,False,False,True,False,False,False,
112,21-23895,False,False,True,False,False,False,
113,21-24149,False,False,False,False,False,False,ESMS
114,21-2418,False,False,False,False,False,False,Établissement public territorial
115,21-24221,True,False,False,False,False,False,
116,21-24229,False,False,True,False,False,False,
117,21-24401,True,False,False,False,False,False,
118,21-24437,False,False,False,False,False,False,Centre Hospitalier
119,21-24441,False,False,False,False,True,False,
120,21-24545,False,False,False,False,True,False,
121,21-24656,False,False,False,False,False,False,chu
122,21-24704,False,False,True,False,False,False,
123,21-24725,False,False,True,False,False,False,
124,21-24763,False,False,False,False,False,False,Collectivité territoriale à statut particulier
125,21-24824,True,False,False,False,False,False,
126,21-24831,True,False,False,False,False,False,
127,21-25017,False,False,True,False,False,False,
128,21-25060,False,False,True,False,False,False,
129,21-25110,False,False,False,False,False,False,Collectivité territoriale à statut particulier
130,21-25124,False,True,False,False,False,False,
131,21-25158,True,False,False,False,False,False,
132,21-25186,False,False,True,False,False,False,
133,21-25204,True,False,False,False,False,False,
134,21-25245,True,False,False,False,False,False,
135,21-25282,False,False,True,False,False,False,
136,21-25354,False,False,True,False,False,False,
137,21-25377,True,False,False,False,False,False,
138,21-25407,True,False,False,False,False,False,
139,21-25409,False,False,False,False,True,False,
140,21-25452,False,False,True,False,False,False,
141,21-25472,True,False,False,False,False,False,
142,21-2556,False,False,False,True,False,False,
143,21-25688,False,False,True,False,False,False,
144,21-25692,False,False,False,False,False,False,Syndicat Mixte Ouvert
145,21-25787,False,False,True,False,False,False,
146,21-25823,False,False,False,False,True,False,
147,21-25839,True,False,False,False,False,False,
148,21-25927,False,False,False,False,False,False,collectivité territoriale
149,21-26053,False,False,False,False,False,False,collectivité territoriale
150,21-26064,False,False,False,False,False,False,Etablissement de santé
151,21-26078,False,False,False,False,False,False,EPCI
152,21-26099,False,False,False,False,False,False,collectivité territoriale
153,21-26105,False,False,True,False,False,False,
154,21-26182,False,False,False,False,True,False,
155,21-26218,False,False,False,False,True,False,
156,21-26282,False,False,False,False,False,False,Société d'Economie Mixte
157,21-26289,False,False,False,False,True,False,
158,21-26313,False,False,False,False,False,False,Etablissement public de santé
159,21-26334,True,False,False,False,False,False,
160,21-26377,False,False,True,False,False,False,
161,21-26420,False,False,False,False,False,False,collectivite territoriale de la Martinique
162,21-26526,False,False,False,False,True,False,
163,21-26543,False,False,True,False,False,False,
164,21-26669,False,False,False,False,False,False,Organisme de droit privé de la MSA
165,21-26677,False,False,False,False,False,False,Organisme de sécurité sociale de professionnels libéraux
166,21-26691,False,False,False,False,True,False,
167,21-26731,False,False,True,False,False,False,
168,21-26734,False,False,False,False,True,False,
169,21-26738,False,False,True,False,False,False,
170,21-26743,False,False,False,False,False,False,Collectivté territoriale
171,21-26835,False,False,True,False,False,False,
172,21-26876,False,False,False,False,True,False,
173,21-26981,False,False,True,False,False,False,
174,21-26999,False,False,False,False,False,False,GIP
175,21-27024,False,False,True,False,False,False,
176,21-27028,False,False,False,False,False,False,EPS
177,21-27032,False,False,False,False,True,False,
178,21-27055,False,False,False,False,True,False,
179,21-27094,True,False,False,False,False,False,
180,21-27213,False,False,False,False,True,False,
181,21-27216,False,False,True,False,False,False,
182,21-27217,False,False,False,False,True,False,
183,21-27228,False,False,True,False,False,False,
184,21-27232,False,False,False,False,True,False,
185,21-27242,False,False,True,False,False,False,
186,21-27271,False,False,False,False,True,False,
187,21-27272,False,False,True,False,False,False,
188,21-27274,False,False,True,False,False,False,
189,21-27275,False,False,False,False,True,False,
190,21-27276,False,False,False,False,True,False,
191,21-27278,False,False,True,False,False,False,
192,21-27281,False,False,False,False,True,False,
193,21-27283,False,False,False,False,True,False,
194,21-27284,False,False,False,False,False,False,autre
195,21-27285,False,False,False,False,False,False,Protection sociale
196,21-27288,False,False,False,False,True,False,
197,21-27289,False,False,False,False,True,False,
198,21-27294,True,False,False,False,False,False,
199,21-27298,False,False,True,False,False,False,
200,21-27300,False,False,True,False,False,False,
201,21-27308,False,False,True,False,False,False,
202,21-27311,False,False,False,False,True,False,
203,21-27313,False,False,True,False,False,False,
204,21-27314,False,False,False,False,True,False,
205,21-27316,False,False,True,False,False,False,
206,21-27319,True,False,False,False,False,False,
207,21-27320,False,False,True,False,False,False,
208,21-27321,False,False,False,False,False,False,SAEM
209,21-27323,False,False,False,False,False,False,SEM
210,21-27325,True,False,False,False,False,False,
211,21-27328,False,False,False,False,False,False,Santé
212,21-27329,False,False,True,False,False,False,
213,21-27331,False,False,True,False,False,False,
214,21-27332,False,False,True,False,False,False,
215,21-27333,False,False,True,False,False,False,
216,21-27336,False,False,True,False,False,False,
217,21-27337,False,False,False,False,True,False,
218,21-27340,False,False,False,False,True,False,
219,21-27341,False,False,True,False,False,False,
220,21-27343,True,False,False,False,False,False,
221,21-27347,False,False,False,False,True,False,
222,21-27350,True,False,False,False,False,False,
223,21-27352,False,False,True,False,False,False,
224,21-27353,False,False,True,False,False,False,
225,21-27355,False,False,True,False,False,False,
226,21-27357,False,False,False,False,True,False,
227,21-27361,False,False,True,False,False,False,
228,21-27363,False,False,True,False,False,False,
229,21-27364,False,False,True,False,False,False,
230,21-27367,False,False,False,False,True,False,
231,21-27368,False,False,False,False,True,False,
232,21-27370,False,False,False,False,True,False,
233,21-27371,False,False,False,False,True,False,
234,21-27372,False,False,False,False,False,False,Autre
235,21-27374,False,False,False,False,True,False,
236,21-27375,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
237,21-27376,False,False,True,False,False,False,
238,21-27379,True,False,False,False,False,False,
239,21-27381,True,False,False,False,False,False,
240,21-27384,False,False,True,False,False,False,
241,21-27389,True,False,False,False,False,False,
242,21-27396,False,False,False,False,True,False,
243,21-27398,True,False,False,False,False,False,
244,21-27400,True,False,False,False,False,False,
245,21-27402,False,False,True,False,False,False,
246,21-27403,False,False,False,False,True,False,
247,21-27405,False,False,True,False,False,False,
248,21-27407,False,False,False,False,True,False,
249,21-27408,False,False,True,False,False,False,
250,21-27409,False,False,False,False,False,False,Etablissement public de coopération intercommunale
251,21-27410,False,False,False,False,True,False,
252,21-27413,False,False,True,False,False,False,
253,21-27415,False,False,True,False,False,False,
254,21-27416,False,False,False,False,False,False,Etablissement public de santé
255,21-27417,True,False,False,False,False,False,
256,21-27432,False,False,True,False,False,False,
257,21-27433,False,False,True,False,False,False,
258,21-27434,False,False,True,False,False,False,
259,21-27436,False,False,False,False,True,False,
260,21-27438,True,False,False,False,False,False,
261,21-27440,False,False,False,False,False,False,Organisme de Sécurité Sociale
262,21-27443,False,False,False,False,False,False,Etablissement public de santé
263,21-27449,False,False,True,False,False,False,
264,21-27450,False,False,True,False,False,False,
265,21-27453,False,False,False,True,False,False,
266,21-27456,False,False,False,False,False,False,Personne morale de droit privé
267,21-27459,False,False,True,False,False,False,
268,21-27460,False,False,True,False,False,False,
269,21-27464,False,False,False,False,True,False,
270,21-27467,False,False,False,False,True,False,
271,21-27472,False,False,True,False,False,False,
272,21-27484,False,False,True,False,False,False,
273,21-27485,False,False,True,False,False,False,
274,21-27487,False,False,False,False,True,False,
275,21-27492,False,False,True,False,False,False,
276,21-27495,False,False,False,False,True,False,
277,21-27496,False,False,True,False,False,False,
278,21-27497,False,False,False,False,True,False,
279,21-27498,False,False,False,False,False,False,Société Publique Locale
280,21-27499,False,False,True,False,False,False,
281,21-27501,False,False,False,False,True,False,
282,21-27503,False,False,False,False,False,False,Etablissement public administratif
283,21-27505,False,False,True,False,False,False,
284,21-27506,False,False,True,False,False,False,
285,21-27507,False,False,False,False,True,False,
286,21-27517,False,False,True,False,False,False,
287,21-27519,False,True,False,False,False,False,
288,21-27526,False,False,True,False,False,False,
289,21-27533,False,False,False,False,True,False,
290,21-27534,True,False,False,False,False,False,
291,21-27535,True,False,False,False,False,False,
292,21-27543,False,False,True,False,False,False,
293,21-27544,False,False,True,False,False,False,
294,21-27546,False,False,True,False,False,False,
295,21-27549,False,False,False,False,True,False,
296,21-27555,False,False,False,False,False,False,Syndicat des transports
297,21-27560,False,False,True,False,False,False,
298,21-27563,False,False,True,False,False,False,
299,21-27564,False,False,True,False,False,False,
300,21-27569,False,False,True,False,False,False,
301,21-27571,False,False,False,False,True,False,
302,21-27573,False,False,False,False,False,False,Commune
303,21-27574,False,False,True,False,False,False,
304,21-27579,False,True,False,False,False,False,
305,21-27581,False,False,False,True,False,False,
306,21-27582,False,False,False,False,False,False,établissement intercommunal
307,21-27583,True,False,False,False,False,False,
308,21-27585,False,False,True,False,False,False,
309,21-27586,False,False,True,False,False,False,
310,21-27587,False,False,True,False,False,False,
311,21-27589,False,False,False,False,True,False,
312,21-27592,False,False,True,False,False,False,
313,21-27594,False,False,False,False,False,False,Société publique locale
314,21-27600,False,True,False,False,False,False,
315,21-27607,False,False,False,False,False,False,Etablissement de santé
316,21-27613,False,False,False,False,True,False,
317,21-27615,False,False,True,False,False,False,
318,21-27619,False,False,False,False,False,False,Université
319,21-27627,False,False,True,False,False,False,
320,21-27630,False,False,True,False,False,False,
321,21-27632,False,False,True,False,False,False,
322,21-27642,False,False,True,False,False,False,
323,21-27644,False,False,False,False,True,False,
324,21-27648,False,False,False,False,False,False,autre
325,21-27653,False,False,False,False,True,False,
326,21-27658,False,False,False,False,False,False,autre
327,21-27659,False,False,True,False,False,False,
328,21-27660,False,False,False,False,True,False,
329,21-27662,False,False,False,True,False,False,
330,21-27664,False,False,True,False,False,False,
331,21-27666,False,False,True,False,False,False,
332,21-27668,False,False,True,False,False,False,
333,21-27669,False,False,False,False,False,False,Etablissement public de santé
334,21-27672,False,False,False,False,True,False,
335,21-27673,False,False,False,False,True,False,
336,21-27680,False,False,False,False,True,False,
337,21-27681,False,False,False,False,False,False,Etablissement public de santé
338,21-27683,False,False,True,False,False,False,
339,21-27685,True,False,False,False,False,False,
340,21-27687,False,False,False,False,False,False,GIE informatique
341,21-27691,False,False,True,False,False,False,
342,21-27692,True,False,False,False,False,False,
343,21-27694,False,False,False,False,False,False,Chambre consulaire
344,21-27698,False,False,False,False,True,False,
345,21-27699,False,False,True,False,False,False,
346,21-27702,True,False,False,False,False,False,
347,21-27708,False,False,False,False,True,False,
348,21-27710,False,False,True,False,False,False,
349,21-27711,False,False,False,False,True,False,
350,21-27713,False,False,True,False,False,False,
351,21-27717,False,False,True,False,False,False,
352,21-27718,False,False,False,False,False,False,Centre hospitalier
353,21-27719,False,False,False,False,False,False,syndicat mixte ouvert
354,21-27725,False,False,False,False,False,False,autre
355,21-27729,False,False,True,False,False,False,
356,21-27731,False,False,False,False,False,False,autre
357,21-27732,False,False,True,False,False,False,
358,21-27734,False,False,True,False,False,False,
359,21-27740,False,False,True,False,False,False,
360,21-27743,False,False,False,False,True,False,
361,21-27744,False,False,False,False,True,False,
362,21-27745,False,False,True,False,False,False,
363,21-27747,False,False,True,False,False,False,
364,21-27748,False,False,True,False,False,False,
365,21-27754,False,False,True,False,False,False,
366,21-27755,False,False,True,False,False,False,
367,21-27759,False,False,True,False,False,False,
368,21-27763,False,False,False,False,False,False,Société public Locale
369,21-27773,False,False,False,False,False,False,Etablissement public de santé
370,21-27774,False,False,True,False,False,False,
371,21-27775,False,False,False,False,False,False,Santé
372,21-27776,False,False,True,False,False,False,
373,21-27777,False,False,False,False,False,False,Groupement de coopération Sanitaire
374,21-27788,False,False,False,False,False,False,Construction aménagement
375,21-27797,False,False,False,False,True,False,
376,21-27798,False,False,True,False,False,False,
377,21-27799,False,False,False,False,True,False,
378,21-27800,True,False,False,False,False,False,
379,21-27802,False,False,False,False,False,False,Organisme privé de gestion d'établissements sanitaires et médico sociaux de la Sécurité Sociale.
380,21-27809,False,False,True,False,False,False,
381,21-27811,False,False,True,False,False,False,
382,21-27814,False,False,True,False,False,False,
383,21-27816,False,False,True,False,False,False,
384,21-27818,False,False,False,False,False,False,autre
385,21-27820,False,False,False,False,True,False,
386,21-27821,False,False,True,False,False,False,
387,21-27823,False,False,True,False,False,False,
388,21-27824,False,False,False,False,True,False,
389,21-27829,False,False,False,False,True,False,
390,21-27832,False,False,True,False,False,False,
391,21-27833,False,False,True,False,False,False,
392,21-27835,True,False,False,False,False,False,
393,21-27837,False,False,True,False,False,False,
394,21-27838,False,False,False,False,True,False,
395,21-27840,False,False,True,False,False,False,
396,21-27853,False,False,True,False,False,False,
397,21-27858,False,False,True,False,False,False,
398,21-27860,False,False,True,False,False,False,
399,21-27861,False,False,True,False,False,False,
400,21-27863,False,False,True,False,False,False,
401,21-27867,False,False,False,False,True,False,
402,21-27871,False,False,False,False,True,False,
403,21-27873,False,False,False,False,True,False,
404,21-27874,False,False,False,False,True,False,
405,21-27877,False,False,True,False,False,False,
406,21-27882,False,False,False,False,False,False,Opérateur de Compétences
407,21-27883,False,False,False,False,True,False,
408,21-27885,False,False,False,True,False,False,
409,21-27886,False,False,False,True,False,False,
410,21-27889,False,False,False,False,True,False,
411,21-27893,False,False,True,False,False,False,
412,21-27894,False,False,False,False,False,False,Etablissement de coopération culturelle
413,21-27896,False,False,True,False,False,False,
414,21-27901,False,False,True,False,False,False,
415,21-27904,False,False,True,False,False,False,
416,21-27906,False,False,True,False,False,False,
417,21-27908,False,False,True,False,False,False,
418,21-27910,False,False,True,False,False,False,
419,21-27911,False,False,True,False,False,False,
420,21-27919,False,False,False,False,False,False,Protection des biens et des services
421,21-27925,False,False,True,False,False,False,
422,21-27928,False,False,True,False,False,False,
423,21-27929,True,False,False,False,False,False,
424,21-27930,False,False,True,False,False,False,
425,21-27931,False,False,False,False,True,False,
426,21-27932,False,False,False,False,True,False,
427,21-27933,False,False,True,False,False,False,
428,21-27936,False,False,False,False,True,False,
429,21-27937,False,False,True,False,False,False,
430,21-27938,True,False,False,False,False,False,
431,21-27941,False,False,False,False,True,False,
432,21-27942,False,False,False,False,False,False,Logement social
433,21-27943,False,False,True,False,False,False,
434,21-27945,False,False,False,False,True,False,
435,21-27946,False,False,True,False,False,False,
436,21-27950,False,False,True,False,False,False,
437,21-27952,False,False,True,False,False,False,
438,21-27953,False,False,False,False,False,False,autre
439,21-27955,False,False,False,False,True,False,
440,21-27957,False,False,False,False,True,False,
441,21-27958,False,False,True,False,False,False,
442,21-27962,False,False,False,False,True,False,
443,21-27963,False,False,False,False,False,False,Collectivité territoriale
444,21-27964,False,False,False,False,True,False,
445,21-27965,False,False,True,False,False,False,
446,21-27966,False,False,False,False,True,False,
447,21-27968,True,False,False,False,False,False,
448,21-27970,False,False,True,False,False,False,
449,21-27974,False,False,True,False,False,False,
450,21-27975,False,False,False,False,True,False,
451,21-27976,False,False,False,False,True,False,
452,21-27984,False,False,True,False,False,False,
453,21-27986,False,False,False,False,True,False,
454,21-27987,False,False,True,False,False,False,
455,21-27989,True,False,False,False,False,False,
456,21-27990,False,False,False,False,False,False,Logement social
457,21-27993,False,False,True,False,False,False,
458,21-27994,False,False,False,False,True,False,
459,21-27997,False,False,True,False,False,False,
460,21-28001,False,False,False,False,False,False,EPLEFPA du Ministère de l'Agriculture
461,21-28002,False,False,False,False,True,False,
462,21-28005,False,False,True,False,False,False,
463,21-28010,False,False,True,False,False,False,
464,21-28011,False,False,False,False,True,False,
465,21-28013,False,False,False,False,False,False,autre
466,21-28016,False,False,True,False,False,False,
467,21-28019,False,False,True,False,False,False,
468,21-28020,False,False,True,False,False,False,
469,21-28025,False,False,False,False,False,False,autre
470,21-28026,False,False,True,False,False,False,
471,21-28027,True,False,False,False,False,False,
472,21-28033,False,False,True,False,False,False,
473,21-28036,False,False,True,False,False,False,
474,21-28037,False,False,False,False,True,False,
475,21-28038,False,False,False,False,False,False,Office HLM
476,21-28040,False,False,True,False,False,False,
477,21-28046,True,False,False,False,False,False,
478,21-28047,False,False,False,False,True,False,
479,21-28050,True,False,False,False,False,False,
480,21-28052,True,False,False,False,False,False,
481,21-28054,False,False,True,False,False,False,
482,21-28056,False,False,False,False,False,False,Société Publique Locale (SPL)
483,21-28059,False,False,False,False,False,False,Assemblée parlementaire
484,21-28060,False,False,False,False,True,False,
485,21-28061,False,False,False,False,False,False,Communauté de Communes
486,21-28062,False,False,True,False,False,False,
487,21-28066,True,False,False,False,False,False,
488,21-28068,True,False,False,False,False,False,
489,21-28070,False,False,False,False,False,False,Hôpitaux
490,21-28072,False,False,True,False,False,False,
491,21-28074,False,False,False,False,False,False,autre
492,21-28075,False,False,True,False,False,False,
493,21-28076,False,False,True,False,False,False,
494,21-28079,False,False,False,False,False,False,autre
495,21-28080,False,False,False,False,True,False,
496,21-28082,False,False,True,False,False,False,
497,21-28083,False,False,False,False,True,False,
498,21-28084,False,False,False,False,True,False,
499,21-28090,False,False,True,False,False,False,
500,21-28095,False,False,True,False,False,False,
501,21-28096,False,False,True,False,False,False,
502,21-28099,False,False,True,False,False,False,
503,21-28100,False,False,False,False,False,False,Aménagement du territoire
504,21-28101,False,False,False,False,False,False,Opérateur de Compétences
505,21-28103,False,False,False,False,True,False,
506,21-28111,False,False,False,False,True,False,
507,21-28115,False,False,False,False,False,False,Sivom
508,21-28120,False,False,False,False,True,False,
509,21-28121,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
510,21-28122,False,False,True,False,False,False,
511,21-28124,False,False,False,False,False,False,Santé
512,21-28128,False,False,True,False,False,False,
513,21-28133,False,False,False,False,False,False,Etablissement public de santé
514,21-28134,False,True,False,False,False,False,
515,21-28135,False,False,False,False,False,False,Établissement public de coopération intercommunale
516,21-28136,False,False,True,False,False,False,
517,21-28137,False,False,True,False,False,False,
518,21-28139,False,False,True,False,False,False,
519,21-28141,False,False,False,False,True,False,
520,21-28151,False,False,True,False,False,False,
521,21-28152,False,False,False,False,False,False,Etablissement public
522,21-28159,False,False,False,False,True,False,
523,21-28160,False,False,False,False,True,False,
524,21-28161,False,False,False,False,False,False,Enseignement supérieur et recherche
525,21-28162,True,False,False,False,False,False,
526,21-28164,False,False,False,False,True,False,
527,21-28165,False,False,False,False,True,False,
528,21-28166,False,False,False,False,True,False,
529,21-28169,False,False,True,False,False,False,
530,21-28178,False,False,True,False,False,False,
531,21-28179,True,False,False,False,False,False,
532,21-28182,False,False,True,False,False,False,
533,21-28183,False,False,False,False,False,False,communauté de communes
534,21-28187,False,False,True,False,False,False,
535,21-28189,False,False,False,False,False,False,collectivité territoriale
536,21-28192,False,False,True,False,False,False,
537,21-28200,False,False,True,False,False,False,
538,21-28201,False,False,False,False,True,False,
539,21-28202,False,False,True,False,False,False,
540,21-28205,False,False,False,False,False,False,Assemblée parlementaire
541,21-28207,False,False,True,False,False,False,
542,21-28210,False,False,False,False,False,False,Syndicat intercommunal d'énergie et de e-communication
543,21-28212,False,False,True,False,False,False,
544,21-28215,True,False,False,False,False,False,
545,21-28217,False,False,False,False,True,False,
546,21-28220,False,False,True,False,False,False,
547,21-28222,False,False,True,False,False,False,
548,21-28227,False,False,False,False,True,False,
549,21-28229,False,False,False,False,True,False,
550,21-28232,False,True,False,False,False,False,
551,21-28233,False,False,False,False,True,False,
552,21-28234,False,False,False,False,True,False,
553,21-28236,False,False,False,True,False,False,
554,21-28237,False,False,False,False,True,False,
555,21-28239,False,False,True,False,False,False,
556,21-28240,False,False,False,False,False,False,Société d'économie Mixte Locale
557,21-28244,False,False,False,False,True,False,
558,21-28246,True,False,False,False,False,False,
559,21-28248,False,False,False,False,False,False,Etablissement public de santé
560,21-28249,False,False,False,False,False,False,SPL
561,21-28250,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
562,21-28254,False,False,False,False,False,False,Collectivité territoriale à statut particulier
563,21-28255,False,False,True,False,False,False,
564,21-28256,False,False,False,False,True,False,
565,21-28257,False,False,False,False,True,False,
566,21-28262,False,False,False,False,True,False,
567,21-28266,False,False,False,True,False,False,
568,21-28268,False,False,False,False,False,False,EPLEFPA du Ministère de l'Agriculture
569,21-28270,False,False,True,False,False,False,
570,21-28271,False,False,False,True,False,False,
571,21-28272,False,False,True,False,False,False,
572,21-28280,False,False,False,False,True,False,
573,21-28295,False,False,True,False,False,False,
574,21-28297,False,False,False,False,True,False,
575,21-28300,False,False,False,False,False,False,Collectivité locale
576,21-28303,False,False,False,False,True,False,
577,21-28304,False,False,True,False,False,False,
578,21-28306,False,False,False,False,True,False,
579,21-28308,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
580,21-28310,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunal
581,21-28311,False,False,False,False,True,False,
582,21-28312,False,False,True,False,False,False,
583,21-28315,False,False,False,False,True,False,
584,21-28317,False,False,False,False,True,False,
585,21-28319,False,False,True,False,False,False,
586,21-28320,True,False,False,False,False,False,
587,21-28322,False,False,False,False,False,False,Etablissement public de santé
588,21-28323,False,False,True,False,False,False,
589,21-28324,False,False,False,False,True,False,
590,21-28326,False,False,True,False,False,False,
591,21-28327,False,False,False,False,False,False,Etablissement public d'aménagement
592,21-28334,False,False,True,False,False,False,
593,21-28336,False,False,True,False,False,False,
594,21-28345,False,False,True,False,False,False,
595,21-28351,False,False,True,False,False,False,
596,21-28352,False,False,False,False,False,False,autre
597,21-28353,False,False,True,False,False,False,
598,21-28354,False,False,False,False,False,False,SAEM
599,21-28357,False,False,False,False,True,False,
600,21-28358,False,False,True,False,False,False,
601,21-28359,False,False,True,False,False,False,
602,21-28360,False,False,True,False,False,False,
603,21-28361,False,False,True,False,False,False,
604,21-28362,False,False,True,False,False,False,
605,21-28363,False,False,False,False,True,False,
606,21-28364,False,False,False,False,True,False,
607,21-28365,False,False,False,False,False,False,ORGANISME MEDICO SOCIAL
608,21-28370,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
609,21-28371,False,False,False,False,False,False,Commune
610,21-28374,False,False,True,False,False,False,
611,21-28375,False,False,False,False,False,False,Etablissement public administratif de l'état
612,21-28376,False,False,True,False,False,False,
613,21-28378,False,False,False,False,False,False,Etablissement Public Medico Social
614,21-28379,False,False,False,False,True,False,
615,21-28382,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
616,21-28385,False,False,True,False,False,False,
617,21-28386,False,False,True,False,False,False,
618,21-28388,False,False,False,False,True,False,
619,21-28389,False,False,True,False,False,False,
620,21-28391,False,False,True,False,False,False,
621,21-28395,False,False,False,False,True,False,
