BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-81472,False,False,False,False,True,False,False,
21-81475,False,False,False,False,False,True,False,
21-81476,False,False,False,False,True,False,False,
21-81481,False,True,False,False,False,False,False,
21-81482,False,False,False,False,True,False,False,
21-81492,False,False,False,False,False,False,True,
21-81493,False,False,False,True,False,False,False,
21-81495,False,False,False,False,False,False,False,
21-81496,False,False,False,False,True,False,False,
21-81498,False,False,False,False,False,False,True,
21-81500,False,False,False,False,False,False,False,
21-81502,False,False,False,True,False,False,False,
21-81504,False,False,False,True,False,False,False,
21-81512,False,False,False,False,False,False,False,
21-81517,False,False,False,False,False,False,True,
21-81520,False,False,False,True,False,False,False,
21-81525,False,False,False,False,False,False,False,
21-81528,False,True,False,False,False,False,False,
21-81529,False,False,False,False,False,False,False,
21-81531,False,False,False,False,False,False,True,
21-81532,False,True,False,False,False,False,False,
21-81533,False,False,False,True,False,False,False,
21-81535,False,False,False,False,False,True,False,
21-81536,False,False,False,False,False,True,False,
21-81537,False,True,False,False,False,False,False,
21-81539,False,False,False,False,False,False,True,
21-81541,False,False,False,False,True,False,False,
21-81544,False,False,False,False,True,False,False,
21-81546,False,False,False,False,False,False,False,
21-81552,False,False,False,False,False,False,True,
21-81557,False,False,False,True,False,False,False,
21-81559,False,False,False,False,True,False,False,
21-81560,False,False,False,False,True,False,False,
21-81563,False,False,False,True,False,False,False,
21-81564,False,False,False,False,False,False,True,
21-81565,False,False,False,False,False,False,False,
21-81566,False,False,False,False,False,False,True,
21-81573,False,False,False,False,True,False,False,
21-81578,False,False,False,False,False,False,True,
21-81584,False,False,False,True,False,False,False,
21-81588,False,False,False,False,False,False,True,
21-81599,False,False,False,False,False,False,False,
21-81602,False,False,False,False,False,False,False,
21-81606,False,False,False,True,False,False,False,
21-81609,False,False,False,False,False,False,False,
21-81611,False,False,False,False,True,False,False,
21-81615,False,False,False,False,False,False,False,
21-81616,False,True,False,False,False,False,False,
21-81620,False,False,False,False,False,False,False,
21-81622,False,False,False,False,False,False,True,
21-81623,False,False,False,False,False,True,False,
21-81624,False,False,False,False,False,False,True,
21-81625,False,False,False,False,True,False,False,
21-81626,False,False,False,False,False,True,False,
21-81630,False,True,False,False,False,False,False,
21-81632,False,False,False,True,False,False,False,
21-81633,False,False,False,False,False,True,False,
21-81634,False,True,False,False,False,False,False,
21-81636,False,False,False,False,True,False,False,
21-81642,False,False,False,False,True,False,False,
21-81643,False,False,False,False,False,False,True,
21-81645,False,False,False,False,False,False,False,
21-81647,False,False,False,False,True,False,False,
21-81649,False,False,False,True,False,False,False,
21-81650,False,False,False,False,False,False,True,
21-81651,False,False,False,False,True,False,False,
21-81653,False,False,False,False,False,False,True,
21-81654,False,False,False,False,True,False,False,
21-81655,False,False,False,False,True,False,False,
21-81656,False,False,False,False,False,False,True,
21-81666,False,True,False,False,False,False,False,
21-81667,False,False,False,False,False,True,False,
21-81670,False,False,False,False,False,False,False,
21-81686,False,False,False,False,True,False,False,
21-81687,False,False,False,False,False,False,True,
21-81688,False,True,False,False,False,False,False,
21-81690,False,False,False,False,True,False,False,
21-81697,False,False,False,False,False,True,False,
21-81698,False,False,False,False,False,True,False,
21-81699,False,False,False,False,False,False,True,
21-81701,False,False,False,False,False,False,True,
21-81703,False,False,False,False,False,True,False,
21-81708,False,False,False,False,False,True,False,
21-81709,False,False,False,False,False,False,False,
21-81710,False,False,False,False,True,False,False,
21-81715,False,False,False,False,True,False,False,
21-81716,False,False,False,False,False,False,True,
21-81718,False,True,False,False,False,False,False,
21-81722,False,False,True,False,False,False,False,
21-81725,False,False,False,False,False,False,True,
21-81727,False,False,True,False,False,False,False,
21-81735,False,False,False,False,True,False,False,
21-81738,False,False,False,False,False,False,False,
21-81740,False,False,False,False,True,False,False,
21-81742,False,False,False,False,False,False,True,
21-81749,False,False,False,False,False,False,True,
21-81757,False,False,False,True,False,False,False,
21-81758,False,False,False,False,True,False,False,
21-81759,False,False,False,False,True,False,False,
21-81760,False,False,False,False,True,False,False,
21-81762,False,False,False,False,True,False,False,
21-81763,False,False,False,False,False,False,False,
21-81764,False,False,False,False,False,False,False,
21-81769,False,False,False,False,False,False,True,
21-81770,False,False,False,False,True,False,False,
21-81780,False,False,False,False,False,False,True,
21-81788,False,False,False,False,False,False,True,
21-81789,False,False,False,False,False,False,False,
21-81790,False,False,False,False,False,False,True,
21-81792,False,False,False,False,True,False,False,
21-81793,False,False,False,False,False,False,False,
21-81796,False,True,False,False,False,False,False,
21-81798,False,False,False,False,False,True,False,
21-81803,False,False,False,False,False,False,False,
21-81804,False,False,False,False,True,False,False,
21-81806,False,False,False,False,False,False,True,
21-81807,False,False,False,False,False,False,True,
21-81808,False,False,False,False,True,False,False,
21-81813,False,False,False,False,True,False,False,
21-81814,False,False,False,False,False,False,False,
21-81818,False,False,False,False,False,False,False,
21-81826,False,False,False,False,False,False,False,
21-81827,False,False,False,False,True,False,False,
21-81832,False,True,False,False,False,False,False,
21-81833,False,False,False,False,True,False,False,
21-81835,False,False,False,False,False,True,False,
21-81847,False,False,False,False,False,False,True,
21-81851,False,True,False,False,False,False,False,
21-81852,False,True,False,False,False,False,False,
21-81856,False,False,False,False,True,False,False,
21-81858,False,False,False,False,False,False,True,
21-81860,False,False,False,True,False,False,False,
21-81861,False,False,False,False,True,False,False,
21-81862,False,False,False,True,False,False,False,
21-81863,False,False,False,True,False,False,False,
21-81865,False,False,False,False,True,False,False,
21-81866,False,False,False,False,False,False,True,
21-81868,False,False,False,False,False,False,False,
21-81871,False,False,False,False,False,False,True,
21-81876,False,False,False,False,False,False,True,
21-81878,False,False,False,False,False,True,False,
21-81882,False,False,False,False,False,False,True,
21-81883,False,False,False,False,True,False,False,
21-81885,False,False,False,False,False,False,False,
21-81891,False,False,False,False,False,False,True,
21-81892,False,False,False,False,True,False,False,
21-81897,False,False,False,False,True,False,False,
21-81908,False,False,False,False,False,False,True,
21-81915,False,False,False,False,True,False,False,
21-81916,False,False,False,False,False,False,False,
21-81917,False,False,False,False,False,False,False,
21-81919,False,False,False,False,False,False,True,
21-81920,False,False,False,False,False,False,True,
21-81923,False,False,False,False,False,False,True,
21-81928,False,False,False,False,False,False,True,
21-81934,False,False,False,False,False,False,True,
21-81936,False,False,False,False,True,False,False,
21-81937,False,False,False,False,True,False,False,
21-81941,False,False,False,False,False,True,False,
21-81947,False,False,False,False,True,False,False,
21-81948,False,False,False,False,False,False,True,
21-81949,False,False,True,False,False,False,False,
21-81950,False,False,False,False,False,False,True,
21-81951,False,False,False,False,True,False,False,
21-81953,False,False,False,False,True,False,False,
21-81955,False,False,False,True,False,False,False,
21-81957,False,False,False,False,False,False,False,
21-81963,False,False,False,False,False,False,True,
21-81964,False,False,False,False,False,False,True,
21-81968,False,False,False,False,False,False,True,
21-81970,False,False,False,False,False,False,False,
21-81972,False,False,False,False,False,True,False,
21-81973,False,False,False,False,False,True,False,
21-81975,False,False,False,False,True,False,False,
21-81979,False,False,False,False,True,False,False,
21-81980,False,False,False,False,False,False,False,
21-81988,False,False,False,True,False,False,False,
21-81990,False,False,False,True,False,False,False,
21-81991,False,False,False,False,True,False,False,
21-82002,False,False,False,False,True,False,False,
21-82012,False,False,False,False,False,False,True,
21-82016,False,False,False,False,False,False,False,
21-82017,False,False,False,False,True,False,False,
21-82020,False,False,False,False,False,False,True,
21-82034,False,False,False,False,False,True,False,
21-82036,False,False,False,False,True,False,False,
21-82039,False,False,False,False,False,False,True,
21-82042,False,False,False,False,True,False,False,
21-82043,False,False,False,False,True,False,False,
21-82045,False,False,False,False,True,False,False,
21-82046,False,True,False,False,False,False,False,
21-82050,False,False,False,False,True,False,False,
21-82054,False,False,False,False,True,False,False,
21-82057,False,False,False,True,False,False,False,
21-82060,False,False,False,False,True,False,False,
21-82064,False,False,False,False,False,False,True,
21-82065,False,False,False,False,True,False,False,
21-82071,False,False,False,False,False,False,False,
21-82073,False,False,False,False,False,False,True,
21-82075,False,False,False,False,True,False,False,
21-82077,False,False,False,False,False,False,False,
21-82080,False,False,False,False,False,False,True,
21-82082,False,False,False,False,False,False,True,
21-82083,False,False,False,False,False,True,False,
21-82084,False,False,False,False,False,False,False,
21-82092,False,False,False,True,False,False,False,
21-82094,False,False,False,False,False,False,False,
21-82099,False,True,False,False,False,False,False,
21-82100,False,False,False,False,False,False,False,
21-82103,False,False,False,False,False,False,True,
21-82105,False,False,False,False,False,False,True,
21-82107,False,False,False,False,False,True,False,
21-82108,False,True,False,False,False,False,False,
21-82110,False,False,False,False,True,False,False,
21-82112,False,False,False,False,True,False,False,
21-82114,False,True,False,False,False,False,False,
21-82119,False,False,False,False,True,False,False,
21-82122,False,False,False,False,False,True,False,
21-82124,False,False,False,False,False,True,False,
21-82126,False,False,False,False,True,False,False,
21-82127,False,False,False,False,True,False,False,
21-82128,False,False,False,False,False,True,False,
21-82133,False,False,False,False,False,False,True,
21-82134,False,False,False,False,False,False,True,
21-82135,False,False,False,True,False,False,False,
21-82136,False,False,False,False,False,False,True,
21-82141,False,False,False,False,False,False,False,
21-82144,False,False,False,False,False,True,False,
21-82147,False,False,False,True,False,False,False,
21-82153,False,False,False,False,False,False,True,
21-82156,False,False,False,False,False,False,True,
21-82157,False,False,False,False,True,False,False,
21-82159,False,False,False,False,False,False,True,
21-82160,False,False,True,False,False,False,False,
21-82161,False,True,False,False,False,False,False,
21-82165,False,False,False,False,True,False,False,
21-82166,False,False,False,False,True,False,False,
21-82168,False,False,False,False,False,True,False,
21-82170,False,False,False,False,True,False,False,
21-82172,False,False,False,False,False,False,False,
21-82173,False,False,False,False,True,False,False,
21-82175,False,False,False,False,False,True,False,
21-82183,False,True,False,False,False,False,False,
21-82184,False,False,False,False,False,False,False,
21-82185,False,False,False,False,True,False,False,
21-82186,False,False,False,False,True,False,False,
21-82187,False,False,True,False,False,False,False,
21-82188,False,False,False,False,False,True,False,
21-82190,False,False,False,False,False,False,True,
21-82192,False,False,False,False,False,True,False,
21-82193,False,False,False,False,True,False,False,
21-82194,False,False,True,False,False,False,False,
21-82198,False,False,False,False,True,False,False,
21-82200,False,False,False,False,False,False,True,
21-82203,False,False,False,False,True,False,False,
21-82206,False,False,False,False,True,False,False,
21-82207,False,False,False,False,False,False,False,
21-82219,False,False,False,False,False,False,False,
21-82220,False,True,False,False,False,False,False,
21-82223,False,False,False,False,False,False,True,
21-82224,False,False,False,False,True,False,False,
21-82226,False,False,False,False,False,False,False,
21-82231,False,True,False,False,False,False,False,
21-82235,False,False,False,False,False,True,False,
21-82241,False,False,False,False,True,False,False,
21-82242,False,False,False,False,False,False,False,
21-82244,False,True,False,False,False,False,False,
21-82246,False,False,False,True,False,False,False,
21-82247,False,False,False,True,False,False,False,
21-82250,False,False,False,False,False,True,False,
21-82251,False,False,False,False,True,False,False,
21-82254,False,False,False,False,False,False,True,
21-82259,False,False,False,False,False,False,False,
21-82261,False,True,False,False,False,False,False,
21-82263,False,False,False,False,False,True,False,
21-82265,False,False,False,False,False,False,True,
21-82269,False,True,False,False,False,False,False,
21-82270,False,False,False,False,True,False,False,
21-82273,False,False,False,True,False,False,False,
21-82278,False,False,False,False,False,False,False,
21-82281,False,False,False,False,True,False,False,
21-82282,False,False,False,False,False,False,False,
21-82292,False,False,False,True,False,False,False,
21-82294,False,False,False,False,True,False,False,
21-82295,False,False,False,False,False,False,True,
21-82298,False,False,False,False,True,False,False,
21-82301,False,False,False,False,False,False,False,
21-82312,False,False,False,False,True,False,False,
21-82314,False,False,False,False,False,False,True,
21-82315,False,False,False,False,True,False,False,
21-82316,False,False,False,False,True,False,False,
21-82317,False,False,False,False,False,False,True,
21-82322,False,False,False,False,False,False,True,
21-82327,False,False,False,True,False,False,False,
21-82328,False,False,False,False,True,False,False,
21-82329,False,False,False,False,True,False,False,
21-82330,False,False,False,False,False,True,False,
21-82331,False,False,False,False,False,False,False,
21-82332,False,False,False,False,False,False,False,
21-82333,False,False,False,False,False,False,False,
21-82334,False,False,False,False,True,False,False,
21-82341,False,False,False,False,True,False,False,
21-82342,False,True,False,False,False,False,False,
21-82343,False,False,False,False,False,False,False,
21-82347,False,False,False,False,False,True,False,
21-82350,False,False,False,False,False,True,False,
21-82351,False,False,False,False,False,False,True,
21-82356,False,False,False,False,True,False,False,
21-82365,False,False,False,True,False,False,False,
21-82366,False,False,False,False,True,False,False,
21-82377,False,False,False,False,False,False,True,
21-82379,False,False,False,True,False,False,False,
21-82380,False,False,False,False,False,False,False,
21-82381,False,False,False,False,False,False,False,
21-82382,False,False,False,False,False,True,False,
21-82383,False,False,False,False,False,False,True,
21-82386,False,False,False,False,True,False,False,
21-82389,False,False,False,False,True,False,False,
21-82391,False,False,False,False,False,False,False,
21-82392,False,False,False,False,False,False,True,
21-82404,False,False,False,False,True,False,False,
21-82405,False,False,False,False,False,False,False,
21-82407,False,False,False,False,False,False,False,
21-82408,False,False,False,False,False,False,False,
21-82413,False,False,False,True,False,False,False,
21-82415,False,False,False,False,False,False,True,
21-82417,False,True,False,False,False,False,False,
21-82418,False,False,False,False,False,False,True,
21-82420,False,False,False,False,False,False,False,
21-82422,False,False,False,False,False,False,True,
21-82423,False,False,False,False,False,True,False,
21-82425,False,False,False,False,False,False,True,
21-82432,False,False,False,True,False,False,False,
21-82435,False,False,False,False,True,False,False,
21-82436,False,False,False,False,False,False,True,
21-82440,False,False,False,False,False,False,True,
21-82441,False,True,False,False,False,False,False,
21-82453,False,True,False,False,False,False,False,
21-82455,False,False,False,False,True,False,False,
21-82458,False,False,True,False,False,False,False,
21-82460,False,False,False,False,False,False,False,
21-82461,False,False,False,False,True,False,False,
21-82462,False,False,False,False,False,False,True,
21-82464,False,False,False,False,True,False,False,
21-82466,False,False,False,False,False,False,False,
21-82472,False,True,False,False,False,False,False,
21-82485,False,False,False,True,False,False,False,
21-82486,False,False,False,False,True,False,False,
21-82496,False,False,False,False,False,True,False,
21-82505,False,False,False,False,False,False,True,
21-82507,False,False,False,False,True,False,False,
21-82508,False,False,False,False,False,True,False,
21-82509,False,False,False,False,False,False,True,
21-82511,False,True,False,False,False,False,False,
21-82512,False,False,False,False,False,False,True,
21-82513,False,False,True,False,False,False,False,
21-82514,False,True,False,False,False,False,False,
21-82515,False,False,False,False,True,False,False,
21-82516,False,False,False,False,False,True,False,
21-82520,False,False,False,False,True,False,False,
21-82522,False,False,False,False,False,False,True,
21-82524,False,False,False,True,False,False,False,
21-82528,False,False,False,False,True,False,False,
21-82530,False,False,False,False,True,False,False,
21-82531,False,False,False,False,True,False,False,
21-82532,False,False,False,False,False,True,False,
21-82533,False,True,False,False,False,False,False,
21-82534,False,False,False,False,True,False,False,
21-82537,False,False,False,False,False,True,False,
21-82539,False,False,False,False,False,False,False,
21-82541,False,False,False,False,True,False,False,
21-82542,False,False,False,False,True,False,False,
21-82546,False,False,False,False,False,False,False,
21-82548,False,False,False,False,True,False,False,
21-82551,False,False,False,False,False,True,False,
21-82552,False,False,False,False,True,False,False,
21-82553,False,False,False,True,False,False,False,
21-82554,False,False,False,False,True,False,False,
21-82563,False,False,False,False,True,False,False,
21-82564,False,False,False,True,False,False,False,
21-82568,False,False,False,False,False,True,False,
21-82570,False,True,False,False,False,False,False,
21-82575,False,False,False,False,True,False,False,
21-82576,False,False,False,False,False,False,False,
21-82577,False,False,False,False,False,False,True,
21-82578,False,False,False,False,True,False,False,
21-82583,False,False,False,False,False,False,False,
21-82587,False,False,False,True,False,False,False,
21-82591,False,False,False,False,False,False,False,
21-82592,False,False,False,False,False,False,False,
21-82593,False,False,False,False,False,True,False,
21-82598,False,False,False,False,True,False,False,
21-82603,False,False,False,False,True,False,False,
21-82612,False,False,False,True,False,False,False,
21-82614,False,False,False,True,False,False,False,
21-82615,False,False,False,False,False,True,False,
21-82618,False,False,False,False,True,False,False,
21-82620,False,False,False,False,True,False,False,
21-82623,False,False,False,False,True,False,False,
21-82631,False,False,False,False,False,False,False,
21-82633,False,False,False,False,False,False,True,
21-82636,False,False,False,False,True,False,False,
21-82637,False,True,False,False,False,False,False,
21-82638,False,True,False,False,False,False,False,
21-82640,False,False,False,False,True,False,False,
21-82641,False,False,False,False,True,False,False,
21-82643,False,False,False,False,False,False,False,
21-82646,False,False,False,False,True,False,False,
21-82647,False,False,False,False,True,False,False,
21-82648,False,False,False,False,False,False,False,
21-82654,False,False,False,False,True,False,False,
21-82655,False,False,False,False,True,False,False,
21-82657,False,False,False,False,False,False,True,
21-82658,False,False,False,False,False,False,True,
21-82660,False,False,False,False,False,False,True,
21-82661,False,False,False,True,False,False,False,
21-82662,False,False,False,False,True,False,False,
21-82663,False,False,False,False,False,True,False,
21-82664,False,False,False,False,False,False,True,
21-82665,False,False,False,True,False,False,False,
21-82674,False,True,False,False,False,False,False,
21-82675,False,False,False,False,False,True,False,
21-82676,False,False,False,False,True,False,False,
21-82680,False,False,False,False,True,False,False,
21-82682,False,False,False,False,True,False,False,
21-82683,False,False,False,False,False,False,True,
21-82690,False,False,False,False,False,False,True,
21-82692,False,False,False,False,False,False,False,
21-82694,False,False,True,False,False,False,False,
21-82697,False,False,True,False,False,False,False,
21-82707,False,False,False,False,True,False,False,
21-82730,False,False,False,False,False,False,False,
21-82735,False,False,False,False,False,False,True,
21-82737,False,False,False,False,False,False,False,
21-82738,False,False,False,False,False,True,False,
21-82743,False,False,False,False,False,False,False,
21-82751,False,False,False,True,False,False,False,
21-82752,False,False,False,False,False,True,False,
21-82757,False,False,False,False,False,False,False,
21-82767,False,True,False,False,False,False,False,
21-82768,False,False,False,False,True,False,False,
21-82769,False,False,False,False,False,True,False,
21-82773,False,False,False,False,False,False,False,
21-82774,False,False,False,True,False,False,False,
21-82775,False,False,False,False,False,False,True,
21-82776,False,False,False,True,False,False,False,
21-82784,False,False,False,False,False,False,True,
21-82785,False,False,False,True,False,False,False,
21-82786,False,False,False,False,False,True,False,
21-82787,False,True,False,False,False,False,False,
21-82790,False,False,False,True,False,False,False,
21-82793,False,False,False,False,False,False,False,
21-82796,False,False,False,False,False,False,True,
21-82801,False,False,False,False,True,False,False,
21-82802,False,False,False,False,False,False,True,
21-82805,False,False,False,False,False,False,True,
21-82806,False,False,False,True,False,False,False,
21-82808,False,False,False,True,False,False,False,
21-82811,False,False,False,False,True,False,False,
21-82813,False,False,False,True,False,False,False,
21-82814,False,False,False,False,False,False,False,
21-82816,False,False,False,False,False,False,False,
21-82819,False,False,False,True,False,False,False,
21-82821,False,False,True,False,False,False,False,
21-82822,False,True,False,False,False,False,False,
21-82829,False,False,False,False,True,False,False,
21-82831,False,False,False,True,False,False,False,
21-82833,False,False,False,False,True,False,False,
21-82834,False,False,False,False,False,False,True,
21-82837,False,False,False,False,False,False,False,
21-82841,False,False,False,True,False,False,False,
21-82856,False,False,False,True,False,False,False,
21-82857,False,True,False,False,False,False,False,
21-82864,False,False,False,False,False,False,True,
21-82874,False,False,False,False,True,False,False,
21-82877,False,True,False,False,False,False,False,
21-82890,False,False,True,False,False,False,False,
21-82895,False,False,False,False,False,False,True,
21-82897,False,False,False,False,False,False,False,
21-82898,False,True,False,False,False,False,False,
21-82899,False,True,False,False,False,False,False,
21-82903,False,False,False,False,True,False,False,
21-82905,False,False,False,False,True,False,False,
21-82906,False,False,False,False,False,False,True,
21-82909,False,False,False,False,False,False,True,
21-82911,False,False,False,True,False,False,False,
21-82913,False,False,False,False,False,False,True,
21-82916,False,False,False,False,False,False,False,
21-82927,False,False,False,False,True,False,False,
21-82930,False,False,False,False,True,False,False,
21-82938,False,False,False,False,False,False,False,
21-82939,False,False,False,False,True,False,False,
21-82946,False,False,False,False,True,False,False,
21-82947,False,False,False,False,False,True,False,
21-82948,False,False,True,False,False,False,False,
21-82955,False,False,False,False,True,False,False,
21-82958,False,False,False,False,False,False,True,
21-82960,False,False,False,False,False,False,True,
21-82961,False,False,False,False,False,True,False,
21-82962,False,False,False,False,False,False,True,
21-82963,False,False,False,False,True,False,False,
21-82964,False,True,False,False,False,False,False,
21-82965,False,False,False,False,False,True,False,
21-82968,False,False,False,False,False,False,True,
21-82972,False,False,False,False,True,False,False,
21-82973,False,False,False,False,False,False,True,
21-82974,False,False,False,False,True,False,False,
21-82976,False,False,False,False,False,False,True,
21-82977,False,False,False,False,True,False,False,
21-82978,False,False,False,True,False,False,False,
21-82979,False,False,False,False,False,False,False,
21-82982,False,False,False,True,False,False,False,
21-82983,False,False,False,True,False,False,False,
21-82984,False,False,False,True,False,False,False,
21-82985,False,False,False,False,False,False,False,
21-82986,False,False,False,False,True,False,False,
21-82987,False,False,False,False,False,False,True,
21-82988,False,False,False,False,False,False,False,
21-82991,False,False,False,False,False,False,True,
21-82993,False,False,False,False,True,False,False,
21-82995,False,False,False,True,False,False,False,
21-82997,False,False,False,False,False,False,False,
21-83003,False,False,False,True,False,False,False,
21-83020,False,False,True,False,False,False,False,
21-83029,False,False,False,False,True,False,False,
21-83031,False,False,False,False,False,False,True,
21-83037,False,False,False,False,False,True,False,
21-83039,False,False,False,False,True,False,False,
21-83041,False,False,False,False,True,False,False,
21-83045,False,False,False,False,True,False,False,
21-83052,False,False,False,False,False,False,False,
21-83062,False,False,False,False,False,True,False,
21-83066,False,False,False,False,False,False,True,
21-83067,False,False,False,True,False,False,False,
21-83069,False,False,True,False,False,False,False,
21-83075,False,False,False,False,False,False,True,
21-83076,False,False,False,False,True,False,False,
21-83082,False,False,False,False,True,False,False,
21-83083,False,False,False,False,False,False,False,
21-83085,False,False,False,False,True,False,False,
21-83086,False,False,False,False,False,False,False,
21-83087,False,False,False,False,True,False,False,
21-83089,False,False,False,False,False,False,False,
21-83092,False,False,False,False,False,False,True,
21-83100,False,False,False,False,False,False,False,
21-83107,False,False,False,False,True,False,False,
21-83109,False,False,False,False,False,False,False,
21-83110,False,False,False,False,False,False,True,
21-83111,False,True,False,False,False,False,False,
21-83116,False,False,False,False,False,True,False,
21-83117,False,False,False,False,False,False,False,
21-83120,False,True,False,False,False,False,False,
21-83123,False,False,False,False,True,False,False,
21-83125,False,False,False,False,False,True,False,
21-83127,False,False,False,False,False,False,False,
21-83128,False,False,False,False,False,True,False,
21-83129,False,True,False,False,False,False,False,
21-83130,False,False,False,False,False,False,False,
21-83131,False,False,False,True,False,False,False,
21-83132,False,False,False,False,True,False,False,
21-83133,False,False,False,False,False,False,False,
21-83134,False,False,False,False,False,True,False,
21-83135,False,True,False,False,False,False,False,
21-83137,False,False,False,False,True,False,False,
21-83142,False,True,False,False,False,False,False,
21-83143,False,False,False,False,False,False,True,
21-83150,False,False,False,False,False,True,False,
21-83151,False,False,False,True,False,False,False,
21-83155,False,False,False,False,False,False,True,
21-83160,False,False,False,False,False,False,False,
21-83162,False,False,False,False,True,False,False,
21-83163,False,False,False,False,False,True,False,
21-83167,False,True,False,False,False,False,False,
21-83175,False,False,False,True,False,False,False,
21-83176,False,False,False,False,False,False,True,
21-83178,False,False,False,False,False,False,True,
21-83180,False,False,False,False,True,False,False,
21-83181,False,False,False,False,False,True,False,
21-83183,False,False,False,False,False,True,False,
21-83185,False,False,False,False,False,False,False,
21-83187,False,False,False,True,False,False,False,
21-83190,False,False,False,False,False,False,True,
21-83196,False,False,False,False,True,False,False,
21-83201,False,False,False,False,False,False,True,
21-83210,False,False,False,False,False,False,False,
21-83215,False,False,False,True,False,False,False,
21-83219,False,False,False,False,False,False,False,
21-83228,False,False,False,False,False,False,False,
21-83229,False,False,False,False,False,False,False,
21-83230,False,False,False,False,False,True,False,
21-83231,False,True,False,False,False,False,False,
21-83234,False,True,False,False,False,False,False,
21-83237,False,False,False,False,False,False,False,
21-83238,False,False,False,False,True,False,False,
21-83241,False,False,False,False,False,True,False,
21-83244,False,False,False,False,False,False,True,
21-83245,False,False,False,False,False,False,True,
21-83251,False,False,False,False,False,False,False,
21-83254,False,False,False,False,False,False,True,
21-83256,False,False,False,True,False,False,False,
21-83257,False,False,False,False,True,False,False,
21-83259,False,False,False,False,True,False,False,
21-83260,False,False,False,True,False,False,False,
21-83265,False,False,False,False,True,False,False,
21-83269,False,True,False,False,False,False,False,
21-83270,False,False,False,False,False,False,False,
21-83271,False,False,False,False,True,False,False,
21-83274,False,False,False,False,False,True,False,
21-83277,False,True,False,False,False,False,False,
21-83279,False,False,False,False,False,True,False,
21-83280,False,False,False,False,True,False,False,
21-83284,False,False,False,False,False,False,False,
21-83285,False,False,False,False,True,False,False,
21-83286,False,False,False,False,False,False,True,
21-83287,False,False,False,True,False,False,False,
21-83288,False,False,False,False,True,False,False,
21-83291,False,False,False,False,False,False,False,
21-83293,False,False,False,False,False,False,True,
21-83294,False,False,False,False,True,False,False,
21-83298,False,True,False,False,False,False,False,
21-83300,False,False,False,False,False,False,False,
21-83301,False,False,False,False,False,False,False,
21-83304,False,False,False,False,False,False,False,
21-83305,False,False,False,False,False,False,False,
21-83307,False,False,False,False,False,False,False,
21-83308,False,False,False,False,False,False,False,
21-83315,False,False,False,False,False,True,False,
21-83325,False,False,False,False,True,False,False,
21-83327,False,False,False,False,True,False,False,
21-83328,False,False,False,True,False,False,False,
21-83330,False,False,False,False,False,True,False,
21-83331,False,False,False,False,False,False,True,
21-83333,False,False,False,False,False,False,True,
21-83337,False,False,False,False,False,False,False,
21-83338,False,False,False,False,False,False,True,
21-83339,False,False,False,False,False,True,False,
21-83340,False,True,False,False,False,False,False,
21-83341,False,False,False,False,False,False,True,
21-83342,False,False,False,True,False,False,False,
21-83347,False,True,False,False,False,False,False,
21-83349,False,False,False,False,True,False,False,
