,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
60,21-68241,False,True,False,False,False,False,False,
61,21-68406,False,False,False,False,False,False,True,
62,21-69115,False,False,False,False,False,False,True,
63,21-69151,False,False,False,True,False,False,False,
64,21-69166,False,False,False,False,True,False,False,
65,21-69515,False,False,False,False,False,False,True,
66,21-69524,False,False,False,False,False,False,True,
67,21-69691,False,False,False,False,False,True,False,
68,21-69713,False,False,False,False,False,False,True,
69,21-69766,False,False,False,False,False,True,False,
70,21-69837,False,False,False,False,False,False,True,
71,21-69854,False,False,False,False,False,False,False,
72,21-69856,False,False,False,False,False,True,False,
73,21-69969,False,False,False,False,True,False,False,
74,21-70043,False,False,False,False,True,False,False,
75,21-70221,False,False,True,False,False,False,False,
76,21-70307,False,False,False,True,False,False,False,
77,21-70527,False,False,False,False,False,False,True,
78,21-70564,False,False,False,True,False,False,False,
79,21-70581,False,False,False,True,False,False,False,
80,21-70651,False,False,False,False,False,False,True,
81,21-71128,False,False,False,True,False,False,False,
82,21-71195,False,False,False,True,False,False,False,
83,21-71241,False,False,False,False,True,False,False,
84,21-71309,False,False,False,False,True,False,False,
85,21-71335,False,False,False,False,False,False,True,
86,21-71338,False,False,False,False,False,False,True,
87,21-71403,False,False,False,False,True,False,False,
88,21-71467,False,False,False,False,False,True,False,
89,21-71481,False,False,False,True,False,False,False,
90,21-71738,False,True,False,False,False,False,False,
91,21-71767,False,False,False,False,False,True,False,
92,21-71842,False,False,False,False,False,False,True,
93,21-71901,False,False,False,False,True,False,False,
94,21-71907,False,False,False,True,False,False,False,
95,21-71972,False,False,False,True,False,False,False,
96,21-72060,False,True,False,False,False,False,False,
97,21-72062,False,False,False,False,True,False,False,
98,21-72269,False,True,False,False,False,False,False,
99,21-72510,False,False,False,False,False,False,True,
100,21-72512,False,False,False,False,False,False,False,
101,21-72530,False,False,False,False,True,False,False,
102,21-72548,False,False,False,False,False,False,True,
103,21-72565,False,False,False,True,False,False,False,
104,21-72626,False,False,False,False,False,False,True,
105,21-72631,False,True,False,False,False,False,False,
106,21-72640,False,False,False,False,True,False,False,
107,21-72653,False,False,False,False,True,False,False,
108,21-72657,False,False,False,False,True,False,False,
109,21-72691,False,False,False,False,False,False,True,
110,21-72700,False,False,False,False,False,False,True,
111,21-72791,False,False,False,False,True,False,False,
112,21-72793,False,False,False,False,True,False,False,
113,21-72838,False,False,False,False,False,False,True,
114,21-72852,False,False,False,False,True,False,False,
115,21-72863,False,False,False,False,True,False,False,
116,21-72888,False,False,False,False,False,False,True,
117,21-72897,False,False,True,False,False,False,False,
118,21-72915,False,False,False,False,True,False,False,
119,21-72920,False,False,False,False,True,False,False,
120,21-72925,False,False,False,False,True,False,False,
121,21-72961,False,False,False,False,True,False,False,
122,21-72991,False,False,False,False,True,False,False,
123,21-73022,False,False,False,False,True,False,False,
124,21-73043,False,False,False,False,True,False,False,
125,21-73165,False,False,False,False,False,True,False,
126,21-73199,False,False,False,False,False,False,False,
127,21-73204,False,False,False,False,False,False,True,
128,21-73206,False,False,False,False,False,False,True,
129,21-73211,False,False,False,False,True,False,False,
130,21-73213,False,False,False,False,False,False,True,
131,21-73219,False,False,False,False,True,False,False,
132,21-73221,False,False,False,False,False,False,False,
133,21-73222,False,False,False,False,False,False,False,
134,21-73227,False,False,False,False,False,False,False,
135,21-73228,False,False,False,False,False,False,True,
136,21-73229,False,True,False,False,False,False,False,
137,21-73230,False,True,False,False,False,False,False,
138,21-73231,False,False,False,False,False,False,False,
139,21-73233,False,False,False,False,True,False,False,
140,21-73236,False,True,False,False,False,False,False,
141,21-73243,False,False,True,False,False,False,False,
142,21-73244,False,False,False,False,False,False,False,
143,21-73245,False,False,False,True,False,False,False,
144,21-73246,False,False,False,False,True,False,False,
145,21-73247,False,False,False,False,False,False,True,
146,21-73248,False,False,False,True,False,False,False,
147,21-73249,False,False,False,False,True,False,False,
148,21-73253,False,False,False,True,False,False,False,
149,21-73256,False,False,False,False,False,False,False,
150,21-73265,False,False,False,False,False,False,False,
151,21-73268,False,False,False,False,True,False,False,
152,21-73270,False,False,False,False,True,False,False,
153,21-73274,False,False,False,False,False,False,True,
154,21-73278,False,False,False,False,True,False,False,
155,21-73282,False,False,False,False,False,False,True,
156,21-73283,False,False,False,False,False,True,False,
157,21-73285,False,False,False,False,False,False,True,
158,21-73296,False,False,False,False,False,False,True,
159,21-73300,False,False,False,False,False,True,False,
160,21-73301,False,False,False,True,False,False,False,
161,21-73302,False,False,False,False,True,False,False,
162,21-73306,False,False,False,False,False,False,True,
163,21-73307,False,False,False,False,False,True,False,
164,21-73310,False,False,False,False,False,False,True,
165,21-73314,False,False,False,True,False,False,False,
166,21-73317,False,False,False,False,True,False,False,
167,21-73318,False,False,False,False,False,False,True,
168,21-73319,False,False,False,False,False,False,False,
169,21-73321,False,True,False,False,False,False,False,
170,21-73323,False,False,False,False,True,False,False,
171,21-73327,False,False,False,False,False,False,True,
172,21-73328,False,False,False,False,True,False,False,
173,21-73330,False,False,False,True,False,False,False,
174,21-73332,False,False,False,False,False,False,True,
175,21-73350,False,False,False,False,True,False,False,
176,21-73352,False,False,False,False,True,False,False,
177,21-73356,False,False,False,False,False,False,True,
178,21-73359,False,False,False,False,True,False,False,
179,21-73361,False,False,False,False,True,False,False,
180,21-73363,False,False,False,False,True,False,False,
181,21-73367,False,False,False,False,False,False,True,
182,21-73368,False,False,False,False,False,True,False,
183,21-73372,False,False,False,False,False,False,False,
184,21-73373,False,False,False,False,False,False,True,
185,21-73375,False,False,False,False,False,False,False,
186,21-73378,False,False,False,False,False,True,False,
187,21-73379,False,False,False,False,False,False,False,
188,21-73380,False,False,False,False,True,False,False,
189,21-73381,False,False,False,False,True,False,False,
190,21-73383,False,False,False,False,False,False,True,
191,21-73386,False,False,False,False,False,False,True,
192,21-73393,False,False,False,False,False,False,True,
193,21-73395,False,False,False,False,False,False,True,
194,21-73400,False,False,False,False,True,False,False,
195,21-73403,False,False,False,False,False,False,True,
196,21-73404,False,False,False,False,False,True,False,
197,21-73407,False,False,False,False,False,False,False,
198,21-73408,False,False,False,False,True,False,False,
199,21-73409,False,False,False,False,False,False,False,
200,21-73410,False,False,False,False,False,False,True,
201,21-73411,False,False,False,False,False,False,True,
202,21-73412,False,False,False,False,False,False,True,
203,21-73413,False,False,False,True,False,False,False,
204,21-73416,False,False,False,True,False,False,False,
205,21-73417,False,False,False,False,True,False,False,
206,21-73418,False,False,False,True,False,False,False,
207,21-73420,False,False,False,False,False,False,True,
208,21-73423,False,False,False,False,True,False,False,
209,21-73424,False,False,False,True,False,False,False,
210,21-73435,False,False,False,False,True,False,False,
211,21-73436,False,False,False,False,False,False,True,
212,21-73438,False,True,False,False,False,False,False,
213,21-73439,False,False,False,False,True,False,False,
214,21-73448,False,False,False,False,False,False,False,
215,21-73452,False,True,False,False,False,False,False,
216,21-73454,False,False,False,False,True,False,False,
217,21-73457,False,False,False,False,True,False,False,
218,21-73459,False,False,False,False,True,False,False,
219,21-73461,False,True,False,False,False,False,False,
220,21-73463,False,False,False,False,False,False,False,
221,21-73466,False,False,False,False,True,False,False,
222,21-73469,False,False,False,False,False,True,False,
223,21-73470,False,False,False,False,False,False,True,
224,21-73471,False,False,False,False,True,False,False,
225,21-73472,False,False,False,False,False,True,False,
226,21-73473,False,False,False,True,False,False,False,
227,21-73476,False,False,False,True,False,False,False,
228,21-73479,False,True,False,False,False,False,False,
229,21-73482,False,False,False,False,True,False,False,
230,21-73484,False,False,False,True,False,False,False,
231,21-73485,False,False,False,False,True,False,False,
232,21-73487,False,False,False,False,True,False,False,
233,21-73488,False,False,False,False,False,False,True,
234,21-73490,False,False,False,False,True,False,False,
235,21-73492,False,False,False,False,False,False,True,
236,21-73500,False,False,False,False,True,False,False,
237,21-73501,False,False,False,True,False,False,False,
238,21-73506,False,True,False,False,False,False,False,
239,21-73510,False,False,False,False,False,False,True,
240,21-73512,False,True,False,False,False,False,False,
241,21-73514,False,False,False,False,False,False,True,
242,21-73515,False,False,False,True,False,False,False,
243,21-73518,False,False,False,False,False,False,False,
244,21-73519,False,False,False,False,False,False,False,
245,21-73526,False,False,False,False,False,False,True,
246,21-73529,False,False,False,False,True,False,False,
247,21-73530,False,False,False,False,False,False,True,
248,21-73531,False,False,False,False,True,False,False,
249,21-73536,False,False,False,False,False,True,False,
250,21-73537,False,False,False,False,True,False,False,
251,21-73539,False,False,False,False,False,False,False,
252,21-73541,False,True,False,False,False,False,False,
253,21-73543,False,False,False,False,False,True,False,
254,21-73551,False,False,False,True,False,False,False,
255,21-73553,False,False,False,False,False,False,True,
256,21-73557,False,False,False,False,False,False,False,
257,21-73561,False,False,False,False,True,False,False,
258,21-73567,False,False,False,False,True,False,False,
259,21-73572,False,False,False,False,False,False,True,
260,21-73573,False,True,False,False,False,False,False,
261,21-73576,False,True,False,False,False,False,False,
262,21-73578,False,False,False,True,False,False,False,
263,21-73581,False,False,False,False,True,False,False,
264,21-73582,False,False,False,False,False,False,True,
265,21-73583,False,False,False,False,False,False,True,
266,21-73584,False,False,True,False,False,False,False,
267,21-73585,False,False,False,False,True,False,False,
268,21-73590,False,False,False,False,True,False,False,
269,21-73591,False,False,False,False,True,False,False,
270,21-73593,False,False,False,False,False,False,True,
271,21-73600,False,False,False,False,True,False,False,
272,21-73604,False,False,False,False,False,False,True,
273,21-73615,False,False,False,False,False,False,False,
274,21-73619,False,False,False,False,False,False,False,
275,21-73623,False,False,False,False,False,False,False,
276,21-73624,False,False,False,False,True,False,False,
277,21-73626,False,False,False,True,False,False,False,
278,21-73629,False,False,False,False,False,False,True,
279,21-73633,False,False,False,False,False,True,False,
280,21-73634,False,False,False,False,True,False,False,
281,21-73637,False,False,False,False,False,True,False,
282,21-73638,False,False,False,False,False,False,False,
283,21-73639,False,True,False,False,False,False,False,
284,21-73644,False,False,False,False,False,False,False,
285,21-73645,False,True,False,False,False,False,False,
286,21-73646,False,False,False,False,False,True,False,
287,21-73648,False,False,False,False,False,True,False,
288,21-73651,False,False,False,False,False,False,False,
289,21-73653,False,False,False,False,True,False,False,
290,21-73654,False,False,False,False,False,False,False,
291,21-73656,False,False,False,False,False,True,False,
292,21-73657,False,False,True,False,False,False,False,
293,21-73662,False,False,False,False,False,False,True,
294,21-73663,False,False,False,False,True,False,False,
295,21-73669,False,False,False,False,True,False,False,
296,21-73672,False,False,False,False,False,False,True,
297,21-73675,False,False,False,False,False,False,False,
298,21-73676,False,False,False,False,False,True,False,
299,21-73678,False,False,False,False,True,False,False,
300,21-73679,False,False,False,False,False,False,True,
301,21-73682,False,False,False,False,False,False,True,
302,21-73683,False,False,False,False,False,False,True,
303,21-73686,False,False,False,False,False,False,True,
304,21-73688,False,False,False,False,True,False,False,
305,21-73689,False,False,False,False,True,False,False,
306,21-73694,False,False,False,False,False,False,True,
307,21-73696,False,False,False,True,False,False,False,
308,21-73704,False,False,False,False,True,False,False,
309,21-73705,False,False,False,False,False,False,True,
310,21-73709,False,False,False,False,False,False,False,
311,21-73718,False,True,False,False,False,False,False,
312,21-73720,False,True,False,False,False,False,False,
313,21-73723,False,True,False,False,False,False,False,
314,21-73727,False,False,False,False,False,False,True,
315,21-73732,False,False,False,False,False,False,False,
316,21-73734,False,True,False,False,False,False,False,
317,21-73735,False,False,False,True,False,False,False,
318,21-73736,False,False,False,False,False,False,True,
319,21-73737,False,False,False,False,False,False,True,
320,21-73738,False,False,False,False,False,False,True,
321,21-73739,False,False,False,False,False,False,False,
322,21-73746,False,False,False,True,False,False,False,
323,21-73748,False,False,False,False,True,False,False,
324,21-73750,False,False,False,False,False,True,False,
325,21-73751,False,True,False,False,False,False,False,
326,21-73752,False,False,False,False,True,False,False,
327,21-73754,False,False,False,False,True,False,False,
328,21-73758,False,False,False,False,False,False,True,
329,21-73764,False,True,False,False,False,False,False,
330,21-73765,False,True,False,False,False,False,False,
331,21-73766,False,False,False,False,False,False,False,
332,21-73769,False,False,False,False,False,False,False,
333,21-73770,False,False,False,False,False,False,False,
334,21-73772,False,False,False,False,False,False,False,
335,21-73773,False,False,False,False,True,False,False,
336,21-73775,False,False,False,False,False,True,False,
337,21-73777,False,False,False,False,False,True,False,
338,21-73778,False,False,False,False,False,False,False,
339,21-73779,False,False,False,False,False,False,False,
340,21-73780,False,False,False,False,False,True,False,
341,21-73781,False,False,False,False,True,False,False,
342,21-73785,False,False,False,False,True,False,False,
343,21-73788,False,False,False,False,True,False,False,
344,21-73789,False,False,False,False,False,False,True,
345,21-73792,False,False,False,False,False,False,True,
346,21-73793,False,False,False,False,True,False,False,
347,21-73794,False,False,False,False,False,False,False,
348,21-73798,False,False,False,False,True,False,False,
349,21-73803,False,False,False,False,False,False,True,
350,21-73805,False,False,False,False,False,False,True,
351,21-73808,False,False,False,True,False,False,False,
352,21-73811,False,False,False,False,False,False,False,
353,21-73814,False,False,False,False,True,False,False,
354,21-73815,False,False,False,False,True,False,False,
355,21-73816,False,False,False,False,True,False,False,
356,21-73818,False,True,False,False,False,False,False,
357,21-73820,False,False,False,False,False,False,True,
358,21-73825,False,False,False,False,False,False,False,
359,21-73827,False,False,False,False,True,False,False,
360,21-73833,False,False,False,False,False,False,True,
361,21-73843,False,False,False,False,False,True,False,
362,21-73846,False,False,False,False,False,True,False,
363,21-73848,False,False,False,False,False,False,True,
364,21-73850,False,False,False,False,True,False,False,
365,21-73851,False,False,False,False,False,True,False,
366,21-73853,False,True,False,False,False,False,False,
367,21-73854,False,False,False,False,False,False,True,
368,21-73860,False,False,False,False,False,True,False,
369,21-73868,False,False,False,False,True,False,False,
370,21-73869,False,False,False,False,False,False,True,
371,21-73874,False,False,False,False,True,False,False,
372,21-73876,False,False,False,False,True,False,False,
373,21-73878,False,False,False,False,False,False,True,
374,21-73880,False,False,False,False,False,False,True,
375,21-73883,False,False,False,False,True,False,False,
376,21-73885,False,False,False,False,False,False,True,
377,21-73887,False,False,False,False,True,False,False,
378,21-73894,False,False,False,False,False,True,False,
379,21-73896,False,False,False,False,False,False,False,
380,21-73898,False,False,False,False,True,False,False,
381,21-73899,False,True,False,False,False,False,False,
382,21-73904,False,False,False,False,True,False,False,
383,21-73907,False,False,False,False,False,False,True,
384,21-73908,False,False,False,False,False,False,True,
385,21-73910,False,False,False,False,False,False,False,
386,21-73912,False,False,False,False,True,False,False,
387,21-73913,False,False,False,False,True,False,False,
388,21-73914,False,False,False,False,False,False,True,
389,21-73915,False,False,True,False,False,False,False,
390,21-73916,False,False,False,False,False,False,False,
391,21-73917,False,False,False,False,True,False,False,
392,21-73918,False,False,False,False,False,True,False,
393,21-73919,False,False,False,False,False,False,True,
394,21-73921,False,False,False,False,False,False,False,
395,21-73922,False,False,False,False,True,False,False,
396,21-73923,False,False,False,False,False,False,True,
397,21-73932,False,False,False,False,False,False,False,
398,21-73933,False,False,False,False,False,False,True,
399,21-73934,False,False,False,True,False,False,False,
400,21-73935,False,False,False,False,False,False,False,
401,21-73936,False,False,False,False,False,False,True,
402,21-73939,False,True,False,False,False,False,False,
403,21-73945,False,False,False,False,False,True,False,
404,21-73947,False,False,False,False,False,False,False,
405,21-73949,False,False,False,False,False,False,True,
406,21-73950,False,False,True,False,False,False,False,
407,21-73951,False,False,False,False,True,False,False,
408,21-73953,False,False,False,False,False,False,False,
409,21-73960,False,False,False,False,False,False,True,
410,21-73963,False,False,False,False,True,False,False,
411,21-73964,False,False,False,False,False,False,True,
412,21-73965,False,False,False,False,True,False,False,
413,21-73967,False,False,False,False,False,False,True,
414,21-73969,False,False,False,False,False,False,False,
415,21-73970,False,False,False,False,False,False,False,
416,21-73972,False,False,False,False,True,False,False,
417,21-73973,False,False,False,False,True,False,False,
418,21-73974,False,False,False,True,False,False,False,
419,21-73976,False,False,False,False,False,False,True,
420,21-73985,False,False,False,False,True,False,False,
421,21-73986,False,False,False,False,False,False,False,
422,21-73989,False,False,False,False,False,False,False,
423,21-73992,False,False,False,False,False,False,False,
424,21-73994,False,False,False,False,False,False,True,
425,21-73995,False,False,False,False,False,False,True,
426,21-73997,False,False,True,False,False,False,False,
427,21-74014,False,False,False,False,False,True,False,
428,21-74015,False,False,False,False,False,False,False,
429,21-74017,False,False,False,False,False,False,False,
430,21-74020,False,True,False,False,False,False,False,
431,21-74021,False,False,False,False,False,True,False,
432,21-74022,False,False,False,False,False,True,False,
433,21-74024,False,False,False,False,False,False,True,
434,21-74025,False,False,False,False,True,False,False,
435,21-74026,False,False,False,True,False,False,False,
436,21-74031,False,False,False,False,False,False,True,
437,21-74036,False,False,False,False,False,True,False,
438,21-74037,False,False,False,False,True,False,False,
439,21-74046,False,False,False,False,True,False,False,
440,21-74048,False,False,False,False,False,False,False,
441,21-74050,False,False,False,False,True,False,False,
442,21-74053,False,False,False,False,True,False,False,
443,21-74054,False,False,False,False,True,False,False,
444,21-74056,False,False,False,False,True,False,False,
445,21-74057,False,True,False,False,False,False,False,
446,21-74058,False,True,False,False,False,False,False,
447,21-74059,False,False,False,False,False,False,False,
448,21-74062,False,False,False,False,True,False,False,
449,21-74070,False,False,False,False,False,False,True,
450,21-74071,False,False,False,False,True,False,False,
451,21-74082,False,False,False,False,False,False,False,
452,21-74085,False,False,False,False,False,False,True,
453,21-74088,False,False,False,False,False,False,False,
454,21-74090,False,False,False,False,False,True,False,
455,21-74091,False,False,False,False,False,True,False,
456,21-74092,False,False,False,False,True,False,False,
457,21-74093,False,False,False,False,False,False,True,
458,21-74094,False,False,False,False,False,False,True,
459,21-74095,False,False,False,False,False,True,False,
460,21-74096,False,False,False,True,False,False,False,
461,21-74097,False,False,True,False,False,False,False,
462,21-74102,False,True,False,False,False,False,False,
463,21-74105,False,False,False,True,False,False,False,
464,21-74114,False,False,True,False,False,False,False,
465,21-74115,False,True,False,False,False,False,False,
466,21-74117,False,False,False,False,False,True,False,
467,21-74120,False,True,False,False,False,False,False,
468,21-74121,False,False,False,False,False,True,False,
469,21-74124,False,True,False,False,False,False,False,
470,21-74128,False,False,False,False,True,False,False,
471,21-74131,False,False,False,False,True,False,False,
472,21-74133,False,False,False,False,True,False,False,
473,21-74138,False,False,False,False,False,False,True,
474,21-74139,False,False,False,False,True,False,False,
475,21-74141,False,False,False,False,True,False,False,
476,21-74144,False,False,False,False,False,True,False,
477,21-74146,False,False,False,False,True,False,False,
478,21-74148,False,True,False,False,False,False,False,
479,21-74157,False,False,False,True,False,False,False,
480,21-74159,False,False,False,False,True,False,False,
481,21-74162,False,False,False,False,False,True,False,
482,21-74163,False,False,False,False,False,True,False,
483,21-74166,False,True,False,False,False,False,False,
484,21-74168,False,False,False,False,False,False,True,
485,21-74169,False,False,False,False,True,False,False,
486,21-74170,False,True,False,False,False,False,False,
487,21-74171,False,False,True,False,False,False,False,
488,21-74172,False,False,False,False,True,False,False,
489,21-74173,False,False,False,False,False,False,True,
490,21-74174,False,False,False,True,False,False,False,
491,21-74180,False,False,False,False,True,False,False,
492,21-74181,False,False,False,False,False,False,True,
493,21-74183,False,False,False,False,False,False,True,
494,21-74184,False,False,False,False,True,False,False,
495,21-74189,False,False,False,False,False,True,False,
496,21-74190,False,False,False,False,False,False,True,
497,21-74197,False,False,False,True,False,False,False,
498,21-74198,False,False,False,False,True,False,False,
499,21-74200,False,False,False,False,True,False,False,
500,21-74201,False,False,False,False,True,False,False,
501,21-74207,False,False,False,True,False,False,False,
502,21-74208,False,True,False,False,False,False,False,
503,21-74213,False,False,False,False,False,True,False,
504,21-74215,False,False,False,False,True,False,False,
505,21-74216,False,False,True,False,False,False,False,
506,21-74217,False,True,False,False,False,False,False,
507,21-74222,False,False,False,False,False,False,True,
508,21-74224,False,False,False,False,False,True,False,
509,21-74226,False,False,False,False,False,False,False,
510,21-74230,False,False,False,False,False,False,False,
511,21-74231,False,False,False,False,True,False,False,
512,21-74236,False,False,False,False,False,False,False,
513,21-74237,False,False,False,False,True,False,False,
514,21-74238,False,False,False,False,True,False,False,
515,21-74239,False,False,False,False,True,False,False,
516,21-74242,False,False,False,False,False,False,True,
517,21-74243,False,False,False,True,False,False,False,
518,21-74246,False,False,False,False,True,False,False,
519,21-74247,False,False,False,False,False,False,True,
520,21-74251,False,False,False,False,True,False,False,
521,21-74252,False,False,False,True,False,False,False,
522,21-74253,False,False,False,False,True,False,False,
523,21-74254,False,False,False,False,False,False,True,
524,21-74255,False,False,False,False,True,False,False,
525,21-74256,False,False,False,False,True,False,False,
526,21-74257,False,False,False,False,True,False,False,
527,21-74262,False,True,False,False,False,False,False,
528,21-74263,False,False,False,False,True,False,False,
529,21-74264,False,True,False,False,False,False,False,
530,21-74267,False,False,False,False,True,False,False,
531,21-74269,False,False,False,False,False,False,False,
532,21-74271,False,False,False,False,True,False,False,
533,21-74272,False,False,False,False,True,False,False,
534,21-74273,False,False,False,False,True,False,False,
535,21-74276,False,False,False,False,False,False,False,
536,21-74277,False,False,False,False,False,False,False,
537,21-74281,False,False,False,False,True,False,False,
538,21-74286,False,False,False,False,False,False,True,
539,21-74292,False,False,False,False,True,False,False,
540,21-74293,False,False,False,False,False,True,False,
541,21-74294,False,False,False,False,False,False,True,
542,21-74295,False,False,False,False,False,False,True,
543,21-74296,False,False,False,False,False,False,False,
544,21-74298,False,False,False,False,False,False,True,
545,21-74307,False,False,False,False,False,False,True,
546,21-74312,False,False,False,False,True,False,False,
547,21-74313,False,True,False,False,False,False,False,
548,21-74323,False,False,False,False,True,False,False,
549,21-74326,False,False,False,False,False,False,True,
550,21-74327,False,False,False,False,True,False,False,
551,21-74332,False,False,True,False,False,False,False,
552,21-74333,False,False,False,False,False,False,True,
553,21-74334,False,False,False,False,True,False,False,
554,21-74340,False,False,False,False,False,False,False,
555,21-74345,False,False,False,False,False,False,True,
556,21-74346,False,False,False,True,False,False,False,
557,21-74354,False,False,False,False,True,False,False,
558,21-74355,False,False,False,False,True,False,False,
559,21-74359,False,False,False,False,False,False,False,
560,21-74363,False,False,False,False,True,False,False,
561,21-74365,False,False,False,True,False,False,False,
562,21-74367,False,False,False,False,False,False,False,
563,21-74368,False,False,False,False,True,False,False,
564,21-74369,False,False,False,False,True,False,False,
565,21-74371,False,False,False,False,False,False,False,
566,21-74372,False,False,False,False,False,True,False,
567,21-74373,False,False,False,False,True,False,False,
568,21-74374,False,False,False,False,False,False,True,
569,21-74376,False,False,False,False,True,False,False,
570,21-74381,False,False,False,False,False,False,True,
571,21-74383,False,False,False,False,False,False,False,
572,21-74389,False,False,False,True,False,False,False,
573,21-74395,False,False,False,False,False,False,False,
574,21-74398,False,False,False,False,False,False,True,
575,21-74399,False,False,False,True,False,False,False,
576,21-74400,False,False,False,False,False,False,False,
577,21-74403,False,True,False,False,False,False,False,
578,21-74412,False,False,False,False,False,False,False,
579,21-74415,False,False,False,False,True,False,False,
580,21-74420,False,True,False,False,False,False,False,
581,21-74421,False,False,False,False,True,False,False,
582,21-74433,False,False,False,False,False,False,True,
583,21-74436,False,False,False,False,True,False,False,
584,21-74437,False,False,False,False,False,False,True,
585,21-74439,False,False,False,False,True,False,False,
586,21-74445,False,False,False,False,False,False,True,
587,21-74447,False,False,False,False,False,False,False,
588,21-74449,False,False,False,False,True,False,False,
589,21-74451,False,False,False,False,True,False,False,
590,21-74454,False,False,False,False,True,False,False,
591,21-74459,False,False,False,False,True,False,False,
592,21-74464,False,False,False,False,False,False,True,
593,21-74466,False,False,False,False,True,False,False,
594,21-74468,False,False,False,False,True,False,False,
595,21-74475,False,False,False,False,True,False,False,
596,21-74476,False,False,False,False,False,True,False,
597,21-74482,False,False,False,False,True,False,False,
598,21-74490,False,False,False,False,True,False,False,
599,21-74493,False,False,False,False,True,False,False,
600,21-74498,False,False,False,False,True,False,False,
601,21-74501,False,True,False,False,False,False,False,
602,21-74503,False,False,True,False,False,False,False,
603,21-74506,False,False,False,False,False,False,True,
604,21-74510,False,False,False,False,False,False,False,
605,21-74511,False,False,False,False,False,False,True,
606,21-74512,False,False,False,False,True,False,False,
607,21-74513,False,True,False,False,False,False,False,
608,21-74518,False,False,False,False,True,False,False,
609,21-74519,False,False,False,False,False,False,True,
610,21-74520,False,False,False,False,False,False,True,
611,21-74524,False,False,False,False,True,False,False,
612,21-74525,False,False,False,False,True,False,False,
613,21-74527,False,False,False,False,True,False,False,
614,21-74532,False,False,False,False,False,False,True,
615,21-74534,False,False,False,False,True,False,False,
616,21-74538,False,False,False,False,False,False,True,
617,21-74542,False,False,False,False,False,False,True,
618,21-74544,False,False,False,False,True,False,False,
619,21-74554,False,False,False,False,False,False,True,
620,21-74564,False,False,False,False,False,True,False,
