BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-50270,,,"Le marché sera conclu soit avec un opérateur économique présentant une candidature individuelle, soit avec un groupement d'opérateurs économiques.Si le marché est conclu avec un groupement d'entreprises conjoint, le mandataire sera solidaire de chacun des autres membres du groupement. Vendée Eau pourra le cas échéant demander, au stade de l'attribution, la modification de la forme initiale du groupement.",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50279,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
18-47200,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
15-57264,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-50288,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50295,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50297,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50301,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50302,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50303,,"Imputation sur le budget de la collectivité, section investissement",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50306,Retenue de garantie de 5% ou garantie à première demande ou caution personnelle et solidaire (au gré du titulaire),Modalités de paiement: mandat administratif à 30 jours selon les règles de la comptabilité publiqueVersement de l'avance selon les conditions prévues à l'article R2191-3 du code de la commande publique (sauf renoncement du titulaire dans l'acte d'engagement),Groupement conjoint ou solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50307,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Garantie à première demande couvrant 100,0 % du montant de l'avance","Prestations réglées par un prix global forfaitaire Prix révisables mensuellement. Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Sur fonds propres",Aucune forme de groupement imposée à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50309,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50311,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
19-133842,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Garantie à première demande couvrant 100,0 % du montant de l'avance","Prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Sur les ressources propres",Aucune forme de groupement imposée à l'attributaire du marché,False,False,Possibilité pour les candidats de proposer un délai d'exécution. Début d'exécution du marché à compter de la date fixée par ordre de service,False,True,False,CF_NIV_SUIV,['FR'],
21-50314,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50324,Aucune clause de garantie financière ne sera appliquée.,"Financement : Ville d'Alès (fonds propres). Avance prévue dans les conditions des articles R.2191-3 à R.2191-19 du Code de la commande publique. Paiement par virement bancaire dans un délai de 30 jours. Applicationd'intérêts moratoires (BCE majoré de 8 points) et indemnité forfaitaire pour frais de recouvrement de 40 euro(s).Variation des prix : fermes la première année, actualisables et révisable en cas de reconduction.","Les groupements d'entreprises conjoints ou solidaires sont admis. Le mandataire devra être dûment désigné dans lalettre de candidature ou dans le DUME et ne peut représenter en cette qualité plus d'un groupement pour un même marché.En cas de groupement conjoint, le mandataire commun du groupement conjoint sera solidaire de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la personne publique pour l'exécution du présent marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
17-107141,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50327,"Une avance est accordée au titulaire ou groupement dans les conditions fixées par la réglementation en vigueur, sauf renonciation expresse par le titulaire de l'accord-cadre.",Le règlement des prestations a lieu par virement et s'effectue selon les règles de la comptabilité publique et du code de la commande publique. Le financement des prestations est sur fonds propres.,"Il est possible de présenter pour le présent accord-cadre à bons de commande, plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou de plusieurs groupements ou en qualité de membres de plusieurs groupements. Le marché sera conclu soit avec un prestataire unique soit avec un groupement dont la forme n'est pas imposée. En cas de groupement conjoint, le mandataire sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50328,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50329,Aucune clause de garantie financière ne sera appliquée.,"Financement : Ville d'Alès (fonds propres). Avance prévue dans les conditions des articles R.2191-3 à R.2191- 19 du Code de la commande publique. Paiement par virement bancaire dans un délai de 30 jours. Application d'intérêts moratoires (BCE majoré de 8 points) et indemnité forfaitaire pour frais de recouvrement de 40 euro(s).Variation des prix : fermes la première année, actualisables et révisable en cas de reconduction.","Les groupements d'entreprises conjoints ou solidaires sont admis. Le mandataire devra être dûment désigné dans lalettre de candidature ou dans le DUME et ne peut représenter en cette qualité plus d'un groupement pour unmême marché.En cas de groupement conjoint, le mandataire commun du groupement conjoint sera solidaire de chacun desmembres du groupement pour ses obligations contractuelles à l'égard de la personne publique pour l'exécutiondu présent marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuelset de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50330,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50331,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50333,Voir CCAP,Le financement des travaux est porté sur le budget général GEMAPI.Voir CCAP,Voir le règlement de consultation : article 3.12. groupement conjoint avec mandataire solidaire.,False,False,Se référer au règlement de consultation et CCAP,False,True,False,CF_NIV_SUIV,,
21-50334,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50340,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50341,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
17-59145,"Retenue de garantie de 5,00 % pouvant être remplacée au gré du titulaire par une garantie à première demande.",Financement sur ressources propres - budget Ministère de la Justice / B.O.P 107 / Budget Investissement (Titre V).Délai global de paiement de 30 jours (Décret no 2013-269 du 29 mars 2013 relatif à la lutte contre les retards de paiement dans les contrats de la commande publique). Avance de 30% et acompte dans les conditions prévues au D.C.E.,"En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement solidaire ou un groupement conjoint avec mandataire solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50345,"Il n'est prévu ni de retenue de garantie, ni de garantie à première demande, ni de caution personnelle et solidaire.","-Les prestations, objet du présent marché, seront rémunérées dans les conditions fixées par les règles de comptabilité publique et sur fonds propres de l'établissement. -Les sommes dues en exécution du présent marché sont payées conformément aux dispositions du titre IV de la loi no2013-269 du 29/03/13 relatif à la lutte contre les retards de paiement dans les contrats de la commande publique. Se reporter également à l'article 8 du CCAP (délais paiement, avances, facturation électronique, etc.).- Forme, contenu et nature des prix (révision, etc.) : se reporter à l'article 7 du CCAP.","Les opérateurs économiques peuvent se présenter sous la forme d'un groupement solidaire ou d'un groupement conjoint. Dans ce dernier cas, le mandataire devra être solidaire lors de l'attribution du marché.",False,False,,False,True,True,CF_NIV_SUIV,,
21-50346,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50350,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50351,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50355,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50357,,"Le financement est assuré par les fonds propres du pouvoir adjudicateur.Le mode de règlement est le virement par mandat administratif dans un délai de trente (30) jours à compter de la réception, par le pouvoir adjudicateur, de la demande de paiement.","Dans le cas où l'opérateur économique est un groupement momentané d'entreprises, pour la présentation d'une candidature ou d'une offre, aucune forme particulière n'est imposée.En application de l'article R2142-24 du Code, après attribution du marché public à un groupement conjoint, le pouvoir adjudicateur imposera que son mandataire soit solidaire, pour l'exécution du marché public, de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50358,Néant,le marché sera financé sur fonds propres.prix : Fermes.Avance : ouiModalité de règlement des prestations : selon les règles de la comptabilité publique et par mandatadministratif.délai global de paiement : 30 jours à compter de la réception de la facture.comptable Assignataire : M. L'administrateur des finances publiques.,"Le présent contrat pourra être attribué à un seul opérateur économique ou à un groupement d'opérateurs économiques. Si le présent contrat est attribué à un groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50360,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50361,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50367,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50368,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50369,Aucune clause de garantie financière ne sera appliquée.Avance accordée selon les conditions du CCP.,Prestations réglées par des prix unitaires.Délai global de paiement des prestations de 30 jours.Prix révisables,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50370,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50372,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50373,Les renseignements nécessaires sont indiqués dans le Règlement de consultation,Les renseignements nécessaires sont indiqués dans le Règlement de consultation,Les renseignements nécessaires sont indiqués dans le Règlement de consultation,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50375,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire. Aucune garantie financière prévue en contrepartie du versement de l'avance","Prestations réglées par des prix unitaires Prix actualisables. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Fonds propres et/ou emprunt de la collectivité",Aucune forme de groupement imposée à l'attributaire du marché,False,False,Possibilité pour les candidats de proposer un délai d'exécution sans dépasser le délai d'exécution maximum ci-dessus. Début d'exécution du marché à compter de la date fixée par ordre de service,False,True,False,CF_NIV_SUIV,['FR'],
21-50377,,"Financement selon ressources propres à la collectivité,Paiement sous 30 jours",Les groupements momentanés d'entrepreneurs sont admis,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50378,,"Le financement est assuré exclusivement par des ressources budgétaires propres au ministère des armées.Le régime des paiements (versements d'avance, acomptes, soldes, etc.) est conforme aux dispositions des articles L 2391-2 à L 2392-10, R 2391-1 à R 2391-7, R 2391-12 à R 2391-28 et R 2393-24 à R 2393-40 du code de la commande publique.Le type et la forme de prix des prestations seront précisés dans le cahier des charges.Le délai de paiement est de 30 jours maximum et mis en oeuvre conformément aux articles R 2392-10, R 2392-12 et D 2392-11 du code de la commande publique. Le mode de règlement est le virement. Le comptable assignataire chargé des paiements est l'agent comptable des services industriels de l'armement (ACSIA) - Le Vendôme III - 11, rue du Rempart - 93196 NOISY LE GRAND cedex.","Conformément aux articles R 2342-12 à R 2342-15 du code de la commande publique, les candidats doivent indiquer dans leur dossier de candidature s'ils se présentent en tant que candidat individuel ou en tant que groupement d'opérateurs économiques.La forme du groupement n'est pas imposée. Toutefois si le candidat se présente sous la forme d'un groupement conjoint, le marché prévoira que le mandataire sera solidaire pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur, conformément aux dispositions de l'article R 2342-12 du code de la commande publique.En application de l'article R 2351-7 du code de la commande publique, il est interdit aux candidats de présenter pour le marché plusieurs offres en agissant à la fois :1°) en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;2°) en qualité de membres de plusieurs groupements.La composition du groupement peut être modifiée et il est possible d'en constituer de nouveaux, entre la remise des candidatures et la remise des offres initiales si tous les membres du groupement, présenté au stade des offres initiales, ont été autorisés au stade des candidatures à présenter une offre. Le groupement nouvellement constitué doit respecter les exigences relatives aux capacités des candidats.En outre, la composition des groupements peut être modifiée conformément aux dispositions de l'article R 2342-14 du code de la commande publique.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50383,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50385,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50394,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50396,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50397,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-50398,Enoncés au règlement de la consultation,Virement par mandat administratif à 30 joursFinancement en fonds propres sur le budget du Port,Conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50399,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50400,Aucune clause de garantie financière prévue.,Prestations réglées par des prix unitaires Prix révisables annuellement. Aucune avance prévue. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Ressources propres de la Collectivité.,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,Consultation comportant des conditions d'exécution à caractère environnemental détaillées dans le CCAP. Début d'exécution de l'accord-cadre à compter de la date fixée par ordre de service.,False,True,False,CF_NIV_SUIV,['FR'],
21-50401,,"Financement = ressources publiques internesPaiement = le délai global de paiement ne peut excéder 30 jours. Le dépassement du délai de paiement ouvre de plein droit et sans autre formalité, pour le titulaire du marché, le bénéfice d'intérêts moratoires à compter du jour suivant l'expiration du délai et d'une indemnité forfaitaire pour frais de recouvrement conformément aux articles R2192-31 à R2192-36 du code de la commande publique.","Groupement conjoint (avec mandataire solidaire) ou groupement solidaire.Pour le lot no 1, la cotraitance n'est admise pour ces travaux qu'entre membres de l'ordre.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50402,Aucun cautionnement et aucune garantie ne sont exigés.,Financement sur les fonds propres de la ville.,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
18-47703,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50405,,"Les travaux sont budgétisés sur les crédits d'investissement ou de fonctionnement du Grand Port Maritime de Nantes Saint-Nazaire. Le délai global de paiement des acomptes sera de 30 jours. Les prix sont forfaitaires, fermes et actualisables. Une avance sera accordée au titulaire selon les conditions exposées au marché.","Les travaux seront confiés soit à un prestataire unique, soit à des prestataires groupés, le mandataire devant être solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
20-38554,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50415,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50416,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50417,,Le mode de règlement est le virement administratif.Financement sur les crédits budgétaires (autofinancement et emprunts) du SDMIS du Rhône,Article 4 du RC,False,False,,False,True,True,CF_NIV_SUIV,,
21-50418,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-50421,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-50422,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-50423,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-50424,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50425,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50426,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50427,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50429,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50430,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
17-145876,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
19-123622,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
16-74180,Délai de garantie : 1 An(s).- Sûreté : Sans objet,Mode de financement : Ressources propres du Département.- Mode de paiement : Virement bancaire (Mandat administratif).- Délai de paiement : 30 jours,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50436,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50438,,Budget du syndicat,"Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises.En vertu de des articles R.2142-19, R.2142-20-2° et R.2142.23 du code de la Commande Publique, un même prestataire ne peut pas être mandataire de plus d'un groupement pour un même marché.En vertu des articles R.2142-21 et R.2142-24-2° du code de la Commande Publique, il est interdit aux candidats de présenter pour le marché ou certains de ses lots, plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements- En qualité de membres de plusieurs groupements.Dans le cas où le groupement présenté serait autre que sous forme de groupement solidaire, le groupement sera contraint d'assurer cette transformation lorsque le marché lui sera attribué.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50439,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50440,Ces modalités seront précisées dans chaque marché subséquent,Les prestations seront financées en totalité sur les fonds propres de la collectivité.Le délai global de paiement est fixé à 30 jours à compter de la date de réception de la facture.Le versement des sommes dues s'effectue par virement administratif sur le compte indiqué par le titulaire dans l'acte d'engagement.,"La forme juridique du groupement n'est pas imposée. Cependant en cas de groupement conjoint, le mandataire sera solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50441,Sans objet,Financement sur fonds propres et subventions en investissementMode de règlement : Paiement par virement (mandat administratif),"En cas d'attribution du contrat à un groupement, celui-ci-devra revêtir la forme d'un groupement conjointavec mandataire solidaire.Le candidat ne peut pas répondre à la fois en tant que titulaire et en tant que membre d'un groupement",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50445,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-50455,"Le marché prévoit une retenue de garantie qui pourra être remplacée par une garantie à première demande. En cas d'avenant, elle doit être complétée dans les mêmes conditions. Le titulaire a la possibilité, pendant toute la durée du marché, de substituer une garantie à première demande à la retenue de garantie. Les montants prélevés au titre de la retenue de garantie sont reversés au titulaire après constitution de la garantie de substitution.Les cautions personnelles et solidaires ne sont pas acceptées en remplacement de la retenue de garantie.",Ces travaux sont financés sur les ressources propres du pouvoir adjudicateur mais également par le biais d'une subvention de la région Nouvelle Aquitaine.,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Toutefois, en cas de groupement d'opérateurs économiques, la forme souhaitée mais non imposée par le pouvoir adjudicateur, est un groupement conjoint avec mandataire solidaire ou un groupement solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50459,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50460,,"Le financement est assuré exclusivement par des ressources budgétaires propres au ministère des armées.Le régime des paiements (versements d'avance, acomptes, soldes ...) est conforme aux dispositions des articles L 2391-2 à L 2392-10, R 2391-1 à R 2391-7, R 2391-16 à R 2391-28, R 2393-24 à R 2393-40 du code de la commande publique.Le type et la forme de prix des prestations seront précisés dans le cahier des charges.Le délai de paiement est de 30 jours maximum et mis en oeuvre conformément aux articles R 2392-10 à R 2392-12 et D 2392-11 du code de la commande publique. Le mode de règlement est le virement. Le comptable assignataire est :L'agent comptable des services industriels de l'armement (ACSIA)Le Vendôme III11, rue du Rempart93 196 Noisy-Le Grand CEDEX","Cf articles R 2342-12 à R 2342-15 du code de la Commande publique.Les candidats doivent indiquer dans leur candidature s'ils se présentent en tant que candidat individuel ou groupement d'opérateurs économiques.La forme du groupement n'est pas imposée. Toutefois si le candidat se présente sous la forme d'un groupement conjoint, le mandataire sera solidaire pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur.Il est interdit aux candidats de présenter pour le marché ou certains de ses lots plusieurs offres en agissant à la fois :1° en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;2° en qualité de membres de plusieurs groupements.Un même opérateur ne peut pas être mandataire de plus d'un groupement pour un même marché public. La composition des groupements peut être modifiée selon les modalités énoncées en VI.3 Renseignements complémentaires.",False,False,"Conformément à l'article R 2351-14 du code de la commande publique, les documents de la consultation comporteront des exigences relatives à la sécurité des informations.",False,False,False,CF_NIV_SUIV,['FR'],
21-50467,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50469,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50470,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50473,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50476,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-50478,,,"Les candidats ne pourront pas remettre plus d'une offre en agissant à la fois : - en tant que candidat individuel et membre d'un ou plusieurs groupements, - en tant que membre de plusieurs groupements. sous peine de voir leurs candidatures et offre rejetées. En revanche, le candidat est autorisé à remettre une offre : - soit avec une entreprise unique, - soit avec des entreprises groupées. Dans ce cas, le groupement autorisé ne pourra être que conjoint avec mandataire non solidaire. Cette forme de groupement est nécessaire à la bonne exécution du marché. En effet, chacun des opérateurs économiques membres du groupement s'engage à exécuter la ou les prestations qui sont susceptibles de lui être attribuées dans le marché public mais, en aucun cas, le groupement ne pourra être solidaire, le courtier n'ayant pas à se substituer à l'assureur dans l'indemnisation des sinistres en cas de défaillance dudit assureur.",False,False,,False,False,False,CF_NIV_SUIV,,
21-50482,,Le règlement des dépenses se fera par virement bancaire. Ressources propres de la collectivité.,"Le marché sera conclu soit avec un prestataire unique soit avec un groupement momentané d'entreprises. Celui-ci pourra prendre la forme d'un groupement solidaire ou conjoint.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R.2142-24 du Code de la commande publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50486,,,"En cas de constitution d'un groupement, il ne sera exigé aucune forme particulière au groupement attributaire. Cependant, dans le cas d'un groupement conjoint, le mandataire sera solidaire des autres membres du groupement. De plus, le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidat individuel et de membres d'un ou plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-50488,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50491,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire. Garantie à première demande couvrant 100,0 % du montant de l'avance.",,groupement conjoint avec mandataire solidaire Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-50495,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
