,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2842,21-139401,False,False,False,False,True,False,False,
2843,21-139402,False,False,False,False,False,False,True,
2844,21-139404,False,False,False,False,False,False,False,
2845,21-139405,False,False,False,False,False,True,False,
2846,21-139412,False,False,False,False,False,False,False,
2847,21-139417,False,False,False,False,True,False,False,
2848,21-139418,False,False,False,False,True,False,False,
2849,21-139422,False,False,False,False,True,False,False,
2850,21-139428,False,False,False,False,False,False,False,
2851,21-139430,False,False,False,False,False,True,False,
2852,21-139435,False,False,False,False,True,False,False,
2853,21-139436,False,False,False,False,False,False,True,
2854,21-139441,False,False,False,False,False,False,True,
2855,21-139442,False,False,False,False,True,False,False,
2856,21-139443,False,False,False,True,False,False,False,
2857,21-139447,False,False,False,False,False,False,True,
2858,21-139450,False,False,False,False,False,False,True,
2859,21-139451,False,False,False,False,False,False,True,
2860,21-139452,False,False,False,False,True,False,False,
2861,21-139453,False,False,False,False,False,False,True,
2862,21-139454,False,False,False,False,False,False,True,
2863,21-139455,False,False,False,False,True,False,False,
2864,21-139456,False,False,False,False,True,False,False,
2865,21-139457,False,False,False,False,False,False,True,
2866,21-139458,False,False,False,False,True,False,False,
2867,21-139460,False,False,False,False,False,False,True,
2868,21-139461,False,False,True,False,False,False,False,
2869,21-139462,False,False,False,False,True,False,False,
2870,21-139463,False,False,False,False,False,True,False,
2871,21-139470,False,False,False,False,True,False,False,
2872,21-139473,False,False,False,False,False,False,True,
2873,21-139477,False,False,False,False,True,False,False,
2874,21-139478,False,False,False,False,True,False,False,
2875,21-139479,False,False,False,False,True,False,False,
2876,21-139480,False,False,False,False,True,False,False,
2877,21-139484,False,False,False,False,True,False,False,
2878,21-139487,False,False,False,False,False,False,False,
2879,21-139491,False,False,False,False,False,False,False,
2880,21-139494,False,False,False,False,False,False,True,
2881,21-139496,False,False,False,False,True,False,False,
2882,21-139502,False,False,False,False,True,False,False,
2883,21-139504,False,False,False,False,False,False,True,
2884,21-139514,False,False,False,False,True,False,False,
2885,21-139515,False,True,False,False,False,False,False,
2886,21-139517,False,False,False,True,False,False,False,
2887,21-139520,False,False,False,False,False,False,False,
2888,21-139521,False,False,False,False,False,False,False,
2889,21-139522,False,False,False,False,True,False,False,
2890,21-139524,False,False,False,False,False,False,False,
2891,21-139531,False,False,False,False,False,True,False,
2892,21-139535,False,False,False,False,False,False,True,
2893,21-139537,False,True,False,False,False,False,False,
2894,21-139539,False,False,False,False,True,False,False,
2895,21-139541,False,False,False,False,True,False,False,
2896,21-139542,False,False,False,True,False,False,False,
2897,21-139543,False,False,False,False,True,False,False,
2898,21-139544,False,False,False,False,False,False,True,
2899,21-139545,False,False,False,False,True,False,False,
2900,21-139546,False,False,False,False,True,False,False,
2901,21-139549,False,False,False,False,True,False,False,
2902,21-139550,False,False,False,False,True,False,False,
2903,21-139551,False,False,False,True,False,False,False,
2904,21-139553,False,False,False,False,True,False,False,
2905,21-139554,False,False,False,True,False,False,False,
2906,21-139555,False,False,False,False,False,True,False,
2907,21-139556,False,False,False,False,True,False,False,
2908,21-139559,False,False,False,False,True,False,False,
2909,21-139560,False,False,False,True,False,False,False,
2910,21-139563,False,False,False,False,False,False,False,
2911,21-139564,False,False,False,False,False,False,True,
2912,21-139566,False,False,False,False,True,False,False,
2913,21-139567,False,False,False,False,False,False,False,
2914,21-139569,False,False,False,False,False,False,True,
2915,21-139573,False,True,False,False,False,False,False,
2916,21-139580,False,True,False,False,False,False,False,
2917,21-139583,False,True,False,False,False,False,False,
2918,21-139584,False,False,False,False,True,False,False,
2919,21-139585,False,False,False,False,True,False,False,
2920,21-139587,False,False,False,False,False,False,True,
2921,21-139588,False,True,False,False,False,False,False,
2922,21-139590,False,False,False,False,True,False,False,
2923,21-139592,False,False,False,False,False,True,False,
2924,21-139593,False,False,False,False,True,False,False,
2925,21-139595,False,False,False,False,True,False,False,
2926,21-139599,False,False,False,False,True,False,False,
2927,21-139600,False,False,False,False,False,True,False,
2928,21-139605,False,False,False,False,True,False,False,
2929,21-139610,False,False,False,False,False,False,False,
2930,21-139619,False,False,False,False,False,True,False,
2931,21-139621,False,False,False,False,False,False,False,
2932,21-139627,False,False,False,False,True,False,False,
2933,21-139628,False,False,False,False,True,False,False,
2934,21-139632,False,False,False,False,True,False,False,
2935,21-139635,False,False,False,False,True,False,False,
2936,21-139636,False,False,False,False,False,False,False,
2937,21-139637,False,False,False,False,True,False,False,
2938,21-139638,False,False,False,False,False,False,True,
2939,21-139639,False,False,False,False,True,False,False,
2940,21-139640,False,False,False,False,False,False,True,
2941,21-139641,False,False,False,False,False,False,True,
2942,21-139645,False,False,False,False,False,False,True,
2943,21-139646,False,False,False,False,False,False,True,
2944,21-139647,False,False,False,False,False,False,True,
2945,21-139648,False,False,False,False,False,False,True,
2946,21-139651,False,False,False,False,False,True,False,
2947,21-139653,False,False,False,False,False,False,False,
2948,21-139654,False,True,False,False,False,False,False,
2949,21-139657,False,False,False,False,True,False,False,
2950,21-139658,False,False,False,False,False,True,False,
2951,21-139660,False,True,False,False,False,False,False,
2952,21-139663,False,False,False,False,True,False,False,
2953,21-139666,False,False,False,False,False,False,True,
2954,21-139668,False,False,False,False,False,True,False,
2955,21-139672,False,False,False,False,False,True,False,
2956,21-139674,False,False,False,False,False,False,True,
2957,21-139682,False,False,False,False,False,False,True,
2958,21-139684,False,False,False,False,True,False,False,
2959,21-139686,False,False,False,False,False,False,True,
2960,21-139689,False,False,False,False,True,False,False,
2961,21-139695,False,False,True,False,False,False,False,
2962,21-139697,False,False,False,False,True,False,False,
2963,21-139702,False,False,False,False,False,False,True,
2964,21-139704,False,False,False,True,False,False,False,
2965,21-139709,False,False,False,False,False,False,True,
2966,21-139715,False,False,False,False,False,False,True,
2967,21-139717,False,False,False,False,False,True,False,
2968,21-139720,False,False,False,False,True,False,False,
2969,21-139728,False,False,False,False,False,False,False,
2970,21-139729,False,False,False,False,False,False,False,
2971,21-139731,False,False,False,False,True,False,False,
2972,21-139735,False,False,False,False,True,False,False,
2973,21-139739,False,True,False,False,False,False,False,
2974,21-139740,False,False,False,False,True,False,False,
2975,21-139744,False,False,False,False,False,True,False,
2976,21-139746,False,False,False,False,False,False,False,
2977,21-139749,False,False,False,False,False,True,False,
2978,21-139751,False,False,False,False,False,False,False,
2979,21-139752,False,False,False,False,False,False,True,
2980,21-139753,False,False,False,False,True,False,False,
2981,21-139756,False,False,False,False,False,False,True,
2982,21-139762,False,False,False,False,True,False,False,
2983,21-139766,False,True,False,False,False,False,False,
2984,21-139769,False,False,False,False,False,False,False,
2985,21-139771,False,False,False,False,False,False,False,
2986,21-139772,False,False,False,False,False,False,False,
2987,21-139774,False,True,False,False,False,False,False,
2988,21-139775,False,True,False,False,False,False,False,
2989,21-139776,False,True,False,False,False,False,False,
2990,21-139781,False,False,False,True,False,False,False,
2991,21-139782,False,False,False,False,False,True,False,
2992,21-139786,False,False,False,False,False,False,True,
2993,21-139788,False,False,False,False,False,True,False,
2994,21-139792,False,True,False,False,False,False,False,
2995,21-139795,False,False,False,False,True,False,False,
2996,21-139798,False,False,False,False,True,False,False,
2997,21-139799,False,True,False,False,False,False,False,
2998,21-139804,False,False,True,False,False,False,False,
2999,21-139808,False,False,False,False,True,False,False,
3000,21-139823,False,False,False,False,True,False,False,
3001,21-139827,False,False,False,False,False,False,True,
3002,21-139828,False,False,False,False,True,False,False,
3003,21-139829,False,False,False,False,True,False,False,
3004,21-139830,False,False,False,False,False,False,False,
3005,21-139831,False,False,False,False,True,False,False,
3006,21-139832,False,False,False,False,True,False,False,
3007,21-139834,False,False,False,True,False,False,False,
3008,21-139840,False,False,False,False,False,False,False,
3009,21-139842,False,False,False,False,True,False,False,
3010,21-139843,False,False,False,True,False,False,False,
3011,21-139848,False,False,False,False,True,False,False,
3012,21-139849,False,False,False,False,True,False,False,
3013,21-139850,False,False,False,False,False,False,True,
3014,21-139852,False,False,False,False,False,False,False,
3015,21-139853,False,False,False,False,False,True,False,
3016,21-139856,False,False,False,False,False,True,False,
3017,21-139862,False,False,False,False,False,False,True,
3018,21-139867,False,False,False,False,True,False,False,
3019,21-139869,False,False,False,False,False,False,False,
3020,21-139875,False,False,False,False,False,False,False,
3021,21-139876,False,False,False,False,False,False,True,
3022,21-139878,False,False,False,False,False,False,False,
3023,21-139879,False,False,False,False,True,False,False,
3024,21-139883,False,False,False,False,True,False,False,
3025,21-139884,False,False,False,False,False,False,True,
3026,21-139885,False,False,False,False,True,False,False,
3027,21-139886,False,False,False,False,False,False,True,
3028,21-139887,False,False,True,False,False,False,False,
3029,21-139891,False,False,False,False,False,False,False,
3030,21-139893,False,False,False,False,True,False,False,
3031,21-139909,False,False,False,False,False,True,False,
3032,21-139910,False,False,False,False,True,False,False,
3033,21-139912,False,False,False,False,True,False,False,
3034,21-139918,False,False,True,False,False,False,False,
3035,21-139923,False,True,False,False,False,False,False,
3036,21-139924,False,True,False,False,False,False,False,
3037,21-139928,False,True,False,False,False,False,False,
3038,21-139930,False,False,False,False,True,False,False,
3039,21-139934,False,False,False,False,False,False,True,
3040,21-139935,False,False,False,False,True,False,False,
3041,21-139938,False,False,False,True,False,False,False,
3042,21-139940,False,False,False,False,False,False,True,
3043,21-139941,False,False,False,False,True,False,False,
3044,21-139943,False,False,False,False,False,True,False,
3045,21-139947,False,False,False,False,False,False,False,
3046,21-139948,False,False,True,False,False,False,False,
3047,21-139949,False,False,False,False,True,False,False,
3048,21-139950,False,False,False,False,True,False,False,
3049,21-139953,False,False,False,False,True,False,False,
3050,21-139954,False,False,False,False,True,False,False,
3051,21-139955,False,False,False,False,False,False,True,
3052,21-139957,False,False,False,True,False,False,False,
3053,21-139960,False,False,False,True,False,False,False,
3054,21-139961,False,False,False,False,True,False,False,
3055,21-139962,False,False,False,False,False,False,True,
3056,21-139963,False,False,False,True,False,False,False,
3057,21-139965,False,True,False,False,False,False,False,
3058,21-139969,False,False,False,False,False,False,True,
3059,21-139973,False,False,False,False,False,False,True,
3060,21-139975,False,False,False,True,False,False,False,
3061,21-139977,False,False,False,True,False,False,False,
3062,21-139980,False,True,False,False,False,False,False,
3063,21-139984,False,True,False,False,False,False,False,
3064,21-139985,False,False,False,False,True,False,False,
3065,21-139988,False,False,True,False,False,False,False,
3066,21-139989,False,False,False,False,True,False,False,
3067,21-139994,False,True,False,False,False,False,False,
3068,21-139996,False,True,False,False,False,False,False,
3069,21-139998,False,False,False,False,True,False,False,
3070,21-140002,False,False,False,False,False,False,True,
3071,21-140005,False,False,False,False,True,False,False,
3072,21-140006,False,False,False,False,False,False,True,
3073,21-140007,False,False,False,True,False,False,False,
3074,21-140009,False,False,False,False,False,False,False,
3075,21-140010,False,False,False,False,False,True,False,
3076,21-140011,False,True,False,False,False,False,False,
3077,21-140012,False,False,False,True,False,False,False,
3078,21-140014,False,False,False,False,False,False,True,
3079,21-140015,False,False,False,False,False,False,False,
3080,21-140017,False,False,False,True,False,False,False,
3081,21-140018,False,True,False,False,False,False,False,
3082,21-140020,False,False,False,False,True,False,False,
3083,21-140024,False,False,False,False,False,False,False,
3084,21-140026,False,False,False,False,True,False,False,
3085,21-140027,False,False,False,False,True,False,False,
3086,21-140028,False,True,False,False,False,False,False,
3087,21-140029,False,False,False,False,False,False,False,
3088,21-140033,False,True,False,False,False,False,False,
3089,21-140039,False,True,False,False,False,False,False,
3090,21-140044,False,False,False,True,False,False,False,
3091,21-140046,False,False,False,False,False,False,True,
3092,21-140047,False,False,False,False,False,False,False,
3093,21-140051,False,False,False,False,True,False,False,
3094,21-140055,False,False,False,False,False,False,False,
3095,21-140058,False,False,False,False,False,False,True,
3096,21-140061,False,False,False,False,False,True,False,
3097,21-140063,False,False,False,False,True,False,False,
3098,21-140064,False,False,False,False,False,True,False,
3099,21-140066,False,False,False,False,True,False,False,
3100,21-140069,False,True,False,False,False,False,False,
3101,21-140073,False,False,False,False,False,False,False,
3102,21-140085,False,False,False,False,False,False,True,
3103,21-140089,False,False,False,False,False,False,False,
3104,21-140090,False,False,False,False,True,False,False,
3105,21-140092,False,False,False,False,True,False,False,
3106,21-140096,False,False,False,False,False,False,True,
3107,21-140101,False,False,False,False,True,False,False,
3108,21-140107,False,False,False,False,True,False,False,
3109,21-140108,False,False,False,False,False,False,False,
3110,21-140109,False,False,False,False,True,False,False,
3111,21-140111,False,False,False,False,True,False,False,
3112,21-140112,False,False,False,False,True,False,False,
3113,21-140119,False,False,False,False,True,False,False,
3114,21-140121,False,False,False,False,False,False,False,
3115,21-140124,False,False,False,False,True,False,False,
3116,21-140125,False,False,False,False,False,False,False,
3117,21-140127,False,False,False,False,False,False,True,
3118,21-140129,False,True,False,False,False,False,False,
3119,21-140137,False,False,False,False,False,False,True,
3120,21-140139,False,False,False,False,True,False,False,
3121,21-140143,False,True,False,False,False,False,False,
3122,21-140144,False,False,False,False,False,False,True,
3123,21-140152,False,False,False,False,False,False,True,
3124,21-140155,False,False,False,False,False,False,True,
3125,21-140156,False,False,False,False,False,False,False,
3126,21-140159,False,False,False,False,True,False,False,
3127,21-140160,False,False,False,False,False,False,True,
3128,21-140162,False,False,True,False,False,False,False,
3129,21-140163,False,False,False,False,False,False,True,
3130,21-140164,False,False,False,False,False,True,False,
3131,21-140166,False,False,False,False,False,False,False,
3132,21-140170,False,False,False,False,True,False,False,
3133,21-140171,False,False,False,False,True,False,False,
3134,21-140172,False,False,False,False,False,False,False,
3135,21-140173,False,False,False,False,False,False,False,
3136,21-140174,False,False,False,True,False,False,False,
3137,21-140175,False,False,False,True,False,False,False,
3138,21-140176,False,False,False,False,True,False,False,
3139,21-140177,False,False,False,False,True,False,False,
3140,21-140178,False,True,False,False,False,False,False,
3141,21-140179,False,False,False,False,False,False,True,
3142,21-140180,False,False,False,False,False,True,False,
3143,21-140181,False,False,False,False,False,False,False,
3144,21-140182,False,False,False,False,True,False,False,
3145,21-140193,False,False,False,False,False,False,True,
3146,21-140195,False,False,False,False,False,False,False,
3147,21-140199,False,True,False,False,False,False,False,
3148,21-140202,False,False,False,False,False,False,False,
3149,21-140204,False,False,False,False,False,True,False,
3150,21-140210,False,False,False,False,False,True,False,
3151,21-140213,False,True,False,False,False,False,False,
3152,21-140216,False,False,False,False,False,False,False,
3153,21-140228,False,True,False,False,False,False,False,
3154,21-140229,False,False,False,False,False,False,True,
3155,21-140231,False,False,False,False,False,False,False,
3156,21-140232,False,False,False,False,True,False,False,
3157,21-140233,False,False,False,False,False,False,True,
3158,21-140235,False,False,False,False,True,False,False,
3159,21-140237,False,True,False,False,False,False,False,
3160,21-140238,False,False,False,False,True,False,False,
3161,21-140239,False,False,False,False,True,False,False,
3162,21-140241,False,False,False,False,True,False,False,
3163,21-140247,False,False,False,False,False,False,True,
3164,21-140250,False,False,False,False,False,False,False,
3165,21-140251,False,False,False,False,True,False,False,
3166,21-140255,False,False,False,False,False,False,False,
3167,21-140256,False,False,False,False,True,False,False,
3168,21-140257,False,False,False,True,False,False,False,
3169,21-140259,False,False,False,False,False,True,False,
3170,21-140262,False,False,False,False,False,False,True,
3171,21-140263,False,False,False,False,False,False,False,
3172,21-140265,False,False,False,False,False,False,False,
3173,21-140276,False,False,False,False,False,False,False,
3174,21-140277,False,False,False,False,False,False,False,
3175,21-140280,False,False,False,False,False,False,True,
3176,21-140281,False,False,False,False,True,False,False,
3177,21-140284,False,False,False,False,True,False,False,
3178,21-140287,False,False,False,False,False,True,False,
3179,21-140288,False,True,False,False,False,False,False,
3180,21-140289,False,False,False,False,False,False,False,
3181,21-140291,False,False,False,False,True,False,False,
3182,21-140295,False,True,False,False,False,False,False,
3183,21-140297,False,False,False,False,False,False,False,
3184,21-140300,False,False,False,False,False,True,False,
3185,21-140302,False,True,False,False,False,False,False,
3186,21-140303,False,False,False,False,False,False,True,
3187,21-140307,False,False,False,False,True,False,False,
3188,21-140309,False,False,False,True,False,False,False,
3189,21-140310,False,False,False,False,False,False,False,
3190,21-140315,False,False,False,False,True,False,False,
3191,21-140324,False,False,False,False,False,False,False,
3192,21-140330,False,False,False,True,False,False,False,
3193,21-140333,False,False,False,False,True,False,False,
3194,21-140335,False,False,False,True,False,False,False,
3195,21-140337,False,False,False,False,False,False,True,
3196,21-140341,False,False,False,False,False,False,False,
3197,21-140342,False,False,False,True,False,False,False,
3198,21-140343,False,False,False,False,True,False,False,
3199,21-140344,False,False,False,False,True,False,False,
3200,21-140347,False,False,False,False,False,False,False,
3201,21-140348,False,False,False,True,False,False,False,
3202,21-140356,False,False,False,True,False,False,False,
3203,21-140357,False,False,False,False,False,False,False,
3204,21-140359,False,False,False,False,False,False,False,
3205,21-140362,False,False,False,False,False,False,False,
3206,21-140363,False,False,False,False,False,False,True,
3207,21-140369,False,False,False,False,False,False,True,
3208,21-140371,False,False,False,False,True,False,False,
3209,21-140373,False,False,False,False,False,False,False,
3210,21-140375,False,False,False,False,False,False,True,
3211,21-140377,False,False,False,False,True,False,False,
3212,21-140378,False,False,False,False,False,True,False,
3213,21-140379,False,False,False,False,True,False,False,
3214,21-140384,False,False,False,False,True,False,False,
3215,21-140388,False,False,False,False,False,True,False,
3216,21-140391,False,False,False,False,True,False,False,
3217,21-140394,False,False,False,False,True,False,False,
3218,21-140397,False,False,False,False,True,False,False,
3219,21-140402,False,False,False,False,True,False,False,
3220,21-140405,False,False,False,False,False,False,True,
3221,21-140408,False,False,False,False,False,False,True,
3222,21-140416,False,False,False,False,False,False,True,
3223,21-140424,False,False,True,False,False,False,False,
3224,21-140425,False,False,False,False,False,False,True,
3225,21-140430,False,False,False,False,False,False,False,
3226,21-140432,False,False,False,False,True,False,False,
3227,21-140435,False,False,False,False,False,False,False,
3228,21-140436,False,False,False,False,True,False,False,
3229,21-140440,False,False,False,True,False,False,False,
3230,21-140441,False,False,False,False,False,False,True,
3231,21-140444,False,False,False,False,False,True,False,
3232,21-140447,False,False,False,False,False,False,True,
3233,21-140453,False,False,False,False,True,False,False,
3234,21-140454,False,False,False,False,True,False,False,
3235,21-140457,False,False,False,False,True,False,False,
3236,21-140458,False,False,False,False,True,False,False,
3237,21-140460,False,False,False,False,False,False,False,
3238,21-140461,False,False,False,False,False,False,False,
3239,21-140462,False,False,False,False,True,False,False,
3240,21-140470,False,False,False,False,False,False,False,
3241,21-140472,False,False,False,True,False,False,False,
3242,21-140474,False,False,False,False,False,False,False,
3243,21-140475,False,False,False,False,True,False,False,
3244,21-140479,False,False,False,True,False,False,False,
3245,21-140481,False,False,False,False,True,False,False,
3246,21-140482,False,False,False,False,True,False,False,
3247,21-140487,False,False,False,True,False,False,False,
3248,21-140488,False,False,False,False,True,False,False,
3249,21-140496,False,False,False,False,False,False,True,
3250,21-140498,False,False,False,False,False,False,True,
3251,21-140499,False,True,False,False,False,False,False,
3252,21-140502,False,False,False,False,False,False,True,
3253,21-140504,False,True,False,False,False,False,False,
3254,21-140509,False,False,False,False,False,False,False,
3255,21-140510,False,True,False,False,False,False,False,
3256,21-140517,False,False,False,False,False,False,False,
3257,21-140518,False,False,False,False,False,False,False,
3258,21-140521,False,False,False,False,True,False,False,
3259,21-140528,False,False,False,False,False,False,True,
3260,21-140533,False,False,False,False,False,False,True,
3261,21-140534,False,False,False,False,False,False,False,
3262,21-140536,False,False,False,False,True,False,False,
3263,21-140537,False,False,False,False,False,False,False,
3264,21-140540,False,False,False,False,True,False,False,
3265,21-140542,False,False,False,False,False,False,False,
3266,21-140545,False,False,False,False,False,False,True,
3267,21-140551,False,False,False,False,False,True,False,
3268,21-140554,False,False,False,False,True,False,False,
3269,21-140557,False,False,False,False,False,False,False,
3270,21-140560,False,False,False,False,True,False,False,
3271,21-140565,False,False,False,False,True,False,False,
3272,21-140568,False,False,False,True,False,False,False,
3273,21-140570,False,False,False,False,False,False,True,
3274,21-140572,False,False,False,False,False,False,True,
3275,21-140576,False,False,False,False,True,False,False,
3276,21-140579,False,False,False,False,True,False,False,
3277,21-140581,False,False,False,False,True,False,False,
3278,21-140582,False,False,False,False,True,False,False,
3279,21-140583,False,False,False,False,False,False,True,
3280,21-140585,False,False,False,False,False,False,True,
3281,21-140590,False,False,False,False,False,False,True,
