BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-107068,False,False,False,True,False,False,False,
21-107072,False,False,False,False,False,True,False,
21-107077,False,False,False,False,True,False,False,
21-107080,False,False,False,False,False,False,True,
21-107083,False,False,False,False,False,False,True,
21-107085,False,False,False,False,False,False,True,
21-107088,False,True,False,False,False,False,False,
21-107089,False,False,False,False,False,False,True,
21-107091,False,False,False,True,False,False,False,
21-107092,False,False,False,False,False,True,False,
21-107093,False,False,False,False,False,False,False,
21-107098,False,False,False,False,True,False,False,
21-107100,False,False,False,False,True,False,False,
21-107104,False,False,False,False,False,True,False,
21-107105,False,False,False,True,False,False,False,
21-107108,False,False,False,False,True,False,False,
21-107110,False,False,False,True,False,False,False,
21-107111,False,False,False,False,False,False,False,
21-107116,False,False,False,False,False,False,True,
21-107123,False,False,False,False,False,False,True,
21-107126,False,False,False,False,False,False,True,
21-107130,False,False,False,False,False,False,False,
21-107131,False,False,False,False,False,False,False,
21-107136,False,False,False,False,False,False,False,
21-107140,False,False,False,False,False,False,True,
21-107144,False,False,True,False,False,False,False,
21-107151,False,False,False,False,False,False,True,
21-107157,False,False,False,False,False,True,False,
21-107158,False,True,False,False,False,False,False,
21-107165,False,False,False,False,True,False,False,
21-107168,False,False,False,False,True,False,False,
21-107169,False,False,False,True,False,False,False,
21-107178,False,False,False,False,False,False,True,
21-107180,False,False,False,False,False,True,False,
21-107181,False,False,False,False,True,False,False,
21-107182,False,False,False,False,True,False,False,
21-107183,False,True,False,False,False,False,False,
21-107187,False,False,False,False,False,False,True,
21-107194,False,False,False,False,False,False,False,
21-107198,False,False,False,False,False,True,False,
21-107199,False,False,False,False,True,False,False,
21-107200,False,False,False,False,False,False,False,
21-107201,False,False,False,False,True,False,False,
21-107204,False,False,False,False,False,False,False,
21-107205,False,False,False,False,True,False,False,
21-107211,False,False,False,False,False,True,False,
21-107215,False,False,False,False,False,False,True,
21-107219,False,True,False,False,False,False,False,
21-107223,False,False,False,False,False,False,True,
21-107224,False,False,False,False,False,True,False,
21-107225,False,True,False,False,False,False,False,
21-107227,False,False,False,False,False,False,True,
21-107228,False,False,False,False,True,False,False,
21-107230,False,False,False,False,False,False,False,
21-107231,False,False,False,False,False,False,False,
21-107237,False,False,False,False,False,False,True,
21-107238,False,False,False,False,False,False,True,
21-107241,False,False,False,False,False,False,True,
21-107243,False,False,False,False,True,False,False,
21-107251,False,False,False,False,False,False,True,
21-107259,False,False,False,False,True,False,False,
21-107264,False,False,True,False,False,False,False,
21-107266,False,False,False,True,False,False,False,
21-107267,False,False,False,False,False,False,True,
21-107268,False,False,False,False,True,False,False,
21-107276,False,False,False,False,True,False,False,
21-107282,False,False,False,True,False,False,False,
21-107285,False,False,False,False,True,False,False,
21-107289,False,False,False,False,False,False,False,
21-107290,False,False,False,False,True,False,False,
21-107301,False,False,False,False,False,False,False,
21-107302,False,False,False,False,False,False,False,
21-107307,False,False,False,False,False,False,True,
21-107309,False,False,False,False,False,False,True,
21-107312,False,False,False,False,True,False,False,
21-107313,False,False,False,False,True,False,False,
21-107317,False,True,False,False,False,False,False,
21-107324,False,False,False,False,True,False,False,
21-107328,False,False,False,False,True,False,False,
21-107329,False,False,False,False,False,True,False,
21-107330,False,False,False,False,False,False,True,
21-107341,False,False,False,True,False,False,False,
21-107343,False,True,False,False,False,False,False,
21-107346,False,False,False,False,False,False,False,
21-107347,False,False,False,False,False,False,True,
21-107350,False,False,False,False,True,False,False,
21-107352,False,False,False,False,True,False,False,
21-107353,False,False,False,False,False,False,True,
21-107354,False,False,False,True,False,False,False,
21-107357,False,False,False,False,True,False,False,
21-107359,False,False,True,False,False,False,False,
21-107363,False,False,False,True,False,False,False,
21-107366,False,False,False,False,False,False,False,
21-107370,False,False,False,False,False,False,True,
21-107372,False,False,False,False,False,False,False,
21-107373,False,False,False,False,True,False,False,
21-107386,False,False,False,False,False,True,False,
21-107388,False,False,False,False,True,False,False,
21-107389,False,False,False,False,False,False,True,
21-107392,False,False,False,False,True,False,False,
21-107394,False,False,False,False,True,False,False,
21-107405,False,False,False,False,True,False,False,
21-107408,False,True,False,False,False,False,False,
21-107410,False,True,False,False,False,False,False,
21-107413,False,False,False,False,False,True,False,
21-107421,False,False,False,False,False,False,False,
21-107426,False,False,False,False,False,False,False,
21-107432,False,False,False,False,False,False,False,
21-107433,False,False,False,False,True,False,False,
21-107434,False,False,False,False,False,False,False,
21-107435,False,False,False,False,False,False,False,
21-107437,False,False,False,False,False,False,True,
21-107439,False,False,False,False,True,False,False,
21-107440,False,False,False,True,False,False,False,
21-107441,False,False,True,False,False,False,False,
21-107454,False,False,False,False,True,False,False,
21-107455,False,False,False,False,True,False,False,
21-107456,False,False,False,False,False,False,True,
21-107459,False,False,False,False,True,False,False,
21-107460,False,False,False,False,True,False,False,
21-107462,False,False,False,False,True,False,False,
21-107463,False,False,False,False,False,False,True,
21-107467,False,False,False,False,False,False,False,
21-107471,False,False,False,False,True,False,False,
21-107473,False,False,False,False,True,False,False,
21-107477,False,False,False,False,False,False,True,
21-107478,False,False,True,False,False,False,False,
21-107482,False,False,False,False,False,False,True,
21-107483,False,False,False,False,True,False,False,
21-107484,False,False,False,False,False,False,True,
21-107491,False,False,False,False,False,False,False,
21-107500,False,False,False,False,False,True,False,
21-107510,False,False,False,True,False,False,False,
21-107515,False,False,False,False,False,False,True,
21-107520,False,False,False,False,False,False,False,
21-107521,False,False,False,False,True,False,False,
21-107532,False,True,False,False,False,False,False,
21-107533,False,False,False,False,False,False,True,
21-107535,False,False,False,False,True,False,False,
21-107537,False,False,False,False,True,False,False,
21-107541,False,False,False,False,True,False,False,
21-107543,False,False,False,False,False,False,True,
21-107545,False,False,False,False,False,False,True,
21-107546,False,False,False,True,False,False,False,
21-107548,False,False,False,False,False,False,True,
21-107552,False,False,False,False,True,False,False,
21-107558,False,False,False,False,False,False,True,
21-107562,False,False,False,False,False,False,False,
21-107570,False,True,False,False,False,False,False,
21-107575,False,False,False,False,False,True,False,
21-107579,False,False,False,False,True,False,False,
21-107582,False,False,False,False,False,True,False,
21-107583,False,False,False,True,False,False,False,
21-107585,False,False,False,True,False,False,False,
21-107590,False,False,False,False,False,False,False,
21-107596,False,False,False,True,False,False,False,
21-107598,False,False,False,False,False,False,True,
21-107599,False,False,False,False,True,False,False,
21-107605,False,False,False,False,True,False,False,
21-107606,False,True,False,False,False,False,False,
21-107607,False,False,False,False,False,True,False,
21-107610,False,False,False,False,False,False,False,
21-107612,False,False,False,False,False,False,False,
21-107614,False,True,False,False,False,False,False,
21-107618,False,False,False,False,True,False,False,
21-107619,False,False,False,False,True,False,False,
21-107620,False,False,False,False,True,False,False,
21-107621,False,False,False,False,True,False,False,
21-107629,False,False,False,True,False,False,False,
21-107630,False,False,False,False,True,False,False,
21-107635,False,False,False,True,False,False,False,
21-107639,False,False,False,False,True,False,False,
21-107644,False,False,False,False,True,False,False,
21-107646,False,False,False,False,True,False,False,
21-107647,False,False,False,False,False,False,True,
21-107654,False,False,False,False,False,True,False,
21-107658,False,False,False,False,False,False,False,
21-107660,False,False,False,True,False,False,False,
21-107661,False,False,False,False,False,False,True,
21-107664,False,False,False,False,True,False,False,
21-107665,False,False,False,False,True,False,False,
21-107670,False,True,False,False,False,False,False,
21-107671,False,True,False,False,False,False,False,
21-107673,False,False,False,False,False,False,False,
21-107676,False,False,False,True,False,False,False,
21-107678,False,False,False,False,False,False,False,
21-107681,False,True,False,False,False,False,False,
21-107682,False,False,False,False,False,False,True,
21-107683,False,False,False,False,True,False,False,
21-107688,False,False,False,False,False,False,False,
21-107693,False,False,False,False,True,False,False,
21-107694,False,False,False,False,False,False,False,
21-107695,False,False,False,False,False,False,False,
21-107698,False,False,False,False,True,False,False,
21-107699,False,False,False,True,False,False,False,
21-107700,False,False,False,False,False,True,False,
21-107704,False,False,False,False,True,False,False,
21-107708,False,True,False,False,False,False,False,
21-107710,False,False,False,True,False,False,False,
21-107715,False,False,False,False,False,False,False,
21-107717,False,False,False,False,False,False,True,
21-107722,False,False,False,False,True,False,False,
21-107724,False,False,False,False,False,False,False,
21-107726,False,False,False,False,False,False,True,
21-107728,False,False,False,False,True,False,False,
21-107734,False,False,False,False,False,False,False,
21-107739,False,False,False,True,False,False,False,
21-107741,False,False,False,False,False,False,True,
21-107746,False,False,False,True,False,False,False,
21-107753,False,False,False,False,False,False,True,
21-107760,False,False,False,False,False,False,False,
21-107763,False,False,False,False,True,False,False,
21-107766,False,False,False,False,False,False,True,
21-107769,False,False,False,False,False,True,False,
21-107770,False,False,False,False,True,False,False,
21-107774,False,False,False,False,True,False,False,
21-107779,False,False,False,False,False,False,False,
21-107781,False,True,False,False,False,False,False,
21-107788,False,False,False,False,True,False,False,
21-107791,False,True,False,False,False,False,False,
21-107794,False,False,False,False,False,False,True,
21-107795,False,True,False,False,False,False,False,
21-107798,False,False,False,False,True,False,False,
21-107799,False,False,False,False,True,False,False,
21-107802,False,False,False,False,False,False,True,
21-107803,False,False,False,False,False,False,True,
21-107806,False,False,False,False,True,False,False,
21-107807,False,False,False,False,False,False,True,
21-107813,False,False,False,False,True,False,False,
21-107814,False,False,False,False,False,True,False,
21-107815,False,False,False,False,False,False,False,
21-107826,False,False,False,False,False,False,True,
21-107833,False,False,False,False,False,False,False,
21-107835,False,False,False,False,True,False,False,
21-107839,False,False,False,False,True,False,False,
21-107845,False,False,False,False,False,False,True,
21-107846,False,False,False,False,False,False,True,
21-107847,False,False,False,False,False,False,False,
21-107848,False,False,False,False,False,False,True,
21-107852,False,False,False,False,False,True,False,
21-107854,False,False,False,False,False,False,True,
21-107858,False,False,False,False,True,False,False,
21-107862,False,False,False,False,False,True,False,
21-107864,False,False,False,False,True,False,False,
21-107873,False,False,False,True,False,False,False,
21-107875,False,False,False,False,False,False,True,
21-107876,False,False,False,False,False,False,False,
21-107877,False,False,False,False,False,False,True,
21-107878,False,False,False,False,False,True,False,
21-107880,False,False,False,False,False,False,True,
21-107881,False,False,False,False,False,False,False,
21-107886,False,False,False,False,False,False,True,
21-107887,False,True,False,False,False,False,False,
21-107888,False,False,False,True,False,False,False,
21-107891,False,False,False,False,False,False,False,
21-107895,False,False,False,False,False,False,True,
21-107897,False,False,False,False,False,False,True,
21-107904,False,False,False,False,False,True,False,
21-107911,False,False,False,False,True,False,False,
21-107912,False,True,False,False,False,False,False,
21-107913,False,False,False,False,False,True,False,
21-107916,False,False,False,False,True,False,False,
21-107918,False,False,False,False,False,False,False,
21-107919,False,False,False,False,True,False,False,
21-107920,False,False,False,False,False,False,False,
21-107924,False,False,False,False,False,False,True,
21-107931,False,False,True,False,False,False,False,
21-107932,False,False,False,False,True,False,False,
21-107934,False,False,False,False,False,False,True,
21-107935,False,False,False,False,True,False,False,
21-107941,False,False,False,True,False,False,False,
21-107945,False,False,False,False,True,False,False,
21-107948,False,False,False,False,False,False,True,
21-107952,False,False,False,False,True,False,False,
21-107956,False,False,False,False,False,False,True,
21-107960,False,False,False,False,False,False,True,
21-107963,False,False,False,True,False,False,False,
21-107964,False,False,False,False,False,False,True,
21-107965,False,False,False,True,False,False,False,
21-107970,False,False,False,False,True,False,False,
21-107973,False,False,False,True,False,False,False,
21-107982,False,False,False,False,False,False,False,
21-107986,False,False,False,False,False,True,False,
21-107999,False,False,False,False,False,True,False,
21-108002,False,False,False,True,False,False,False,
21-108013,False,False,False,False,True,False,False,
21-108014,False,False,False,False,False,False,True,
21-108024,False,True,False,False,False,False,False,
21-108026,False,True,False,False,False,False,False,
21-108027,False,False,False,False,True,False,False,
21-108030,False,False,False,False,False,False,True,
21-108031,False,False,False,False,True,False,False,
21-108032,False,False,False,False,False,False,True,
21-108034,False,False,False,False,False,False,False,
21-108035,False,False,False,False,False,False,True,
21-108038,False,False,False,False,True,False,False,
21-108040,False,False,False,False,False,True,False,
21-108041,False,False,False,True,False,False,False,
21-108043,False,False,False,False,True,False,False,
21-108044,False,False,False,False,False,False,True,
21-108048,False,False,False,False,False,False,True,
21-108050,False,False,False,False,True,False,False,
21-108051,False,False,False,False,False,False,True,
21-108055,False,True,False,False,False,False,False,
21-108060,False,False,False,False,False,False,False,
21-108062,False,False,False,False,False,False,False,
21-108068,False,False,False,False,False,False,False,
21-108073,False,False,False,True,False,False,False,
21-108075,False,False,False,False,False,False,False,
21-108079,False,False,False,False,False,True,False,
21-108080,False,False,False,False,True,False,False,
21-108084,False,False,False,False,False,False,True,
21-108094,False,False,False,False,False,True,False,
21-108097,False,False,False,False,False,False,True,
21-108099,False,False,False,False,True,False,False,
21-108100,False,False,False,True,False,False,False,
21-108106,False,False,False,False,False,True,False,
21-108111,False,False,False,False,True,False,False,
21-108122,False,False,False,False,False,False,True,
21-108125,False,False,False,False,True,False,False,
21-108128,False,False,False,False,True,False,False,
21-108129,False,False,False,False,False,False,True,
21-108131,False,False,False,False,False,False,False,
21-108134,False,False,False,False,False,False,True,
21-108136,False,False,False,False,False,False,True,
21-108140,False,False,False,False,False,False,True,
21-108143,False,False,False,False,False,False,False,
21-108148,False,False,False,False,True,False,False,
21-108151,False,False,False,False,False,False,False,
21-108156,False,False,True,False,False,False,False,
21-108162,False,True,False,False,False,False,False,
21-108165,False,False,False,False,True,False,False,
21-108168,False,False,False,True,False,False,False,
21-108171,False,False,False,False,False,False,True,
21-108172,False,False,False,False,False,False,False,
21-108175,False,False,False,False,False,False,True,
21-108180,False,False,False,False,False,True,False,
21-108182,False,False,False,False,False,False,True,
21-108184,False,False,False,False,False,False,True,
21-108185,False,False,False,False,True,False,False,
21-108189,False,True,False,False,False,False,False,
21-108196,False,False,False,True,False,False,False,
21-108203,False,False,False,False,False,True,False,
21-108204,False,False,False,False,False,False,True,
21-108205,False,False,False,False,True,False,False,
21-108209,False,True,False,False,False,False,False,
21-108214,False,False,False,False,False,False,False,
21-108215,False,False,False,False,False,False,True,
21-108217,False,False,False,False,False,False,False,
21-108218,False,False,False,True,False,False,False,
21-108220,False,False,False,True,False,False,False,
21-108222,False,False,False,False,False,False,False,
21-108226,False,False,False,False,False,True,False,
21-108228,False,False,False,False,True,False,False,
21-108230,False,False,False,False,True,False,False,
21-108233,False,False,False,False,True,False,False,
21-108238,False,True,False,False,False,False,False,
21-108239,False,False,False,False,True,False,False,
21-108241,False,True,False,False,False,False,False,
21-108245,False,False,False,False,False,False,False,
21-108249,False,False,False,False,False,False,False,
21-108254,False,False,False,False,True,False,False,
21-108255,False,False,False,False,False,True,False,
21-108256,False,False,False,False,True,False,False,
21-108260,False,False,False,False,False,False,False,
21-108271,False,False,False,False,False,False,False,
21-108279,False,False,False,True,False,False,False,
21-108280,False,False,False,False,True,False,False,
21-108281,False,False,False,False,False,False,False,
21-108282,False,False,False,False,False,False,True,
21-108284,False,False,False,False,False,True,False,
21-108285,False,False,False,False,False,True,False,
21-108287,False,False,False,False,True,False,False,
21-108289,False,False,False,False,False,False,False,
21-108290,False,False,False,False,True,False,False,
21-108292,False,False,False,False,False,False,False,
21-108295,False,False,False,False,False,False,True,
21-108296,False,False,False,False,False,False,False,
21-108297,False,False,False,False,False,False,True,
21-108301,False,False,False,False,False,False,False,
21-108303,False,False,False,False,True,False,False,
21-108307,False,False,False,True,False,False,False,
21-108308,False,False,False,False,False,False,True,
21-108309,False,False,False,False,False,False,True,
21-108310,False,False,False,False,True,False,False,
21-108312,False,False,False,False,False,False,True,
21-108313,False,False,False,False,False,False,False,
21-108315,False,False,False,False,True,False,False,
21-108324,False,False,False,False,False,True,False,
21-108329,False,False,False,False,False,False,True,
21-108333,False,False,False,False,True,False,False,
21-108334,False,False,False,False,True,False,False,
21-108336,False,False,False,False,True,False,False,
21-108340,False,False,False,False,False,True,False,
21-108343,False,False,False,False,False,False,False,
21-108346,False,False,False,False,False,False,False,
21-108356,False,False,False,False,False,False,False,
21-108359,False,False,False,False,False,False,True,
21-108361,False,False,False,False,False,False,True,
21-108373,False,False,False,False,True,False,False,
21-108382,False,False,False,False,True,False,False,
21-108383,False,True,False,False,False,False,False,
21-108388,False,False,True,False,False,False,False,
21-108393,False,False,False,False,False,False,False,
21-108398,False,False,False,False,True,False,False,
21-108400,False,False,False,False,True,False,False,
21-108408,False,False,False,False,True,False,False,
21-108409,False,False,False,True,False,False,False,
21-108411,False,False,False,False,False,False,False,
21-108413,False,False,False,False,False,False,True,
21-108419,False,False,False,False,False,False,True,
21-108421,False,False,False,False,True,False,False,
21-108422,False,False,False,False,True,False,False,
21-108430,False,False,False,False,False,False,True,
21-108431,False,True,False,False,False,False,False,
21-108439,False,False,False,True,False,False,False,
21-108444,False,False,False,False,False,True,False,
21-108449,False,False,False,False,False,False,True,
21-108450,False,False,False,False,False,False,False,
21-108451,False,True,False,False,False,False,False,
21-108453,False,False,False,False,False,False,False,
21-108462,False,False,False,False,True,False,False,
21-108463,False,False,False,False,False,False,True,
21-108464,False,False,False,False,False,False,True,
21-108465,False,False,False,False,False,False,True,
21-108467,False,False,False,True,False,False,False,
21-108471,False,False,False,False,False,False,False,
21-108472,False,False,False,False,True,False,False,
21-108473,False,False,False,False,True,False,False,
21-108474,False,False,False,False,True,False,False,
21-108481,False,False,False,False,True,False,False,
21-108483,False,False,False,True,False,False,False,
21-108487,False,False,False,False,True,False,False,
21-108492,False,False,False,False,False,False,False,
21-108495,False,False,False,False,True,False,False,
21-108496,False,False,False,False,True,False,False,
21-108499,False,False,False,False,True,False,False,
21-108500,False,True,False,False,False,False,False,
21-108501,False,False,False,False,False,False,True,
21-108503,False,False,False,False,False,False,True,
21-108517,False,False,False,False,False,False,True,
21-108520,False,False,False,False,False,False,True,
21-108523,False,False,False,False,False,False,True,
21-108529,False,False,False,False,False,False,True,
21-108530,False,False,False,False,False,False,True,
21-108531,False,False,False,False,False,False,True,
21-108533,False,False,False,False,False,False,True,
21-108535,False,False,False,False,False,False,True,
21-108536,False,False,False,False,True,False,False,
21-108537,False,False,False,False,False,False,False,
21-108539,False,False,False,True,False,False,False,
21-108540,False,False,False,True,False,False,False,
21-108542,False,False,False,False,True,False,False,
21-108543,False,False,False,False,False,False,True,
21-108544,False,False,False,False,True,False,False,
21-108546,False,False,False,False,True,False,False,
21-108547,False,False,False,False,True,False,False,
21-108552,False,False,False,False,False,False,False,
21-108556,False,False,False,False,False,False,False,
21-108558,False,False,False,False,False,False,False,
21-108562,False,False,False,False,True,False,False,
21-108566,False,False,False,True,False,False,False,
21-108568,False,False,False,False,True,False,False,
21-108570,False,False,False,False,False,False,False,
21-108572,False,False,False,False,True,False,False,
21-108574,False,False,False,False,True,False,False,
21-108588,False,False,False,False,False,False,True,
21-108595,False,False,False,False,False,False,False,
21-108599,False,True,False,False,False,False,False,
21-108600,False,False,False,False,False,False,False,
21-108604,False,False,False,False,False,False,False,
21-108605,False,True,False,False,False,False,False,
21-108613,False,False,False,False,False,False,True,
21-108614,False,False,False,False,False,False,True,
21-108616,False,False,False,False,True,False,False,
21-108617,False,False,False,False,False,False,True,
21-108619,False,False,False,False,False,False,False,
21-108623,False,True,False,False,False,False,False,
21-108629,False,False,False,False,True,False,False,
21-108634,False,False,False,False,True,False,False,
21-108637,False,False,False,False,False,False,True,
21-108638,False,False,False,False,False,False,True,
21-108639,False,False,False,False,False,False,True,
21-108642,False,False,False,False,True,False,False,
21-108645,False,False,False,False,True,False,False,
21-108646,False,False,False,False,False,False,False,
21-108653,False,False,False,False,False,False,True,
21-108658,False,False,False,False,False,False,True,
21-108659,False,False,False,False,False,True,False,
21-108662,False,False,False,True,False,False,False,
21-108663,False,False,False,False,True,False,False,
21-108670,False,True,False,False,False,False,False,
21-108674,False,False,False,False,False,False,True,
21-108684,False,False,False,True,False,False,False,
21-108686,False,False,False,False,False,True,False,
21-108688,False,False,False,False,False,False,True,
21-108689,False,False,False,False,False,False,False,
21-108691,False,False,False,False,False,False,True,
21-108692,False,True,False,False,False,False,False,
21-108700,False,True,False,False,False,False,False,
21-108701,False,False,False,False,False,False,True,
21-108705,False,True,False,False,False,False,False,
21-108712,False,False,False,False,False,False,True,
21-108714,False,False,False,False,True,False,False,
21-108715,False,False,False,False,True,False,False,
21-108716,False,False,False,False,False,False,True,
21-108719,False,False,False,False,False,False,False,
21-108723,False,False,False,False,False,False,False,
21-108725,False,False,False,False,False,False,True,
21-108727,False,False,False,False,True,False,False,
21-108732,False,False,False,False,False,False,True,
21-108735,False,True,False,False,False,False,False,
21-108737,False,False,False,False,False,False,True,
21-108739,False,False,False,False,False,True,False,
21-108740,False,True,False,False,False,False,False,
21-108743,False,False,False,False,False,False,False,
21-108752,False,True,False,False,False,False,False,
21-108753,False,False,False,False,False,False,False,
21-108759,False,False,False,False,False,False,True,
21-108762,False,False,False,False,False,False,False,
21-108765,False,False,False,False,False,False,True,
21-108767,False,False,False,False,False,False,False,
21-108771,False,False,False,False,False,True,False,
21-108772,False,False,False,False,True,False,False,
21-108779,False,False,False,True,False,False,False,
21-108785,False,False,False,False,False,False,True,
21-108788,False,False,False,False,False,False,True,
21-108790,False,False,False,False,False,False,True,
21-108794,False,False,False,False,False,True,False,
21-108799,False,False,False,False,True,False,False,
21-108802,False,False,False,False,False,False,False,
21-108807,False,False,False,False,False,False,True,
21-108809,False,False,False,False,True,False,False,
21-108814,False,False,False,False,True,False,False,
21-108815,False,False,False,False,False,False,False,
21-108816,False,False,False,False,True,False,False,
21-108818,False,False,False,False,False,True,False,
21-108820,False,False,False,False,True,False,False,
21-108822,False,True,False,False,False,False,False,
21-108824,False,False,False,False,True,False,False,
21-108828,False,False,False,False,False,False,True,
21-108829,False,False,False,False,True,False,False,
21-108830,False,False,False,False,False,True,False,
21-108831,False,False,False,False,True,False,False,
21-108832,False,False,False,False,False,False,True,
21-108840,False,False,True,False,False,False,False,
21-108843,False,False,False,False,True,False,False,
21-108845,False,False,False,False,False,False,True,
21-108848,False,False,False,False,True,False,False,
21-108850,False,False,False,False,True,False,False,
21-108855,False,False,False,False,False,False,True,
21-108859,False,False,False,False,False,False,True,
21-108860,False,False,False,False,True,False,False,
21-108861,False,False,False,True,False,False,False,
21-108866,False,False,False,False,False,False,True,
21-108868,False,True,False,False,False,False,False,
21-108869,False,False,False,False,False,True,False,
21-108870,False,False,False,False,False,False,False,
21-108871,False,False,False,False,True,False,False,
21-108876,False,False,False,False,True,False,False,
21-108877,False,False,False,False,False,False,True,
21-108878,False,False,False,False,False,False,True,
21-108879,False,False,False,False,False,False,True,
21-108880,False,False,False,False,False,False,True,
21-108881,False,False,False,False,False,False,True,
21-108882,False,False,False,False,False,False,True,
21-108883,False,False,False,False,False,False,True,
21-108884,False,False,False,False,False,False,True,
21-108885,False,False,False,False,False,False,True,
21-108887,False,False,False,False,False,False,True,
21-108888,False,False,True,False,False,False,False,
21-108890,False,False,False,False,False,False,True,
