BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-131050,,2021-12-15 16:00:00,,CF_NIV_SUIV,,7.0,,
21-132759,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,90.0,
21-133886,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-134021,,2021-12-06 13:00:00,2022-01-02 23:00:00,CF_NIV_SUIV,,4.0,,
21-134133,,2021-12-14 14:00:00,,CF_NIV_SUIV,,6.0,,
21-134147,,2022-01-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-134534,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-134940,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-135236,,2021-12-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-135241,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-135278,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-135747,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-136299,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-136359,,2021-12-09 11:00:00,,CF_NIV_SUIV,,180.0,,
21-136469,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-136670,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-136718,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-136757,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-137143,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-137200,,2021-12-07 16:00:00,,CF_NIV_SUIV,,5.0,,
21-137474,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-137517,,2022-01-04 14:30:00,,CF_NIV_SUIV,,4.0,,
21-137643,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-137721,,2021-12-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-137926,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-138055,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-138258,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-138411,,2022-01-07 14:30:00,,CF_NIV_SUIV,,,120.0,
21-138529,,2021-12-20 16:30:00,,CF_NIV_SUIV,,,180.0,
21-138741,,2021-12-19 23:00:00,,CF_NIV_SUIV,,8.0,,
21-139075,,2021-12-27 14:30:00,,CF_NIV_SUIV,,6.0,,
21-139120,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,,
21-139136,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,60.0,
21-139174,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-139421,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
21-139432,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-139505,2021-12-02 14:59:00,2021-12-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-139725,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-139733,,2021-12-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-139807,,2021-12-14 10:30:00,,CF_NIV_SUIV,,6.0,,
21-139902,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-140088,,2021-12-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-140221,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-140285,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,150.0,
21-140367,,2021-12-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-140431,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
21-140439,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
21-140574,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-140841,,2021-12-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-141129,,2021-12-07 14:30:00,,CF_NIV_SUIV,,5.0,,
21-141135,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-141169,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-141193,,2022-01-12 16:00:00,,CF_NIV_SUIV,,,,
21-141311,,2021-12-20 16:00:00,2022-02-24 23:00:00,CF_NIV_SUIV,,7.0,,
21-141492,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-141517,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-141518,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-141544,,2021-12-21 16:00:00,,CF_NIV_SUIV,,,210.0,
21-141943,,2021-12-03 11:00:00,,CF_NIV_SUIV,,2.0,,
21-142128,,2021-12-13 14:30:00,,CF_NIV_SUIV,,4.0,,
21-142292,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-142331,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-142713,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-142753,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-142771,2021-11-22 08:00:00,,,CF_NIV_SUIV,,,,
21-142780,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-142788,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,,
21-142819,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-142842,,2022-02-11 15:00:00,,CF_NIV_SUIV,,,,
21-142877,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-142893,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-142931,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-143047,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-143078,,2021-11-28 23:00:00,,CF_NIV_SUIV,,,180.0,
21-143144,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,,
21-143167,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-143174,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-143195,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-143342,,2021-12-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-143424,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-143430,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,,
21-143446,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,150.0,
21-143490,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-143563,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,,
21-143576,,2021-12-09 11:15:00,,CF_NIV_SUIV,,,120.0,
21-143640,,2021-12-13 11:00:00,2022-02-01 23:00:00,CF_NIV_SUIV,,4.0,,
21-143645,,2021-12-13 14:00:00,,CF_NIV_SUIV,,,180.0,
21-143659,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-143736,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-143739,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-143787,,2021-12-21 16:00:00,,CF_NIV_SUIV,,,,
21-143815,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,,
21-143820,,2022-01-15 15:00:00,,CF_NIV_SUIV,,,,
21-143894,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-143919,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-144088,2021-12-22 16:00:00,,,CF_NIV_SUIV,,,180.0,
21-144123,2021-12-05 23:00:00,,,CF_NIV_SUIV,,,,
21-144203,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,60.0,
21-144217,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-144277,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-144281,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-144301,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-144434,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-144487,,2021-11-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-144506,2021-12-20 16:00:00,,,CF_NIV_SUIV,,6.0,,
21-144521,,2021-12-20 12:00:00,,CF_NIV_SUIV,,4.0,,
21-144774,2021-12-20 11:00:00,,,CF_NIV_SUIV,,,,
21-144781,,2021-11-26 12:00:00,,CF_NIV_SUIV,,4.0,,
21-144792,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-144824,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-144934,,2021-12-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-144982,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
21-145005,,2021-12-31 16:00:00,,CF_NIV_SUIV,,5.0,,
21-145015,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-145039,,2021-12-08 22:59:00,,CF_NIV_SUIV,,,,
21-145114,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-145126,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-145146,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-145197,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-145206,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,240.0,
21-145266,,2022-01-05 11:30:00,,CF_NIV_SUIV,,4.0,,
21-145404,,2021-12-15 16:00:00,,CF_NIV_SUIV,,9.0,,
21-145434,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-145451,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-145501,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-145516,,2021-12-02 23:00:00,,CF_NIV_SUIV,,,,
21-145570,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-145578,2021-12-01 11:00:00,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-145693,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-145717,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,,
21-145752,,2021-12-20 22:59:00,,CF_NIV_SUIV,,,,
21-145753,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,150.0,
21-145790,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-145819,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-145837,,2022-01-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-145843,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-145878,,2021-11-22 11:30:00,,CF_NIV_SUIV,,,120.0,
21-145992,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146000,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-146008,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146016,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-146130,,2021-11-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-146132,,2021-11-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-146136,,2021-12-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-146138,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146152,,2021-12-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-146153,,2021-11-24 19:00:00,,CF_NIV_SUIV,,,,
21-146161,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146164,,2021-12-02 16:00:00,,CF_NIV_SUIV,,,270.0,
21-146166,,2021-11-23 14:00:00,,CF_NIV_SUIV,,,180.0,
21-146167,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146171,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146173,,2021-11-22 14:00:00,,CF_NIV_SUIV,,4.0,,
21-146184,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146187,,2022-01-05 14:00:00,,CF_NIV_SUIV,,6.0,,
21-146188,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-146190,,2021-12-03 10:00:00,,CF_NIV_SUIV,,6.0,,
21-146192,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146193,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-146194,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146195,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-146196,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-146198,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,150.0,
21-146199,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-146201,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146206,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146211,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146216,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146222,,2022-01-10 16:00:00,,CF_NIV_SUIV,,10.0,,
21-146223,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146226,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-146227,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,4.0,
21-146228,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-146231,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146233,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-146235,,2021-11-16 10:00:00,,CF_NIV_SUIV,,5.0,,
21-146239,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146243,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146247,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146253,,2021-12-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-146255,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-146256,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-146257,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146258,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146259,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146261,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-146264,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146265,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146269,2021-11-29 16:00:00,,,CF_NIV_SUIV,,,90.0,
21-146270,,2021-11-22 10:30:00,,CF_NIV_SUIV,,,90.0,
21-146271,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146272,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-146273,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,,
21-146279,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-146280,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,190.0,
21-146282,,2021-12-06 15:30:00,,CF_NIV_SUIV,,4.0,,
21-146283,,2021-12-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-146284,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-146285,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-146288,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146289,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
21-146290,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146295,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146296,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146297,,2021-11-23 13:00:00,,CF_NIV_SUIV,,,120.0,
21-146298,,2021-11-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-146299,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146301,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146302,,2021-12-03 17:00:00,,CF_NIV_SUIV,,3.0,,
21-146303,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146312,,2021-11-29 15:30:00,,CF_NIV_SUIV,,,180.0,
21-146313,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-146320,,2021-11-29 19:00:00,,CF_NIV_SUIV,,,120.0,
21-146321,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146324,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146325,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146329,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146330,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,180.0,
21-146331,,2021-12-01 16:00:00,,CF_NIV_SUIV,,5.0,,
21-146333,,2021-12-01 15:30:00,,CF_NIV_SUIV,,,,
21-146334,,2021-11-25 10:30:00,,CF_NIV_SUIV,,,,
21-146335,,2021-12-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-146336,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146338,,2021-11-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-146339,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-146341,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146347,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-146349,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146350,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-146352,,2021-12-03 15:00:00,,CF_NIV_SUIV,,120.0,,
21-146353,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146354,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146356,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146357,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,4.0,
21-146359,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146361,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-146362,,2021-11-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-146363,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146364,,2021-12-03 22:00:00,,CF_NIV_SUIV,,6.0,,
21-146366,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-146367,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146369,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-146379,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-146381,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146382,,2021-12-03 16:00:00,,CF_NIV_SUIV,,3.0,,
21-146383,,2021-12-07 10:00:00,,CF_NIV_SUIV,,,,
21-146384,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146386,,2021-12-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-146387,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-146388,,2021-12-03 11:00:00,,CF_NIV_SUIV,,9.0,,
21-146390,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
21-146391,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-146392,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146393,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146394,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-146396,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146397,,2021-12-02 13:00:00,,CF_NIV_SUIV,,6.0,,
21-146398,,2021-12-16 17:00:00,,CF_NIV_SUIV,,6.0,,
21-146399,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146403,,2021-12-02 15:30:00,,CF_NIV_SUIV,,,120.0,
21-146404,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146405,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,,
21-146406,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146407,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-146408,,2021-12-03 09:00:00,,CF_NIV_SUIV,,,180.0,
21-146409,,2021-12-02 11:00:00,2021-12-22 23:00:00,CF_NIV_SUIV,,6.0,,
21-146411,,2021-12-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-146414,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-146416,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146418,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-146420,,2021-12-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-146422,,2021-12-09 14:00:00,,CF_NIV_SUIV,,4.0,,
21-146423,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146424,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146425,,2021-12-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-146429,,2021-11-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-146441,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-146442,,2021-11-23 15:30:00,,CF_NIV_SUIV,,,180.0,
21-146443,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-146444,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-146445,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146448,2021-12-02 15:00:00,2021-12-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-146452,,2021-12-06 15:00:00,,CF_NIV_SUIV,,3.0,,
21-146454,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146456,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
21-146457,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
21-146458,,2021-12-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-146459,,2022-01-10 13:00:00,,CF_NIV_SUIV,,4.0,,
21-146461,,2021-12-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-146473,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-146474,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146476,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,210.0,
21-146477,,2021-12-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-146479,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-146480,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146481,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146485,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,180.0,
21-146486,,2021-12-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-146487,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-146488,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-146490,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,90.0,
21-146493,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146494,,2021-12-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-146499,,2021-12-03 17:00:00,,CF_NIV_SUIV,,,120.0,
21-146501,,2021-11-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-146502,,2021-12-10 17:00:00,,CF_NIV_SUIV,,,,
21-146504,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146505,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146506,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-146508,,2021-12-02 15:30:00,,CF_NIV_SUIV,,6.0,,
21-146509,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-146510,,2021-12-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-146511,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146513,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146516,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146517,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146518,,2021-12-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-146520,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-146521,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-146528,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-146532,,2021-12-07 10:00:00,,CF_NIV_SUIV,,4.0,,
21-146533,,2021-12-17 09:00:00,,CF_NIV_SUIV,,,,
21-146534,,2021-12-10 17:00:00,,CF_NIV_SUIV,,,,
