,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2267,21-3966,False,False,False,False,False,False,True,
2268,21-3969,False,False,False,False,True,False,False,
2269,21-3970,False,False,False,False,True,False,False,
2270,21-3972,False,False,False,False,True,False,False,
2271,21-3985,False,False,False,False,False,False,False,
2272,21-3990,False,False,False,False,False,False,False,
2273,21-3991,False,False,False,False,False,True,False,
2274,21-3995,False,False,False,False,True,False,False,
2275,21-3997,False,False,False,False,True,False,False,
2276,21-3999,False,False,False,False,True,False,False,
2277,21-40,False,False,False,False,False,True,False,
2278,21-400,False,False,False,False,True,False,False,
2279,21-4000,False,False,False,True,False,False,False,
2280,21-4006,False,False,False,True,False,False,False,
2281,21-401,False,False,False,False,False,False,True,
2282,21-4010,False,False,False,False,True,False,False,
2283,21-4011,False,False,False,False,True,False,False,
2284,21-4013,False,False,False,False,False,False,True,
2285,21-4014,False,False,False,False,True,False,False,
2286,21-4016,False,False,False,False,True,False,False,
2287,21-4020,False,False,False,True,False,False,False,
2288,21-4024,False,False,False,False,False,False,True,
2289,21-4027,False,False,False,False,False,False,False,
2290,21-4031,False,False,False,True,False,False,False,
2291,21-4035,False,False,False,False,True,False,False,
2292,21-404,False,False,False,False,True,False,False,
2293,21-4040,False,False,False,False,False,False,True,
2294,21-4043,False,False,False,False,False,True,False,
2295,21-4045,False,False,False,False,True,False,False,
2296,21-4050,False,False,False,False,True,False,False,
2297,21-4052,False,False,False,False,False,False,True,
2298,21-4056,False,False,False,False,False,False,False,
2299,21-406,False,False,False,False,True,False,False,
2300,21-4061,False,False,True,False,False,False,False,
2301,21-4062,False,False,False,False,True,False,False,
2302,21-4064,False,False,False,False,True,False,False,
2303,21-4066,False,False,False,False,False,True,False,
2304,21-4069,False,False,False,False,True,False,False,
2305,21-407,False,False,False,False,True,False,False,
2306,21-4072,False,False,False,False,True,False,False,
2307,21-4074,False,False,False,False,True,False,False,
2308,21-4079,False,False,False,False,False,True,False,
2309,21-408,False,False,False,False,True,False,False,
2310,21-4081,False,False,True,False,False,False,False,
2311,21-4086,False,False,False,False,True,False,False,
2312,21-4087,False,False,False,False,False,False,False,
2313,21-4091,False,False,False,True,False,False,False,
2314,21-4093,False,False,False,True,False,False,False,
2315,21-4099,False,False,False,False,False,False,False,
2316,21-4105,False,False,False,True,False,False,False,
2317,21-4112,False,False,False,False,True,False,False,
2318,21-4118,False,False,False,False,True,False,False,
2319,21-4119,False,False,False,False,True,False,False,
2320,21-4121,False,False,False,False,False,False,False,
2321,21-4122,False,False,False,False,False,False,True,
2322,21-4126,False,False,False,False,True,False,False,
2323,21-4131,False,False,False,False,False,True,False,
2324,21-4135,False,False,False,False,False,False,True,
2325,21-4136,False,False,False,False,True,False,False,
2326,21-4138,False,False,False,False,False,False,False,
2327,21-414,False,False,False,False,False,False,False,
2328,21-4141,False,False,False,False,False,False,False,
2329,21-4142,False,False,False,True,False,False,False,
2330,21-4145,False,False,False,False,False,False,False,
2331,21-4149,False,False,False,False,True,False,False,
2332,21-4152,False,False,False,False,False,False,False,
2333,21-4153,False,False,False,True,False,False,False,
2334,21-4154,False,False,False,False,True,False,False,
2335,21-4155,False,False,False,False,True,False,False,
2336,21-4157,False,False,False,False,False,False,False,
2337,21-416,False,False,False,False,False,False,True,
2338,21-4161,False,False,False,False,True,False,False,
2339,21-4169,False,False,False,False,False,True,False,
2340,21-417,False,False,False,False,False,False,True,
2341,21-4176,False,False,False,False,False,False,False,
2342,21-4178,False,False,False,True,False,False,False,
2343,21-4180,False,False,False,True,False,False,False,
2344,21-4182,False,False,False,False,True,False,False,
2345,21-4190,False,True,False,False,False,False,False,
2346,21-4193,False,False,False,False,True,False,False,
2347,21-4194,False,False,False,False,False,False,False,
2348,21-4198,False,False,False,False,True,False,False,
2349,21-4203,False,True,False,False,False,False,False,
2350,21-4206,False,False,False,False,False,False,True,
2351,21-4207,False,False,False,False,False,False,False,
2352,21-4209,False,False,False,False,False,True,False,
2353,21-4212,False,False,False,False,True,False,False,
2354,21-4217,False,False,False,False,False,True,False,
2355,21-4218,False,True,False,False,False,False,False,
2356,21-422,False,False,False,False,True,False,False,
2357,21-4224,False,False,False,False,True,False,False,
2358,21-423,False,False,False,False,False,False,True,
2359,21-4233,False,False,False,False,True,False,False,
2360,21-4235,False,False,False,False,False,False,False,
2361,21-4255,False,False,False,False,False,False,True,
2362,21-4259,False,False,False,False,False,False,True,
2363,21-4263,False,False,False,False,True,False,False,
2364,21-4274,False,False,False,False,False,False,False,
2365,21-4276,False,False,False,False,False,False,True,
2366,21-4278,False,False,False,False,False,False,True,
2367,21-4281,False,False,False,True,False,False,False,
2368,21-4286,False,False,False,False,False,False,True,
2369,21-429,False,False,False,False,False,False,True,
2370,21-4293,False,False,False,False,True,False,False,
2371,21-4295,False,False,False,False,False,True,False,
2372,21-4298,False,False,False,False,True,False,False,
2373,21-430,False,False,False,False,True,False,False,
2374,21-4309,False,False,False,False,False,False,False,
2375,21-4313,False,False,False,False,True,False,False,
2376,21-4314,False,False,False,False,True,False,False,
2377,21-4317,False,False,False,False,False,True,False,
2378,21-4318,False,True,False,False,False,False,False,
2379,21-432,False,False,False,False,False,False,True,
2380,21-4323,False,False,False,False,True,False,False,
2381,21-4324,False,False,False,False,False,False,True,
2382,21-4327,False,False,False,False,False,False,True,
2383,21-4328,False,False,False,False,False,False,True,
2384,21-4330,False,False,False,False,True,False,False,
2385,21-4332,False,True,False,False,False,False,False,
2386,21-4338,False,False,False,False,False,False,True,
2387,21-4343,False,False,False,False,False,False,True,
2388,21-4353,False,False,False,False,False,True,False,
2389,21-4354,False,False,False,False,True,False,False,
2390,21-4355,False,False,False,False,False,False,False,
2391,21-4358,False,False,False,False,False,False,True,
2392,21-436,False,True,False,False,False,False,False,
2393,21-4362,False,False,True,False,False,False,False,
2394,21-4363,False,False,False,False,False,False,False,
2395,21-4364,False,False,False,False,False,False,True,
2396,21-4365,False,False,False,False,False,False,False,
2397,21-4366,False,False,False,False,False,False,True,
2398,21-4368,False,False,False,False,True,False,False,
2399,21-437,False,False,False,False,True,False,False,
2400,21-4377,False,False,False,False,True,False,False,
2401,21-4378,False,False,False,True,False,False,False,
2402,21-4381,False,False,False,False,False,False,False,
2403,21-4382,False,False,False,False,False,False,True,
2404,21-4385,False,False,False,False,False,False,True,
2405,21-4389,False,False,False,False,True,False,False,
2406,21-4391,False,False,False,False,True,False,False,
2407,21-4393,False,False,False,False,True,False,False,
2408,21-4401,False,False,False,False,True,False,False,
2409,21-4408,False,True,False,False,False,False,False,
2410,21-441,False,False,False,False,False,False,True,
2411,21-4411,False,False,False,False,False,False,False,
2412,21-4414,False,False,False,False,True,False,False,
2413,21-4415,False,False,False,False,True,False,False,
2414,21-4416,False,False,False,False,True,False,False,
2415,21-4417,False,False,False,False,False,False,True,
2416,21-4419,False,False,False,False,True,False,False,
2417,21-4421,False,False,False,True,False,False,False,
2418,21-4428,False,False,False,False,False,False,True,
2419,21-4429,False,False,False,False,False,False,True,
2420,21-4443,False,False,False,False,False,False,True,
2421,21-4444,False,False,False,False,True,False,False,
2422,21-445,False,False,False,False,False,False,True,
2423,21-4451,False,False,False,False,False,True,False,
2424,21-4453,False,False,False,False,True,False,False,
2425,21-4456,False,False,False,True,False,False,False,
2426,21-4460,False,False,False,False,False,False,False,
2427,21-4462,False,False,False,False,False,True,False,
2428,21-4464,False,False,False,False,True,False,False,
2429,21-4465,False,True,False,False,False,False,False,
2430,21-4466,False,False,False,False,False,False,True,
2431,21-4469,False,False,False,False,False,False,True,
2432,21-4471,False,False,False,False,True,False,False,
2433,21-4472,False,False,False,False,True,False,False,
2434,21-4478,False,False,False,False,False,False,False,
2435,21-4479,False,False,False,False,False,False,False,
2436,21-4484,False,False,False,False,False,True,False,
2437,21-4489,False,False,False,False,False,False,True,
2438,21-449,False,False,False,False,False,False,True,
2439,21-4496,False,True,False,False,False,False,False,
2440,21-450,False,False,False,False,False,False,False,
2441,21-4503,False,False,False,False,False,False,False,
2442,21-4505,False,False,False,False,False,False,True,
2443,21-4512,False,False,False,False,True,False,False,
2444,21-4514,False,True,False,False,False,False,False,
2445,21-4516,False,False,False,False,True,False,False,
2446,21-4517,False,False,False,False,False,False,True,
2447,21-4519,False,False,False,False,False,False,False,
2448,21-452,False,False,False,False,True,False,False,
2449,21-4523,False,False,False,True,False,False,False,
2450,21-4524,False,False,False,False,False,False,True,
2451,21-4525,False,False,False,False,True,False,False,
2452,21-4526,False,False,False,False,True,False,False,
2453,21-453,False,False,False,False,True,False,False,
2454,21-4530,False,False,False,False,True,False,False,
2455,21-4531,False,False,False,False,False,False,True,
2456,21-4533,False,False,False,False,True,False,False,
2457,21-4535,False,True,False,False,False,False,False,
2458,21-4538,False,False,False,False,True,False,False,
2459,21-4550,False,False,False,False,False,True,False,
2460,21-4554,False,False,False,False,False,True,False,
2461,21-4556,False,False,False,False,False,True,False,
2462,21-4560,False,False,False,False,False,False,True,
2463,21-4564,False,False,False,False,False,True,False,
2464,21-4566,False,False,False,False,False,False,True,
2465,21-4572,False,False,False,False,False,False,True,
2466,21-4576,False,False,False,False,True,False,False,
2467,21-4577,False,False,False,False,False,True,False,
2468,21-4578,False,False,False,False,False,False,True,
2469,21-4579,False,False,False,False,True,False,False,
2470,21-4582,False,False,False,False,False,False,False,
2471,21-4583,False,False,False,False,True,False,False,
2472,21-4585,False,False,False,False,False,False,False,
2473,21-4586,False,False,False,False,False,False,True,
2474,21-4587,False,False,False,False,False,False,True,
2475,21-4588,False,False,False,False,False,False,True,
2476,21-4589,False,False,False,False,True,False,False,
2477,21-4591,False,False,False,False,True,False,False,
2478,21-4598,False,False,False,False,False,False,True,
2479,21-4599,False,False,False,False,True,False,False,
2480,21-46,False,False,False,False,False,False,True,
2481,21-460,False,False,False,False,False,False,True,
2482,21-4601,False,False,False,False,False,False,True,
2483,21-4605,False,False,False,False,False,False,False,
2484,21-4607,False,False,False,False,True,False,False,
2485,21-4621,False,False,False,False,False,True,False,
2486,21-4627,False,False,False,False,True,False,False,
2487,21-4631,False,False,False,False,False,False,False,
2488,21-4633,False,False,False,True,False,False,False,
2489,21-4634,False,False,False,False,True,False,False,
2490,21-4635,False,False,False,False,False,False,True,
2491,21-4637,False,False,False,False,False,False,False,
2492,21-464,False,False,False,False,False,False,False,
2493,21-4654,False,False,False,False,False,False,True,
2494,21-4655,False,False,False,False,True,False,False,
2495,21-4656,False,False,False,False,False,False,True,
2496,21-4657,False,False,False,False,True,False,False,
2497,21-4664,False,False,False,False,False,False,False,
2498,21-4665,False,False,False,False,False,False,False,
2499,21-4670,False,False,False,False,True,False,False,
2500,21-4676,False,False,False,False,False,False,True,
2501,21-468,False,False,False,False,False,True,False,
2502,21-4686,False,False,False,True,False,False,False,
2503,21-4688,False,False,False,False,False,False,True,
2504,21-4693,False,False,False,False,True,False,False,
2505,21-4694,False,False,False,False,True,False,False,
2506,21-470,False,False,False,False,True,False,False,
2507,21-4700,False,False,False,False,False,False,True,
2508,21-4702,False,False,False,False,True,False,False,
2509,21-4705,False,False,False,True,False,False,False,
2510,21-4706,False,False,False,True,False,False,False,
2511,21-4707,False,False,False,False,True,False,False,
2512,21-4709,False,False,False,False,False,False,False,
2513,21-4710,False,False,False,False,False,False,True,
2514,21-4713,False,False,False,False,False,False,True,
2515,21-4715,False,False,False,False,False,False,True,
2516,21-4717,False,False,False,False,True,False,False,
2517,21-4724,False,False,False,False,False,False,True,
2518,21-473,False,False,False,False,True,False,False,
2519,21-4730,False,False,False,False,False,False,True,
2520,21-4736,False,False,False,False,True,False,False,
2521,21-4737,False,True,False,False,False,False,False,
2522,21-474,False,False,False,False,False,False,True,
2523,21-4740,False,False,False,False,False,False,True,
2524,21-4741,False,False,False,False,False,True,False,
2525,21-4744,False,True,False,False,False,False,False,
2526,21-4745,False,False,True,False,False,False,False,
2527,21-4748,False,False,False,False,False,False,True,
2528,21-476,False,False,False,False,True,False,False,
2529,21-4761,False,False,False,False,False,False,True,
2530,21-4765,False,False,False,False,True,False,False,
2531,21-4769,False,False,False,False,True,False,False,
2532,21-4773,False,False,False,False,True,False,False,
2533,21-4777,False,False,False,False,True,False,False,
2534,21-4778,False,False,False,False,True,False,False,
2535,21-4779,False,False,False,False,False,False,False,
2536,21-4785,False,False,False,False,False,False,False,
2537,21-4787,False,False,False,False,True,False,False,
2538,21-479,False,False,False,False,True,False,False,
2539,21-4791,False,False,False,False,False,False,True,
2540,21-4796,False,False,False,False,False,False,True,
2541,21-4797,False,False,False,False,False,True,False,
2542,21-4798,False,False,False,False,True,False,False,
2543,21-4799,False,False,False,False,False,False,True,
2544,21-4801,False,False,False,False,False,False,True,
2545,21-4807,False,False,False,False,True,False,False,
2546,21-4808,False,False,False,False,True,False,False,
2547,21-481,False,False,False,False,False,False,True,
2548,21-4816,False,False,False,False,False,True,False,
2549,21-4818,False,True,False,False,False,False,False,
2550,21-482,False,True,False,False,False,False,False,
2551,21-4821,False,False,False,False,False,False,False,
2552,21-4822,False,False,False,False,False,True,False,
2553,21-4823,False,False,False,False,False,False,True,
2554,21-4825,False,False,False,False,True,False,False,
2555,21-4827,False,False,False,False,True,False,False,
2556,21-4828,False,False,True,False,False,False,False,
2557,21-4832,False,False,False,False,True,False,False,
2558,21-4833,False,False,False,False,False,True,False,
2559,21-4835,False,False,False,False,False,True,False,
2560,21-4841,False,False,False,False,False,False,False,
2561,21-4846,False,False,False,True,False,False,False,
2562,21-4847,False,False,False,False,False,False,True,
2563,21-485,False,False,False,False,False,False,True,
2564,21-4853,False,False,False,False,True,False,False,
2565,21-4856,False,False,False,False,True,False,False,
2566,21-4858,False,False,False,False,True,False,False,
2567,21-4866,False,False,False,False,False,True,False,
2568,21-4869,False,False,False,False,False,False,False,
2569,21-4870,False,False,False,False,True,False,False,
2570,21-4873,False,False,False,False,True,False,False,
2571,21-4875,False,False,False,False,False,False,False,
2572,21-4876,False,False,False,False,False,False,False,
2573,21-488,False,False,False,False,False,False,True,
2574,21-4880,False,False,False,False,False,False,True,
2575,21-4881,False,False,False,False,True,False,False,
2576,21-4882,False,False,False,False,False,True,False,
2577,21-4891,False,False,False,False,True,False,False,
2578,21-4893,False,False,False,True,False,False,False,
2579,21-4894,False,False,False,False,True,False,False,
2580,21-4899,False,False,False,False,False,False,False,
2581,21-490,False,False,False,False,True,False,False,
2582,21-4904,False,False,False,True,False,False,False,
2583,21-4908,False,False,False,True,False,False,False,
2584,21-491,False,False,False,False,True,False,False,
2585,21-4917,False,False,False,False,True,False,False,
2586,21-492,False,False,False,False,False,False,True,
2587,21-4923,False,False,False,False,True,False,False,
2588,21-4925,False,False,False,False,False,False,False,
2589,21-4927,False,False,False,False,True,False,False,
2590,21-4929,False,False,False,False,False,False,True,
2591,21-493,False,False,False,False,True,False,False,
2592,21-4932,False,False,False,True,False,False,False,
2593,21-4936,False,False,False,False,False,False,False,
2594,21-4937,False,False,False,False,True,False,False,
2595,21-494,False,False,False,False,False,False,False,
2596,21-4940,False,False,False,False,False,False,True,
2597,21-4941,False,False,False,True,False,False,False,
2598,21-4945,False,False,False,False,False,False,False,
2599,21-4947,False,False,False,False,True,False,False,
2600,21-4952,False,False,False,False,False,False,True,
2601,21-4954,False,False,False,False,True,False,False,
2602,21-496,False,False,False,False,True,False,False,
2603,21-4960,False,False,False,False,False,False,False,
2604,21-4963,False,False,False,False,False,True,False,
2605,21-4965,False,False,False,False,False,False,True,
2606,21-4967,False,False,False,False,False,True,False,
2607,21-4968,False,False,False,False,False,False,True,
2608,21-497,False,False,False,False,True,False,False,
2609,21-4977,False,False,False,False,False,False,False,
2610,21-4978,False,False,False,False,False,False,True,
2611,21-498,False,False,False,False,True,False,False,
2612,21-4985,False,False,False,False,False,True,False,
2613,21-499,False,False,False,False,True,False,False,
2614,21-4990,False,False,True,False,False,False,False,
2615,21-4992,False,False,False,False,True,False,False,
2616,21-5,False,False,False,False,False,True,False,
2617,21-5001,False,False,False,False,False,False,True,
2618,21-5003,False,False,False,False,False,False,True,
2619,21-5006,False,False,False,False,False,False,False,
2620,21-5007,False,False,False,False,False,True,False,
2621,21-5008,False,False,False,False,False,True,False,
2622,21-5027,False,False,False,False,False,False,False,
2623,21-5031,False,True,False,False,False,False,False,
2624,21-5032,False,False,False,False,False,False,False,
2625,21-5034,False,False,False,False,True,False,False,
2626,21-5036,False,False,False,False,False,True,False,
2627,21-5038,False,False,False,False,False,False,False,
2628,21-504,False,False,False,False,False,False,False,
2629,21-5043,False,False,False,False,True,False,False,
2630,21-5045,False,False,False,False,True,False,False,
2631,21-5050,False,False,False,False,True,False,False,
2632,21-5051,False,False,False,False,False,False,True,
2633,21-5053,False,False,False,False,False,True,False,
2634,21-5055,False,False,False,False,True,False,False,
2635,21-5059,False,True,False,False,False,False,False,
2636,21-5062,False,False,False,False,False,False,False,
2637,21-5063,False,False,False,False,False,False,False,
2638,21-5065,False,False,False,False,True,False,False,
2639,21-5066,False,False,False,True,False,False,False,
2640,21-5067,False,False,False,False,True,False,False,
2641,21-507,False,False,False,False,False,False,True,
2642,21-5070,False,False,False,False,False,True,False,
2643,21-5072,False,False,False,False,True,False,False,
2644,21-5073,False,False,False,True,False,False,False,
2645,21-5074,False,True,False,False,False,False,False,
2646,21-5076,False,False,False,False,True,False,False,
2647,21-5078,False,True,False,False,False,False,False,
2648,21-5085,False,False,False,True,False,False,False,
2649,21-5087,False,False,False,False,True,False,False,
2650,21-509,False,False,False,True,False,False,False,
2651,21-5093,False,False,False,False,True,False,False,
2652,21-5094,False,False,False,False,True,False,False,
2653,21-5096,False,False,False,False,True,False,False,
2654,21-5104,False,False,False,False,True,False,False,
2655,21-5105,False,True,False,False,False,False,False,
2656,21-5108,False,False,False,False,False,True,False,
2657,21-511,False,False,False,False,True,False,False,
2658,21-5112,False,False,False,False,False,False,False,
2659,21-5114,False,True,False,False,False,False,False,
2660,21-5118,False,False,False,False,False,True,False,
2661,21-512,False,False,False,True,False,False,False,
2662,21-5130,False,False,False,False,False,False,False,
2663,21-5148,False,False,False,False,True,False,False,
2664,21-5152,False,False,False,False,False,False,False,
2665,21-5154,False,False,False,False,False,False,True,
2666,21-5156,False,False,False,False,False,False,False,
2667,21-5157,False,False,False,False,True,False,False,
2668,21-516,False,True,False,False,False,False,False,
2669,21-5163,False,False,False,False,False,False,True,
2670,21-5164,False,False,False,False,True,False,False,
2671,21-5165,False,False,False,False,False,False,False,
2672,21-5166,False,False,False,False,False,False,True,
2673,21-5170,False,False,False,False,False,False,True,
2674,21-5179,False,False,False,False,False,False,False,
2675,21-5191,False,False,False,True,False,False,False,
2676,21-5195,False,False,False,False,True,False,False,
2677,21-5197,False,False,False,False,True,False,False,
2678,21-5199,False,False,False,False,False,False,True,
2679,21-5200,False,False,True,False,False,False,False,
2680,21-5201,False,False,False,False,False,False,True,
2681,21-5202,False,False,False,True,False,False,False,
2682,21-5203,False,False,False,False,False,False,True,
2683,21-5204,False,True,False,False,False,False,False,
2684,21-5206,False,True,False,False,False,False,False,
2685,21-5208,False,False,False,False,False,False,True,
2686,21-5209,False,False,False,False,False,True,False,
2687,21-521,False,False,False,False,False,False,False,
2688,21-5212,False,False,False,False,True,False,False,
2689,21-5216,False,True,False,False,False,False,False,
2690,21-5217,False,False,False,False,False,False,True,
2691,21-5221,False,False,False,False,False,False,False,
2692,21-5225,False,False,False,False,False,False,True,
2693,21-5231,False,False,False,False,False,False,False,
2694,21-5232,False,False,False,False,True,False,False,
2695,21-5233,False,False,False,False,False,False,False,
2696,21-5240,False,False,False,False,False,False,True,
2697,21-5244,False,False,False,False,False,False,False,
2698,21-5246,False,False,False,False,False,False,False,
2699,21-5253,False,False,False,False,True,False,False,
2700,21-5262,False,False,False,False,False,True,False,
2701,21-5268,False,False,False,False,False,False,True,
2702,21-5269,False,False,False,False,False,False,True,
2703,21-5270,False,False,False,False,True,False,False,
2704,21-5271,False,False,False,False,False,False,True,
2705,21-5277,False,False,False,False,True,False,False,
2706,21-5280,False,False,False,False,False,False,False,
2707,21-5283,False,False,False,False,False,False,True,
2708,21-5285,False,False,False,False,False,False,False,
2709,21-5290,False,False,False,False,True,False,False,
2710,21-5293,False,False,False,False,False,False,False,
2711,21-5300,False,True,False,False,False,False,False,
2712,21-5302,False,False,False,False,False,True,False,
2713,21-5305,False,False,False,False,False,False,False,
2714,21-531,False,False,False,False,False,False,False,
2715,21-5315,False,False,False,True,False,False,False,
2716,21-5316,False,False,False,True,False,False,False,
2717,21-5318,False,False,False,False,False,False,True,
2718,21-532,False,False,False,False,False,False,False,
2719,21-5324,False,False,False,False,False,False,False,
2720,21-5325,False,False,False,False,False,False,True,
2721,21-5327,False,False,False,False,False,False,False,
2722,21-5330,False,False,False,False,False,True,False,
2723,21-5331,False,False,False,False,False,False,False,
2724,21-5338,False,True,False,False,False,False,False,
2725,21-5339,False,False,False,False,False,False,True,
2726,21-5340,False,False,False,False,True,False,False,
2727,21-5341,False,False,False,False,False,False,False,
2728,21-5345,False,False,False,False,False,False,True,
2729,21-5350,False,False,False,False,True,False,False,
2730,21-5354,False,False,False,False,False,False,True,
2731,21-5359,False,False,False,False,True,False,False,
2732,21-5365,False,False,False,False,False,False,False,
2733,21-5368,False,False,False,False,False,False,True,
2734,21-5373,False,False,False,False,False,True,False,
2735,21-5378,False,False,False,False,False,False,True,
2736,21-5379,False,False,True,False,False,False,False,
2737,21-5383,False,False,False,False,False,False,True,
2738,21-5390,False,False,False,True,False,False,False,
2739,21-5392,False,False,False,False,False,False,True,
2740,21-5393,False,False,False,True,False,False,False,
2741,21-5400,False,False,True,False,False,False,False,
2742,21-5409,False,False,False,False,True,False,False,
2743,21-541,False,False,False,False,False,False,False,
2744,21-5413,False,False,False,False,False,False,True,
2745,21-5417,False,False,False,False,False,False,False,
2746,21-5418,False,False,False,False,True,False,False,
2747,21-5419,False,True,False,False,False,False,False,
2748,21-542,False,False,False,False,False,False,True,
2749,21-5421,False,False,False,False,False,False,False,
2750,21-5428,False,False,False,False,True,False,False,
2751,21-5430,False,True,False,False,False,False,False,
2752,21-5431,False,True,False,False,False,False,False,
2753,21-5439,False,False,False,False,False,False,True,
2754,21-5441,False,False,False,False,False,False,False,
2755,21-5443,False,False,False,False,False,True,False,
2756,21-5449,False,False,False,False,True,False,False,
2757,21-5459,False,False,False,False,False,True,False,
2758,21-546,False,True,False,False,False,False,False,
2759,21-5461,False,False,False,False,False,False,True,
2760,21-5462,False,False,False,False,False,False,True,
2761,21-5464,False,False,False,False,False,False,True,
2762,21-5465,False,False,False,False,False,False,True,
2763,21-5467,False,False,False,False,True,False,False,
2764,21-5469,False,False,False,True,False,False,False,
2765,21-547,False,True,False,False,False,False,False,
2766,21-5472,False,False,False,False,False,False,False,
2767,21-5473,False,False,False,False,False,False,False,
2768,21-5476,False,False,False,False,True,False,False,
2769,21-5479,False,False,False,False,False,False,True,
2770,21-548,False,False,False,False,True,False,False,
2771,21-5480,False,False,False,False,True,False,False,
