BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-123246,False,False,False,False,True,False,
21-123247,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
21-123248,False,False,False,False,False,False,SPL agissant au nom et pour le compte de son mandant
21-123250,False,False,True,False,False,False,
21-123251,False,False,False,True,False,False,
21-123256,False,False,True,False,False,False,
21-123257,False,False,False,False,False,False,autre
21-123258,False,False,False,False,True,False,
21-123259,False,False,True,False,False,False,
21-123260,False,False,False,False,False,False,EPCI
21-123262,False,False,True,False,False,False,
21-123263,False,False,False,False,False,False,Collectivité territoriale
21-123266,True,False,False,False,False,False,
21-123268,False,False,True,False,False,False,
21-123270,True,False,False,False,False,False,
21-123271,False,False,False,False,False,False,COMMUNE
21-123272,False,False,False,False,True,False,
21-123273,False,False,False,False,True,False,
21-123276,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
21-123277,False,False,False,False,True,False,
21-123282,False,False,True,False,False,False,
21-123283,False,False,False,False,False,False,Etablissement de Santé
21-123285,False,False,False,False,True,False,
21-123289,False,False,False,False,False,False,Syndicat Mixte
21-123292,False,False,False,False,False,False,Etablissement de santé
21-123295,False,False,True,False,False,False,
21-123298,False,False,False,False,False,False,EPCI
21-123306,False,False,False,False,True,False,
21-123308,True,False,False,False,False,False,
21-123310,False,False,False,False,False,False,Etablissement public de santé
21-123311,False,False,True,False,False,False,
21-123312,False,False,True,False,False,False,
21-123314,False,False,False,False,True,False,
21-123317,False,False,True,False,False,False,
21-123318,False,False,True,False,False,False,
21-123319,False,False,False,False,False,False,autre
21-123330,False,False,True,False,False,False,
21-123338,True,False,False,False,False,False,
21-123339,False,False,True,False,False,False,
21-123343,False,False,True,False,False,False,
21-123345,False,False,True,False,False,False,
21-123347,False,False,True,False,False,False,
21-123348,False,False,False,False,True,False,
21-123350,False,False,False,False,True,False,
21-123353,False,False,False,False,False,False,Chambre Consulaire
21-123354,False,False,False,False,False,False,Santé
21-123358,False,False,True,False,False,False,
21-123362,False,False,False,False,True,False,
21-123363,False,False,True,False,False,False,
21-123364,False,False,True,False,False,False,
21-123365,False,False,True,False,False,False,
21-123371,False,False,True,False,False,False,
21-123376,False,False,False,False,True,False,
21-123377,False,False,True,False,False,False,
21-123378,False,False,True,False,False,False,
21-123379,False,False,False,False,False,False,autre
21-123380,False,False,False,False,False,False,autre
21-123381,False,False,True,False,False,False,
21-123382,False,False,False,False,True,False,
21-123383,False,False,False,False,True,False,
21-123384,True,False,False,False,False,False,
21-123385,False,False,False,False,False,False,Assemblée parlementaire
21-123387,True,False,False,False,False,False,
21-123389,False,False,True,False,False,False,
21-123392,False,False,False,False,True,False,
21-123395,False,False,False,False,False,False,EPS
21-123397,False,False,False,False,False,False,EPS
21-123409,False,False,False,False,True,False,
21-123410,False,False,False,True,False,False,
21-123416,False,False,False,False,True,False,
21-123417,False,False,True,False,False,False,
21-123422,False,False,False,False,True,False,
21-123423,False,False,True,False,False,False,
21-123424,False,False,False,False,False,False,Collectivité territoriale
21-123426,False,False,False,False,False,False,Collectivité territoriale
21-123429,False,False,False,False,False,False,Société Publique Locale
21-123435,False,False,False,False,False,False,SPL LES ATELIERS DES CAPUCINS
21-123436,False,False,True,False,False,False,
21-123437,True,False,False,False,False,False,
21-123439,True,False,False,False,False,False,
21-123443,False,False,False,False,False,False,Etablissement public de santé
21-123449,False,False,False,False,True,False,
21-123450,False,False,False,False,False,False,autre
21-123452,False,False,False,False,False,False,autre
21-123453,False,False,False,False,True,False,
21-123454,False,False,True,False,False,False,
21-123456,False,False,True,False,False,False,
21-123460,False,False,False,False,True,False,
21-123461,False,False,True,False,False,False,
21-123463,True,False,False,False,False,False,
21-123471,False,False,False,False,False,False,Université
21-123472,False,False,True,False,False,False,
21-123473,False,False,True,False,False,False,
21-123474,False,False,False,False,True,False,
21-123479,True,False,False,False,False,False,
21-123482,True,False,False,False,False,False,
21-123485,True,False,False,False,False,False,
21-123493,True,False,False,False,False,False,
21-123497,False,False,True,False,False,False,
21-123503,False,False,True,False,False,False,
21-123510,False,False,False,False,True,False,
21-123513,False,False,False,True,False,False,
21-123521,False,False,True,False,False,False,
21-123524,False,False,True,False,False,False,
21-123525,False,False,False,False,True,False,
21-123526,True,False,False,False,False,False,
21-123527,False,False,True,False,False,False,
21-123530,True,False,False,False,False,False,
21-123531,True,False,False,False,False,False,
21-123534,False,False,True,False,False,False,
21-123538,True,False,False,False,False,False,
21-123539,False,False,False,False,True,False,
21-123548,True,False,False,False,False,False,
21-123551,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-123552,False,False,True,False,False,False,
21-123554,False,False,True,False,False,False,
21-123555,False,False,False,False,True,False,
21-123557,False,False,True,False,False,False,
21-123561,False,True,False,False,False,False,
21-123563,False,False,True,False,False,False,
21-123564,False,False,True,False,False,False,
21-123567,True,False,False,False,False,False,
21-123568,False,False,True,False,False,False,
21-123569,False,False,True,False,False,False,
21-123574,False,False,False,False,True,False,
21-123576,False,False,False,False,False,False,autre
21-123577,False,False,False,False,True,False,
21-123580,False,False,True,False,False,False,
21-123584,False,False,False,False,False,False,autre
21-123586,False,False,False,False,False,False,autre
21-123590,False,False,True,False,False,False,
21-123591,False,False,False,True,False,False,
21-123592,True,False,False,False,False,False,
21-123593,False,False,False,False,False,False,Société Publique Locale
21-123595,False,False,True,False,False,False,
21-123596,False,False,False,False,True,False,
21-123608,True,False,False,False,False,False,
21-123610,False,False,False,False,True,False,
21-123614,True,False,False,False,False,False,
21-123616,False,False,False,False,True,False,
21-123620,False,False,True,False,False,False,
21-123622,False,False,False,False,True,False,
21-123625,False,False,False,False,False,False,Etablissement public de santé
21-123630,False,False,True,False,False,False,
21-123638,False,False,True,False,False,False,
21-123639,False,False,True,False,False,False,
21-123643,False,False,True,False,False,False,
21-123644,False,False,True,False,False,False,
21-123646,False,False,False,False,True,False,
21-123647,False,False,False,False,True,False,
21-123650,False,False,True,False,False,False,
21-123655,False,False,False,False,False,False,autre
21-123656,False,False,True,False,False,False,
21-123658,False,False,False,False,True,False,
21-123659,False,False,False,True,False,False,
21-123660,False,False,False,False,False,False,autre
21-123661,False,False,True,False,False,False,
21-123663,False,True,False,False,False,False,
21-123664,False,False,True,False,False,False,
21-123665,True,False,False,False,False,False,
21-123666,False,False,True,False,False,False,
21-123671,False,False,True,False,False,False,
21-123672,False,False,False,False,True,False,
21-123673,False,False,True,False,False,False,
21-123675,False,False,False,False,True,False,
21-123677,False,False,True,False,False,False,
21-123680,False,False,False,False,True,False,
21-123684,False,False,False,False,True,False,
21-123685,False,False,False,False,True,False,
21-123686,False,False,False,False,False,False,autre
21-123687,False,False,False,False,True,False,
21-123689,False,False,False,False,True,False,
21-123694,True,False,False,False,False,False,
21-123695,False,False,True,False,False,False,
21-123698,False,False,True,False,False,False,
21-123699,False,False,True,False,False,False,
21-123700,False,False,False,False,False,False,SAEM
21-123703,False,False,True,False,False,False,
21-123707,False,False,True,False,False,False,
21-123715,False,False,False,False,True,False,
21-123716,False,False,False,False,False,False,Syndicat Mixte Informatique
21-123717,True,False,False,False,False,False,
21-123720,False,False,True,False,False,False,
21-123727,False,False,False,False,True,False,
21-123731,False,False,False,False,True,False,
21-123736,False,False,True,False,False,False,
21-123740,False,False,False,False,True,False,
21-123741,False,False,False,False,True,False,
21-123746,False,False,False,False,True,False,
21-123748,False,False,False,False,True,False,
21-123751,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-123761,False,False,True,False,False,False,
21-123767,False,False,True,False,False,False,
21-123769,False,False,True,False,False,False,
21-123772,False,False,False,False,True,False,
21-123774,False,False,True,False,False,False,
21-123775,False,False,True,False,False,False,
21-123778,False,False,True,False,False,False,
21-123779,False,False,False,False,True,False,
21-123780,False,False,False,False,True,False,
21-123786,False,False,True,False,False,False,
21-123790,False,False,False,False,True,False,
21-123791,False,False,False,False,True,False,
21-123792,False,False,True,False,False,False,
21-123793,False,False,False,False,True,False,
21-123794,False,False,True,False,False,False,
21-123802,False,False,False,False,True,False,
21-123808,False,False,True,False,False,False,
21-123814,True,False,False,False,False,False,
21-123818,False,False,False,False,False,False,Société d'Economie Mixte
21-123820,False,False,True,False,False,False,
21-123823,True,False,False,False,False,False,
21-123824,False,False,False,False,True,False,
21-123825,False,False,False,False,True,False,
21-123833,False,False,True,False,False,False,
21-123834,False,False,False,False,False,False,autre
21-123836,False,False,False,False,True,False,
21-123838,False,False,True,False,False,False,
21-123839,False,False,True,False,False,False,
21-123847,False,False,True,False,False,False,
21-123848,False,False,False,False,False,False,ESPIC
21-123854,False,False,True,False,False,False,
21-123855,False,False,False,False,True,False,
21-123862,False,False,True,False,False,False,
21-123864,True,False,False,False,False,False,
21-123869,False,False,True,False,False,False,
21-123872,False,False,True,False,False,False,
21-123874,False,False,True,False,False,False,
21-123877,True,False,False,False,False,False,
21-123881,False,False,False,False,False,False,EPIC
21-123882,False,False,False,False,False,False,Établissement public de coopération culturelle
21-123887,False,False,True,False,False,False,
21-123889,True,False,False,False,False,False,
21-123891,True,False,False,False,False,False,
21-123892,True,False,False,False,False,False,
21-123894,False,False,False,False,True,False,
21-123898,False,False,False,False,True,False,
21-123903,True,False,False,False,False,False,
21-123908,False,False,False,False,False,False,autre
21-123910,False,False,False,False,True,False,
21-123913,False,False,False,False,False,False,SEML
21-123915,False,False,True,False,False,False,
21-123916,False,False,True,False,False,False,
21-123922,False,False,False,False,True,False,
21-123924,False,False,False,False,True,False,
21-123926,False,False,False,False,True,False,
21-123927,False,False,False,False,True,False,
21-123929,False,False,False,False,False,False,Etablissement privé gérant une mission de service public
21-123930,False,False,True,False,False,False,
21-123932,False,False,False,False,True,False,
21-123935,True,False,False,False,False,False,
21-123936,False,False,False,False,True,False,
21-123938,False,False,False,False,True,False,
21-123940,True,False,False,False,False,False,
21-123941,False,False,False,False,False,False,EPIC (Etablissement public industriel et commercial) de l'Etat
21-123942,False,False,False,False,True,False,
21-123945,False,False,False,False,True,False,
21-123946,False,False,True,False,False,False,
21-123952,False,False,True,False,False,False,
21-123956,False,False,False,False,False,False,autre
21-123957,True,False,False,False,False,False,
21-123960,False,False,False,False,True,False,
21-123961,False,False,True,False,False,False,
21-123963,False,False,False,False,True,False,
21-123964,False,False,True,False,False,False,
21-123965,False,False,False,False,False,False,autre
21-123966,False,False,True,False,False,False,
21-123967,False,False,False,False,False,False,Informatique
21-123968,False,False,True,False,False,False,
21-123974,False,False,False,False,False,False,autre
21-123976,False,False,False,False,True,False,
21-123977,False,False,True,False,False,False,
21-123979,False,False,True,False,False,False,
21-123981,False,False,False,False,False,False,Institution de retraite complémentaire
21-123983,False,False,True,False,False,False,
21-123987,False,False,True,False,False,False,
21-123989,False,False,False,False,False,False,EPCI
21-123991,False,False,True,False,False,False,
21-123995,False,False,False,False,True,False,
21-123997,False,False,False,False,False,False,Institution de retraite complémentaire
21-124004,False,False,True,False,False,False,
21-124005,False,False,True,False,False,False,
21-124010,False,False,False,False,True,False,
21-124011,False,False,True,False,False,False,
21-124012,False,False,True,False,False,False,
21-124014,False,False,True,False,False,False,
21-124023,False,False,False,False,True,False,
21-124024,False,False,False,False,False,False,Établissement public de santé
21-124025,False,False,False,False,False,False,Centrale d'Achat Public
21-124026,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-124029,False,True,False,False,False,False,
21-124031,False,False,False,False,False,False,Etablissement Public de coopération intercommunale
21-124034,True,False,False,False,False,False,
21-124037,False,False,True,False,False,False,
21-124044,False,False,True,False,False,False,
21-124050,False,False,False,False,True,False,
21-124052,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-124054,False,False,False,False,True,False,
21-124059,False,False,True,False,False,False,
21-124060,False,False,True,False,False,False,
21-124064,False,False,True,False,False,False,
21-124066,False,False,True,False,False,False,
21-124068,False,False,False,True,False,False,
21-124070,False,False,True,False,False,False,
21-124075,False,False,True,False,False,False,
21-124077,False,False,False,False,False,False,autre
21-124081,False,False,True,False,False,False,
21-124088,False,False,False,False,True,False,
21-124090,False,False,False,False,True,False,
21-124091,True,False,False,False,False,False,
21-124093,True,False,False,False,False,False,
21-124094,True,False,False,False,False,False,
21-124095,False,False,True,False,False,False,
21-124096,False,False,True,False,False,False,
21-124101,False,False,False,False,False,False,EPCI
21-124102,False,False,False,False,False,False,Régulation des marchés financiers
21-124103,False,False,False,False,True,False,
21-124105,False,False,False,False,True,False,
21-124106,False,False,True,False,False,False,
21-124107,False,False,False,False,True,False,
21-124109,False,False,False,False,True,False,
21-124110,False,False,False,False,False,False,Santé
21-124111,True,False,False,False,False,False,
21-124118,True,False,False,False,False,False,
21-124119,False,False,True,False,False,False,
21-124124,False,False,True,False,False,False,
21-124125,True,False,False,False,False,False,
21-124127,False,False,False,False,False,False,SCIC EVOLEA
21-124128,False,False,False,False,False,False,Commune
21-124130,True,False,False,False,False,False,
21-124131,False,False,False,False,False,False,Etablissement privé gérant une mission de service public
21-124137,False,False,True,False,False,False,
21-124145,False,False,True,False,False,False,
21-124146,False,False,True,False,False,False,
21-124154,False,False,True,False,False,False,
21-124158,False,False,False,False,True,False,
21-124159,False,False,False,False,False,False,CCAS Coutances
21-124160,False,True,False,False,False,False,
21-124161,False,False,True,False,False,False,
21-124164,False,False,False,False,False,False,EPCI
21-124168,True,False,False,False,False,False,
21-124174,False,False,False,False,False,False,Collectivité territoriale
21-124175,False,False,False,False,False,False,Société d'Economie Mixte
21-124176,False,False,True,False,False,False,
21-124177,False,False,True,False,False,False,
21-124178,False,False,True,False,False,False,
21-124181,False,False,False,False,True,False,
21-124182,False,False,False,False,True,False,
21-124185,False,False,True,False,False,False,
21-124186,False,False,False,False,False,False,Gestion portuaire Pêche et Plaisance
21-124188,False,False,False,False,False,False,Santé
21-124192,False,False,True,False,False,False,
21-124196,False,False,True,False,False,False,
21-124198,False,False,True,False,False,False,
21-124199,False,False,True,False,False,False,
21-124204,False,False,True,False,False,False,
21-124208,False,False,True,False,False,False,
21-124211,False,False,False,False,True,False,
21-124212,False,False,False,False,True,False,
21-124215,True,False,False,False,False,False,
21-124221,False,False,False,False,True,False,
21-124222,False,False,False,False,True,False,
21-124227,False,False,False,False,True,False,
21-124228,False,False,False,False,True,False,
21-124230,False,False,False,False,False,False,autre
21-124234,False,False,True,False,False,False,
21-124242,False,False,True,False,False,False,
21-124243,False,False,True,False,False,False,
21-124244,False,False,False,False,False,False,Protection Sociale
21-124251,True,False,False,False,False,False,
21-124259,False,True,False,False,False,False,
21-124261,False,False,True,False,False,False,
21-124262,False,False,False,False,True,False,
21-124267,True,False,False,False,False,False,
21-124268,False,False,False,False,True,False,
21-124270,False,False,True,False,False,False,
21-124272,False,False,True,False,False,False,
21-124273,False,False,False,True,False,False,
21-124277,False,False,True,False,False,False,
21-124280,False,False,True,False,False,False,
21-124285,False,False,False,False,False,False,Mairie
21-124288,False,False,False,False,False,False,autre
21-124289,False,False,True,False,False,False,
21-124290,False,False,False,False,False,False,Protection Sociale
21-124292,False,False,True,False,False,False,
21-124293,False,False,False,False,True,False,
21-124297,True,False,False,False,False,False,
21-124298,False,False,False,False,False,False,Etablissement Public de Santé
21-124304,False,False,False,False,True,False,
21-124306,False,False,False,False,False,False,Protection Sociale
21-124307,False,False,False,False,False,False,Logement social
21-124312,False,False,True,False,False,False,
21-124318,True,False,False,False,False,False,
21-124321,False,True,False,False,False,False,
21-124328,False,False,False,False,True,False,
21-124329,False,False,False,False,True,False,
21-124332,False,False,True,False,False,False,
21-124335,False,False,True,False,False,False,
21-124345,False,False,True,False,False,False,
21-124346,False,False,False,False,False,False,SA HLM
21-124349,False,False,True,False,False,False,
21-124350,False,False,True,False,False,False,
21-124351,False,False,False,False,False,False,Organisme privé de gestion d'établissements sanitaires et médico sociaux de la Sécurité Sociale.
21-124353,False,False,False,False,True,False,
21-124354,False,False,False,False,False,False,Centrale d'Achats
21-124355,False,False,False,False,True,False,
21-124356,True,False,False,False,False,False,
21-124364,False,False,True,False,False,False,
21-124367,False,False,True,False,False,False,
21-124373,False,False,True,False,False,False,
21-124374,False,False,False,False,True,False,
21-124377,False,False,False,False,True,False,
21-124379,False,False,True,False,False,False,
21-124380,False,False,False,False,False,False,Etablissement de santé
21-124381,False,False,True,False,False,False,
21-124383,False,False,True,False,False,False,
21-124385,False,False,True,False,False,False,
21-124387,False,False,False,False,False,False,EPCI
21-124389,False,False,False,False,False,False,SYNDICAT DE TRAITEMENT DES DECHETS
21-124391,False,False,True,False,False,False,
21-124392,False,False,True,False,False,False,
21-124395,False,False,True,False,False,False,
21-124398,False,False,True,False,False,False,
21-124400,False,False,False,False,False,False,Protection Sociale
21-124401,False,False,False,False,True,False,
21-124402,False,False,True,False,False,False,
21-124403,False,False,True,False,False,False,
21-124404,False,False,False,False,True,False,
21-124405,False,False,False,False,True,False,
21-124406,False,False,False,False,False,False,Aménagement et foncier
21-124407,False,False,False,False,True,False,
21-124408,False,False,False,False,True,False,
21-124412,False,False,False,False,True,False,
21-124414,False,False,False,False,False,False,ESH
21-124415,False,False,True,False,False,False,
21-124419,False,False,True,False,False,False,
21-124420,False,False,True,False,False,False,
21-124422,False,False,False,False,True,False,
21-124424,False,False,True,False,False,False,
21-124427,False,False,True,False,False,False,
21-124428,False,False,True,False,False,False,
21-124432,False,False,False,False,False,False,Etablissement de santé
21-124436,False,False,False,False,False,False,Organisme de sécurité sociale
21-124439,False,False,True,False,False,False,
21-124442,False,False,True,False,False,False,
21-124445,True,False,False,False,False,False,
21-124448,False,False,False,False,True,False,
21-124453,False,False,True,False,False,False,
21-124457,False,False,True,False,False,False,
21-124458,False,False,False,False,True,False,
21-124460,False,False,False,False,True,False,
21-124461,False,False,False,False,True,False,
21-124465,True,False,False,False,False,False,
21-124469,False,False,False,False,True,False,
21-124471,False,False,False,False,False,False,EPS
21-124472,False,False,True,False,False,False,
21-124473,True,False,False,False,False,False,
21-124475,False,False,True,False,False,False,
21-124481,False,False,False,False,False,False,EPCC
21-124484,False,False,False,True,False,False,
21-124488,False,False,False,False,False,False,Organisme privé de gestion d'établissements sanitaires et médico sociaux de la Sécurité Sociale
21-124490,False,False,False,False,True,False,
21-124493,True,False,False,False,False,False,
21-124494,False,False,False,False,True,False,
21-124495,False,False,True,False,False,False,
21-124497,False,False,True,False,False,False,
21-124498,False,False,True,False,False,False,
21-124500,False,False,True,False,False,False,
21-124502,False,False,True,False,False,False,
21-124506,False,False,True,False,False,False,
21-124507,False,False,True,False,False,False,
21-124512,False,False,True,False,False,False,
21-124513,False,False,True,False,False,False,
21-124514,False,False,True,False,False,False,
21-124516,False,False,False,True,False,False,
21-124518,False,False,False,False,True,False,
21-124520,False,False,False,True,False,False,
21-124521,False,False,False,False,False,False,autre
21-124523,False,False,True,False,False,False,
21-124526,False,False,False,False,True,False,
21-124532,False,False,False,False,False,False,Organisme de sécurité sociale
21-124534,False,False,False,False,True,False,
21-124537,True,False,False,False,False,False,
21-124538,False,False,False,False,False,False,Syndicat mixte
21-124547,False,False,False,False,True,False,
21-124548,False,False,True,False,False,False,
21-124549,False,False,True,False,False,False,
21-124550,False,False,False,False,True,False,
21-124551,False,False,True,False,False,False,
21-124552,False,False,False,False,True,False,
21-124555,False,False,True,False,False,False,
21-124556,False,False,True,False,False,False,
21-124558,False,False,True,False,False,False,
21-124562,False,False,True,False,False,False,
21-124563,False,False,False,False,False,False,EPS
21-124564,False,False,False,False,True,False,
21-124565,False,False,True,False,False,False,
21-124567,False,False,True,False,False,False,
21-124576,False,False,False,False,True,False,
21-124579,False,False,True,False,False,False,
21-124580,False,False,False,False,True,False,
21-124581,False,False,False,False,True,False,
21-124586,False,False,True,False,False,False,
21-124588,True,False,False,False,False,False,
21-124589,False,False,False,False,False,False,Santé
21-124596,False,False,False,False,True,False,
21-124597,False,False,True,False,False,False,
21-124614,False,False,True,False,False,False,
21-124617,False,False,False,False,True,False,
21-124625,False,False,True,False,False,False,
21-124629,False,False,False,False,True,False,
21-124630,False,False,True,False,False,False,
21-124636,False,False,False,False,False,False,EPCI
21-124638,False,False,False,False,True,False,
21-124639,False,False,False,False,True,False,
21-124640,False,False,False,False,False,False,entité adjudicatrice - Société Publique Locale
21-124642,False,False,False,False,True,False,
21-124643,False,False,False,False,True,False,
21-124644,False,False,True,False,False,False,
21-124645,False,False,False,False,False,False,Construction aménagement
21-124649,False,False,False,False,False,False,Métropole
21-124651,False,False,True,False,False,False,
21-124655,False,False,False,False,True,False,
21-124656,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-124658,False,False,True,False,False,False,
21-124659,False,False,True,False,False,False,
21-124661,False,False,True,False,False,False,
21-124665,False,True,False,False,False,False,
21-124669,False,False,False,False,True,False,
21-124670,True,False,False,False,False,False,
21-124672,False,False,True,False,False,False,
21-124673,False,False,False,False,False,False,CONSEIL DEPARTEMENTAL DE L'ORNE
21-124674,False,False,False,False,True,False,
21-124675,False,False,False,False,True,False,
21-124676,True,False,False,False,False,False,
21-124677,False,False,False,False,True,False,
21-124680,False,False,True,False,False,False,
21-124683,False,False,False,False,True,False,
21-124686,False,False,True,False,False,False,
21-124687,False,False,False,False,False,False,Opérateur de Compétences
21-124689,False,False,True,False,False,False,
21-124690,False,False,False,False,False,False,Établissement public de santé
21-124696,False,False,False,False,False,False,Etablissement Social de l'Habitat
21-124699,False,False,True,False,False,False,
21-124700,False,False,True,False,False,False,
21-124703,False,False,False,False,True,False,
21-124707,False,False,True,False,False,False,
21-124708,False,False,False,False,True,False,
21-124709,False,False,True,False,False,False,
21-124710,False,False,False,False,True,False,
21-124711,False,False,True,False,False,False,
21-124716,False,False,False,False,True,False,
21-124720,False,False,False,False,False,False,autre
21-124723,False,False,True,False,False,False,
21-124725,False,False,False,False,False,False,SEM
21-124726,False,False,False,False,True,False,
21-124731,False,False,False,False,True,False,
21-124733,False,False,True,False,False,False,
21-124739,False,False,True,False,False,False,
21-124742,False,False,False,False,False,False,SMITED79
21-124744,False,False,False,False,True,False,
21-124745,False,False,False,False,True,False,
21-124746,False,False,False,False,True,False,
21-124748,True,False,False,False,False,False,
21-124749,False,False,False,False,False,False,Santé
21-124751,False,False,True,False,False,False,
21-124757,False,False,False,False,True,False,
21-124763,False,False,True,False,False,False,
