,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2780,21-151238,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2781,21-151240,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2782,21-151241,,2021-12-22 09:00:00,,CF_NIV_SUIV,,,90.0,
2783,21-151242,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,120.0,
2784,21-151243,,2021-12-15 11:30:00,,CF_NIV_SUIV,,6.0,,
2785,21-151244,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
2786,21-151245,,2021-12-15 10:00:00,,CF_NIV_SUIV,,,120.0,
2787,21-151246,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2788,21-151247,,2021-12-08 22:59:00,,CF_NIV_SUIV,,4.0,,
2789,21-151249,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,120.0,
2790,21-151250,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2791,21-151253,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2792,21-151261,,2021-12-17 13:00:00,,CF_NIV_SUIV,,3.0,,
2793,21-151264,,2021-12-17 17:00:00,,CF_NIV_SUIV,,,,
2794,21-151265,,2021-12-09 11:30:00,,CF_NIV_SUIV,,4.0,,
2795,21-151266,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
2796,21-151268,,2021-12-14 14:30:00,,CF_NIV_SUIV,,,180.0,
2797,21-151271,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2798,21-151275,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
2799,21-151277,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,150.0,
2800,21-151278,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2801,21-151281,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
2802,21-151283,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
2803,21-151285,,2021-12-10 10:00:00,,CF_NIV_SUIV,,,180.0,
2804,21-151287,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
2805,21-151288,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2806,21-151289,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,90.0,
2807,21-151292,,2021-12-22 11:00:00,,CF_NIV_SUIV,,3.0,,
2808,21-151293,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2809,21-151295,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2810,21-151296,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
2811,21-151297,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2812,21-151299,,2021-12-10 11:00:00,2021-11-14 23:00:00,CF_NIV_SUIV,,,180.0,
2813,21-151301,,2021-12-28 16:00:00,,CF_NIV_SUIV,,6.0,,
2814,21-151302,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,,
2815,21-151303,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
2816,21-151304,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
2817,21-151305,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2818,21-151306,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,,
2819,21-151307,,2021-12-20 10:00:00,,CF_NIV_SUIV,,4.0,,
2820,21-151308,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2821,21-151309,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
2822,21-151310,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2823,21-151311,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
2824,21-151312,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2825,21-151313,,2021-12-17 15:00:00,,CF_NIV_SUIV,,5.0,,
2826,21-151314,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2827,21-151315,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2828,21-151317,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2829,21-151318,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2830,21-151327,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2831,21-151328,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
2832,21-151329,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2833,21-151330,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
2834,21-151331,,2021-12-15 11:00:00,,CF_NIV_SUIV,,1.0,,
2835,21-151332,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,90.0,
2836,21-151333,,2021-12-13 12:00:00,,CF_NIV_SUIV,,,120.0,
2837,21-151334,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
2838,21-151336,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,90.0,
2839,21-151339,,2021-12-21 17:00:00,,CF_NIV_SUIV,,,150.0,
2840,21-151341,,2021-12-09 15:00:00,,CF_NIV_SUIV,,,90.0,
2841,21-151342,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2842,21-151343,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
2843,21-151344,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2844,21-151345,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,180.0,
2845,21-151346,,2021-12-27 17:00:00,,CF_NIV_SUIV,,6.0,,
2846,21-151347,,2022-01-12 11:00:00,,CF_NIV_SUIV,,5.0,,
2847,21-151349,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
2848,21-151351,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
2849,21-151354,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2850,21-151355,,2021-12-16 08:00:00,,CF_NIV_SUIV,,3.0,,
2851,21-151356,,2021-12-17 15:00:00,,CF_NIV_SUIV,,6.0,,
2852,21-151357,,2021-12-16 16:00:00,,CF_NIV_SUIV,,4.0,,
2853,21-151358,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2854,21-151359,,2021-12-16 11:00:00,,CF_NIV_SUIV,,2.0,,
2855,21-151360,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,90.0,
2856,21-151361,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
2857,21-151362,,2021-12-16 10:00:00,,CF_NIV_SUIV,,,,
2858,21-151363,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2859,21-151364,,2021-12-17 10:30:00,,CF_NIV_SUIV,,4.0,,
2860,21-151365,,2021-12-06 17:00:00,,CF_NIV_SUIV,,4.0,,
2861,21-151367,,2021-12-15 16:30:00,,CF_NIV_SUIV,,4.0,,
2862,21-151368,,2021-12-13 13:00:00,,CF_NIV_SUIV,,,90.0,
2863,21-151369,,2021-12-29 11:00:00,,CF_NIV_SUIV,,4.0,,
2864,21-151370,,2021-12-15 15:00:00,,CF_NIV_SUIV,,3.0,,
2865,21-151371,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2866,21-151373,,2021-12-16 11:00:00,,CF_NIV_SUIV,,3.0,,
2867,21-151374,,2021-12-20 15:00:00,,CF_NIV_SUIV,,4.0,,
2868,21-151375,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2869,21-151378,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
2870,21-151379,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,120.0,
2871,21-151381,,2021-12-17 22:55:00,,CF_NIV_SUIV,,,,
2872,21-151382,,2022-01-03 16:00:00,,CF_NIV_SUIV,,,,
2873,21-151383,,2021-12-16 11:00:00,,CF_NIV_SUIV,,5.0,,
2874,21-151384,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2875,21-151385,,2021-12-09 15:00:00,,CF_NIV_SUIV,,,,
2876,21-151386,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2877,21-151387,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2878,21-151388,,2021-12-06 17:00:00,,CF_NIV_SUIV,,,90.0,
2879,21-151392,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,180.0,
2880,21-151393,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2881,21-151395,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
2882,21-151397,,2021-12-15 22:00:00,,CF_NIV_SUIV,,,90.0,
2883,21-151399,2021-12-15 11:00:00,,,CF_NIV_SUIV,,,,
2884,21-151402,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
2885,21-151403,,,,CF_NIV_SUIV,,,120.0,
2886,21-151405,,2021-12-16 11:15:00,,CF_NIV_SUIV,,,120.0,
2887,21-151407,,2021-12-20 09:00:00,,CF_NIV_SUIV,,,,
2888,21-151410,,2021-12-15 16:00:00,,CF_NIV_SUIV,,4.0,,
2889,21-151412,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
2890,21-151413,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
2891,21-151414,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
2892,21-151416,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
2893,21-151421,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
2894,21-151422,,2021-12-27 16:00:00,,CF_NIV_SUIV,,,,
2895,21-151424,,2021-12-16 17:00:00,,CF_NIV_SUIV,,,,
2896,21-151428,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
2897,21-151433,,2021-12-20 16:00:00,,CF_NIV_SUIV,,5.0,,
2898,21-151434,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
2899,21-151436,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,180.0,
2900,21-151437,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2901,21-151438,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,180.0,
2902,21-151442,,2022-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
2903,21-151445,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,90.0,
2904,21-151446,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2905,21-151447,,2021-12-17 15:00:00,,CF_NIV_SUIV,,4.0,,
2906,21-151451,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
2907,21-151452,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2908,21-151461,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2909,21-151462,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2910,21-151463,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
2911,21-151464,,2021-12-14 13:00:00,,CF_NIV_SUIV,,,,
2912,21-151479,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
2913,21-151483,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,,
2914,21-151486,,2021-12-10 15:00:00,,CF_NIV_SUIV,,3.0,,
2915,21-151487,,2021-12-13 10:30:00,,CF_NIV_SUIV,,,,
2916,21-151491,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2917,21-151493,,2021-12-08 15:00:00,,CF_NIV_SUIV,,3.0,,
2918,21-151494,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
2919,21-151496,,2021-12-30 10:30:00,,CF_NIV_SUIV,,6.0,,
2920,21-151497,,2021-12-10 16:30:00,,CF_NIV_SUIV,,,180.0,
2921,21-151498,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
2922,21-151500,,2022-01-31 15:00:00,,CF_NIV_SUIV,,5.0,,
2923,21-151503,,2021-12-07 13:00:00,,CF_NIV_SUIV,,,180.0,
2924,21-151504,,2021-11-22 08:00:00,,CF_NIV_SUIV,,6.0,,
2925,21-151509,,2022-01-10 10:00:00,,CF_NIV_SUIV,,4.0,,
2926,21-151511,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
2927,21-151513,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2928,21-151515,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2929,21-151516,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
2930,21-151521,2021-12-17 16:00:00,,,CF_NIV_SUIV,,,,
2931,21-151524,,2021-12-07 11:00:00,,CF_NIV_SUIV,,3.0,,
2932,21-151525,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2933,21-151530,,2021-12-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2934,21-151532,,2021-12-16 14:00:00,,CF_NIV_SUIV,,4.0,,
2935,21-151533,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2936,21-151534,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2937,21-151535,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2938,21-151536,,2021-12-08 16:00:00,,CF_NIV_SUIV,,6.0,,
2939,21-151554,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
2940,21-151555,,2021-12-16 11:30:00,,CF_NIV_SUIV,,,,
2941,21-151557,,2021-12-20 17:00:00,,CF_NIV_SUIV,,,,
2942,21-151559,,2021-12-17 13:00:00,,CF_NIV_SUIV,,,,
2943,21-151560,,2021-12-28 11:00:00,,CF_NIV_SUIV,,6.0,,
2944,21-151564,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
2945,21-151565,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2946,21-151568,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2947,21-151569,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
2948,21-151570,,2021-12-17 11:00:00,,CF_NIV_SUIV,,5.0,,
2949,21-151571,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
2950,21-151572,,2022-01-07 15:00:00,,CF_NIV_SUIV,,,,
2951,21-151574,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2952,21-151580,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
2953,21-151581,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,,
2954,21-151582,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2955,21-151588,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2956,21-151589,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2957,21-151594,,2021-12-14 18:00:00,,CF_NIV_SUIV,,,120.0,
2958,21-151597,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2959,21-151598,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
2960,21-151599,,2021-12-16 10:00:00,,CF_NIV_SUIV,,,,
2961,21-151601,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
2962,21-151602,,2021-12-20 16:00:00,,CF_NIV_SUIV,,4.0,,
2963,21-151604,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2964,21-151605,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2965,21-151606,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,90.0,
2966,21-151614,,2021-12-08 11:00:00,,CF_NIV_SUIV,,3.0,,
2967,21-151622,,2021-12-20 09:00:00,,CF_NIV_SUIV,,,90.0,
2968,21-151625,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
2969,21-151628,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2970,21-151630,,2021-12-20 16:00:00,,CF_NIV_SUIV,,6.0,,
2971,21-151633,,2022-01-14 10:56:00,,CF_NIV_SUIV,,,120.0,
2972,21-151634,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
2973,21-151635,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
2974,21-151637,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,120.0,
2975,21-151638,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
2976,21-151639,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
2977,21-151641,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
2978,21-151644,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2979,21-151645,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2980,21-151649,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2981,21-151651,,2022-01-07 14:00:00,2022-01-31 23:00:00,CF_NIV_SUIV,,,,
2982,21-151653,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,120.0,
2983,21-151655,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2984,21-151657,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2985,21-151659,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
2986,21-151662,,2022-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
2987,21-151664,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
2988,21-151665,,2021-12-09 10:00:00,,CF_NIV_SUIV,,,60.0,
2989,21-151669,,2021-12-20 11:00:00,,CF_NIV_SUIV,,8.0,,
2990,21-151677,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,,
2991,21-151680,,2021-12-22 11:00:00,,CF_NIV_SUIV,,5.0,,
2992,21-151681,,2021-12-17 11:00:00,,CF_NIV_SUIV,,2.0,,
2993,21-151682,,2021-12-23 16:00:00,,CF_NIV_SUIV,,,,
2994,21-151683,,2021-12-16 08:00:00,,CF_NIV_SUIV,,4.0,,
2995,21-151684,,2021-12-17 16:00:00,2022-01-13 23:00:00,CF_NIV_SUIV,,5.0,,
2996,21-151686,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
2997,21-151687,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
2998,21-151688,,2022-12-09 11:00:00,,CF_NIV_SUIV,,,,
2999,21-151689,,2022-01-07 16:00:00,,CF_NIV_SUIV,,6.0,,
3000,21-151690,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3001,21-151691,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
3002,21-151692,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,180.0,
3003,21-151693,,2021-12-22 10:00:00,,CF_NIV_SUIV,,6.0,,
3004,21-151695,,2021-12-09 16:00:00,,CF_NIV_SUIV,,6.0,,
3005,21-151696,,2022-01-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3006,21-151697,,2021-12-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3007,21-151713,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,,
3008,21-151714,,2021-12-21 10:00:00,,CF_NIV_SUIV,,,,
3009,21-151715,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
3010,21-151716,,2021-12-17 09:32:00,,CF_NIV_SUIV,,,120.0,
3011,21-151717,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
3012,21-151726,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3013,21-151727,,2021-12-15 10:45:00,,CF_NIV_SUIV,,,120.0,
3014,21-151728,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3015,21-151729,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3016,21-151731,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3017,21-151732,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3018,21-151733,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3019,21-151742,,2021-12-20 15:00:00,,CF_NIV_SUIV,,4.0,,
3020,21-151745,,2021-12-17 11:00:00,,CF_NIV_SUIV,,5.0,,
3021,21-151746,,2021-12-13 11:00:00,2021-11-15 23:00:00,CF_NIV_SUIV,,,180.0,
3022,21-151748,,2021-12-23 15:45:00,,CF_NIV_SUIV,,,,
3023,21-151753,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3024,21-151758,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,180.0,
3025,21-151759,,2021-12-28 11:00:00,,CF_NIV_SUIV,,,,
3026,21-151760,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3027,21-151762,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3028,21-151765,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3029,21-151768,,2021-12-02 16:30:00,,CF_NIV_SUIV,,,60.0,
3030,21-151769,,2021-12-20 16:00:00,,CF_NIV_SUIV,,,,
3031,21-151770,,2021-12-20 15:00:00,,CF_NIV_SUIV,,3.0,,
3032,21-151771,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
3033,21-151772,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
3034,21-151774,,2021-12-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3035,21-151775,,2021-12-13 10:00:00,,CF_NIV_SUIV,,,120.0,
3036,21-151776,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
3037,21-151777,,2022-01-13 10:00:00,,CF_NIV_SUIV,,6.0,,
3038,21-151778,,2021-12-20 16:00:00,,CF_NIV_SUIV,,4.0,,
3039,21-151779,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3040,21-151783,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3041,21-151786,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3042,21-151788,,2022-02-28 15:00:00,,CF_NIV_SUIV,,,,
3043,21-151791,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
3044,21-151795,,2021-12-07 11:30:00,,CF_NIV_SUIV,,,120.0,
3045,21-151797,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
3046,21-151807,,2021-12-06 10:00:00,,CF_NIV_SUIV,,,,
3047,21-151809,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,90.0,
3048,21-151811,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3049,21-151813,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3050,21-151817,,2021-11-26 10:00:00,,CF_NIV_SUIV,,,90.0,
3051,21-151818,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3052,21-151820,,2022-01-22 11:00:00,,CF_NIV_SUIV,,,,
3053,21-151821,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
3054,21-151822,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,30.0,
3055,21-151824,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3056,21-151825,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,180.0,
3057,21-151829,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
3058,21-151831,,2021-12-20 11:00:00,,CF_NIV_SUIV,,9.0,,
3059,21-151840,,2022-01-06 10:00:00,,CF_NIV_SUIV,,4.0,,
3060,21-151841,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,120.0,
3061,21-151842,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
3062,21-151844,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
3063,21-151845,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
3064,21-151846,,2022-01-05 15:00:00,,CF_NIV_SUIV,,4.0,,
3065,21-151849,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3066,21-151850,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
3067,21-151851,,2022-01-17 16:40:00,,CF_NIV_SUIV,,,,
3068,21-151855,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
3069,21-151856,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3070,21-151858,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3071,21-151859,2021-12-15 13:00:00,,,CF_NIV_SUIV,,5.0,,
3072,21-151860,,2021-12-02 13:00:00,,CF_NIV_SUIV,,,,
3073,21-151861,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3074,21-151862,,2021-12-16 15:00:00,,CF_NIV_SUIV,,6.0,,
3075,21-151864,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3076,21-151866,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,120.0,
3077,21-151867,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,120.0,
3078,21-151868,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3079,21-151869,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3080,21-151870,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
