BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-19044,,2021-04-15 16:00:00,,CF_NIV_SUIV,,,180.0,
21-19751,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,180.0,
21-19916,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-20153,,2021-04-12 14:30:00,,CF_NIV_SUIV,,5.0,,
21-20285,,2021-04-21 10:30:00,,CF_NIV_SUIV,,,120.0,
21-20519,,2021-04-14 14:30:00,,CF_NIV_SUIV,,5.0,,
21-20624,,2021-03-31 13:00:00,,CF_NIV_SUIV,,6.0,,
21-20737,,2021-04-07 16:30:00,,CF_NIV_SUIV,,6.0,,
21-20834,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-20919,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-20921,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,150.0,
21-20999,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-21042,,2021-04-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-21112,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-21231,,2021-03-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-21349,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-21353,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-21613,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-21629,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-21635,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-21659,,2021-04-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-21671,,2021-04-06 14:30:00,,CF_NIV_SUIV,,5.0,,
21-21703,,2021-04-09 11:00:00,2021-04-19 22:00:00,CF_NIV_SUIV,,6.0,,
21-21717,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-21779,,2021-04-28 10:30:00,,CF_NIV_SUIV,,,,
21-21921,,2021-04-09 16:00:00,,CF_NIV_SUIV,,,,
21-21944,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-22053,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22055,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-22182,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-22225,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-22273,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-22299,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22305,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-22366,,2021-04-13 16:00:00,,CF_NIV_SUIV,,,150.0,
21-22369,,2021-03-29 11:15:00,,CF_NIV_SUIV,,,120.0,
21-22463,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-22477,,2021-04-14 16:00:00,,CF_NIV_SUIV,,5.0,,
21-22483,,2021-04-26 15:00:00,,CF_NIV_SUIV,,9.0,,
21-22486,,2021-04-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-22518,,2021-04-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-22543,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-22733,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-22782,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-22784,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-22829,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,180.0,
21-22860,2021-03-24 13:00:00,,,CF_NIV_SUIV,,4.0,,
21-22915,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-22942,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-23007,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-23025,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,150.0,
21-23026,,2021-04-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-23067,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-23104,,2021-04-21 10:30:00,,CF_NIV_SUIV,,4.0,,
21-23217,,2021-04-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-23288,,2021-04-01 11:00:00,2021-06-13 22:00:00,CF_NIV_SUIV,,,,
21-23357,,2021-04-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-23427,,2021-04-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-23482,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-23585,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-23712,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-23913,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-24006,,2021-04-09 16:00:00,,CF_NIV_SUIV,,,180.0,
21-24149,,2021-04-06 11:00:00,2021-05-02 22:00:00,CF_NIV_SUIV,,4.0,,
21-24221,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-24229,,2021-04-28 23:00:00,,CF_NIV_SUIV,,6.0,,
21-24382,,2021-04-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-24383,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-24400,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-24437,,2021-04-12 12:00:00,,CF_NIV_SUIV,,,,
21-24545,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-24575,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-24656,,2021-05-12 12:00:00,,CF_NIV_SUIV,,180.0,,
21-24701,,2021-04-20 10:00:00,,CF_NIV_SUIV,,,120.0,
21-24702,,2021-04-13 14:30:00,,CF_NIV_SUIV,,6.0,,
21-24807,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-2482,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-24824,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-24883,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-24914,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-24937,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-25012,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,210.0,
21-25060,,2021-04-06 22:59:00,,CF_NIV_SUIV,,,,
21-25069,,2021-03-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-25077,,2021-03-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-25098,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-25110,,2021-04-02 15:00:00,,CF_NIV_SUIV,,7.0,,
21-25124,,2021-04-09 11:00:00,,CF_NIV_SUIV,,9.0,,
21-25221,,2021-03-24 16:00:00,,CF_NIV_SUIV,,,180.0,
21-25245,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-25280,,2021-03-22 11:30:00,,CF_NIV_SUIV,,,120.0,
21-25299,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-25346,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,180.0,
21-25358,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
21-25409,,2021-04-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-25420,,2021-03-31 16:30:00,,CF_NIV_SUIV,,,180.0,
21-25452,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-25521,,2021-03-29 11:00:00,,CF_NIV_SUIV,,12.0,,
21-2556,,2021-04-29 16:00:00,2021-05-13 22:00:00,CF_NIV_SUIV,,4.0,,
21-25647,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-25738,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
21-25758,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-25808,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-25839,,2021-04-16 14:30:00,,CF_NIV_SUIV,,,,
21-25983,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,150.0,
21-25989,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,150.0,
21-26002,,2021-03-25 10:30:00,,CF_NIV_SUIV,,,,
21-26006,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-26010,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,180.0,
21-26014,,2021-04-07 09:00:00,,CF_NIV_SUIV,,,,
21-26064,,2021-04-19 12:00:00,,CF_NIV_SUIV,,6.0,,
21-26078,,2021-03-31 13:00:00,,CF_NIV_SUIV,,5.0,,
21-26090,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-26105,,2021-04-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-26150,,2021-03-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-26191,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,150.0,
21-26218,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-26264,,2021-04-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-26289,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
21-26313,,2021-04-06 11:00:00,,CF_NIV_SUIV,,7.0,,
21-26334,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-26336,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-26353,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-26377,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-26390,2021-03-30 11:00:00,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-26411,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-26420,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-26509,2021-04-06 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-26543,,2021-04-20 14:00:00,,CF_NIV_SUIV,,6.0,,
21-26669,,2021-05-17 15:00:00,,CF_NIV_SUIV,,5.0,,
21-26677,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-26682,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-26706,,2021-03-22 11:30:00,,CF_NIV_SUIV,,,90.0,
21-26713,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
21-26725,,2021-04-13 15:30:00,,CF_NIV_SUIV,,,120.0,
21-26743,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-26770,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-26812,,2021-04-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-26835,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-26944,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-26964,,2021-04-12 11:30:00,,CF_NIV_SUIV,,,180.0,
21-26981,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-26999,,2021-04-20 17:00:00,,CF_NIV_SUIV,,,,
21-27024,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-27028,,2021-04-30 11:30:00,,CF_NIV_SUIV,,8.0,,
21-27055,,2021-04-23 12:00:00,,CF_NIV_SUIV,,6.0,,
21-27063,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27094,,2021-04-12 14:30:00,,CF_NIV_SUIV,,5.0,,
21-27157,,2021-04-09 16:00:00,,CF_NIV_SUIV,,,,
21-27213,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27216,,2021-04-06 11:00:00,,CF_NIV_SUIV,,8.0,,
21-27217,,2021-04-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27228,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27232,,2021-03-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-27242,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27258,,2021-03-16 09:00:00,,CF_NIV_SUIV,,,,
21-27264,2021-04-02 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-27266,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-27269,,2021-03-23 09:00:00,,CF_NIV_SUIV,,,120.0,
21-27270,,2021-03-31 23:00:00,,CF_NIV_SUIV,,,120.0,
21-27271,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27273,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
21-27274,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,,
21-27275,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27276,,2021-04-01 09:00:00,,CF_NIV_SUIV,,6.0,,
21-27278,,2021-04-06 14:00:00,,CF_NIV_SUIV,,6.0,,
21-27279,,2021-03-25 07:00:00,,CF_NIV_SUIV,,,,
21-27283,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-27287,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,270.0,
21-27288,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-27289,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-27290,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-27293,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27294,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27298,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-27299,,2021-03-26 10:00:00,,CF_NIV_SUIV,,3.0,,
21-27300,,2021-04-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-27302,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-27306,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27307,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-27308,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-27309,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27311,,2021-03-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-27313,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,,
21-27315,,2021-03-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-27317,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-27320,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27321,,2021-03-31 22:55:00,,CF_NIV_SUIV,,4.0,,
21-27323,,2021-04-06 11:00:00,2021-05-24 22:00:00,CF_NIV_SUIV,,,,
21-27324,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,180.0,
21-27325,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,,
21-27326,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,150.0,
21-27327,,2021-04-05 11:00:00,,CF_NIV_SUIV,,,,
21-27331,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
21-27332,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-27333,,2021-04-19 14:00:00,,CF_NIV_SUIV,,5.0,,
21-27335,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27336,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
21-27337,,2021-04-20 11:00:00,,CF_NIV_SUIV,,9.0,,
21-27339,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27341,,2021-04-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-27344,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,,
21-27345,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27349,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-27351,,2021-03-29 19:00:00,,CF_NIV_SUIV,,4.0,,
21-27352,,2021-04-02 11:30:00,,CF_NIV_SUIV,,4.0,,
21-27354,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27355,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27356,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27360,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27366,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-27369,,2021-03-23 17:00:00,,CF_NIV_SUIV,,3.0,,
21-27370,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-27372,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
21-27374,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-27376,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27377,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-27381,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-27383,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27384,,2021-04-07 15:00:00,,CF_NIV_SUIV,,3.0,,
21-27387,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-27390,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-27391,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
21-27392,,2021-05-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-27393,,2021-04-09 16:00:00,,CF_NIV_SUIV,,,150.0,
21-27394,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27396,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
21-27397,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27398,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,,
21-27402,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27403,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27404,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27405,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27406,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,90.0,
21-27409,,2021-03-31 14:00:00,,CF_NIV_SUIV,,6.0,,
21-27412,2021-03-25 11:00:00,2021-03-26 11:00:00,2021-02-28 23:00:00,CF_NIV_SUIV,,,120.0,
21-27413,,2021-04-16 14:30:00,,CF_NIV_SUIV,,5.0,,
21-27414,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27417,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27420,,2021-03-29 19:00:00,,CF_NIV_SUIV,,4.0,,
21-27421,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-27422,,2021-03-29 17:00:00,,CF_NIV_SUIV,,,,
21-27424,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,180.0,
21-27425,,2021-04-01 07:00:00,,CF_NIV_SUIV,,,120.0,
21-27426,,2021-04-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27430,,2021-03-22 13:00:00,,CF_NIV_SUIV,,4.0,,
21-27431,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27437,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27438,,2021-04-15 14:00:00,,CF_NIV_SUIV,,4.0,,
21-27439,,2021-03-30 14:00:00,,CF_NIV_SUIV,,,120.0,
21-27440,,2021-04-06 09:00:00,,CF_NIV_SUIV,,6.0,,
21-27441,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27442,2021-03-22 11:00:00,,,CF_NIV_SUIV,,,,
21-27444,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-27446,,2021-04-02 15:00:00,,CF_NIV_SUIV,,,90.0,
21-27449,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,,
21-27450,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27451,,2021-04-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-27452,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,,
21-27456,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27461,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27462,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,120.0,
21-27463,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27464,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-27465,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,,
21-27466,,2021-04-12 10:30:00,,CF_NIV_SUIV,,,180.0,
21-27467,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27470,,2021-04-06 08:00:00,,CF_NIV_SUIV,,,,
21-27474,,2021-03-22 08:00:00,,CF_NIV_SUIV,,,90.0,
21-27478,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-27479,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-27480,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27482,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-27483,,2021-03-30 11:30:00,,CF_NIV_SUIV,,,90.0,
21-27485,,2021-04-07 16:30:00,,CF_NIV_SUIV,,,,
21-27486,,2021-03-23 13:00:00,,CF_NIV_SUIV,,6.0,,
21-27487,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27488,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-27489,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27490,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,,
21-27492,,2021-03-31 16:00:00,,CF_NIV_SUIV,,3.0,,
21-27500,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-27501,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-27502,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-27503,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
