BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-36450,False,True,False,False,False,False,False,
21-36453,False,False,False,False,False,False,False,
21-36454,False,False,False,False,False,False,True,
21-36456,False,False,False,False,True,False,False,
21-36457,False,False,False,False,False,False,True,
21-36458,False,False,False,False,False,True,False,
21-36462,False,False,False,False,False,False,True,
21-36466,False,False,False,False,True,False,False,
21-36468,False,False,False,False,True,False,False,
21-36470,False,False,False,False,True,False,False,
21-36471,False,False,False,False,True,False,False,
21-36472,False,False,False,False,False,False,False,
21-36474,False,False,False,False,False,False,True,
21-36476,False,False,False,False,True,False,False,
21-36477,False,False,False,True,False,False,False,
21-36478,False,False,False,False,False,False,False,
21-36481,False,False,False,False,False,False,False,
21-36482,False,False,False,False,False,False,True,
21-36483,False,False,False,False,False,False,True,
21-36485,False,False,False,False,False,False,True,
21-36487,False,False,False,False,True,False,False,
21-36489,False,False,False,False,False,False,True,
21-36494,False,False,False,False,False,False,True,
21-36495,False,False,False,True,False,False,False,
21-36496,False,False,False,False,False,False,False,
21-36501,False,False,False,False,False,False,True,
21-36504,False,False,False,False,False,False,True,
21-36505,False,True,False,False,False,False,False,
21-36510,False,False,False,False,False,False,True,
21-36511,False,False,False,False,True,False,False,
21-36512,False,False,False,False,True,False,False,
21-36513,False,False,False,False,False,False,True,
21-36514,False,False,False,False,False,True,False,
21-36520,False,False,False,False,True,False,False,
21-36523,False,False,False,False,True,False,False,
21-36525,False,False,False,False,False,False,False,
21-36529,False,False,False,False,True,False,False,
21-36534,False,False,False,False,False,False,False,
21-36536,False,False,False,False,True,False,False,
21-36539,False,False,False,False,True,False,False,
21-36540,False,False,False,False,True,False,False,
21-36543,False,False,False,False,False,True,False,
21-36548,False,False,False,False,False,True,False,
21-36550,False,False,False,False,True,False,False,
21-36551,False,False,False,False,False,False,True,
21-36555,False,False,False,False,False,False,True,
21-36556,False,False,False,False,True,False,False,
21-36559,False,False,False,False,True,False,False,
21-36562,False,False,False,False,False,False,True,
21-36565,False,False,False,False,False,False,False,
21-36571,False,False,False,False,False,False,False,
21-36572,False,False,False,False,False,False,True,
21-36575,False,False,False,False,False,True,False,
21-36576,False,False,False,True,False,False,False,
21-36577,False,False,False,False,False,False,True,
21-36579,False,False,False,True,False,False,False,
21-36581,False,False,False,False,False,False,False,
21-36582,False,False,False,True,False,False,False,
21-36583,False,False,False,True,False,False,False,
21-36585,False,False,False,False,True,False,False,
21-36587,False,False,False,False,True,False,False,
21-36590,False,False,False,False,True,False,False,
21-36596,False,False,False,False,True,False,False,
21-36600,False,False,False,False,True,False,False,
21-36603,False,False,False,False,False,False,False,
21-36607,False,False,False,False,False,False,False,
21-36608,False,False,False,False,True,False,False,
21-36612,False,False,False,False,False,False,True,
21-36614,False,False,False,False,True,False,False,
21-36615,False,False,False,False,False,False,True,
21-36617,False,True,False,False,False,False,False,
21-36623,False,False,False,False,True,False,False,
21-36627,False,False,False,False,True,False,False,
21-36631,False,False,False,False,False,False,False,
21-36632,False,False,False,False,True,False,False,
21-36633,False,False,False,True,False,False,False,
21-36637,False,False,False,False,False,False,False,
21-36639,False,False,False,False,True,False,False,
21-36640,False,False,False,False,False,False,False,
21-36641,False,False,False,False,True,False,False,
21-36645,False,False,False,False,True,False,False,
21-36646,False,False,False,False,False,False,True,
21-36647,False,False,False,False,True,False,False,
21-36648,False,False,False,False,True,False,False,
21-36655,False,False,False,False,True,False,False,
21-36659,False,False,False,False,False,False,False,
21-36661,False,False,False,False,False,False,True,
21-36664,False,False,False,True,False,False,False,
21-36665,False,False,False,False,True,False,False,
21-36667,False,False,False,False,True,False,False,
21-36668,False,False,False,True,False,False,False,
21-36673,False,False,False,False,True,False,False,
21-36674,False,False,False,True,False,False,False,
21-36677,False,False,False,False,False,False,True,
21-36678,False,False,False,False,True,False,False,
21-36680,False,False,False,False,True,False,False,
21-36681,False,False,False,False,False,True,False,
21-36683,False,False,False,False,True,False,False,
21-36685,False,False,False,False,False,True,False,
21-36686,False,False,False,False,False,False,True,
21-36687,False,True,False,False,False,False,False,
21-36690,False,False,False,False,True,False,False,
21-36691,False,False,False,False,False,True,False,
21-36692,False,False,False,False,True,False,False,
21-36696,False,True,False,False,False,False,False,
21-36700,False,False,False,False,True,False,False,
21-36701,False,False,False,False,False,False,True,
21-36703,False,False,True,False,False,False,False,
21-36704,False,False,False,False,True,False,False,
21-36707,False,False,False,False,False,False,False,
21-36711,False,False,False,False,False,False,True,
21-36716,False,False,False,True,False,False,False,
21-36718,False,False,False,True,False,False,False,
21-36719,False,False,False,False,False,False,True,
21-36720,False,False,False,False,False,False,False,
21-36722,False,True,False,False,False,False,False,
21-36723,False,False,True,False,False,False,False,
21-36725,False,False,False,False,True,False,False,
21-36728,False,False,False,False,False,False,False,
21-36730,False,False,True,False,False,False,False,
21-36731,False,False,False,False,False,False,True,
21-36732,False,False,False,False,False,False,False,
21-36735,False,False,False,False,True,False,False,
21-36737,False,False,False,False,False,False,True,
21-36740,False,False,False,False,False,False,False,
21-36741,False,False,False,False,False,False,True,
21-36745,False,False,False,False,False,False,True,
21-36746,False,False,False,False,True,False,False,
21-36748,False,False,False,False,False,True,False,
21-36749,False,False,False,False,False,False,True,
21-36751,False,True,False,False,False,False,False,
21-36752,False,False,False,False,False,False,True,
21-36753,False,False,False,False,True,False,False,
21-36757,False,False,False,False,False,False,True,
21-36758,False,False,False,False,False,False,True,
21-36762,False,False,False,False,True,False,False,
21-36763,False,False,False,False,False,False,False,
21-36766,False,False,False,False,False,False,False,
21-36768,False,False,False,False,False,False,True,
21-36770,False,False,False,False,False,False,False,
21-36775,False,False,False,True,False,False,False,
21-36782,False,True,False,False,False,False,False,
21-36784,False,True,False,False,False,False,False,
21-36785,False,True,False,False,False,False,False,
21-36787,False,True,False,False,False,False,False,
21-36789,False,False,True,False,False,False,False,
21-36798,False,False,False,False,False,False,False,
21-36799,False,False,False,False,True,False,False,
21-36800,False,False,False,False,True,False,False,
21-36803,False,False,False,False,False,False,False,
21-36806,False,False,False,False,False,False,True,
21-36807,False,False,False,False,False,False,True,
21-36808,False,False,False,True,False,False,False,
21-36810,False,False,False,False,False,False,False,
21-36812,False,True,False,False,False,False,False,
21-36814,False,False,False,True,False,False,False,
21-36816,False,False,False,False,False,False,True,
21-36819,False,False,False,False,True,False,False,
21-36823,False,False,False,False,False,True,False,
21-36824,False,False,False,False,False,False,True,
21-36825,False,True,False,False,False,False,False,
21-36829,False,False,False,False,False,False,True,
21-36830,False,False,False,False,True,False,False,
21-36835,False,False,False,True,False,False,False,
21-36836,False,False,False,False,False,True,False,
21-36838,False,False,False,False,True,False,False,
21-36839,False,False,False,False,False,False,False,
21-36840,False,False,False,False,False,False,True,
21-36841,False,False,False,False,True,False,False,
21-36843,False,False,False,False,False,False,False,
21-36849,False,False,False,False,True,False,False,
21-36851,False,False,False,False,False,False,False,
21-36855,False,True,False,False,False,False,False,
21-36856,False,False,False,False,False,False,True,
21-36860,False,False,False,False,True,False,False,
21-36863,False,False,False,False,True,False,False,
21-36869,False,False,False,False,False,False,True,
21-36871,False,False,False,False,False,True,False,
21-36874,False,False,False,False,False,False,True,
21-36875,False,True,False,False,False,False,False,
21-36881,False,False,False,False,False,False,False,
21-36882,False,False,False,False,True,False,False,
21-36883,False,False,False,False,True,False,False,
21-36884,False,False,True,False,False,False,False,
21-36886,False,False,False,False,False,False,True,
21-36887,False,False,False,False,False,False,True,
21-36893,False,False,False,False,True,False,False,
21-36901,False,False,False,False,True,False,False,
21-36902,False,False,False,False,False,True,False,
21-36903,False,False,False,False,False,False,False,
21-36907,False,False,False,False,False,False,True,
21-36909,False,False,False,False,False,False,False,
21-36911,False,False,False,True,False,False,False,
21-36912,False,False,False,False,False,False,True,
21-36913,False,False,False,False,True,False,False,
21-36914,False,False,False,False,True,False,False,
21-36915,False,False,False,False,False,False,True,
21-36916,False,False,False,False,True,False,False,
21-36919,False,False,False,False,True,False,False,
21-36921,False,False,False,False,False,False,True,
21-36923,False,False,False,False,True,False,False,
21-36926,False,False,False,False,False,False,True,
21-36928,False,False,False,False,True,False,False,
21-36939,False,True,False,False,False,False,False,
21-36940,False,False,False,False,False,False,True,
21-36942,False,False,False,False,True,False,False,
21-36944,False,False,False,True,False,False,False,
21-36949,False,False,False,True,False,False,False,
21-36956,False,False,False,False,False,False,False,
21-36963,False,False,False,False,False,False,False,
21-36964,False,False,False,False,True,False,False,
21-36968,False,False,True,False,False,False,False,
21-36969,False,False,False,False,False,False,False,
21-36971,False,False,False,False,False,False,False,
21-36973,False,False,False,False,False,False,True,
21-36976,False,False,False,False,False,True,False,
21-36977,False,False,False,False,True,False,False,
21-36983,False,False,False,False,True,False,False,
21-36985,False,False,False,False,True,False,False,
21-36990,False,False,False,False,True,False,False,
21-36993,False,False,False,False,False,False,True,
21-36994,False,False,False,False,True,False,False,
21-36995,False,False,False,False,True,False,False,
21-36999,False,False,False,False,False,False,False,
21-37000,False,False,False,False,False,False,False,
21-37002,False,False,False,False,False,False,False,
21-37005,False,False,False,True,False,False,False,
21-37006,False,False,False,False,True,False,False,
21-37007,False,False,False,False,False,False,False,
21-37016,False,False,False,False,True,False,False,
21-37018,False,False,False,False,True,False,False,
21-37021,False,False,False,False,False,False,True,
21-37023,False,False,False,False,False,False,False,
21-37025,False,False,False,False,False,False,False,
21-37026,False,False,False,False,False,False,False,
21-37027,False,False,False,False,False,False,False,
21-37037,False,False,False,False,False,True,False,
21-37038,False,False,False,False,True,False,False,
21-37039,False,False,False,False,True,False,False,
21-37040,False,False,False,False,False,False,False,
21-37043,False,False,False,False,True,False,False,
21-37046,False,False,False,False,True,False,False,
21-37047,False,False,False,False,False,False,True,
21-37050,False,False,False,False,False,True,False,
21-37051,False,False,False,False,True,False,False,
21-37057,False,False,False,False,False,True,False,
21-37063,False,True,False,False,False,False,False,
21-37065,False,False,False,False,False,False,True,
21-37066,False,False,False,False,False,False,True,
21-37067,False,False,False,False,False,False,True,
21-37069,False,False,False,False,True,False,False,
21-37070,False,False,False,False,False,False,False,
21-37071,False,False,False,False,True,False,False,
21-37072,False,False,False,False,True,False,False,
21-37074,False,False,False,False,False,False,True,
21-37075,False,False,False,True,False,False,False,
21-37076,False,False,False,False,True,False,False,
21-37077,False,False,False,False,True,False,False,
21-37078,False,False,False,False,True,False,False,
21-37080,False,False,False,False,False,False,True,
21-37085,False,False,False,False,True,False,False,
21-37087,False,False,False,False,False,False,False,
21-37088,False,False,False,True,False,False,False,
21-37089,False,True,False,False,False,False,False,
21-37094,False,False,False,False,True,False,False,
21-37095,False,False,False,False,False,False,False,
21-37102,False,False,False,False,True,False,False,
21-37104,False,False,False,False,True,False,False,
21-37105,False,False,False,False,False,True,False,
21-37114,False,False,False,False,False,False,True,
21-37115,False,False,False,False,True,False,False,
21-37118,False,False,False,False,False,False,False,
21-37122,False,False,False,False,True,False,False,
21-37125,False,False,False,False,True,False,False,
21-37128,False,False,False,False,False,False,False,
21-37129,False,False,False,True,False,False,False,
21-37130,False,False,False,True,False,False,False,
21-37133,False,False,False,False,False,True,False,
21-37136,False,False,False,False,True,False,False,
21-37138,False,False,False,False,True,False,False,
21-37142,False,False,False,False,False,False,True,
21-37144,False,False,False,False,True,False,False,
21-37147,False,False,False,False,True,False,False,
21-37148,False,False,True,False,False,False,False,
21-37149,False,False,False,False,False,False,False,
21-37153,False,False,False,False,False,False,False,
21-37154,False,False,False,False,False,False,False,
21-37155,False,False,False,False,False,False,True,
21-37156,False,False,False,False,False,False,False,
21-37158,False,False,False,False,False,True,False,
21-37161,False,True,False,False,False,False,False,
21-37171,False,False,False,False,False,False,False,
21-37172,False,False,False,False,True,False,False,
21-37174,False,False,False,False,True,False,False,
21-37177,False,False,False,False,True,False,False,
21-37178,False,False,False,False,False,False,False,
21-37179,False,False,False,False,True,False,False,
21-37180,False,False,False,False,False,True,False,
21-37181,False,False,False,False,False,False,False,
21-37193,False,True,False,False,False,False,False,
21-37194,False,True,False,False,False,False,False,
21-37195,False,False,False,False,True,False,False,
21-37198,False,False,False,False,True,False,False,
21-37199,False,False,False,False,False,False,True,
21-37201,False,False,False,False,False,False,False,
21-37202,False,False,False,False,True,False,False,
21-37205,False,False,False,True,False,False,False,
21-37210,False,False,False,False,False,False,False,
21-37213,False,False,False,False,False,False,True,
