BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-113047,False,False,False,False,False,False,False,
21-113055,False,False,False,False,False,False,False,
21-113058,False,False,False,False,False,False,True,
21-113059,False,False,False,False,False,False,False,
21-113060,False,False,False,False,False,False,True,
21-113062,False,False,False,False,True,False,False,
21-113066,False,False,False,False,False,False,False,
21-113070,False,False,False,False,True,False,False,
21-113073,False,False,False,False,True,False,False,
21-113079,False,False,False,False,True,False,False,
21-113082,False,False,False,False,False,False,False,
21-113083,False,False,False,False,True,False,False,
21-113094,False,False,False,False,False,False,True,
21-113095,False,False,False,False,False,False,False,
21-113105,False,True,False,False,False,False,False,
21-113111,False,False,False,True,False,False,False,
21-113127,False,True,False,False,False,False,False,
21-113140,False,False,False,False,False,False,False,
21-113150,False,False,False,False,True,False,False,
21-113157,False,False,False,False,False,False,False,
21-113158,False,False,False,False,False,False,True,
21-113159,False,False,False,False,False,True,False,
21-113162,False,False,False,False,False,False,True,
21-113163,False,False,False,True,False,False,False,
21-113164,False,False,False,False,True,False,False,
21-113165,False,False,False,False,False,False,True,
21-113166,False,False,False,False,False,False,False,
21-113168,False,False,False,False,False,False,True,
21-113169,False,False,False,False,False,False,True,
21-113171,False,False,False,False,True,False,False,
21-113172,False,False,False,False,True,False,False,
21-113174,False,False,False,False,True,False,False,
21-113176,False,False,False,False,True,False,False,
21-113180,False,False,False,True,False,False,False,
21-113182,False,False,False,True,False,False,False,
21-113184,False,False,False,False,True,False,False,
21-113185,False,True,False,False,False,False,False,
21-113189,False,False,False,False,False,False,False,
21-113191,False,False,False,False,False,False,True,
21-113192,False,False,False,False,False,True,False,
21-113201,False,False,False,False,True,False,False,
21-113202,False,False,False,False,True,False,False,
21-113204,False,False,False,False,False,False,False,
21-113205,False,False,False,False,True,False,False,
21-113213,False,False,False,True,False,False,False,
21-113214,False,False,False,False,True,False,False,
21-113215,False,False,False,False,True,False,False,
21-113218,False,False,False,False,True,False,False,
21-113225,False,False,False,False,False,False,True,
21-113226,False,False,False,True,False,False,False,
21-113232,False,True,False,False,False,False,False,
21-113235,False,False,False,False,False,False,True,
21-113237,False,False,False,False,False,False,True,
21-113238,False,False,False,False,False,False,False,
21-113239,False,False,False,False,False,False,False,
21-113254,False,False,False,False,True,False,False,
21-113256,False,False,False,True,False,False,False,
21-113257,False,False,False,False,False,False,True,
21-113260,False,False,False,False,False,False,True,
21-113266,False,False,False,False,False,False,True,
21-113267,False,False,False,False,False,False,True,
21-113275,False,False,False,False,False,False,True,
21-113276,False,False,False,True,False,False,False,
21-113280,False,False,False,False,False,False,True,
21-113283,False,False,False,False,False,False,True,
21-113286,False,False,False,False,False,False,True,
21-113290,False,False,False,False,False,False,False,
21-113291,False,True,False,False,False,False,False,
21-113297,False,False,False,False,True,False,False,
21-113299,False,False,False,True,False,False,False,
21-113300,False,False,False,True,False,False,False,
21-113303,False,True,False,False,False,False,False,
21-113318,False,False,False,False,False,False,True,
21-113321,False,False,False,False,True,False,False,
21-113323,False,False,False,False,False,False,False,
21-113324,False,False,False,False,True,False,False,
21-113329,False,False,False,False,False,True,False,
21-113330,False,False,False,False,False,False,False,
21-113336,False,False,False,False,True,False,False,
21-113339,False,False,False,True,False,False,False,
21-113341,False,False,False,False,True,False,False,
21-113342,False,False,False,False,True,False,False,
21-113343,False,False,False,False,True,False,False,
21-113345,False,False,False,False,True,False,False,
21-113349,False,False,False,False,False,True,False,
21-113357,False,False,False,True,False,False,False,
21-113358,False,False,False,False,False,False,True,
21-113360,False,False,False,True,False,False,False,
21-113362,False,False,False,False,True,False,False,
21-113367,False,False,False,False,False,False,False,
21-113369,False,False,False,False,False,False,True,
21-113371,False,False,False,False,True,False,False,
21-113374,False,False,False,False,True,False,False,
21-113377,False,False,False,False,True,False,False,
21-113378,False,False,False,False,False,False,True,
21-113380,False,False,False,False,True,False,False,
21-113382,False,False,False,False,True,False,False,
21-113385,False,False,False,False,True,False,False,
21-113387,False,False,False,False,True,False,False,
21-113395,False,False,False,False,True,False,False,
21-113396,False,False,False,True,False,False,False,
21-113400,False,False,False,False,True,False,False,
21-113404,False,False,False,False,False,False,False,
21-113413,False,False,False,True,False,False,False,
21-113414,False,False,False,False,False,False,False,
21-113416,False,False,False,False,True,False,False,
21-113417,False,False,False,False,True,False,False,
21-113419,False,False,False,False,False,False,True,
21-113423,False,False,False,False,True,False,False,
21-113424,False,False,False,True,False,False,False,
21-113427,False,False,False,False,True,False,False,
21-113430,False,False,False,False,True,False,False,
21-113432,False,False,False,False,False,False,False,
21-113433,False,False,False,True,False,False,False,
21-113434,False,False,False,False,True,False,False,
21-113436,False,False,False,False,True,False,False,
21-113438,False,False,False,False,False,False,True,
21-113439,False,False,False,False,False,False,True,
21-113440,False,False,False,False,False,False,True,
21-113449,False,False,False,False,False,False,False,
21-113453,False,False,False,False,True,False,False,
21-113455,False,False,False,False,False,True,False,
21-113456,False,False,False,True,False,False,False,
21-113457,False,False,False,False,False,False,True,
21-113459,False,False,False,True,False,False,False,
21-113460,False,False,False,False,True,False,False,
21-113461,False,False,False,False,True,False,False,
21-113463,False,False,False,False,True,False,False,
21-113474,False,False,False,False,True,False,False,
21-113478,False,False,False,False,False,False,True,
21-113479,False,False,True,False,False,False,False,
21-113487,False,False,False,False,True,False,False,
21-113488,False,True,False,False,False,False,False,
21-113489,False,False,False,False,False,False,True,
21-113490,False,False,False,False,True,False,False,
21-113491,False,False,False,False,False,False,True,
21-113494,False,False,False,False,False,False,False,
21-113503,False,False,False,False,False,False,True,
21-113505,False,False,False,True,False,False,False,
21-113507,False,False,False,False,False,False,False,
21-113508,False,False,False,False,True,False,False,
21-113511,False,False,False,False,False,False,True,
21-113517,False,False,False,False,False,False,True,
21-113520,False,False,False,False,False,False,True,
21-113523,False,False,False,False,False,False,True,
21-113525,False,False,False,False,True,False,False,
21-113527,False,True,False,False,False,False,False,
21-113528,False,False,False,False,False,False,False,
21-113530,False,False,False,False,False,False,True,
21-113533,False,True,False,False,False,False,False,
21-113536,False,False,False,False,False,False,True,
21-113538,False,False,False,False,True,False,False,
21-113550,False,False,False,False,False,False,True,
21-113552,False,False,False,False,False,False,True,
21-113558,False,False,False,False,False,False,False,
21-113562,False,True,False,False,False,False,False,
21-113567,False,True,False,False,False,False,False,
21-113571,False,False,False,False,False,False,True,
21-113575,False,False,False,False,False,False,True,
21-113578,False,False,False,True,False,False,False,
21-113582,False,False,False,False,True,False,False,
21-113584,False,False,False,False,False,False,False,
21-113587,False,False,False,False,False,False,True,
21-113588,False,False,False,False,False,False,True,
21-113590,False,False,False,False,False,False,True,
21-113591,False,False,False,False,False,False,True,
21-113593,False,False,False,False,False,False,True,
21-113596,False,False,False,False,False,False,True,
21-113600,False,False,False,True,False,False,False,
21-113601,False,False,False,False,True,False,False,
21-113604,False,False,False,False,True,False,False,
21-113606,False,False,False,False,False,False,False,
21-113608,False,False,False,True,False,False,False,
21-113611,False,False,False,False,True,False,False,
21-113613,False,False,False,False,True,False,False,
21-113618,False,False,False,False,True,False,False,
21-113620,False,False,False,False,False,False,True,
21-113624,False,False,False,False,False,False,False,
21-113625,False,False,False,False,False,False,True,
21-113626,False,False,False,True,False,False,False,
21-113629,False,False,False,False,True,False,False,
21-113630,False,False,False,False,True,False,False,
21-113631,False,False,False,False,False,False,True,
21-113636,False,False,False,True,False,False,False,
21-113641,False,False,False,True,False,False,False,
21-113643,False,False,False,False,False,False,False,
21-113644,False,False,False,False,True,False,False,
21-113647,False,False,False,False,True,False,False,
21-113648,False,False,False,False,False,False,True,
21-113653,False,False,False,False,False,True,False,
21-113655,False,False,False,False,False,False,True,
21-113656,False,False,False,False,False,False,False,
21-113660,False,False,False,False,False,False,True,
21-113663,False,False,False,False,False,True,False,
21-113665,False,False,False,False,True,False,False,
21-113667,False,False,False,False,True,False,False,
21-113668,False,False,False,False,True,False,False,
21-113669,False,True,False,False,False,False,False,
21-113675,False,False,False,False,False,False,False,
21-113676,False,False,False,False,False,False,False,
21-113677,False,False,False,False,False,True,False,
21-113680,False,True,False,False,False,False,False,
21-113682,False,False,False,False,False,False,True,
21-113683,False,False,False,False,False,False,True,
21-113684,False,False,False,False,False,False,True,
21-113691,False,False,False,False,True,False,False,
21-113692,False,True,False,False,False,False,False,
21-113698,False,False,False,False,False,False,False,
21-113701,False,True,False,False,False,False,False,
21-113703,False,False,False,False,False,True,False,
21-113706,False,False,False,False,False,False,True,
21-113708,False,False,False,True,False,False,False,
21-113715,False,True,False,False,False,False,False,
21-113718,False,False,False,False,True,False,False,
21-113721,False,False,False,False,True,False,False,
21-113726,False,False,False,False,True,False,False,
21-113729,False,True,False,False,False,False,False,
21-113732,False,True,False,False,False,False,False,
21-113736,False,False,False,False,False,False,False,
21-113738,False,True,False,False,False,False,False,
21-113739,False,False,False,False,False,False,True,
21-113745,False,False,False,False,True,False,False,
21-113746,False,False,False,False,True,False,False,
21-113747,False,True,False,False,False,False,False,
21-113750,False,True,False,False,False,False,False,
21-113753,False,False,False,False,False,False,True,
21-113755,False,False,False,False,False,False,False,
21-113761,False,False,False,False,False,False,True,
21-113762,False,False,False,False,False,False,True,
21-113763,False,False,False,True,False,False,False,
21-113765,False,False,False,True,False,False,False,
21-113766,False,False,False,False,False,False,False,
21-113769,False,False,False,False,False,False,True,
21-113773,False,False,False,False,False,False,True,
21-113774,False,False,False,False,True,False,False,
21-113776,False,False,True,False,False,False,False,
21-113778,False,False,False,False,True,False,False,
21-113780,False,True,False,False,False,False,False,
21-113782,False,False,True,False,False,False,False,
21-113786,False,False,False,True,False,False,False,
21-113787,False,True,False,False,False,False,False,
21-113791,False,False,False,False,True,False,False,
21-113793,False,False,False,False,True,False,False,
21-113795,False,False,False,False,False,False,False,
21-113796,False,False,False,False,False,False,False,
21-113797,False,False,False,False,True,False,False,
21-113798,False,False,False,False,False,True,False,
21-113802,False,False,False,False,False,True,False,
21-113804,False,False,False,False,True,False,False,
21-113809,False,False,False,False,False,True,False,
21-113810,False,False,False,False,False,False,False,
21-113811,False,True,False,False,False,False,False,
21-113814,False,False,False,False,False,False,True,
21-113815,False,True,False,False,False,False,False,
21-113817,False,False,False,False,False,False,True,
21-113818,False,False,False,False,False,True,False,
21-113819,False,False,False,True,False,False,False,
21-113820,False,False,False,False,True,False,False,
21-113821,False,False,False,False,False,False,True,
21-113822,False,False,False,False,False,False,True,
21-113824,False,False,False,False,True,False,False,
21-113828,False,False,False,False,False,False,True,
21-113829,False,False,False,True,False,False,False,
21-113830,False,False,False,False,True,False,False,
21-113833,False,False,False,False,True,False,False,
21-113834,False,False,False,False,False,False,True,
21-113844,False,False,False,True,False,False,False,
21-113845,False,False,False,False,True,False,False,
21-113846,False,False,False,False,False,False,True,
21-113850,False,False,False,False,False,False,True,
21-113852,False,True,False,False,False,False,False,
21-113853,False,False,False,False,True,False,False,
21-113855,False,False,False,False,False,False,True,
21-113856,False,True,False,False,False,False,False,
21-113858,False,False,False,False,True,False,False,
21-113860,False,False,False,False,False,False,True,
21-113861,False,False,False,False,False,False,True,
21-113868,False,False,False,False,True,False,False,
21-113871,False,False,False,False,False,False,True,
21-113872,False,False,False,False,True,False,False,
21-113873,False,False,False,False,False,False,True,
21-113874,False,False,False,False,False,False,False,
21-113877,False,False,False,True,False,False,False,
21-113880,False,False,False,False,False,False,True,
21-113881,False,False,False,True,False,False,False,
21-113883,False,False,False,False,True,False,False,
21-113884,False,False,False,False,True,False,False,
21-113891,False,False,False,False,True,False,False,
21-113893,False,True,False,False,False,False,False,
21-113894,False,False,False,True,False,False,False,
21-113895,False,False,False,False,False,False,True,
21-113896,False,False,False,False,False,False,True,
21-113898,False,False,False,False,False,False,True,
21-113900,False,False,False,False,False,True,False,
21-113904,False,False,False,False,False,False,False,
21-113913,False,False,False,False,False,False,False,
21-113916,False,False,False,False,False,False,False,
21-113917,False,False,False,False,False,False,False,
21-113918,False,False,False,False,True,False,False,
21-113919,False,False,False,False,False,True,False,
21-113922,False,False,False,False,False,False,True,
21-113924,False,False,False,False,True,False,False,
21-113925,False,False,False,False,False,False,False,
21-113927,False,False,False,True,False,False,False,
21-113938,False,False,False,False,True,False,False,
21-113939,False,False,False,False,True,False,False,
21-113940,False,False,False,False,True,False,False,
21-113941,False,False,False,False,True,False,False,
21-113942,False,False,False,False,True,False,False,
21-113944,False,False,False,False,False,False,True,
21-113945,False,False,False,False,True,False,False,
21-113946,False,True,False,False,False,False,False,
21-113948,False,False,False,False,False,False,False,
21-113949,False,False,False,False,False,False,True,
21-113950,False,False,False,False,True,False,False,
21-113951,False,False,False,False,True,False,False,
21-113953,False,False,False,False,False,True,False,
21-113954,False,False,False,False,True,False,False,
21-113955,False,False,False,False,False,False,False,
21-113956,False,False,False,True,False,False,False,
21-113957,False,False,False,False,True,False,False,
21-113963,False,False,False,False,False,False,False,
21-113969,False,False,False,False,False,False,True,
21-113977,False,False,False,False,True,False,False,
21-113978,False,False,False,False,False,True,False,
21-113979,False,False,False,True,False,False,False,
21-113988,False,False,False,False,True,False,False,
21-113992,False,False,False,False,False,True,False,
21-113995,False,False,False,False,False,False,True,
21-113998,False,False,False,False,True,False,False,
21-114000,False,False,False,False,False,False,False,
21-114001,False,False,False,False,False,True,False,
21-114012,False,False,False,False,True,False,False,
21-114015,False,False,False,False,False,False,True,
21-114018,False,False,False,False,True,False,False,
21-114019,False,False,False,False,True,False,False,
21-114021,False,False,False,False,False,False,True,
21-114024,False,False,True,False,False,False,False,
21-114025,False,False,False,False,True,False,False,
21-114030,False,False,False,True,False,False,False,
21-114031,False,False,False,True,False,False,False,
21-114035,False,False,False,False,True,False,False,
21-114042,False,False,False,False,True,False,False,
21-114045,False,False,False,False,True,False,False,
21-114048,False,False,False,False,False,False,True,
21-114054,False,True,False,False,False,False,False,
21-114055,False,False,False,False,False,False,False,
21-114056,False,True,False,False,False,False,False,
21-114058,False,True,False,False,False,False,False,
21-114060,False,True,False,False,False,False,False,
21-114066,False,False,False,True,False,False,False,
21-114068,False,False,False,False,True,False,False,
21-114069,False,False,False,True,False,False,False,
21-114071,False,False,False,False,False,False,False,
21-114076,False,False,False,False,False,False,True,
21-114078,False,False,False,False,False,False,False,
21-114081,False,False,False,False,False,True,False,
21-114083,False,False,False,False,True,False,False,
21-114085,False,False,False,True,False,False,False,
21-114086,False,False,False,False,True,False,False,
21-114092,False,False,False,False,False,False,False,
21-114093,False,False,False,False,True,False,False,
21-114096,False,False,False,False,True,False,False,
21-114097,False,False,False,False,False,False,True,
21-114098,False,False,False,True,False,False,False,
21-114104,False,False,False,False,False,True,False,
21-114106,False,True,False,False,False,False,False,
21-114115,False,False,False,False,True,False,False,
21-114120,False,False,False,False,False,False,True,
21-114123,False,False,False,False,True,False,False,
21-114126,False,False,False,False,True,False,False,
21-114139,False,False,False,False,False,False,False,
21-114144,False,False,False,False,True,False,False,
21-114150,False,True,False,False,False,False,False,
21-114151,False,False,False,False,False,False,True,
21-114153,False,False,False,True,False,False,False,
21-114154,False,True,False,False,False,False,False,
21-114156,False,False,False,False,True,False,False,
21-114158,False,False,False,False,True,False,False,
21-114164,False,False,False,False,False,False,True,
21-114168,False,False,False,False,True,False,False,
21-114170,False,False,False,True,False,False,False,
21-114174,False,True,False,False,False,False,False,
21-114177,False,False,False,False,True,False,False,
21-114178,False,False,False,False,True,False,False,
21-114179,False,False,False,False,True,False,False,
21-114183,False,False,False,False,True,False,False,
21-114188,False,False,False,False,False,False,True,
21-114190,False,False,False,False,True,False,False,
21-114193,False,False,False,False,False,False,True,
21-114194,False,False,False,False,False,True,False,
21-114196,False,False,False,False,False,True,False,
21-114200,False,False,False,False,False,False,False,
21-114207,False,False,False,False,False,True,False,
21-114209,False,False,False,False,False,False,True,
21-114211,False,True,False,False,False,False,False,
21-114213,False,False,False,False,True,False,False,
21-114217,False,False,False,False,True,False,False,
21-114221,False,False,False,True,False,False,False,
21-114224,False,False,False,False,True,False,False,
21-114229,False,False,False,False,True,False,False,
21-114232,False,True,False,False,False,False,False,
21-114238,False,False,False,False,True,False,False,
21-114239,False,False,False,False,True,False,False,
21-114241,False,False,False,False,False,False,False,
21-114243,False,False,False,True,False,False,False,
21-114244,False,False,False,False,True,False,False,
21-114245,False,False,False,False,True,False,False,
21-114246,False,False,False,False,True,False,False,
21-114250,False,False,False,False,True,False,False,
21-114251,False,True,False,False,False,False,False,
21-114255,False,False,False,False,False,False,True,
21-114257,False,False,False,False,False,False,True,
21-114259,False,False,False,False,True,False,False,
21-114260,False,False,False,False,False,False,False,
21-114264,False,False,False,False,True,False,False,
21-114275,False,False,False,False,False,True,False,
21-114278,False,True,False,False,False,False,False,
21-114281,False,False,False,False,False,False,False,
21-114282,False,False,False,False,False,False,False,
21-114283,False,False,False,False,True,False,False,
21-114284,False,False,False,False,True,False,False,
21-114289,False,False,False,False,True,False,False,
21-114291,False,True,False,False,False,False,False,
21-114293,False,False,False,False,True,False,False,
21-114295,False,False,False,False,False,False,False,
21-114296,False,False,False,False,False,False,False,
21-114297,False,False,False,False,False,False,True,
21-114298,False,False,False,False,True,False,False,
21-114300,False,False,False,False,True,False,False,
21-114312,False,False,False,False,False,False,True,
21-114321,False,False,False,False,False,False,False,
21-114324,False,False,False,False,True,False,False,
21-114327,False,False,False,False,False,False,False,
21-114331,False,False,False,False,False,True,False,
21-114333,False,False,False,False,True,False,False,
21-114338,False,False,False,False,False,False,False,
21-114342,False,False,False,True,False,False,False,
21-114345,False,False,False,False,False,False,True,
21-114346,False,False,False,False,True,False,False,
21-114351,False,False,False,False,False,False,True,
21-114352,False,False,False,False,False,False,False,
21-114358,False,False,False,False,True,False,False,
21-114359,False,False,False,False,True,False,False,
21-114360,False,False,False,False,False,False,False,
21-114362,False,False,False,False,True,False,False,
21-114363,False,False,False,False,False,False,True,
21-114365,False,True,False,False,False,False,False,
21-114368,False,False,True,False,False,False,False,
21-114370,False,False,False,False,False,False,False,
21-114372,False,False,False,False,False,True,False,
21-114375,False,False,False,False,False,False,True,
21-114381,False,False,False,False,True,False,False,
21-114384,False,False,False,True,False,False,False,
21-114385,False,False,False,False,False,False,True,
21-114392,False,True,False,False,False,False,False,
21-114393,False,False,False,False,False,False,False,
21-114401,False,False,False,False,False,False,True,
21-114403,False,False,False,False,True,False,False,
21-114404,False,False,False,True,False,False,False,
