,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
94,20-159040,False,False,False,False,True,False,False,
95,20-159078,False,False,False,False,False,False,True,
96,20-159110,False,False,False,True,False,False,False,
97,20-159313,False,False,False,False,True,False,False,
98,20-159367,False,False,False,False,False,False,True,
99,20-159393,False,False,False,False,True,False,False,
100,20-48237,False,True,False,False,False,False,False,
101,20-63462,False,False,False,False,False,False,True,
102,20-81417,False,False,False,True,False,False,False,
103,21-10000,False,False,False,False,True,False,False,
104,21-10001,False,False,False,False,False,False,False,
105,21-10004,False,False,False,False,True,False,False,
106,21-10006,False,False,False,False,False,False,True,
107,21-10007,False,False,False,False,False,False,True,
108,21-1001,False,False,False,False,True,False,False,
109,21-10012,False,False,False,True,False,False,False,
110,21-10014,False,False,False,False,False,False,False,
111,21-10015,False,False,False,False,True,False,False,
112,21-10017,False,False,False,False,False,False,False,
113,21-10022,False,False,False,False,False,True,False,
114,21-10024,False,False,False,True,False,False,False,
115,21-10028,False,False,False,False,False,False,False,
116,21-10030,False,False,False,False,True,False,False,
117,21-10032,False,False,False,False,True,False,False,
118,21-10033,False,False,False,False,False,False,False,
119,21-10034,False,False,False,False,False,False,True,
120,21-10036,False,False,False,False,True,False,False,
121,21-10044,False,False,False,False,False,True,False,
122,21-10045,False,False,False,False,False,False,True,
123,21-10046,False,False,False,False,True,False,False,
124,21-10051,False,False,False,False,False,False,False,
125,21-10055,False,False,False,False,True,False,False,
126,21-1006,False,False,False,False,False,False,True,
127,21-10063,False,True,False,False,False,False,False,
128,21-10067,False,False,False,False,False,False,False,
129,21-10068,False,False,False,False,False,False,True,
130,21-10072,False,False,False,False,False,False,True,
131,21-10073,False,False,False,False,False,False,True,
132,21-10079,False,False,False,False,True,False,False,
133,21-10081,False,False,False,False,True,False,False,
134,21-10083,False,False,False,False,False,False,False,
135,21-10085,False,False,False,False,False,False,True,
136,21-10086,False,False,False,False,True,False,False,
137,21-10090,False,False,False,False,True,False,False,
138,21-10091,False,False,False,False,False,False,True,
139,21-10092,False,False,False,False,True,False,False,
140,21-10095,False,False,False,False,False,False,True,
141,21-10096,False,False,False,False,True,False,False,
142,21-10097,False,False,False,False,True,False,False,
143,21-10099,False,False,False,False,False,False,True,
144,21-10101,False,False,False,False,True,False,False,
145,21-10102,False,False,False,False,False,False,False,
146,21-10105,False,False,False,False,False,True,False,
147,21-10106,False,False,False,True,False,False,False,
148,21-1011,False,False,False,False,False,False,False,
149,21-10110,False,False,False,False,True,False,False,
150,21-10115,False,False,False,False,True,False,False,
151,21-10116,False,False,False,False,False,False,False,
152,21-10119,False,False,False,True,False,False,False,
153,21-10123,False,False,False,False,False,False,False,
154,21-10125,False,False,False,False,True,False,False,
155,21-10127,False,False,False,True,False,False,False,
156,21-10129,False,False,False,False,False,False,True,
157,21-10131,False,False,False,False,False,False,True,
158,21-10132,False,False,False,False,False,True,False,
159,21-10141,False,True,False,False,False,False,False,
160,21-10145,False,False,False,False,False,False,True,
161,21-10146,False,False,False,False,True,False,False,
162,21-10148,False,False,False,False,True,False,False,
163,21-10153,False,False,False,True,False,False,False,
164,21-10154,False,False,False,False,False,False,True,
165,21-10155,False,True,False,False,False,False,False,
166,21-10157,False,False,False,False,True,False,False,
167,21-10160,False,False,False,False,False,False,False,
168,21-10161,False,False,False,False,True,False,False,
169,21-10164,False,False,False,False,False,False,False,
170,21-10165,False,False,False,False,False,False,False,
171,21-10172,False,False,False,False,True,False,False,
172,21-10174,False,False,False,False,False,False,False,
173,21-10177,False,False,False,False,True,False,False,
174,21-10178,False,False,False,True,False,False,False,
175,21-10179,False,False,False,False,True,False,False,
176,21-10184,False,True,False,False,False,False,False,
177,21-10185,False,False,False,False,True,False,False,
178,21-10186,False,False,False,False,False,False,True,
179,21-10188,False,False,False,False,True,False,False,
180,21-10192,False,False,False,False,False,False,True,
181,21-10195,False,True,False,False,False,False,False,
182,21-1020,False,False,False,False,False,False,False,
183,21-10202,False,False,False,False,True,False,False,
184,21-10204,False,True,False,False,False,False,False,
185,21-10205,False,False,False,False,True,False,False,
186,21-10206,False,False,False,False,False,False,True,
187,21-10210,False,False,False,False,True,False,False,
188,21-10212,False,False,False,False,False,False,False,
189,21-10213,False,False,False,False,True,False,False,
190,21-10216,False,False,False,False,True,False,False,
191,21-10218,False,False,False,False,True,False,False,
192,21-10221,False,False,False,False,False,False,True,
193,21-10223,False,False,False,True,False,False,False,
194,21-10224,False,True,False,False,False,False,False,
195,21-10225,False,False,False,False,False,True,False,
196,21-10226,False,False,False,False,False,False,True,
197,21-10229,False,False,False,False,False,False,True,
198,21-10231,False,False,False,False,True,False,False,
199,21-10232,False,True,False,False,False,False,False,
200,21-10235,False,False,False,False,False,False,True,
201,21-10239,False,False,False,False,False,False,True,
202,21-10240,False,False,False,False,False,False,False,
203,21-1025,False,False,False,False,False,False,False,
204,21-10257,False,False,False,False,False,False,True,
205,21-10258,False,False,True,False,False,False,False,
206,21-10259,False,False,False,True,False,False,False,
207,21-10260,False,False,False,False,False,True,False,
208,21-10274,False,False,False,False,True,False,False,
209,21-10278,False,False,False,False,True,False,False,
210,21-10279,False,False,False,False,False,False,False,
211,21-10288,False,False,False,False,False,False,True,
212,21-10293,False,False,False,False,True,False,False,
213,21-10297,False,False,False,False,True,False,False,
214,21-10298,False,False,False,False,False,False,True,
215,21-10301,False,False,False,False,True,False,False,
216,21-10305,False,False,False,False,False,True,False,
217,21-1031,False,False,False,False,True,False,False,
218,21-10312,False,False,False,False,False,False,True,
219,21-10318,False,False,False,False,False,False,True,
220,21-1032,False,False,False,False,False,True,False,
221,21-10320,False,False,False,False,False,False,True,
222,21-10322,False,False,False,False,False,False,False,
223,21-10323,False,False,False,False,False,False,False,
224,21-10326,False,False,False,False,False,False,True,
225,21-10327,False,False,False,False,True,False,False,
226,21-10331,False,False,False,False,True,False,False,
227,21-10335,False,False,False,False,True,False,False,
228,21-10339,False,False,False,True,False,False,False,
229,21-10340,False,False,False,False,False,False,False,
230,21-10345,False,False,False,False,True,False,False,
231,21-10346,False,False,False,False,True,False,False,
232,21-10349,False,False,False,False,False,False,True,
233,21-1035,False,False,False,False,False,False,True,
234,21-10350,False,False,False,False,False,False,True,
235,21-10355,False,False,False,True,False,False,False,
236,21-10357,False,False,False,False,False,False,True,
237,21-10358,False,False,False,False,True,False,False,
238,21-10365,False,False,False,False,True,False,False,
239,21-10370,False,False,False,True,False,False,False,
240,21-10372,False,True,False,False,False,False,False,
241,21-10373,False,False,False,False,False,False,True,
242,21-10379,False,False,False,False,False,False,True,
243,21-10382,False,False,False,False,False,False,False,
244,21-10383,False,True,False,False,False,False,False,
245,21-10384,False,False,False,False,False,False,False,
246,21-10385,False,False,False,False,False,False,False,
247,21-10391,False,False,False,True,False,False,False,
248,21-10395,False,False,False,False,True,False,False,
249,21-10396,False,False,False,False,False,False,True,
250,21-10397,False,False,False,True,False,False,False,
251,21-10400,False,False,False,False,False,True,False,
252,21-10406,False,False,False,False,True,False,False,
253,21-10407,False,False,False,False,False,False,True,
254,21-10408,False,False,False,False,True,False,False,
255,21-10414,False,False,False,False,False,False,True,
256,21-10415,False,False,False,False,True,False,False,
257,21-10419,False,False,False,False,False,False,True,
258,21-10421,False,False,False,False,True,False,False,
259,21-10425,False,False,False,False,False,False,True,
260,21-10426,False,False,False,True,False,False,False,
261,21-10435,False,False,False,True,False,False,False,
262,21-10436,False,False,False,False,False,False,True,
263,21-10444,False,False,False,False,False,True,False,
264,21-10445,False,False,False,False,False,True,False,
265,21-10454,False,False,False,False,True,False,False,
266,21-10456,False,False,False,False,False,False,False,
267,21-10458,False,False,False,False,False,False,False,
268,21-10459,False,False,False,False,True,False,False,
269,21-10460,False,False,False,False,True,False,False,
270,21-10461,False,False,False,False,False,False,False,
271,21-10472,False,False,False,False,False,False,True,
272,21-10479,False,False,False,False,False,False,True,
273,21-10481,False,False,False,False,True,False,False,
274,21-10485,False,False,False,False,False,False,False,
275,21-10493,False,False,False,False,True,False,False,
276,21-10496,False,False,False,False,False,True,False,
277,21-10497,False,False,False,False,False,False,True,
278,21-10499,False,False,False,False,False,False,True,
279,21-10500,False,False,False,False,True,False,False,
280,21-10503,False,False,False,False,True,False,False,
281,21-1051,False,False,False,False,False,True,False,
282,21-10510,False,False,False,False,False,False,False,
283,21-10511,False,False,False,False,False,False,True,
284,21-10520,False,False,False,False,True,False,False,
285,21-10526,False,False,False,False,False,False,True,
286,21-10543,False,False,False,False,True,False,False,
287,21-10545,False,False,False,False,False,False,False,
288,21-10580,False,False,False,False,False,False,False,
289,21-10620,False,False,False,False,True,False,False,
290,21-1063,False,False,False,False,False,False,False,
291,21-10639,False,False,False,False,False,True,False,
292,21-10643,False,False,False,False,True,False,False,
293,21-10645,False,False,True,False,False,False,False,
294,21-10647,False,True,False,False,False,False,False,
295,21-10648,False,False,False,False,True,False,False,
296,21-10649,False,False,False,False,True,False,False,
297,21-1065,False,False,False,False,True,False,False,
298,21-10653,False,False,False,False,True,False,False,
299,21-10659,False,False,False,True,False,False,False,
300,21-10662,False,False,False,False,False,False,False,
301,21-10664,False,False,False,False,False,True,False,
302,21-10665,False,False,False,False,False,False,False,
303,21-10671,False,False,False,False,False,False,False,
304,21-10676,False,False,False,False,False,False,True,
305,21-1068,False,False,False,False,False,False,False,
306,21-10681,False,False,False,False,False,False,False,
307,21-10684,False,False,False,False,True,False,False,
308,21-10685,False,False,False,False,False,False,True,
309,21-10690,False,False,True,False,False,False,False,
310,21-10691,False,False,False,False,True,False,False,
311,21-10693,False,False,False,True,False,False,False,
312,21-10694,False,False,False,False,True,False,False,
313,21-10698,False,False,False,True,False,False,False,
314,21-1070,False,False,False,True,False,False,False,
315,21-10705,False,False,False,False,True,False,False,
316,21-10707,False,False,False,False,True,False,False,
317,21-1071,False,False,False,False,False,False,True,
318,21-10710,False,False,False,False,False,False,False,
319,21-1072,False,False,False,True,False,False,False,
320,21-10722,False,False,False,False,False,False,True,
321,21-10725,False,False,False,False,False,False,True,
322,21-10726,False,False,False,False,True,False,False,
323,21-10729,False,False,False,True,False,False,False,
324,21-1073,False,False,False,False,False,False,True,
325,21-10739,False,False,False,True,False,False,False,
326,21-1074,False,False,False,False,True,False,False,
327,21-10742,False,False,False,False,False,False,True,
328,21-10743,False,False,False,False,True,False,False,
329,21-10745,False,False,False,False,False,False,True,
330,21-10746,False,False,False,False,True,False,False,
331,21-10747,False,False,False,False,True,False,False,
332,21-10749,False,False,False,False,False,False,False,
333,21-1075,False,False,True,False,False,False,False,
334,21-10750,False,False,False,False,False,False,False,
335,21-10754,False,False,False,False,False,False,False,
336,21-10756,False,False,False,False,True,False,False,
337,21-10759,False,False,False,False,True,False,False,
338,21-10760,False,False,False,False,False,False,True,
339,21-10761,False,False,False,False,False,False,True,
340,21-10762,False,False,False,False,True,False,False,
341,21-10767,False,False,False,False,True,False,False,
342,21-10771,False,False,False,False,False,False,False,
343,21-10774,False,False,False,False,False,False,True,
344,21-10778,False,False,False,False,True,False,False,
345,21-10780,False,False,False,False,False,False,False,
346,21-10782,False,False,False,False,False,False,False,
347,21-10789,False,False,False,False,False,False,False,
348,21-1079,False,False,False,False,False,False,False,
349,21-10790,False,False,False,False,True,False,False,
350,21-108,False,False,False,False,False,False,True,
351,21-1080,False,False,False,False,False,False,True,
352,21-10800,False,False,True,False,False,False,False,
353,21-10802,False,False,False,False,True,False,False,
354,21-10812,False,False,False,False,True,False,False,
355,21-10813,False,False,False,False,True,False,False,
356,21-10819,False,False,False,False,False,False,False,
357,21-10821,False,False,False,False,True,False,False,
358,21-10822,False,False,False,False,True,False,False,
359,21-10824,False,False,False,True,False,False,False,
360,21-10826,False,False,False,False,False,False,False,
361,21-10829,False,False,False,False,True,False,False,
362,21-1083,False,False,False,False,False,True,False,
363,21-10834,False,False,False,False,True,False,False,
364,21-10840,False,True,False,False,False,False,False,
365,21-10842,False,False,False,False,False,False,True,
366,21-10843,False,False,False,False,False,False,False,
367,21-10844,False,False,False,False,True,False,False,
368,21-10845,False,False,False,False,False,False,False,
369,21-1085,False,False,False,True,False,False,False,
370,21-10858,False,False,False,False,False,False,False,
371,21-10859,False,False,False,False,False,False,False,
372,21-10860,False,False,False,False,True,False,False,
373,21-10861,False,True,False,False,False,False,False,
374,21-10862,False,False,False,False,False,False,False,
375,21-10867,False,False,False,True,False,False,False,
376,21-10868,False,False,False,False,True,False,False,
377,21-10870,False,False,False,True,False,False,False,
378,21-10872,False,False,False,True,False,False,False,
379,21-10874,False,False,False,False,True,False,False,
380,21-10880,False,False,False,True,False,False,False,
381,21-10881,False,False,False,False,True,False,False,
382,21-10882,False,False,False,False,False,False,True,
383,21-10883,False,False,False,False,True,False,False,
384,21-10884,False,False,False,False,True,False,False,
385,21-10886,False,False,False,False,False,False,False,
386,21-10888,False,False,False,False,True,False,False,
387,21-10892,False,False,False,False,False,False,False,
388,21-10893,False,False,False,True,False,False,False,
389,21-10894,False,False,False,False,False,False,False,
390,21-10895,False,False,False,False,False,False,False,
391,21-10897,False,False,False,False,True,False,False,
392,21-10899,False,False,False,False,True,False,False,
393,21-10901,False,False,False,False,True,False,False,
394,21-10903,False,False,False,True,False,False,False,
395,21-10910,False,False,False,False,True,False,False,
396,21-10915,False,False,False,False,False,False,True,
397,21-10917,False,False,False,True,False,False,False,
398,21-10920,False,False,False,True,False,False,False,
399,21-10921,False,False,False,False,False,False,True,
400,21-10924,False,False,False,False,False,False,True,
401,21-10926,False,False,False,False,False,False,True,
402,21-10927,False,False,False,True,False,False,False,
403,21-10929,False,False,False,False,False,True,False,
404,21-1093,False,False,False,False,False,False,False,
405,21-10930,False,False,False,False,False,True,False,
406,21-10931,False,False,False,False,False,True,False,
407,21-10934,False,False,False,False,True,False,False,
408,21-10935,False,False,False,False,False,False,True,
409,21-10936,False,False,False,False,True,False,False,
410,21-10940,False,False,False,False,True,False,False,
411,21-10941,False,False,False,False,True,False,False,
412,21-10954,False,False,False,False,False,False,True,
413,21-10956,False,False,False,True,False,False,False,
414,21-10958,False,True,False,False,False,False,False,
415,21-10960,False,False,False,False,True,False,False,
416,21-10961,False,False,False,False,False,False,False,
417,21-10962,False,False,False,False,True,False,False,
418,21-10965,False,False,False,False,False,False,True,
419,21-1097,False,False,False,False,True,False,False,
420,21-10975,False,False,False,False,False,False,False,
421,21-10976,False,False,False,False,True,False,False,
422,21-10977,False,False,False,True,False,False,False,
423,21-10978,False,False,False,False,True,False,False,
424,21-10980,False,False,False,False,False,False,False,
425,21-10983,False,False,False,False,False,False,True,
426,21-10989,False,False,False,False,False,False,True,
427,21-10991,False,False,False,False,True,False,False,
428,21-10992,False,False,False,False,False,False,True,
429,21-10995,False,False,False,True,False,False,False,
430,21-11,False,False,False,True,False,False,False,
431,21-11003,False,False,False,False,False,False,True,
432,21-11004,False,False,False,False,False,False,True,
433,21-1101,False,False,False,False,False,False,True,
434,21-11012,False,False,False,False,False,False,True,
435,21-11020,False,False,False,False,False,False,True,
436,21-11026,False,False,False,False,False,False,False,
437,21-1103,False,False,False,False,True,False,False,
438,21-11031,False,False,False,False,False,True,False,
439,21-11032,False,False,False,False,False,False,False,
440,21-11037,False,False,False,False,False,False,False,
441,21-11038,False,False,False,True,False,False,False,
442,21-11042,False,False,False,False,True,False,False,
443,21-11043,False,False,False,False,False,False,True,
444,21-11044,False,False,False,False,False,False,True,
445,21-11047,False,False,False,False,True,False,False,
446,21-1105,False,False,False,False,False,True,False,
447,21-11051,False,False,False,False,False,False,True,
448,21-11052,False,False,True,False,False,False,False,
449,21-11054,False,False,False,True,False,False,False,
450,21-11055,False,False,False,False,False,False,True,
451,21-11056,False,False,False,True,False,False,False,
452,21-11057,False,False,False,False,True,False,False,
453,21-11059,False,False,False,False,True,False,False,
454,21-11061,False,False,False,False,True,False,False,
455,21-11067,False,False,False,False,True,False,False,
456,21-11068,False,False,False,False,False,False,False,
457,21-11069,False,False,False,True,False,False,False,
458,21-11072,False,False,False,False,False,True,False,
459,21-11073,False,False,False,False,False,False,False,
460,21-11074,False,True,False,False,False,False,False,
461,21-11081,False,False,False,False,True,False,False,
462,21-11086,False,False,False,False,False,False,False,
463,21-11087,False,False,False,False,False,False,True,
464,21-11090,False,False,False,False,False,False,True,
465,21-11091,False,False,False,False,False,False,False,
466,21-11092,False,False,False,False,False,False,True,
467,21-11096,False,True,False,False,False,False,False,
468,21-11098,False,False,False,True,False,False,False,
469,21-11099,False,False,False,False,False,False,True,
470,21-111,False,False,False,False,True,False,False,
471,21-11109,False,False,False,False,False,False,False,
472,21-11116,False,True,False,False,False,False,False,
473,21-11129,False,False,False,False,False,False,False,
474,21-11134,False,False,False,False,False,False,True,
475,21-11136,False,False,False,False,True,False,False,
476,21-11139,False,False,False,False,False,False,False,
477,21-1114,False,False,True,False,False,False,False,
478,21-11141,False,False,False,False,True,False,False,
479,21-1115,False,False,False,False,True,False,False,
480,21-11160,False,False,False,False,False,False,True,
481,21-11166,False,True,False,False,False,False,False,
482,21-11169,False,True,False,False,False,False,False,
483,21-11171,False,True,False,False,False,False,False,
484,21-11172,False,False,False,False,True,False,False,
485,21-11173,False,False,False,False,False,False,False,
486,21-11175,False,False,False,False,True,False,False,
487,21-11178,False,False,False,False,False,False,False,
488,21-11181,False,False,False,False,False,False,False,
489,21-11182,False,True,False,False,False,False,False,
490,21-11183,False,False,True,False,False,False,False,
491,21-11184,False,False,False,False,False,False,True,
492,21-11185,False,False,False,False,False,False,True,
493,21-11187,False,False,False,False,False,False,False,
494,21-11188,False,True,False,False,False,False,False,
495,21-11191,False,False,False,False,False,False,True,
496,21-11192,False,False,False,False,True,False,False,
497,21-11195,False,False,False,False,False,False,False,
498,21-11199,False,False,False,False,False,False,True,
499,21-112,False,False,False,True,False,False,False,
500,21-1120,False,False,False,False,False,False,True,
501,21-11201,False,False,False,True,False,False,False,
502,21-11203,False,False,False,False,False,False,True,
503,21-11206,False,False,False,False,False,True,False,
504,21-11208,False,False,False,False,False,False,True,
505,21-11209,False,False,False,False,False,True,False,
506,21-1121,False,False,False,False,True,False,False,
507,21-11213,False,False,False,True,False,False,False,
508,21-11217,False,False,True,False,False,False,False,
509,21-11218,False,False,False,False,True,False,False,
510,21-11219,False,False,False,False,True,False,False,
511,21-11221,False,False,False,False,True,False,False,
512,21-11223,False,False,False,False,False,False,False,
513,21-11227,False,False,False,False,False,False,True,
514,21-11232,False,False,False,True,False,False,False,
515,21-11234,False,False,False,False,False,False,True,
516,21-11238,False,False,False,False,True,False,False,
517,21-11241,False,False,False,False,True,False,False,
518,21-11243,False,False,False,False,False,True,False,
519,21-11247,False,False,False,False,True,False,False,
520,21-11248,False,False,False,False,False,False,False,
521,21-1125,False,False,False,False,False,False,False,
522,21-11250,False,False,False,False,True,False,False,
523,21-11254,False,False,False,False,True,False,False,
524,21-11258,False,False,False,False,False,False,True,
525,21-11262,False,False,False,False,False,True,False,
526,21-11263,False,False,False,False,False,False,False,
527,21-11267,False,False,False,False,False,True,False,
528,21-11269,False,False,True,False,False,False,False,
529,21-11270,False,False,False,False,True,False,False,
530,21-11274,False,False,False,False,True,False,False,
531,21-11280,False,False,False,False,False,False,False,
532,21-11281,False,False,False,False,False,True,False,
533,21-11282,False,False,False,False,False,False,True,
534,21-11285,False,False,True,False,False,False,False,
535,21-11289,False,False,False,False,True,False,False,
536,21-1129,False,False,False,False,True,False,False,
537,21-11290,False,False,False,False,True,False,False,
538,21-11291,False,False,False,False,False,False,True,
539,21-11293,False,False,False,False,True,False,False,
540,21-11295,False,False,False,False,True,False,False,
541,21-11301,False,False,False,False,False,False,True,
542,21-11309,False,False,False,False,True,False,False,
543,21-11313,False,False,False,False,False,False,True,
544,21-11314,False,False,False,False,False,False,False,
545,21-11315,False,False,False,False,False,False,True,
546,21-1132,False,False,False,False,False,False,True,
547,21-1134,False,False,False,True,False,False,False,
548,21-11344,False,False,False,False,False,False,True,
549,21-11348,False,False,False,False,True,False,False,
550,21-1135,False,False,False,False,False,True,False,
551,21-11355,False,True,False,False,False,False,False,
552,21-11356,False,False,False,False,False,False,True,
553,21-11357,False,False,False,False,True,False,False,
554,21-11362,False,False,False,True,False,False,False,
555,21-11363,False,True,False,False,False,False,False,
556,21-11366,False,False,False,False,True,False,False,
557,21-11370,False,False,False,False,True,False,False,
558,21-11375,False,False,False,False,True,False,False,
559,21-11387,False,False,False,False,True,False,False,
560,21-11388,False,False,False,False,True,False,False,
561,21-1139,False,True,False,False,False,False,False,
562,21-11394,False,False,False,False,False,False,False,
563,21-11395,False,False,False,False,False,False,True,
564,21-11397,False,True,False,False,False,False,False,
565,21-11400,False,False,False,False,False,False,False,
566,21-11401,False,False,False,False,False,False,True,
567,21-11402,False,False,False,False,True,False,False,
568,21-11414,False,False,False,False,False,False,False,
569,21-11415,False,False,False,False,False,False,False,
570,21-11418,False,False,False,False,False,False,False,
571,21-1142,False,False,False,False,False,False,False,
572,21-11424,False,False,False,False,False,False,False,
573,21-11427,False,False,False,False,False,True,False,
574,21-11431,False,False,False,False,True,False,False,
575,21-11433,False,False,False,False,True,False,False,
576,21-11436,False,False,False,False,True,False,False,
577,21-11439,False,False,False,False,False,False,True,
578,21-11444,False,False,False,True,False,False,False,
579,21-11448,False,False,False,True,False,False,False,
580,21-11453,False,False,False,False,False,False,False,
581,21-11457,False,False,False,False,True,False,False,
582,21-1146,False,False,False,False,False,True,False,
583,21-11460,False,False,False,False,True,False,False,
584,21-11463,False,False,False,False,True,False,False,
585,21-11464,False,False,False,False,False,False,False,
586,21-11466,False,False,False,False,True,False,False,
587,21-1147,False,False,False,False,True,False,False,
588,21-11477,False,False,False,False,True,False,False,
589,21-11481,False,True,False,False,False,False,False,
590,21-11482,False,False,False,False,True,False,False,
591,21-11488,False,False,False,False,True,False,False,
592,21-1149,False,False,False,False,False,False,True,
593,21-11490,False,False,False,False,True,False,False,
594,21-11491,False,False,False,False,False,False,True,
595,21-11495,False,False,False,False,False,False,False,
596,21-11496,False,False,False,False,False,False,True,
597,21-11499,False,False,False,False,False,False,True,
598,21-115,False,False,False,True,False,False,False,
599,21-11501,False,False,False,False,False,True,False,
600,21-11506,False,False,False,False,False,False,False,
601,21-11510,False,False,False,False,False,False,True,
602,21-11517,False,False,False,False,False,False,False,
603,21-11519,False,False,False,False,False,False,True,
604,21-11520,False,False,False,False,False,False,False,
605,21-11521,False,False,False,False,False,False,True,
606,21-11522,False,False,False,False,False,False,True,
607,21-11524,False,False,False,False,True,False,False,
608,21-11525,False,False,False,False,False,True,False,
609,21-11529,False,False,False,False,True,False,False,
610,21-1153,False,False,False,False,False,False,True,
611,21-11530,False,False,False,False,True,False,False,
612,21-11532,False,False,False,False,False,False,True,
613,21-11534,False,False,False,False,False,False,False,
614,21-11536,False,False,False,False,True,False,False,
615,21-11543,False,False,False,True,False,False,False,
616,21-11546,False,False,False,False,False,False,True,
617,21-1155,False,False,False,False,False,False,False,
618,21-11552,False,False,False,False,False,True,False,
619,21-11554,False,False,False,False,False,True,False,
620,21-11555,False,False,False,False,False,False,False,
