BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-100118,,2021-09-13 10:00:00,,CF_NIV_SUIV,,4.0,,
21-100120,,2021-09-03 14:00:00,2021-09-26 22:00:00,CF_NIV_SUIV,,,,
21-100121,2021-08-09 11:00:00,,,CF_NIV_SUIV,,,,
21-100124,,2021-08-26 15:00:00,,CF_NIV_SUIV,,10.0,,
21-100131,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100132,,2021-09-15 12:00:00,,CF_NIV_SUIV,,,,
21-100134,2021-09-02 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-100135,,2021-09-08 14:00:00,,CF_NIV_SUIV,,,90.0,
21-100136,,2021-08-10 16:30:00,,CF_NIV_SUIV,,,,
21-100138,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100140,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100141,,2021-08-24 09:00:00,,CF_NIV_SUIV,,,,
21-100147,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,,
21-100148,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-100149,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-100150,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100151,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-100153,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-100154,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-100155,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100156,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100157,,2021-10-04 16:00:00,,CF_NIV_SUIV,,3.0,,
21-100158,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100159,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100160,,2021-09-27 10:00:00,,CF_NIV_SUIV,,4.0,,
21-100161,,2021-08-23 13:00:00,,CF_NIV_SUIV,,4.0,,
21-100162,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100164,,2021-09-06 22:59:00,,CF_NIV_SUIV,,4.0,,
21-100165,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100166,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100168,,2021-09-16 15:00:00,,CF_NIV_SUIV,,3.0,,
21-100185,,2021-08-27 13:00:00,,CF_NIV_SUIV,,,180.0,
21-100186,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-100187,,2021-09-10 11:00:00,,CF_NIV_SUIV,,120.0,,
21-100189,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100198,,2021-09-08 11:00:00,,CF_NIV_SUIV,,9.0,,
21-100199,,2021-08-19 13:00:00,,CF_NIV_SUIV,,,180.0,
21-100200,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-100201,,2021-08-25 19:00:00,,CF_NIV_SUIV,,,,
21-100203,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100204,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-100205,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,,
21-100209,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-100210,,2021-09-13 09:00:00,,CF_NIV_SUIV,,,3.0,
21-100211,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100219,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-100220,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100222,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,90.0,
21-100223,,2021-08-27 11:45:00,,CF_NIV_SUIV,,4.0,,
21-100224,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,,
21-100225,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-100227,,2021-08-30 08:00:00,,CF_NIV_SUIV,,,,
21-100228,2021-09-01 11:00:00,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-100231,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100238,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100244,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100246,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100247,,2021-08-23 10:00:00,,CF_NIV_SUIV,,,,
21-100248,,2021-08-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-100249,,2021-08-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-100250,2021-09-17 15:00:00,,,CF_NIV_SUIV,,,,
21-100251,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100253,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100261,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-100263,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,,
21-100265,,2021-08-16 17:00:00,,CF_NIV_SUIV,,,,
21-100266,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100269,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
21-100270,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100272,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
21-100273,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100274,,2021-08-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-100275,,2021-08-16 12:00:00,,CF_NIV_SUIV,,4.0,,
21-100279,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-100284,,2021-08-23 14:30:00,,CF_NIV_SUIV,,,,
21-100292,,2021-09-07 10:00:00,,CF_NIV_SUIV,,,180.0,
21-100294,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-100295,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-100296,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-100297,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100298,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-100301,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-100302,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,,
21-100304,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-100306,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100308,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-100312,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100313,,2021-09-03 15:00:00,,CF_NIV_SUIV,,9.0,,
21-100314,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-100316,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100317,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100318,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100319,,2021-08-22 23:00:00,2021-08-26 22:00:00,CF_NIV_SUIV,,6.0,,
21-100320,,2021-09-20 19:00:00,,CF_NIV_SUIV,,4.0,,
21-100321,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-100322,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-100323,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-100324,,2021-09-06 13:00:00,,CF_NIV_SUIV,,,120.0,
21-100325,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-100326,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-100327,,2021-09-02 17:00:00,,CF_NIV_SUIV,,6.0,,
21-100328,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100329,,2021-08-31 13:00:00,,CF_NIV_SUIV,,,120.0,
21-100333,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100334,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100346,2021-09-10 15:00:00,,,CF_NIV_SUIV,,,180.0,
21-100350,,2021-08-27 16:00:00,,CF_NIV_SUIV,,9.0,,
21-100351,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100353,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100354,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100355,,2021-08-23 12:00:00,,CF_NIV_SUIV,,180.0,,
21-100356,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-100357,,2021-08-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-100358,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100360,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100365,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100366,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,90.0,
21-100368,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100369,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
21-100375,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100376,,2021-09-10 11:00:00,,CF_NIV_SUIV,,9.0,,
21-100377,,2021-09-07 11:00:00,,CF_NIV_SUIV,,7.0,,
21-100378,,2021-09-02 15:00:00,2021-07-18 22:00:00,CF_NIV_SUIV,,,,
21-100379,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-100380,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-100381,,2021-09-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-100382,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-100384,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100389,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-100390,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100392,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-100393,,2021-08-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-100396,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100398,,2021-09-06 15:30:00,,CF_NIV_SUIV,,,,
21-100399,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,150.0,
21-100400,,2021-09-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-100406,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-100408,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-100413,,2021-10-01 11:00:00,,CF_NIV_SUIV,,120.0,,
21-100415,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-100416,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
21-100418,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-100421,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-100423,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-100428,,2021-08-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-100429,,2021-09-10 15:00:00,,CF_NIV_SUIV,,90.0,,
21-100431,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100432,,2021-09-06 15:30:00,,CF_NIV_SUIV,,,,
21-100433,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-100434,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100436,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100441,,2021-08-25 10:30:00,,CF_NIV_SUIV,,4.0,,
21-100444,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100445,2021-09-20 11:00:00,,,CF_NIV_SUIV,,,,
21-100446,,2021-09-20 14:00:00,,CF_NIV_SUIV,,6.0,,
21-100450,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100451,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100452,,2021-09-06 07:00:00,,CF_NIV_SUIV,,,120.0,
21-100453,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100455,,2021-08-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-100456,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100457,,2021-08-27 11:30:00,,CF_NIV_SUIV,,,90.0,
21-100458,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100459,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-100460,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100461,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
21-100462,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-100463,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100466,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100467,,2021-09-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-100472,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-100476,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100488,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100490,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100492,,2021-09-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-100493,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100496,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100498,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,,
21-100499,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-100500,,2021-08-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-100501,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,210.0,
21-100502,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-100503,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100504,,2021-09-09 10:30:00,,CF_NIV_SUIV,,4.0,,
21-100505,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100510,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100511,,2021-08-27 13:00:00,,CF_NIV_SUIV,,,120.0,
21-100512,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100514,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-100516,,2021-10-01 14:00:00,,CF_NIV_SUIV,,,90.0,
21-100518,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100519,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100520,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,,
21-100522,,2021-09-16 13:00:00,,CF_NIV_SUIV,,5.0,,
21-100523,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100525,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100527,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-100529,,2021-09-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-100530,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-100531,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100532,,2021-08-24 10:00:00,,CF_NIV_SUIV,,,120.0,
21-100533,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-100535,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100536,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-100537,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100538,,2021-08-16 08:00:00,,CF_NIV_SUIV,,,120.0,
21-100539,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-100541,,2021-09-09 13:00:00,,CF_NIV_SUIV,,4.0,,
21-100542,,2021-08-10 15:00:00,,CF_NIV_SUIV,,3.0,,
21-100543,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-100544,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,90.0,
21-100545,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-100546,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-100547,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100551,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100557,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100559,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100560,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-100561,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100563,,2021-08-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-100565,,2021-09-03 11:00:00,2021-10-13 22:00:00,CF_NIV_SUIV,,,,
21-100566,,2021-08-27 13:00:00,,CF_NIV_SUIV,,,,
21-100568,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-100569,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-100571,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100572,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,240.0,
21-100574,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100575,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100578,,2021-08-09 16:30:00,,CF_NIV_SUIV,,,60.0,
21-100579,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100580,,2021-08-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-100581,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100582,,2021-09-06 17:00:00,,CF_NIV_SUIV,,12.0,,
21-100583,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,150.0,
21-100584,,2021-10-18 10:00:00,,CF_NIV_SUIV,,4.0,,
21-100585,,2021-08-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-100586,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100588,,2021-08-23 13:00:00,,CF_NIV_SUIV,,,,
21-100589,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,150.0,
21-100590,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100591,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-100592,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100593,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100594,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,,
21-100595,,2021-07-31 16:00:00,,CF_NIV_SUIV,,,120.0,
21-100596,,2021-09-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-100597,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-100598,,2021-08-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100599,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,90.0,
21-100604,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,150.0,
21-100605,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,150.0,
21-100606,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,150.0,
21-100607,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,150.0,
21-100608,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,150.0,
21-100610,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-100611,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-100612,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100613,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-100615,,2021-09-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-100616,,2021-09-09 15:00:00,,CF_NIV_SUIV,,,,
21-100617,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-100623,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-100624,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100625,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100626,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-100627,,2021-09-13 18:00:00,,CF_NIV_SUIV,,4.0,,
21-100636,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-100638,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,,
21-100639,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-100642,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-100644,,2021-09-06 17:00:00,,CF_NIV_SUIV,,,,
21-100645,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
21-100650,2021-09-13 14:00:00,,,CF_NIV_SUIV,,,120.0,
21-100653,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100655,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100657,,2021-08-27 22:55:00,,CF_NIV_SUIV,,6.0,,
21-100659,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100660,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100661,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-100662,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100663,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-100664,,2025-12-31 15:30:00,,CF_NIV_SUIV,,,,
21-100665,,2021-09-20 16:00:00,,CF_NIV_SUIV,,5.0,,
21-100668,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-100669,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-100671,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100672,,2021-09-10 09:00:00,,CF_NIV_SUIV,,,120.0,
21-100675,,2021-10-01 13:00:00,,CF_NIV_SUIV,,,,
21-100683,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-100685,,2021-08-23 14:00:00,,CF_NIV_SUIV,,,,
21-100686,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-100689,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-100692,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-100696,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-100699,,2021-08-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-100701,2021-09-01 15:00:00,,,CF_NIV_SUIV,,,,
21-100702,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,150.0,
21-100703,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
