BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-155246,False,False,False,False,False,True,False,
21-155275,False,False,False,True,False,False,False,
21-155344,False,False,False,False,False,True,False,
21-155520,False,False,False,False,False,False,True,
21-155668,False,False,False,False,False,False,True,
21-155801,False,False,False,False,False,False,False,
21-155854,False,False,False,False,False,False,True,
21-155943,False,False,False,False,True,False,False,
21-155997,False,False,False,False,False,False,True,
21-156031,False,False,False,False,False,False,True,
21-156071,False,False,False,False,True,False,False,
21-156077,False,False,False,False,False,False,True,
21-156099,False,False,False,False,True,False,False,
21-156106,False,False,False,False,False,False,False,
21-156133,False,False,False,True,False,False,False,
21-156404,False,False,False,False,True,False,False,
21-156588,False,False,False,False,True,False,False,
21-156613,False,False,False,False,True,False,False,
21-156757,False,False,False,False,True,False,False,
21-157147,False,False,False,True,False,False,False,
21-157163,False,False,False,True,False,False,False,
21-157190,False,False,False,True,False,False,False,
21-157297,False,False,False,True,False,False,False,
21-157307,False,False,False,False,False,True,False,
21-157309,False,False,False,False,False,True,False,
21-157315,False,False,False,False,True,False,False,
21-157347,False,False,False,False,True,False,False,
21-157402,False,False,False,False,False,True,False,
21-157451,False,False,False,False,True,False,False,
21-157548,False,False,False,False,False,False,True,
21-157621,False,False,False,False,True,False,False,
21-157631,False,False,False,False,False,False,True,
21-157694,False,False,False,False,False,True,False,
21-157719,False,False,False,True,False,False,False,
21-157730,False,False,False,False,False,False,True,
21-157787,False,False,False,False,False,False,True,
21-157799,False,False,False,False,False,False,False,
21-157890,False,False,False,True,False,False,False,
21-157965,False,False,False,False,False,True,False,
21-157995,False,False,False,False,True,False,False,
21-157998,False,False,False,False,True,False,False,
21-158000,False,False,True,False,False,False,False,
21-158060,False,False,False,False,True,False,False,
21-158094,False,False,False,False,True,False,False,
21-158214,False,False,False,False,False,False,False,
21-158224,False,True,False,False,False,False,False,
21-158226,False,False,False,False,False,True,False,
21-158230,False,False,False,False,True,False,False,
21-158231,False,False,False,False,False,False,False,
21-158232,False,False,False,False,False,False,False,
21-158239,False,False,False,False,False,True,False,
21-158240,False,False,False,False,False,False,True,
21-158241,False,False,False,False,True,False,False,
21-158243,False,False,False,True,False,False,False,
21-158244,False,False,False,False,True,False,False,
21-158246,False,False,False,False,False,False,False,
21-158247,False,False,False,False,False,False,True,
21-158252,False,False,False,False,True,False,False,
21-158253,False,False,False,True,False,False,False,
21-158255,False,False,True,False,False,False,False,
21-158256,False,False,False,True,False,False,False,
21-158259,False,False,False,False,False,False,True,
21-158262,False,False,False,False,False,True,False,
21-158263,False,False,True,False,False,False,False,
21-158264,False,False,False,False,False,False,False,
21-158272,False,True,False,False,False,False,False,
21-158277,False,False,False,False,False,False,True,
21-158280,False,False,False,True,False,False,False,
21-158283,False,True,False,False,False,False,False,
21-158285,False,False,False,False,False,False,False,
21-158288,False,False,False,False,False,False,False,
21-158290,False,False,False,False,False,True,False,
21-158292,False,False,False,False,False,False,True,
21-158295,False,False,False,False,False,False,True,
21-158297,False,False,False,True,False,False,False,
21-158298,False,False,False,False,False,True,False,
21-158299,False,False,False,False,True,False,False,
21-158302,False,False,False,False,False,False,True,
21-158304,False,False,False,False,False,False,False,
21-158307,False,False,False,False,True,False,False,
21-158310,False,False,False,False,True,False,False,
21-158312,False,False,False,False,False,False,True,
21-158314,False,False,False,True,False,False,False,
21-158316,False,False,False,True,False,False,False,
21-158325,False,False,False,False,True,False,False,
21-158327,False,True,False,False,False,False,False,
21-158330,False,False,False,False,False,False,False,
21-158334,False,False,False,False,True,False,False,
21-158341,False,False,False,False,True,False,False,
21-158344,False,False,False,False,False,False,True,
21-158345,False,False,False,False,False,False,False,
21-158355,False,False,False,True,False,False,False,
21-158362,False,False,False,False,False,False,True,
21-158368,False,False,False,False,False,False,True,
21-158370,False,False,False,False,True,False,False,
21-158373,False,False,False,False,False,False,False,
21-158375,False,False,False,False,False,False,False,
21-158377,False,False,False,False,False,False,True,
21-158380,False,False,False,False,False,False,True,
21-158381,False,False,False,True,False,False,False,
21-158382,False,False,True,False,False,False,False,
21-158385,False,False,False,False,False,False,True,
21-158386,False,False,False,False,False,False,True,
21-158387,False,False,False,False,False,False,False,
21-158389,False,False,False,False,True,False,False,
21-158391,False,False,False,False,False,False,True,
21-158393,False,False,False,False,False,False,True,
21-158395,False,False,False,False,False,False,True,
21-158403,False,False,False,False,True,False,False,
21-158405,False,False,False,False,True,False,False,
21-158411,False,False,False,False,True,False,False,
21-158416,False,False,False,False,False,False,True,
21-158418,False,False,False,False,False,False,False,
21-158422,False,False,False,False,False,False,True,
21-158426,False,False,False,False,False,False,True,
21-158428,False,False,False,False,False,True,False,
21-158430,False,False,False,False,False,False,True,
21-158431,False,False,False,False,False,True,False,
21-158434,False,False,False,False,True,False,False,
21-158437,False,False,False,False,True,False,False,
21-158451,False,False,False,False,True,False,False,
21-158453,False,False,False,False,False,False,True,
21-158456,False,False,True,False,False,False,False,
21-158457,False,False,False,False,False,False,True,
21-158459,False,False,False,False,True,False,False,
21-158460,False,False,False,False,False,False,True,
21-158462,False,False,False,False,False,False,False,
21-158463,False,False,False,True,False,False,False,
21-158464,False,False,False,False,True,False,False,
21-158465,False,False,False,False,False,False,True,
21-158466,False,False,False,False,False,True,False,
21-158467,False,False,False,False,True,False,False,
21-158468,False,False,False,False,True,False,False,
21-158469,False,False,False,False,True,False,False,
21-158477,False,False,False,False,False,False,False,
21-158481,False,False,False,False,True,False,False,
21-158486,False,False,False,False,True,False,False,
21-158488,False,False,False,True,False,False,False,
21-158493,False,False,False,False,True,False,False,
21-158494,False,False,False,False,False,False,False,
21-158500,False,False,False,False,False,False,False,
21-158501,False,False,False,True,False,False,False,
21-158503,False,False,False,False,False,False,False,
21-158508,False,False,False,False,False,False,False,
21-158510,False,False,False,False,False,False,False,
21-158514,False,False,False,False,False,False,True,
21-158518,False,False,False,False,True,False,False,
21-158522,False,False,False,False,True,False,False,
21-158529,False,False,False,False,True,False,False,
21-158532,False,False,False,False,False,False,False,
21-158533,False,False,False,False,False,False,False,
21-158537,False,False,False,False,False,False,True,
21-158538,False,False,False,False,False,False,False,
21-158539,False,False,False,False,True,False,False,
21-158544,False,False,False,True,False,False,False,
21-158549,False,False,False,False,False,True,False,
21-158550,False,False,False,False,True,False,False,
21-158555,False,False,False,False,True,False,False,
21-158560,False,False,False,True,False,False,False,
21-158564,False,True,False,False,False,False,False,
21-158566,False,False,False,False,False,False,True,
21-158567,False,False,False,False,True,False,False,
21-158568,False,False,False,False,False,False,False,
21-158572,False,False,False,False,True,False,False,
21-158575,False,False,False,True,False,False,False,
21-158576,False,False,False,False,False,False,False,
21-158578,False,False,False,False,False,False,True,
21-158579,False,False,False,False,True,False,False,
21-158581,False,False,False,False,True,False,False,
21-158584,False,False,True,False,False,False,False,
21-158586,False,False,False,False,False,False,False,
21-158589,False,False,False,False,False,False,True,
21-158595,False,False,False,False,False,False,False,
21-158599,False,False,False,False,False,False,True,
21-158601,False,False,False,False,False,False,True,
21-158603,False,False,False,False,False,False,False,
21-158604,False,False,False,False,False,False,True,
21-158607,False,False,False,False,False,False,True,
21-158612,False,False,False,False,True,False,False,
21-158613,False,False,False,True,False,False,False,
21-158614,False,False,False,False,True,False,False,
21-158615,False,True,False,False,False,False,False,
21-158620,False,False,False,False,False,False,True,
21-158623,False,False,False,False,True,False,False,
21-158626,False,False,False,False,False,False,False,
21-158627,False,False,False,True,False,False,False,
21-158629,False,False,False,False,False,True,False,
21-158632,False,False,False,False,True,False,False,
21-158635,False,False,False,False,False,False,False,
21-158641,False,False,False,False,False,False,True,
21-158642,False,False,True,False,False,False,False,
21-158645,False,False,False,False,True,False,False,
21-158646,False,False,False,False,False,False,True,
21-158647,False,False,True,False,False,False,False,
21-158648,False,False,False,False,True,False,False,
21-158652,False,False,False,False,False,False,False,
21-158659,False,False,False,False,False,False,True,
21-158660,False,False,False,False,False,False,False,
21-158662,False,False,False,False,True,False,False,
21-158663,False,False,False,False,True,False,False,
21-158665,False,False,False,False,True,False,False,
21-158666,False,False,False,False,True,False,False,
21-158667,False,False,False,False,False,True,False,
21-158672,False,False,False,False,True,False,False,
21-158673,False,False,False,False,False,False,False,
21-158677,False,False,False,False,False,False,False,
21-158678,False,False,False,False,True,False,False,
21-158681,False,False,False,False,False,True,False,
21-158683,False,False,False,False,True,False,False,
21-158685,False,False,False,False,True,False,False,
21-158686,False,False,False,False,False,False,False,
21-158688,False,False,False,False,True,False,False,
21-158690,False,False,False,False,True,False,False,
21-158691,False,True,False,False,False,False,False,
21-158692,False,False,False,False,False,True,False,
21-158694,False,False,False,False,True,False,False,
21-158696,False,False,True,False,False,False,False,
21-158699,False,True,False,False,False,False,False,
21-158700,False,False,False,False,False,False,False,
21-158705,False,False,False,False,True,False,False,
21-158714,False,False,False,False,False,False,True,
21-158716,False,False,False,False,True,False,False,
21-158717,False,False,False,False,True,False,False,
21-158722,False,False,False,False,False,False,False,
21-158725,False,False,False,False,False,False,False,
21-158727,False,False,False,False,False,False,True,
21-158729,False,False,False,False,False,True,False,
21-158731,False,False,False,False,False,False,True,
21-158732,False,False,False,False,True,False,False,
21-158734,False,False,False,False,True,False,False,
21-158737,False,False,False,False,False,False,True,
21-158746,False,True,False,False,False,False,False,
21-158747,False,False,False,False,False,False,True,
21-158751,False,False,False,False,False,False,False,
21-158755,False,False,False,True,False,False,False,
21-158756,False,False,False,False,True,False,False,
21-158758,False,False,False,False,False,False,False,
21-158761,False,False,False,False,True,False,False,
21-158765,False,False,False,False,False,False,True,
21-158767,False,False,False,False,True,False,False,
21-158769,False,False,False,False,False,False,False,
21-158770,False,False,False,False,False,False,False,
21-158774,False,False,False,False,False,False,True,
21-158779,False,False,False,False,False,False,False,
21-158780,False,False,False,False,False,True,False,
21-158781,False,False,False,False,False,False,False,
21-158788,False,False,False,False,True,False,False,
21-158795,False,False,False,False,False,True,False,
21-158796,False,False,False,False,False,True,False,
21-158797,False,False,False,False,False,False,True,
21-158800,False,False,False,False,False,False,True,
21-158801,False,False,False,False,False,False,True,
21-158810,False,False,False,False,True,False,False,
21-158814,False,False,False,True,False,False,False,
21-158816,False,False,False,False,True,False,False,
21-158821,False,False,True,False,False,False,False,
21-158827,False,True,False,False,False,False,False,
21-158828,False,False,False,False,True,False,False,
21-158831,False,False,False,False,False,False,True,
21-158835,False,False,False,False,False,True,False,
21-158839,False,False,False,False,False,False,True,
21-158848,False,False,False,False,False,False,True,
21-158860,False,False,True,False,False,False,False,
21-158861,False,False,False,False,True,False,False,
21-158863,False,False,False,False,True,False,False,
21-158864,False,False,False,False,True,False,False,
21-158867,False,False,False,False,False,False,True,
21-158868,False,False,False,False,False,False,True,
21-158869,False,False,False,False,True,False,False,
21-158877,False,False,False,False,True,False,False,
21-158879,False,False,False,False,False,False,True,
21-158886,False,False,False,False,False,False,True,
21-158888,False,False,False,False,False,False,False,
21-158890,False,False,False,False,False,False,True,
21-158892,False,False,False,False,False,False,True,
21-158894,False,False,False,False,False,False,False,
21-158898,False,False,False,False,False,False,True,
21-158901,False,False,False,False,False,False,False,
21-158905,False,False,False,False,True,False,False,
21-158906,False,False,False,False,False,False,False,
21-158909,False,False,False,False,False,False,True,
21-158911,False,True,False,False,False,False,False,
21-158915,False,False,False,False,False,False,False,
21-158916,False,False,False,False,False,True,False,
21-158917,False,False,False,False,False,False,False,
21-158920,False,False,False,False,False,False,True,
21-158923,False,False,False,False,False,False,False,
21-158925,False,False,False,False,False,False,True,
21-158926,False,False,False,False,True,False,False,
21-158932,False,False,False,False,True,False,False,
21-158933,False,False,False,False,True,False,False,
21-158942,False,False,False,False,True,False,False,
21-158943,False,False,False,False,True,False,False,
21-158945,False,False,False,False,False,False,True,
21-158947,False,False,False,False,False,False,False,
21-158951,False,False,False,False,True,False,False,
21-158953,False,False,False,False,False,True,False,
21-158956,False,False,False,False,False,False,True,
21-158957,False,False,False,False,False,False,False,
21-158958,False,False,False,False,False,False,False,
21-158959,False,True,False,False,False,False,False,
21-158960,False,True,False,False,False,False,False,
21-158961,False,False,False,False,False,False,False,
21-158963,False,False,False,False,True,False,False,
21-158964,False,False,False,False,False,False,True,
21-158966,False,False,False,False,True,False,False,
21-158967,False,False,False,False,False,False,True,
21-158971,False,False,False,False,False,True,False,
21-158981,False,False,False,False,True,False,False,
21-158983,False,False,False,False,True,False,False,
21-158985,False,True,False,False,False,False,False,
21-158987,False,False,False,True,False,False,False,
21-158994,False,True,False,False,False,False,False,
21-158995,False,True,False,False,False,False,False,
21-158996,False,False,False,False,False,False,False,
21-159005,False,False,False,False,True,False,False,
21-159008,False,False,False,False,False,True,False,
21-159009,False,True,False,False,False,False,False,
21-159015,False,True,False,False,False,False,False,
21-159022,False,False,False,False,False,False,False,
21-159024,False,False,False,False,False,True,False,
21-159032,False,False,False,False,False,True,False,
21-159037,False,True,False,False,False,False,False,
21-159041,False,False,False,False,False,False,True,
21-159044,False,False,False,False,True,False,False,
21-159045,False,False,False,False,True,False,False,
21-159046,False,False,False,False,False,False,False,
21-159051,False,False,False,False,False,False,False,
21-159053,False,False,False,False,True,False,False,
21-159055,False,False,False,False,True,False,False,
21-159056,False,False,False,False,True,False,False,
21-159057,False,False,False,False,False,False,True,
21-159062,False,False,False,False,True,False,False,
21-159063,False,True,False,False,False,False,False,
21-159073,False,False,False,False,False,False,False,
21-159074,False,False,False,True,False,False,False,
21-159076,False,False,False,False,True,False,False,
21-159077,False,False,False,False,True,False,False,
21-159078,False,False,False,False,False,False,True,
21-159085,False,False,False,False,True,False,False,
21-159087,False,True,False,False,False,False,False,
21-159090,False,False,False,False,False,False,False,
21-159091,False,False,False,False,False,False,True,
21-159095,False,False,True,False,False,False,False,
21-159096,False,False,False,False,True,False,False,
21-159098,False,False,False,False,False,False,True,
21-159099,False,False,False,False,False,True,False,
21-159100,False,False,False,True,False,False,False,
21-159101,False,False,False,False,False,False,True,
21-159102,False,False,False,False,False,False,False,
21-159105,False,False,False,True,False,False,False,
21-159106,False,False,False,False,False,True,False,
21-159108,False,False,False,False,False,True,False,
21-159109,False,False,False,False,False,True,False,
21-159113,False,False,False,False,False,True,False,
21-159114,False,False,False,False,False,True,False,
21-159115,False,False,False,False,False,True,False,
21-159116,False,True,False,False,False,False,False,
21-159117,False,False,False,False,False,False,False,
21-159122,False,False,False,False,False,False,True,
21-159123,False,True,False,False,False,False,False,
21-159127,False,False,False,False,True,False,False,
21-159132,False,False,False,False,False,False,True,
21-159136,False,False,False,True,False,False,False,
21-159137,False,False,False,True,False,False,False,
21-159138,False,False,False,False,False,False,True,
21-159139,False,False,False,False,True,False,False,
21-159140,False,False,False,False,True,False,False,
21-159141,False,False,False,False,True,False,False,
21-159143,False,False,False,False,True,False,False,
21-159148,False,True,False,False,False,False,False,
21-159149,False,False,False,False,True,False,False,
21-159150,False,True,False,False,False,False,False,
21-159151,False,False,False,False,False,False,False,
21-159155,False,False,False,False,True,False,False,
21-159157,False,False,False,True,False,False,False,
21-159159,False,False,False,False,True,False,False,
21-159161,False,True,False,False,False,False,False,
21-159167,False,False,False,False,True,False,False,
21-159168,False,False,False,False,False,False,False,
21-159171,False,False,False,False,False,False,True,
21-159172,False,False,False,False,False,False,True,
21-159176,False,True,False,False,False,False,False,
21-159177,False,False,False,False,True,False,False,
21-159181,False,False,False,False,True,False,False,
21-159183,False,False,False,False,True,False,False,
21-159187,False,False,False,False,True,False,False,
21-159191,False,True,False,False,False,False,False,
21-159197,False,False,False,False,False,False,False,
21-159202,False,False,False,True,False,False,False,
21-159204,False,False,False,False,False,False,True,
21-159211,False,False,True,False,False,False,False,
21-159212,False,False,False,False,False,False,False,
21-159214,False,False,False,False,True,False,False,
21-159215,False,False,False,False,True,False,False,
21-159227,False,False,False,False,True,False,False,
21-159229,False,False,False,True,False,False,False,
21-159231,False,False,False,False,True,False,False,
21-159236,False,False,False,False,False,False,True,
21-159237,False,False,False,False,False,False,False,
21-159238,False,False,False,False,False,False,True,
21-159239,False,False,False,False,True,False,False,
21-159241,False,False,False,False,False,False,True,
21-159242,False,False,False,False,False,False,False,
21-159243,False,False,False,False,False,False,True,
21-159251,False,False,False,False,True,False,False,
21-159252,False,False,False,False,False,True,False,
21-159255,False,False,False,False,False,False,True,
21-159258,False,False,False,False,False,False,False,
21-159261,False,False,False,False,False,False,False,
21-159264,False,False,False,False,False,False,False,
21-159265,False,False,False,False,False,False,True,
21-159269,False,False,False,False,True,False,False,
21-159270,False,False,False,False,True,False,False,
21-159271,False,False,False,False,True,False,False,
21-159272,False,False,False,False,True,False,False,
21-159273,False,False,False,False,False,False,True,
21-159274,False,False,False,False,True,False,False,
21-159275,False,False,False,False,False,False,True,
21-159276,False,False,False,True,False,False,False,
21-159278,False,False,True,False,False,False,False,
21-159279,False,False,False,False,True,False,False,
21-159281,False,False,False,False,False,False,True,
21-159288,False,False,False,False,False,False,False,
21-159290,False,False,False,False,False,False,True,
21-159293,False,False,False,False,False,False,False,
21-159302,False,False,False,False,False,True,False,
21-159305,False,False,False,False,False,False,False,
21-159307,False,False,False,False,False,False,False,
21-159310,False,False,False,False,True,False,False,
21-159311,False,False,False,True,False,False,False,
21-159312,False,False,False,False,False,False,False,
21-159314,False,False,False,False,True,False,False,
21-159316,False,False,False,False,False,False,True,
21-159317,False,False,False,True,False,False,False,
21-159318,False,False,False,False,False,False,True,
21-159325,False,False,False,False,True,False,False,
21-159327,False,False,False,False,False,False,True,
21-159328,False,False,False,False,False,False,True,
21-159329,False,False,False,False,False,False,True,
21-159334,False,False,False,False,True,False,False,
21-159346,False,False,False,False,False,False,False,
21-159352,False,False,False,False,True,False,False,
21-159360,False,False,False,False,True,False,False,
21-159366,False,False,False,False,True,False,False,
21-159367,False,False,False,False,False,False,True,
21-159374,False,False,False,False,False,False,True,
21-159388,False,False,True,False,False,False,False,
21-159389,False,False,False,False,False,False,True,
21-159393,False,False,False,False,True,False,False,
21-159394,False,False,False,False,False,False,True,
21-159396,False,False,False,False,False,False,False,
21-159398,False,False,False,False,True,False,False,
21-159405,False,False,False,False,False,False,False,
21-159406,False,False,False,False,False,False,False,
21-159410,False,False,False,False,False,False,True,
21-159412,False,False,False,False,False,False,False,
21-159416,False,False,False,False,False,False,False,
21-159432,False,False,False,False,True,False,False,
21-159433,False,False,False,False,False,True,False,
21-159438,False,False,False,False,True,False,False,
21-159440,False,False,False,False,False,False,True,
21-159442,False,False,False,False,False,False,True,
21-159444,False,True,False,False,False,False,False,
21-159445,False,False,False,False,True,False,False,
21-159446,False,False,False,False,False,False,True,
21-159449,False,False,False,False,False,False,False,
21-159452,False,False,False,False,False,False,True,
21-159453,False,False,False,False,False,False,False,
21-159454,False,False,False,False,True,False,False,
21-159458,False,False,False,False,False,False,True,
21-159460,False,False,False,False,False,True,False,
21-159463,False,True,False,False,False,False,False,
21-159470,False,False,False,False,False,False,False,
21-159471,False,False,False,False,False,True,False,
21-159472,False,True,False,False,False,False,False,
21-159476,False,False,False,False,True,False,False,
21-159483,False,False,False,False,True,False,False,
21-159484,False,False,False,False,False,False,False,
21-159486,False,False,False,True,False,False,False,
21-159487,False,False,False,False,True,False,False,
21-159492,False,False,False,True,False,False,False,
21-159498,False,False,False,False,True,False,False,
21-159499,False,False,False,False,False,False,True,
21-159504,False,False,False,False,True,False,False,
21-159505,False,False,False,False,False,False,True,
21-159508,False,True,False,False,False,False,False,
21-159514,False,False,False,False,True,False,False,
21-159518,False,False,False,False,False,False,True,
21-159519,False,False,False,False,True,False,False,
21-159520,False,False,True,False,False,False,False,
21-159521,False,False,False,True,False,False,False,
21-159524,False,False,False,False,False,False,True,
21-159526,False,False,False,False,True,False,False,
21-159527,False,False,False,True,False,False,False,
21-159529,False,False,False,False,True,False,False,
21-159530,False,False,False,False,False,False,False,
21-159532,False,False,False,False,True,False,False,
21-159534,False,False,False,False,True,False,False,
21-159535,False,False,False,False,False,False,False,
21-159539,False,False,False,False,True,False,False,
21-159541,False,False,False,False,False,True,False,
21-159544,False,False,False,False,False,True,False,
21-159545,False,False,False,False,False,False,True,
21-159556,False,False,True,False,False,False,False,
21-159563,False,False,False,False,True,False,False,
21-159572,False,False,False,False,True,False,False,
21-159574,False,False,False,False,True,False,False,
21-159582,False,False,False,False,True,False,False,
21-159587,False,False,False,False,False,False,False,
21-159599,False,False,False,False,False,False,True,
21-159605,False,False,False,False,True,False,False,
21-159610,False,False,False,False,True,False,False,
21-159611,False,False,False,False,False,False,False,
21-159612,False,False,False,False,True,False,False,
21-159613,False,False,False,False,True,False,False,
21-159614,False,False,False,False,False,False,True,
21-159619,False,False,False,False,False,False,False,
21-159625,False,False,False,False,False,False,False,
21-159626,False,False,False,False,False,False,True,
21-159627,False,True,False,False,False,False,False,
21-159630,False,False,False,False,False,False,False,
21-159633,False,False,False,False,False,False,False,
21-159637,False,False,False,True,False,False,False,
21-159642,False,False,False,False,True,False,False,
21-159645,False,False,False,True,False,False,False,
21-159648,False,False,False,False,True,False,False,
21-159649,False,False,False,False,True,False,False,
21-159651,False,False,False,False,False,False,True,
21-159653,False,False,False,False,False,False,True,
21-159654,False,False,False,False,True,False,False,
21-159656,False,False,False,False,False,False,False,
21-159659,False,False,False,True,False,False,False,
21-159660,False,False,False,False,True,False,False,
21-159666,False,False,False,False,True,False,False,
21-159667,False,False,False,False,False,False,True,
21-159671,False,False,False,False,False,False,False,
21-159673,False,False,False,False,False,False,False,
21-159678,False,False,False,False,True,False,False,
21-159680,False,False,False,True,False,False,False,
21-159683,False,False,False,False,True,False,False,
21-159685,False,False,False,False,False,False,True,
21-159689,False,False,False,False,True,False,False,
21-159695,False,False,False,False,True,False,False,
21-159697,False,False,False,True,False,False,False,
21-159701,False,False,False,False,False,False,True,
21-159705,False,False,False,False,False,False,False,
21-159709,False,False,False,False,True,False,False,
21-159714,False,False,False,False,True,False,False,
21-159716,False,False,True,False,False,False,False,
21-159719,False,False,False,False,False,False,True,
21-159721,False,False,False,False,True,False,False,
21-159724,False,False,False,False,False,False,True,
21-159728,False,False,False,False,False,False,False,
21-159731,False,False,False,False,False,False,True,
21-159733,False,False,False,True,False,False,False,
21-159735,False,False,False,False,False,False,True,
21-159737,False,False,False,False,True,False,False,
21-159746,False,False,False,False,False,False,False,
21-159748,False,False,False,False,False,False,False,
21-159755,False,False,False,False,False,False,False,
21-159761,False,False,False,False,True,False,False,
21-159765,False,False,False,False,True,False,False,
21-159766,False,False,False,True,False,False,False,
21-159770,False,True,False,False,False,False,False,
21-159772,False,False,True,False,False,False,False,
21-159774,False,False,False,False,False,False,False,
21-159778,False,False,False,True,False,False,False,
21-159781,False,False,False,False,False,False,False,
21-159787,False,False,False,False,True,False,False,
21-159792,False,False,False,False,True,False,False,
21-159793,False,False,False,False,False,False,False,
21-159794,False,False,False,False,False,True,False,
21-159796,False,False,False,False,True,False,False,
21-159797,False,False,False,False,True,False,False,
21-159803,False,False,False,False,False,False,False,
21-159804,False,False,False,False,False,False,True,
21-159805,False,False,False,False,False,False,False,
21-159807,False,False,False,False,False,True,False,
21-159808,False,False,False,False,True,False,False,
21-159810,False,False,False,False,False,False,True,
21-159817,False,False,False,False,True,False,False,
21-159820,False,False,False,False,False,False,False,
21-159821,False,False,False,True,False,False,False,
21-159824,False,False,False,False,False,True,False,
21-159827,False,False,False,False,False,False,False,
21-159828,False,False,False,False,False,False,True,
21-159835,False,False,False,True,False,False,False,
21-159838,False,False,False,True,False,False,False,
21-159839,False,False,False,False,False,False,False,
21-159840,False,False,False,False,True,False,False,
21-159842,False,False,False,False,False,False,True,
21-159843,False,False,False,False,True,False,False,
21-159845,False,True,False,False,False,False,False,
21-159848,False,False,False,True,False,False,False,
21-159850,False,False,False,True,False,False,False,
21-159851,False,False,False,False,True,False,False,
21-159852,False,False,False,False,False,True,False,
21-159855,False,True,False,False,False,False,False,
21-159856,False,False,False,False,True,False,False,
21-159857,False,False,False,False,False,False,False,
21-159859,False,False,False,False,False,False,False,
21-159861,False,False,True,False,False,False,False,
21-159862,False,False,False,False,True,False,False,
21-159865,False,False,False,False,False,False,False,
21-159867,False,False,False,False,False,False,True,
21-159869,False,False,False,True,False,False,False,
21-159870,False,False,False,False,False,False,True,
21-159882,False,False,False,False,False,False,False,
21-159883,False,False,False,False,False,False,True,
21-159885,False,False,False,True,False,False,False,
21-159890,False,False,False,False,False,False,True,
21-159894,False,False,False,False,True,False,False,
21-159908,False,False,False,False,True,False,False,
21-159914,False,False,False,False,True,False,False,
21-159924,False,False,False,False,False,False,True,
21-159928,False,False,False,False,False,False,False,
21-159931,False,False,False,False,False,False,True,
21-159935,False,False,False,False,True,False,False,
21-159943,False,True,False,False,False,False,False,
21-159950,False,False,False,False,True,False,False,
21-159952,False,True,False,False,False,False,False,
21-159959,False,False,False,False,False,False,True,
21-159966,False,False,False,False,False,False,True,
21-159967,False,False,False,False,True,False,False,
21-159972,False,False,False,False,True,False,False,
21-159976,False,False,False,False,True,False,False,
21-159977,False,False,False,False,False,False,True,
21-159987,False,False,False,False,False,False,True,
21-159995,False,False,False,False,True,False,False,
21-159999,False,False,False,False,False,False,True,
21-160002,False,False,False,False,True,False,False,
21-160003,False,False,False,False,True,False,False,
21-160004,False,False,False,False,False,False,False,
21-160005,False,False,False,False,False,False,True,
21-160007,False,False,False,False,False,False,True,
21-160012,False,False,False,False,False,False,True,
21-160014,False,False,False,False,True,False,False,
21-160017,False,False,False,False,True,False,False,
21-160018,False,False,False,False,False,False,True,
