BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-151674,Ville d'Aubervilliers,None,,Direction des Achats et de la Commande Publique,FR106,"72 rue henry barbusse 93300,",None,Aubervilliers,,,,,commandepublique@mairie-aubervilliers.fr,https://marches.maximilien.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-151675,Ville de Puteaux,None,,Service des marchés publics Bureau : 1.43 1er étage Juriste référent : Monsieur Anthony YANAR,FR105,131 rue de la République,92800,Puteaux,,(+33) 1-46-92-94-47,,,marchespublics@mairie-puteaux.fr,http://Puteaux.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-151676,CC PAYS DE FONTENAY VENDEE,None,,,FRG01,85206,None,FONTENAY LE COMTE,,(+33) 2-28-13-07-07,,,accueil@fontenayvendee.fr,http://www.fontenayvendee.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
21-151677,Centre Hospitalier de Laval (53),None,,,FRG03,33 rue du Haut RocherBP CS 91 525,53015,Laval Cedex,,(+33) 2-43-66-50-00,,(+33) 2-43-68-19-26,christian.simon@chlaval.fr,http://www.chlaval.fr,https://www.marches-securises.fr,,,http://www.chlaval.fr,,False,True,,False,True
21-151678,UPPA,19640251500270,,Mme Béatrice PAVOT,FRI15,DAC - Avenue de l'université - BP 576,64012,Pau cedex,,(+33) 5-59-40-75-39,,(+33) 5-59-40-77-72,achats-publics@univ-pau.fr,http://www.univ-pau.fr,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-151679,Régie de production d'eau de la MEL,81362255200012,,Madame Lydie DELAUTRE,FRE11,"2, boulevard des Cités Unies",59040,Lille,,(+33) 3-20-21-36-78,,,marches.services.urbains@lillemetropole.fr,http://www.lillemetropole.fr/mel.html,http://marchespublics596280.fr/,,,,,False,True,,False,True
21-151680,Ville de Mamoudzou (976),20000883700011,,Le Maire Monsieur Ambdilwahedou SOUMAILA,FRY50,Boulevard Halidi Sélémani - BP 01,97600,Mamoudzou,,(+33) 2-69-66-50-10,,(+33) 2-69-63-91-34,commande-publique@mairiedemamoudzou.fr,http://www.mamoudzou.yt/vie-municipale/marches-publics,https://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-151681,COMMUNE DE SABLONS,None,"M. MAIRIE_33_251 Admin, mairie de sablons",,,43 le bourg,33910,Sablons,,,,,,https://demat-ampa.fr,,,,,,False,False,,False,False
21-151682,Ministère de l'agriculture,None,,,FR101,"78, rue de Varenne",75349,Paris 07 sp,,,,,bcpa.sdlp.safsl.sg@agriculture.gouv.fr,http://Marches-publics.gouv.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=855930&orgAcronyme=b4n,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=855930&orgAcronyme=b4n,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=855930&orgAcronyme=b4n,False,True,,False,True
21-151683,Commune de Villard de Lans,21380548400010,,,FR,62 Place Pierre Chabert,38250,Villard de Lans,,(+33) 4-76-94-09-00,,,aude-marie.meley@villard-de-lans.fr,https://www.villard-de-lans.fr,https://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,https://www.marches-securises.fr,False,True,,False,True
21-151684,Communauté urbaine du Grand Reims,None,,"Mme Véronique Baira, responsable C3C",FRF23,CS 80036,51722,Reims cedex,,(+33) 3-26-77-73-47,,(+33) 3-26-77-73-50,c3c.psu@grandreims.fr,https://grandreims.fr,https://marches.grandreims.fr,,https://marches.grandreims.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=504559&orgAcronyme=z5e,https://marches.grandreims.fr,,True,False,,False,True
21-151685,Conseil Departementa des Bouches-du R,22130001500247,,DGA AG - Direction de l'Achat Public- Service Achats/Marchés Moyens Généraux,FRL04,Hôtel du Département 52 avenue de Saint Just,13256,Marseille cedex 20,,(+33) 4-13-31-32-06,,,contact.sammg@departement13.fr,https://marches.departement13.fr,https://marches.departement13.fr,,,,,False,True,,False,True
21-151686,EHPAD SALEVE-GLIERES,None,,,FRK28,,74350,CRUSEILLES,,(+33) 4-50-44-12-80,,,cruseilles@ehpadsaleveglieres.fr,http://www.achat-sante.safetender.com,,,https://achat-sante.safetender.com,https://achat-sante.safetender.com,,False,True,,False,True
21-151687,CC de la Plaine du Nord Loiret,None, Le Président,,,3 rue de l'Avenir,45480,Bazoches-les-Gallerandes,,02-38-39-60-38,,,,http://www.cc-plaine-nord-loiret.fr,http://marches-publics.loiret.com,,,,,False,False,,False,False
21-151688,Ville de Nîmes,None,M. Le Maire,,,"Colisée 2 - 1er étage, 1 rue du Colisée Cedex 9, 30947, Nîmes",30000,Ville de Nîmes,,,,,commande-publique@ville-nimes.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
21-151689,Conseil Departementa des Bouches-du R,None,,,FRL04,"52, avenue de St Just",13256,Marseille cedex 20,,(+33) -04-13-31-35-03,,,contact.dap@departement13.fr,https://marches.departement13.fr,,,https://marches.departement13.fr,https://marches.departement13.fr,https://marches.departement13.fr,False,True,,False,True
21-151690,COMMUNE DE TOULON,21830137200015,,,FRL05,"Avenue de la République, Cs 71407",83056,Toulon,,(+33) 4-94-36-32-40,,,correspondre@aws-france.com,https://www.toulon.fr/,https://www.marches-publics.info/,,https://www.marches-publics.info/,https://www.marches-publics.info/,,False,True,,False,True
21-151691,SPL ARAC OCCITANIE,None, OUEST SITE,,,"Mandataire agissant au nom et pour le compte de la région Occitanie, représentée par la Présidente de la Région Occitanie Pyrénées Méditerranée, Madame Carole DELGA, 55 Avenue Louis Bréguet - CS 24020",31028,Toulouse,,,,,contact@arac-occitanie.fr,http://www.arac-occitanie.fr,http://marches-publics.info,,,,,False,False,,False,False
21-151692,COMMUNE DE PONTARLIER,None," GENRE Patrick, le Maire",,,56 rue de la République BP 259,25304,PONTARLIER,,03-81-38-81-38,,03-81-39-87-16,ccgpmarchespublics@grandpontarlier.fr,http://www.ville-pontarlier.fr/,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-151693,SYND MIXTE BASSINS HYDRAULIQUES ISERE,None," Mulyk Fabien, Président",,,"9 rue Jean Bocq, CS41096",38022,Grenoble,,,,,correspondre@aws-france.com,http://symbhi.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-151695,Ville de Montauban,None," DE LABRIOLLE Axel, MAIRE",,,9 rue de l'hôtel de ville BP 764,82013,MONTAUBAN CEDEX,,05-63-22-12-87,,,marchespublics@ville-montauban.fr,http://www.montauban.com,http://www.montauban.com/,,,,,False,False,,False,False
21-151696,SITTOMAT,25830095300027,,,FRL05,"Chemin Gaëtan Gastaldo, Quartier Escaillon",83200,Toulon,,(+33) 4-94-89-64-94,,,correspondre@aws-france.com,http://www.sittomat.fr,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-151697,Orléans Métropole,None, Le President,,,"Espace Saint Marc, 5 place du 6 juin 1944, CS 95801",45058,Orléans,,02-38-78-40-30,,,marches.publics@orleans-metropole.fr,http://www.orleans-metropole.fr,http://marches-publics.orleans.fr/accueil.htm,,,,,False,False,,False,False
21-151700,CA DU SAINT QUENTINOIS,20007189200018,,,FRE21,58 boulevard Victor Hugo,02108,Saint-Quentin,,,,,correspondre@aws-france.com,http://www.agglo-saintquentinois.fr/,https://agysoft.marches-pblics.info,,,,,False,True,,False,True
21-151701,COMMUNE DE CASTRES,21810065900018,,,FRJ27,Rue de l'Hôtel de Ville,81115,Castres,,(+33) 5-63-71-58-58,,,correspondre@aws-france.com,http://www.ville-castres.fr,https://www.marches-publics.info,,,,,True,False,,False,True
21-151702,Cté de Cnes du Grand Pontarlier,24250033800122,,,FRC21,22 rue Pierre Déchanet,25301,Pontarlier Cedex,,(+33) 3-81-39-40-02,,(+33) 3-81-39-87-16,ccgpmarchespublics@grandpontarlier.fr,http://www.grandpontarlier.fr,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-151703,CA PAU BEARN PYRENEES,None," BAYROU FRANCOIS, PRESIDENT",,,"HOTEL DE FRANCE, 2B PLACE ROYALE, CS90547",64000,PAU CEDEX,,05-64-64-10-74,,,correspondre@aws-france.com,https://www.agglo-pau.fr,http://www.agglo-pau.fr/marches-publics.html,,,,,False,False,,False,False
21-151706,VILLE DE DIEPPE,21760217600018,,,FRD22,"Hôtel de Ville, Service de la Commande Publique, Parc Jehan Ango",76200,Dieppe,,(+33) 2-35-06-61-37,,(+33) 2-35-84-23-83,nathalie.lefebvre@mairie-dieppe.fr,https://www.dieppe.fr,https://www.marches-publics.info,,,,,False,True,,False,True
21-151707,UNIVERSITE AMIENS PICARDIE JULES VERNE,19801344300017,,,FRE23,1 chemin du Thil,80025,Amiens,,(+33) 3-22-82-72-27,,,florence.doom@u-picardie.fr,https://www.u-picardie.fr/,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-151708,MAIRIE DE DUCLAIR,21760222600011,,,FRD2,place du Général De Gaulle,76480,Duclair,,(+33) 2-35-05-91-50,,,contact@duclair.fr,http://www.duclair.fr/cadre-de-vie/marches-publics-et-consultations/,http://www.adm76.com/marches-publics,,,,,False,False,,False,False
21-151709,Ville de Lyon,None, Le Maire,,,"Direction de la Construction - Service Marchés, Place de la Comédie",69205,LYON,,,,,dc.marches@mairie-lyon.fr,http://www.marchespublics.lyon.fr,http://marches2.lyon.fr,,,,,False,False,,False,False
21-151710,SEMITAN,None,,Service Achats-Marchés,FRG01,3 rue Bellier  BP 64 605,44046,Nantes cedex 1,,(+33) 2-51-81-77-00,,,marchespublics@semitan.fr,http://www.tan.fr,http://marchespublics.semitan.fr,,,,,False,False,,False,False
21-151711,COMMUNAUTE D AGL D HENIN CARVIN,24620029900013,,,FRE12,242 Boulevard Schweitzer,62253,Henin Beaumont Cedex,,(+33) 3-21-79-72-23,,(+33) 3-21-49-75-20,servicemarchespublics@agglo-henincarvin.fr,http://www.agglo-henincarvin.fr/,http://www.marches-publics.info/,,,,,False,True,,False,True
21-151712,Mairie du Tampon,21974022200019,,,FRY4,256 Rue Hubert Delisle,97430,Le Tampon,,,,,correspondre@aws-france.com,https://agysoft.marches-publics.info,https://agysoft.marches-publics.info,,,,,False,True,,False,True
21-151713,Caisse des Ecoles du 20ème,None, Charlemagne Julie,,,"30-36, rue Paul Meurice",75020,Paris,,01-53-39-16-75,,01-53-39-16-75,julie.charlemagne@caissedesecoles20.com,http://www.caissedesecoles20.com/,http://www.caissedesecoles20.com/,,,,,False,False,,False,False
21-151714,CH REG ET UNVT DE BREST,None,,,FRH02,2 avenue Foch,29609,Brest cedex,,(+33) 2-98-99-20-14,,,solenn.genest@chu-brest.fr,http://www.chu-brest.fr,,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=859570&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=859570&orgAcronyme=x7c,,True,False,,False,True
21-151715,Conseil Général de la Loire,None, le Président,,,"Hôtel du département, 2 rue Charles de Gaulle",42022,Saint-Etienne,,,,,retraitmarche@cg42.fr,http://www.loire.fr,http://www.loire.fr/e-marchespublics,,,,,False,False,,False,False
21-151716,COMMUNE DE SADA,None, houssamoudine ABDALLAH,,,Place de l'Hôtel de Ville,97640,Sada - Mayotte,,(+33) 2-69-62-08-08,,(+33) 2-69-62-12-54,abdourahamane.boinahery@mairiedesada.fr,http://www.mairiedesada.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-151717,Agglomération Maubeuge Val de Sambre,None,"M. SAINT HUILE Benjamin, Président",,,1 PLACE DU PAVILLON BP 50234,59603,Maubeuge cedex,,,,,marches-publics@amvs.fr,https://www.agglomaubeugevaldesambre,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-151718,GRAND ORLY SEINE BIEVRE,None,"M. LEPRETRE Michel, Président",,,"11, avenue Henri Farman",94398,Orly aérogares,,,,,cecile.smadja@grandorlyseinebievre.fr,http://Marches.maximien.fr,http://Marches.maximien.fr,,,,,False,False,,False,False
21-151719,COMSOPGN - COSIL,None,"Mme BABOOTARIE Josette, COMSOPGN-COSIL-BMBC",,,4 avenue Busteau,94700,Maisons-alfort,,01-57-44-09-11,,,bmbc.cosil@gendarmerie.interieur.gouv.fr,,,,,,,False,False,,False,False
21-151721,ESPACE NUMERIQUE ENTREPRISES,None,POINSOT Lionel,,,"Campus Région du Numérique78, route de Paris",69260,Charbonnières-les-Bains,,06-30-16-81-99,,,lionel.poinsot@ene.fr,https://www.ene.fr/marches-publics/,,,,,,False,False,,False,False
21-151722,Centre HOSPITALIER DE SAINT DENIS,None,,,FR106,2 Rue du Dr Delafontaine,93200,Saint-denis,,(+33) 1-42-35-60-22,,,guy.taramelli@ghtpdfr.fr,https://www.ch-stdenis.fr,,,,,,False,True,,False,True
21-151723,GIP RESAH,None,,,FR,47 rue de Charonne - 75011 Paris,75011,PARIS,,(+33) 1-55-78-54-54,,,a.dizier@resah.fr,https://www.resah.fr/,https://www.maximilien.fr/,,,,,False,True,,False,True
21-151724,SPLA SAGES,None,,,FRK24,1 Place Firmin Gautier,38027,Grenoble cedex 01,,(+33) 4-76-48-48-09,,,contact@innovia-sages.fr,https://grenoble-metropole-amenagement.fr/,https://www.achatpublic.com/,,,,,False,True,,False,True
21-151726,Acteurs Pour Une Economie Solidaire,None,,,FRE1,235 Bd Paul Painleve,59350,Lille,,(+33) -20-30-98-25,,,joackimlebrun@apes-hdf.org,http://apes-hdf.org/page-0-0-0.html,https://www.e-marchespublics.com,,https://www.e-marchespublics.com,https://www.e-marchespublics.com,https://www.e-marchespublics.com,False,True,,False,True
21-151727,Mairie de Combs-la-Ville,None,"Sylvie Lainet, Direction des marchés publics",,,Esplanade Charles de Gaulle,77380,Combs-la-Ville,,01-64-13-16-84,,,,,https://marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,,,,False,False,,False,False
21-151728,E.H.P.A.D du Pays de Brive,None, Jacque Régine,,,2 boulevard Roger Combe,19100,Brive la Gaillarde,,05-55-22-07-00,,05-55-22-07-00,polegestion@ehpad-rivet-brive.fr,http://ehpad-paysdebrive.centreofficielles.com,http://ehpad-paysdebrive.centreofficielles.com,,,,,False,False,,False,False
21-151729,GHT DE LA GUADELOUPE,None,,,FR,Pôle logistique du CHUG - Terrasson,97139,Les abymes,,(+59)0 -93-48-11,,,sec-marchespublics@chu-guadeloupe.fr,https://www.chu-guadeloupe.fr/,https://marches.maximilien.fr/,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798907&orgAcronyme=a2x,https://marches.maximilien.fr/,,False,True,,False,True
21-151731,Hopital PAUL GUIRAUD,None,M. Jean-christophe Gelinotte,,,"54, avenue de la République BP 20065",94806,Villejuif cedex,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-151732,COMMUNE DE SAINT MARTIN LE VINOUX,None,"M. SAINT-MARTIN-LE-VINOUX Admin, Ville de Saint-Martin-le-Vinoux",,,40 avenue Général Leclerc,38950,Saint martin le vinoux,,,,,,https://www.saint-martin-le-vinoux.fr/,,,,,,False,False,,False,False
21-151733,SCOT du Pays de Coutances,None,,,FRD12,9 rue de l'écluse Chette,50200,COUTANCES,,(+33) -02-72-88-33-72,,,l.galbadon@communaute-coutances.fr,https://www.scot-coutances.fr,,,http://e-marchespublics.com,http://e-marchespublics.com,,False,True,,False,True
21-151736,CC DE CHAMPAGNE CONLINOISE PAYS SILLE,None,"Mme RADOU Valérie, Présidente",,,4 rue de Gaucher BP 11,72240,Conlie,,02-43-52-11-67,,,contact@4cps.fr,http://www.4cps.fr,,,,,,False,False,,False,False
21-151737,Conseil Départemental de la Somme,None,Mme Gallois Nadège,,,53 rue de la République,80026,Amiens,,03-60-03-40-68,,,n.gallois@somme.fr,https://somme.fr,https://marchespublics596280.fr,,,,,False,False,,False,False
21-151739,C.H.U. de Nice,26060070500040,,,FRL03,4 Avenue Reine Victoria CS 91179,06003,Nice cédex 1,,(+33) 4-92-03-45-86,,(+33) 4-92-03-44-68,cell-cent-march@chu-nice.fr,http://www.chu-nice.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-151740,C.H.U. de Nice,26060070500040,,Monsieur Charles GUEPRATTE DIRECTEUR GENERAL,FRL03,4 Avenue Reine Victoria CS 91179,06003,Nice cédex 1,,(+33) 4-92-03-46-84,,(+33) 4-92-03-44-68,cell-cent-march@chu-nice.fr,http://www.chu-nice.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-151741,Chaiillot-Théâtre national de la danse,None,,,FR,1 place du Trocadéro,75116,PARIS,,,,,marchespublics@theatre-chaillot.fr,https://theatre-chaillot.fr,https://marches.maximilien.fr,,,,,False,False,,False,False
21-151742,C.H.U. de Nice,26060070500040,,Monsieur Charles GUEPRATTE DIRECTEUR GENERAL,FRL03,4 Avenue Reine Victoria CS 91179,06003,Nice cédex 1,,(+33) 4-92-03-45-86,,(+33) 4-92-03-44-68,cell-cent-march@chu-nice.fr,http://www.chu-nice.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/,https://www.marches-publics.gouv.fr/,,False,True,,False,True
21-151744,DRSID Lyon,None,"Mme DE CROZALS Roselyne, MINDEF/SGA/DCSID/ESID Lyon",,,BP 97423,69347,Lyon cedex 07,,04-37-27-31-35,,04-37-27-35-15,,,,,,,,False,False,,False,False
21-151745,Nantes Métropole,None,Mme la Présidente,,,2 cours du champs de Mars,44000,Nantes,,,,,,,,,,,,False,False,,False,False
21-151746,Collectivité de Saint Martin,None, Monsieur le Président,,,Hôtel de la Collectivité - MarigotBP 374,97054,Saint Martin,,(+33) 5-90-87-50-04,,(+33) 5-90-87-03-93,commande-publique@com-saint-martin.fr,http://www.com-saint-martin.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-151747,Université de Bordeaux,13001835100010,,Rémi MARTY,FRI12,351 cours de la Libération,33405,TALENCE CEDEX,,(+33) 5-40-00-22-86,,,remi.marty@u-bordeaux.fr,http://www.u-bordeaux.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
