,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2686,21-124702,False,False,False,False,False,False,False,
2687,21-124704,False,False,False,False,False,False,True,
2688,21-124705,False,False,False,False,True,False,False,
2689,21-124706,False,False,False,True,False,False,False,
2690,21-124714,False,False,False,False,True,False,False,
2691,21-124715,False,False,False,False,False,False,False,
2692,21-124719,False,False,False,False,True,False,False,
2693,21-124721,False,False,False,False,False,False,True,
2694,21-124722,False,False,False,False,False,False,True,
2695,21-124728,False,False,False,False,False,False,False,
2696,21-124729,False,False,False,False,False,False,True,
2697,21-124730,False,False,True,False,False,False,False,
2698,21-124732,False,False,False,False,False,True,False,
2699,21-124740,False,False,False,False,True,False,False,
2700,21-124741,False,False,False,False,True,False,False,
2701,21-124743,False,False,False,False,False,False,False,
2702,21-124750,False,False,False,False,True,False,False,
2703,21-124752,False,True,False,False,False,False,False,
2704,21-124753,False,False,False,False,False,False,False,
2705,21-124754,False,False,False,False,False,False,False,
2706,21-124756,False,False,False,False,True,False,False,
2707,21-124761,False,False,False,True,False,False,False,
2708,21-124762,False,False,False,True,False,False,False,
2709,21-124768,False,False,False,False,False,False,True,
2710,21-124769,False,False,False,False,True,False,False,
2711,21-124771,False,False,False,True,False,False,False,
2712,21-124773,False,False,False,False,True,False,False,
2713,21-124775,False,False,False,False,True,False,False,
2714,21-124777,False,False,False,False,False,False,False,
2715,21-124778,False,False,False,True,False,False,False,
2716,21-124779,False,False,False,False,False,True,False,
2717,21-124781,False,False,True,False,False,False,False,
2718,21-124782,False,False,False,False,True,False,False,
2719,21-124783,False,False,False,False,True,False,False,
2720,21-124786,False,True,False,False,False,False,False,
2721,21-124788,False,False,False,False,False,False,False,
2722,21-124791,False,False,False,False,True,False,False,
2723,21-124793,False,False,False,False,True,False,False,
2724,21-124794,False,False,False,False,True,False,False,
2725,21-124799,False,False,False,False,False,False,True,
2726,21-124800,False,False,False,False,False,False,False,
2727,21-124802,False,False,False,False,True,False,False,
2728,21-124804,False,False,False,False,True,False,False,
2729,21-124806,False,True,False,False,False,False,False,
2730,21-124809,False,False,False,False,False,False,True,
2731,21-124810,False,False,False,False,False,False,False,
2732,21-124811,False,False,False,False,True,False,False,
2733,21-124813,False,True,False,False,False,False,False,
2734,21-124815,False,False,False,False,True,False,False,
2735,21-124816,False,False,False,False,False,False,True,
2736,21-124817,False,False,False,False,True,False,False,
2737,21-124819,False,False,False,False,True,False,False,
2738,21-124821,False,False,False,False,True,False,False,
2739,21-124822,False,False,False,False,False,True,False,
2740,21-124823,False,False,False,False,True,False,False,
2741,21-124825,False,False,False,False,False,False,True,
2742,21-124826,False,False,False,False,True,False,False,
2743,21-124828,False,False,False,False,False,True,False,
2744,21-124831,False,False,False,False,True,False,False,
2745,21-124832,False,False,False,False,False,False,False,
2746,21-124833,False,False,False,False,True,False,False,
2747,21-124835,False,True,False,False,False,False,False,
2748,21-124836,False,False,False,False,False,False,True,
2749,21-124839,False,False,False,False,False,True,False,
2750,21-124843,False,False,False,False,True,False,False,
2751,21-124845,False,False,False,False,True,False,False,
2752,21-124846,False,True,False,False,False,False,False,
2753,21-124847,False,False,False,False,False,False,True,
2754,21-124849,False,False,False,False,False,False,False,
2755,21-124851,False,False,False,False,False,False,True,
2756,21-124852,False,False,False,False,False,False,True,
2757,21-124853,False,False,False,False,True,False,False,
2758,21-124854,False,False,False,False,True,False,False,
2759,21-124855,False,False,False,False,False,False,True,
2760,21-124856,False,False,True,False,False,False,False,
2761,21-124857,False,False,False,False,True,False,False,
2762,21-124859,False,False,False,False,False,False,True,
2763,21-124864,False,False,False,True,False,False,False,
2764,21-124865,False,False,False,False,False,False,True,
2765,21-124868,False,False,False,False,True,False,False,
2766,21-124871,False,True,False,False,False,False,False,
2767,21-124874,False,False,False,False,False,True,False,
2768,21-124879,False,False,False,True,False,False,False,
2769,21-124882,False,False,False,False,False,False,False,
2770,21-124883,False,False,False,False,False,True,False,
2771,21-124884,False,True,False,False,False,False,False,
2772,21-124887,False,False,False,False,False,False,False,
2773,21-124888,False,False,False,True,False,False,False,
2774,21-124889,False,False,False,False,False,False,False,
2775,21-124893,False,False,False,False,False,False,True,
2776,21-124894,False,False,False,True,False,False,False,
2777,21-124895,False,False,False,False,True,False,False,
2778,21-124896,False,True,False,False,False,False,False,
2779,21-124907,False,False,False,False,True,False,False,
2780,21-124908,False,False,False,False,False,False,True,
2781,21-124912,False,True,False,False,False,False,False,
2782,21-124919,False,False,False,False,True,False,False,
2783,21-124920,False,True,False,False,False,False,False,
2784,21-124922,False,False,False,False,False,False,False,
2785,21-124925,False,False,False,False,True,False,False,
2786,21-124926,False,False,False,False,False,False,True,
2787,21-124927,False,False,False,False,True,False,False,
2788,21-124930,False,False,False,False,False,True,False,
2789,21-124934,False,False,False,False,False,False,True,
2790,21-124935,False,False,False,False,True,False,False,
2791,21-124938,False,False,False,True,False,False,False,
2792,21-124943,False,False,False,False,False,False,False,
2793,21-124944,False,False,False,False,True,False,False,
2794,21-124948,False,False,False,False,True,False,False,
2795,21-124952,False,False,False,False,True,False,False,
2796,21-124956,False,True,False,False,False,False,False,
2797,21-124958,False,False,False,True,False,False,False,
2798,21-124959,False,False,False,False,False,True,False,
2799,21-124963,False,False,False,False,False,False,False,
2800,21-124965,False,True,False,False,False,False,False,
2801,21-124966,False,True,False,False,False,False,False,
2802,21-124967,False,True,False,False,False,False,False,
2803,21-124973,False,True,False,False,False,False,False,
2804,21-124974,False,False,False,False,False,False,False,
2805,21-124979,False,False,False,False,False,False,False,
2806,21-124985,False,False,False,False,False,False,True,
2807,21-124993,False,False,False,False,True,False,False,
2808,21-124996,False,False,False,False,False,False,False,
2809,21-124998,False,False,False,False,False,False,False,
2810,21-125000,False,False,False,False,False,True,False,
2811,21-125006,False,False,False,False,False,False,False,
2812,21-125011,False,False,False,False,True,False,False,
2813,21-125014,False,False,False,False,True,False,False,
2814,21-125018,False,False,False,False,False,True,False,
2815,21-125021,False,False,False,True,False,False,False,
2816,21-125024,False,False,False,False,False,False,True,
2817,21-125029,False,False,False,False,False,False,True,
2818,21-125030,False,False,False,False,False,False,True,
2819,21-125031,False,False,False,False,True,False,False,
2820,21-125032,False,False,False,False,True,False,False,
2821,21-125033,False,False,False,False,True,False,False,
2822,21-125034,False,False,False,False,True,False,False,
2823,21-125038,False,False,False,False,False,True,False,
2824,21-125039,False,False,False,False,False,False,False,
2825,21-125044,False,False,False,False,True,False,False,
2826,21-125049,False,False,False,False,False,False,True,
2827,21-125052,False,False,False,False,False,False,False,
2828,21-125053,False,False,False,False,False,False,False,
2829,21-125055,False,False,False,False,True,False,False,
2830,21-125056,False,False,False,False,False,False,True,
2831,21-125060,False,False,False,False,True,False,False,
2832,21-125067,False,False,False,False,False,False,True,
2833,21-125070,False,False,False,False,True,False,False,
2834,21-125071,False,False,False,False,True,False,False,
2835,21-125072,False,False,False,False,False,False,True,
2836,21-125074,False,True,False,False,False,False,False,
2837,21-125075,False,False,False,False,False,False,False,
2838,21-125076,False,False,False,False,False,False,False,
2839,21-125088,False,False,False,True,False,False,False,
2840,21-125089,False,True,False,False,False,False,False,
2841,21-125093,False,False,False,False,True,False,False,
2842,21-125095,False,False,False,True,False,False,False,
2843,21-125097,False,False,False,False,True,False,False,
2844,21-125101,False,False,False,False,True,False,False,
2845,21-125102,False,False,False,False,False,False,True,
2846,21-125103,False,False,False,False,True,False,False,
2847,21-125106,False,True,False,False,False,False,False,
2848,21-125107,False,False,False,False,False,False,False,
2849,21-125112,False,False,False,False,False,False,False,
2850,21-125114,False,False,False,False,False,False,False,
2851,21-125115,False,False,False,False,True,False,False,
2852,21-125119,False,False,False,False,False,False,False,
2853,21-125120,False,False,False,False,True,False,False,
2854,21-125121,False,True,False,False,False,False,False,
2855,21-125127,False,False,False,False,False,False,True,
2856,21-125128,False,False,False,False,False,False,True,
2857,21-125131,False,False,False,False,False,True,False,
2858,21-125134,False,False,False,False,False,False,True,
2859,21-125137,False,False,False,False,True,False,False,
2860,21-125139,False,False,False,True,False,False,False,
2861,21-125141,False,False,False,False,False,False,False,
2862,21-125142,False,False,False,False,False,False,True,
2863,21-125145,False,False,False,False,True,False,False,
2864,21-125146,False,False,False,False,True,False,False,
2865,21-125148,False,False,True,False,False,False,False,
2866,21-125149,False,False,False,False,False,False,True,
2867,21-125155,False,False,False,False,True,False,False,
2868,21-125156,False,False,False,False,False,False,True,
2869,21-125160,False,False,False,False,False,False,True,
2870,21-125161,False,True,False,False,False,False,False,
2871,21-125162,False,False,False,True,False,False,False,
2872,21-125163,False,False,False,False,True,False,False,
2873,21-125167,False,False,False,False,False,False,False,
2874,21-125173,False,False,False,False,True,False,False,
2875,21-125175,False,False,False,False,False,False,False,
2876,21-125184,False,False,False,False,False,False,True,
2877,21-125185,False,False,False,False,True,False,False,
2878,21-125186,False,False,False,False,True,False,False,
2879,21-125187,False,False,False,False,True,False,False,
2880,21-125190,False,False,False,True,False,False,False,
2881,21-125191,False,False,False,False,False,False,True,
2882,21-125192,False,False,False,False,False,True,False,
2883,21-125193,False,False,False,False,True,False,False,
2884,21-125194,False,False,False,False,True,False,False,
2885,21-125195,False,False,False,False,False,False,False,
2886,21-125197,False,False,False,False,False,False,False,
2887,21-125200,False,False,False,False,True,False,False,
2888,21-125202,False,False,False,False,False,False,False,
2889,21-125210,False,False,False,False,True,False,False,
2890,21-125211,False,False,True,False,False,False,False,
2891,21-125213,False,False,False,False,False,False,True,
2892,21-125221,False,False,False,False,False,False,True,
2893,21-125227,False,False,False,False,False,True,False,
2894,21-125229,False,False,False,False,True,False,False,
2895,21-125231,False,False,False,False,False,True,False,
2896,21-125241,False,False,False,True,False,False,False,
2897,21-125247,False,True,False,False,False,False,False,
2898,21-125249,False,False,False,False,False,False,True,
2899,21-125250,False,False,False,False,False,False,True,
2900,21-125251,False,False,False,False,False,False,True,
2901,21-125252,False,False,False,True,False,False,False,
2902,21-125253,False,False,False,False,False,False,True,
2903,21-125257,False,False,False,False,True,False,False,
2904,21-125259,False,False,False,False,False,False,False,
2905,21-125263,False,False,False,False,False,False,True,
2906,21-125264,False,True,False,False,False,False,False,
2907,21-125265,False,False,False,False,False,False,True,
2908,21-125268,False,False,False,False,False,True,False,
2909,21-125274,False,False,False,False,True,False,False,
2910,21-125276,False,False,False,False,False,False,False,
2911,21-125280,False,False,False,False,True,False,False,
2912,21-125281,False,False,False,False,True,False,False,
2913,21-125284,False,False,False,True,False,False,False,
2914,21-125293,False,False,False,False,False,True,False,
2915,21-125294,False,False,False,False,False,False,True,
2916,21-125297,False,False,False,False,False,False,True,
2917,21-125298,False,False,False,False,True,False,False,
2918,21-125300,False,False,False,False,True,False,False,
2919,21-125301,False,False,False,False,False,False,False,
2920,21-125303,False,False,False,False,False,True,False,
2921,21-125305,False,False,False,False,False,False,True,
2922,21-125307,False,False,False,False,False,False,True,
2923,21-125308,False,False,False,False,False,False,True,
2924,21-125310,False,False,False,False,False,False,False,
2925,21-125311,False,False,False,False,False,False,True,
2926,21-125312,False,False,False,False,True,False,False,
2927,21-125323,False,False,False,True,False,False,False,
2928,21-125325,False,False,False,False,False,False,False,
2929,21-125326,False,False,False,False,False,False,False,
2930,21-125352,False,False,False,False,False,False,True,
2931,21-125353,False,False,False,False,False,False,False,
2932,21-125354,False,True,False,False,False,False,False,
2933,21-125355,False,False,False,False,False,False,True,
2934,21-125360,False,True,False,False,False,False,False,
2935,21-125362,False,False,False,False,False,False,True,
2936,21-125365,False,False,False,True,False,False,False,
2937,21-125367,False,True,False,False,False,False,False,
2938,21-125368,False,False,False,False,True,False,False,
2939,21-125372,False,False,False,False,False,False,True,
2940,21-125373,False,False,False,False,False,False,True,
2941,21-125375,False,False,False,False,False,False,False,
2942,21-125376,False,False,False,False,False,False,False,
2943,21-125377,False,True,False,False,False,False,False,
2944,21-125381,False,False,False,False,True,False,False,
2945,21-125382,False,True,False,False,False,False,False,
2946,21-125384,False,False,False,False,False,False,True,
2947,21-125388,False,True,False,False,False,False,False,
2948,21-125389,False,False,False,False,False,True,False,
2949,21-125399,False,False,False,False,False,False,True,
2950,21-125400,False,False,False,False,False,False,True,
2951,21-125403,False,False,False,False,False,False,True,
2952,21-125404,False,False,False,False,True,False,False,
2953,21-125408,False,False,False,False,False,False,False,
2954,21-125414,False,False,False,False,False,False,False,
2955,21-125415,False,False,False,True,False,False,False,
2956,21-125419,False,False,False,False,True,False,False,
2957,21-125421,False,False,False,False,True,False,False,
2958,21-125425,False,False,False,False,False,False,True,
2959,21-125426,False,False,True,False,False,False,False,
2960,21-125428,False,False,False,True,False,False,False,
2961,21-125435,False,False,False,False,False,False,True,
2962,21-125436,False,True,False,False,False,False,False,
2963,21-125438,False,False,False,False,True,False,False,
2964,21-125441,False,False,False,False,False,False,False,
2965,21-125446,False,False,False,False,False,False,True,
2966,21-125452,False,False,True,False,False,False,False,
2967,21-125454,False,False,False,False,True,False,False,
2968,21-125456,False,False,False,False,True,False,False,
2969,21-125457,False,False,True,False,False,False,False,
2970,21-125458,False,True,False,False,False,False,False,
2971,21-125460,False,False,False,False,True,False,False,
2972,21-125461,False,False,False,False,True,False,False,
2973,21-125463,False,False,False,False,True,False,False,
2974,21-125465,False,False,False,False,True,False,False,
2975,21-125472,False,False,False,False,False,False,True,
2976,21-125476,False,False,False,False,False,False,False,
2977,21-125477,False,False,False,False,True,False,False,
2978,21-125479,False,False,False,False,False,True,False,
2979,21-125481,False,True,False,False,False,False,False,
2980,21-125482,False,False,False,False,False,False,False,
2981,21-125484,False,False,False,False,False,True,False,
2982,21-125486,False,False,False,False,True,False,False,
2983,21-125489,False,True,False,False,False,False,False,
2984,21-125490,False,False,False,False,False,False,False,
2985,21-125491,False,False,False,False,True,False,False,
2986,21-125494,False,False,False,False,False,True,False,
2987,21-125496,False,False,False,False,False,False,True,
2988,21-125497,False,False,False,False,False,False,False,
2989,21-125499,False,False,False,False,True,False,False,
2990,21-125501,False,False,False,True,False,False,False,
2991,21-125504,False,False,False,False,True,False,False,
2992,21-125506,False,True,False,False,False,False,False,
2993,21-125513,False,False,False,False,False,False,False,
2994,21-125514,False,False,False,False,False,False,False,
2995,21-125516,False,False,False,False,True,False,False,
2996,21-125525,False,False,False,False,True,False,False,
2997,21-125527,False,False,False,False,False,True,False,
2998,21-125541,False,False,False,False,False,False,False,
2999,21-125543,False,True,False,False,False,False,False,
3000,21-125545,False,True,False,False,False,False,False,
3001,21-125546,False,False,False,False,False,False,False,
3002,21-125549,False,False,False,False,False,False,True,
3003,21-125551,False,False,False,False,False,False,True,
3004,21-125553,False,False,False,False,False,False,False,
3005,21-125555,False,False,False,False,False,False,True,
3006,21-125556,False,False,False,False,True,False,False,
3007,21-125558,False,False,False,True,False,False,False,
3008,21-125559,False,False,False,False,True,False,False,
3009,21-125560,False,False,False,False,True,False,False,
3010,21-125562,False,False,False,False,True,False,False,
3011,21-125563,False,False,False,False,True,False,False,
3012,21-125564,False,False,False,False,True,False,False,
3013,21-125565,False,False,False,True,False,False,False,
3014,21-125566,False,True,False,False,False,False,False,
3015,21-125568,False,False,False,False,True,False,False,
3016,21-125569,False,False,False,False,False,True,False,
3017,21-125574,False,False,False,False,True,False,False,
3018,21-125576,False,False,False,False,False,False,False,
3019,21-125581,False,False,False,False,False,False,True,
3020,21-125583,False,True,False,False,False,False,False,
3021,21-125588,False,False,False,False,True,False,False,
3022,21-125590,False,False,False,False,False,False,True,
3023,21-125592,False,True,False,False,False,False,False,
3024,21-125593,False,False,False,False,False,False,False,
3025,21-125594,False,False,False,False,False,False,False,
3026,21-125595,False,False,False,False,True,False,False,
3027,21-125602,False,False,False,False,False,False,False,
3028,21-125615,False,False,False,True,False,False,False,
3029,21-125616,False,False,False,False,False,False,True,
3030,21-125619,False,False,True,False,False,False,False,
3031,21-125621,False,False,False,False,True,False,False,
3032,21-125622,False,False,False,False,True,False,False,
3033,21-125624,False,False,False,False,False,False,False,
3034,21-125625,False,False,False,False,True,False,False,
3035,21-125627,False,False,False,False,False,False,True,
3036,21-125628,False,False,False,False,True,False,False,
3037,21-125629,False,False,False,False,True,False,False,
3038,21-125630,False,False,False,False,False,False,True,
3039,21-125634,False,False,False,False,True,False,False,
3040,21-125638,False,False,False,False,True,False,False,
3041,21-125640,False,False,False,False,False,False,True,
3042,21-125641,False,False,False,False,False,False,False,
3043,21-125642,False,False,False,True,False,False,False,
3044,21-125644,False,False,False,False,False,False,False,
3045,21-125645,False,False,False,False,True,False,False,
3046,21-125649,False,False,False,False,False,False,True,
3047,21-125651,False,False,False,False,False,False,False,
3048,21-125652,False,False,False,False,False,False,False,
3049,21-125655,False,False,False,False,True,False,False,
3050,21-125657,False,False,False,False,False,True,False,
3051,21-125660,False,False,False,False,True,False,False,
3052,21-125663,False,False,False,False,True,False,False,
3053,21-125667,False,False,False,False,False,True,False,
3054,21-125669,False,False,False,False,False,True,False,
3055,21-125671,False,False,False,False,True,False,False,
3056,21-125673,False,False,False,False,False,False,False,
3057,21-125677,False,False,False,False,False,False,True,
3058,21-125682,False,False,False,False,True,False,False,
3059,21-125683,False,True,False,False,False,False,False,
3060,21-125687,False,False,False,False,True,False,False,
3061,21-125690,False,False,False,False,False,False,True,
3062,21-125692,False,False,False,False,True,False,False,
3063,21-125695,False,False,False,False,False,False,False,
3064,21-125697,False,False,False,False,False,True,False,
3065,21-125702,False,False,False,False,True,False,False,
3066,21-125703,False,False,False,False,True,False,False,
3067,21-125708,False,False,False,False,False,False,True,
3068,21-125711,False,False,False,False,False,False,True,
3069,21-125714,False,False,False,False,True,False,False,
3070,21-125718,False,False,False,False,False,True,False,
3071,21-125720,False,False,False,False,False,True,False,
3072,21-125723,False,False,False,False,True,False,False,
3073,21-125725,False,False,False,False,False,False,True,
3074,21-125727,False,False,False,False,True,False,False,
3075,21-125729,False,False,False,False,False,False,True,
3076,21-125731,False,False,False,True,False,False,False,
3077,21-125733,False,False,False,False,True,False,False,
3078,21-125734,False,False,False,False,False,False,True,
3079,21-125735,False,False,False,False,False,False,True,
3080,21-125738,False,False,False,False,True,False,False,
3081,21-125746,False,False,False,False,False,True,False,
3082,21-125748,False,False,False,False,True,False,False,
3083,21-125749,False,False,False,True,False,False,False,
3084,21-125750,False,False,False,False,False,False,False,
3085,21-125752,False,False,False,False,True,False,False,
3086,21-125753,False,False,False,False,False,True,False,
3087,21-125756,False,False,False,False,True,False,False,
3088,21-125757,False,False,False,False,False,False,False,
3089,21-125761,False,True,False,False,False,False,False,
3090,21-125762,False,False,False,False,False,False,False,
3091,21-125763,False,False,False,False,False,True,False,
3092,21-125764,False,False,False,False,False,True,False,
3093,21-125770,False,False,False,False,False,False,False,
3094,21-125773,False,False,False,False,False,False,False,
3095,21-125775,False,False,False,False,False,True,False,
3096,21-125776,False,False,False,False,True,False,False,
3097,21-125777,False,False,False,False,False,False,False,
3098,21-125779,False,False,False,False,False,False,False,
3099,21-125781,False,False,False,False,True,False,False,
3100,21-125785,False,True,False,False,False,False,False,
3101,21-125788,False,False,False,False,False,True,False,
3102,21-125789,False,False,False,False,False,False,True,
3103,21-125792,False,False,False,False,True,False,False,
3104,21-125799,False,True,False,False,False,False,False,
3105,21-125800,False,False,False,False,True,False,False,
3106,21-125802,False,False,False,False,False,False,False,
3107,21-125805,False,False,False,False,False,False,True,
3108,21-125806,False,False,False,True,False,False,False,
3109,21-125807,False,False,False,False,True,False,False,
3110,21-125808,False,False,False,True,False,False,False,
3111,21-125809,False,False,False,False,True,False,False,
3112,21-125813,False,False,False,True,False,False,False,
3113,21-125814,False,True,False,False,False,False,False,
3114,21-125815,False,False,False,False,False,False,True,
3115,21-125817,False,False,False,False,True,False,False,
3116,21-125821,False,True,False,False,False,False,False,
3117,21-125824,False,False,False,False,False,False,False,
3118,21-125826,False,False,False,False,True,False,False,
3119,21-125837,False,True,False,False,False,False,False,
3120,21-125839,False,False,False,False,False,False,False,
3121,21-125840,False,False,False,False,True,False,False,
3122,21-125841,False,False,False,False,False,False,False,
3123,21-125844,False,False,False,False,True,False,False,
3124,21-125846,False,True,False,False,False,False,False,
3125,21-125849,False,False,False,False,False,False,False,
3126,21-125850,False,False,False,False,False,False,True,
3127,21-125851,False,False,False,False,False,False,True,
3128,21-125853,False,False,False,False,True,False,False,
3129,21-125854,False,False,False,True,False,False,False,
3130,21-125855,False,False,False,True,False,False,False,
3131,21-125857,False,False,False,False,False,False,True,
3132,21-125859,False,False,False,False,True,False,False,
3133,21-125864,False,False,False,False,False,False,True,
3134,21-125866,False,True,False,False,False,False,False,
3135,21-125868,False,False,False,False,True,False,False,
3136,21-125870,False,False,False,False,False,True,False,
3137,21-125871,False,False,True,False,False,False,False,
3138,21-125879,False,False,False,False,False,True,False,
3139,21-125881,False,False,False,False,False,False,False,
3140,21-125886,False,False,False,False,False,False,False,
3141,21-125890,False,False,False,False,False,False,False,
3142,21-125892,False,False,False,False,True,False,False,
3143,21-125899,False,False,False,False,True,False,False,
3144,21-125902,False,False,False,False,True,False,False,
3145,21-125904,False,False,False,False,True,False,False,
3146,21-125909,False,False,False,False,False,False,False,
3147,21-125912,False,True,False,False,False,False,False,
3148,21-125913,False,False,False,False,False,False,False,
3149,21-125920,False,False,False,False,False,True,False,
3150,21-125921,False,False,False,False,False,False,False,
3151,21-125923,False,False,False,False,True,False,False,
3152,21-125924,False,False,False,False,False,True,False,
3153,21-125927,False,False,False,False,True,False,False,
3154,21-125928,False,False,False,False,False,False,True,
3155,21-125929,False,False,False,False,True,False,False,
3156,21-125932,False,False,False,False,False,True,False,
3157,21-125933,False,False,False,False,False,False,True,
3158,21-125940,False,False,False,False,True,False,False,
3159,21-125942,False,False,False,False,False,False,False,
3160,21-125943,False,False,False,False,False,False,False,
3161,21-125944,False,False,False,True,False,False,False,
3162,21-125946,False,False,False,False,False,True,False,
3163,21-125952,False,False,False,False,False,False,False,
3164,21-125955,False,False,False,False,True,False,False,
3165,21-125956,False,False,False,False,False,False,True,
3166,21-125958,False,False,False,False,True,False,False,
3167,21-125965,False,False,False,False,False,False,False,
3168,21-125968,False,False,False,False,False,True,False,
3169,21-125969,False,False,False,False,False,False,False,
3170,21-125970,False,False,False,False,False,False,False,
3171,21-125972,False,False,False,False,False,False,False,
3172,21-125973,False,False,False,False,False,False,False,
3173,21-125974,False,False,False,False,False,True,False,
3174,21-125976,False,False,False,False,True,False,False,
3175,21-125985,False,False,False,False,False,True,False,
3176,21-125987,False,False,False,False,False,False,True,
3177,21-125989,False,False,False,False,True,False,False,
3178,21-125992,False,False,False,False,True,False,False,
3179,21-125997,False,False,False,False,True,False,False,
3180,21-126004,False,False,False,False,True,False,False,
3181,21-126005,False,True,False,False,False,False,False,
3182,21-126007,False,False,False,False,False,False,False,
3183,21-126011,False,False,False,False,True,False,False,
3184,21-126016,False,False,False,True,False,False,False,
3185,21-126017,False,False,False,False,False,False,True,
3186,21-126018,False,False,False,False,True,False,False,
3187,21-126020,False,False,False,False,True,False,False,
3188,21-126022,False,False,False,False,True,False,False,
3189,21-126026,False,False,False,True,False,False,False,
3190,21-126030,False,False,False,False,True,False,False,
3191,21-126031,False,False,False,False,False,False,True,
3192,21-126036,False,True,False,False,False,False,False,
3193,21-126038,False,False,False,False,False,False,False,
3194,21-126040,False,False,False,True,False,False,False,
3195,21-126041,False,False,False,False,True,False,False,
3196,21-126043,False,False,False,False,False,False,True,
3197,21-126047,False,False,False,False,True,False,False,
3198,21-126049,False,False,False,False,True,False,False,
3199,21-126050,False,False,False,False,False,False,False,
3200,21-126051,False,False,False,False,False,True,False,
3201,21-126052,False,False,False,False,True,False,False,
3202,21-126053,False,False,False,False,False,True,False,
3203,21-126054,False,False,False,False,False,False,True,
3204,21-126055,False,False,False,False,True,False,False,
3205,21-126062,False,False,False,False,True,False,False,
3206,21-126064,False,False,False,False,True,False,False,
3207,21-126065,False,False,False,False,False,False,True,
3208,21-126068,False,True,False,False,False,False,False,
3209,21-126069,False,False,False,False,True,False,False,
3210,21-126071,False,False,False,False,False,False,False,
3211,21-126072,False,False,False,False,False,False,True,
3212,21-126074,False,False,False,False,False,False,False,
3213,21-126075,False,False,False,False,True,False,False,
3214,21-126076,False,False,False,True,False,False,False,
3215,21-126083,False,False,False,False,False,True,False,
3216,21-126087,False,False,False,False,True,False,False,
3217,21-126088,False,False,False,False,False,False,True,
3218,21-126089,False,False,False,False,True,False,False,
3219,21-126090,False,False,False,True,False,False,False,
3220,21-126091,False,False,False,False,True,False,False,
3221,21-126093,False,False,False,False,True,False,False,
3222,21-126094,False,False,False,False,True,False,False,
3223,21-126098,False,False,False,False,True,False,False,
3224,21-126100,False,False,False,False,False,False,False,
3225,21-126102,False,True,False,False,False,False,False,
3226,21-126103,False,False,False,True,False,False,False,
3227,21-126105,False,False,False,True,False,False,False,
3228,21-126106,False,True,False,False,False,False,False,
3229,21-126107,False,False,False,False,False,False,False,
