,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2837,21-91964,False,False,False,False,True,False,False,
2838,21-91966,False,False,False,False,False,False,False,
2839,21-91971,False,False,False,False,False,True,False,
2840,21-91976,False,False,False,False,False,True,False,
2841,21-91977,False,False,False,False,False,False,True,
2842,21-91980,False,True,False,False,False,False,False,
2843,21-91983,False,False,False,False,False,True,False,
2844,21-91984,False,False,False,False,False,False,False,
2845,21-91991,False,False,False,False,False,False,False,
2846,21-91994,False,False,False,False,False,False,False,
2847,21-91997,False,False,False,False,False,False,True,
2848,21-92004,False,False,False,False,False,False,False,
2849,21-92005,False,False,False,False,False,True,False,
2850,21-92007,False,False,False,False,False,False,True,
2851,21-92013,False,False,False,False,True,False,False,
2852,21-92017,False,False,False,False,False,False,True,
2853,21-92018,False,False,False,False,False,False,True,
2854,21-92019,False,False,False,False,True,False,False,
2855,21-92022,False,False,False,False,True,False,False,
2856,21-92023,False,False,False,False,False,False,True,
2857,21-92027,False,False,False,False,True,False,False,
2858,21-92032,False,False,False,False,True,False,False,
2859,21-92034,False,False,False,False,False,False,True,
2860,21-92035,False,False,False,False,True,False,False,
2861,21-92036,False,False,False,False,False,False,True,
2862,21-92039,False,False,False,False,True,False,False,
2863,21-92040,False,False,False,True,False,False,False,
2864,21-92044,False,False,False,True,False,False,False,
2865,21-92045,False,False,False,False,False,False,True,
2866,21-92046,False,False,False,False,False,False,True,
2867,21-92047,False,False,False,True,False,False,False,
2868,21-92049,False,False,False,False,False,False,True,
2869,21-92052,False,False,False,False,False,False,True,
2870,21-92053,False,False,False,False,True,False,False,
2871,21-92055,False,False,False,False,True,False,False,
2872,21-92061,False,False,False,False,False,False,False,
2873,21-92064,False,False,False,True,False,False,False,
2874,21-92073,False,False,False,False,False,True,False,
2875,21-92076,False,False,False,False,False,False,True,
2876,21-92080,False,False,False,False,True,False,False,
2877,21-92083,False,False,False,False,False,False,True,
2878,21-92087,False,False,False,True,False,False,False,
2879,21-92090,False,True,False,False,False,False,False,
2880,21-92095,False,False,False,False,False,False,True,
2881,21-92096,False,False,False,False,True,False,False,
2882,21-92130,False,False,False,False,False,False,False,
2883,21-92160,False,False,False,False,True,False,False,
2884,21-92161,False,False,False,False,False,False,False,
2885,21-92169,False,False,False,False,False,False,True,
2886,21-92253,False,False,False,False,False,False,False,
2887,21-92258,False,False,False,True,False,False,False,
2888,21-92261,False,False,False,True,False,False,False,
2889,21-92271,False,False,False,False,True,False,False,
2890,21-92273,False,False,False,False,False,True,False,
2891,21-92278,False,False,False,False,False,False,True,
2892,21-92279,False,False,False,False,False,True,False,
2893,21-92282,False,False,False,False,False,False,False,
2894,21-92286,False,True,False,False,False,False,False,
2895,21-92288,False,False,False,False,False,True,False,
2896,21-92291,False,False,False,False,False,False,True,
2897,21-92305,False,False,False,False,True,False,False,
2898,21-92307,False,False,False,False,False,False,True,
2899,21-92308,False,False,False,False,True,False,False,
2900,21-92309,False,False,False,False,False,False,False,
2901,21-92311,False,False,False,True,False,False,False,
2902,21-92314,False,False,False,False,False,True,False,
2903,21-92327,False,False,False,False,False,False,True,
2904,21-92336,False,False,False,False,True,False,False,
2905,21-92337,False,False,False,False,False,False,False,
2906,21-92338,False,True,False,False,False,False,False,
2907,21-92339,False,False,False,False,False,False,False,
2908,21-92346,False,False,False,False,False,False,False,
2909,21-92348,False,False,False,False,False,True,False,
2910,21-92349,False,False,False,False,False,False,False,
2911,21-92350,False,False,False,True,False,False,False,
2912,21-92353,False,False,False,False,True,False,False,
2913,21-92356,False,False,False,False,False,False,True,
2914,21-92357,False,False,False,False,True,False,False,
2915,21-92361,False,False,False,True,False,False,False,
2916,21-92363,False,False,False,False,False,False,True,
2917,21-92364,False,False,False,False,False,False,True,
2918,21-92368,False,False,False,False,True,False,False,
2919,21-92369,False,False,False,False,True,False,False,
2920,21-92379,False,False,False,True,False,False,False,
2921,21-92383,False,False,False,False,False,False,False,
2922,21-92384,False,False,False,False,True,False,False,
2923,21-92386,False,False,False,False,False,False,True,
2924,21-92391,False,False,False,False,False,False,False,
2925,21-92392,False,False,False,False,True,False,False,
2926,21-92393,False,False,False,False,True,False,False,
2927,21-92396,False,False,False,False,False,False,True,
2928,21-92397,False,False,False,False,True,False,False,
2929,21-92400,False,False,False,False,False,False,True,
2930,21-92402,False,False,False,False,True,False,False,
2931,21-92404,False,False,False,False,False,False,True,
2932,21-92407,False,False,False,False,True,False,False,
2933,21-92408,False,False,False,False,True,False,False,
2934,21-92412,False,False,False,True,False,False,False,
2935,21-92416,False,False,False,False,False,False,False,
2936,21-92417,False,False,False,False,True,False,False,
2937,21-92418,False,True,False,False,False,False,False,
2938,21-92419,False,False,False,True,False,False,False,
2939,21-92421,False,False,False,False,False,False,True,
2940,21-92423,False,True,False,False,False,False,False,
2941,21-92425,False,False,False,False,False,False,True,
2942,21-92426,False,False,False,False,True,False,False,
2943,21-92427,False,False,False,False,True,False,False,
2944,21-92429,False,True,False,False,False,False,False,
2945,21-92431,False,False,False,False,False,False,True,
2946,21-92433,False,False,False,False,True,False,False,
2947,21-92434,False,False,False,False,False,False,True,
2948,21-92435,False,False,False,False,True,False,False,
2949,21-92436,False,False,False,False,True,False,False,
2950,21-92438,False,False,False,False,True,False,False,
2951,21-92439,False,False,False,False,False,False,True,
2952,21-92440,False,False,False,False,True,False,False,
2953,21-92447,False,False,False,False,True,False,False,
2954,21-92457,False,False,False,True,False,False,False,
2955,21-92458,False,False,False,False,True,False,False,
2956,21-92459,False,False,False,False,True,False,False,
2957,21-92461,False,False,False,False,True,False,False,
2958,21-92464,False,False,False,False,True,False,False,
2959,21-92467,False,False,False,False,False,False,True,
2960,21-92468,False,False,False,False,True,False,False,
2961,21-92474,False,False,False,False,False,False,True,
2962,21-92475,False,False,False,False,True,False,False,
2963,21-92476,False,False,False,False,False,False,True,
2964,21-92480,False,False,False,False,True,False,False,
2965,21-92483,False,False,False,False,False,False,True,
2966,21-92486,False,False,False,False,True,False,False,
2967,21-92488,False,True,False,False,False,False,False,
2968,21-92490,False,False,False,False,False,True,False,
2969,21-92492,False,False,False,False,False,False,False,
2970,21-92494,False,False,False,False,False,False,False,
2971,21-92496,False,True,False,False,False,False,False,
2972,21-92500,False,False,False,False,True,False,False,
2973,21-92503,False,False,False,False,True,False,False,
2974,21-92505,False,False,False,False,False,False,False,
2975,21-92507,False,False,False,False,False,False,True,
2976,21-92508,False,False,False,False,False,True,False,
2977,21-92509,False,False,False,False,False,False,False,
2978,21-92515,False,False,False,False,False,False,True,
2979,21-92521,False,False,False,False,False,False,False,
2980,21-92523,False,False,False,True,False,False,False,
2981,21-92524,False,False,False,False,False,False,True,
2982,21-92529,False,False,False,False,False,False,True,
2983,21-92531,False,False,False,False,False,False,True,
2984,21-92534,False,False,False,False,False,True,False,
2985,21-92547,False,False,False,False,True,False,False,
2986,21-92548,False,False,False,True,False,False,False,
2987,21-92549,False,False,False,False,True,False,False,
2988,21-92550,False,False,False,False,False,False,True,
2989,21-92551,False,False,False,False,True,False,False,
2990,21-92553,False,False,False,False,True,False,False,
2991,21-92555,False,False,False,False,True,False,False,
2992,21-92557,False,False,False,False,False,False,True,
2993,21-92562,False,False,False,False,False,False,False,
2994,21-92563,False,False,False,False,False,True,False,
2995,21-92571,False,False,False,False,True,False,False,
2996,21-92573,False,True,False,False,False,False,False,
2997,21-92577,False,False,False,True,False,False,False,
2998,21-92591,False,False,False,False,False,False,True,
2999,21-92592,False,True,False,False,False,False,False,
3000,21-92597,False,False,False,False,True,False,False,
3001,21-92604,False,False,False,False,False,False,False,
3002,21-92606,False,False,False,False,True,False,False,
3003,21-92608,False,True,False,False,False,False,False,
3004,21-92610,False,True,False,False,False,False,False,
3005,21-92611,False,False,False,False,True,False,False,
3006,21-92614,False,False,False,False,False,False,False,
3007,21-92616,False,False,False,False,False,False,True,
3008,21-92617,False,False,False,False,False,False,True,
3009,21-92618,False,False,False,False,False,False,False,
3010,21-92619,False,False,False,False,True,False,False,
3011,21-92620,False,False,False,False,False,False,True,
3012,21-92622,False,False,False,False,False,False,True,
3013,21-92623,False,False,False,False,True,False,False,
3014,21-92625,False,False,False,False,False,True,False,
3015,21-92644,False,False,False,False,False,False,True,
3016,21-92648,False,False,False,False,False,False,True,
3017,21-92659,False,False,False,True,False,False,False,
3018,21-92660,False,False,False,False,False,False,True,
3019,21-92668,False,False,False,False,False,False,False,
3020,21-92670,False,False,False,False,False,False,False,
3021,21-92672,False,False,False,False,False,False,True,
3022,21-92677,False,False,False,False,True,False,False,
3023,21-92681,False,False,False,False,True,False,False,
3024,21-92684,False,False,False,False,False,True,False,
3025,21-92685,False,False,False,False,False,False,False,
3026,21-92689,False,False,False,False,True,False,False,
3027,21-92690,False,False,False,False,True,False,False,
3028,21-92693,False,False,False,False,False,False,True,
3029,21-92697,False,False,False,False,False,False,False,
3030,21-92706,False,False,False,False,False,True,False,
3031,21-92707,False,False,False,False,False,False,True,
3032,21-92714,False,False,False,False,False,False,True,
3033,21-92715,False,False,False,False,False,False,False,
3034,21-92722,False,False,False,False,True,False,False,
3035,21-92725,False,False,False,False,False,True,False,
3036,21-92731,False,False,False,False,False,False,True,
3037,21-92732,False,False,False,False,True,False,False,
3038,21-92739,False,False,False,False,True,False,False,
3039,21-92741,False,False,False,False,True,False,False,
3040,21-92742,False,False,False,False,False,False,False,
3041,21-92744,False,False,False,False,True,False,False,
3042,21-92745,False,False,False,False,True,False,False,
3043,21-92746,False,False,False,False,False,True,False,
3044,21-92750,False,False,False,False,True,False,False,
3045,21-92753,False,False,False,False,True,False,False,
3046,21-92755,False,False,False,False,True,False,False,
3047,21-92761,False,False,False,False,False,False,False,
3048,21-92765,False,False,False,False,False,False,False,
3049,21-92768,False,False,False,False,True,False,False,
3050,21-92773,False,False,False,False,True,False,False,
3051,21-92783,False,False,False,False,True,False,False,
3052,21-92784,False,False,False,False,False,False,False,
3053,21-92786,False,False,False,False,False,False,True,
3054,21-92787,False,False,False,False,False,False,True,
3055,21-92788,False,False,False,False,False,False,True,
3056,21-92792,False,False,False,False,False,True,False,
3057,21-92795,False,False,False,False,True,False,False,
3058,21-92797,False,False,False,False,False,False,False,
3059,21-92800,False,False,False,False,True,False,False,
3060,21-92804,False,False,False,False,False,False,False,
3061,21-92806,False,False,False,False,False,False,True,
3062,21-92807,False,False,False,False,False,True,False,
3063,21-92813,False,False,False,False,False,False,False,
3064,21-92817,False,False,False,True,False,False,False,
3065,21-92818,False,False,False,False,False,False,True,
3066,21-92822,False,False,False,False,False,False,True,
3067,21-92824,False,False,False,False,True,False,False,
3068,21-92825,False,False,False,False,True,False,False,
3069,21-92826,False,False,False,False,True,False,False,
3070,21-92827,False,False,False,False,True,False,False,
3071,21-92828,False,False,False,False,True,False,False,
3072,21-92829,False,False,False,False,False,False,True,
3073,21-92830,False,False,False,True,False,False,False,
3074,21-92834,False,False,False,False,False,False,True,
3075,21-92835,False,True,False,False,False,False,False,
3076,21-92836,False,False,True,False,False,False,False,
3077,21-92837,False,False,False,False,True,False,False,
3078,21-92842,False,False,False,False,True,False,False,
3079,21-92844,False,False,False,False,True,False,False,
3080,21-92855,False,False,False,False,False,False,False,
3081,21-92857,False,False,False,False,False,False,False,
3082,21-92860,False,False,False,False,False,False,False,
3083,21-92863,False,False,False,False,False,False,False,
3084,21-92864,False,False,False,True,False,False,False,
3085,21-92872,False,False,False,False,False,False,True,
3086,21-92875,False,False,False,False,False,False,False,
3087,21-92876,False,False,False,False,False,False,True,
3088,21-92877,False,False,False,False,True,False,False,
3089,21-92879,False,True,False,False,False,False,False,
3090,21-92880,False,False,False,False,True,False,False,
3091,21-92884,False,False,False,False,False,True,False,
3092,21-92889,False,True,False,False,False,False,False,
3093,21-92890,False,False,False,False,False,False,False,
3094,21-92894,False,False,False,False,True,False,False,
3095,21-92895,False,False,False,False,True,False,False,
3096,21-92896,False,True,False,False,False,False,False,
3097,21-92900,False,False,False,False,False,True,False,
3098,21-92901,False,False,False,False,True,False,False,
3099,21-92905,False,True,False,False,False,False,False,
3100,21-92909,False,False,False,False,False,False,True,
3101,21-92910,False,False,False,True,False,False,False,
3102,21-92913,False,False,False,True,False,False,False,
3103,21-92914,False,False,False,False,False,False,True,
3104,21-92915,False,False,False,False,True,False,False,
3105,21-92916,False,False,False,False,False,False,True,
3106,21-92917,False,False,False,False,False,False,True,
3107,21-92918,False,False,False,False,True,False,False,
3108,21-92922,False,False,False,False,True,False,False,
3109,21-92923,False,False,False,True,False,False,False,
3110,21-92935,False,False,False,True,False,False,False,
3111,21-92937,False,False,False,True,False,False,False,
3112,21-92941,False,False,False,False,False,False,False,
3113,21-92943,False,False,True,False,False,False,False,
3114,21-92946,False,False,False,False,False,False,False,
3115,21-92953,False,False,False,False,False,True,False,
3116,21-92954,False,False,False,False,False,False,True,
3117,21-92955,False,False,False,False,True,False,False,
3118,21-92959,False,False,False,True,False,False,False,
3119,21-92961,False,False,False,False,True,False,False,
3120,21-92964,False,False,False,False,False,False,True,
3121,21-92965,False,False,False,False,True,False,False,
3122,21-92967,False,False,False,False,True,False,False,
3123,21-92972,False,False,False,True,False,False,False,
3124,21-92975,False,False,False,False,False,False,False,
3125,21-92976,False,False,False,False,False,False,True,
3126,21-92977,False,False,False,False,False,False,True,
3127,21-92985,False,False,False,False,False,False,False,
3128,21-92987,False,False,False,False,False,False,True,
3129,21-92995,False,False,False,False,False,False,True,
3130,21-92996,False,True,False,False,False,False,False,
3131,21-92998,False,False,False,False,False,False,True,
3132,21-93017,False,False,False,False,False,False,False,
3133,21-93025,False,False,False,False,False,True,False,
3134,21-93026,False,False,False,False,False,False,False,
3135,21-93031,False,True,False,False,False,False,False,
3136,21-93037,False,False,False,False,False,False,True,
3137,21-93038,False,False,False,False,False,False,False,
3138,21-93051,False,False,False,False,True,False,False,
3139,21-93053,False,False,False,False,False,False,True,
3140,21-93054,False,False,False,False,True,False,False,
3141,21-93057,False,True,False,False,False,False,False,
3142,21-93058,False,False,False,False,False,False,False,
3143,21-93065,False,True,False,False,False,False,False,
3144,21-93067,False,False,False,False,False,False,False,
3145,21-93072,False,False,False,False,False,False,True,
3146,21-93073,False,False,False,True,False,False,False,
3147,21-93075,False,False,False,False,True,False,False,
3148,21-93084,False,False,False,False,False,False,False,
3149,21-93088,False,False,False,False,True,False,False,
3150,21-93090,False,False,False,False,False,False,True,
3151,21-93094,False,False,False,False,False,False,True,
3152,21-93095,False,False,False,False,True,False,False,
3153,21-93097,False,False,False,False,False,False,True,
3154,21-93099,False,False,False,False,True,False,False,
3155,21-93101,False,False,False,False,True,False,False,
3156,21-93103,False,False,False,False,True,False,False,
3157,21-93104,False,False,False,False,False,True,False,
3158,21-93111,False,False,False,False,True,False,False,
3159,21-93113,False,False,False,True,False,False,False,
3160,21-93115,False,False,False,False,False,False,True,
3161,21-93122,False,False,False,False,True,False,False,
3162,21-93123,False,False,False,False,True,False,False,
3163,21-93127,False,False,False,False,True,False,False,
3164,21-93131,False,False,False,True,False,False,False,
3165,21-93133,False,False,False,False,False,False,False,
3166,21-93137,False,False,False,False,True,False,False,
3167,21-93138,False,False,False,False,False,False,False,
3168,21-93139,False,False,False,False,False,False,False,
3169,21-93144,False,False,False,False,False,False,True,
3170,21-93145,False,False,False,False,False,False,False,
3171,21-93147,False,False,False,False,False,False,True,
3172,21-93148,False,False,False,False,False,False,False,
3173,21-93149,False,False,False,True,False,False,False,
3174,21-93150,False,False,False,False,True,False,False,
3175,21-93153,False,False,False,True,False,False,False,
3176,21-93154,False,True,False,False,False,False,False,
3177,21-93157,False,False,False,False,False,False,True,
3178,21-93158,False,False,False,False,True,False,False,
3179,21-93178,False,False,False,False,True,False,False,
3180,21-93179,False,False,False,False,False,False,True,
3181,21-93183,False,False,False,True,False,False,False,
3182,21-93185,False,False,False,False,True,False,False,
3183,21-93186,False,False,False,False,False,True,False,
3184,21-93187,False,False,False,False,True,False,False,
3185,21-93190,False,False,False,False,True,False,False,
3186,21-93193,False,False,False,False,True,False,False,
3187,21-93199,False,False,False,False,True,False,False,
3188,21-93200,False,False,False,False,False,False,False,
3189,21-93204,False,False,False,True,False,False,False,
3190,21-93211,False,False,False,False,False,False,False,
3191,21-93212,False,False,False,False,True,False,False,
3192,21-93213,False,True,False,False,False,False,False,
3193,21-93215,False,False,False,False,True,False,False,
3194,21-93218,False,False,False,False,False,False,True,
3195,21-93219,False,False,False,False,False,False,True,
3196,21-93223,False,False,False,False,False,False,True,
3197,21-93224,False,False,False,False,False,False,True,
3198,21-93227,False,False,False,False,True,False,False,
3199,21-93233,False,False,False,False,False,False,False,
3200,21-93236,False,False,False,False,False,True,False,
3201,21-93238,False,True,False,False,False,False,False,
3202,21-93239,False,False,False,False,False,True,False,
3203,21-93241,False,False,False,False,False,False,True,
3204,21-93244,False,False,False,True,False,False,False,
3205,21-93249,False,True,False,False,False,False,False,
3206,21-93252,False,False,False,False,False,True,False,
3207,21-93254,False,False,False,False,True,False,False,
3208,21-93256,False,False,False,False,False,False,False,
3209,21-93257,False,False,False,False,True,False,False,
3210,21-93266,False,False,False,False,False,False,True,
3211,21-93269,False,False,False,True,False,False,False,
3212,21-93270,False,False,False,False,True,False,False,
3213,21-93271,False,False,False,False,True,False,False,
3214,21-93272,False,False,False,False,False,False,False,
3215,21-93274,False,False,True,False,False,False,False,
3216,21-93275,False,False,False,True,False,False,False,
3217,21-93276,False,False,False,False,True,False,False,
3218,21-93277,False,False,False,True,False,False,False,
3219,21-93280,False,False,True,False,False,False,False,
3220,21-93286,False,False,False,False,True,False,False,
3221,21-93294,False,False,False,True,False,False,False,
3222,21-93304,False,False,False,True,False,False,False,
3223,21-93306,False,False,False,True,False,False,False,
3224,21-93307,False,False,False,False,False,False,True,
3225,21-93310,False,False,False,True,False,False,False,
3226,21-93312,False,False,False,True,False,False,False,
3227,21-93313,False,False,False,True,False,False,False,
3228,21-93314,False,False,False,True,False,False,False,
3229,21-93315,False,False,False,True,False,False,False,
3230,21-93318,False,False,False,False,True,False,False,
3231,21-93319,False,False,False,False,False,True,False,
3232,21-93323,False,False,False,False,False,False,True,
3233,21-93324,False,False,False,False,False,False,True,
3234,21-93325,False,False,False,False,True,False,False,
3235,21-93327,False,False,False,False,True,False,False,
3236,21-93330,False,False,False,False,True,False,False,
3237,21-93331,False,False,False,False,False,False,False,
3238,21-93339,False,False,False,False,False,True,False,
3239,21-93341,False,False,False,False,True,False,False,
3240,21-93342,False,False,False,False,False,False,True,
3241,21-93345,False,True,False,False,False,False,False,
3242,21-93349,False,False,False,False,True,False,False,
3243,21-93353,False,False,False,False,False,True,False,
3244,21-93355,False,True,False,False,False,False,False,
3245,21-93356,False,True,False,False,False,False,False,
3246,21-93358,False,True,False,False,False,False,False,
3247,21-93359,False,False,False,False,False,False,True,
3248,21-93361,False,False,False,False,False,False,True,
3249,21-93365,False,True,False,False,False,False,False,
3250,21-93366,False,False,False,False,False,False,True,
3251,21-93371,False,False,False,False,True,False,False,
3252,21-93375,False,False,False,True,False,False,False,
3253,21-93376,False,False,False,False,False,False,True,
3254,21-93379,False,False,False,False,False,False,True,
3255,21-93382,False,False,False,False,False,False,False,
3256,21-93384,False,False,False,False,True,False,False,
3257,21-93389,False,False,False,False,False,False,True,
3258,21-93390,False,False,False,False,True,False,False,
3259,21-93392,False,False,False,False,False,False,True,
3260,21-93394,False,False,False,False,False,True,False,
3261,21-93398,False,False,False,True,False,False,False,
3262,21-93402,False,False,False,True,False,False,False,
3263,21-93420,False,False,False,False,False,False,True,
3264,21-93428,False,False,False,False,False,True,False,
3265,21-93431,False,False,False,False,False,False,False,
3266,21-93433,False,False,False,False,False,False,False,
3267,21-93435,False,False,False,False,False,True,False,
3268,21-93436,False,False,False,False,True,False,False,
3269,21-93438,False,True,False,False,False,False,False,
3270,21-93448,False,False,False,False,True,False,False,
3271,21-93459,False,False,False,False,True,False,False,
3272,21-93467,False,False,False,False,True,False,False,
3273,21-93473,False,False,False,False,True,False,False,
3274,21-93476,False,False,False,False,False,False,False,
3275,21-93477,False,False,False,False,True,False,False,
3276,21-93478,False,False,False,True,False,False,False,
3277,21-93480,False,False,False,False,True,False,False,
3278,21-93481,False,False,False,False,True,False,False,
3279,21-93482,False,False,False,False,False,False,True,
3280,21-93483,False,False,False,False,True,False,False,
3281,21-93486,False,True,False,False,False,False,False,
3282,21-93488,False,False,False,False,True,False,False,
3283,21-93489,False,False,False,False,False,False,False,
3284,21-93493,False,False,False,False,False,False,True,
3285,21-93495,False,False,False,False,True,False,False,
3286,21-93496,False,False,False,False,False,False,False,
3287,21-93500,False,True,False,False,False,False,False,
3288,21-93501,False,False,False,False,True,False,False,
3289,21-93502,False,False,False,True,False,False,False,
3290,21-93507,False,False,False,False,False,True,False,
3291,21-93519,False,False,False,False,True,False,False,
3292,21-93521,False,False,False,False,True,False,False,
3293,21-93522,False,False,False,True,False,False,False,
3294,21-93524,False,False,False,False,False,False,True,
3295,21-93527,False,False,False,False,True,False,False,
3296,21-93528,False,True,False,False,False,False,False,
3297,21-93530,False,False,False,False,False,False,False,
3298,21-93531,False,False,False,False,False,False,True,
3299,21-93535,False,False,False,False,False,False,True,
3300,21-93539,False,False,False,False,True,False,False,
3301,21-93544,False,False,False,False,False,False,True,
3302,21-93546,False,True,False,False,False,False,False,
3303,21-93548,False,False,False,False,False,False,True,
3304,21-93550,False,False,False,False,True,False,False,
3305,21-93553,False,True,False,False,False,False,False,
3306,21-93558,False,False,False,False,True,False,False,
3307,21-93561,False,False,False,True,False,False,False,
3308,21-93566,False,False,False,False,True,False,False,
3309,21-93567,False,False,False,False,True,False,False,
3310,21-93568,False,False,False,False,True,False,False,
3311,21-93570,False,False,False,False,False,False,False,
3312,21-93572,False,False,False,False,False,False,False,
3313,21-93574,False,False,False,True,False,False,False,
3314,21-93575,False,False,False,False,True,False,False,
3315,21-93578,False,False,False,False,True,False,False,
3316,21-93579,False,False,False,False,False,False,True,
3317,21-93580,False,False,False,False,True,False,False,
3318,21-93582,False,False,False,False,True,False,False,
3319,21-93588,False,False,False,False,False,False,True,
3320,21-93594,False,False,False,False,False,False,False,
3321,21-93596,False,False,False,False,True,False,False,
3322,21-93598,False,False,False,False,False,False,False,
3323,21-93603,False,False,False,False,True,False,False,
3324,21-93611,False,False,False,False,False,False,True,
3325,21-93617,False,False,False,False,False,False,True,
3326,21-93620,False,False,False,False,False,False,True,
3327,21-93621,False,False,False,True,False,False,False,
3328,21-93626,False,False,False,False,False,False,True,
3329,21-93628,False,False,False,True,False,False,False,
3330,21-93634,False,False,False,False,False,False,False,
3331,21-93640,False,False,False,False,False,False,False,
3332,21-93641,False,False,False,False,False,True,False,
3333,21-93642,False,False,False,False,False,False,False,
3334,21-93643,False,False,False,False,False,True,False,
3335,21-93646,False,False,False,False,True,False,False,
3336,21-93647,False,False,False,True,False,False,False,
3337,21-93648,False,True,False,False,False,False,False,
3338,21-93662,False,False,False,False,False,False,True,
3339,21-93663,False,False,False,False,False,False,True,
3340,21-93667,False,False,False,False,False,False,False,
3341,21-93668,False,False,False,False,True,False,False,
3342,21-93682,False,False,False,False,False,True,False,
3343,21-93689,False,True,False,False,False,False,False,
3344,21-93691,False,True,False,False,False,False,False,
3345,21-93694,False,False,False,False,True,False,False,
3346,21-93696,False,False,False,False,False,False,True,
3347,21-93697,False,False,False,False,True,False,False,
3348,21-93699,False,False,False,False,True,False,False,
3349,21-93701,False,False,False,False,False,False,False,
3350,21-93702,False,False,False,True,False,False,False,
3351,21-93705,False,False,False,False,False,False,False,
3352,21-93709,False,False,False,False,True,False,False,
3353,21-93711,False,False,False,False,True,False,False,
3354,21-93712,False,False,False,False,False,False,False,
3355,21-93713,False,False,False,False,False,False,False,
3356,21-93716,False,False,False,False,True,False,False,
