BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-158731,COMMUNAUTE D AGGL DU GRAND VERDUN,None,Cellule Achats,,,11 rue du Président Poincaré,55100,Verdun,,,55100,,grp-juridique@grandverdun.fr,http://www.verdun.fr,https://webmarche.adullact.org/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=503785&orgAcronyme=r5m,,,,,False,False,,False,False
21-158732,COMMUNE DE CHARVIEU CHAVAGNEUX,None," DEZEMPTE Gérard, Maire",,,4 avenue Alexandre Grammont,38230,Charvieu-Chavagneux,,04-72-46-19-80,,,guillaume.perrin@charvieu-chavagneux.fr,https://www.charvieu-chavagneux.fr,https://ledauphine.marchespublics-eurolegales.com,,,,,False,False,,False,False
21-158734,COMMUNE DE CARGESE,None,Mme PANCRAZI Pascale,,,Rue Marbeuf,20130,Cargèse,,04-95-27-28-21,,,mairie@cargese.corsica,,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,,,,,False,False,,False,False
21-158736,C.G.L.L.S.,18009227200020,,Pascaline GUSTIN - Chargée des marchés publics,FR101,10 avenue Ledru-Rollin,75579,Paris cedex 12,,(+33) 1-40-02-94-31,,(+33) 1-40-02-94-15,marches.publics@cglls.fr,http://www.cglls.fr,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867018&orgAcronyme=a4n,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867018&orgAcronyme=a4n,,False,True,,False,True
21-158737,SYNDICAT INTERCOMMUNAL DU PAYS DU GIER,None, Le Président,,,Z.A.C. DE BOURDON,42400,SAINT-CHAMOND,,04-77-31-09-31,,,sipg@paysdugier.org,http://www.paysdugier.org,http://www.loire.fr/e-marchespublics,,,,,False,False,,False,False
21-158739,CHU AMIENS PICARDIE,None,,,FRE23,Place Victor Pauchet,80054,Amiens cedex 1,,,,,direction.achats-ght@chu-amiens.fr,http://www.chu-amiens.fr/,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867003&orgAcronyme=x7c,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-158740,Ville de Pavilly,None,,Alexandre Laborde,FRD22,Place du Général de Gaulle,76570,Pavilly,,(+33) -02-32-94-52-82,,(+33) -02-32-94-52-10,marchespublics@pavilly.fr,http://www.pavilly.fr/,http://pavilly.e-marchespublics.com,,,,,False,True,,False,True
21-158741,Cté de Cnes de la Côte d'Albatre,20006983900013,,Services des Marchés Publics,FRD22,48bis route de Veulettes,76450,Cany barville,,(+33) 2-35-57-45-43,,,marches.publics@cote-albatre.com,http://www.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_U5iZ_UPJKa,,,,,False,True,,False,True
21-158742,ville d'Argenteuil,None,,,FR108,12 boulevard Léon Feix,95100,Argenteuil,,,,,dcp@ville-argenteuil.fr,https://www.argenteuil.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_bV7HvwGtGB,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_bV7HvwGtGB,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_bV7HvwGtGB,False,True,,False,True
21-158743,CNO des masseurs-kinésithérapeutes,None,,,FR101,91 bis rue du Cherche midi,75006,Paris,,(+33) 1-46-22-32-97,,,marchespublics@ordremk.fr,http://www.ordremk.fr,,,,,,False,True,,False,True
21-158744,EPT Plaine Commune,None,,,FR106,21 AVENUE JULES RIMET,93210,Saint-denis,,,,,kenza.mehdaoui@plainecommune.fr,https://plainecommune.fr/,https://www.maximilien.fr/,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799887&orgAcronyme=p2q,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799873&orgAcronyme=p2q,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799873&orgAcronyme=p2q,False,True,,False,True
21-158745,COMMUNE DE NEUFCHATEAU,None, Simon LECLERC,,,28 rue Saint Jean,88300,NEUFCHÂTEAU,,,,,,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20101,,,,,False,False,,False,False
21-158746,Préfecture de l'eure,None,M. MOREL Thibault,,,1 avenue Foch,27000,Evreux,,,,,,https://www.eure.gouv.fr/,,,,,,False,False,,False,False
21-158747,Syndicat Mixte IDL Etampes,None,"M. SERRANO Frédéric, Directeur",,,Ile de loisirs d'Etampes 5 avenue Charles de Gaulle,91150,Etampes,,06-79-05-46-49,,,syndicatmixte@etampes.iledeloisirs.fr,,,,,,,False,False,,False,False
21-158748,ASSISTANCE PUBLIQUE HOPITAUX DE PARIS,None,,,FR101,Assitance Publique Hôpitaux de Paris 23 rue Joseph de Maistre,75018,Paris,,(+33) 1-53-11-16-88,,,maryline.marizier@aphp.fr,http://aphp.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867097&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867097&orgAcronyme=x7c,,False,True,,False,True
21-158749,Ministère des affaires sociales,None,,,FR,10 place des 5 martyrs du Lycée Buffon,75015,Paris,,,,,camille.azzi@sg.social.gouv.fr,https://www.marches-publics.gouv.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=844925&orgAcronyme=h8j,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=844925&orgAcronyme=h8j,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=844925&orgAcronyme=h8j,False,True,,False,True
21-158751,Agence nationale du DPC,None, ANDPC Service achats et marchés,,,93 Avenue de Fontainebleau,94276,Le kremlin-bicêtre,,,,,marches_achats@agencedpc.fr,,https://www.achatpublic.com,,,,,False,False,,False,False
21-158752,SEM Plaine Commune Développement,None,,,FR106,17avenue de la Métallurgie,93210,Saint-Denis,,(+33) 1-49-17-83-60,,,contact@semplaine.fr,http://www.semplaine.fr,,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799763&orgAcronyme=b4k,https://marches.maximilien.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=372906&orgAcronyme=d5g,,False,True,,False,True
21-158754,COLLECTIVITE TERRITORIALE DE GUYANE,20005267800014,,,FRY3,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, Cs 47025",97307,Cayenne,,(+33) 5-94-30-06-00,,(+33) 5-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-158755,DEPARTEMENT DE LA HAUTE LOIRE,None,"Mme PETIT Marie-Agnès, Présidente",,,"1, place Monseigneur de Galard, CS 20310",43009,LE PUY EN VELAY Cedex,,04-71-07-43-43,,04-71-07-43-99,correspondre@aws-france.com,http://www.hauteloire.fr,https://www.marches-publics.info,,,,,False,False,,False,False
21-158756,Ville d'Olivet,None," SCHLESINGER Matthieu, Monsieur le Maire",,,"283 rue du Général de Gaulle, CS 20129",45161,Olivet,,02-38-69-83-90,,02-38-69-83-78,commande.publique@olivet.fr,http://www.olivet.fr,http://www.marches-publics.info/acheteur/olivet/,,,,,False,False,,False,False
21-158757,COMMUNE DE PAU,21640445900010,,,FRI15,"Hotel De Ville, Place Royale, Cs77575",64000,Pau,,(+33) 5-64-64-10-74,,,correspondre@aws-france.com,http://www.ville-pau.fr,http://www.pau.fr/163-marches-publics.htm,,http://www.pau.fr/163-marches-publics.htm,http://www.pau.fr/163-marches-publics.htm,,False,True,,False,True
21-158758,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-158759,BIEVRE ISERE COMMUNAUTE,20005939200023,,,FRK24,"1, Av. Roland Garros - Grenoble Air Parc",38590,St-Etienne de St-Geoirs,,(+33) 4-76-93-51-46,,,correspondre@aws-france.com,http://www.marches-publics.info,http://bievre-isere.com/institution/information/marches-publics/,,,,,False,True,,False,True
21-158760,ENSOSP,18009249600025,,,FRL04,1070 rue du Lieutenant Parayre,13798,Aix En Provence,,,,,daaj.commande-publique@ensosp.fr,http://www.ensosp.fr/Sp,http://www.marches-publics.info/,,,,,False,True,,False,True
21-158761,Mairie de Limeil-Brevannes,None, SANSAN Célestine,,,Place Charles de Gaulle,94450,Limeil-Brévannes,,01-45-10-76-60,,,commandepublique@limeil.fr,http://www.limeil-brevannes.fr/,http://limeil-brevannes.e-marchespublics.com,,,,,False,False,,False,False
21-158762,Groupement Ville/CCAS de voreppe,21380565800159,,,FRK24,1 place Charles de Gaulle,38343,Voreppe Cedex,,(+33) 4-76-60-47-39,,,nathalie.marguery@ville-voreppe.fr,http://www.voreppe.fr,https://ledauphine.marchespublics-eurolegales.com,,,,,False,True,,False,True
21-158763,POLE EMPLOI,None,,,FRY20,Pôle Technologique de kerlys - d1 - 5 rue saint-christophe - bp 1067,97209,Fort de france,MQ,,,,marches.martinique@pole-emploi.fr,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=864528&orgAcronyme=h8j,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-158764,Intercom Bernay Terres de Normandie,None, Ranc Renaud,,,"299, rue du Haut des Granges",27300,Bernay,,02-32-43-80-64,,02-32-43-80-64,r.ranc@bernaynormandie.fr,http://intercom-bernay-terresdenormandie.e-marchespublics.com,http://intercom-bernay-terresdenormandie.e-marchespublics.com,,,,,False,False,,False,False
21-158765,SDIS49,None,"Mme DABIN Florence, Présidente du CA du SDIS49",,,"6 avenue du grand périgné, CS 90087",49071,Beaucouzé,,02-41-33-21-00,,,marchespublics@sdis49.fr,http://www.sdis49.fr,http://www.anjoumarchespublics.fr/,,,,,False,False,,False,False
21-158766,Union des Groupements d'Achats Publics,FR51776056467,,Madame SGULMAR Elodie,FR102,1 bd Archimède - Champs sur Marne,77444,Marne-la-Vallée Cedex 2,,(+33) 1-64-73-22-04,,,esgulmar@ugap.fr,http://www.ugap.fr,https://marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=795950&orgAcronyme=a2w,https://marches.maximilien.fr,,False,True,,True,False
21-158767,Ville de Baie-Mahault,None,Madame le maire,,,Hôtel de villeplace childéric trinqueur,97122,Baie-mahault,,05-90-26-59-62,,,mairie@baiemahault.fr,http://www.baiemahault.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
21-158769,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-158770,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-158771,Commune de Fay-aux-Loges,21450142100017,,,FRB06,48 rue Abbé Georges Thomas,45450,Fay-Aux-Loges,,(+33) 2-38-59-57-11,,(+33) 2-38-57-03-46,fal45@mairie-fayauxloges.fr,http://www.mairie-fayauxloges.fr/,http://www.marches-publics.info/,,,,,False,True,,False,True
21-158774,SYNDICAT ENERGIES HAUTE VIENNE,None," DARGENTOLLE GEORGES, PRESIDENT DU SEHV",,,"8 rue d'Anguernaud, ZA Le Chatenet",87410,LE PALAIS SUR VIENNE,,05-55-35-04-30,,,sehv@sehv.fr,http://www.sehv.fr,,,,,,False,False,,False,False
21-158775,CAF GPE Achatpublic,31456082200194,,,FRY10,Parc d'Activités la Providence Zac de dothémare Pole BAO,97139,Les abymes,,(+59) -05-90-90-54-18,,,caf971-marches@caf.fr,https://www.caf.fr,https://meoss.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xAG0J8LlF-,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xAG0J8LlF-,,False,True,,False,True
21-158779,Service des énergies,None,Baptiste SUREAU,,,"13, avenue Pouvanaa'a OopaB.P. : 3829 - 98713 Papeete - TAHITI - Polynésie française",98713,Papeete,,,,,baptiste.sureau@energie.gov.pf,,,,,,,False,False,,False,False
21-158780,CENTRE HOSPITALIER DE MAYOTTE,None,M. Boinaidi MZE BOINAIDI - Responsable Cellule marchés,,,Bp 04 rue de l'Hôpital,97600,Mamoudzou,YT,02-69-64-80-34,,,,,,,,,,False,False,,False,False
21-158781,SYNCHROTRON SOLEIL,None,"Mme RODINE Constance, SYNCHROTRON SOLEIL",,,L'orme des Merisiers - BP48 - St-Aubin,91192,Gif-sur-yvette cedex,,,,,,https://synchrotron-soleil.fr,,,,,,False,False,,False,False
21-158784,CENTRE HOSPITALIER DE DOUAI,None,,Cellule des marchés publics,FRE11,Route de Cambrai - B.P. 10740,59507,Douai Cedex,,(+33) 3-27-94-71-02,,(+33) 3-27-94-70-14,marchespublics@ch-douai.fr,https://www.ch-douai.fr/,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
21-158785,METROPOLE D AIX MARSEILLE PROVENCE,None,,,FRL04,58 bd Charles Livon,13007,Marseille,,,,,ld-direction-marches.paysdaix@ampmetropole.fr,http://www.ampmetropole.fr,https://marchespublics.ampmetropole.fr,,,https://marchespublics.ampmetropole.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=505722&orgAcronyme=t5y,,False,True,,False,True
21-158787,Département des Pyrénées-Atlantiques,None,,,FRI15,64 avenue Jean Biray,64058,PAU CEDEX 9,,,,,missionmarches@le64.fr,http://le64.fr,https://eadministration.lafibre64.fr,,,,,False,True,,False,True
21-158788,Mairie de Apach,None, Service marchés publics,,,12 rue Nationale,57480,APACH,,03-82-83-81-72,,,mairieapach@gmail.com,,https://marchespublics-matec57.fr/,,,,,False,False,,False,False
21-158789,CNAMTS,None,,,FR,50 avenue du Professeur André Lemierre,75986,Paris cedex 20,,(+33) 2-99-32-55-06,,,caroline.robert@assurance-maladie.fr,http://www.ameli.fr,https://cnamts.achatpublic.com/sdm/ent/gen/index.jsp,,https://cnamts.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_0Tz32T2y73,https://cnamts.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_0Tz32T2y73,,False,True,,False,True
21-158790,SDIS des Bouches-du-Rhône,None,,,FRL04,"1 av Boisbaudran, ZI Delorme",13326,Marseille cedex 15,,(+33) 4-91-28-48-27,,,msabatti@sdis13.fr,http://www.sdis13.fr/,http://sdis13.e-marchespublics.com,,,,,False,True,,False,True
21-158791,COM DE COMMUNES VIENNE ET GARTEMPE,20007004300019,,Service commande publique,FRI34,6 rue Daniel CormierBP 20017,86500,Montmorillon,,,,,commande.publique@ccvg86.fr,https://www.vienneetgartempe.fr/,https://www.marches-securises.fr,,https://www.marches-securises.fr/,https://www.marches-securises.fr/,,False,True,,False,True
21-158793,OPH Cannes Pays de Lérins,None,,,FRL03,22 boulevard Louis Négrin,06150,Cannes,,(+33) 4-93-48-12-22,,(+33) 4-93-47-39-05,mpguiraud@ophcannes.net,http://www.ophcannes.net,https://www.marches-securises.fr,,,,,False,True,,False,True
21-158795,METEO FRANCE,None,"M. LIENARD Jonattan, METEO-FRANCE",,,73 avenue de Paris,94165,Saint-mande cedex,,,,,,http://www.meteofrance.com,,,,,,False,False,,False,False
21-158796,PARC NATIONAL DE LA REUNION,None,"M. MAAROUF Moncef, Parc national de La Réunion",,,258 rue de la République,97431,La plaine des palmistes,,02-62-90-11-37,,,,http://reunion-parcnational.fr,,,,,,False,False,,False,False
21-158797,SDIS 59,None,"M. MAXIME VERHEYDE, Gestionnaire marché",,,18 Rue de Pas CS 20068,59028,Lille,,03-20-95-72-81,,,,https://www.achatpublic.com/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158798,Conseil Départemental des Vosges,None,,Nicolas PIERRE,FRF34,"8, rue de la Préfecture",88088,Epinal cedex 09,,(+33) -03-29-29-87-87,,,commandepublique@vosges.fr,http://www.vosges.fr,https://www.xmarches.fr,,https://www.xmarches.fr,https://www.xmarches.fr,,False,True,,False,True
21-158799,Montpellier Méditerranée Métropole,21340172201787,,,FRJ13,1 place Georges Frêche,34267,Montpellier Cedex 02,,,,,marches-publics@montpellier3m.fr,https://www.montpellier.fr,https://marches.montpellier3m.fr,,,,,False,True,,False,True
21-158800,Les Franciscaines,None,Service exploitation,,,145B Avenue de la REPUBLIQUE,14800,Deauville,,02-61-52-29-42,,,l.michel@lesfranciscaines.fr,https://lesfranciscaines.fr/fr,https://lesfranciscaines.fr/fr,,,,,False,False,,False,False
21-158801,SYNDICAT MIXTE SOMME NUMERIQUE,None,"M. Baziz Sabri, Syndicat Mixte Somme Numérique",,,"43 Av. d'Italie, 80090 Amiens",80090,Amiens,,,,,,https://www.sommenumerique.fr,,,,,,False,False,,False,False
21-158802,Voies navigables de France,None,,,FRE11,37 rue du Plat - BP 725,59034,Lille Cédex,,(+33) 3-20-15-49-70,,(+33) 3-20-15-49-71,cp.dt-npdc@vnf.fr,http://www.vnf.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-158807,METROPOLE D AIX MARSEILLE PROVENCE,None,,,FRL04,58 bd Charles Livon,13007,Marseille,,,,,ld-direction-marches.paysdaix@ampmetropole.fr,https://www.ampmetropole.fr,https://marchespublics.ampmetropole.fr,,,,,False,True,,False,True
21-158809,CD 44,22440002800011,,,FRG01,,None,NANTES,,,,,contactmarchespublics@loire-atlantique.fr,https://marches.loire-atlantique.fr,,,,,,False,True,,False,True
21-158810,Ville de Bourges,None,M. GALUT Yann,,,"23-31, Boulevard Foch CS 20321",18000,Bourges,,,,,,http://www.ville-bourges.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-158811,CROUS de Bordeaux,None,,,FRI12,18 rue du Hamel - CS 11616,33080,Bordeaux cedex,,(+33) -05-56-33-92-58,,,service.marches-patrimoine@crous-bordeaux.fr,http://www.crous-bordeaux.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-158813,Métropole Toulon Provence Méditerranée,24830054300217,,,FRL05,"Hotel De La Metropole, 107 boulevard Henri Fabre, Cs 30536",83041,Toulon,,(+33) 4-94-05-58-24,,(+33) 4-94-46-72-30,marchespublics@metropoletpm.fr,http://www.marches-publics.info,http://www.marches-publics.info,,http://www.marches-publics.info,http://www.marches-publics.info,,False,True,,False,True
21-158814,DEPARTEMENT DU PUY DE DOME,None, Président du Conseil Départemental Le,,,"24, rue Saint Esprit",63033,Clermont-Ferrand,,04-73-42-20-20,,,servicedesmarches@puy-de-dome.fr,http://www.puy-de-dome.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-158815,GRAND AVIGNON,24840025100158,,,FRL06,320 Chemin des Meinajaries,84911,Avignon,,(+33) 4-90-84-47-00,,(+33) 4-90-84-47-15,correspondre@aws-france.com,http://www.grandavignon.fr,https://agysoft.marches-publics.info/,,,,,False,True,,False,True
