,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3918,21-64952,,2021-06-14 09:00:00,,CF_NIV_SUIV,,5.0,,
3919,21-64953,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3920,21-64955,,2021-06-11 15:00:00,,CF_NIV_SUIV,,5.0,,
3921,21-64956,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3922,21-64957,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
3923,21-64958,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3924,21-64959,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3925,21-64960,,2021-06-14 11:00:00,,CF_NIV_SUIV,,5.0,,
3926,21-64961,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,120.0,
3927,21-64962,,2021-06-08 10:00:00,,CF_NIV_SUIV,,4.0,,
3928,21-64963,,2021-06-10 10:00:00,,CF_NIV_SUIV,,,,
3929,21-64964,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
3930,21-64965,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,150.0,
3931,21-64966,,2021-06-04 17:00:00,,CF_NIV_SUIV,,,90.0,
3932,21-64967,,2021-06-21 16:00:00,,CF_NIV_SUIV,,6.0,,
3933,21-64968,,2021-06-15 16:00:00,,CF_NIV_SUIV,,7.0,,
3934,21-64970,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,180.0,
3935,21-64971,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3936,21-64972,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3937,21-64973,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3938,21-64974,,2021-06-14 10:00:00,,CF_NIV_SUIV,,6.0,,
3939,21-64975,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
3940,21-64976,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3941,21-64977,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3942,21-64978,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3943,21-64980,,2021-06-11 08:00:00,,CF_NIV_SUIV,,4.0,,
3944,21-64981,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3945,21-64982,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3946,21-64983,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3947,21-64984,,2021-06-16 16:30:00,2021-09-05 22:00:00,CF_NIV_SUIV,,,,
3948,21-64985,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3949,21-64986,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
3950,21-64987,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3951,21-64988,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
3952,21-64989,,2021-06-14 11:00:00,,CF_NIV_SUIV,,9.0,,
3953,21-64990,,2021-06-14 10:00:00,,CF_NIV_SUIV,,4.0,,
3954,21-64992,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3955,21-64993,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3956,21-64995,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
3957,21-64996,,2021-06-09 17:00:00,,CF_NIV_SUIV,,,,
3958,21-64998,,2021-06-17 23:00:00,,CF_NIV_SUIV,,6.0,,
3959,21-64999,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,90.0,
3960,21-65004,,2021-06-14 17:00:00,,CF_NIV_SUIV,,4.0,,
3961,21-65010,,2021-06-02 15:00:00,,CF_NIV_SUIV,,4.0,,
3962,21-65011,,2021-06-14 07:00:00,,CF_NIV_SUIV,,6.0,,
3963,21-65012,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3964,21-65013,,2021-06-29 10:00:00,,CF_NIV_SUIV,,,,
3965,21-65014,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3966,21-65015,,2021-06-25 11:00:00,,CF_NIV_SUIV,,3.0,,
3967,21-65016,,2021-06-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3968,21-65017,,2021-06-09 22:00:00,,CF_NIV_SUIV,,,120.0,
3969,21-65018,,2021-06-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3970,21-65019,,2021-06-15 16:30:00,,CF_NIV_SUIV,,6.0,,
3971,21-65020,,2021-06-04 10:00:00,,CF_NIV_SUIV,,,120.0,
3972,21-65021,,2021-06-14 11:00:00,2021-06-20 22:00:00,CF_NIV_SUIV,,9.0,,
3973,21-65022,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3974,21-65023,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3975,21-65024,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3976,21-65025,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3977,21-65026,,2021-06-09 14:00:00,,CF_NIV_SUIV,,,120.0,
3978,21-65027,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3979,21-65028,,2021-06-08 13:00:00,,CF_NIV_SUIV,,,,
3980,21-65030,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3981,21-65031,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3982,21-65032,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3983,21-65033,,2021-06-11 10:00:00,,CF_NIV_SUIV,,5.0,,
3984,21-65034,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3985,21-65035,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
3986,21-65036,,2021-06-03 09:00:00,,CF_NIV_SUIV,,4.0,,
3987,21-65037,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3988,21-65039,,2021-06-23 10:00:00,,CF_NIV_SUIV,,4.0,,
3989,21-65040,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3990,21-65045,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3991,21-65046,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,120.0,
3992,21-65047,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
3993,21-65048,,2021-06-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3994,21-65049,,2021-06-03 15:30:00,,CF_NIV_SUIV,,,,
3995,21-65050,,2021-06-23 15:00:00,,CF_NIV_SUIV,,6.0,,
3996,21-65052,,2021-06-14 08:00:00,,CF_NIV_SUIV,,,120.0,
3997,21-65053,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3998,21-65054,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3999,21-65055,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4000,21-65056,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4001,21-65057,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4002,21-65058,,2021-06-11 11:00:00,,CF_NIV_SUIV,,120.0,,
4003,21-65059,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
4004,21-65060,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
4005,21-65062,,2021-06-17 11:00:00,2021-07-19 22:00:00,CF_NIV_SUIV,,,,
4006,21-65068,,2021-06-14 13:00:00,,CF_NIV_SUIV,,4.0,,
4007,21-65069,,2021-06-11 17:00:00,,CF_NIV_SUIV,,,90.0,
4008,21-65070,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
4009,21-65071,,2021-06-14 17:00:00,,CF_NIV_SUIV,,,,
4010,21-65073,,2021-06-24 22:00:00,,CF_NIV_SUIV,,4.0,,
4011,21-65074,,2021-06-24 22:00:00,,CF_NIV_SUIV,,4.0,,
4012,21-65075,,2021-06-15 16:00:00,,CF_NIV_SUIV,,4.0,,
4013,21-65081,,2021-06-11 17:00:00,,CF_NIV_SUIV,,,,
4014,21-65082,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4015,21-65083,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4016,21-65089,,2021-06-21 17:00:00,,CF_NIV_SUIV,,,,
4017,21-65090,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4018,21-65092,,2021-06-12 11:00:00,,CF_NIV_SUIV,,,,
4019,21-65096,,2021-06-21 10:00:00,,CF_NIV_SUIV,,,120.0,
4020,21-65098,,2021-06-03 11:00:00,,CF_NIV_SUIV,,6.0,,
4021,21-65099,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4022,21-65101,,2021-05-31 17:00:00,,CF_NIV_SUIV,,,,
4023,21-65103,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4024,21-65108,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
4025,21-65109,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4026,21-65110,,2021-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4027,21-65111,,2021-06-17 15:00:00,,CF_NIV_SUIV,,,,
4028,21-65118,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
4029,21-65124,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4030,21-65130,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4031,21-65136,,2021-06-10 16:30:00,,CF_NIV_SUIV,,,,
4032,21-65148,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4033,21-65158,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,90.0,
4034,21-65163,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4035,21-65203,,2021-06-21 16:00:00,,CF_NIV_SUIV,,3.0,,
4036,21-65204,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
4037,21-65206,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
4038,21-65208,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,,
4039,21-65209,,2021-06-15 16:00:00,,CF_NIV_SUIV,,,,
4040,21-65210,,2021-06-25 16:00:00,,CF_NIV_SUIV,,5.0,,
4041,21-65211,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4042,21-65214,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,180.0,
4043,21-65220,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
4044,21-65222,,2021-05-25 09:00:00,,CF_NIV_SUIV,,3.0,,
4045,21-65224,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,120.0,
4046,21-65226,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4047,21-65228,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,90.0,
4048,21-65230,,2021-06-24 22:55:00,,CF_NIV_SUIV,,,,
4049,21-65231,,2021-06-08 11:00:00,,CF_NIV_SUIV,,5.0,,
4050,21-65234,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
4051,21-65235,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4052,21-65236,,2021-06-11 22:59:00,,CF_NIV_SUIV,,,,
4053,21-65237,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
4054,21-65238,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,,
4055,21-65241,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
4056,21-65245,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
4057,21-65246,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4058,21-65247,,2021-06-14 12:00:00,,CF_NIV_SUIV,,,,
4059,21-65248,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
4060,21-65249,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
4061,21-65250,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4062,21-65257,,2021-06-04 09:00:00,,CF_NIV_SUIV,,,,
4063,21-65263,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
4064,21-65264,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4065,21-65266,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
4066,21-65267,,2021-06-08 11:00:00,,CF_NIV_SUIV,,5.0,,
4067,21-65268,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,,
4068,21-65269,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,90.0,
4069,21-65270,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4070,21-65273,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
4071,21-65274,,2021-06-15 15:30:00,,CF_NIV_SUIV,,8.0,,
4072,21-65275,,2021-06-03 15:00:00,,CF_NIV_SUIV,,,120.0,
4073,21-65276,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
4074,21-65278,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4075,21-65284,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,90.0,
4076,21-65285,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,,
4077,21-65288,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,120.0,
4078,21-65289,,2021-06-21 10:00:00,,CF_NIV_SUIV,,6.0,,
4079,21-65290,,2021-06-21 15:00:00,,CF_NIV_SUIV,,8.0,,
4080,21-65291,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4081,21-65292,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
4082,21-65293,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
4083,21-65294,,2021-06-14 11:30:00,,CF_NIV_SUIV,,,,
4084,21-65296,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4085,21-65297,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4086,21-65298,,2021-06-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4087,21-65299,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4088,21-65301,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4089,21-65302,,2021-06-15 16:00:00,,CF_NIV_SUIV,,4.0,,
4090,21-65303,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,180.0,
4091,21-65304,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
4092,21-65310,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
4093,21-65313,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
4094,21-65314,,2021-06-14 15:30:00,,CF_NIV_SUIV,,4.0,,
4095,21-65315,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
4096,21-65316,,2021-06-14 15:00:00,2021-06-21 22:00:00,CF_NIV_SUIV,,,,
4097,21-65317,,2021-06-15 13:00:00,,CF_NIV_SUIV,,8.0,,
4098,21-65318,,2021-06-14 10:30:00,,CF_NIV_SUIV,,,120.0,
4099,21-65320,,2021-06-21 17:00:00,,CF_NIV_SUIV,,,,
4100,21-65321,,2021-06-17 10:00:00,,CF_NIV_SUIV,,4.0,,
4101,21-65323,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4102,21-65329,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4103,21-65330,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
4104,21-65331,,2021-06-17 16:00:00,,CF_NIV_SUIV,,4.0,,
4105,21-65332,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
4106,21-65335,,2021-06-04 19:00:00,,CF_NIV_SUIV,,,,
4107,21-65337,,2021-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4108,21-65338,,2021-06-14 14:00:00,,CF_NIV_SUIV,,,120.0,
4109,21-65339,,2021-06-04 16:00:00,,CF_NIV_SUIV,,4.0,,
4110,21-65348,,2021-06-09 16:00:00,,CF_NIV_SUIV,,6.0,,
4111,21-65350,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,120.0,
4112,21-65351,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
4113,21-65352,,2021-06-14 09:00:00,,CF_NIV_SUIV,,3.0,,
4114,21-65353,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4115,21-65355,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4116,21-65356,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
4117,21-65357,,2021-06-07 10:00:00,,CF_NIV_SUIV,,4.0,,
4118,21-65358,,2021-06-14 10:30:00,,CF_NIV_SUIV,,4.0,,
4119,21-65362,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4120,21-65363,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
4121,21-65364,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
4122,21-65368,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,180.0,
4123,21-65369,,2021-06-22 16:00:00,,CF_NIV_SUIV,,7.0,,
4124,21-65370,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
4125,21-65373,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
4126,21-65384,,2021-06-14 15:30:00,,CF_NIV_SUIV,,,120.0,
4127,21-65385,2021-06-14 11:00:00,,,CF_NIV_SUIV,,,,
4128,21-65387,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
4129,21-65388,,2021-06-07 16:00:00,,CF_NIV_SUIV,,,180.0,
4130,21-65391,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
4131,21-65392,,2021-06-15 14:00:00,,CF_NIV_SUIV,,3.0,,
4132,21-65394,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4133,21-65395,,2021-06-29 15:00:00,,CF_NIV_SUIV,,10.0,,
4134,21-65396,,2021-06-07 08:00:00,,CF_NIV_SUIV,,,120.0,
4135,21-65399,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
4136,21-65400,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,,
4137,21-65402,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4138,21-65414,,2021-06-22 15:00:00,,CF_NIV_SUIV,,10.0,,
4139,21-65415,,2021-06-18 11:30:00,,CF_NIV_SUIV,,8.0,,
4140,21-65416,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
4141,21-65417,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,120.0,
4142,21-65419,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
4143,21-65420,,2021-06-18 15:00:00,,CF_NIV_SUIV,,4.0,,
4144,21-65421,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4145,21-65425,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4146,21-65436,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4147,21-65437,,2021-06-14 10:30:00,,CF_NIV_SUIV,,,180.0,
4148,21-65439,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,,
4149,21-65440,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
4150,21-65448,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
4151,21-65449,,2021-05-31 09:00:00,2021-06-01 22:00:00,CF_NIV_SUIV,,3.0,,
4152,21-65450,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
4153,21-65452,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
4154,21-65454,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4155,21-65460,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
4156,21-65461,,2021-06-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4157,21-65463,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
4158,21-65469,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4159,21-65470,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4160,21-65471,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4161,21-65473,,2021-06-21 22:59:00,,CF_NIV_SUIV,,,,
4162,21-65490,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
4163,21-65594,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4164,21-65595,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,180.0,
4165,21-65596,,2021-06-21 15:00:00,,CF_NIV_SUIV,,8.0,,
4166,21-65599,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
4167,21-65608,,2021-06-21 13:00:00,,CF_NIV_SUIV,,4.0,,
4168,21-65616,,2021-05-31 11:00:00,2021-06-03 22:00:00,CF_NIV_SUIV,,3.0,,
4169,21-65625,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,150.0,
4170,21-65626,,2021-06-18 11:00:00,,CF_NIV_SUIV,,3.0,,
4171,21-65628,,2021-06-18 16:00:00,,CF_NIV_SUIV,,4.0,,
4172,21-65629,,2021-06-21 16:00:00,,CF_NIV_SUIV,,5.0,,
4173,21-65631,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,,
4174,21-65633,,2021-06-18 10:30:00,,CF_NIV_SUIV,,4.0,,
4175,21-65634,,2021-06-21 23:00:00,,CF_NIV_SUIV,,,,
4176,21-65635,,2021-06-07 17:00:00,,CF_NIV_SUIV,,,,
4177,21-65638,,2021-06-18 10:30:00,,CF_NIV_SUIV,,4.0,,
4178,21-65642,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,90.0,
4179,21-65646,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
4180,21-65647,,2021-06-18 10:00:00,,CF_NIV_SUIV,,,120.0,
4181,21-65652,,2021-06-18 11:00:00,,CF_NIV_SUIV,,3.0,,
4182,21-65654,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4183,21-65656,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4184,21-65661,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
4185,21-65662,,2021-06-15 14:00:00,,CF_NIV_SUIV,,,,
4186,21-65663,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,90.0,
4187,21-65664,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,180.0,
4188,21-65665,,2021-06-07 15:00:00,,CF_NIV_SUIV,,6.0,,
4189,21-65667,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,150.0,
4190,21-65668,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,210.0,
4191,21-65669,,2021-06-07 16:00:00,,CF_NIV_SUIV,,,120.0,
4192,21-65670,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,120.0,
4193,21-65671,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
4194,21-65676,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
4195,21-65689,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4196,21-65690,,2021-06-29 10:30:00,,CF_NIV_SUIV,,6.0,,
4197,21-65693,,2021-06-01 10:00:00,,CF_NIV_SUIV,,,120.0,
4198,21-65697,,2021-06-07 15:00:00,,CF_NIV_SUIV,,3.0,,
4199,21-65700,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4200,21-65703,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,90.0,
4201,21-65704,,2021-06-18 16:30:00,,CF_NIV_SUIV,,,120.0,
4202,21-65705,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
4203,21-65710,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4204,21-65711,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
4205,21-65712,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
4206,21-65713,,2021-05-29 14:00:00,,CF_NIV_SUIV,,2.0,,
4207,21-65715,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
4208,21-65718,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4209,21-65719,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4210,21-65721,,2021-06-22 11:00:00,,CF_NIV_SUIV,,7.0,,
