,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
216,21-27508,False,False,False,False,True,False,False,
217,21-27509,False,False,False,False,False,True,False,
218,21-27510,False,False,False,False,True,False,False,
219,21-27512,False,True,False,False,False,False,False,
220,21-27513,False,False,True,False,False,False,False,
221,21-27521,False,False,False,False,False,False,True,
222,21-27524,False,False,False,True,False,False,False,
223,21-27527,False,False,False,False,True,False,False,
224,21-27536,False,False,False,False,True,False,False,
225,21-27537,False,False,False,False,True,False,False,
226,21-27539,False,False,False,False,False,False,False,
227,21-27542,False,False,False,False,True,False,False,
228,21-27547,False,False,False,False,True,False,False,
229,21-27552,False,False,False,False,False,False,True,
230,21-27553,False,False,False,False,False,False,False,
231,21-27554,False,False,False,False,False,False,False,
232,21-27557,False,False,False,False,True,False,False,
233,21-27561,False,False,False,False,True,False,False,
234,21-27562,False,False,False,False,True,False,False,
235,21-27566,False,False,False,True,False,False,False,
236,21-27567,False,False,False,False,False,False,True,
237,21-27568,False,False,False,False,False,False,False,
238,21-27570,False,False,False,False,True,False,False,
239,21-27572,False,False,False,True,False,False,False,
240,21-27575,False,False,False,False,False,False,True,
241,21-27576,False,False,False,True,False,False,False,
242,21-27577,False,False,False,False,True,False,False,
243,21-27580,False,True,False,False,False,False,False,
244,21-27588,False,False,False,False,False,False,False,
245,21-27590,False,False,False,True,False,False,False,
246,21-27595,False,False,False,True,False,False,False,
247,21-27597,False,True,False,False,False,False,False,
248,21-27598,False,False,False,False,False,False,False,
249,21-27599,False,False,False,False,False,True,False,
250,21-27601,False,False,False,False,False,False,False,
251,21-27603,False,False,False,False,False,False,True,
252,21-27606,False,False,False,False,False,False,False,
253,21-27611,False,False,False,True,False,False,False,
254,21-27612,False,False,False,False,True,False,False,
255,21-27618,False,True,False,False,False,False,False,
256,21-27620,False,False,False,False,False,False,True,
257,21-27622,False,False,False,False,True,False,False,
258,21-27623,False,False,False,False,True,False,False,
259,21-27624,False,False,False,False,True,False,False,
260,21-27625,False,False,False,False,True,False,False,
261,21-27626,False,False,False,False,False,False,True,
262,21-27628,False,False,False,False,False,False,False,
263,21-27631,False,False,False,False,False,False,True,
264,21-27633,False,False,False,False,False,False,False,
265,21-27635,False,False,False,False,False,True,False,
266,21-27636,False,False,False,False,False,False,False,
267,21-27637,False,False,False,False,True,False,False,
268,21-27638,False,False,False,False,True,False,False,
269,21-27640,False,False,False,False,False,False,False,
270,21-27641,False,False,False,True,False,False,False,
271,21-27647,False,False,False,False,False,False,True,
272,21-27649,False,False,False,False,False,False,True,
273,21-27650,False,False,False,False,True,False,False,
274,21-27655,False,False,False,False,False,True,False,
275,21-27656,False,False,False,False,True,False,False,
276,21-27661,False,False,False,False,True,False,False,
277,21-27667,False,False,False,False,False,False,True,
278,21-27671,False,False,False,False,False,False,True,
279,21-27674,False,False,False,False,False,False,False,
280,21-27675,False,True,False,False,False,False,False,
281,21-27677,False,False,False,False,True,False,False,
282,21-27678,False,False,False,False,True,False,False,
283,21-27682,False,False,False,False,True,False,False,
284,21-27686,False,False,False,False,False,False,True,
285,21-27688,False,False,False,False,False,False,False,
286,21-27689,False,False,False,False,False,False,False,
287,21-27690,False,False,False,False,False,False,True,
288,21-27693,False,False,False,False,True,False,False,
289,21-27695,False,False,False,False,True,False,False,
290,21-27696,False,False,False,False,False,False,False,
291,21-27697,False,False,False,False,False,True,False,
292,21-27700,False,False,False,False,False,False,False,
293,21-27703,False,False,False,False,False,False,True,
294,21-27705,False,False,False,False,True,False,False,
295,21-27707,False,False,False,False,False,False,False,
296,21-27712,False,False,False,False,True,False,False,
297,21-27714,False,False,False,False,False,False,True,
298,21-27715,False,False,False,False,False,False,True,
299,21-27716,False,False,False,False,True,False,False,
300,21-27721,False,False,False,False,False,False,True,
301,21-27727,False,False,False,True,False,False,False,
302,21-27728,False,False,False,False,False,False,True,
303,21-27730,False,False,False,False,True,False,False,
304,21-27737,False,False,False,False,False,False,True,
305,21-27738,False,False,False,False,False,False,True,
306,21-27739,False,False,False,True,False,False,False,
307,21-27742,False,False,False,False,False,False,True,
308,21-27746,False,False,False,True,False,False,False,
309,21-27749,False,False,False,False,False,False,True,
310,21-27750,False,False,False,False,True,False,False,
311,21-27756,False,False,False,False,True,False,False,
312,21-27760,False,False,False,True,False,False,False,
313,21-27761,False,False,False,False,False,True,False,
314,21-27762,False,False,False,False,False,False,True,
315,21-27766,False,False,False,False,True,False,False,
316,21-27770,False,True,False,False,False,False,False,
317,21-27771,False,False,False,False,False,False,True,
318,21-27772,False,False,False,False,False,False,True,
319,21-27778,False,False,False,True,False,False,False,
320,21-27779,False,False,False,False,False,False,False,
321,21-27782,False,False,False,False,True,False,False,
322,21-27783,False,False,False,True,False,False,False,
323,21-27784,False,False,False,False,True,False,False,
324,21-27786,False,False,False,False,False,True,False,
325,21-27787,False,False,False,False,False,False,False,
326,21-27790,False,False,False,False,True,False,False,
327,21-27793,False,True,False,False,False,False,False,
328,21-27794,False,False,False,False,True,False,False,
329,21-27795,False,False,False,False,True,False,False,
330,21-27796,False,False,False,False,False,False,False,
331,21-27803,False,False,False,False,False,False,True,
332,21-27805,False,False,False,False,False,False,True,
333,21-27806,False,False,False,False,True,False,False,
334,21-27807,False,False,False,False,True,False,False,
335,21-27810,False,False,False,False,False,False,True,
336,21-27812,False,False,False,True,False,False,False,
337,21-27815,False,False,False,False,True,False,False,
338,21-27819,False,False,False,False,False,False,True,
339,21-27822,False,False,False,False,False,True,False,
340,21-27825,False,False,False,False,False,False,True,
341,21-27826,False,False,False,False,True,False,False,
342,21-27827,False,False,False,False,False,False,False,
343,21-27828,False,False,False,False,False,False,False,
344,21-27830,False,False,False,False,True,False,False,
345,21-27831,False,True,False,False,False,False,False,
346,21-27834,False,False,False,False,False,False,False,
347,21-27836,False,False,False,False,True,False,False,
348,21-27839,False,False,False,False,True,False,False,
349,21-27841,False,False,False,False,False,False,False,
350,21-27842,False,False,False,False,False,False,False,
351,21-27843,False,True,False,False,False,False,False,
352,21-27844,False,False,False,False,True,False,False,
353,21-27845,False,False,False,False,True,False,False,
354,21-27846,False,False,False,False,False,False,True,
355,21-27847,False,False,False,False,True,False,False,
356,21-27849,False,False,False,False,True,False,False,
357,21-27850,False,False,False,True,False,False,False,
358,21-27854,False,False,False,False,True,False,False,
359,21-27855,False,False,False,False,False,True,False,
360,21-27856,False,False,False,False,True,False,False,
361,21-27859,False,False,False,False,False,False,True,
362,21-27862,False,False,False,False,False,False,True,
363,21-27864,False,True,False,False,False,False,False,
364,21-27865,False,False,False,False,False,False,False,
365,21-27866,False,True,False,False,False,False,False,
366,21-27870,False,False,False,False,False,False,False,
367,21-27872,False,True,False,False,False,False,False,
368,21-27875,False,False,False,False,True,False,False,
369,21-27878,False,False,False,False,False,False,True,
370,21-27879,False,False,False,False,False,True,False,
371,21-27880,False,False,False,True,False,False,False,
372,21-27888,False,False,False,False,False,False,False,
373,21-27890,False,False,False,False,False,False,True,
374,21-27891,False,False,False,False,False,True,False,
375,21-27892,False,False,False,False,False,False,True,
376,21-27903,False,False,False,False,False,False,False,
377,21-27905,False,False,False,False,True,False,False,
378,21-27907,False,False,False,False,False,False,False,
379,21-27909,False,False,False,False,True,False,False,
380,21-27915,False,False,False,False,False,False,True,
381,21-27920,False,False,False,False,True,False,False,
382,21-27923,False,False,False,False,True,False,False,
383,21-27924,False,True,False,False,False,False,False,
384,21-27934,False,False,False,False,False,False,True,
385,21-27935,False,False,False,False,False,False,True,
386,21-27939,False,False,False,False,False,False,True,
387,21-27940,False,False,False,False,True,False,False,
388,21-27944,False,False,False,False,False,True,False,
389,21-27948,False,False,False,False,True,False,False,
390,21-27956,False,False,False,False,True,False,False,
391,21-27959,False,False,False,False,True,False,False,
392,21-27971,False,False,False,False,True,False,False,
393,21-27972,False,False,False,False,True,False,False,
394,21-27977,False,False,False,False,False,False,True,
395,21-27979,False,False,False,False,True,False,False,
396,21-27980,False,False,False,False,True,False,False,
397,21-27982,False,False,False,False,True,False,False,
398,21-27995,False,False,False,False,True,False,False,
399,21-27998,False,False,False,False,False,True,False,
400,21-27999,False,False,False,True,False,False,False,
401,21-28000,False,False,False,True,False,False,False,
402,21-28003,False,False,False,False,True,False,False,
403,21-28006,False,False,False,False,True,False,False,
404,21-28009,False,False,False,False,True,False,False,
405,21-28014,False,False,False,False,False,False,True,
406,21-28015,False,False,False,True,False,False,False,
407,21-28017,False,False,False,False,False,False,True,
408,21-28022,False,False,False,False,True,False,False,
409,21-28024,False,False,False,True,False,False,False,
410,21-28029,False,False,False,False,False,False,True,
411,21-28031,False,False,False,False,True,False,False,
412,21-28041,False,False,False,False,False,False,True,
413,21-28042,False,False,False,True,False,False,False,
414,21-28043,False,False,False,False,False,True,False,
415,21-28044,False,False,False,False,False,False,False,
416,21-28045,False,False,False,False,True,False,False,
417,21-28048,False,False,False,False,False,False,False,
418,21-28049,False,False,False,False,False,False,False,
419,21-28055,False,True,False,False,False,False,False,
420,21-28064,False,False,False,False,False,True,False,
421,21-28071,False,False,False,False,False,False,True,
422,21-28073,False,False,False,False,False,False,True,
423,21-28077,False,False,False,False,False,False,True,
424,21-28078,False,False,False,False,False,False,True,
425,21-28085,False,False,False,False,True,False,False,
426,21-28086,False,False,False,False,False,False,True,
427,21-28087,False,False,False,False,False,True,False,
428,21-28088,False,False,False,False,True,False,False,
429,21-28089,False,False,False,False,True,False,False,
430,21-28091,False,False,False,False,True,False,False,
431,21-28092,False,False,False,False,False,False,True,
432,21-28093,False,False,False,False,False,False,False,
433,21-28094,False,False,False,False,False,False,True,
434,21-28097,False,False,False,False,True,False,False,
435,21-28098,False,False,False,False,False,True,False,
436,21-28102,False,False,False,False,True,False,False,
437,21-28104,False,False,False,False,False,False,True,
438,21-28105,False,False,False,False,False,False,True,
439,21-28106,False,True,False,False,False,False,False,
440,21-28108,False,False,False,False,False,False,True,
441,21-28110,False,False,False,False,True,False,False,
442,21-28112,False,False,False,False,False,False,False,
443,21-28116,False,False,False,False,False,False,True,
444,21-28117,False,False,False,False,True,False,False,
445,21-28118,False,True,False,False,False,False,False,
446,21-28125,False,False,False,False,True,False,False,
447,21-28126,False,False,False,False,False,False,True,
448,21-28127,False,False,False,True,False,False,False,
449,21-28129,False,False,False,True,False,False,False,
450,21-28131,False,False,False,False,True,False,False,
451,21-28140,False,False,False,False,True,False,False,
452,21-28142,False,False,False,False,False,False,True,
453,21-28143,False,False,False,False,False,False,False,
454,21-28144,False,False,False,True,False,False,False,
455,21-28145,False,False,False,True,False,False,False,
456,21-28146,False,False,False,False,True,False,False,
457,21-28147,False,False,False,False,True,False,False,
458,21-28149,False,False,False,False,True,False,False,
459,21-28150,False,False,False,True,False,False,False,
460,21-28154,False,False,False,False,True,False,False,
461,21-28155,False,False,False,False,False,False,False,
462,21-28158,False,False,False,False,False,False,True,
463,21-28163,False,False,False,False,False,False,False,
464,21-28167,False,False,False,False,False,False,True,
465,21-28170,False,False,False,False,True,False,False,
466,21-28171,False,False,False,False,False,True,False,
467,21-28172,False,False,False,False,True,False,False,
468,21-28173,False,False,False,False,True,False,False,
469,21-28174,False,False,False,False,False,False,True,
470,21-28175,False,False,False,False,False,False,False,
471,21-28177,False,False,False,True,False,False,False,
472,21-28180,False,False,False,False,True,False,False,
473,21-28181,False,False,False,False,False,False,True,
474,21-28184,False,False,False,False,False,False,False,
475,21-28186,False,False,False,False,False,False,False,
476,21-28188,False,False,False,False,False,False,False,
477,21-28190,False,False,False,False,False,False,True,
478,21-28191,False,False,False,False,True,False,False,
479,21-28196,False,True,False,False,False,False,False,
480,21-28198,False,False,False,False,False,False,False,
481,21-28203,False,False,False,False,True,False,False,
482,21-28206,False,False,False,False,False,False,False,
483,21-28208,False,False,False,False,True,False,False,
484,21-28209,False,False,False,False,False,False,True,
485,21-28211,False,False,False,False,True,False,False,
486,21-28213,False,False,False,False,False,False,True,
487,21-28214,False,False,False,False,False,False,True,
488,21-28219,False,False,False,True,False,False,False,
489,21-28221,False,False,False,False,False,False,False,
490,21-28223,False,False,False,False,True,False,False,
491,21-28226,False,False,False,False,False,False,True,
492,21-28228,False,False,False,False,False,False,True,
493,21-28230,False,False,False,False,False,False,True,
494,21-28231,False,False,False,False,True,False,False,
495,21-28235,False,False,False,False,False,True,False,
496,21-28238,False,False,False,False,True,False,False,
497,21-28241,False,False,False,False,True,False,False,
498,21-28242,False,False,False,False,False,False,True,
499,21-28243,False,False,False,False,False,False,True,
500,21-28245,False,False,True,False,False,False,False,
501,21-28247,False,False,False,False,True,False,False,
502,21-28253,True,False,False,False,False,False,False,
503,21-28258,False,False,False,False,False,False,True,
504,21-28264,False,False,False,False,True,False,False,
505,21-28267,False,False,False,False,False,False,True,
506,21-28273,False,False,False,False,False,False,True,
507,21-28274,False,False,False,False,True,False,False,
508,21-28275,False,False,False,False,True,False,False,
509,21-28276,False,False,False,False,False,True,False,
510,21-28277,False,False,False,False,False,False,True,
511,21-28278,False,False,False,False,True,False,False,
512,21-28279,False,False,False,False,True,False,False,
513,21-28281,False,False,False,False,True,False,False,
514,21-28282,False,False,False,False,False,False,False,
515,21-28283,False,False,False,True,False,False,False,
516,21-28284,False,False,False,False,False,False,True,
517,21-28285,False,False,False,False,True,False,False,
518,21-28286,False,False,False,False,False,False,True,
519,21-28290,False,False,False,False,False,False,True,
520,21-28291,False,False,False,False,True,False,False,
521,21-28292,False,False,False,False,False,False,True,
522,21-28296,False,False,False,False,True,False,False,
523,21-28298,False,False,False,False,True,False,False,
524,21-28299,False,False,False,False,False,False,False,
525,21-28302,False,False,False,False,True,False,False,
526,21-28305,False,True,False,False,False,False,False,
527,21-28314,False,True,False,False,False,False,False,
528,21-28316,False,True,False,False,False,False,False,
529,21-28318,False,False,False,False,True,False,False,
530,21-28321,False,False,False,False,False,False,False,
531,21-28325,False,False,False,False,True,False,False,
532,21-28328,False,False,False,False,False,False,False,
533,21-28330,False,False,False,False,False,False,True,
534,21-28331,False,True,False,False,False,False,False,
535,21-28333,False,False,False,False,True,False,False,
536,21-28335,False,False,False,False,False,False,True,
537,21-28337,False,False,False,False,True,False,False,
538,21-28338,False,False,False,False,False,True,False,
539,21-28339,False,False,False,False,False,False,False,
540,21-28340,False,False,False,False,True,False,False,
541,21-28341,False,False,False,False,True,False,False,
542,21-28342,False,False,False,False,True,False,False,
543,21-28343,False,False,False,False,True,False,False,
544,21-28344,False,False,False,False,False,False,False,
545,21-28349,False,False,False,False,True,False,False,
546,21-28350,False,False,False,False,True,False,False,
547,21-28355,False,False,False,True,False,False,False,
548,21-28356,False,False,False,True,False,False,False,
549,21-28366,False,False,False,True,False,False,False,
550,21-28368,False,False,False,False,False,False,False,
551,21-28369,False,False,False,True,False,False,False,
552,21-28373,False,False,False,False,False,False,True,
553,21-28381,False,False,False,False,False,True,False,
554,21-28384,False,False,False,False,True,False,False,
555,21-28387,False,False,False,False,False,False,True,
556,21-28390,False,True,False,False,False,False,False,
557,21-28392,False,False,False,False,False,False,True,
558,21-28393,False,False,False,True,False,False,False,
559,21-28398,False,False,False,False,True,False,False,
560,21-28399,False,False,False,False,False,False,False,
561,21-28400,False,False,False,False,True,False,False,
562,21-28403,False,False,False,False,True,False,False,
563,21-28405,False,False,False,False,False,False,False,
564,21-28406,False,True,False,False,False,False,False,
565,21-28407,False,False,False,True,False,False,False,
566,21-28408,False,False,False,False,True,False,False,
567,21-28409,False,False,False,False,True,False,False,
568,21-28411,False,False,False,False,True,False,False,
569,21-28412,False,False,False,False,True,False,False,
570,21-28416,False,False,False,False,True,False,False,
571,21-28417,False,False,False,True,False,False,False,
572,21-28418,False,False,False,True,False,False,False,
573,21-28419,False,False,False,False,False,False,False,
574,21-28420,False,False,False,False,False,False,False,
575,21-28426,False,False,False,True,False,False,False,
576,21-28429,False,False,False,False,False,False,True,
577,21-28432,False,False,False,False,False,False,True,
578,21-28434,False,False,False,False,False,False,True,
579,21-28437,False,False,False,False,True,False,False,
580,21-28439,False,False,False,False,True,False,False,
581,21-28440,False,False,False,False,False,False,False,
582,21-28443,False,False,False,False,False,False,True,
583,21-28444,False,False,False,False,True,False,False,
584,21-28445,False,False,False,False,True,False,False,
585,21-28457,False,False,False,False,False,False,False,
586,21-28458,False,False,False,False,True,False,False,
587,21-28460,False,False,False,False,True,False,False,
588,21-28464,False,True,False,False,False,False,False,
589,21-28466,False,False,False,False,False,False,True,
590,21-28471,False,False,False,True,False,False,False,
591,21-28473,False,False,False,False,False,False,True,
592,21-28476,False,False,False,False,True,False,False,
593,21-28477,False,False,False,False,False,False,True,
594,21-28478,False,False,False,True,False,False,False,
595,21-28482,False,False,False,False,True,False,False,
596,21-28485,False,False,False,False,False,False,True,
597,21-28489,False,False,False,False,True,False,False,
598,21-28496,False,False,False,False,False,False,True,
599,21-28499,False,False,False,False,False,False,False,
600,21-28500,False,False,False,False,False,False,False,
601,21-28502,False,False,False,False,False,False,False,
602,21-28505,False,False,False,False,False,True,False,
603,21-28508,False,False,False,False,True,False,False,
604,21-28509,False,False,False,False,False,False,True,
605,21-28514,False,False,False,False,True,False,False,
606,21-28528,False,False,False,False,False,False,False,
607,21-28530,False,False,False,False,True,False,False,
608,21-28531,False,False,False,False,False,False,True,
609,21-28533,False,True,False,False,False,False,False,
610,21-28534,False,False,True,False,False,False,False,
611,21-28536,False,False,False,False,False,False,True,
612,21-28542,False,False,False,False,True,False,False,
613,21-28543,False,False,False,False,False,False,True,
614,21-28544,False,False,False,False,False,False,False,
615,21-28546,False,False,False,False,False,False,True,
616,21-28547,False,False,False,False,True,False,False,
617,21-28548,False,False,False,False,False,False,False,
618,21-28550,False,True,False,False,False,False,False,
619,21-28553,False,False,False,False,False,False,True,
620,21-28554,False,False,False,True,False,False,False,
