,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
14888,21-3353,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,32,,Restructuration du 5ème Etage Aile Nord du Centre Hospitalier de Dax-Côte d'Argent-RELANCE DES LOTS 1.2.3 ET 8
14889,21-3354,2021-01-10 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,38,,Travaux de soutènement et de terrassement en vue de la stabilisation des talus amont et aval du réseau routier départemental de l'Isère et de ses dépendances
14890,21-3355,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,95,,Acquisition de matériels informatiques
14891,21-3356,2021-01-10 00:00:00,,2021-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,342,Terrain de sport,CF_NIV_SUIV,True,True,92,,Fourniture et installation d'équipements ludiques et sportifs sur la ville de Colombes
14892,21-3356,2021-01-10 00:00:00,,2021-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,True,True,92,,Fourniture et installation d'équipements ludiques et sportifs sur la ville de Colombes
14893,21-3357,2021-01-08 00:00:00,2021-02-03 12:00:00,2021-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,2,,"20059FVD CONTRÔLE TECHNIQUES DES VEHICULES DE LA VILLE DE SAINT-QUENTIN, DE LA COMMUNATE D'AGGLOMERATION DU SAINT-QUENTINOIS ET DU CCAS Consultation lancée par un groupement de commandes composé"
14894,21-3357,2021-01-08 00:00:00,2021-02-03 12:00:00,2021-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,2,,"20059FVD CONTRÔLE TECHNIQUES DES VEHICULES DE LA VILLE DE SAINT-QUENTIN, DE LA COMMUNATE D'AGGLOMERATION DU SAINT-QUENTINOIS ET DU CCAS Consultation lancée par un groupement de commandes composé"
14895,21-3358,2021-01-10 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,63,,Vitrophanie et impression de documents et outils de communication du Smtc de l'agglomération clermontoise
14896,21-3358,2021-01-10 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,63,,Vitrophanie et impression de documents et outils de communication du Smtc de l'agglomération clermontoise
14897,21-3359,2021-01-08 00:00:00,,2021-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,24,,L'assistance à maîtrise d'ouvrage pour la surveillance de la qualité de l'air dans les collèges départementaux
14898,21-3360,2021-01-08 00:00:00,,2021-04-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,False,26,,RESTAURANT SCOLAIRE : FOURNITURES ET LIVRAISON DE REPAS EN LIAISON CHAUDE
14899,21-3361,2021-01-08 00:00:00,,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,75,,"Travaux d'insonorisation de deux studios de musique à l'Espace jeunes Mahalia Jackson sis, 15 rue Léon Frapié 75020 PARIS"
14900,21-3361,2021-01-08 00:00:00,,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,75,,"Travaux d'insonorisation de deux studios de musique à l'Espace jeunes Mahalia Jackson sis, 15 rue Léon Frapié 75020 PARIS"
14901,21-3361,2021-01-08 00:00:00,,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,324,Sonorisation,CF_NIV_SUIV,False,False,75,,"Travaux d'insonorisation de deux studios de musique à l'Espace jeunes Mahalia Jackson sis, 15 rue Léon Frapié 75020 PARIS"
14902,21-3362,2021-01-08 00:00:00,,2021-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,49,,service de logistique de chantier dans le cadre de la reconversion de la patinoire du haras à angers
14903,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14904,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14905,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14906,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14907,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14908,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14909,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14910,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14911,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14912,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14913,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14914,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14915,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14916,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14917,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14918,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14919,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14920,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14921,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14922,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14923,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14924,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14925,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14926,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14927,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14928,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14929,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14930,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14931,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14932,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14933,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,309,Revêtements muraux,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14934,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,309,Revêtements muraux,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14935,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,309,Revêtements muraux,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14936,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14937,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14938,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14939,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14940,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14941,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14942,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14943,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14944,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14945,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14946,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14947,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14948,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,28,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14949,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,91,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14950,21-3363,2021-01-08 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,45,,Travaux de réhabilitation d'un bâtiment existant en Maison d'Assistant(e)s Maternel(le)s
14951,21-3364,2021-01-10 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,28,,Fourniture de sacs destinés à la collecte de déchets ménagers et assimilés
14952,21-3364,2021-01-10 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,405,Déchetterie (exploitation),CF_NIV_SUIV,False,False,28,,Fourniture de sacs destinés à la collecte de déchets ménagers et assimilés
