,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
114,20-153741,False,False,True,False,False,False,
115,20-153864,True,False,False,False,False,False,
116,20-153886,True,False,False,False,False,False,
117,20-153923,False,False,False,False,False,False,mairie
118,20-153949,True,False,False,False,False,False,
119,20-154005,False,False,True,False,False,False,
120,20-154015,True,False,False,False,False,False,
121,20-154024,False,False,False,False,True,False,
122,20-154154,False,False,True,False,False,False,
123,20-154166,False,False,True,False,False,False,
124,20-154231,False,False,False,False,True,False,
125,20-154241,False,False,False,False,True,False,
126,20-154362,False,False,True,False,False,False,
127,20-154378,True,False,False,False,False,False,
128,20-154479,False,False,False,False,False,False,EPCI
129,20-154514,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
130,20-154575,False,False,False,False,False,False,commune
131,20-154867,True,False,False,False,False,False,
132,20-154989,False,False,False,False,False,False,Etablissement de santé
133,20-155050,True,False,False,False,False,False,
134,20-155234,True,False,False,False,False,False,
135,20-155264,False,False,True,False,False,False,
136,20-155349,False,False,True,False,False,False,
137,20-155355,False,False,True,False,False,False,
138,20-155456,False,False,True,False,False,False,
139,20-155717,False,False,True,False,False,False,
140,20-155719,False,False,True,False,False,False,
141,20-155816,False,False,True,False,False,False,
142,20-155883,True,False,False,False,False,False,
143,20-155954,False,False,False,False,False,False,Collectivité Territoriale
144,20-156021,False,False,False,False,False,False,collectivité territoriale à statut particulier
145,20-156066,True,False,False,False,False,False,
146,20-156126,False,False,False,False,False,False,Organisme de sécurité sociale
147,20-156330,True,False,False,False,False,False,
148,20-156439,False,False,True,False,False,False,
149,20-156641,False,False,True,False,False,False,
150,20-156786,False,False,True,False,False,False,
151,20-156788,True,False,False,False,False,False,
152,20-156796,False,False,True,False,False,False,
153,20-156801,False,False,False,False,True,False,
154,20-156808,False,False,True,False,False,False,
155,20-156836,False,False,False,False,True,False,
156,20-156841,False,False,True,False,False,False,
157,20-156998,False,False,False,False,True,False,
158,20-157189,True,False,False,False,False,False,
159,20-157211,False,False,True,False,False,False,
160,20-157252,False,False,True,False,False,False,
161,20-157259,False,False,True,False,False,False,
162,20-157325,False,False,True,False,False,False,
163,20-157346,False,False,True,False,False,False,
164,20-157484,False,False,False,False,False,False,Collectivité territoriale à statut particulier
165,20-157499,False,False,False,False,True,False,
166,20-157512,False,False,True,False,False,False,
167,20-157521,False,False,True,False,False,False,
168,20-157788,True,False,False,False,False,False,
169,20-157803,False,False,True,False,False,False,
170,20-157813,False,False,False,False,False,False,epci
171,20-157882,False,False,True,False,False,False,
172,20-157976,False,False,False,False,False,False,Etablissement de santé
173,20-157983,False,False,True,False,False,False,
174,20-158058,False,False,True,False,False,False,
175,20-158082,False,False,True,False,False,False,
176,20-158088,False,False,False,False,False,False,EPCI
177,20-158130,False,False,True,False,False,False,
178,20-158134,False,False,False,False,True,False,
179,20-158184,False,False,False,False,True,False,
180,20-158197,False,False,True,False,False,False,
181,20-158268,False,False,False,False,True,False,
182,20-158301,False,False,False,False,True,False,
183,20-158312,False,False,False,False,True,False,
184,20-158325,False,False,False,False,False,False,Etablissement public de santé
185,20-158339,False,False,True,False,False,False,
186,20-158393,False,False,False,False,True,False,
187,20-158397,False,False,True,False,False,False,
188,20-158413,False,False,True,False,False,False,
189,20-158454,False,False,True,False,False,False,
190,20-158468,False,False,False,False,True,False,
191,20-158531,False,False,True,False,False,False,
192,20-158532,True,False,False,False,False,False,
193,20-158542,False,False,True,False,False,False,
194,20-158544,False,False,False,False,False,False,collectivité territoriale à statut particulier
195,20-158565,False,False,False,False,False,False,Collectivité territoriale à statut particulier
196,20-158569,False,False,False,False,False,False,Collectivité territoriale à statut particulier
197,20-158591,False,False,True,False,False,False,
198,20-158607,False,False,True,False,False,False,
199,20-158611,False,False,True,False,False,False,
200,20-158615,False,False,False,False,False,False,Etablissement public local
201,20-158624,False,True,False,False,False,False,
202,20-158643,False,False,True,False,False,False,
203,20-158654,False,False,False,False,True,False,
204,20-158655,False,False,False,False,True,False,
205,20-158667,False,False,True,False,False,False,
206,20-158697,False,False,True,False,False,False,
207,20-158765,False,False,False,False,True,False,
208,20-158767,False,False,True,False,False,False,
209,20-158774,False,False,True,False,False,False,
210,20-158802,False,False,True,False,False,False,
211,20-158816,False,False,False,False,True,False,
212,20-158830,False,False,False,False,True,False,
213,20-158872,False,False,True,False,False,False,
214,20-158873,False,False,True,False,False,False,
215,20-158874,False,False,False,False,False,False,Syndicat mixte
216,20-158876,False,False,False,False,False,False,collectivité
217,20-158878,False,False,True,False,False,False,
218,20-158880,False,False,False,False,False,False,Etablissement public de santé
219,20-158886,False,False,True,False,False,False,
220,20-158887,False,False,True,False,False,False,
221,20-158888,False,False,False,False,True,False,
222,20-158889,False,False,True,False,False,False,
223,20-158890,True,False,False,False,False,False,
224,20-158891,False,False,False,False,True,False,
225,20-158893,False,False,True,False,False,False,
226,20-158894,False,False,True,False,False,False,
227,20-158896,False,False,False,False,True,False,
228,20-158899,False,False,False,False,True,False,
229,20-158901,False,False,False,False,True,False,
230,20-158907,False,False,False,False,False,False,Etablissement public de santé
231,20-158908,False,False,False,False,True,False,
232,20-158909,False,False,True,False,False,False,
233,20-158911,False,False,False,False,True,False,
234,20-158913,False,False,False,False,True,False,
235,20-158915,False,False,False,False,True,False,
236,20-158916,False,False,False,False,False,False,Syndicat mixte
237,20-158922,False,False,True,False,False,False,
238,20-158928,False,False,False,False,True,False,
239,20-158929,False,False,False,False,True,False,
240,20-158930,False,False,False,False,True,False,
241,20-158932,False,False,False,False,True,False,
242,20-158935,False,False,False,False,True,False,
243,20-158936,False,False,True,False,False,False,
244,20-158937,False,False,False,False,True,False,
245,20-158938,False,False,True,False,False,False,
246,20-158939,False,False,True,False,False,False,
247,20-158941,False,False,False,False,True,False,
248,20-158944,False,False,False,False,True,False,
249,20-158945,True,False,False,False,False,False,
250,20-158947,True,False,False,False,False,False,
251,20-158948,False,False,True,False,False,False,
252,20-158949,True,False,False,False,False,False,
253,20-158951,False,False,False,False,True,False,
254,20-158953,True,False,False,False,False,False,
255,20-158956,False,False,True,False,False,False,
256,20-158957,False,False,False,False,False,False,Musée
257,20-158959,False,False,False,False,True,False,
258,20-158960,False,False,True,False,False,False,
259,20-158961,False,False,True,False,False,False,
260,20-158963,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
261,20-158965,False,False,False,False,True,False,
262,20-158967,False,False,False,False,False,False,Parlement - Sénat
263,20-158969,False,False,True,False,False,False,
264,20-158970,False,False,True,False,False,False,
265,20-158972,False,False,True,False,False,False,
266,20-158973,False,False,True,False,False,False,
267,20-158978,False,False,True,False,False,False,
268,20-158979,False,False,True,False,False,False,
269,20-158980,False,False,True,False,False,False,
270,20-158981,False,False,False,False,True,False,
271,20-158982,False,False,True,False,False,False,
272,20-158983,False,False,False,False,True,False,
273,20-158984,False,False,False,False,True,False,
274,20-158986,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
275,20-158989,False,False,False,False,False,False,Etablissement public local
276,20-158991,False,False,True,False,False,False,
277,20-158993,False,False,False,False,True,False,
278,20-158994,False,False,True,False,False,False,
279,20-158995,False,False,False,False,True,False,
280,20-158996,False,False,True,False,False,False,
281,20-158997,False,False,True,False,False,False,
282,20-159002,False,False,True,False,False,False,
283,20-159003,False,False,False,False,True,False,
284,20-159004,False,False,True,False,False,False,
285,20-159007,False,False,True,False,False,False,
286,20-159009,False,False,False,False,True,False,
287,20-159010,False,False,True,False,False,False,
288,20-159011,False,False,True,False,False,False,
289,20-159012,False,False,False,False,True,False,
290,20-159013,False,False,True,False,False,False,
291,20-159014,False,False,True,False,False,False,
292,20-159015,False,False,False,False,False,False,autre
293,20-159017,False,False,True,False,False,False,
294,20-159018,False,False,False,False,True,False,
295,20-159019,False,False,False,False,True,False,
296,20-159024,False,False,True,False,False,False,
297,20-159025,False,False,False,False,False,False,santé
298,20-159026,False,False,False,False,False,False,Syndicat Mixte
299,20-159028,False,False,False,False,True,False,
300,20-159029,False,False,False,False,False,False,Etablissement public de santé
301,20-159030,False,True,False,False,False,False,
302,20-159034,False,False,False,False,False,False,ETABLISSEMENT SOCIAL ET MEDICO SOCIAL PUBLIC
303,20-159035,False,False,True,False,False,False,
304,20-159036,True,False,False,False,False,False,
305,20-159042,False,False,True,False,False,False,
306,20-159043,False,False,False,False,True,False,
307,20-159048,True,False,False,False,False,False,
308,20-159049,False,False,True,False,False,False,
309,20-159051,False,False,True,False,False,False,
310,20-159054,False,False,False,False,False,False,Organisme de droit privé chargée d'une mission de service public
311,20-159056,False,False,False,False,False,False,Etablissement de santé public
312,20-159059,False,False,True,False,False,False,
313,20-159060,False,False,True,False,False,False,
314,20-159062,False,False,True,False,False,False,
315,20-159063,False,False,True,False,False,False,
316,20-159064,False,False,False,False,True,False,
317,20-159065,False,False,False,False,False,False,EPIC
318,20-159066,True,False,False,False,False,False,
319,20-159067,False,False,False,False,False,False,Société d'Economie Mixte
320,20-159070,False,False,False,False,True,False,
321,20-159071,False,False,True,False,False,False,
322,20-159072,False,False,True,False,False,False,
323,20-159074,False,False,False,False,True,False,
324,20-159076,False,False,False,False,False,False,Préfecture
325,20-159077,True,False,False,False,False,False,
326,20-159079,False,False,True,False,False,False,
327,20-159082,False,False,False,False,True,False,
328,20-159084,False,False,False,False,False,False,L'Urssaf Ile de France est un organisme privé en charge d'une mission de service public
329,20-159085,False,False,False,False,False,False,Établissement public de santé
330,20-159087,False,False,False,False,True,False,
331,20-159089,False,False,False,False,True,False,
332,20-159095,False,False,True,False,False,False,
333,20-159096,False,False,True,False,False,False,
334,20-159098,False,False,True,False,False,False,
335,20-159099,False,False,True,False,False,False,
336,20-159101,False,False,True,False,False,False,
337,20-159102,False,False,False,False,True,False,
338,20-159105,False,False,False,False,False,False,EHPAD
339,20-159108,False,False,True,False,False,False,
340,20-159111,False,False,False,False,False,False,"Syndicat mixte, Collectivité territoriale"
341,20-159112,False,False,False,False,True,False,
342,20-159113,False,False,True,False,False,False,
343,20-159114,False,False,False,False,False,False,Office HLM
344,20-159115,False,False,True,False,False,False,
345,20-159118,False,False,False,False,False,False,Organisme protection sociale
346,20-159120,False,False,True,False,False,False,
347,20-159122,False,False,False,False,True,False,
348,20-159123,False,False,True,False,False,False,
349,20-159124,False,False,False,False,True,False,
350,20-159128,False,False,True,False,False,False,
351,20-159129,False,False,True,False,False,False,
352,20-159130,False,False,False,False,False,False,EPCI ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNALE
353,20-159131,False,False,True,False,False,False,
354,20-159132,False,False,True,False,False,False,
355,20-159133,False,False,True,False,False,False,
356,20-159135,True,False,False,False,False,False,
357,20-159137,False,False,False,False,False,False,société d'économie mixte
358,20-159138,False,False,False,False,True,False,
359,20-159140,False,False,True,False,False,False,
360,20-159141,False,False,True,False,False,False,
361,20-159143,False,False,False,False,True,False,
362,20-159145,False,False,False,False,True,False,
363,20-159146,False,False,False,False,True,False,
364,20-159147,False,False,False,False,True,False,
365,20-159148,False,False,True,False,False,False,
366,20-159149,False,False,True,False,False,False,
367,20-159150,False,False,True,False,False,False,
368,20-159152,False,False,True,False,False,False,
369,20-159154,False,False,True,False,False,False,
370,20-159158,False,False,False,False,True,False,
371,20-159162,False,False,True,False,False,False,
372,20-159163,False,False,False,False,True,False,
373,20-159164,False,False,True,False,False,False,
374,20-159165,False,False,False,False,False,False,Organisme de Sécurité sociale
375,20-159167,False,False,False,False,False,False,Organisme de Sécurité Sociale
376,20-159168,False,False,False,False,True,False,
377,20-159170,False,False,False,False,True,False,
378,20-159171,False,False,False,False,True,False,
379,20-159172,False,False,True,False,False,False,
380,20-159173,False,False,True,False,False,False,
381,20-159177,False,False,False,False,True,False,
382,20-159178,False,False,True,False,False,False,
383,20-159179,False,False,False,False,True,False,
384,20-159186,False,False,False,False,False,False,Chambre de Commerce et de l'Industrie Régionale
385,20-159187,False,False,True,False,False,False,
386,20-159190,False,False,False,False,True,False,
387,20-159191,False,False,True,False,False,False,
388,20-159197,False,False,True,False,False,False,
389,20-159200,False,False,False,False,True,False,
390,20-159201,False,False,False,False,False,False,GCS
391,20-159204,False,False,True,False,False,False,
392,20-159205,False,False,True,False,False,False,
393,20-159209,False,False,False,False,True,False,
394,20-159215,False,False,False,False,False,False,Etablissement Public National
395,20-159216,False,False,False,False,True,False,
396,20-159219,False,False,True,False,False,False,
397,20-159220,False,False,False,False,True,False,
398,20-159225,False,False,False,False,True,False,
399,20-159226,False,False,False,False,False,False,Établissement de santé
400,20-159227,False,False,False,False,False,False,GIE Informatique
401,20-159228,False,False,True,False,False,False,
402,20-159230,False,False,False,False,True,False,
403,20-159236,True,False,False,False,False,False,
404,20-159237,True,False,False,False,False,False,
405,20-159239,False,False,False,True,False,False,
406,20-159241,False,False,False,False,True,False,
407,20-159242,False,False,False,False,True,False,
408,20-159243,False,False,False,False,True,False,
409,20-159244,False,False,False,False,False,False,autre
410,20-159245,False,False,True,False,False,False,
411,20-159246,False,False,True,False,False,False,
412,20-159247,False,False,True,False,False,False,
413,20-159248,False,False,False,False,False,False,Exploitation d'un port de plaisance
414,20-159252,False,False,False,False,True,False,
415,20-159253,True,False,False,False,False,False,
416,20-159254,False,False,False,False,False,False,Établissement Public de Santé
417,20-159255,False,False,True,False,False,False,
418,20-159260,False,False,False,False,True,False,
419,20-159261,False,False,True,False,False,False,
420,20-159262,False,False,True,False,False,False,
421,20-159263,False,False,False,False,True,False,
422,20-159264,False,False,False,True,False,False,
423,20-159265,False,False,True,False,False,False,
424,20-159266,False,False,False,False,True,False,
425,20-159267,False,False,False,False,True,False,
426,20-159268,False,False,False,False,True,False,
427,20-159269,False,False,False,False,False,False,oph
428,20-159270,False,False,True,False,False,False,
429,20-159272,False,False,False,False,True,False,
430,20-159273,False,False,True,False,False,False,
431,20-159277,False,False,True,False,False,False,
432,20-159280,False,False,True,False,False,False,
433,20-159282,False,False,True,False,False,False,
434,20-159288,False,False,True,False,False,False,
435,20-159290,False,False,False,False,True,False,
436,20-159291,False,False,True,False,False,False,
437,20-159292,False,False,True,False,False,False,
438,20-159294,False,False,False,False,True,False,
439,20-159297,False,False,True,False,False,False,
440,20-159299,False,False,False,False,False,False,Protection sociale
441,20-159301,False,False,False,False,False,False,établissement public de santé
442,20-159303,False,False,False,False,False,False,SA HLM
443,20-159306,False,False,False,False,False,False,Etablissement Public National
444,20-159308,False,False,True,False,False,False,
445,20-159310,False,False,False,False,True,False,
446,20-159311,False,False,False,True,False,False,
447,20-159312,True,False,False,False,False,False,
448,20-159314,False,False,False,False,False,False,FCS
449,20-159317,False,False,True,False,False,False,
450,20-159319,False,False,True,False,False,False,
451,20-159320,False,False,False,False,True,False,
452,20-159321,False,False,True,False,False,False,
453,20-159324,False,False,True,False,False,False,
454,20-159328,False,False,False,False,True,False,
455,20-159330,False,False,True,False,False,False,
456,20-159331,False,False,True,False,False,False,
457,20-159332,False,False,False,False,True,False,
458,20-159333,False,False,False,False,True,False,
459,20-159335,False,False,True,False,False,False,
460,20-159338,False,False,True,False,False,False,
461,20-159339,False,False,False,False,False,False,Syndicat mixte
462,20-159340,False,False,True,False,False,False,
463,20-159342,False,False,True,False,False,False,
464,20-159345,False,False,False,False,True,False,
465,20-159347,False,False,False,False,False,False,autre
466,20-159349,False,False,True,False,False,False,
467,20-159350,False,False,False,False,True,False,
468,20-159352,False,False,True,False,False,False,
469,20-159354,False,False,True,False,False,False,
470,20-159358,False,False,True,False,False,False,
471,20-159359,True,False,False,False,False,False,
472,20-159360,False,False,True,False,False,False,
473,20-159361,False,False,True,False,False,False,
474,20-159362,False,False,True,False,False,False,
475,20-159369,False,False,True,False,False,False,
476,20-159370,False,False,True,False,False,False,
477,20-159376,True,False,False,False,False,False,
478,20-159378,False,False,True,False,False,False,
479,20-159379,False,False,True,False,False,False,
480,20-159381,False,False,True,False,False,False,
481,20-159382,False,False,False,False,False,False,Centre Hospitalier Universitaire de Caen
482,20-159385,False,False,True,False,False,False,
483,20-159387,False,False,True,False,False,False,
484,20-159389,False,False,False,False,False,False,EPS
485,20-159391,False,False,False,False,False,False,Collectivité territoriale
486,20-159394,False,False,False,False,False,False,centre hospitalier
487,20-159396,False,False,True,False,False,False,
488,20-159398,False,False,False,False,True,False,
489,20-159399,False,False,True,False,False,False,
490,20-159400,False,False,True,False,False,False,
491,20-159403,False,False,True,False,False,False,
492,20-159411,False,False,True,False,False,False,
493,20-159414,False,False,False,False,True,False,
494,20-159420,False,False,True,False,False,False,
495,20-159421,False,False,False,False,False,False,autre
496,20-159423,False,False,True,False,False,False,
497,20-159424,False,False,True,False,False,False,
498,20-159428,False,False,True,False,False,False,
499,20-159429,True,False,False,False,False,False,
500,20-159430,False,False,True,False,False,False,
501,20-159432,False,False,True,False,False,False,
502,20-159433,False,False,True,False,False,False,
503,20-159435,True,False,False,False,False,False,
504,20-159436,False,False,False,False,True,False,
505,20-159437,False,False,True,False,False,False,
506,20-159438,False,False,False,False,False,False,Etablissement public de santé
507,20-159443,False,False,False,False,False,False,autre
508,20-159445,False,False,False,True,False,False,
509,20-159447,True,False,False,False,False,False,
510,20-159448,False,False,False,False,False,False,Centre Hospitalier
511,20-159449,False,False,False,False,True,False,
512,20-159450,False,False,True,False,False,False,
513,20-159455,False,False,False,False,True,False,
514,20-159457,False,False,False,False,False,False,Etablissement Public Territorial
515,20-159458,False,False,True,False,False,False,
516,20-159460,False,False,False,False,False,False,autre
517,20-159461,False,False,False,False,False,False,autre
518,20-159463,False,False,False,False,True,False,
519,20-159464,False,False,False,False,True,False,
520,20-159465,False,False,True,False,False,False,
521,20-159466,False,False,True,False,False,False,
522,20-159469,False,False,False,False,True,False,
523,20-159470,False,False,True,False,False,False,
524,20-24013,False,False,False,False,False,False,Syndicat mixte ouvert
525,20-38441,False,False,True,False,False,False,
526,20-43673,False,False,False,False,True,False,
527,20-63318,False,False,False,False,True,False,
528,20-73247,False,False,False,False,False,False,SAEML
529,20-78772,False,False,False,False,True,False,
530,20-92034,True,False,False,False,False,False,
531,20-93410,False,False,False,False,False,False,Etablissement public de coopération intercommunale
532,20-95206,False,False,True,False,False,False,
533,20-99224,False,False,True,False,False,False,
534,20-99460,True,False,False,False,False,False,
535,21-10003,False,False,False,False,True,False,
536,21-10005,False,False,False,False,False,False,Etablissement Public de Santé
537,21-10008,False,False,False,False,False,False,Syndicat Mixte Ouvert
538,21-10010,False,False,True,False,False,False,
539,21-10011,False,False,False,False,True,False,
540,21-10013,True,False,False,False,False,False,
541,21-10018,False,False,True,False,False,False,
542,21-1002,False,False,True,False,False,False,
543,21-10021,False,False,False,False,False,False,Assemblée parlementaire
544,21-10023,True,False,False,False,False,False,
545,21-10025,False,False,True,False,False,False,
546,21-10026,False,False,False,False,True,False,
547,21-10027,False,False,True,False,False,False,
548,21-10029,False,False,False,False,True,False,
549,21-10035,False,False,False,False,True,False,
550,21-10037,False,False,False,False,False,False,Etablissement public de santé
551,21-10038,False,False,True,False,False,False,
552,21-10040,False,False,False,False,False,False,Commune
553,21-10041,False,False,True,False,False,False,
554,21-10042,False,False,False,False,True,False,
555,21-10043,False,False,True,False,False,False,
556,21-1005,False,False,True,False,False,False,
557,21-10052,False,False,False,False,False,False,SAEM
558,21-10054,True,False,False,False,False,False,
559,21-10056,False,False,True,False,False,False,
560,21-10062,True,False,False,False,False,False,
561,21-10065,False,False,True,False,False,False,
562,21-10070,False,False,True,False,False,False,
563,21-10074,False,False,False,False,True,False,
564,21-10075,False,False,False,False,False,False,autre
565,21-10078,False,False,False,False,True,False,
566,21-1008,False,False,True,False,False,False,
567,21-10082,False,False,False,True,False,False,
568,21-10084,False,False,True,False,False,False,
569,21-10088,False,False,False,False,False,False,EPIC
570,21-10089,False,False,True,False,False,False,
571,21-10093,False,False,False,False,True,False,
572,21-10094,False,False,True,False,False,False,
573,21-101,True,False,False,False,False,False,
574,21-1010,False,False,True,False,False,False,
575,21-10103,False,False,False,False,True,False,
576,21-10104,True,False,False,False,False,False,
577,21-10108,False,False,False,False,False,False,Etablissement d'enseignement supérieur consulaire
578,21-10114,True,False,False,False,False,False,
579,21-10118,False,False,True,False,False,False,
580,21-10122,False,False,True,False,False,False,
581,21-10126,False,False,False,False,False,False,autre
582,21-10128,False,False,True,False,False,False,
583,21-1013,False,False,True,False,False,False,
584,21-10130,False,False,True,False,False,False,
585,21-10133,False,False,False,False,True,False,
586,21-10134,False,False,True,False,False,False,
587,21-10135,False,False,False,False,False,False,Etablissement Public de Santé
588,21-10136,False,False,True,False,False,False,
589,21-10137,False,False,False,False,True,False,
590,21-10138,False,False,True,False,False,False,
591,21-10139,True,False,False,False,False,False,
592,21-10142,False,False,False,False,True,False,
593,21-10149,False,False,True,False,False,False,
594,21-1015,False,False,False,False,True,False,
595,21-10152,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
596,21-10156,False,False,True,False,False,False,
597,21-10158,False,False,False,False,False,False,Société publique locale
598,21-10162,True,False,False,False,False,False,
599,21-10167,False,False,True,False,False,False,
600,21-10169,False,False,True,False,False,False,
601,21-1017,False,False,False,False,False,False,Etablissement public de santé
602,21-10173,False,False,False,False,True,False,
603,21-10176,False,False,True,False,False,False,
604,21-1018,True,False,False,False,False,False,
605,21-10181,False,False,False,True,False,False,
606,21-10182,False,False,False,False,True,False,
607,21-10183,False,False,True,False,False,False,
608,21-10187,False,False,False,False,True,False,
609,21-10189,False,False,False,False,True,False,
610,21-1019,False,False,True,False,False,False,
611,21-10190,True,False,False,False,False,False,
612,21-10191,False,False,False,False,False,False,Etablissement public de santé
613,21-10193,False,False,True,False,False,False,
614,21-10194,False,False,False,False,True,False,
615,21-10196,False,False,False,False,False,False,Etablissement public national - Education - EPCSCP
616,21-10197,False,False,True,False,False,False,
617,21-10198,False,False,True,False,False,False,
618,21-10199,False,False,True,False,False,False,
619,21-10201,False,False,False,True,False,False,
620,21-10203,False,False,False,False,True,False,
621,21-10207,False,False,False,False,False,False,Hôpitaux
