BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
20-146459,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
20-146522,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
20-146613,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
20-146658,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
20-147073,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
20-147177,,2021-02-09 14:30:00,,CF_NIV_SUIV,,6.0,,
20-147289,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
20-147319,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
20-147415,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
20-147684,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,120.0,
20-147924,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
20-148191,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,180.0,
20-148473,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
20-148994,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,180.0,
20-149037,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,180.0,
20-149084,,2021-02-03 11:00:00,,CF_NIV_SUIV,,6.0,,
20-149412,,2021-03-01 11:00:00,,CF_NIV_SUIV,,12.0,,
20-149458,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
20-149608,,2021-02-26 15:00:00,,CF_NIV_SUIV,,5.0,,
20-149701,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
20-149717,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
20-149718,2021-02-11 11:00:00,2021-05-06 11:00:00,,CF_NIV_SUIV,,6.0,,
20-149746,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
20-149974,,2021-02-01 15:00:00,,CF_NIV_SUIV,,4.0,,
20-150004,,2021-02-08 13:00:00,,CF_NIV_SUIV,,,,
20-150008,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
20-150015,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,120.0,
20-150402,,2021-03-16 11:30:00,,CF_NIV_SUIV,,,,
20-150616,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
20-150634,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,120.0,
20-150660,,2021-02-17 14:30:00,,CF_NIV_SUIV,,4.0,,
20-150851,,2021-02-25 12:00:00,2021-04-11 22:00:00,CF_NIV_SUIV,,4.0,,
20-150905,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
20-150910,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
20-150926,,2021-02-11 14:30:00,,CF_NIV_SUIV,,5.0,,
20-151015,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,,
20-151047,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,150.0,
20-151388,,2021-02-04 15:00:00,,CF_NIV_SUIV,,,,
20-151918,,2021-02-22 14:30:00,,CF_NIV_SUIV,,6.0,,
20-151993,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
20-152233,,2021-01-29 15:30:00,,CF_NIV_SUIV,,,,
20-152694,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-152803,,2021-02-19 10:00:00,,CF_NIV_SUIV,,4.0,,
20-152859,,2021-02-18 14:00:00,,CF_NIV_SUIV,,,,
20-152864,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
20-152880,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,120.0,
20-152901,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
20-152960,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
20-153007,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-153121,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,,
20-153277,,2021-01-29 14:00:00,,CF_NIV_SUIV,,,,
20-153290,,2021-02-11 10:00:00,,CF_NIV_SUIV,,,,
20-153513,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,,
20-153618,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
20-153638,2022-12-31 22:59:00,,,CF_NIV_SUIV,,,,
20-153741,,2021-02-09 16:00:00,,CF_NIV_SUIV,,5.0,,
20-153816,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,120.0,
20-154231,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
20-154241,,2021-01-31 11:00:00,,CF_NIV_SUIV,,,,
20-154378,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,,
20-154479,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
20-154527,2021-02-08 13:00:00,,,CF_NIV_SUIV,,,,
20-154551,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,150.0,
20-154803,,2021-01-29 11:00:00,,CF_NIV_SUIV,,5.0,,
20-154867,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
20-155043,,2021-02-12 13:00:00,,CF_NIV_SUIV,,6.0,,
20-155234,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,,
20-155355,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
20-155378,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,180.0,
20-155456,,2021-03-08 15:00:00,,CF_NIV_SUIV,,3.0,,
20-155513,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
20-155717,,2021-03-01 14:00:00,,CF_NIV_SUIV,,6.0,,
20-155719,,2021-03-01 14:00:00,,CF_NIV_SUIV,,6.0,,
20-155816,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
20-155859,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
20-156451,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
20-156610,,2021-02-08 12:00:00,,CF_NIV_SUIV,,,,
20-156663,,2021-02-03 11:15:00,,CF_NIV_SUIV,,,120.0,
20-156788,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,,
20-156801,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
20-156836,,2021-02-05 14:00:00,,CF_NIV_SUIV,,6.0,,
20-156853,,2021-01-26 16:00:00,,CF_NIV_SUIV,,,,
20-156887,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-156915,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-156998,,2021-02-08 16:00:00,,CF_NIV_SUIV,,6.0,,
20-157181,,2021-02-03 10:30:00,,CF_NIV_SUIV,,,120.0,
20-157211,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
20-157219,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,,
20-157252,,2021-02-11 23:00:00,,CF_NIV_SUIV,,4.0,,
20-157259,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
20-157346,,2021-02-05 11:15:00,,CF_NIV_SUIV,,4.0,,
20-157445,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
20-157446,,2021-02-05 11:00:00,,CF_NIV_SUIV,,12.0,,
20-157516,,2021-01-26 11:00:00,,CF_NIV_SUIV,,,120.0,
20-157521,,2021-02-09 11:00:00,,CF_NIV_SUIV,,3.0,,
20-157536,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,90.0,
20-157788,,2021-02-15 14:30:00,,CF_NIV_SUIV,,6.0,,
20-157789,,2021-01-27 11:00:00,,CF_NIV_SUIV,,5.0,,
20-157803,,2021-02-18 10:00:00,,CF_NIV_SUIV,,6.0,,
20-158028,,2021-01-28 16:00:00,,CF_NIV_SUIV,,,180.0,
20-158058,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
20-158082,,2021-02-09 13:00:00,,CF_NIV_SUIV,,6.0,,
20-158184,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
20-158316,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
20-158325,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
20-158373,,2021-02-04 15:00:00,,CF_NIV_SUIV,,,150.0,
20-158393,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
20-158397,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
20-158468,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
20-158542,,2021-02-22 15:00:00,,CF_NIV_SUIV,,4.0,,
20-158607,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
20-158615,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
20-158617,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
20-158656,,2021-01-29 11:00:00,,CF_NIV_SUIV,,4.0,,
20-158667,,2021-02-12 11:30:00,,CF_NIV_SUIV,,4.0,,
20-158725,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
20-158795,,2021-01-22 10:00:00,,CF_NIV_SUIV,,,180.0,
20-158816,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
20-158825,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
20-158856,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,180.0,
20-158874,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
20-158889,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
20-158907,,2021-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
20-158922,,2021-02-02 11:00:00,,CF_NIV_SUIV,,8.0,,
20-158936,,2021-02-08 15:30:00,2021-03-04 23:00:00,CF_NIV_SUIV,,10.0,,
20-158945,,2021-02-02 10:00:00,,CF_NIV_SUIV,,6.0,,
20-158953,,2021-02-09 14:00:00,,CF_NIV_SUIV,,,,
20-158956,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
20-158957,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,,
20-158959,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
20-158961,,2021-02-01 15:30:00,,CF_NIV_SUIV,,4.0,,
20-158983,,2021-01-29 16:00:00,,CF_NIV_SUIV,,,,
20-158986,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
20-158995,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
20-159001,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,180.0,
20-159007,,2021-02-12 15:00:00,,CF_NIV_SUIV,,6.0,,
20-159009,,2021-02-01 15:00:00,,CF_NIV_SUIV,,5.0,,
20-159026,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
20-159036,,2021-03-03 14:30:00,,CF_NIV_SUIV,,6.0,,
20-159043,,2021-01-14 10:00:00,,CF_NIV_SUIV,,,,
20-159056,,2021-02-03 15:00:00,,CF_NIV_SUIV,,6.0,,
20-159066,,2021-02-16 21:00:00,,CF_NIV_SUIV,,6.0,,
20-159072,,2021-02-02 11:00:00,,CF_NIV_SUIV,,4.0,,
20-159078,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
20-159089,,2021-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
20-159101,,2021-02-18 15:00:00,,CF_NIV_SUIV,,6.0,,
20-159110,,2021-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
20-159112,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
20-159118,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,,
20-159141,,2021-02-02 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159150,,2021-02-01 15:30:00,,CF_NIV_SUIV,,6.0,,
20-159162,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,,
20-159164,,2021-01-31 16:00:00,,CF_NIV_SUIV,,6.0,,
20-159165,,2021-02-08 13:00:00,,CF_NIV_SUIV,,6.0,,
20-159170,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159186,,2021-01-28 11:00:00,,CF_NIV_SUIV,,4.0,,
20-159191,,2021-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159201,,2021-02-16 16:00:00,,CF_NIV_SUIV,,4.0,,
20-159204,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
20-159215,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
20-159216,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
20-159228,,2021-02-04 11:00:00,,CF_NIV_SUIV,,5.0,,
20-159230,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159270,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,,
20-159280,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
20-159282,,2021-02-19 14:00:00,,CF_NIV_SUIV,,4.0,,
20-159297,,2021-02-05 15:30:00,,CF_NIV_SUIV,,4.0,,
20-159301,,2021-02-02 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159313,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,90.0,
20-159317,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159321,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159324,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
20-159342,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,,
20-159345,,2021-02-01 11:00:00,,CF_NIV_SUIV,,9.0,,
20-159347,,2021-02-04 11:00:00,,CF_NIV_SUIV,,3.0,,
20-159367,,2021-02-02 11:00:00,,CF_NIV_SUIV,,5.0,,
20-159370,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
20-159376,,2021-02-02 16:00:00,,CF_NIV_SUIV,,6.0,,
20-159389,,2021-03-01 11:00:00,,CF_NIV_SUIV,,8.0,,
20-159393,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,,
20-159394,,2021-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159399,,2021-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159403,,2021-02-05 10:45:00,,CF_NIV_SUIV,,,,
20-159411,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
20-159424,,2021-02-05 15:00:00,,CF_NIV_SUIV,,4.0,,
20-159428,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
20-159430,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
20-159435,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,,
20-159436,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
20-159443,,2021-02-08 15:00:00,,CF_NIV_SUIV,,5.0,,
20-159447,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
20-159448,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-159458,,2021-02-03 11:00:00,,CF_NIV_SUIV,,5.0,,
20-159460,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,,
20-159461,,2021-02-02 15:00:00,,CF_NIV_SUIV,,4.0,,
20-159464,,2021-02-01 11:00:00,,CF_NIV_SUIV,,3.0,,
20-159470,,2021-02-04 15:00:00,,CF_NIV_SUIV,,5.0,,
20-33794,,2021-02-16 12:00:00,2021-03-30 22:00:00,CF_NIV_SUIV,,4.0,,
20-38441,,2021-03-09 15:00:00,,CF_NIV_SUIV,,10.0,,
20-43673,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
20-44462,,2021-02-04 15:00:00,,CF_NIV_SUIV,,7.0,,
20-48237,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
20-63318,,2021-02-25 23:00:00,,CF_NIV_SUIV,,,,
20-63462,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,,
20-73247,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
20-78772,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
20-81417,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-10000,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,150.0,
21-10008,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-10012,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10013,,2021-03-01 10:00:00,,CF_NIV_SUIV,,6.0,,
21-10015,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10017,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-10018,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10022,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10024,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,180.0,
21-10026,,2021-02-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10028,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10029,,2021-02-23 16:30:00,,CF_NIV_SUIV,,6.0,,
21-10031,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-10032,2021-02-22 16:00:00,2021-07-01 16:00:00,2021-03-21 23:00:00,CF_NIV_SUIV,,,,
21-10033,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10034,,2021-02-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-10036,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10039,,2021-02-15 14:00:00,,CF_NIV_SUIV,,,,
21-10040,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-10041,,2021-02-23 15:30:00,,CF_NIV_SUIV,,6.0,,
21-10042,,2021-02-23 11:00:00,2021-02-23 23:00:00,CF_NIV_SUIV,,6.0,,
21-10044,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-10045,,2021-02-16 16:00:00,,CF_NIV_SUIV,,,,
21-10046,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-10047,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10051,,2021-03-05 09:00:00,,CF_NIV_SUIV,,,120.0,
21-10052,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-10055,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10058,,2021-02-19 11:00:00,,CF_NIV_SUIV,,9.0,,
21-1006,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,150.0,
21-10062,,2021-03-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10063,,2021-02-22 16:30:00,,CF_NIV_SUIV,,,2.0,
21-10065,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-10067,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10068,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10070,,2021-02-24 13:00:00,,CF_NIV_SUIV,,6.0,,
21-10072,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-10073,,2021-02-19 11:30:00,,CF_NIV_SUIV,,,90.0,
21-10074,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10075,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-10078,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10079,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10088,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1009,2021-02-05 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-10094,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-10095,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,150.0,
21-10096,,2021-02-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-1010,,2021-02-02 11:00:00,,CF_NIV_SUIV,,7.0,,
21-10101,,2021-02-15 16:00:00,,CF_NIV_SUIV,,5.0,,
21-10103,,2021-03-01 07:00:00,,CF_NIV_SUIV,,,,
21-10104,,2021-02-27 11:00:00,,CF_NIV_SUIV,,,,
21-10106,,,,CF_NIV_SUIV,,6.0,,
21-10108,,2021-02-22 16:30:00,,CF_NIV_SUIV,,3.0,,
21-1011,,2021-01-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-10110,,2021-02-18 22:00:00,,CF_NIV_SUIV,,,120.0,
21-10112,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10114,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10115,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-10116,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-10118,,2021-02-25 14:00:00,,CF_NIV_SUIV,,4.0,,
21-10119,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-10122,,2021-03-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10123,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10125,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-10126,,2021-02-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-10127,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-10129,,2021-02-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10130,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10135,,2021-02-22 11:30:00,,CF_NIV_SUIV,,,,
21-10138,,2021-02-22 15:30:00,,CF_NIV_SUIV,,4.0,,
21-10139,,2021-02-11 16:00:00,,CF_NIV_SUIV,,,,
21-10141,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10142,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10143,,2021-02-12 10:00:00,,CF_NIV_SUIV,,,90.0,
21-10145,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10146,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10148,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,90.0,
21-10150,,2021-02-22 14:00:00,,CF_NIV_SUIV,,,,
21-10152,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-10153,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,,
21-10155,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-10156,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10157,,2021-02-16 08:56:00,,CF_NIV_SUIV,,,120.0,
21-10158,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10159,2021-02-26 11:00:00,,,CF_NIV_SUIV,,,,
21-1016,,2021-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-10160,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-10161,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-10162,,2021-02-24 15:00:00,,CF_NIV_SUIV,,5.0,,
21-10164,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,3.0,
21-10167,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-10169,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-10172,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-10173,,2021-03-03 11:00:00,,CF_NIV_SUIV,,7.0,,
21-10174,2021-02-04 11:00:00,,,CF_NIV_SUIV,,6.0,,
21-10176,,2021-02-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-10177,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-10179,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1018,,2021-02-11 10:00:00,,CF_NIV_SUIV,,,,
21-10181,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-10185,,2021-02-22 13:00:00,,CF_NIV_SUIV,,,120.0,
21-10186,,2021-02-10 15:30:00,,CF_NIV_SUIV,,,180.0,
21-10187,,2021-02-22 11:00:00,2021-02-28 23:00:00,CF_NIV_SUIV,,6.0,,
21-10188,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-10189,,2021-02-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-10191,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-10192,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
