,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
139,21-116588,False,False,True,False,False,False,
140,21-116589,False,False,False,False,False,False,Etablissement de santé
141,21-116590,False,False,True,False,False,False,
142,21-116592,True,False,False,False,False,False,
143,21-116595,False,False,False,False,False,False,Établissement public industriel et commercial
144,21-116600,True,False,False,False,False,False,
145,21-116601,False,False,False,False,True,False,
146,21-116603,False,False,True,False,False,False,
147,21-116605,False,False,False,False,False,False,Organisme de Sécurité Sociale
148,21-116608,True,False,False,False,False,False,
149,21-116610,False,False,False,False,True,False,
150,21-116611,False,False,True,False,False,False,
151,21-116613,False,False,True,False,False,False,
152,21-116614,False,False,False,False,True,False,
153,21-116622,False,False,True,False,False,False,
154,21-116624,False,False,False,False,False,False,autre
155,21-116627,False,False,False,False,False,False,autre
156,21-116628,False,False,False,False,True,False,
157,21-116637,False,False,True,False,False,False,
158,21-116642,False,False,True,False,False,False,
159,21-116646,False,False,False,False,False,False,Organisme de sécurité sociale
160,21-116651,False,False,False,False,False,False,EPS
161,21-116652,False,False,False,False,False,False,Etablissement public de coopération intercommunale
162,21-116655,False,False,False,False,False,False,Régulation des marchés financiers
163,21-116656,False,False,False,False,True,False,
164,21-116658,False,False,False,False,False,False,ESPIC
165,21-116659,False,False,False,False,True,False,
166,21-116660,False,False,False,True,False,False,
167,21-116662,False,False,False,False,True,False,
168,21-116668,False,False,False,False,False,False,ESH
169,21-116674,False,False,False,False,True,False,
170,21-116677,False,False,False,False,True,False,
171,21-116681,False,False,False,False,True,False,
172,21-116687,False,False,False,False,True,False,
173,21-116689,False,False,False,False,True,False,
174,21-116691,False,False,True,False,False,False,
175,21-116694,False,False,False,False,True,False,
176,21-116701,False,False,False,False,True,False,
177,21-116703,False,False,False,False,True,False,
178,21-116706,False,False,True,False,False,False,
179,21-116708,True,False,False,False,False,False,
180,21-116710,False,False,True,False,False,False,
181,21-116714,False,False,False,False,True,False,
182,21-116723,True,False,False,False,False,False,
183,21-116725,False,False,True,False,False,False,
184,21-116726,False,False,False,False,True,False,
185,21-116728,False,False,False,False,False,False,GIE
186,21-116729,False,False,False,False,False,False,Autre organisme public
187,21-116731,False,False,False,False,False,False,autre
188,21-116733,False,False,True,False,False,False,
189,21-116741,False,False,True,False,False,False,
190,21-116742,False,False,True,False,False,False,
191,21-116743,False,False,True,False,False,False,
192,21-116744,False,False,True,False,False,False,
193,21-116745,False,False,True,False,False,False,
194,21-116746,False,False,False,False,False,False,ESH
195,21-116748,False,False,True,False,False,False,
196,21-116750,False,False,True,False,False,False,
197,21-116751,False,False,False,False,True,False,
198,21-116756,False,False,False,False,False,False,ESH
199,21-116757,False,False,False,False,False,False,Remontage de la flèche de Saint-Denis
200,21-116762,False,False,False,False,False,False,Organisme de Sécurité sociale
201,21-116764,True,False,False,False,False,False,
202,21-116769,False,False,True,False,False,False,
203,21-116770,False,False,False,False,False,False,Logement social
204,21-116771,False,False,True,False,False,False,
205,21-116772,True,False,False,False,False,False,
206,21-116774,False,False,False,False,True,False,
207,21-116775,False,False,False,True,False,False,
208,21-116779,False,False,False,False,True,False,
209,21-116780,False,False,False,False,False,False,Groupement de Coopération Sanitaire (droit privé)
210,21-116782,False,False,False,False,False,False,autre
211,21-116783,True,False,False,False,False,False,
212,21-116785,False,False,False,False,True,False,
213,21-116789,False,False,True,False,False,False,
214,21-116790,False,False,False,False,False,False,Santé publique
215,21-116794,False,False,True,False,False,False,
216,21-116796,False,False,True,False,False,False,
217,21-116797,False,False,False,False,False,False,Etablissement de santé
218,21-116799,False,False,False,False,False,False,EPCI - Communauté de communes
219,21-116800,False,False,True,False,False,False,
220,21-116801,False,False,False,False,False,False,Organisme privé de sécurité sociale
221,21-116803,False,False,False,False,False,False,Etablissement public administratif
222,21-116804,False,False,True,False,False,False,
223,21-116808,False,False,True,False,False,False,
224,21-116810,False,False,False,False,False,False,Etablissement public de santé
225,21-116811,False,False,True,False,False,False,
226,21-116812,False,False,False,False,True,False,
227,21-116813,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
228,21-116814,True,False,False,False,False,False,
229,21-116818,False,False,False,False,False,False,Organisme de Sécurité sociale
230,21-116821,False,False,False,False,False,False,commune
231,21-116826,False,False,True,False,False,False,
232,21-116827,True,False,False,False,False,False,
233,21-116830,False,False,True,False,False,False,
234,21-116831,False,False,True,False,False,False,
235,21-116832,False,False,False,False,True,False,
236,21-116833,False,False,True,False,False,False,
237,21-116835,False,False,True,False,False,False,
238,21-116837,False,False,False,False,True,False,
239,21-116838,True,False,False,False,False,False,
240,21-116844,False,False,True,False,False,False,
241,21-116846,False,False,False,False,False,False,L'ICEP est un établissement de formation proposant des formations en apprentissage du CAP au Bac +3. La SAS ICEP est une société de la CCI Caen Normandie.
242,21-116847,False,False,False,False,False,False,EPLE
243,21-116848,False,False,True,False,False,False,
244,21-116851,False,False,True,False,False,False,
245,21-116852,False,False,True,False,False,False,
246,21-116855,False,False,True,False,False,False,
247,21-116857,False,False,True,False,False,False,
248,21-116859,False,False,False,False,False,False,autre
249,21-116860,False,False,True,False,False,False,
250,21-116866,False,False,False,False,False,False,Association
251,21-116867,False,False,True,False,False,False,
252,21-116872,False,False,False,False,False,False,Service d'incendie et de secours
253,21-116874,False,False,False,False,False,False,autre
254,21-116875,False,False,True,False,False,False,
255,21-116876,False,False,True,False,False,False,
256,21-116880,False,False,False,False,False,False,Société d'économie mixte
257,21-116882,False,False,True,False,False,False,
258,21-116885,False,False,False,True,False,False,
259,21-116891,False,False,True,False,False,False,
260,21-116892,False,False,True,False,False,False,
261,21-116893,False,False,False,False,False,False,Santé
262,21-116894,True,False,False,False,False,False,
263,21-116897,False,False,True,False,False,False,
264,21-116901,True,False,False,False,False,False,
265,21-116902,False,False,False,False,True,False,
266,21-116905,False,False,True,False,False,False,
267,21-116908,False,False,False,False,True,False,
268,21-116910,False,False,True,False,False,False,
269,21-116911,False,False,True,False,False,False,
270,21-116912,False,False,False,False,True,False,
271,21-116913,False,False,True,False,False,False,
272,21-116914,False,False,False,False,True,False,
273,21-116915,False,False,False,False,False,False,autre
274,21-116916,False,False,True,False,False,False,
275,21-116922,False,False,False,False,False,False,autre
276,21-116923,False,False,True,False,False,False,
277,21-116927,False,False,False,False,False,False,autre
278,21-116929,False,False,True,False,False,False,
279,21-116930,False,False,True,False,False,False,
280,21-116936,False,False,False,False,False,False,Enseignement supérieur et recherche
281,21-116938,False,False,True,False,False,False,
282,21-116939,False,False,False,False,False,False,Société d'économie mixte
283,21-116942,False,False,False,False,True,False,
284,21-116945,False,False,True,False,False,False,
285,21-116949,False,False,True,False,False,False,
286,21-116952,False,False,False,False,True,False,
287,21-116955,False,False,False,False,True,False,
288,21-116956,False,False,True,False,False,False,
289,21-116958,False,False,False,False,False,False,Association Foncière Logement
290,21-116959,True,False,False,False,False,False,
291,21-116960,False,False,True,False,False,False,
292,21-116961,False,False,False,False,False,False,Etablissement public local social et médico-social
293,21-116963,False,False,True,False,False,False,
294,21-116966,False,False,False,False,True,False,
295,21-116968,False,False,True,False,False,False,
296,21-116969,False,False,False,False,True,False,
297,21-116970,False,False,False,False,True,False,
298,21-116971,False,False,True,False,False,False,
299,21-116977,False,False,True,False,False,False,
300,21-116979,False,False,False,False,True,False,
301,21-116985,False,False,True,False,False,False,
302,21-116986,False,False,False,False,True,False,
303,21-116988,False,False,False,False,False,False,Collectivité territoriale
304,21-116992,False,False,False,False,True,False,
305,21-116993,True,False,False,False,False,False,
306,21-116996,False,False,True,False,False,False,
307,21-116999,False,False,True,False,False,False,
308,21-117000,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
309,21-117001,False,False,True,False,False,False,
310,21-117004,False,False,True,False,False,False,
311,21-117005,False,False,True,False,False,False,
312,21-117009,False,False,True,False,False,False,
313,21-117010,False,False,False,False,False,False,autre
314,21-117011,False,False,True,False,False,False,
315,21-117019,True,False,False,False,False,False,
316,21-117023,False,False,False,False,False,False,Groupement de commande entre le CCAS et la Caisse des Ecoles de Cavalaire sur Mer. Le coordonnateur du groupement est le CCAS de Cavalaire Sur Mer
317,21-117024,True,False,False,False,False,False,
318,21-117026,False,False,True,False,False,False,
319,21-117027,True,False,False,False,False,False,
320,21-117029,False,False,False,True,False,False,
321,21-117031,False,False,True,False,False,False,
322,21-117032,False,False,True,False,False,False,
323,21-117039,False,False,True,False,False,False,
324,21-117041,False,False,False,False,False,False,Etablissement de santé
325,21-117043,False,False,False,False,True,False,
326,21-117044,False,False,False,False,False,False,Commune
327,21-117048,False,False,True,False,False,False,
328,21-117049,False,False,True,False,False,False,
329,21-117054,False,False,False,False,True,False,
330,21-117055,False,False,False,False,True,False,
331,21-117057,False,False,True,False,False,False,
332,21-117058,False,False,False,False,True,False,
333,21-117062,False,False,False,True,False,False,
334,21-117068,True,False,False,False,False,False,
335,21-117071,False,False,False,False,False,False,OPH
336,21-117072,False,False,True,False,False,False,
337,21-117073,False,False,False,True,False,False,
338,21-117077,True,False,False,False,False,False,
339,21-117079,True,False,False,False,False,False,
340,21-117080,False,False,True,False,False,False,
341,21-117082,False,False,True,False,False,False,
342,21-117088,False,False,True,False,False,False,
343,21-117092,True,False,False,False,False,False,
344,21-117096,False,False,True,False,False,False,
345,21-117099,False,False,True,False,False,False,
346,21-117100,False,False,False,False,True,False,
347,21-117101,False,False,True,False,False,False,
348,21-117103,False,False,False,True,False,False,
349,21-117105,False,False,False,False,True,False,
350,21-117106,False,False,False,False,True,False,
351,21-117108,False,False,False,False,False,False,SPL d'Aménagement et d'Urbanisme
352,21-117110,False,False,True,False,False,False,
353,21-117112,False,False,False,False,True,False,
354,21-117113,False,False,False,False,True,False,
355,21-117114,True,False,False,False,False,False,
356,21-117118,True,False,False,False,False,False,
357,21-117121,False,False,True,False,False,False,
358,21-117122,False,False,False,True,False,False,
359,21-117123,False,False,True,False,False,False,
360,21-117125,False,False,False,False,False,False,Assemblée parlementaire
361,21-117126,False,False,True,False,False,False,
362,21-117128,False,False,False,False,False,False,EPCI
363,21-117132,False,False,True,False,False,False,
364,21-117135,False,False,True,False,False,False,
365,21-117138,False,False,True,False,False,False,
366,21-117140,False,False,True,False,False,False,
367,21-117145,False,False,True,False,False,False,
368,21-117146,False,False,True,False,False,False,
369,21-117147,False,False,False,False,False,False,autre
370,21-117151,False,False,True,False,False,False,
371,21-117152,True,False,False,False,False,False,
372,21-117153,False,False,True,False,False,False,
373,21-117156,False,False,True,False,False,False,
374,21-117157,False,False,False,True,False,False,
375,21-117158,False,False,True,False,False,False,
376,21-117159,False,False,True,False,False,False,
377,21-117160,False,False,True,False,False,False,
378,21-117161,True,False,False,False,False,False,
379,21-117162,False,False,True,False,False,False,
380,21-117163,False,False,True,False,False,False,
381,21-117164,False,False,False,False,True,False,
382,21-117171,False,False,True,False,False,False,
383,21-117172,False,False,True,False,False,False,
384,21-117174,False,False,False,False,True,False,
385,21-117184,True,False,False,False,False,False,
386,21-117186,False,False,False,False,True,False,
387,21-117187,False,False,True,False,False,False,
388,21-117188,False,False,False,False,True,False,
389,21-117192,False,False,False,False,True,False,
390,21-117194,False,False,True,False,False,False,
391,21-117195,True,False,False,False,False,False,
392,21-117196,False,False,True,False,False,False,
393,21-117197,False,False,False,False,False,False,collectivité territoriale
394,21-117199,False,False,True,False,False,False,
395,21-117203,False,False,True,False,False,False,
396,21-117208,False,False,True,False,False,False,
397,21-117213,False,False,True,False,False,False,
398,21-117215,False,False,False,True,False,False,
399,21-117220,False,False,True,False,False,False,
400,21-117222,False,False,False,False,True,False,
401,21-117223,False,False,False,False,True,False,
402,21-117224,False,False,True,False,False,False,
403,21-117226,False,False,False,False,False,False,autre
404,21-117228,False,False,True,False,False,False,
405,21-117230,False,False,False,False,True,False,
406,21-117232,True,False,False,False,False,False,
407,21-117233,False,False,False,False,True,False,
408,21-117235,False,False,True,False,False,False,
409,21-117236,False,False,False,False,False,False,Santé
410,21-117237,False,False,False,False,False,False,EPIC
411,21-117239,False,False,True,False,False,False,
412,21-117240,False,False,False,False,True,False,
413,21-117242,False,False,True,False,False,False,
414,21-117243,False,False,False,False,True,False,
415,21-117246,False,False,True,False,False,False,
416,21-117259,False,False,False,False,False,False,Syndicat d'énergie chargé de la compétence maîtrise de la demande en énergie (MDE)
417,21-117261,False,False,True,False,False,False,
418,21-117264,False,False,False,False,False,False,Organisme de formation a destination des Organismes de Sécurité sociale
419,21-117266,False,False,False,False,True,False,
420,21-117273,False,False,False,False,True,False,
421,21-117274,False,False,True,False,False,False,
422,21-117275,False,False,False,False,True,False,
423,21-117276,False,False,True,False,False,False,
424,21-117280,False,False,True,False,False,False,
425,21-117281,False,False,False,False,True,False,
426,21-117289,False,False,False,False,True,False,
427,21-117291,False,False,False,False,True,False,
428,21-117292,False,False,False,False,True,False,
429,21-117293,False,False,False,False,True,False,
430,21-117296,False,False,True,False,False,False,
431,21-117298,False,False,False,False,True,False,
432,21-117301,False,False,False,False,True,False,
433,21-117305,False,False,False,False,True,False,
434,21-117306,False,False,True,False,False,False,
435,21-117308,False,False,False,False,True,False,
436,21-117310,False,False,True,False,False,False,
437,21-117313,False,False,True,False,False,False,
438,21-117315,False,False,False,False,True,False,
439,21-117317,False,False,True,False,False,False,
440,21-117320,False,False,True,False,False,False,
441,21-117323,False,False,False,False,False,False,Société d'économie mixte
442,21-117327,False,False,True,False,False,False,
443,21-117330,False,False,False,False,True,False,
444,21-117335,False,False,False,False,False,False,Société publique locale d'aménagement en vertu de l'article L320 du code de l'urbanisme
445,21-117336,False,False,False,False,True,False,
446,21-117342,False,False,False,False,True,False,
447,21-117346,False,False,False,False,True,False,
448,21-117347,False,False,False,False,True,False,
449,21-117349,False,False,False,True,False,False,
450,21-117350,False,False,True,False,False,False,
451,21-117352,False,False,True,False,False,False,
452,21-117354,False,False,False,False,False,False,Société aéroportuaire
453,21-117356,False,False,False,False,True,False,
454,21-117357,True,False,False,False,False,False,
455,21-117358,False,False,True,False,False,False,
456,21-117363,False,False,True,False,False,False,
457,21-117366,True,False,False,False,False,False,
458,21-117368,False,False,False,False,False,False,Établissement public de santé
459,21-117371,False,False,True,False,False,False,
460,21-117373,True,False,False,False,False,False,
461,21-117376,True,False,False,False,False,False,
462,21-117377,False,False,True,False,False,False,
463,21-117380,False,False,True,False,False,False,
464,21-117383,False,False,True,False,False,False,
465,21-117384,False,False,False,False,True,False,
466,21-117387,False,False,True,False,False,False,
467,21-117388,False,False,False,False,True,False,
468,21-117390,False,False,True,False,False,False,
469,21-117394,False,False,False,False,False,False,Association Opéra Orchestre national de Montpellier
470,21-117395,True,False,False,False,False,False,
471,21-117401,False,False,True,False,False,False,
472,21-117407,False,False,False,False,True,False,
473,21-117414,False,False,False,True,False,False,
474,21-117415,False,False,True,False,False,False,
475,21-117421,False,False,False,True,False,False,
476,21-117426,True,False,False,False,False,False,
477,21-117429,False,False,False,False,False,False,commune
478,21-117432,False,False,True,False,False,False,
479,21-117433,True,False,False,False,False,False,
480,21-117434,False,False,True,False,False,False,
481,21-117435,False,False,False,True,False,False,
482,21-117437,False,False,False,False,False,False,Etablissement Public de Coopération intercommunale
483,21-117439,True,False,False,False,False,False,
484,21-117440,False,False,False,False,False,False,Protection Sociale
485,21-117443,True,False,False,False,False,False,
486,21-117447,False,False,False,False,False,False,EPCI
487,21-117453,False,False,False,False,True,False,
488,21-117457,False,False,True,False,False,False,
489,21-117458,False,False,True,False,False,False,
490,21-117461,False,False,False,False,True,False,
491,21-117463,False,False,False,False,False,False,Etablissement public d'aménagement
492,21-117465,False,False,False,False,False,False,Santé
493,21-117468,False,False,False,False,False,False,Etablissement public
494,21-117469,False,False,True,False,False,False,
495,21-117472,False,False,True,False,False,False,
496,21-117474,False,False,True,False,False,False,
497,21-117475,False,False,True,False,False,False,
498,21-117476,False,False,False,False,True,False,
499,21-117477,False,False,False,False,True,False,
500,21-117478,False,False,True,False,False,False,
501,21-117481,False,False,True,False,False,False,
502,21-117483,False,False,True,False,False,False,
503,21-117485,False,False,True,False,False,False,
504,21-117486,False,False,False,False,True,False,
505,21-117488,False,False,False,False,True,False,
506,21-117489,False,False,False,False,True,False,
507,21-117490,False,False,True,False,False,False,
508,21-117493,False,False,True,False,False,False,
509,21-117495,False,False,False,False,True,False,
510,21-117498,False,False,False,False,True,False,
511,21-117499,False,False,True,False,False,False,
512,21-117500,False,False,True,False,False,False,
513,21-117503,False,False,True,False,False,False,
514,21-117507,False,False,False,False,False,False,ESPIC
515,21-117508,False,False,True,False,False,False,
516,21-117516,False,False,False,False,False,False,Organisme de sécurité sociale
517,21-117519,False,False,True,False,False,False,
518,21-117520,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
519,21-117521,True,False,False,False,False,False,
520,21-117524,False,False,True,False,False,False,
521,21-117526,False,False,False,False,True,False,
522,21-117527,False,False,False,False,False,False,autre
523,21-117529,False,False,False,True,False,False,
524,21-117530,False,False,False,True,False,False,
525,21-117531,False,False,False,True,False,False,
526,21-117532,False,False,False,False,True,False,
527,21-117533,False,False,False,True,False,False,
528,21-117534,False,False,False,False,False,False,autre
529,21-117542,False,False,False,False,False,False,Etablissement de Cooperation Intercommunale
530,21-117548,False,False,True,False,False,False,
531,21-117550,False,False,False,False,False,False,Commune de Villemomble
532,21-117553,False,False,False,False,True,False,
533,21-117562,False,False,True,False,False,False,
534,21-117564,False,False,True,False,False,False,
535,21-117568,False,False,True,False,False,False,
536,21-117570,False,False,False,False,False,False,Etablissement de l'Enseignement Supérieur de la Recherche et de l'Innovation
537,21-117571,True,False,False,False,False,False,
538,21-117573,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
539,21-117574,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
540,21-117579,False,False,True,False,False,False,
541,21-117580,False,False,False,False,False,False,Hôpitaux
542,21-117581,False,False,True,False,False,False,
543,21-117584,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
544,21-117587,False,False,True,False,False,False,
545,21-117588,False,False,False,False,True,False,
546,21-117591,False,False,True,False,False,False,
547,21-117592,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
548,21-117593,False,False,False,False,True,False,
549,21-117594,False,False,False,False,False,False,GIE
550,21-117595,False,False,False,False,True,False,
551,21-117597,False,False,False,False,True,False,
552,21-117598,True,False,False,False,False,False,
553,21-117603,True,False,False,False,False,False,
554,21-117606,False,False,False,False,False,False,COMMUNE
555,21-117607,False,False,False,False,True,False,
556,21-117610,False,False,False,False,True,False,
557,21-117616,False,False,True,False,False,False,
558,21-117617,False,False,False,False,False,False,Autre
559,21-117619,False,False,False,False,True,False,
560,21-117621,True,False,False,False,False,False,
561,21-117622,False,False,False,False,True,False,
562,21-117623,False,False,True,False,False,False,
563,21-117625,False,False,False,False,False,False,CHU
564,21-117626,False,False,False,False,False,False,SEM
565,21-117627,True,False,False,False,False,False,
566,21-117633,False,False,True,False,False,False,
567,21-117634,False,False,True,False,False,False,
568,21-117638,False,False,True,False,False,False,
569,21-117639,False,False,True,False,False,False,
570,21-117641,False,False,True,False,False,False,
571,21-117643,False,False,True,False,False,False,
572,21-117644,False,False,False,False,True,False,
573,21-117646,False,False,True,False,False,False,
574,21-117647,False,False,True,False,False,False,
575,21-117650,False,False,True,False,False,False,
576,21-117652,False,False,True,False,False,False,
577,21-117656,False,False,True,False,False,False,
578,21-117658,False,False,True,False,False,False,
579,21-117660,True,False,False,False,False,False,
580,21-117662,False,False,True,False,False,False,
581,21-117674,False,False,False,False,True,False,
582,21-117675,False,False,True,False,False,False,
583,21-117676,True,False,False,False,False,False,
584,21-117681,True,False,False,False,False,False,
585,21-117682,False,False,False,False,False,False,Collectivité territoriale
586,21-117683,True,False,False,False,False,False,
587,21-117697,False,False,False,False,True,False,
588,21-117700,False,False,True,False,False,False,
589,21-117701,False,False,True,False,False,False,
590,21-117702,False,False,True,False,False,False,
591,21-117703,False,False,True,False,False,False,
592,21-117707,False,False,False,True,False,False,
593,21-117716,False,False,True,False,False,False,
594,21-117717,False,False,True,False,False,False,
595,21-117718,False,False,True,False,False,False,
596,21-117719,False,False,False,False,True,False,
597,21-117721,False,False,True,False,False,False,
598,21-117723,True,False,False,False,False,False,
599,21-117726,True,False,False,False,False,False,
600,21-117728,False,False,False,False,True,False,
601,21-117733,False,False,True,False,False,False,
602,21-117736,False,False,True,False,False,False,
603,21-117739,False,False,True,False,False,False,
604,21-117740,False,False,False,False,True,False,
605,21-117742,False,False,True,False,False,False,
606,21-117743,False,False,True,False,False,False,
607,21-117745,False,False,True,False,False,False,
608,21-117749,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
609,21-117751,False,False,False,False,True,False,
610,21-117752,False,False,False,False,False,False,Etablissement public local
611,21-117762,False,False,True,False,False,False,
612,21-117767,False,False,True,False,False,False,
613,21-117770,False,False,False,False,True,False,
614,21-117771,False,False,False,False,True,False,
615,21-117772,False,False,True,False,False,False,
