,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
51,21-119743,False,False,True,False,False,False,
52,21-119822,False,False,True,False,False,False,
53,21-119998,False,False,False,False,False,False,Etablissement Public de Santé
54,21-120020,False,False,True,False,False,False,
55,21-120061,False,False,True,False,False,False,
56,21-120463,False,False,True,False,False,False,
57,21-121110,False,False,False,False,False,False,EPCI
58,21-121955,True,False,False,False,False,False,
59,21-122015,False,False,True,False,False,False,
60,21-122292,False,False,True,False,False,False,
61,21-122354,False,False,True,False,False,False,
62,21-122540,True,False,False,False,False,False,
63,21-122584,True,False,False,False,False,False,
64,21-122722,False,False,False,False,False,False,Organisme de Sécurité Sociale
65,21-122995,False,False,False,True,False,False,
66,21-123046,True,False,False,False,False,False,
67,21-123112,False,False,True,False,False,False,
68,21-123290,False,False,False,False,True,False,
69,21-123402,True,False,False,False,False,False,
70,21-123428,False,False,False,False,True,False,
71,21-123553,False,False,False,False,True,False,
72,21-123719,False,False,True,False,False,False,
73,21-123744,False,False,False,False,False,False,Fonds d'Assurance Formation (FAF)
74,21-123811,False,False,True,False,False,False,
75,21-123955,False,False,False,False,True,False,
76,21-123962,False,False,False,False,True,False,
77,21-123975,False,False,True,False,False,False,
78,21-123988,False,False,False,False,True,False,
79,21-124265,False,False,False,False,True,False,
80,21-124309,False,False,True,False,False,False,
81,21-124319,False,False,False,False,True,False,
82,21-124362,False,False,False,False,False,False,Autorité portuaire
83,21-124370,True,False,False,False,False,False,
84,21-124601,False,False,False,False,True,False,
85,21-124613,False,False,True,False,False,False,
86,21-124818,False,False,False,False,True,False,
87,21-124923,False,False,True,False,False,False,
88,21-124946,False,False,True,False,False,False,
89,21-125232,False,False,True,False,False,False,
90,21-125234,False,False,False,False,False,False,Collective territoriale
91,21-125351,False,False,False,False,True,False,
92,21-125385,False,False,True,False,False,False,
93,21-125392,False,False,False,False,True,False,
94,21-125409,False,False,False,False,True,False,
95,21-125515,False,False,False,False,True,False,
96,21-125679,False,False,False,False,False,False,EPSMD
97,21-125686,False,False,True,False,False,False,
98,21-125689,False,False,False,False,True,False,
99,21-125820,False,False,True,False,False,False,
100,21-125908,False,False,True,False,False,False,
101,21-125971,False,False,False,False,True,False,
102,21-125984,False,False,True,False,False,False,
103,21-126205,False,False,True,False,False,False,
104,21-126298,False,False,False,False,False,False,EPS
105,21-126561,False,True,False,False,False,False,
106,21-126565,False,False,True,False,False,False,
107,21-126637,False,False,False,False,True,False,
108,21-126639,False,False,True,False,False,False,
109,21-126657,False,False,True,False,False,False,
110,21-126695,True,False,False,False,False,False,
111,21-126791,False,False,True,False,False,False,
112,21-127149,False,False,True,False,False,False,
113,21-127184,False,False,False,False,True,False,
114,21-127237,False,False,False,False,True,False,
115,21-127269,False,False,True,False,False,False,
116,21-127360,False,False,True,False,False,False,
117,21-127434,False,False,True,False,False,False,
118,21-127475,False,False,False,False,False,False,EPCI
119,21-127483,True,False,False,False,False,False,
120,21-127485,False,False,False,False,True,False,
121,21-127551,True,False,False,False,False,False,
122,21-127575,True,False,False,False,False,False,
123,21-127715,False,False,True,False,False,False,
124,21-127727,False,False,True,False,False,False,
125,21-127784,False,False,True,False,False,False,
126,21-127788,True,False,False,False,False,False,
127,21-127835,False,False,True,False,False,False,
128,21-127842,False,False,True,False,False,False,
129,21-127868,False,False,True,False,False,False,
130,21-127886,False,False,False,False,False,False,santé
131,21-127890,False,False,True,False,False,False,
132,21-128008,False,False,False,False,False,False,Collectivité territoriale
133,21-128019,False,False,True,False,False,False,
134,21-128023,False,True,False,False,False,False,
135,21-128032,False,False,True,False,False,False,
136,21-128099,False,False,False,False,False,False,commune
137,21-128102,False,False,True,False,False,False,
138,21-128107,False,False,True,False,False,False,
139,21-128129,True,False,False,False,False,False,
140,21-128252,False,False,True,False,False,False,
141,21-128473,False,False,False,False,False,False,Collectivité territoriale
142,21-128497,False,False,False,False,False,False,Collectivité territoriale à statut particulier
143,21-128582,False,False,True,False,False,False,
144,21-128591,False,False,True,False,False,False,
145,21-128605,False,False,True,False,False,False,
146,21-128650,False,False,False,False,False,False,Collectivité territoriale
147,21-128747,False,False,True,False,False,False,
148,21-128781,False,False,True,False,False,False,
149,21-128802,False,False,True,False,False,False,
150,21-128804,False,False,False,False,True,False,
151,21-128845,False,False,True,False,False,False,
152,21-128853,True,False,False,False,False,False,
153,21-128972,False,False,True,False,False,False,
154,21-129021,False,False,True,False,False,False,
155,21-129130,False,False,False,False,False,False,Société d'Economie Mixte
156,21-129136,False,False,True,False,False,False,
157,21-129137,True,False,False,False,False,False,
158,21-129151,True,False,False,False,False,False,
159,21-129174,False,False,True,False,False,False,
160,21-129182,False,False,True,False,False,False,
161,21-129262,True,False,False,False,False,False,
162,21-129269,False,False,True,False,False,False,
163,21-129286,False,False,False,False,False,False,Commune
164,21-129288,False,False,False,False,False,False,EPCI
165,21-129302,True,False,False,False,False,False,
166,21-129309,False,False,False,False,True,False,
167,21-129372,False,False,True,False,False,False,
168,21-129497,True,False,False,False,False,False,
169,21-129543,False,False,False,False,True,False,
170,21-129545,False,False,True,False,False,False,
171,21-129581,True,False,False,False,False,False,
172,21-129582,True,False,False,False,False,False,
173,21-129588,False,False,True,False,False,False,
174,21-129608,True,False,False,False,False,False,
175,21-129618,False,False,False,False,False,False,CCAS
176,21-129683,True,False,False,False,False,False,
177,21-129692,False,False,False,False,True,False,
178,21-129714,False,False,True,False,False,False,
179,21-129804,False,False,False,False,True,False,
180,21-129833,False,False,True,False,False,False,
181,21-129847,False,False,False,False,False,False,GROUPEMENT DE COOPERATION SANITAIRE
182,21-129852,False,False,False,False,False,False,Collectivité territoriale (commune)
183,21-129854,False,False,False,False,True,False,
184,21-129855,False,False,False,False,True,False,
185,21-129857,False,False,False,False,True,False,
186,21-129859,False,False,False,False,True,False,
187,21-129863,False,False,True,False,False,False,
188,21-129864,False,False,True,False,False,False,
189,21-129865,False,False,False,False,False,False,Collectivité territoriale
190,21-129867,False,False,False,False,False,False,Société d'économie mixte
191,21-129868,False,False,False,False,False,False,Centre Hospitalier
192,21-129871,False,False,True,False,False,False,
193,21-129872,False,False,False,False,False,False,Etablissement Public de Coopération Territoriale
194,21-129883,False,False,True,False,False,False,
195,21-129886,False,False,True,False,False,False,
196,21-129888,False,False,True,False,False,False,
197,21-129889,False,False,False,False,True,False,
198,21-129891,False,False,False,True,False,False,
199,21-129892,False,False,True,False,False,False,
200,21-129895,False,False,True,False,False,False,
201,21-129896,False,False,True,False,False,False,
202,21-129898,False,False,True,False,False,False,
203,21-129899,False,False,True,False,False,False,
204,21-129901,False,False,False,False,True,False,
205,21-129907,True,False,False,False,False,False,
206,21-129908,False,False,False,False,False,False,sante
207,21-129912,False,False,False,False,False,False,syndicat mixte fermé de collecte des déchets ménagers et assimilés
208,21-129919,False,False,False,False,False,False,hopital
209,21-129927,False,False,False,False,True,False,
210,21-129934,False,False,False,False,False,False,MAIRIE
211,21-129937,False,False,False,False,True,False,
212,21-129938,False,False,True,False,False,False,
213,21-129939,False,False,False,False,True,False,
214,21-129944,False,False,False,False,False,False,Etablissement public d'Etat
215,21-129948,False,False,True,False,False,False,
216,21-129949,False,False,False,False,False,False,Etablissement public de coopération intercommunale
217,21-129952,False,False,True,False,False,False,
218,21-129953,False,False,False,False,False,False,Santé
219,21-129955,False,False,True,False,False,False,
220,21-129957,False,False,True,False,False,False,
221,21-129958,False,False,True,False,False,False,
222,21-129960,False,False,True,False,False,False,
223,21-129961,False,False,False,False,True,False,
224,21-129963,False,False,True,False,False,False,
225,21-129964,False,False,True,False,False,False,
226,21-129972,False,False,True,False,False,False,
227,21-129977,False,False,True,False,False,False,
228,21-129978,False,False,False,False,False,False,Etablissement public administratif local
229,21-129979,False,False,True,False,False,False,
230,21-129980,False,False,True,False,False,False,
231,21-129985,False,False,True,False,False,False,
232,21-129986,False,False,True,False,False,False,
233,21-129989,False,False,False,False,True,False,
234,21-129990,False,False,True,False,False,False,
235,21-129992,False,False,False,False,True,False,
236,21-129994,False,False,True,False,False,False,
237,21-129995,False,False,True,False,False,False,
238,21-129998,False,False,False,False,True,False,
239,21-129999,False,False,False,False,True,False,
240,21-130000,False,False,False,False,False,False,EPST
241,21-130002,False,False,False,False,False,False,Etablissement public de santé
242,21-130003,True,False,False,False,False,False,
243,21-130004,False,False,False,False,True,False,
244,21-130009,False,False,True,False,False,False,
245,21-130012,False,False,False,False,True,False,
246,21-130015,True,False,False,False,False,False,
247,21-130016,False,False,True,False,False,False,
248,21-130024,False,False,False,False,False,False,Mission de pouvoir public
249,21-130026,False,False,False,False,True,False,
250,21-130030,False,False,False,False,True,False,
251,21-130031,False,False,True,False,False,False,
252,21-130034,False,False,True,False,False,False,
253,21-130036,False,False,False,False,True,False,
254,21-130037,False,False,False,False,True,False,
255,21-130038,True,False,False,False,False,False,
256,21-130042,False,False,False,False,True,False,
257,21-130044,False,False,True,False,False,False,
258,21-130050,False,False,False,False,False,False,Organisme de sécurité sociale
259,21-130053,False,False,True,False,False,False,
260,21-130054,False,False,False,False,False,False,Commune
261,21-130060,False,False,True,False,False,False,
262,21-130061,False,False,False,False,True,False,
263,21-130062,False,False,True,False,False,False,
264,21-130066,False,False,False,False,False,False,EPCI
265,21-130069,False,False,True,False,False,False,
266,21-130071,False,False,True,False,False,False,
267,21-130076,False,False,True,False,False,False,
268,21-130080,False,False,False,False,True,False,
269,21-130081,False,False,True,False,False,False,
270,21-130082,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
271,21-130092,True,False,False,False,False,False,
272,21-130093,True,False,False,False,False,False,
273,21-130095,False,False,False,False,True,False,
274,21-130096,False,False,False,False,True,False,
275,21-130100,False,False,True,False,False,False,
276,21-130101,False,False,True,False,False,False,
277,21-130103,False,False,False,False,False,False,Régie des eaux et de l'assainissement
278,21-130105,False,False,False,False,False,False,SEM
279,21-130107,False,False,False,False,False,False,Aménagement urbain
280,21-130111,True,False,False,False,False,False,
281,21-130114,False,False,False,False,False,False,Commune
282,21-130115,False,False,True,False,False,False,
283,21-130117,False,False,False,False,True,False,
284,21-130118,False,False,False,False,True,False,
285,21-130119,False,False,True,False,False,False,
286,21-130122,False,False,False,False,True,False,
287,21-130124,True,False,False,False,False,False,
288,21-130127,False,False,False,False,True,False,
289,21-130129,False,False,False,False,True,False,
290,21-130130,False,False,False,False,True,False,
291,21-130140,False,False,True,False,False,False,
292,21-130141,False,False,False,False,True,False,
293,21-130144,True,False,False,False,False,False,
294,21-130145,False,False,False,False,True,False,
295,21-130148,False,False,True,False,False,False,
296,21-130149,False,False,False,False,False,False,Etablissement Public de Santé
297,21-130150,False,False,False,False,True,False,
298,21-130157,False,False,True,False,False,False,
299,21-130159,False,False,True,False,False,False,
300,21-130160,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
301,21-130163,False,False,False,False,True,False,
302,21-130165,False,False,False,False,True,False,
303,21-130166,False,False,True,False,False,False,
304,21-130168,False,False,True,False,False,False,
305,21-130169,False,False,True,False,False,False,
306,21-130171,False,False,False,False,False,False,autre
307,21-130174,False,False,True,False,False,False,
308,21-130175,False,False,False,False,True,False,
309,21-130177,False,False,False,False,True,False,
310,21-130178,False,False,True,False,False,False,
311,21-130179,False,False,False,False,True,False,
312,21-130181,False,False,False,False,False,False,EPA
313,21-130183,False,False,True,False,False,False,
314,21-130189,False,False,True,False,False,False,
315,21-130190,False,False,False,False,True,False,
316,21-130195,False,False,True,False,False,False,
317,21-130198,False,False,False,False,True,False,
318,21-130202,False,False,True,False,False,False,
319,21-130203,False,False,False,False,False,False,Chambre consulaire
320,21-130205,False,False,False,False,False,False,autre
321,21-130206,False,False,False,False,True,False,
322,21-130208,False,False,True,False,False,False,
323,21-130209,False,False,False,False,True,False,
324,21-130212,False,False,True,False,False,False,
325,21-130213,False,False,True,False,False,False,
326,21-130217,False,False,False,False,True,False,
327,21-130222,False,False,True,False,False,False,
328,21-130223,False,False,True,False,False,False,
329,21-130224,True,False,False,False,False,False,
330,21-130225,False,False,False,False,False,False,Organisme privé de sécurité sociale
331,21-130230,True,False,False,False,False,False,
332,21-130231,False,False,True,False,False,False,
333,21-130250,False,False,True,False,False,False,
334,21-130251,False,False,False,False,False,False,Centre Hospitalier
335,21-130259,False,False,False,False,False,False,EPCI
336,21-130260,False,False,False,False,False,False,Etablissement public local
337,21-130261,False,False,False,False,False,False,Etablissement Public de Santé
338,21-130263,False,False,False,False,True,False,
339,21-130264,False,False,False,False,True,False,
340,21-130267,False,False,True,False,False,False,
341,21-130272,False,False,True,False,False,False,
342,21-130273,False,False,False,False,True,False,
343,21-130275,True,False,False,False,False,False,
344,21-130276,False,False,True,False,False,False,
345,21-130278,False,False,True,False,False,False,
346,21-130279,True,False,False,False,False,False,
347,21-130282,False,False,True,False,False,False,
348,21-130284,False,False,True,False,False,False,
349,21-130289,False,False,True,False,False,False,
350,21-130290,False,False,True,False,False,False,
351,21-130291,False,False,True,False,False,False,
352,21-130293,False,False,True,False,False,False,
353,21-130294,False,False,True,False,False,False,
354,21-130298,False,False,False,False,False,False,autre
355,21-130300,False,False,True,False,False,False,
356,21-130302,False,False,False,False,False,False,EPCI
357,21-130303,False,False,True,False,False,False,
358,21-130308,False,False,True,False,False,False,
359,21-130309,False,False,True,False,False,False,
360,21-130310,False,False,False,False,True,False,
361,21-130312,False,False,True,False,False,False,
362,21-130313,False,False,False,False,True,False,
363,21-130315,False,False,False,False,True,False,
364,21-130316,True,False,False,False,False,False,
365,21-130318,True,False,False,False,False,False,
366,21-130319,True,False,False,False,False,False,
367,21-130324,False,False,True,False,False,False,
368,21-130329,False,False,False,False,True,False,
369,21-130332,False,False,False,False,True,False,
370,21-130333,False,False,False,False,True,False,
371,21-130334,False,False,True,False,False,False,
372,21-130335,False,False,False,False,True,False,
373,21-130338,False,False,False,False,True,False,
374,21-130341,False,False,True,False,False,False,
375,21-130344,False,False,True,False,False,False,
376,21-130345,False,False,True,False,False,False,
377,21-130346,False,False,False,False,True,False,
378,21-130348,False,False,False,False,False,False,ESH
379,21-130349,False,False,False,False,True,False,
380,21-130353,False,False,False,False,True,False,
381,21-130357,False,False,True,False,False,False,
382,21-130359,False,False,False,False,False,False,Etablissement Public Local
383,21-130360,False,False,False,False,False,False,Etablissement public à caractère administratif
384,21-130367,False,False,False,False,True,False,
385,21-130369,False,False,True,False,False,False,
386,21-130374,False,False,True,False,False,False,
387,21-130375,False,False,True,False,False,False,
388,21-130377,False,False,False,False,True,False,
389,21-130378,True,False,False,False,False,False,
390,21-130382,False,False,True,False,False,False,
391,21-130385,False,False,False,False,True,False,
392,21-130390,False,False,True,False,False,False,
393,21-130394,False,False,True,False,False,False,
394,21-130396,False,False,True,False,False,False,
395,21-130397,False,False,True,False,False,False,
396,21-130399,False,False,True,False,False,False,
397,21-130401,False,False,False,False,False,False,autre
398,21-130402,False,False,True,False,False,False,
399,21-130403,False,False,False,True,False,False,
400,21-130407,False,False,True,False,False,False,
401,21-130410,False,False,True,False,False,False,
402,21-130412,False,False,True,False,False,False,
403,21-130413,False,False,True,False,False,False,
404,21-130414,False,False,True,False,False,False,
405,21-130417,False,False,True,False,False,False,
406,21-130418,False,False,False,False,True,False,
407,21-130419,False,False,False,False,False,False,EPIC
408,21-130422,False,False,False,False,True,False,
409,21-130428,False,False,True,False,False,False,
410,21-130431,False,False,False,False,False,False,Etablissement Public de Santé
411,21-130433,False,False,False,False,True,False,
412,21-130434,True,False,False,False,False,False,
413,21-130436,False,False,True,False,False,False,
414,21-130437,False,False,False,False,False,False,EPCI
415,21-130440,False,False,True,False,False,False,
416,21-130441,False,False,False,False,False,False,Etablissement Français du Sang
417,21-130442,True,False,False,False,False,False,
418,21-130446,False,False,True,False,False,False,
419,21-130448,True,False,False,False,False,False,
420,21-130450,False,False,True,False,False,False,
421,21-130455,False,False,True,False,False,False,
422,21-130456,False,False,False,False,False,False,Collectivité territoriale
423,21-130457,False,False,True,False,False,False,
424,21-130458,False,False,False,False,False,False,Enseignement supérieur et de la recherche
425,21-130459,False,False,True,False,False,False,
426,21-130461,False,False,True,False,False,False,
427,21-130462,False,False,True,False,False,False,
428,21-130466,False,False,True,False,False,False,
429,21-130468,False,False,True,False,False,False,
430,21-130469,False,False,False,False,True,False,
431,21-130470,False,False,False,False,True,False,
432,21-130471,False,False,True,False,False,False,
433,21-130472,False,False,True,False,False,False,
434,21-130473,False,False,True,False,False,False,
435,21-130475,False,False,True,False,False,False,
436,21-130478,False,False,True,False,False,False,
437,21-130480,False,False,False,False,True,False,
438,21-130484,False,False,False,False,True,False,
439,21-130485,False,False,False,False,True,False,
440,21-130488,False,False,True,False,False,False,
441,21-130490,False,False,True,False,False,False,
442,21-130491,False,False,False,False,True,False,
443,21-130492,False,False,False,False,True,False,
444,21-130493,False,False,True,False,False,False,
445,21-130495,False,False,False,False,False,False,Etablissement Français du Sang
446,21-130497,True,False,False,False,False,False,
447,21-130498,False,False,False,False,False,False,Santé
448,21-130499,False,False,True,False,False,False,
449,21-130503,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
450,21-130504,False,False,False,False,False,False,Centre Hospitalier
451,21-130510,False,False,True,False,False,False,
452,21-130512,False,False,False,False,True,False,
453,21-130513,False,False,False,False,True,False,
454,21-130514,False,False,True,False,False,False,
455,21-130518,False,False,True,False,False,False,
456,21-130520,False,False,True,False,False,False,
457,21-130522,False,False,False,False,False,False,Etablissement Public
458,21-130524,False,False,False,False,False,False,Santé
459,21-130525,False,False,False,False,True,False,
460,21-130529,True,False,False,False,False,False,
461,21-130535,False,False,False,False,True,False,
462,21-130538,False,False,False,False,True,False,
463,21-130539,False,False,False,False,True,False,
464,21-130540,False,False,False,False,True,False,
465,21-130544,False,False,True,False,False,False,
466,21-130545,False,False,False,False,False,False,Etablissement de santé
467,21-130546,False,False,False,False,False,False,Chambre de métiers
468,21-130548,False,False,True,False,False,False,
469,21-130552,False,False,False,False,False,False,EPS
470,21-130568,False,False,False,False,False,False,Collectivité territoriale
471,21-130572,False,False,False,False,False,False,autre
472,21-130575,False,False,True,False,False,False,
473,21-130582,False,False,False,False,False,False,Établissement public de coopération intercommunale
474,21-130586,True,False,False,False,False,False,
475,21-130589,False,False,False,False,False,False,Établissement public de santé
476,21-130592,False,False,True,False,False,False,
477,21-130597,False,False,True,False,False,False,
478,21-130599,False,False,True,False,False,False,
479,21-130601,False,False,True,False,False,False,
480,21-130602,True,False,False,False,False,False,
481,21-130603,False,False,True,False,False,False,
482,21-130610,True,False,False,False,False,False,
483,21-130614,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
484,21-130615,False,False,False,False,False,False,Établissement public de santé
485,21-130618,False,False,False,False,True,False,
486,21-130625,False,False,False,False,False,False,Etablissement public de santé
487,21-130627,False,False,True,False,False,False,
488,21-130629,True,False,False,False,False,False,
489,21-130631,False,False,True,False,False,False,
490,21-130633,True,False,False,False,False,False,
491,21-130635,True,False,False,False,False,False,
492,21-130637,False,False,True,False,False,False,
493,21-130638,True,False,False,False,False,False,
494,21-130650,False,False,False,False,False,False,EPCI
495,21-130661,False,False,False,False,True,False,
496,21-130664,False,False,False,True,False,False,
497,21-130666,False,False,True,False,False,False,
498,21-130675,False,False,False,False,True,False,
499,21-130685,False,False,True,False,False,False,
500,21-130687,False,False,False,False,False,False,Chambre consulaire
501,21-130689,False,False,True,False,False,False,
502,21-130692,False,False,False,False,True,False,
503,21-130695,False,False,True,False,False,False,
504,21-130698,False,False,True,False,False,False,
505,21-130711,False,False,True,False,False,False,
506,21-130718,False,False,False,False,True,False,
507,21-130724,False,False,True,False,False,False,
508,21-130728,False,False,False,False,False,False,Santé
509,21-130730,False,False,False,False,True,False,
510,21-130735,False,False,False,False,False,False,Société d'Aménagement
511,21-130746,False,False,True,False,False,False,
512,21-130747,False,False,False,False,True,False,
513,21-130748,False,False,False,False,True,False,
514,21-130750,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
515,21-130751,True,False,False,False,False,False,
516,21-130752,False,False,False,False,True,False,
517,21-130756,False,False,False,False,False,False,Organisme privé de sécurité sociale
518,21-130769,False,False,False,False,False,False,Etablissement public administratif
519,21-130771,False,False,False,False,True,False,
520,21-130774,False,False,False,False,True,False,
521,21-130775,False,False,True,False,False,False,
522,21-130777,False,False,True,False,False,False,
523,21-130779,False,False,False,False,False,False,Métropole
524,21-130780,False,False,True,False,False,False,
525,21-130781,False,False,True,False,False,False,
526,21-130782,False,False,True,False,False,False,
527,21-130783,False,False,True,False,False,False,
528,21-130787,False,False,True,False,False,False,
529,21-130788,False,False,True,False,False,False,
530,21-130792,False,False,False,False,True,False,
531,21-130797,False,False,False,False,True,False,
532,21-130800,False,False,False,False,False,False,Protection Sociale
533,21-130801,False,False,True,False,False,False,
534,21-130802,False,False,False,False,True,False,
535,21-130803,False,False,True,False,False,False,
536,21-130804,False,False,False,False,False,False,autre
537,21-130805,False,False,True,False,False,False,
538,21-130806,False,False,True,False,False,False,
539,21-130807,False,False,True,False,False,False,
540,21-130809,False,False,False,False,False,False,Groupement de collectivités territoriales (Syndicat mixte)
541,21-130813,True,False,False,False,False,False,
542,21-130816,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
543,21-130820,False,False,True,False,False,False,
544,21-130822,False,False,True,False,False,False,
545,21-130825,True,False,False,False,False,False,
546,21-130827,False,False,True,False,False,False,
547,21-130830,False,False,False,False,True,False,
548,21-130835,True,False,False,False,False,False,
549,21-130836,True,False,False,False,False,False,
550,21-130837,False,False,True,False,False,False,
551,21-130841,False,False,False,False,True,False,
552,21-130842,False,False,True,False,False,False,
553,21-130845,False,False,False,False,True,False,
554,21-130846,False,False,False,False,False,False,EPCI
555,21-130847,False,False,False,False,True,False,
556,21-130848,False,False,True,False,False,False,
557,21-130849,False,False,False,False,False,False,EPSCP
558,21-130850,False,False,True,False,False,False,
559,21-130852,False,False,True,False,False,False,
560,21-130855,False,False,False,False,True,False,
561,21-130858,False,False,False,False,True,False,
562,21-130859,False,False,False,False,False,False,GIE Groupe CCIR Paris Ile-de-France
563,21-130861,True,False,False,False,False,False,
564,21-130862,False,False,True,False,False,False,
565,21-130863,False,False,True,False,False,False,
566,21-130865,False,False,False,True,False,False,
567,21-130868,False,False,True,False,False,False,
568,21-130869,False,False,True,False,False,False,
569,21-130870,False,False,True,False,False,False,
570,21-130871,False,False,True,False,False,False,
571,21-130875,False,False,True,False,False,False,
572,21-130880,False,False,False,False,True,False,
573,21-130881,False,False,False,False,True,False,
574,21-130885,False,False,True,False,False,False,
575,21-130887,False,False,False,False,True,False,
576,21-130891,False,False,True,False,False,False,
577,21-130893,False,False,False,False,False,False,autre
578,21-130896,False,False,False,False,False,False,autre
579,21-130898,False,False,False,False,False,False,autre
580,21-130901,False,False,False,False,True,False,
581,21-130902,False,False,False,False,True,False,
582,21-130904,False,False,False,False,False,False,Régime de retraite par répartition complémentaire
583,21-130905,False,False,False,False,True,False,
584,21-130909,False,False,True,False,False,False,
585,21-130910,False,False,False,False,True,False,
586,21-130911,False,False,False,False,False,False,Société Publique Locale
587,21-130912,False,False,False,False,True,False,
588,21-130914,False,False,False,False,True,False,
589,21-130915,False,False,False,False,False,False,Organisme de formation a destination des Organismes de Sécurité sociale
590,21-130919,False,False,False,False,True,False,
591,21-130920,False,False,False,False,True,False,
592,21-130921,False,False,True,False,False,False,
593,21-130922,False,False,False,True,False,False,
594,21-130924,False,False,True,False,False,False,
595,21-130925,False,False,True,False,False,False,
596,21-130928,False,False,True,False,False,False,
597,21-130929,False,False,False,False,True,False,
598,21-130930,False,False,False,False,False,False,autre
599,21-130931,False,False,False,False,True,False,
600,21-130934,False,False,False,False,True,False,
601,21-130937,False,False,True,False,False,False,
602,21-130939,False,False,False,False,True,False,
603,21-130940,False,False,False,False,False,False,Sécurité sociale
604,21-130941,False,False,False,False,False,False,EPCI
605,21-130946,False,False,False,False,False,False,Prestations de services de dématérialisation
606,21-130947,False,False,True,False,False,False,
607,21-130950,False,False,False,False,True,False,
608,21-130954,False,False,True,False,False,False,
609,21-130955,False,False,True,False,False,False,
610,21-130956,False,False,True,False,False,False,
611,21-130957,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
612,21-130959,False,False,False,False,False,False,Organisme privé de sécurité sociale
613,21-130960,False,False,False,True,False,False,
614,21-130961,False,False,False,False,True,False,
615,21-130962,False,False,True,False,False,False,
616,21-130964,False,False,False,False,True,False,
617,21-130968,False,False,False,False,True,False,
618,21-130976,False,False,True,False,False,False,
619,21-130978,False,False,False,False,False,False,autre
620,21-130984,False,False,False,False,False,False,autre
621,21-130988,False,False,True,False,False,False,
