,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3145,21-3348,False,False,True,False,False,False,
3146,21-3354,False,False,False,False,True,False,
3147,21-3356,False,False,True,False,False,False,
3148,21-3358,False,False,False,False,True,False,
3149,21-3364,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3150,21-3365,False,False,False,False,True,False,
3151,21-3368,False,False,False,False,False,False,Sante
3152,21-3370,True,False,False,False,False,False,
3153,21-3371,False,False,False,False,True,False,
3154,21-3374,True,False,False,False,False,False,
3155,21-3375,False,False,True,False,False,False,
3156,21-3376,False,False,False,False,False,False,COMMUNAUTE AGGLOMERATION
3157,21-3377,False,False,False,False,True,False,
3158,21-338,False,False,False,False,True,False,
3159,21-3386,False,False,False,False,False,False,autre
3160,21-3387,False,False,False,False,False,False,Etablissement public
3161,21-3389,False,False,True,False,False,False,
3162,21-3393,False,False,False,False,False,False,autre
3163,21-3397,False,False,False,False,True,False,
3164,21-3398,False,False,True,False,False,False,
3165,21-34,False,False,True,False,False,False,
3166,21-3400,False,False,True,False,False,False,
3167,21-3401,False,False,False,False,False,False,Opérateur de compétences
3168,21-3402,False,False,False,False,True,False,
3169,21-3404,False,False,True,False,False,False,
3170,21-3405,False,False,False,False,False,False,Établissement public
3171,21-3406,False,False,True,False,False,False,
3172,21-3408,False,False,False,False,False,False,Opérateur de compétences
3173,21-3410,False,False,False,False,False,False,autre
3174,21-3412,False,False,True,False,False,False,
3175,21-3413,False,False,True,False,False,False,
3176,21-3415,False,False,False,False,True,False,
3177,21-342,False,False,True,False,False,False,
3178,21-3428,False,False,True,False,False,False,
3179,21-3430,False,False,False,False,False,False,EPCC
3180,21-37137,True,False,False,False,False,False,
3181,21-3432,False,False,True,False,False,False,
3182,21-3435,True,False,False,False,False,False,
3183,21-3436,False,False,False,False,True,False,
3184,21-3437,True,False,False,False,False,False,
3185,21-3438,False,False,False,False,False,False,Centre de recherche
3186,21-3439,False,False,False,False,False,False,Syndicat Intercommunal de Traitement des Déchets du Nord et de l'Est de la Réunion (SYDNE)
3187,21-3440,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3188,21-3443,False,False,True,False,False,False,
3189,21-3446,False,False,False,False,True,False,
3190,21-3448,False,False,False,False,True,False,
3191,21-3449,False,False,True,False,False,False,
3192,21-3450,False,False,True,False,False,False,
3193,21-3454,False,False,False,False,False,False,SEM
3194,21-3456,False,False,True,False,False,False,
3195,21-3457,False,False,False,False,False,False,Communauté de Communes
3196,21-3458,False,False,False,False,False,False,Logement social
3197,21-346,False,False,False,False,False,False,Collectivité territoriale
3198,21-3462,False,False,False,False,False,False,Etablissement public de santé
3199,21-37491,False,False,True,False,False,False,
3200,21-3464,False,False,False,False,True,False,
3201,21-3466,False,False,False,False,False,False,Logement social
3202,21-3468,False,False,False,False,True,False,
3203,21-347,False,False,True,False,False,False,
3204,21-3471,False,False,True,False,False,False,
3205,21-3472,False,False,True,False,False,False,
3206,21-3473,False,False,False,False,False,False,collectivité territoriale
3207,21-3479,False,False,False,False,False,False,collectivité territoriale
3208,21-3481,False,False,False,False,False,False,"Établissement public national à caractère scientifique, culturel et professionnel"
3209,21-36867,False,False,True,False,False,False,
3210,21-3488,False,False,True,False,False,False,
3211,21-3489,False,False,False,False,False,False,Logement social
3212,21-3490,False,False,True,False,False,False,
3213,21-3496,False,False,False,False,False,True,
3214,21-3499,True,False,False,False,False,False,
3215,21-3500,False,False,True,False,False,False,
3216,21-3503,False,False,True,False,False,False,
3217,21-3504,False,False,True,False,False,False,
3218,21-3505,False,False,True,False,False,False,
3219,21-3506,False,False,True,False,False,False,
3220,21-3507,False,False,False,False,False,False,Logement social
3221,21-3509,False,False,False,False,False,False,collectivité territoriale
3222,21-351,False,False,True,False,False,False,
3223,21-3512,False,False,False,False,True,False,
3224,21-3514,False,False,True,False,False,False,
3225,21-3515,False,False,False,False,False,False,Etablissement public de santé
3226,21-3516,False,False,False,True,False,False,
3227,21-3517,False,False,False,False,True,False,
3228,21-3518,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3229,21-3519,False,False,True,False,False,False,
3230,21-3521,False,False,True,False,False,False,
3231,21-3524,False,False,False,False,True,False,
3232,21-3526,False,False,True,False,False,False,
3233,21-3528,False,False,False,False,False,False,Société Publique Locale Vallée Sud Aménagement (SPL)
3234,21-3529,False,False,True,False,False,False,
3235,21-3530,False,False,False,False,True,False,
3236,21-3531,False,False,False,False,False,False,Etablissement public de santé
3237,21-3533,True,False,False,False,False,False,
3238,21-3535,False,False,True,False,False,False,
3239,21-3536,True,False,False,False,False,False,
3240,21-3539,True,False,False,False,False,False,
3241,21-3542,False,False,True,False,False,False,
3242,21-3546,False,False,True,False,False,False,
3243,21-3547,False,False,False,False,False,False,EPCI
3244,21-3549,False,False,True,False,False,False,
3245,21-3551,False,False,True,False,False,False,
3246,21-3553,False,False,True,False,False,False,
3247,21-3554,False,False,True,False,False,False,
3248,21-3555,False,False,False,False,False,False,Établissement public de coopération intercommunale
3249,21-3557,False,False,True,False,False,False,
3250,21-3560,False,False,True,False,False,False,
3251,21-3561,False,False,False,False,True,False,
3252,21-3562,False,False,True,False,False,False,
3253,21-3569,False,False,False,False,False,False,commune
3254,21-3570,False,False,False,False,True,False,
3255,21-3574,False,False,False,False,True,False,
3256,21-3578,False,False,False,False,True,False,
3257,21-3581,False,False,True,False,False,False,
3258,21-3582,False,False,True,False,False,False,
3259,21-3583,False,False,True,False,False,False,
3260,21-3584,False,False,False,False,True,False,
3261,21-3591,False,False,True,False,False,False,
3262,21-3593,False,False,False,False,False,False,"Etablissements publics de santé, établisssments publics sociaux et médicaux-sociaux"
3263,21-3594,False,False,False,False,False,False,SEM
3264,21-3595,False,False,True,False,False,False,
3265,21-3599,False,False,True,False,False,False,
3266,21-3601,False,False,True,False,False,False,
3267,21-3602,False,False,False,False,False,False,Autorité portuaire
3268,21-3609,False,False,True,False,False,False,
3269,21-3611,False,False,False,False,False,False,Établissement public de santé
3270,21-3615,False,False,False,False,False,False,Autorité portuaire
3271,21-3616,False,False,False,False,False,False,Autorité portuaire
3272,21-3617,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
3273,21-3620,False,False,True,False,False,False,
3274,21-3621,False,False,True,False,False,False,
3275,21-3622,False,False,False,False,False,False,Environnement
3276,21-3624,False,False,True,False,False,False,
3277,21-3625,False,False,True,False,False,False,
3278,21-3627,False,False,True,False,False,False,
3279,21-3630,False,False,True,False,False,False,
3280,21-3631,False,False,False,False,True,False,
3281,21-3634,False,False,False,False,False,False,Régulation des marchés financiers
3282,21-3635,False,False,False,False,False,False,Autorité portuaire
3283,21-3638,False,False,True,False,False,False,
3284,21-3639,False,False,False,False,False,False,Autorité portuaire
3285,21-3642,False,False,True,False,False,False,
3286,21-3647,False,False,False,False,True,False,
3287,21-3648,False,False,True,False,False,False,
3288,21-3649,False,False,True,False,False,False,
3289,21-365,False,False,True,False,False,False,
3290,21-37232,False,False,False,False,False,False,Etablissement Public de Santé
3291,21-3651,False,False,False,False,False,False,Santé
3292,21-3653,False,True,False,False,False,False,
3293,21-3654,False,False,True,False,False,False,
3294,21-3657,False,False,True,False,False,False,
3295,21-3658,False,False,True,False,False,False,
3296,21-3659,True,False,False,False,False,False,
3297,21-3663,False,False,True,False,False,False,
3298,21-3664,False,False,False,False,True,False,
3299,21-3666,False,False,True,False,False,False,
3300,21-3668,False,False,False,False,False,False,autre
3301,21-3669,False,False,False,False,True,False,
3302,21-3675,False,False,False,False,False,False,Collectivité térritoriale
3303,21-3679,False,False,True,False,False,False,
3304,21-3680,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3305,21-3681,False,False,True,False,False,False,
3306,21-3685,False,False,False,False,False,False,Autres Organismes de droit public
3307,21-3688,True,False,False,False,False,False,
3308,21-3689,False,False,True,False,False,False,
3309,21-3691,False,False,True,False,False,False,
3310,21-3693,True,False,False,False,False,False,
3311,21-3694,False,False,False,False,False,False,Etablissement public administratif
3312,21-3697,False,False,False,False,True,False,
3313,21-37,False,False,False,False,False,False,Service départemental d'incendie et de secours
3314,21-3701,False,False,False,False,False,False,CIAS
3315,21-3708,False,False,True,False,False,False,
3316,21-3709,True,False,False,False,False,False,
3317,21-371,False,False,False,False,True,False,
3318,21-3710,False,False,False,False,True,False,
3319,21-3713,False,False,True,False,False,False,
3320,21-3714,False,False,True,False,False,False,
3321,21-3716,False,False,True,False,False,False,
3322,21-3718,False,False,False,False,True,False,
3323,21-3721,False,False,True,False,False,False,
3324,21-3722,False,False,True,False,False,False,
3325,21-3723,False,False,False,False,False,False,ORGANISME DE SECURITE SOCIALE
3326,21-3724,False,False,False,False,False,False,Développement des entreprises
3327,21-3725,False,False,True,False,False,False,
3328,21-3726,False,False,False,False,True,False,
3329,21-3729,False,False,False,False,False,False,Développement des entreprises
3330,21-373,False,False,False,False,False,False,EPCI
3331,21-3731,False,False,False,False,True,False,
3332,21-3732,False,False,True,False,False,False,
3333,21-3739,False,False,False,False,False,False,Organisme de droit privé gérant un service public
3334,21-3742,False,False,False,False,True,False,
3335,21-3746,False,False,True,False,False,False,
3336,21-3749,False,False,False,False,True,False,
3337,21-3751,False,False,False,False,True,False,
3338,21-3752,False,False,False,False,True,False,
3339,21-3757,False,False,True,False,False,False,
3340,21-3758,False,False,False,False,True,False,
3341,21-3760,False,False,True,False,False,False,
3342,21-3761,False,False,False,True,False,False,
3343,21-3762,False,False,True,False,False,False,
3344,21-3768,False,False,True,False,False,False,
3345,21-3772,False,False,True,False,False,False,
3346,21-3773,False,False,True,False,False,False,
3347,21-3775,True,False,False,False,False,False,
3348,21-3781,False,False,True,False,False,False,
3349,21-3782,False,False,True,False,False,False,
3350,21-3787,False,False,True,False,False,False,
3351,21-3788,False,False,False,False,False,False,Opérateur de compétences
3352,21-3790,True,False,False,False,False,False,
3353,21-3793,False,True,False,False,False,False,
3354,21-3796,False,False,False,False,True,False,
3355,21-3797,False,False,True,False,False,False,
3356,21-3802,False,False,False,False,True,False,
3357,21-3803,True,False,False,False,False,False,
3358,21-3804,False,False,False,False,True,False,
3359,21-3805,False,False,True,False,False,False,
3360,21-3806,False,False,True,False,False,False,
3361,21-3807,True,False,False,False,False,False,
3362,21-3809,False,False,False,False,True,False,
3363,21-3814,False,False,True,False,False,False,
3364,21-3816,False,False,False,False,True,False,
3365,21-3820,False,False,False,False,True,False,
3366,21-3821,False,False,False,False,False,False,Etablissement public administratif
3367,21-3822,False,False,True,False,False,False,
3368,21-3824,False,False,True,False,False,False,
3369,21-3830,False,False,True,False,False,False,
3370,21-3831,False,False,True,False,False,False,
3371,21-3833,False,False,False,True,False,False,
3372,21-3836,False,False,True,False,False,False,
3373,21-3840,False,False,True,False,False,False,
3374,21-3843,False,False,False,False,True,False,
3375,21-3844,False,False,True,False,False,False,
3376,21-3845,False,False,True,False,False,False,
3377,21-3846,False,False,False,False,True,False,
3378,21-3847,False,False,True,False,False,False,
3379,21-3848,False,False,True,False,False,False,
3380,21-3849,False,False,True,False,False,False,
3381,21-385,True,False,False,False,False,False,
3382,21-3852,False,False,True,False,False,False,
3383,21-3854,False,False,True,False,False,False,
3384,21-3857,False,False,True,False,False,False,
3385,21-3859,False,False,False,False,True,False,
3386,21-386,True,False,False,False,False,False,
3387,21-3860,False,False,False,False,True,False,
3388,21-3863,False,False,False,False,False,False,autre
3389,21-3866,False,False,True,False,False,False,
3390,21-3868,False,False,True,False,False,False,
3391,21-3869,False,False,False,False,True,False,
3392,21-3871,False,False,True,False,False,False,
3393,21-3873,False,False,True,False,False,False,
3394,21-3876,False,False,False,False,False,False,Établissement public de santé
3395,21-3877,False,False,True,False,False,False,
3396,21-3878,False,False,False,False,True,False,
3397,21-3879,False,False,True,False,False,False,
3398,21-3880,False,False,True,False,False,False,
3399,21-3882,True,False,False,False,False,False,
3400,21-3884,False,False,True,False,False,False,
3401,21-3889,True,False,False,False,False,False,
3402,21-389,False,False,True,False,False,False,
3403,21-3891,True,False,False,False,False,False,
3404,21-3892,False,False,True,False,False,False,
3405,21-3896,False,False,False,False,False,False,Association loi 1901
3406,21-3897,False,False,False,False,True,False,
3407,21-3899,False,False,False,False,False,False,Etablissement Public de Santé
3408,21-3901,False,False,False,False,True,False,
3409,21-3905,False,False,False,False,False,False,Centre de Gestion de la Fonction Publique Territoriale
3410,21-3907,False,False,False,False,False,False,Etablissement Public de Santé Mentale
3411,21-3910,False,False,True,False,False,False,
3412,21-3911,False,False,False,False,False,False,Etablissement public de santé
3413,21-3915,False,False,True,False,False,False,
3414,21-3916,False,False,False,False,True,False,
3415,21-3917,False,False,False,False,True,False,
3416,21-3921,False,False,False,False,False,False,santé
3417,21-3922,False,False,False,False,True,False,
3418,21-3923,False,False,False,False,False,False,Protection Sociale
3419,21-3924,False,False,True,False,False,False,
3420,21-3926,False,False,True,False,False,False,
3421,21-3930,False,False,False,False,True,False,
3422,21-3931,False,False,True,False,False,False,
3423,21-3937,False,False,True,False,False,False,
3424,21-3940,False,False,False,False,False,False,autre
3425,21-3946,False,False,False,False,True,False,
3426,21-3947,False,False,True,False,False,False,
3427,21-3949,False,False,True,False,False,False,
3428,21-3951,False,False,True,False,False,False,
3429,21-3952,False,False,False,False,False,False,Regroupement de collectivités
3430,21-3953,False,False,False,False,True,False,
3431,21-3957,False,False,True,False,False,False,
3432,21-3959,False,False,False,False,True,False,
3433,21-3960,False,False,True,False,False,False,
3434,21-3963,False,False,False,True,False,False,
3435,21-3964,False,False,True,False,False,False,
3436,21-3965,False,False,True,False,False,False,
3437,21-3967,False,False,True,False,False,False,
3438,21-3968,False,False,True,False,False,False,
3439,21-3971,False,False,True,False,False,False,
3440,21-3974,False,False,False,False,True,False,
3441,21-3976,False,False,True,False,False,False,
3442,21-3977,False,False,False,False,False,False,Santé
3443,21-3978,False,False,False,False,True,False,
3444,21-3979,False,True,False,False,False,False,
3445,21-3980,False,False,False,False,True,False,
3446,21-3981,False,False,True,False,False,False,
3447,21-3982,False,False,False,False,False,False,santé
3448,21-3983,False,False,True,False,False,False,
3449,21-3984,False,False,True,False,False,False,
3450,21-3987,False,False,True,False,False,False,
3451,21-3988,False,False,False,False,True,False,
3452,21-3989,False,False,False,False,True,False,
3453,21-3992,False,False,True,False,False,False,
3454,21-4001,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3455,21-4004,False,False,True,False,False,False,
3456,21-4005,False,False,True,False,False,False,
3457,21-4007,False,False,True,False,False,False,
3458,21-4008,False,False,False,False,True,False,
3459,21-4009,False,False,True,False,False,False,
3460,21-4012,True,False,False,False,False,False,
3461,21-4015,False,False,False,False,True,False,
3462,21-4017,False,False,True,False,False,False,
3463,21-4019,False,False,False,False,True,False,
3464,21-4021,False,False,True,False,False,False,
3465,21-4022,False,False,False,False,True,False,
3466,21-4023,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3467,21-4025,False,False,False,False,True,False,
3468,21-4028,False,False,True,False,False,False,
3469,21-4029,False,False,False,False,True,False,
3470,21-4030,False,False,False,False,True,False,
3471,21-4032,False,False,True,False,False,False,
3472,21-4033,False,False,True,False,False,False,
3473,21-4037,True,False,False,False,False,False,
3474,21-4039,False,False,True,False,False,False,
3475,21-4042,False,False,True,False,False,False,
3476,21-4044,False,False,True,False,False,False,
3477,21-4046,False,False,True,False,False,False,
3478,21-4047,True,False,False,False,False,False,
3479,21-4049,False,False,True,False,False,False,
3480,21-4051,True,False,False,False,False,False,
3481,21-4053,False,False,False,False,False,False,Établissement public de santé
3482,21-4055,False,False,False,False,True,False,
3483,21-4057,True,False,False,False,False,False,
3484,21-4059,False,False,False,False,False,False,EPCI
3485,21-4060,False,False,True,False,False,False,
3486,21-4063,False,False,True,False,False,False,
3487,21-4070,False,False,False,False,True,False,
3488,21-4071,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3489,21-4075,False,False,False,False,True,False,
3490,21-4076,False,False,True,False,False,False,
3491,21-4077,False,False,True,False,False,False,
3492,21-4078,False,False,False,False,True,False,
3493,21-4080,False,False,False,False,True,False,
3494,21-4082,False,False,False,False,True,False,
3495,21-4083,False,False,False,False,True,False,
3496,21-4084,False,False,False,False,False,False,Société d'économie mixte
3497,21-4085,True,False,False,False,False,False,
3498,21-4089,False,False,True,False,False,False,
3499,21-409,False,False,False,False,False,False,santé
3500,21-4090,False,False,True,False,False,False,
3501,21-4092,False,False,True,False,False,False,
3502,21-4095,False,False,False,False,False,False,Santé
3503,21-4096,False,False,True,False,False,False,
3504,21-4097,False,False,False,False,True,False,
3505,21-4098,False,False,True,False,False,False,
3506,21-410,False,False,False,False,True,False,
3507,21-4100,False,False,False,False,True,False,
3508,21-4102,False,False,False,False,False,False,autre
3509,21-4103,False,False,True,False,False,False,
3510,21-4104,False,False,True,False,False,False,
3511,21-4106,False,False,False,False,True,False,
3512,21-4107,False,False,False,False,True,False,
3513,21-4108,False,False,True,False,False,False,
3514,21-4109,False,False,False,False,True,False,
3515,21-4110,False,False,True,False,False,False,
3516,21-4111,False,False,True,False,False,False,
3517,21-4113,False,False,True,False,False,False,
3518,21-4115,False,False,True,False,False,False,
3519,21-4116,True,False,False,False,False,False,
3520,21-4117,False,False,True,False,False,False,
3521,21-4120,False,False,True,False,False,False,
3522,21-4123,False,False,False,False,True,False,
3523,21-4124,False,False,False,False,True,False,
3524,21-4125,False,False,False,False,True,False,
3525,21-4127,True,False,False,False,False,False,
3526,21-4128,True,False,False,False,False,False,
3527,21-4129,False,False,True,False,False,False,
3528,21-4130,False,False,False,False,False,False,Santé
3529,21-4132,False,False,False,False,True,False,
3530,21-4133,True,False,False,False,False,False,
3531,21-4134,False,False,False,False,False,False,autre
3532,21-4137,False,False,False,False,True,False,
3533,21-4139,False,False,True,False,False,False,
3534,21-4140,False,False,True,False,False,False,
3535,21-4143,False,False,True,False,False,False,
3536,21-4144,False,False,True,False,False,False,
3537,21-4146,False,False,False,False,False,False,commune
3538,21-4147,False,False,False,False,True,False,
3539,21-4148,False,False,False,False,True,False,
3540,21-4150,False,False,False,False,False,False,EPCI ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNALE
3541,21-4151,False,False,True,False,False,False,
3542,21-4156,False,False,False,False,True,False,
3543,21-4158,True,False,False,False,False,False,
3544,21-36938,False,False,True,False,False,False,
3545,21-4160,False,False,True,False,False,False,
3546,21-4162,True,False,False,False,False,False,
3547,21-4164,True,False,False,False,False,False,
3548,21-4165,False,False,False,False,True,False,
3549,21-4166,False,False,False,False,False,False,Etablissement public
3550,21-4167,False,False,False,False,True,False,
3551,21-4168,False,False,False,False,False,False,Commune
3552,21-4172,True,False,False,False,False,False,
3553,21-4173,False,False,True,False,False,False,
3554,21-4175,False,False,True,False,False,False,
3555,21-4179,False,False,False,False,True,False,
3556,21-4181,False,False,False,False,True,False,
3557,21-4183,False,False,True,False,False,False,
3558,21-4184,True,False,False,False,False,False,
3559,21-4186,False,False,True,False,False,False,
3560,21-4187,False,False,True,False,False,False,
3561,21-4188,False,False,True,False,False,False,
3562,21-4195,True,False,False,False,False,False,
3563,21-4199,False,False,False,False,True,False,
3564,21-4202,False,False,False,False,True,False,
3565,21-4204,True,False,False,False,False,False,
3566,21-4205,False,False,True,False,False,False,
3567,21-4208,False,False,False,False,False,False,Protection sociale
3568,21-4211,False,False,True,False,False,False,
3569,21-4213,False,False,True,False,False,False,
3570,21-4214,False,False,True,False,False,False,
3571,21-4216,False,False,False,False,True,False,
3572,21-4222,False,False,True,False,False,False,
3573,21-4225,False,False,True,False,False,False,
3574,21-4226,True,False,False,False,False,False,
3575,21-4227,True,False,False,False,False,False,
3576,21-4230,False,False,True,False,False,False,
3577,21-4232,False,False,False,False,True,False,
3578,21-4234,False,False,True,False,False,False,
3579,21-4237,False,False,False,False,False,False,Etablissement publics de santé
3580,21-4238,False,False,True,False,False,False,
3581,21-424,False,False,True,False,False,False,
3582,21-4242,False,False,False,False,False,False,Collectivité territoriale
3583,21-4244,False,False,True,False,False,False,
3584,21-4245,True,False,False,False,False,False,
3585,21-4247,False,False,True,False,False,False,
3586,21-4250,False,False,True,False,False,False,
3587,21-4251,False,False,True,False,False,False,
3588,21-4252,False,False,True,False,False,False,
3589,21-4253,True,False,False,False,False,False,
3590,21-4260,False,False,True,False,False,False,
3591,21-4261,False,False,False,False,True,False,
3592,21-4262,False,False,False,False,False,False,OPH
3593,21-4264,False,False,True,False,False,False,
3594,21-4269,False,False,False,False,True,False,
3595,21-4270,False,False,False,False,False,False,Organisme de sécurité sociale
3596,21-4271,False,False,False,False,False,False,centre hospitalier
3597,21-4273,False,False,False,False,False,False,Société d'Economie Mixte
3598,21-4275,False,False,False,False,False,False,Etablissement de Santé
3599,21-4279,False,False,False,False,True,False,
3600,21-4280,False,False,True,False,False,False,
3601,21-4282,False,False,False,False,True,False,
3602,21-4283,False,False,False,False,True,False,
3603,21-4287,False,False,False,False,True,False,
3604,21-4288,False,False,True,False,False,False,
3605,21-4289,False,False,True,False,False,False,
3606,21-4292,False,False,False,False,True,False,
3607,21-4294,False,False,True,False,False,False,
3608,21-4296,False,False,False,False,True,False,
3609,21-4297,False,False,False,False,True,False,
3610,21-43,True,False,False,False,False,False,
3611,21-4300,False,False,True,False,False,False,
3612,21-4301,False,False,True,False,False,False,
3613,21-4302,False,False,False,False,True,False,
3614,21-4303,False,False,False,False,False,False,Syndicat Mixte
3615,21-4304,False,False,False,False,True,False,
3616,21-4306,True,False,False,False,False,False,
3617,21-4307,False,False,False,True,False,False,
3618,21-4308,False,False,False,False,False,False,autre
3619,21-4310,True,False,False,False,False,False,
3620,21-4311,False,False,True,False,False,False,
3621,21-4312,False,False,False,True,False,False,
3622,21-4316,False,False,False,False,False,False,établissement public local
3623,21-4319,False,False,True,False,False,False,
3624,21-4320,False,False,False,False,True,False,
3625,21-4321,False,False,True,False,False,False,
3626,21-4325,False,False,False,False,True,False,
3627,21-4326,False,False,False,False,True,False,
3628,21-4329,False,False,False,False,True,False,
3629,21-4331,False,False,False,False,False,False,Commune
3630,21-4333,False,False,True,False,False,False,
3631,21-4334,False,False,True,False,False,False,
3632,21-4335,False,False,False,False,False,False,collectivité territoriale
3633,21-4337,False,False,True,False,False,False,
3634,21-4339,False,True,False,False,False,False,
3635,21-4341,False,False,True,False,False,False,
3636,21-4342,False,False,True,False,False,False,
3637,21-4345,False,False,False,False,False,False,Syndicat Intercommunal de Traitement des Déchets du Nord et de l'Est de la Réunion (SYDNE)
3638,21-4347,False,False,False,False,False,False,Etablissement public de santé
3639,21-4349,False,False,False,False,True,False,
3640,21-4350,False,False,False,False,True,False,
3641,21-4352,False,False,True,False,False,False,
3642,21-4357,False,False,False,False,True,False,
3643,21-4360,False,False,True,False,False,False,
3644,21-4367,False,False,True,False,False,False,
3645,21-4369,False,False,True,False,False,False,
3646,21-4371,False,False,True,False,False,False,
3647,21-4373,False,False,False,False,False,False,Etablissement public de santé
3648,21-4374,False,False,False,False,False,False,autre
3649,21-4375,False,False,True,False,False,False,
3650,21-4376,False,False,False,False,True,False,
3651,21-4379,False,False,False,False,True,False,
3652,21-4380,False,False,True,False,False,False,
3653,21-4386,False,False,True,False,False,False,
3654,21-4387,False,False,True,False,False,False,
