,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
31,21-40568,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
32,21-41135,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
33,21-43173,,2021-07-23 15:00:00,,CF_NIV_SUIV,,7.0,,
34,21-43176,,2021-07-13 15:00:00,,CF_NIV_SUIV,,,240.0,
35,21-43833,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
36,21-44352,,2021-07-29 16:00:00,,CF_NIV_SUIV,,,120.0,
37,21-44606,,2021-07-01 16:00:00,,CF_NIV_SUIV,,,90.0,
38,21-46661,,2021-07-05 11:00:00,,CF_NIV_SUIV,,3.0,,
39,21-46818,,2021-07-26 15:00:00,,CF_NIV_SUIV,,4.0,,
40,21-46875,,2021-09-06 11:00:00,2021-12-13 23:00:00,CF_NIV_SUIV,,,,
41,21-50648,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
42,21-50966,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
43,21-51068,,2021-07-12 10:30:00,,CF_NIV_SUIV,,6.0,,
44,21-51827,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,180.0,
45,21-52001,,2021-07-15 15:00:00,,CF_NIV_SUIV,,6.0,,
46,21-52055,,2021-07-26 16:00:00,,CF_NIV_SUIV,,8.0,,
47,21-52993,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
48,21-53997,,,,CF_NIV_SUIV,,6.0,,
49,21-54795,,2021-07-26 11:00:00,,CF_NIV_SUIV,,5.0,,
50,21-54976,,2021-09-15 14:00:00,,CF_NIV_SUIV,,,120.0,
51,21-55145,,2021-07-08 14:30:00,,CF_NIV_SUIV,,,120.0,
52,21-55594,,2021-07-12 16:00:00,,CF_NIV_SUIV,,4.0,,
53,21-55906,,2021-07-09 15:00:00,,CF_NIV_SUIV,,6.0,,
54,21-56204,,2021-07-12 16:00:00,,CF_NIV_SUIV,,4.0,,
55,21-56255,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,90.0,
56,21-57704,,2021-07-07 11:00:00,,CF_NIV_SUIV,,6.0,,
57,21-57759,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
58,21-58117,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
59,21-58135,,2021-07-09 15:00:00,,CF_NIV_SUIV,,6.0,,
60,21-58139,,2021-08-02 10:00:00,,CF_NIV_SUIV,,6.0,,
61,21-58219,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
62,21-59046,,2021-07-19 16:00:00,,CF_NIV_SUIV,,4.0,,
63,21-59305,,2021-07-26 16:00:00,,CF_NIV_SUIV,,4.0,,
64,21-59409,,2021-07-06 16:00:00,,CF_NIV_SUIV,,4.0,,
65,21-59734,,2021-07-22 16:00:00,,CF_NIV_SUIV,,4.0,,
66,21-59883,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
67,21-60567,2021-07-13 14:30:00,,,CF_NIV_SUIV,,5.0,,
68,21-61552,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
69,21-61909,,2021-07-12 14:30:00,,CF_NIV_SUIV,,4.0,,
70,21-61941,,2021-07-12 16:00:00,,CF_NIV_SUIV,,6.0,,
71,21-61999,,2021-07-20 15:00:00,,CF_NIV_SUIV,,6.0,,
72,21-62025,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
73,21-62081,,2021-07-12 11:00:00,,CF_NIV_SUIV,,3.0,,
74,21-62302,,2021-08-03 10:30:00,,CF_NIV_SUIV,,6.0,,
75,21-62724,,2021-10-25 13:00:00,,CF_NIV_SUIV,,,180.0,
76,21-62743,,2021-10-20 11:00:00,,CF_NIV_SUIV,,8.0,,
77,21-62840,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
78,21-62952,,2021-07-12 15:00:00,,CF_NIV_SUIV,,6.0,,
79,21-63098,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,210.0,
80,21-63213,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
81,21-63226,,2021-07-09 14:30:00,,CF_NIV_SUIV,,4.0,,
82,21-63567,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
83,21-63638,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
84,21-64224,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
85,21-64282,2021-06-18 11:00:00,,,CF_NIV_SUIV,,,60.0,
86,21-64321,,2021-09-08 11:00:00,,CF_NIV_SUIV,,8.0,,
87,21-64496,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
88,21-64640,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
89,21-64687,,2021-07-09 11:00:00,,CF_NIV_SUIV,,6.0,,
90,21-64801,,2021-07-26 14:30:00,,CF_NIV_SUIV,,4.0,,
91,21-64821,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
92,21-65227,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
93,21-65340,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,180.0,
94,21-65788,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,180.0,
95,21-65904,,2021-08-02 15:00:00,,CF_NIV_SUIV,,8.0,,
96,21-66007,,2021-07-02 13:00:00,2021-08-31 22:00:00,CF_NIV_SUIV,,,,
97,21-66016,,2021-09-02 22:59:00,,CF_NIV_SUIV,,,,
98,21-66201,,2021-07-06 10:30:00,,CF_NIV_SUIV,,6.0,,
99,21-66224,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
100,21-66504,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
101,21-66539,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,180.0,
102,21-66550,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
103,21-66724,,2021-07-13 15:00:00,,CF_NIV_SUIV,,,,
104,21-66838,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
105,21-67099,,2021-06-23 14:30:00,,CF_NIV_SUIV,,5.0,,
106,21-67110,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
107,21-67156,,2021-07-06 11:00:00,,CF_NIV_SUIV,,4.0,,
108,21-67261,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,120.0,
109,21-67282,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
110,21-67331,,2021-07-08 14:30:00,,CF_NIV_SUIV,,,,
111,21-67628,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
112,21-67663,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
113,21-67671,,2021-06-21 17:00:00,,CF_NIV_SUIV,,,120.0,
114,21-67804,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,180.0,
115,21-67837,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,90.0,
116,21-67869,2021-06-25 15:00:00,,,CF_NIV_SUIV,,,180.0,
117,21-67959,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
118,21-68132,,2021-07-05 13:00:00,,CF_NIV_SUIV,,,120.0,
119,21-68153,,2021-08-17 12:30:00,,CF_NIV_SUIV,,6.0,,
120,21-68238,,2021-07-02 15:00:00,,CF_NIV_SUIV,,7.0,,
121,21-68241,,2021-06-21 13:00:00,,CF_NIV_SUIV,,,90.0,
122,21-68299,,2021-07-20 15:00:00,,CF_NIV_SUIV,,6.0,,
123,21-68406,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
124,21-68621,,2021-07-05 12:00:00,,CF_NIV_SUIV,,,,
125,21-68698,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
126,21-68708,,2021-07-06 16:00:00,,CF_NIV_SUIV,,4.0,,
127,21-68913,,2021-07-15 12:00:00,,CF_NIV_SUIV,,4.0,,
128,21-68916,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
129,21-69115,,2021-08-06 15:00:00,,CF_NIV_SUIV,,6.0,,
130,21-69166,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,150.0,
131,21-69515,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,,
132,21-69701,,2021-07-09 22:59:00,,CF_NIV_SUIV,,,,
133,21-69766,,2021-07-20 11:00:00,,CF_NIV_SUIV,,4.0,,
134,21-69770,,2021-07-19 12:00:00,2021-07-25 22:00:00,CF_NIV_SUIV,,4.0,,
135,21-69814,,2021-07-09 15:00:00,,CF_NIV_SUIV,,6.0,,
136,21-69818,,2021-07-21 15:00:00,,CF_NIV_SUIV,,6.0,,
137,21-69837,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,180.0,
138,21-69849,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
139,21-69850,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
140,21-69854,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
141,21-69856,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,90.0,
142,21-69895,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
143,21-69928,,2021-07-27 10:30:00,,CF_NIV_SUIV,,6.0,,
144,21-69969,,2021-06-30 11:00:00,,CF_NIV_SUIV,,3.0,,
145,21-70043,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
146,21-70298,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,,
147,21-70307,2021-07-13 14:30:00,,,CF_NIV_SUIV,,5.0,,
148,21-70341,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,,
149,21-70527,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
150,21-70539,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
151,21-70564,,2021-07-02 15:00:00,,CF_NIV_SUIV,,5.0,,
152,21-70581,,2021-06-30 16:00:00,,CF_NIV_SUIV,,5.0,,
153,21-70651,,2021-06-25 16:00:00,,CF_NIV_SUIV,,,90.0,
154,21-71128,,2021-07-01 16:00:00,,CF_NIV_SUIV,,5.0,,
155,21-71136,,2021-07-26 16:30:00,,CF_NIV_SUIV,,4.0,,
156,21-71195,,2021-07-02 16:00:00,,CF_NIV_SUIV,,5.0,,
157,21-71216,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
158,21-71241,,2021-06-30 09:00:00,,CF_NIV_SUIV,,,,
159,21-71248,,2021-07-01 15:45:00,,CF_NIV_SUIV,,,,
160,21-71330,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,,
161,21-71335,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,180.0,
162,21-71338,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
163,21-71394,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
164,21-71403,,2021-06-29 14:00:00,,CF_NIV_SUIV,,,120.0,
165,21-71414,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
166,21-71434,,2021-07-12 15:00:00,,CF_NIV_SUIV,,6.0,,
167,21-71467,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
168,21-71481,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
169,21-71738,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
170,21-71764,,2021-07-21 14:00:00,,CF_NIV_SUIV,,,,
171,21-71767,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,90.0,
172,21-71804,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
173,21-71842,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
174,21-71857,,2021-07-18 22:00:00,,CF_NIV_SUIV,,,,
175,21-71901,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
176,21-71907,,2021-07-23 16:00:00,,CF_NIV_SUIV,,,120.0,
177,21-71941,,2021-08-23 14:30:00,,CF_NIV_SUIV,,6.0,,
178,21-72044,,2021-07-15 11:00:00,,CF_NIV_SUIV,,5.0,,
179,21-72060,,2021-07-08 15:00:00,,CF_NIV_SUIV,,,180.0,
180,21-72062,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
181,21-72067,,2021-06-19 11:00:00,,CF_NIV_SUIV,,,,
182,21-72099,,2021-07-05 10:00:00,,CF_NIV_SUIV,,6.0,,
183,21-72105,,2021-07-19 16:00:00,,CF_NIV_SUIV,,5.0,,
184,21-72112,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
185,21-72150,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
186,21-72214,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
187,21-72264,,2021-07-08 11:00:00,,CF_NIV_SUIV,,3.0,,
188,21-72269,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
189,21-72398,,2021-07-01 11:00:00,,CF_NIV_SUIV,,3.0,,
190,21-72473,,2021-06-29 11:00:00,,CF_NIV_SUIV,,2.0,,
191,21-72486,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
192,21-72491,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
193,21-72494,,2021-07-01 14:00:00,,CF_NIV_SUIV,,4.0,,
194,21-72504,,2021-07-09 15:00:00,,CF_NIV_SUIV,,,,
195,21-72506,,2021-06-30 11:00:00,,CF_NIV_SUIV,,180.0,,
196,21-72507,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
197,21-72512,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
198,21-72530,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,180.0,
199,21-72542,,2021-07-01 15:00:00,,CF_NIV_SUIV,,5.0,,
200,21-72545,,2021-07-09 11:00:00,,CF_NIV_SUIV,,5.0,,
201,21-72547,,2021-07-09 11:00:00,2021-07-22 22:00:00,CF_NIV_SUIV,,4.0,,
202,21-72560,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
203,21-72562,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
204,21-72565,,2021-06-25 16:00:00,,CF_NIV_SUIV,,,120.0,
205,21-72567,,2021-07-06 11:00:00,,CF_NIV_SUIV,,5.0,,
206,21-72572,,2021-07-05 13:00:00,,CF_NIV_SUIV,,4.0,,
207,21-72576,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
208,21-72578,,2021-07-02 16:00:00,,CF_NIV_SUIV,,6.0,,
209,21-72582,,2021-07-01 16:00:00,,CF_NIV_SUIV,,,,
210,21-72584,,2021-07-01 15:00:00,,CF_NIV_SUIV,,6.0,,
211,21-72590,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
212,21-72600,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
213,21-72616,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
214,21-72618,,2021-07-07 15:45:00,,CF_NIV_SUIV,,5.0,,
215,21-72627,,2021-07-01 14:00:00,,CF_NIV_SUIV,,,,
216,21-72628,,2021-07-06 11:00:00,,CF_NIV_SUIV,,6.0,,
217,21-72635,,2021-06-30 15:00:00,,CF_NIV_SUIV,,4.0,,
218,21-72638,,2021-07-05 10:30:00,,CF_NIV_SUIV,,,,
219,21-72640,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
220,21-72646,,2021-07-01 11:00:00,,CF_NIV_SUIV,,8.0,,
221,21-72648,,2021-07-05 15:00:00,,CF_NIV_SUIV,,4.0,,
222,21-72653,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,180.0,
223,21-72654,,2021-07-05 15:00:00,,CF_NIV_SUIV,,13.0,,
224,21-72664,,2021-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
225,21-72665,,2021-07-20 11:00:00,,CF_NIV_SUIV,,3.0,,
226,21-72666,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
227,21-72667,,2021-07-02 15:30:00,,CF_NIV_SUIV,,6.0,,
228,21-72678,,2021-07-02 16:00:00,,CF_NIV_SUIV,,6.0,,
229,21-72692,,2021-07-01 16:30:00,,CF_NIV_SUIV,,,,
230,21-72695,,2021-07-06 09:00:00,,CF_NIV_SUIV,,4.0,,
231,21-72699,,2021-07-09 15:00:00,,CF_NIV_SUIV,,4.0,,
232,21-72700,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,180.0,
233,21-72701,,2021-07-01 12:00:00,,CF_NIV_SUIV,,,,
234,21-72703,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
235,21-72705,,2021-07-04 23:00:00,,CF_NIV_SUIV,,3.0,,
236,21-72706,,2021-07-07 16:00:00,,CF_NIV_SUIV,,4.0,,
237,21-72709,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
238,21-72710,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
239,21-72711,,2021-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
240,21-72712,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
241,21-72716,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,,
242,21-72727,,2021-07-06 11:00:00,,CF_NIV_SUIV,,9.0,,
243,21-72731,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
244,21-72734,,2021-07-01 13:00:00,,CF_NIV_SUIV,,,,
245,21-72736,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
246,21-72737,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
247,21-72741,,2021-07-02 11:00:00,,CF_NIV_SUIV,,5.0,,
248,21-72760,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
249,21-72763,,2021-07-05 11:00:00,,CF_NIV_SUIV,,120.0,,
250,21-72764,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
251,21-72768,,2021-07-05 08:00:00,,CF_NIV_SUIV,,4.0,,
252,21-72769,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
253,21-72770,,2021-06-22 11:00:00,,CF_NIV_SUIV,,3.0,,
254,21-72787,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
255,21-72791,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
256,21-72793,,2021-06-30 22:30:00,,CF_NIV_SUIV,,,120.0,
257,21-72798,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
258,21-72801,,2021-07-08 11:00:00,,CF_NIV_SUIV,,5.0,,
259,21-72804,,2021-07-01 15:00:00,,CF_NIV_SUIV,,6.0,,
260,21-72807,,2021-07-02 15:00:00,,CF_NIV_SUIV,,4.0,,
261,21-72819,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
262,21-72824,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
263,21-72825,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
264,21-72827,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
265,21-72838,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
266,21-72846,,2021-07-01 14:00:00,,CF_NIV_SUIV,,8.0,,
267,21-72847,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
268,21-72849,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
269,21-72852,,2021-06-30 22:30:00,,CF_NIV_SUIV,,,120.0,
270,21-72854,,2021-07-16 22:55:00,,CF_NIV_SUIV,,,,
271,21-72857,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
272,21-72863,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
273,21-72867,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
274,21-72872,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,,
275,21-72876,,2021-07-02 15:00:00,,CF_NIV_SUIV,,4.0,,
276,21-72877,,2021-07-02 14:00:00,,CF_NIV_SUIV,,,,
277,21-72878,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
278,21-72887,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
279,21-72888,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
280,21-72893,,2021-07-05 11:00:00,,CF_NIV_SUIV,,5.0,,
281,21-72894,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
282,21-72895,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
283,21-72896,,2021-07-06 11:00:00,,CF_NIV_SUIV,,6.0,,
284,21-72897,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
285,21-72898,,2021-06-29 14:00:00,,CF_NIV_SUIV,,4.0,,
286,21-72903,,2021-07-05 23:00:00,,CF_NIV_SUIV,,,,
287,21-72906,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,,
288,21-72920,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
289,21-72925,,2021-06-24 14:00:00,,CF_NIV_SUIV,,,120.0,
290,21-72926,,2021-07-01 11:00:00,,CF_NIV_SUIV,,5.0,,
291,21-72936,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
292,21-72938,,2021-07-07 16:00:00,,CF_NIV_SUIV,,6.0,,
293,21-72940,,2021-07-01 14:00:00,,CF_NIV_SUIV,,5.0,,
294,21-72944,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
295,21-72945,,2021-07-05 15:00:00,,CF_NIV_SUIV,,5.0,,
296,21-72949,,2021-07-02 15:00:00,,CF_NIV_SUIV,,5.0,,
297,21-72950,,2021-06-24 16:00:00,,CF_NIV_SUIV,,,,
298,21-72951,,2021-07-02 10:00:00,,CF_NIV_SUIV,,6.0,,
299,21-72954,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
300,21-72961,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
301,21-72967,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
302,21-72968,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
303,21-72975,,2021-07-02 11:00:00,,CF_NIV_SUIV,,5.0,,
304,21-72976,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
305,21-72983,,2021-07-05 11:00:00,,CF_NIV_SUIV,,3.0,,
306,21-72986,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
307,21-72991,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
308,21-72993,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
309,21-73003,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
310,21-73007,,2021-07-02 15:00:00,,CF_NIV_SUIV,,4.0,,
311,21-73010,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
312,21-73012,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
313,21-73017,,2021-07-01 15:00:00,,CF_NIV_SUIV,,,,
314,21-73022,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
315,21-73033,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
316,21-73034,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
317,21-73036,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
318,21-73043,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
319,21-73044,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
320,21-73049,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
321,21-73053,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,,
322,21-73064,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
323,21-73067,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
324,21-73070,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
325,21-73072,,2021-06-21 10:00:00,,CF_NIV_SUIV,,3.0,,
326,21-73073,,2021-07-01 11:00:00,,CF_NIV_SUIV,,8.0,,
327,21-73080,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
328,21-73091,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
329,21-73093,,2021-10-20 11:00:00,,CF_NIV_SUIV,,10.0,,
330,21-73094,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
331,21-73096,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
332,21-73097,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
333,21-73101,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
334,21-73102,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
