BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-146762,False,False,False,True,False,False,False,
21-146763,False,False,False,True,False,False,False,
21-146766,False,False,False,False,True,False,False,
21-146767,False,False,False,False,False,False,True,
21-146768,False,False,False,False,True,False,False,
21-146769,False,False,False,False,True,False,False,
21-146771,False,False,False,False,True,False,False,
21-146772,False,False,False,False,True,False,False,
21-146773,False,False,False,False,True,False,False,
21-146774,False,False,False,False,True,False,False,
21-146776,False,False,False,False,True,False,False,
21-146782,False,False,False,True,False,False,False,
21-146784,False,False,False,False,True,False,False,
21-146790,False,False,False,False,True,False,False,
21-146795,False,False,False,False,True,False,False,
21-146799,False,False,False,False,True,False,False,
21-146803,False,True,False,False,False,False,False,
21-146804,False,False,False,False,True,False,False,
21-146808,False,False,False,False,False,False,True,
21-146816,False,False,False,False,False,False,True,
21-146821,False,True,False,False,False,False,False,
21-146824,False,False,False,True,False,False,False,
21-146825,False,False,False,False,False,False,True,
21-146826,False,False,False,False,False,False,False,
21-146834,False,False,False,False,True,False,False,
21-146838,False,False,False,False,False,False,False,
21-146839,False,False,False,False,False,False,False,
21-146841,False,False,False,False,False,False,True,
21-146843,False,False,False,False,False,False,True,
21-146845,False,False,False,False,True,False,False,
21-146848,False,False,False,True,False,False,False,
21-146850,False,False,False,False,False,False,True,
21-146853,False,False,False,False,False,False,True,
21-146857,False,False,False,False,True,False,False,
21-146860,False,False,False,False,True,False,False,
21-146861,False,False,False,False,False,True,False,
21-146865,False,False,False,False,False,True,False,
21-146867,False,False,False,False,False,False,False,
21-146872,False,False,False,False,True,False,False,
21-146874,False,False,False,False,False,False,True,
21-146876,False,False,False,False,False,False,True,
21-146878,False,False,False,False,False,False,False,
21-146880,False,False,False,False,False,False,False,
21-146881,False,False,False,False,False,False,True,
21-146884,False,False,False,False,False,False,True,
21-146885,False,False,False,False,False,False,True,
21-146886,False,False,False,True,False,False,False,
21-146887,False,False,False,False,False,True,False,
21-146888,False,False,False,False,False,False,False,
21-146889,False,False,False,False,True,False,False,
21-146897,False,False,False,False,False,False,False,
21-146901,False,False,False,False,False,False,False,
21-146904,False,False,False,False,False,False,True,
21-146905,False,False,False,False,False,True,False,
21-146909,False,False,False,False,False,False,False,
21-146912,False,False,False,False,False,False,True,
21-146913,False,False,False,False,True,False,False,
21-146915,False,False,False,False,False,False,True,
21-146925,False,False,False,False,True,False,False,
21-146926,False,False,False,False,False,False,False,
21-146927,False,False,False,False,True,False,False,
21-146953,False,False,False,False,False,True,False,
21-146954,False,False,False,False,True,False,False,
21-146959,False,False,False,False,False,False,True,
21-146960,False,False,False,False,True,False,False,
21-146962,False,False,False,False,True,False,False,
21-146963,False,False,False,False,False,True,False,
21-146964,False,True,False,False,False,False,False,
21-146967,False,False,False,False,True,False,False,
21-146969,False,True,False,False,False,False,False,
21-146970,False,False,False,False,True,False,False,
21-146973,False,True,False,False,False,False,False,
21-146979,False,False,False,False,True,False,False,
21-146980,False,False,False,False,False,False,True,
21-146981,False,False,False,False,False,False,True,
21-146984,False,False,False,False,True,False,False,
21-146988,False,False,False,False,True,False,False,
21-146993,False,False,False,False,False,False,True,
21-146994,False,False,False,False,False,False,False,
21-146998,False,False,False,False,False,False,True,
21-147001,False,False,False,False,True,False,False,
21-147002,False,False,False,False,False,False,False,
21-147003,False,False,False,False,True,False,False,
21-147010,False,True,False,False,False,False,False,
21-147011,False,False,False,False,False,False,False,
21-147012,False,False,False,False,False,False,True,
21-147013,False,False,False,False,True,False,False,
21-147014,False,False,False,False,True,False,False,
21-147018,False,False,False,False,False,False,False,
21-147019,False,False,False,False,False,False,False,
21-147020,False,False,False,False,True,False,False,
21-147021,False,True,False,False,False,False,False,
21-147026,False,True,False,False,False,False,False,
21-147029,False,False,False,False,False,False,False,
21-147030,False,True,False,False,False,False,False,
21-147033,False,False,False,False,False,False,True,
21-147036,False,False,False,False,False,True,False,
21-147037,False,False,False,False,False,False,False,
21-147038,False,False,False,False,True,False,False,
21-147039,False,True,False,False,False,False,False,
21-147040,False,False,False,False,True,False,False,
21-147042,False,False,False,False,False,True,False,
21-147043,False,False,False,False,True,False,False,
21-147047,False,True,False,False,False,False,False,
21-147049,False,False,False,False,False,False,False,
21-147050,False,False,False,False,False,False,False,
21-147053,False,False,True,False,False,False,False,
21-147055,False,False,False,False,False,True,False,
21-147062,False,False,False,False,False,False,False,
21-147068,False,False,False,False,True,False,False,
21-147073,False,False,False,False,True,False,False,
21-147074,False,False,False,False,False,False,True,
21-147075,False,False,False,False,True,False,False,
21-147076,False,False,False,False,True,False,False,
21-147077,False,False,False,True,False,False,False,
21-147078,False,False,False,False,True,False,False,
21-147079,False,False,False,False,True,False,False,
21-147080,False,False,False,True,False,False,False,
21-147083,False,False,False,False,False,False,False,
21-147085,False,False,False,False,False,False,True,
21-147098,False,True,False,False,False,False,False,
21-147100,False,False,False,False,False,True,False,
21-147103,False,False,False,False,True,False,False,
21-147109,False,False,False,False,False,False,True,
21-147114,False,False,False,False,True,False,False,
21-147115,False,False,False,True,False,False,False,
21-147116,False,False,False,False,True,False,False,
21-147119,False,False,False,False,True,False,False,
21-147125,False,False,False,False,True,False,False,
21-147126,False,False,False,False,True,False,False,
21-147127,False,False,False,False,False,False,True,
21-147128,False,False,False,False,False,False,True,
21-147131,False,False,False,False,False,False,True,
21-147135,False,True,False,False,False,False,False,
21-147136,False,True,False,False,False,False,False,
21-147137,False,False,False,False,False,False,False,
21-147140,False,True,False,False,False,False,False,
21-147144,False,False,False,False,True,False,False,
21-147146,False,False,False,False,False,True,False,
21-147151,False,False,False,False,False,False,False,
21-147160,False,False,False,False,False,True,False,
21-147162,False,False,False,False,True,False,False,
21-147163,False,False,False,False,False,False,True,
21-147170,False,False,False,False,False,True,False,
21-147171,False,False,False,False,False,False,False,
21-147173,False,False,False,False,False,False,True,
21-147180,False,False,False,False,False,False,True,
21-147186,False,False,False,False,True,False,False,
21-147188,False,False,False,False,True,False,False,
21-147192,False,False,False,False,False,False,False,
21-147194,False,True,False,False,False,False,False,
21-147200,False,False,False,False,True,False,False,
21-147201,False,False,False,False,True,False,False,
21-147204,False,False,False,False,True,False,False,
21-147206,False,False,False,False,True,False,False,
21-147207,False,False,False,False,True,False,False,
21-147209,False,False,False,False,True,False,False,
21-147212,False,False,False,True,False,False,False,
21-147220,False,False,False,False,False,False,False,
21-147222,False,False,False,False,False,False,False,
21-147224,False,False,False,False,True,False,False,
21-147225,False,False,False,False,False,False,False,
21-147227,False,False,False,False,False,False,True,
21-147237,False,False,False,False,False,False,False,
21-147238,False,False,False,False,False,False,False,
21-147242,False,False,False,False,False,False,False,
21-147243,False,False,False,False,False,False,False,
21-147250,False,False,True,False,False,False,False,
21-147251,False,True,False,False,False,False,False,
21-147253,False,False,False,True,False,False,False,
21-147254,False,False,False,False,False,False,True,
21-147257,False,True,False,False,False,False,False,
21-147260,False,False,False,True,False,False,False,
21-147262,False,False,False,False,False,False,True,
21-147265,False,False,False,False,True,False,False,
21-147266,False,True,False,False,False,False,False,
21-147267,False,False,False,False,False,False,True,
21-147271,False,False,False,False,True,False,False,
21-147275,False,False,False,False,False,False,True,
21-147276,False,False,False,False,True,False,False,
21-147280,False,False,False,False,False,False,False,
21-147281,False,False,False,False,False,True,False,
21-147282,False,False,False,False,True,False,False,
21-147283,False,False,False,False,True,False,False,
21-147286,False,False,False,False,True,False,False,
21-147290,False,False,False,False,False,False,False,
21-147292,False,False,False,False,True,False,False,
21-147293,False,False,False,False,True,False,False,
21-147300,False,False,False,False,False,False,True,
21-147302,False,False,False,False,False,False,True,
21-147303,False,False,False,False,False,False,False,
21-147305,False,False,False,False,True,False,False,
21-147306,False,False,False,False,True,False,False,
21-147307,False,False,False,False,False,False,False,
21-147312,False,False,False,False,False,False,False,
21-147314,False,False,True,False,False,False,False,
21-147318,False,False,False,True,False,False,False,
21-147321,False,False,False,False,True,False,False,
21-147322,False,False,False,False,True,False,False,
21-147324,False,False,False,False,True,False,False,
21-147325,False,False,False,False,True,False,False,
21-147326,False,False,False,False,True,False,False,
21-147334,False,False,False,False,True,False,False,
21-147336,False,False,False,False,True,False,False,
21-147337,False,False,False,False,True,False,False,
21-147341,False,False,False,False,False,False,False,
21-147344,False,False,False,False,False,True,False,
21-147348,False,False,False,False,True,False,False,
21-147349,False,False,False,False,True,False,False,
21-147352,False,False,False,False,False,True,False,
21-147354,False,False,False,True,False,False,False,
21-147359,False,False,False,False,False,False,False,
21-147360,False,False,False,False,True,False,False,
21-147362,False,False,False,False,False,False,False,
21-147364,False,False,False,False,False,True,False,
21-147366,False,True,False,False,False,False,False,
21-147368,False,False,False,True,False,False,False,
21-147369,False,False,False,False,False,False,False,
21-147370,False,False,False,False,True,False,False,
21-147376,False,False,False,False,False,False,False,
21-147378,False,False,False,False,True,False,False,
21-147380,False,False,False,False,False,False,True,
21-147383,False,False,False,False,False,False,False,
21-147384,False,False,False,False,False,False,False,
21-147385,False,False,False,False,True,False,False,
21-147387,False,False,False,False,False,False,True,
21-147389,False,False,False,False,False,False,False,
21-147390,False,True,False,False,False,False,False,
21-147392,False,False,False,False,True,False,False,
21-147395,False,True,False,False,False,False,False,
21-147397,False,True,False,False,False,False,False,
21-147398,False,False,False,False,False,True,False,
21-147399,False,True,False,False,False,False,False,
21-147400,False,False,False,True,False,False,False,
21-147401,False,False,False,False,False,False,False,
21-147402,False,True,False,False,False,False,False,
21-147404,False,False,False,False,True,False,False,
21-147406,False,False,False,False,True,False,False,
21-147409,False,False,False,False,True,False,False,
21-147414,False,False,False,False,True,False,False,
21-147415,False,False,False,True,False,False,False,
21-147416,False,False,False,False,False,False,True,
21-147419,False,False,False,False,True,False,False,
21-147421,False,False,False,True,False,False,False,
21-147423,False,False,False,False,True,False,False,
21-147425,False,False,False,False,False,False,True,
21-147428,False,False,False,False,True,False,False,
21-147431,False,False,False,False,True,False,False,
21-147434,False,False,False,False,False,False,False,
21-147436,False,False,False,False,True,False,False,
21-147437,False,False,False,False,False,False,False,
21-147439,False,False,False,False,True,False,False,
21-147441,False,False,False,False,True,False,False,
21-147443,False,True,False,False,False,False,False,
21-147449,False,False,False,False,True,False,False,
21-147456,False,False,False,False,True,False,False,
21-147457,False,False,False,False,True,False,False,
21-147458,False,False,False,False,True,False,False,
21-147460,False,False,False,False,False,False,True,
21-147463,False,False,False,True,False,False,False,
21-147475,False,False,False,False,False,False,True,
21-147478,False,False,False,True,False,False,False,
21-147484,False,False,False,True,False,False,False,
21-147485,False,False,False,False,False,False,False,
21-147486,False,True,False,False,False,False,False,
21-147493,False,False,False,False,True,False,False,
21-147495,False,False,False,True,False,False,False,
21-147496,False,False,False,False,False,False,False,
21-147497,False,False,False,False,False,False,True,
21-147498,False,False,False,False,False,False,True,
21-147500,False,False,False,False,False,True,False,
21-147505,False,False,False,False,False,False,False,
21-147507,False,False,False,False,False,False,False,
21-147512,False,False,False,False,False,False,False,
21-147514,False,False,False,False,True,False,False,
21-147516,False,False,False,False,False,False,False,
21-147520,False,False,False,False,False,False,True,
21-147527,False,False,False,False,True,False,False,
21-147529,False,False,False,False,True,False,False,
21-147531,False,False,False,False,True,False,False,
21-147532,False,False,False,False,False,False,True,
21-147539,False,False,False,False,True,False,False,
21-147543,False,False,False,False,False,False,False,
21-147546,False,False,False,False,False,False,True,
21-147549,False,True,False,False,False,False,False,
21-147551,False,False,False,False,True,False,False,
21-147552,False,False,False,False,False,False,True,
21-147557,False,False,False,False,True,False,False,
21-147563,False,False,False,False,False,False,False,
21-147564,False,False,False,False,True,False,False,
21-147566,False,False,False,False,False,True,False,
21-147568,False,False,False,False,False,False,True,
21-147569,False,False,False,False,True,False,False,
21-147572,False,False,False,False,False,False,True,
21-147573,False,False,False,False,True,False,False,
21-147577,False,False,False,True,False,False,False,
21-147585,False,False,False,False,False,False,False,
21-147587,False,False,False,False,False,False,True,
21-147593,False,False,False,True,False,False,False,
21-147594,False,False,False,True,False,False,False,
21-147595,False,False,False,True,False,False,False,
21-147596,False,True,False,False,False,False,False,
21-147597,False,False,False,False,False,False,False,
21-147598,False,False,False,False,True,False,False,
21-147601,False,False,False,False,False,False,False,
21-147602,False,False,False,False,False,False,False,
21-147605,False,False,False,False,False,False,True,
21-147607,False,False,False,False,True,False,False,
21-147612,False,False,False,False,False,False,False,
21-147614,False,False,False,False,False,False,True,
21-147616,False,False,False,True,False,False,False,
21-147619,False,False,False,False,False,False,True,
21-147627,False,False,False,False,True,False,False,
21-147638,False,False,False,False,False,False,False,
21-147639,False,False,False,False,False,False,True,
21-147644,False,False,False,False,False,False,True,
21-147648,False,False,False,False,True,False,False,
21-147649,False,False,False,False,False,False,False,
21-147650,False,False,False,False,True,False,False,
21-147651,False,False,False,False,False,True,False,
21-147652,False,False,False,True,False,False,False,
21-147653,False,False,False,False,False,False,True,
21-147655,False,False,False,False,False,False,True,
21-147656,False,False,False,False,False,False,False,
21-147657,False,False,False,False,False,False,False,
21-147658,False,False,False,False,False,False,True,
21-147665,False,False,False,True,False,False,False,
21-147666,False,False,False,True,False,False,False,
21-147667,False,False,False,False,True,False,False,
21-147670,False,False,False,False,False,False,False,
21-147672,False,False,False,False,False,False,False,
21-147674,False,False,False,False,False,True,False,
21-147679,False,True,False,False,False,False,False,
21-147680,False,False,False,False,True,False,False,
21-147681,False,False,False,False,False,False,True,
21-147682,False,False,False,False,True,False,False,
21-147685,False,False,False,False,False,True,False,
21-147686,False,False,False,False,False,True,False,
21-147687,False,False,False,False,False,False,False,
21-147693,False,False,False,False,False,False,True,
21-147696,False,False,False,False,False,False,False,
21-147697,False,False,False,False,False,False,False,
21-147707,False,False,False,False,True,False,False,
21-147709,False,False,False,False,True,False,False,
21-147711,False,False,False,False,False,False,False,
21-147713,False,False,False,False,True,False,False,
21-147721,False,False,False,False,False,False,False,
21-147723,False,False,False,False,True,False,False,
21-147724,False,False,True,False,False,False,False,
21-147725,False,False,False,False,True,False,False,
21-147727,False,True,False,False,False,False,False,
21-147729,False,False,False,False,True,False,False,
21-147734,False,False,False,False,False,True,False,
21-147740,False,False,False,False,False,False,True,
21-147741,False,False,False,False,False,False,True,
21-147745,False,True,False,False,False,False,False,
21-147746,False,True,False,False,False,False,False,
21-147752,False,False,False,False,False,False,False,
21-147756,False,False,False,False,False,True,False,
21-147758,False,False,False,False,False,False,False,
21-147760,False,False,False,False,False,False,True,
21-147761,False,False,False,False,False,False,False,
21-147762,False,False,False,False,False,False,True,
21-147763,False,False,False,False,True,False,False,
21-147765,False,False,False,False,False,False,True,
