BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-123637,,financement sur le budget propre de Franceagrimer. Délai maximum de paiement : 30 jours à compter de la réception de la facture. Versement possible d'avance,,False,False,,False,True,True,CF_NIV_SUIV,,
21-124028,,Les règlements s'effectuent par virement avec délai de paiement à 30 jours maximum conformément aux articles L2392-10 et R2392-10 du CCP.Le financement est assuré exclusivement par les ressources budgétaires de l'Etat.La monnaie de compte est l'euro.,"Les candidats doivent indiquer dans leur dossier de candidature s'ils se présentent en tant que candidat individuel ou en tant que groupement d'opérateurs économiques. En application de l'article R2342-12 du code de la commande publique, un même opérateur économique ne peut pas être mandataire de plus d'un groupement pour un même marché public.De plus, le pouvoir adjudicateur interdit aux candidats de présenter une offre en agissant à la fois :-en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;-en qualité de membres de plusieurs groupements.En cas de groupement d'opérateurs économiques, celui-ci devra revêtir la forme d'un groupement d'entreprises solidaires ou la forme d'un groupement d'entreprises conjointes avec un mandataire solidaire.Pour l'exécution de l'accord-cadre, le mandataire du groupement est solidaire de chacun des membres du groupement pour ses obligations contractuelles.La constitution d'un groupement et la modification d'un groupement sont acceptées entre la remise des candidatures et la remise des offres initiales si tous les membres du groupement ont été autorisés à présenter une offre ou à y participer et le groupement nouvellement constitué doit respecter les exigences relatives aux capacités professionnelles, techniques et financières des candidats.En cas de modification ou de constitution d'un groupement, tous ses membres doivent avoir été autorisés à présenter une offre ou à y participer, au moins en tant que sous-contractant accepté dans la phase de candidature, et le groupement modifié ou nouvellement constitué doit respecter les exigences de l'acheteur relatives aux capacités des candidats.",False,False,"Conformément aux dispositions de l'article 5.3.2 de l'instruction générale interministérielle no 1300 sur la protection du secret de la défense nationale (arrêté du 13 novembre 2020), l'exécution du marché relève des contrats sensibles. Ainsi :- les personnes morales admises à soumissionner peuvent faire l'objet d'une enquête administrative à la demande de l'autorité contractante ;- les personnes physiques devant effectivement exécuter les prestations doivent faire l'objet d'une enquête administrative de sécurité préalablement au début d'exécution des prestations du marché et d'une autorisation administrative délivrée pour chaque exécutant par l'officier de sécurité responsable de la zone. De même, chaque personne physique devant intervenir devra au préalable fournir à l'administration une déclaration individuelle attestant notamment qu'elle a pris connaissance des dispositions des articles 413-9 à 413-12 du code pénal.",False,False,False,CF_NIV_SUIV,['FR'],
21-124594,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-125449,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-125672,,,Prestataire unique ou prestataires groupés solidaires représentés par un mandataire.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-128450,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-131949,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-132552,,financement sur le budget propre de Franceagrimer. Délai global de paiement: 30 jours. Versement possible d'une avance,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-133383,,Avance forfaitaire à 20%,"- soit un entrepreneur unique ;- soit avec des entrepreneurs groupés conjoints ou des entrepreneurs groupés solidaires.Le mandataire du groupement conjoint sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-133594,,": règlement des dépenses s'effectuera par mandat administratif suivi d'un virement, selon les règles de la comptabilité publique et dans les délais réglementaires (délai global de paiement de 30 jours conformément aux dispositions de l'article R2192-10 du Code de la commande publique.).",aucune forme de groupement n'est imposée par le pouvoir adjudicateur.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-133855,,Budget départemental. Paiement par mandat administratif. Délai de paiement : 30 jours. Les prix sont fermes et traités à prix unitaires. Avance non prévue.,"aucune forme de groupement n'est imposée par le pouvoir adjudicateur. Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R 2142-21 du Code de la Commande Publique. Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant en qualité de membres de plusieurs groupements, conformément à l'article R 2142-21 du Code de la Commande Publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-134637,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-136410,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-136809,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-137919,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-138297,Le versement d'une avance sera soumis à la fourniture d'une garantie à première demande.,"Les travaux seront financés sur fonds propres, emprunt.","Dans le cas d'une candidature présentée sous forme de groupement, le candidat sera soit un groupement conjoint avec mandataire solidaire, soit un groupement dont la transformation en groupement conjoint dont le mandataire est solidaire sera exigée après l'attribution du marché.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-139248,"Chaque paiement fera l'objet d'une retenue de garantie au taux de 5,00 % dans les conditions prévues aux articles R2191-32 à R2191-42 du Code de la commande publique. Cette sûreté porte sur l'intégralité des prestations objet du marchéL'avance ne pourra être versée qu'après constitution de la garantie à première demande à hauteur du montant de l'avance prévue à l'article R2191-7 du Code de la commande publique. Cette garantie à première demande ne pourra pas être remplacée par une caution personnelle et solidaire.","le règlement des dépenses s'effectuera par mandat administratif suivi d'un virement, selon les règles de la comptabilité publique et dans les délais réglementaires (délai global de paiement de 30 jours conformément aux dispositions de l'article R2192-10 du Code de la commande publique.).",aucune forme de groupement n'est imposée par le pouvoir adjudicateur.,False,False,Tranche ferme : réfection du traitement climatique des locaux ( durée 12 mois)Tranche optionnelle : ventilation DF salles de réunion (durée 4 mois),False,True,False,CF_NIV_SUIV,['FR'],
21-139362,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-139785,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-140748,,Le délai global de paiement est de 30 jours.Modalités de règlement des comptes : sur les fonds propres du Département. Le mode de règlement de l'administration est le mandat administratif,"En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement solidaire. Si le groupement attributaire est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-140816,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-142056,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-142418,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-142867,Type de sureté : Retenue de garantie 5% - Délai de garantie : 1 an,mode de financement : Budget départemental - mandat administratif - délai global de paiement 30 jours- mode de paiement : Virement bancaire (Mandat administratif).- prix global et forfaitaire.- prix ferme actualisable.- avance prévue.,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R 2142-21 du Code de la Commande Publique.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements, conformément à R 2142-21 du Code de la Commande Publique.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R 2142-24 du Code de la Commande Publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-142989,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-143398,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-143724,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-143792,,,Se reporter à l'article III.4) (Forme juridique de l'attributaire) du Règlement d'appel public à la candidature (RAPC).,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-144100,,Les prestations seront financées selon les modalités suivantes : le financement des prestations relevant de l'accord-cadre à conclure s'effectuera sur les fonds propres de la Collectivité Territoriale de Martinique Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.Paiement : .Virement administratif  -Avance 30 %  . Délai global de paiement : 30 jours  . Variation des prix : prix révisables,L'Acheteur public ne souhaite imposer aucune forme de groupement à l'attributaire du marché.,False,False,,True,True,False,CF_NIV_SUIV,,
21-144101,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-144231,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-144525,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-144754,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-144887,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-145424,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-145916,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-146640,,,"aucune forme de groupement n'est imposée par l'acheteur. En cas d'attribution de l'accord cadre à un groupement conjoint, le mandataire est solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pour ses obligations contractuelles.",False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-147159,,"Les prestations du présent marché seront financées par autofinancement de la ville d'Angers, complété, le cas échéant, par des ressources externes (emprunt, subventions, fonds européens non confirmé à ce jour, etc.) conformément aux lois et réglementations en vigueur. Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées par virement administratif dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.L'attention des candidats est attirée sur le fait que s'ils veulent renoncer aux bénéfices de l'avance prévue au CCP valant AE, ils doivent le préciser.Avance de 10% prévue au contrat. Le titulaire, sauf s'il s'agit d'un organisme public, doit justifier de la constitution d'une garantie à première demande à concurrence de 100 % du montant de l'avance. La caution personnelle et solidaire n'est pas autorisée. (cf. Article 9 du CCP valant AE). Les prestations sont rémunérées par un prix global et forfaitaire. Les prix sont fermes et définitifs pour toute la durée du marché.",,False,False,,False,True,True,CF_NIV_SUIV,,
21-147215,,Le présent marché est financé par le budget principal du SIGERLy.,Se référer au règlement de consultation téléchargeable gratuitement à l'adresse suivante : https://sigerly.e-marchespublics.com,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-147249,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-147347,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-148085,"La retenue de garantie peut être remplacée, au gré du titulaire, par une garantie à première demande ou par une caution personnelle et solidaire, dans les conditions prévues aux articles R2191-36 à R2191-42 du Code le Commande Publique",Délai de paiement 30 jours par virements . Le marché sera financé par fonds propres et subventions,"En cas d'attribution du marché à un groupement d'entreprises, la personne publique impose, la forme d'un groupement conjoint avec mandataire solidaire, afin de garantir le bon déroulement de l'exécution des prestations et la préservation des deniers publics.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R2142-21 1 du Code de la Commande Publique.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-148103,,Ressources propres,,False,False,,False,True,False,CF_NIV_SUIV,,
21-148106,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-148278,"Le marché prévoit à la charge du titulaire de garanties financières telles que retenue de garantie, garantie à première demande ou caution personnelle et solidaire.",financement sur les crédits budgétaires loués à l'apij -Paiement au compte du titulaire par virement à 30 jours maximum conformément à l'article R2192-10 du CCP. Il est prévu le versement d'une avance Et acomptes en fonction de l'avancement des prestations. Les prix sont mixtes (part à prix global et forfaitaire et part à prix unitaires) et révisables dans les conditions définies au CCAP.La part à bon de commande est sans montant minimum et un montant maximum de 250 000 euro,"la consultation est ouverte aux prestataires uniques, aux groupements conjoints avec mandataire solidaire ou aux groupements solidaires, entièrement constitués lors de la remise de la candidature.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-148356,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-148403,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-148676,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-148885,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-149115,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-149954,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-150036,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-150054,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-150758,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-150873,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-150944,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-151048,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-151151,"Le présent marché prévoit une retenue de garantie d'un montant de 5% à la charge du titulaire. Cette garantie sera constituée selon les conditions fixées aux articles L. 2191-7 et R. 2191-32 à R. 2191-35 du Code de la commande publique. Une avance de 5% (cinq pour cent) pourra être versée au titulaire, dans les conditions prévues aux articles R. 2191-3 à R. 2191-19 du Code de la commande publique. Le taux de l'avance fixé au paragraphe précédent est porté à 10 % lorsque le titulaire du marché public ou son sous-traitant admis au paiement direct est une petite et moyenne entreprise. Pour le versement et le remboursement de l'avance, chaque tranche ferme ou optionnelle est considérée comme un marché distinct.","Budget de l'OPPICModalités de paiement : Le règlement des comptes est mis en oeuvre dans les conditions fixées à l'article 10.2 du C.C.A.G. Travaux en tenant compte des dérogations mentionnées ci-après.La date de réception de la demande de paiement effectuée par le titulaire, accompagnée des attestations de paiement aux sous-traitants ou de tous autres documents nécessaires liés au règlement mensuel, constitue le point de départ du délai global de paiement fixé aux articles R. 2192-12 à R. 2192-14, R. 2192-16, R. 2192-17 et R. 2192-24 à R. 2192-26 du Code de la commande publique. Toutefois, ainsi que le prévoit l'article R. 2192-13 du Code de la commande publique, le point de départ du délai global de paiement est la date d'exécution des prestations lorsqu'elle est postérieure à la date de réception de la demande de paiement. Depuis le 1er janvier 2021, seules les factures déposées sur le serveur CHORUS PRO sont déclarées comme réceptionnées. Les factures doivent être transmises via le portail CHORUS PRO accessible par internet à l'URLhttps://chorus-pro.gouv.fr ; soit - En déposant ses factures en version PDF, - En saisissant en ligne ses factures sur le portail. Pour connaître les préalables techniques et toutes les informations complémentaires : https://communaute.chorus-pro.finances.gouv.fr/Par dérogation aux dispositions aux dispositions des articles 12.1 et 12.2 du CCGA-Travaux, la gestion des décomptes pour le titulaire est assurée par traitement informatique, actuellement EDIFLEX, celui-ci prend en charge le dépôt et la transmission des factures dématérialisées sur le serveur CHORUS PRO dans les conditions fixées à l'annexe no 5 du présent CCAP Un paramétrage doit être mis en oeuvre au préalable Les acomptes mensuels sont établis dans les conditions fixées à l'article 12.2 du C.C.A.G Travaux en tenant compte des dérogations décrites dans le CCAP.Le moyen de paiement retenu est le virement.","Les opérateurs économiques peuvent soumissionner sousforme de groupement d'entreprises solidaire, en application des articles R. 2142-19 à R. 2142-24, R. 2142-26 et R. 2142-27 du Code de la commande publique. Toutefois, conformément à l'article R. 2142-22 alinéa 1 du Code de la commande publique, le groupement attributaire du marché devra revêtir la forme de groupement solidaire. La forme du groupement retenue par le pouvoir adjudicateur pour s'assurer de la bonne exécution du marché tient compte de la nature allotie des prestations et de la prévention de la défaillance d'un membre du groupement.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-151567,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-151670,Une retenue de garantie de 5 % du montant initial du marché augmenté le cas échéant du montant des avenants sera constituée. Elle peut être remplacée par une garantie à première demande. En cas d'avance forfaitaire la constitution préalable d'une garantie à première demande pour la totalité du remboursement de la dite avance est exigée.,"paiement par mandat administratif dans les délais légaux. Financement : Agence Nationale du Sport, fonds propres.","en cas d'attribution du marché à un groupement conjoint, le mandataire de celui-ci est solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-152151,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-152415,,,,True,False,,True,False,False,CF_NIV_SUIV,"['DE', 'FR']",
21-152679,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-152711,,Financement sur les crédits budgétaires alloués à l'APIJ - paiement au compte du titulaire par virement à 30 jours maximum conformément à l'article R2192-10 du code de la commande publique . Les prix sontrévisables. Il est prévu le versement d'une avance et d'acomptes en fonction de l'avancement des prestations et de paiements partiels définitifs.,"En raison de la nature des prestations faisant l'objet de laprésente consultation et de leur fort imbrication technique, l'acheteur entend s'assurer que chacun des prestataires membres du groupement soit engagé sur la totalité du marché. C'est la raison pour laquelle le groupement attributaire sera solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-152719,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-152956,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-153067,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-153094,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-153296,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-153353,,Ressources propres de la Métropole de Lyon,,False,False,1 - Le marché comporte des conditions d'exécution relatives aux domaines du social et de l'emploi détaillées à l'article 20.1 du CCAP.2 - Le marché comporte également des conditions d'exécution à caractère environnemental détaillées à l'article 20.2 du CCAP et au CCTP.,False,True,False,CF_NIV_SUIV,,
21-154029,,"Les acomptes ou demandes de paiement devront obligatoirement être déposées sur le portail CHORUS PRO (https://chorus-pro.gouv.fr).Le règlement des sommes dues au titre du présent marché sera effectué par virement administratif suivant les règles de la comptabilité publique.Les références du ou des comptes bancaires où les paiements seront effectués, doivent être données à l'acte d'engagement.Les dépenses résultant du marché seront imputées au budget de la collectivité.Le délai global de paiement est de 30 jours à compter de son point de départ conformément aux articles R. 2192-10 et R. 2192-12 du CCP. En cas de retard de paiement, le titulaire percevra des intérêts moratoires au taux prévu par la réglementation en vigueur.Le marché ne remplit pas les conditions de versement de l'avance prévu à l'article R. 2191-3 du CCP.Cependant, un acompte de 50% du montant total du séjour sera versé au titulaire à la confirmation de la commande selon les modalités prévues à l'article 9 du C.C.A.P.","Dans l'hypothèse d'un groupement d'opérateurs économiques, le marché sera attribué soit à un groupement solidaire, soit à un groupement conjoint avec mandataire solidaire.Par dérogation à l'article 12 du CCAG-FCS, en cas de groupement solidaire, si les cotraitants souhaitent un paiement individualisé, ils devront l'indiquer dans l'acte d'engagement ou ses annexes et préciser la prestation concernée et le montant par cotraitant.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-154076,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-154176,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-154191,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-154224,,Le financement s'effectuera sur le budget du Département et sur ses ressources propres.,Aucune forme de groupement n'est imposée par le pouvoir adjudicateur,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-154630,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-154636,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-154666,Retenue de 5% du montant des travaux TTC ; cette retenue peut être remplacée par une garantie à première demande.,"Règlement par mandat administratif, délai de paiement de 30 jours","Le marché sera attribué :- soit à une entreprise unique avec sous-traitance éventuelle ;- soit à des entrepreneurs groupés avec sous-traitance éventuelle.En application de l'article R2142-21 du Code de la Commande Publique, il est interdit aux candidats de présenter pour le marché plusieurs offres à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- en qualité de membres de plusieurs groupements.Les candidatures et offres seront entièrement rédigées en langue française, ainsi que les documents de présentation associés.",False,False,,False,True,False,CF_NIV_SUIV,,
21-154747,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-154900,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-154921,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-154948,,"Prestations pour la Navigation Aérienne financées principalement par des redevances perçues sur lesusagers dans le cadre du Budget Annexe du Contrôle et de l'exploitation Aériens.1) Les modalités de paiementVirement avec mise en paiement sous 30 jours à compter de la date de réception de la facture par lapersonne publique ou de la date de fin d'exécution des prestations si celle-ci est postérieure. Le défaut depaiement dans les délais prévus fait courir de plein droit des intérêts moratoires ainsi que le versementd'une indemnité forfaitaire pour frais de recouvrement d'un montant de 40 euros au bénéfice du titulaireou du sous-traitant payé directement.2) Avance.Sauf renoncement du titulaire porté au contrat, le versement d'une avance est prévue dans les conditionsde l'article 110 du décret no2016-360 du 25 mars 2016 relatif aux marchés publics","en application de l'article R.2142-23 du Code de la commande publique, il est rappelé qu'un mêmeOpérateur économique ne peut pas être mandataire de plus d'un groupement pour un même marché.Aucune forme de groupement n'est imposée par l'entité adjudicatrice.En cas de groupement solidaire, la DTI demande, par ordre de priorité décroissante,1/ l'identification à l'acte d'engagement d'un compte bancaire unique, ouvert au nom des membres duGroupement ou du mandataire, sur lequel seront réglé l'ensemble des prestations du marché;À défaut2/ la répartition des prix des prestations entre les membres du groupement dans l'annexe financière àL'Acte d'engagement, ce qui autorise l'identification d'un compte bancaire par cotraitant;À défaut3/ en cas d'accord-cadre à bon de commande, l'acte d'engagement ( le contrat) peut n'indiquer que laRépartition technique des prestations. Dans ce cas, le groupement s'engage à fournir pour chaque bon deCommande la répartition financière associée à chaque Unité d'oeuvre commandée et commandeEffectuée. Ceci autorise l'identification d'un compte bancaire par cotraitant",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-154952,,Financement sur le budget annuel de la Collectivité Européenne d'Alsace en ressources propres.Le délai global de paiement est de 30 jours,,False,False,,True,False,False,CF_NIV_SUIV,,
21-155220,,"Le financement est assuré exclusivement par des ressources budgétaires propres au ministère des armées.Le régime des paiements (versements d'avance, acomptes, soldes, etc.) est conforme aux dispositions des articles L 2391-2 à L 2392-10, R 2391-1 à R 2391-10, R 2391-16 à R 2391-28 et R 2393-24 à R 2393-40 du code de la commande publique.Le type et la forme de prix des prestations seront précisés dans le cahier des charges.Le délai de paiement est de 30 jours maximum et mis en oeuvre conformément aux articles R 2392-10, R 2392-12 et D 2392-11 du code de la commande publique. Le mode de règlement est le virement. Le comptable assignataire chargé des paiements est l'agent comptable des services industriels de l'armement (ACSIA) - Le Vendôme III - 11, rue du Rempart - 93196 NOISY LE GRAND cedex.","Conformément aux articles R 2342-12 à R 2342-15 du code de la commande publique, les candidats doivent indiquer dans leur dossier de candidature s'ils se présentent en tant que candidat individuel ou en tant que groupement d'opérateurs économiques.La forme du groupement n'est pas imposée. Toutefois si le candidat se présente sous la forme d'un groupement conjoint, le marché prévoira que le mandataire sera solidaire pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur, conformément aux dispositions de l'article R 2342-12 du code de la commande publique.En application de l'article R 2351-7 du code de la commande publique, il est interdit aux candidats de présenter pour le marché plusieurs offres en agissant à la fois :1°) en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;2°) en qualité de membres de plusieurs groupements.La composition du groupement peut être modifiée et il est possible d'en constituer de nouveaux, entre la remise des candidatures et la remise des offres initiales si tous les membres du groupement, présenté au stade des offres initiales, ont été autorisés au stade des candidatures à présenter une offre. Le groupement nouvellement constitué doit respecter les exigences relatives aux capacités des candidats.En outre, la composition des groupements peut être modifiée conformément aux dispositions de l'article R 2342-14 du code de la commande publique.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-155234,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155235,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155245,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155275,,Leur paiement interviendra dans les 30 jours de cette réception selon les règles de la comptabilité publique. Le financement s'effectuera sur le budget départemental et sur les ressources propres du Département.,"Les groupements momentanés de sociétés d'assurance (co-assurance) sont autorisés, en cas de groupements conjoints un apériteur mandataire devra être désigné après attribution.Un même opérateur ne peut être mandataire de plus d'un groupement.Un intermédiaire d'assurance ne peut présenter différentes offres émanant de compagnies d'assurance différentes.De même, une compagnie d'assurance ne peut présenter qu'une offre, soit en nom propre, soit par le biais d'un intermédiaire d'assurance de son choix (agent ou courtier).Les candidatures et offres remises par un intermédiaire d'assurance (courtier ou agent général) ne constituent pas un groupement d'entreprises.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-155431,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155463,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-155504,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
