BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,9,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,12,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,30,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,32,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,31,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,33,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,65,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,66,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,81,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,9,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,12,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,30,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,32,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,31,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,33,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,65,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,66,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,81,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,9,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,12,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,30,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,32,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,31,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,33,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,65,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,66,,contrôles extérieurs terrassements - assainissement - chaussées
21-101259,2021-12-03 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,81,,contrôles extérieurs terrassements - assainissement - chaussées
21-102830,2021-12-05 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,62,,achat de fournitures courantes pour l'entretien des bâtiments
21-102830,2021-12-05 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,62,,achat de fournitures courantes pour l'entretien des bâtiments
21-102830,2021-12-05 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,112,Equipement industriel,CF_NIV_SUIV,False,False,62,,achat de fournitures courantes pour l'entretien des bâtiments
21-102830,2021-12-05 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,62,,achat de fournitures courantes pour l'entretien des bâtiments
21-102830,2021-12-05 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,198,Matériaux de construction,CF_NIV_SUIV,False,False,62,,achat de fournitures courantes pour l'entretien des bâtiments
21-102830,2021-12-05 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,263,Peinture (fourniture),CF_NIV_SUIV,False,False,62,,achat de fournitures courantes pour l'entretien des bâtiments
21-102830,2021-12-05 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,62,,achat de fournitures courantes pour l'entretien des bâtiments
21-102830,2021-12-05 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,288,"Protection, chutes de pierres",CF_NIV_SUIV,False,False,62,,achat de fournitures courantes pour l'entretien des bâtiments
21-102830,2021-12-05 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,363,Vitrerie,CF_NIV_SUIV,False,False,62,,achat de fournitures courantes pour l'entretien des bâtiments
21-109240,2021-12-03 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,93,,Groupement de commandes pour la fourniture de produits pharmaceutiques et consommables et petits équipements à caractère médical - année 2021 reconductible jusqu'en 2024
21-109240,2021-12-03 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,93,,Groupement de commandes pour la fourniture de produits pharmaceutiques et consommables et petits équipements à caractère médical - année 2021 reconductible jusqu'en 2024
21-11523,2021-12-04 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,77,,fourniture de repas pour le ccas d'avon
21-11523,2021-12-04 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,False,77,,fourniture de repas pour le ccas d'avon
21-124028,2021-12-03 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,83,,Le présent avis concerne un marché de défense ou de sécurité portant sur l'acquisition de deux tours à assistances numériques et prestations associées.
21-124028,2021-12-03 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,29,,Le présent avis concerne un marché de défense ou de sécurité portant sur l'acquisition de deux tours à assistances numériques et prestations associées.
21-124028,2021-12-03 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,50,,Le présent avis concerne un marché de défense ou de sécurité portant sur l'acquisition de deux tours à assistances numériques et prestations associées.
21-124594,2021-12-04 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,84,,fourniture de pièces détachées et prestations de réparation pour véhicules légers (vl) et véhicules utilitaires (vu) - 2022-2025
21-124594,2021-12-04 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,13,,fourniture de pièces détachées et prestations de réparation pour véhicules légers (vl) et véhicules utilitaires (vu) - 2022-2025
21-124594,2021-12-04 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,30,,fourniture de pièces détachées et prestations de réparation pour véhicules légers (vl) et véhicules utilitaires (vu) - 2022-2025
21-124594,2021-12-04 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,84,,fourniture de pièces détachées et prestations de réparation pour véhicules légers (vl) et véhicules utilitaires (vu) - 2022-2025
21-124594,2021-12-04 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,13,,fourniture de pièces détachées et prestations de réparation pour véhicules légers (vl) et véhicules utilitaires (vu) - 2022-2025
21-124594,2021-12-04 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,30,,fourniture de pièces détachées et prestations de réparation pour véhicules légers (vl) et véhicules utilitaires (vu) - 2022-2025
21-125449,2021-12-01 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,974,,fourniture de vetements et d'equipements de protection individuelles destines aux agents communaux
21-125449,2021-12-01 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,36,,fourniture de vetements et d'equipements de protection individuelles destines aux agents communaux
21-125672,2021-12-01 00:00:00,2022-01-06 12:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,344,Topographie,CF_NIV_SUIV,False,False,31,,Prestations topographiques : nivellements et levés de la géométrie des cours d'eau et ouvrages sur le territoire garonne-tarn-lot
21-126667,2021-12-04 00:00:00,,2021-12-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,True,84,,location et achat de structures modulaires 2021-2025 - relance
21-126667,2021-12-04 00:00:00,,2021-12-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,True,30,,location et achat de structures modulaires 2021-2025 - relance
21-126667,2021-12-04 00:00:00,,2021-12-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,True,13,,location et achat de structures modulaires 2021-2025 - relance
21-126796,2021-12-03 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,83,,MARCHE D'ASSURANCES
21-127121,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,True,83,,NETTOIEMENT DU LITTORAL
21-127121,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,289,Plage,CF_NIV_SUIV,False,True,83,,NETTOIEMENT DU LITTORAL
21-13075,2021-12-04 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,972,,"entretien et maintenance des installations de climatisation, de ventilation, plomberie, gaz et fluides speciaux du laboratoire territorial d'analyses"
21-13075,2021-12-04 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,139,Gaz divers,CF_NIV_SUIV,False,False,972,,"entretien et maintenance des installations de climatisation, de ventilation, plomberie, gaz et fluides speciaux du laboratoire territorial d'analyses"
21-13075,2021-12-04 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,972,,"entretien et maintenance des installations de climatisation, de ventilation, plomberie, gaz et fluides speciaux du laboratoire territorial d'analyses"
21-13075,2021-12-04 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,972,,"entretien et maintenance des installations de climatisation, de ventilation, plomberie, gaz et fluides speciaux du laboratoire territorial d'analyses"
21-132552,2021-12-03 00:00:00,2022-01-06 12:00:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,93,,etude sur les opportunités de débouchés du marché de la belgique et des pays-bas pour les produits agricoles et agroalimentaires français
21-132633,2021-12-01 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,62,,21S0217-AOO-DATM-Harmoniser les bilans de santé en école maternelle réalisés par les services de la protection maternelle infantile (pmi) de la région des hauts-de-france
21-132633,2021-12-01 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,60,,21S0217-AOO-DATM-Harmoniser les bilans de santé en école maternelle réalisés par les services de la protection maternelle infantile (pmi) de la région des hauts-de-france
21-132633,2021-12-01 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,59,,21S0217-AOO-DATM-Harmoniser les bilans de santé en école maternelle réalisés par les services de la protection maternelle infantile (pmi) de la région des hauts-de-france
21-132633,2021-12-01 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,80,,21S0217-AOO-DATM-Harmoniser les bilans de santé en école maternelle réalisés par les services de la protection maternelle infantile (pmi) de la région des hauts-de-france
21-132633,2021-12-01 00:00:00,,2022-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,2,,21S0217-AOO-DATM-Harmoniser les bilans de santé en école maternelle réalisés par les services de la protection maternelle infantile (pmi) de la région des hauts-de-france
21-132686,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,4,Aéronautique,CF_NIV_SUIV,False,False,68,,Prestations de géomètre expert
21-132686,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,68,,Prestations de géomètre expert
21-133594,2021-12-02 00:00:00,2022-01-06 15:30:00,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,349,Travaux dans l'eau,CF_NIV_SUIV,False,True,6,,"mouillages écologiques et balisages pour les sports nautiques dans le cadre du plan départemental des espèces, sites et itinéraires et de la gestion du parc maritime estérel-théoule."
21-136410,2021-12-03 00:00:00,2022-01-07 17:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,469,Serre,CF_NIV_SUIV,False,False,59,,fourniture de matériel de serre et de terreau
21-136410,2021-12-03 00:00:00,2022-01-07 17:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,469,Serre,CF_NIV_SUIV,False,False,62,,fourniture de matériel de serre et de terreau
21-136410,2021-12-03 00:00:00,2022-01-07 17:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,469,Serre,CF_NIV_SUIV,False,False,80,,fourniture de matériel de serre et de terreau
21-138297,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,25,,Maitrise d'oeuvre pour la construction du centre d'incendie et de secours de Saint-Hippolyte
21-139362,2021-12-01 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,36,,fourniture de produits d'entretien ménager
21-139719,2021-12-05 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,2,Abonnement,CF_NIV_SUIV,False,True,974,,services de téléphonie mobile
21-139719,2021-12-05 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,339,Matériel de téléphonie,CF_NIV_SUIV,False,True,974,,services de téléphonie mobile
21-139759,2021-12-01 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,83,,Contrat de délégation de service public pour l'exploitation de la base nautique et du lot no4 de la plage de la croisette de la commune de sainte-maxime (années 2022 à 2027)
21-139759,2021-12-01 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,False,83,,Contrat de délégation de service public pour l'exploitation de la base nautique et du lot no4 de la plage de la croisette de la commune de sainte-maxime (années 2022 à 2027)
21-140748,2021-12-01 00:00:00,2022-01-20 17:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,17,,reconstruction du pont des caillebotes - rd 732 - commune de perignac
