,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3168,21-137845,False,False,True,False,False,False,
3169,21-137851,False,False,False,False,False,False,Etablissement public de santé
3170,21-137853,False,False,False,False,True,False,
3171,21-137854,False,False,True,False,False,False,
3172,21-137855,False,False,True,False,False,False,
3173,21-137858,False,False,True,False,False,False,
3174,21-137866,False,False,True,False,False,False,
3175,21-137869,False,False,False,False,True,False,
3176,21-137871,False,False,False,False,True,False,
3177,21-137872,False,False,False,False,True,False,
3178,21-137873,False,False,False,False,True,False,
3179,21-137874,False,False,True,False,False,False,
3180,21-137875,False,False,False,False,True,False,
3181,21-137876,False,False,True,False,False,False,
3182,21-137877,False,False,False,False,True,False,
3183,21-137880,False,False,False,False,False,False,Collectivité territoriale
3184,21-137881,False,False,True,False,False,False,
3185,21-137886,False,False,True,False,False,False,
3186,21-137887,False,False,True,False,False,False,
3187,21-137889,False,False,True,False,False,False,
3188,21-137890,False,False,False,False,True,False,
3189,21-137891,True,False,False,False,False,False,
3190,21-137893,False,False,True,False,False,False,
3191,21-137895,False,False,False,False,True,False,
3192,21-137901,False,False,True,False,False,False,
3193,21-137905,False,False,False,False,False,False,Santé
3194,21-137910,False,False,True,False,False,False,
3195,21-137911,False,False,False,False,False,False,collectivité territoriale
3196,21-137912,False,False,True,False,False,False,
3197,21-137917,True,False,False,False,False,False,
3198,21-137918,False,False,False,False,True,False,
3199,21-137920,False,False,True,False,False,False,
3200,21-137923,False,False,False,False,False,False,Enseignement supérieur
3201,21-137924,True,False,False,False,False,False,
3202,21-137925,False,False,False,False,False,False,autre
3203,21-137927,False,False,False,False,True,False,
3204,21-137929,False,False,True,False,False,False,
3205,21-137930,True,False,False,False,False,False,
3206,21-137932,False,False,False,False,True,False,
3207,21-137934,False,False,False,False,True,False,
3208,21-137936,True,False,False,False,False,False,
3209,21-137937,False,False,True,False,False,False,
3210,21-137939,False,False,True,False,False,False,
3211,21-137940,False,False,False,False,True,False,
3212,21-137944,False,False,True,False,False,False,
3213,21-137947,True,False,False,False,False,False,
3214,21-137948,False,False,True,False,False,False,
3215,21-137949,False,False,True,False,False,False,
3216,21-137951,False,False,False,False,True,False,
3217,21-137957,True,False,False,False,False,False,
3218,21-137962,False,False,True,False,False,False,
3219,21-137964,False,False,False,False,True,False,
3220,21-137967,False,False,False,False,True,False,
3221,21-137970,False,False,False,False,True,False,
3222,21-137974,False,False,True,False,False,False,
3223,21-137975,False,False,True,False,False,False,
3224,21-137985,True,False,False,False,False,False,
3225,21-137988,False,False,False,False,True,False,
3226,21-137993,False,False,True,False,False,False,
3227,21-137996,False,False,True,False,False,False,
3228,21-138004,False,False,True,False,False,False,
3229,21-138006,False,False,True,False,False,False,
3230,21-138007,False,False,False,False,True,False,
3231,21-138008,False,False,True,False,False,False,
3232,21-138011,False,False,False,False,True,False,
3233,21-138014,False,False,True,False,False,False,
3234,21-138015,False,False,False,False,True,False,
3235,21-138017,False,False,False,False,False,False,Communauté de communes
3236,21-138019,False,False,False,False,True,False,
3237,21-138030,True,False,False,False,False,False,
3238,21-138032,False,False,True,False,False,False,
3239,21-138036,False,False,True,False,False,False,
3240,21-138038,False,False,False,False,True,False,
3241,21-138040,False,False,False,False,True,False,
3242,21-138044,False,False,True,False,False,False,
3243,21-138046,False,False,True,False,False,False,
3244,21-138047,True,False,False,False,False,False,
3245,21-138050,False,False,True,False,False,False,
3246,21-138052,False,False,True,False,False,False,
3247,21-138054,False,False,True,False,False,False,
3248,21-138057,False,False,True,False,False,False,
3249,21-138064,False,False,False,False,False,False,Etablissement Public de Santé
3250,21-138065,False,False,True,False,False,False,
3251,21-138066,False,False,False,False,False,False,Collectivité territoriale
3252,21-138072,False,False,False,False,True,False,
3253,21-138074,False,False,False,False,False,False,autre
3254,21-138076,True,False,False,False,False,False,
3255,21-138078,False,False,False,False,False,False,autre
3256,21-138079,False,False,True,False,False,False,
3257,21-138084,False,False,True,False,False,False,
3258,21-138086,False,False,False,False,True,False,
3259,21-138087,False,False,False,False,True,False,
3260,21-138089,False,False,False,False,False,False,Logement social
3261,21-138090,False,False,False,False,True,False,
3262,21-138091,False,False,False,False,True,False,
3263,21-138096,False,False,False,False,True,False,
3264,21-138101,False,False,True,False,False,False,
3265,21-138104,True,False,False,False,False,False,
3266,21-138109,False,False,False,False,False,False,Enseignement supérieur et recherche
3267,21-138112,False,False,True,False,False,False,
3268,21-138113,False,False,False,False,True,False,
3269,21-138115,False,False,True,False,False,False,
3270,21-138120,False,False,False,False,False,False,Établissement public de coopération intercommunale
3271,21-138123,False,False,False,False,True,False,
3272,21-138126,False,False,True,False,False,False,
3273,21-138127,False,False,False,False,True,False,
3274,21-138129,False,False,False,False,True,False,
3275,21-138134,False,False,False,False,False,False,Collectivité territoriale
3276,21-138135,False,False,False,False,False,False,Etablissement public de santé
3277,21-138143,False,False,False,False,True,False,
3278,21-138144,False,False,True,False,False,False,
3279,21-138145,False,False,False,False,False,False,Etablissement public autonome
3280,21-138146,True,False,False,False,False,False,
3281,21-138147,False,False,False,False,True,False,
3282,21-138149,True,False,False,False,False,False,
3283,21-138150,False,False,True,False,False,False,
3284,21-138151,False,False,True,False,False,False,
3285,21-138152,False,False,True,False,False,False,
3286,21-138158,False,False,False,True,False,False,
3287,21-138159,False,False,False,False,False,False,Fondation privée reconnue d'utilité publique
3288,21-138161,False,False,True,False,False,False,
3289,21-138162,True,False,False,False,False,False,
3290,21-138163,True,False,False,False,False,False,
3291,21-138164,False,False,False,False,True,False,
3292,21-138166,False,False,False,False,False,False,Association
3293,21-138168,False,False,False,False,True,False,
3294,21-138169,False,False,True,False,False,False,
3295,21-138171,False,False,False,False,True,False,
3296,21-138173,False,False,True,False,False,False,
3297,21-138174,False,False,True,False,False,False,
3298,21-138175,False,False,False,False,False,False,autre
3299,21-138176,True,False,False,False,False,False,
3300,21-138183,True,False,False,False,False,False,
3301,21-138185,False,False,False,False,True,False,
3302,21-138189,False,False,True,False,False,False,
3303,21-138193,False,False,False,False,True,False,
3304,21-138195,False,False,True,False,False,False,
3305,21-138197,False,False,False,False,False,False,caisse de sécurité sociale
3306,21-138200,False,False,True,False,False,False,
3307,21-138202,False,False,False,True,False,False,
3308,21-138205,False,False,True,False,False,False,
3309,21-138209,False,False,True,False,False,False,
3310,21-138210,False,False,True,False,False,False,
3311,21-138218,False,False,True,False,False,False,
3312,21-138219,False,False,True,False,False,False,
3313,21-138223,False,False,False,False,True,False,
3314,21-138224,False,False,False,False,True,False,
3315,21-138229,False,False,True,False,False,False,
3316,21-138231,True,False,False,False,False,False,
3317,21-138232,False,False,False,False,True,False,
3318,21-138235,True,False,False,False,False,False,
3319,21-138237,False,False,False,False,True,False,
3320,21-138238,False,False,True,False,False,False,
3321,21-138241,False,False,True,False,False,False,
3322,21-138245,True,False,False,False,False,False,
3323,21-138246,False,False,True,False,False,False,
3324,21-138247,True,False,False,False,False,False,
3325,21-138248,False,False,False,False,False,False,EPIC
3326,21-138255,False,False,True,False,False,False,
3327,21-138265,False,False,False,False,True,False,
3328,21-138270,True,False,False,False,False,False,
3329,21-138271,False,False,False,True,False,False,
3330,21-138274,False,False,True,False,False,False,
3331,21-138276,False,False,False,False,False,False,SYNDICAT MIXTE
3332,21-138277,False,False,False,False,True,False,
3333,21-138288,False,False,True,False,False,False,
3334,21-138290,False,False,False,False,False,False,Aménageur et constructeur
3335,21-138291,False,False,False,False,True,False,
3336,21-138293,False,False,False,False,True,False,
3337,21-138295,False,False,False,False,False,False,DEPARTEMENT
3338,21-138296,False,False,False,False,False,False,SEM
3339,21-138299,False,False,True,False,False,False,
3340,21-138305,False,False,False,False,False,False,Organisme de sécurité sociale
3341,21-138306,False,False,False,False,True,False,
3342,21-138307,False,False,True,False,False,False,
3343,21-138308,False,False,False,False,False,False,Métropole
3344,21-138309,False,False,False,False,False,False,Sapeurs pompiers
3345,21-138311,False,False,True,False,False,False,
3346,21-138314,False,False,False,False,True,False,
3347,21-138317,False,False,True,False,False,False,
3348,21-138320,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3349,21-138321,False,False,False,False,False,False,Commune
3350,21-138324,False,False,True,False,False,False,
3351,21-138325,False,False,True,False,False,False,
3352,21-138326,False,False,False,False,False,False,OPH HLM
3353,21-138327,False,False,False,False,True,False,
3354,21-138328,False,False,True,False,False,False,
3355,21-138329,False,False,False,False,True,False,
3356,21-138335,False,False,True,False,False,False,
3357,21-138336,False,False,False,False,False,False,autre
3358,21-138339,False,False,False,False,True,False,
3359,21-138340,False,False,False,False,True,False,
3360,21-138342,True,False,False,False,False,False,
3361,21-138343,False,False,True,False,False,False,
3362,21-138345,False,False,False,True,False,False,
3363,21-138348,False,False,True,False,False,False,
3364,21-138349,False,False,True,False,False,False,
3365,21-138355,False,False,False,False,False,False,GCSMC
3366,21-138357,False,False,True,False,False,False,
3367,21-138358,False,False,True,False,False,False,
3368,21-138364,False,False,False,False,True,False,
3369,21-138368,False,False,False,False,True,False,
3370,21-138372,False,False,True,False,False,False,
3371,21-138375,False,False,False,False,True,False,
3372,21-138379,False,False,False,False,False,False,EPCI
3373,21-138381,False,False,False,False,False,False,Etablissement Public de Santé
3374,21-138382,False,False,False,False,True,False,
3375,21-138384,False,False,False,False,True,False,
3376,21-138386,False,False,True,False,False,False,
3377,21-138387,False,False,False,False,True,False,
3378,21-138395,False,False,True,False,False,False,
3379,21-138403,False,False,False,False,True,False,
3380,21-138408,False,False,False,False,False,False,Enseignement supérieur et recherche
3381,21-138409,False,False,False,False,True,False,
3382,21-138413,False,False,False,False,True,False,
3383,21-138415,False,False,True,False,False,False,
3384,21-138417,False,False,True,False,False,False,
3385,21-138421,False,False,True,False,False,False,
3386,21-138423,False,False,True,False,False,False,
3387,21-138425,False,False,True,False,False,False,
3388,21-138429,True,False,False,False,False,False,
3389,21-138433,False,False,True,False,False,False,
3390,21-138434,False,False,True,False,False,False,
3391,21-138435,False,False,False,False,False,False,COMMUNE
3392,21-138438,False,False,False,True,False,False,
3393,21-138439,False,False,False,False,False,False,Santé
3394,21-138441,False,False,False,False,False,False,Aide à la création d'entreprises technologiques
3395,21-138442,True,False,False,False,False,False,
3396,21-138446,False,False,True,False,False,False,
3397,21-138449,False,False,False,False,True,False,
3398,21-138451,False,False,True,False,False,False,
3399,21-138452,False,False,True,False,False,False,
3400,21-138454,True,False,False,False,False,False,
3401,21-138455,False,False,False,False,False,False,Opérateur de Compétences
3402,21-138458,False,False,False,True,False,False,
3403,21-138460,False,False,False,False,True,False,
3404,21-138461,False,False,True,False,False,False,
3405,21-138465,True,False,False,False,False,False,
3406,21-138466,False,False,False,False,True,False,
3407,21-138469,False,False,False,False,True,False,
3408,21-138472,False,False,True,False,False,False,
3409,21-138477,False,False,False,False,True,False,
3410,21-138478,False,False,True,False,False,False,
3411,21-138479,False,False,False,False,True,False,
3412,21-138480,True,False,False,False,False,False,
3413,21-138485,False,False,True,False,False,False,
3414,21-138487,False,False,True,False,False,False,
3415,21-138491,False,False,True,False,False,False,
3416,21-138498,False,False,True,False,False,False,
3417,21-138500,False,False,False,False,True,False,
3418,21-138501,False,False,True,False,False,False,
3419,21-138503,False,False,False,False,True,False,
3420,21-138504,False,False,False,False,False,False,autre
3421,21-138508,False,False,True,False,False,False,
3422,21-138512,False,False,False,False,False,False,Syndicat
3423,21-138513,False,False,False,False,True,False,
3424,21-138515,False,False,False,False,True,False,
3425,21-138518,True,False,False,False,False,False,
3426,21-138520,False,False,True,False,False,False,
3427,21-138522,False,True,False,False,False,False,
3428,21-138523,False,False,False,False,False,False,"Syndicat mixte ayant pour compétence obligatoire le traitement des déchets ménagers par incinération avec valorisation énergétique de ses adhérents, ainsi que le transfert et le transport associés."
3429,21-138524,False,False,False,False,False,False,Etablissement public autonome
3430,21-138527,False,False,False,False,True,False,
3431,21-138532,False,False,True,False,False,False,
3432,21-138534,False,False,False,False,True,False,
3433,21-138538,False,False,True,False,False,False,
3434,21-138541,False,False,False,False,True,False,
3435,21-138543,False,False,False,False,True,False,
3436,21-138546,False,False,False,False,True,False,
3437,21-138548,False,False,False,False,True,False,
3438,21-138549,False,False,False,False,False,False,Etablissement public à caractère scientifique et technologique
3439,21-138555,False,False,False,False,False,False,Chambre consulaire
3440,21-138558,False,False,True,False,False,False,
3441,21-138561,False,False,False,False,True,False,
3442,21-138562,False,False,True,False,False,False,
3443,21-138563,False,True,False,False,False,False,
3444,21-138564,False,False,True,False,False,False,
3445,21-138566,False,False,False,False,True,False,
3446,21-138569,False,False,False,False,False,False,autre
3447,21-138570,False,False,True,False,False,False,
3448,21-138572,False,False,True,False,False,False,
3449,21-138573,False,False,True,False,False,False,
3450,21-138574,False,False,True,False,False,False,
3451,21-138580,False,False,True,False,False,False,
3452,21-138582,False,False,True,False,False,False,
3453,21-138584,False,False,True,False,False,False,
3454,21-138585,False,False,False,True,False,False,
3455,21-138586,False,False,True,False,False,False,
3456,21-138589,False,False,True,False,False,False,
3457,21-138591,False,False,False,False,True,False,
3458,21-138596,False,False,False,False,True,False,
3459,21-138598,False,False,False,False,True,False,
3460,21-138599,False,False,True,False,False,False,
3461,21-138600,False,False,False,False,False,False,Activité parlementaire
3462,21-138601,False,False,True,False,False,False,
3463,21-138606,False,False,False,False,True,False,
3464,21-138608,False,False,False,False,True,False,
3465,21-138609,False,False,True,False,False,False,
3466,21-138612,False,False,False,False,True,False,
3467,21-138613,False,False,True,False,False,False,
3468,21-138616,False,False,True,False,False,False,
3469,21-138618,False,False,False,False,False,False,EPCI
3470,21-138625,False,False,False,False,False,False,Etablissement Public de Santé
3471,21-138626,True,False,False,False,False,False,
3472,21-138628,False,False,False,False,False,False,COMMUNAUTE DE COMMUNES
3473,21-138629,False,False,False,False,True,False,
3474,21-138630,False,False,False,False,True,False,
3475,21-138632,False,False,True,False,False,False,
3476,21-138633,False,False,True,False,False,False,
3477,21-138646,False,False,False,False,False,False,Protection sociale
3478,21-138647,False,False,False,False,True,False,
3479,21-138649,False,False,True,False,False,False,
3480,21-138651,False,False,False,False,True,False,
3481,21-138656,False,False,False,False,False,False,EPCI
3482,21-138657,False,False,False,False,True,False,
3483,21-138658,False,False,False,False,False,False,autre
3484,21-138659,False,False,False,False,True,False,
3485,21-138660,False,False,False,False,False,False,Association
3486,21-138661,False,False,False,False,True,False,
3487,21-138668,False,False,False,False,True,False,
3488,21-138673,False,False,False,False,False,False,autre
3489,21-138680,True,False,False,False,False,False,
3490,21-138683,False,False,False,False,False,False,CHU et CH
3491,21-138685,False,False,False,False,False,False,EPCI
3492,21-138686,False,False,False,False,True,False,
3493,21-138687,False,False,False,False,False,False,Établissement public de santé
3494,21-138688,True,False,False,False,False,False,
3495,21-138691,False,False,False,False,True,False,
3496,21-138692,False,False,True,False,False,False,
3497,21-138693,False,False,True,False,False,False,
3498,21-138694,False,False,True,False,False,False,
3499,21-138697,False,False,False,False,False,False,Etablissement public administratif
3500,21-138700,False,False,True,False,False,False,
3501,21-138701,False,False,True,False,False,False,
3502,21-138702,False,False,True,False,False,False,
3503,21-138703,False,False,False,False,False,False,Etablissement public national
3504,21-138704,True,False,False,False,False,False,
3505,21-138705,False,False,True,False,False,False,
3506,21-138707,False,False,False,False,True,False,
3507,21-138708,False,False,True,False,False,False,
3508,21-138709,False,False,True,False,False,False,
3509,21-138710,False,False,False,False,True,False,
3510,21-138712,False,False,False,False,False,False,API
3511,21-138715,False,False,True,False,False,False,
3512,21-138719,False,False,False,False,False,False,Syndicat mixte
3513,21-138720,False,False,False,False,False,False,Logement social
3514,21-138721,False,False,True,False,False,False,
3515,21-138722,False,False,False,False,False,False,Etablissement public
3516,21-138724,False,False,False,False,True,False,
3517,21-138725,False,False,True,False,False,False,
3518,21-138726,False,False,False,False,True,False,
3519,21-138727,False,False,True,False,False,False,
3520,21-138730,False,False,True,False,False,False,
3521,21-138732,False,False,True,False,False,False,
3522,21-138735,False,False,False,False,True,False,
3523,21-138740,False,False,True,False,False,False,
3524,21-138744,False,False,True,False,False,False,
3525,21-138745,False,False,False,False,True,False,
3526,21-138746,False,False,True,False,False,False,
3527,21-138747,False,False,False,False,False,False,Etablissement Public de Santé
3528,21-138749,False,False,True,False,False,False,
3529,21-138752,False,False,False,True,False,False,
3530,21-138753,False,False,False,True,False,False,
3531,21-138757,False,False,False,False,True,False,
3532,21-138759,False,False,False,False,False,False,autre
3533,21-138764,False,False,False,False,True,False,
3534,21-138766,False,False,True,False,False,False,
3535,21-138771,False,False,True,False,False,False,
3536,21-138774,True,False,False,False,False,False,
3537,21-138775,False,False,False,False,False,False,organisme de droit privé chargé d'une MSP
3538,21-138777,False,False,False,False,True,False,
3539,21-138781,False,False,False,False,True,False,
3540,21-138784,False,False,False,False,False,False,EPLSMS
3541,21-138786,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
3542,21-138787,False,False,False,False,True,False,
3543,21-138793,False,False,False,False,False,False,EPCI
3544,21-138795,False,False,False,False,True,False,
3545,21-138797,False,False,True,False,False,False,
3546,21-138798,False,False,True,False,False,False,
3547,21-138803,False,False,False,False,True,False,
3548,21-138810,False,False,False,False,True,False,
3549,21-138811,False,False,False,False,True,False,
3550,21-138813,False,False,False,False,True,False,
3551,21-138815,False,False,False,False,True,False,
3552,21-138817,False,False,False,False,False,False,Bailleur intermédiaire (privé)
3553,21-138818,False,False,True,False,False,False,
3554,21-138820,False,False,True,False,False,False,
3555,21-138821,False,False,False,False,False,False,Enseignement supérieur et recherche
3556,21-138823,False,False,True,False,False,False,
3557,21-138825,False,False,False,False,False,False,EPIC
3558,21-138827,False,False,True,False,False,False,
3559,21-138830,False,False,False,False,True,False,
3560,21-138831,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3561,21-138833,True,False,False,False,False,False,
3562,21-138835,False,False,False,False,True,False,
3563,21-138837,False,False,False,False,False,False,EPIC
3564,21-138842,False,False,True,False,False,False,
3565,21-138843,False,False,True,False,False,False,
3566,21-138844,False,False,False,False,True,False,
3567,21-138846,False,False,True,False,False,False,
3568,21-138848,False,False,True,False,False,False,
3569,21-138850,False,False,True,False,False,False,
3570,21-138852,False,False,False,False,False,False,autre
3571,21-138853,False,False,False,False,False,False,autre
3572,21-138857,False,False,True,False,False,False,
3573,21-138860,False,False,True,False,False,False,
3574,21-138867,False,False,False,False,True,False,
3575,21-138868,False,False,True,False,False,False,
3576,21-138873,False,False,True,False,False,False,
3577,21-138874,False,False,True,False,False,False,
3578,21-138879,False,False,True,False,False,False,
3579,21-138881,False,False,False,False,False,False,EPCI
3580,21-138885,False,False,True,False,False,False,
3581,21-138891,False,False,True,False,False,False,
3582,21-138892,False,False,False,False,True,False,
3583,21-138893,False,False,False,False,True,False,
3584,21-138896,False,False,False,False,False,False,Enseignement supérieur et Recherche
3585,21-138897,False,False,True,False,False,False,
3586,21-138900,False,False,False,False,False,False,Etablissement Public Médico Social
3587,21-138901,False,False,False,False,True,False,
3588,21-138902,False,False,True,False,False,False,
3589,21-138903,False,False,False,False,False,False,Etablissement Public de Santé Mentale
3590,21-138904,False,False,False,False,False,False,Commune
3591,21-138907,False,False,True,False,False,False,
3592,21-138908,False,False,True,False,False,False,
3593,21-138909,False,False,True,False,False,False,
3594,21-138910,False,False,True,False,False,False,
3595,21-138911,False,False,False,False,True,False,
3596,21-138917,False,True,False,False,False,False,
3597,21-138918,False,False,False,False,False,False,EPCI
3598,21-138920,False,False,False,False,False,False,Établissement public territorial
3599,21-138921,False,False,False,False,True,False,
3600,21-138922,False,False,False,False,True,False,
3601,21-138924,False,False,True,False,False,False,
3602,21-138926,False,False,False,False,False,False,autre
3603,21-138927,False,False,True,False,False,False,
3604,21-138932,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3605,21-138934,False,False,False,False,True,False,
3606,21-138935,False,False,True,False,False,False,
3607,21-138936,False,False,True,False,False,False,
3608,21-138938,False,False,False,False,True,False,
3609,21-138944,False,False,True,False,False,False,
3610,21-138947,False,False,False,False,False,False,OPH
3611,21-138950,False,False,True,False,False,False,
3612,21-138956,False,False,False,False,True,False,
3613,21-138957,False,False,True,False,False,False,
3614,21-138962,False,False,False,False,False,False,Sté d'Exploitation de la Tour Eiffel
3615,21-138965,False,False,False,False,False,False,Santé
3616,21-138967,False,False,True,False,False,False,
3617,21-138975,False,False,True,False,False,False,
3618,21-138979,False,False,False,False,True,False,
3619,21-138980,True,False,False,False,False,False,
3620,21-138981,False,False,False,False,False,False,Collectivités territoriales
3621,21-138982,False,False,False,False,False,False,Personne morale de droit privé d'intérêt général dont l'activité est financée majoritairement par un pouvoir adjudicateur (article L1211-1 du code de la commande publique)
3622,21-138983,False,False,False,False,True,False,
3623,21-138984,False,False,False,False,True,False,
3624,21-138990,False,False,False,False,True,False,
3625,21-138993,False,False,True,False,False,False,
3626,21-138996,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
3627,21-139006,False,False,True,False,False,False,
3628,21-139015,False,False,False,False,True,False,
3629,21-139017,False,False,True,False,False,False,
3630,21-139019,False,False,False,False,True,False,
3631,21-139020,False,False,False,False,True,False,
3632,21-139023,False,False,False,False,True,False,
3633,21-139029,False,False,True,False,False,False,
3634,21-139033,False,False,True,False,False,False,
3635,21-139052,False,False,False,False,False,False,EPCI
3636,21-139055,False,False,False,False,False,False,SEM
3637,21-139056,False,False,False,False,False,False,EPCI
3638,21-139063,False,False,False,False,False,False,association loi de 1901
3639,21-139065,False,False,True,False,False,False,
3640,21-139066,True,False,False,False,False,False,
3641,21-139068,False,False,False,False,True,False,
3642,21-139081,False,False,False,False,False,False,Association loi 1901
3643,21-139083,False,False,True,False,False,False,
3644,21-139088,True,False,False,False,False,False,
3645,21-139098,False,False,False,False,True,False,
3646,21-139103,False,False,True,False,False,False,
3647,21-139104,False,False,False,False,True,False,
3648,21-139106,False,False,True,False,False,False,
3649,21-139109,False,False,True,False,False,False,
3650,21-139115,False,False,True,False,False,False,
3651,21-139118,False,False,True,False,False,False,
3652,21-139121,True,False,False,False,False,False,
3653,21-139127,False,False,True,False,False,False,
3654,21-139131,True,False,False,False,False,False,
3655,21-139133,False,False,False,False,True,False,
3656,21-139137,False,False,True,False,False,False,
3657,21-139138,False,False,True,False,False,False,
3658,21-139148,False,False,True,False,False,False,
3659,21-139149,False,False,True,False,False,False,
3660,21-139150,False,False,True,False,False,False,
