BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-91669,2021-09-21 11:00:00,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
21-91672,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91673,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91674,,2021-08-23 08:00:00,,CF_NIV_SUIV,,,,
21-91676,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
21-91677,,2021-08-04 10:00:00,,CF_NIV_SUIV,,3.0,,
21-91678,,2021-08-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-91679,,2021-09-17 12:00:00,,CF_NIV_SUIV,,7.0,,
21-91682,,2021-08-10 09:00:00,,CF_NIV_SUIV,,,180.0,
21-91683,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,,
21-91685,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-91687,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91689,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-91690,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-91691,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-91692,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91693,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91695,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91696,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-91701,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-91706,,2021-08-27 14:00:00,,CF_NIV_SUIV,,,120.0,
21-91707,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,,
21-91708,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91710,,2021-09-09 13:00:00,,CF_NIV_SUIV,,,120.0,
21-91716,,2021-08-04 11:00:00,2021-08-30 22:00:00,CF_NIV_SUIV,,6.0,,
21-91717,,2021-08-03 09:00:00,,CF_NIV_SUIV,,3.0,,
21-91718,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-91719,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-91720,,2021-08-30 09:00:00,,CF_NIV_SUIV,,,,
21-91721,,2021-08-06 11:00:00,,CF_NIV_SUIV,,8.0,,
21-91724,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91725,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-91727,,2021-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-91728,,2021-07-30 16:00:00,,CF_NIV_SUIV,,8.0,,
21-91736,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-91738,,2021-08-03 15:00:00,,CF_NIV_SUIV,,3.0,,
21-91745,,2021-09-29 23:00:00,,CF_NIV_SUIV,,180.0,,
21-91751,2021-09-02 15:59:00,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
21-91753,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91754,,2021-08-15 23:00:00,,CF_NIV_SUIV,,4.0,,
21-91755,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91758,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-91760,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
21-91761,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-91762,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-91763,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91764,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-91765,,2021-07-29 10:30:00,,CF_NIV_SUIV,,,120.0,
21-91766,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91768,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91769,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-91771,,2021-08-16 15:00:00,,CF_NIV_SUIV,,5.0,,
21-91772,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91773,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91775,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,90.0,
21-91776,,2021-08-20 15:05:00,,CF_NIV_SUIV,,8.0,,
21-91778,,2021-09-06 12:00:00,,CF_NIV_SUIV,,,120.0,
21-91779,,2021-08-03 16:00:00,,CF_NIV_SUIV,,,,
21-91780,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-91781,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-91782,,2021-08-03 09:00:00,,CF_NIV_SUIV,,3.0,,
21-91784,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91788,,2021-09-06 13:00:00,,CF_NIV_SUIV,,,,
21-91789,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91790,,2021-09-16 14:30:00,,CF_NIV_SUIV,,,,
21-91792,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-91796,2021-07-30 11:00:00,,,CF_NIV_SUIV,,,,
21-91801,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-91802,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91803,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91806,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-91809,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91811,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91813,,2021-07-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-91815,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-91816,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91817,,2021-08-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-91821,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,90.0,
21-91822,,2021-09-15 10:45:00,,CF_NIV_SUIV,,,,
21-91823,,2021-08-03 10:30:00,,CF_NIV_SUIV,,6.0,,
21-91824,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-91825,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,150.0,
21-91826,,2021-08-18 16:00:00,,CF_NIV_SUIV,,4.0,,
21-91827,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-91829,,2021-09-01 15:00:00,,CF_NIV_SUIV,,3.0,,
21-91831,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91833,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91834,,2021-07-26 14:00:00,,CF_NIV_SUIV,,5.0,,
21-91840,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91844,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-91845,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,90.0,
21-91847,,2021-08-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-91848,,2021-08-16 09:00:00,,CF_NIV_SUIV,,6.0,,
21-91850,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91852,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-91853,,2021-08-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-91855,,2021-07-27 15:30:00,,CF_NIV_SUIV,,,120.0,
21-91857,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91858,,2021-08-02 11:30:00,,CF_NIV_SUIV,,3.0,,
21-91859,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
21-91861,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-91863,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91864,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,180.0,
21-91865,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-91866,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,360.0,
21-91867,,2021-08-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-91868,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-91869,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,180.0,
21-91870,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-91871,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-91872,,2021-08-02 15:00:00,,CF_NIV_SUIV,,,120.0,
21-91873,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-91875,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91876,,2021-08-04 16:00:00,,CF_NIV_SUIV,,,90.0,
21-91877,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91879,,2021-09-13 09:00:00,,CF_NIV_SUIV,,3.0,,
21-91880,,2021-08-20 15:00:00,,CF_NIV_SUIV,,10.0,,
21-91881,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91883,,2021-09-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-91886,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91887,2021-09-07 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-91888,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91890,,2021-08-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-91892,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
21-91893,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-91894,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91895,,2021-08-13 11:00:00,2021-09-06 22:00:00,CF_NIV_SUIV,,4.0,,
21-91896,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-91897,,2021-09-10 16:00:00,,CF_NIV_SUIV,,12.0,,
21-91898,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91899,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
21-91900,,2021-08-03 16:00:00,,CF_NIV_SUIV,,,,
21-91901,,2021-07-30 13:00:00,,CF_NIV_SUIV,,,180.0,
21-91903,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91904,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-91905,,2021-08-10 10:00:00,,CF_NIV_SUIV,,,,
21-91906,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-91909,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,4.0,
21-91910,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91911,,2021-09-08 22:00:00,,CF_NIV_SUIV,,,120.0,
21-91912,,2021-09-17 11:00:00,,CF_NIV_SUIV,,8.0,,
21-91913,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-91915,,2021-08-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-91916,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91917,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-91918,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-91919,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91920,,2021-08-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-91921,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91922,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91923,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91924,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91925,,2021-08-02 11:00:00,,CF_NIV_SUIV,,120.0,,
21-91926,,2021-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-91927,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91928,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91929,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-91930,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91931,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-91932,,2021-08-30 16:00:00,,CF_NIV_SUIV,,3.0,,
21-91933,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,,
21-91934,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,4.0,
21-91936,,2021-07-22 16:00:00,,CF_NIV_SUIV,,,90.0,
21-91940,,2021-08-31 12:00:00,,CF_NIV_SUIV,,,,
21-91943,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,,
21-91955,,2021-08-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91956,,2021-08-04 21:00:00,,CF_NIV_SUIV,,4.0,,
21-91957,,2021-09-10 16:00:00,,CF_NIV_SUIV,,12.0,,
21-91959,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91960,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-91961,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-91963,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-91964,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,90.0,
21-91966,,2021-08-02 15:00:00,,CF_NIV_SUIV,,,180.0,
21-91967,,2021-09-10 16:00:00,,CF_NIV_SUIV,,12.0,,
21-91968,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91969,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91970,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-91971,2021-07-26 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-91972,,2021-08-24 23:00:00,,CF_NIV_SUIV,,,,
21-91973,,2021-09-10 11:30:00,,CF_NIV_SUIV,,5.0,,
21-91974,,2021-08-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-91977,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-91978,,2021-09-06 17:00:00,,CF_NIV_SUIV,,,,
21-91979,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-91980,,2021-07-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-91981,,2021-08-05 11:00:00,,CF_NIV_SUIV,,1.0,,
21-91982,,2021-09-10 16:00:00,,CF_NIV_SUIV,,12.0,,
21-91983,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91984,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-91985,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91986,,2021-08-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-91987,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91989,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,,
21-91990,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,150.0,
21-91991,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-91992,,2021-08-19 10:00:00,,CF_NIV_SUIV,,,,
21-91994,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,180.0,
21-91996,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91998,,2021-08-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-91999,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,,
21-92001,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92002,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92004,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92005,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92007,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92010,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-92011,,2021-09-01 11:00:00,2021-09-16 22:00:00,CF_NIV_SUIV,,6.0,,
21-92013,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92014,,2021-08-04 11:30:00,,CF_NIV_SUIV,,,,
21-92015,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92018,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-92019,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,180.0,
21-92022,,2021-09-15 16:30:00,,CF_NIV_SUIV,,4.0,,
21-92023,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-92024,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92026,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-92027,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
21-92029,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92030,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92032,2021-09-01 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-92033,,2021-08-06 15:00:00,,CF_NIV_SUIV,,8.0,,
21-92034,,2021-07-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-92035,,2021-07-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-92036,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92037,,2021-08-16 16:00:00,,CF_NIV_SUIV,,,,
21-92038,,2021-07-30 10:00:00,,CF_NIV_SUIV,,4.0,,
21-92039,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,,
21-92040,,2021-07-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92041,,2021-08-18 14:00:00,,CF_NIV_SUIV,,6.0,,
21-92042,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92043,,2021-08-02 11:00:00,2021-09-05 22:00:00,CF_NIV_SUIV,,4.0,,
21-92044,,2021-08-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-92045,,2021-08-09 14:00:00,,CF_NIV_SUIV,,4.0,,
21-92046,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92047,,2021-07-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-92048,,2021-08-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92049,,2021-07-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-92050,,2021-08-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92051,,2021-08-09 16:30:00,,CF_NIV_SUIV,,6.0,,
21-92052,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92053,,2021-07-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-92062,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92069,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92070,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,210.0,
21-92071,,2021-08-04 09:00:00,,CF_NIV_SUIV,,3.0,,
21-92074,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-92075,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-92077,,2021-08-06 11:00:00,,CF_NIV_SUIV,,7.0,,
21-92078,,2021-07-27 11:00:00,2021-08-29 22:00:00,CF_NIV_SUIV,,6.0,,
21-92079,2021-07-23 11:00:00,,,CF_NIV_SUIV,,,,
21-92080,,2021-07-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92081,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92082,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92083,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92087,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,90.0,
21-92088,,2021-08-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-92090,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-92091,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-92092,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92093,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-92095,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,,
21-92096,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-92097,,2021-08-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92101,,2021-08-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92102,,2021-09-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-92103,,2021-08-09 15:00:00,,CF_NIV_SUIV,,7.0,,
21-92104,,2021-08-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92105,,2021-08-06 11:05:00,,CF_NIV_SUIV,,5.0,,
21-92106,,2021-08-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92108,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
21-92129,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
21-92130,,2021-07-27 06:00:00,,CF_NIV_SUIV,,,120.0,
21-92160,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92161,,2021-07-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92169,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92177,,2021-07-23 09:00:00,,CF_NIV_SUIV,,6.0,,
21-92185,,2021-08-03 09:00:00,2021-08-30 22:00:00,CF_NIV_SUIV,,,,
21-92229,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92245,,2021-08-09 17:00:00,,CF_NIV_SUIV,,6.0,,
21-92253,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92258,,2021-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-92259,,2021-08-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-92260,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92261,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,90.0,
21-92271,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-92273,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
21-92274,,2021-09-14 17:00:00,,CF_NIV_SUIV,,,,
21-92275,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-92276,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92278,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-92279,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92280,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-92282,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-92286,,2021-08-23 09:00:00,,CF_NIV_SUIV,,,180.0,
21-92287,,2021-08-09 11:30:00,,CF_NIV_SUIV,,4.0,,
21-92288,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-92289,,2021-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-92291,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-92292,,2021-08-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-92305,,2021-07-28 09:00:00,,CF_NIV_SUIV,,6.0,,
21-92307,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-92308,,2021-07-28 09:00:00,,CF_NIV_SUIV,,6.0,,
21-92309,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-92319,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-92324,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-92325,,2021-09-09 13:00:00,,CF_NIV_SUIV,,8.0,,
21-92327,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-92328,,2021-08-05 14:00:00,,CF_NIV_SUIV,,6.0,,
