,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2057,21-151457,False,False,False,False,False,False,True,
2058,21-151458,False,True,False,False,False,False,False,
2059,21-151461,False,False,False,False,True,False,False,
2060,21-151463,False,False,False,False,False,False,False,
2061,21-151466,False,False,False,False,False,False,True,
2062,21-151467,False,False,False,False,False,False,True,
2063,21-151468,False,False,False,False,False,False,True,
2064,21-151469,False,False,False,False,False,False,True,
2065,21-151470,False,False,False,False,True,False,False,
2066,21-151475,False,False,False,False,True,False,False,
2067,21-151478,False,False,False,False,False,False,True,
2068,21-151481,False,True,False,False,False,False,False,
2069,21-151486,False,False,False,False,False,False,False,
2070,21-151487,False,False,False,False,False,False,True,
2071,21-151489,False,False,False,False,False,False,True,
2072,21-151491,False,False,False,False,False,False,True,
2073,21-151493,False,False,False,False,True,False,False,
2074,21-151494,False,False,False,False,False,False,False,
2075,21-151497,False,False,False,False,True,False,False,
2076,21-151498,False,False,False,False,False,False,False,
2077,21-151503,False,False,False,True,False,False,False,
2078,21-151511,False,False,False,False,False,False,True,
2079,21-151515,False,False,False,False,True,False,False,
2080,21-151521,False,False,False,False,True,False,False,
2081,21-151525,False,False,False,False,False,False,True,
2082,21-151534,False,False,False,False,False,False,True,
2083,21-151535,False,False,False,False,False,False,False,
2084,21-151536,False,False,False,False,True,False,False,
2085,21-151538,False,False,False,False,True,False,False,
2086,21-151545,False,False,False,False,True,False,False,
2087,21-151548,False,False,False,False,True,False,False,
2088,21-151552,False,False,False,False,True,False,False,
2089,21-151563,False,False,False,True,False,False,False,
2090,21-151568,False,True,False,False,False,False,False,
2091,21-151569,False,False,False,True,False,False,False,
2092,21-151580,False,False,False,False,False,False,False,
2093,21-151582,False,False,False,False,False,False,True,
2094,21-151588,False,False,False,False,True,False,False,
2095,21-151593,False,False,False,False,False,False,True,
2096,21-151594,False,False,False,False,False,False,False,
2097,21-151595,False,True,False,False,False,False,False,
2098,21-151597,False,False,False,False,False,False,True,
2099,21-151599,False,False,False,True,False,False,False,
2100,21-151605,False,False,False,False,True,False,False,
2101,21-151606,False,False,False,False,False,False,True,
2102,21-151608,False,False,False,True,False,False,False,
2103,21-151612,False,False,False,False,False,True,False,
2104,21-151613,False,False,False,True,False,False,False,
2105,21-151614,False,False,False,False,True,False,False,
2106,21-151618,False,False,False,False,True,False,False,
2107,21-151619,False,False,False,False,False,False,True,
2108,21-151621,False,False,False,False,False,False,False,
2109,21-151622,False,False,False,False,False,False,False,
2110,21-151623,False,False,False,False,False,False,False,
2111,21-151626,False,False,False,False,True,False,False,
2112,21-151627,False,False,False,False,True,False,False,
2113,21-151628,False,False,False,False,True,False,False,
2114,21-151634,False,False,False,False,False,True,False,
2115,21-151635,False,False,False,False,True,False,False,
2116,21-151637,False,False,False,False,False,False,True,
2117,21-151638,False,False,False,False,True,False,False,
2118,21-151639,False,False,False,False,True,False,False,
2119,21-151640,False,False,False,False,False,False,False,
2120,21-151643,False,False,True,False,False,False,False,
2121,21-151644,False,False,False,False,False,False,False,
2122,21-151645,False,False,False,False,True,False,False,
2123,21-151653,False,False,False,True,False,False,False,
2124,21-151655,False,False,False,False,True,False,False,
2125,21-151661,False,False,False,False,True,False,False,
2126,21-151668,False,False,False,False,True,False,False,
2127,21-151671,False,True,False,False,False,False,False,
2128,21-151687,False,False,False,False,False,False,True,
2129,21-151688,False,False,False,False,True,False,False,
2130,21-151691,False,False,True,False,False,False,False,
2131,21-151692,False,False,False,False,True,False,False,
2132,21-151693,False,False,False,False,False,False,True,
2133,21-151695,False,False,False,False,True,False,False,
2134,21-151697,False,False,False,False,True,False,False,
2135,21-151703,False,False,False,False,False,False,True,
2136,21-151709,False,False,False,False,True,False,False,
2137,21-151713,False,False,False,False,False,False,True,
2138,21-151715,False,False,False,True,False,False,False,
2139,21-151717,False,False,False,False,False,False,True,
2140,21-151718,False,False,False,False,False,False,True,
2141,21-151719,False,True,False,False,False,False,False,
2142,21-151721,False,False,False,False,False,False,False,
2143,21-151727,False,False,False,False,True,False,False,
2144,21-151728,False,False,False,False,False,False,False,
2145,21-151732,False,False,False,False,True,False,False,
2146,21-151736,False,False,False,False,False,False,True,
2147,21-151737,False,False,False,True,False,False,False,
2148,21-151744,False,True,False,False,False,False,False,
2149,21-151745,False,False,False,False,False,False,False,
2150,21-151748,False,False,False,False,False,False,False,
2151,21-151760,False,False,False,False,False,False,True,
2152,21-151762,False,False,False,False,False,False,True,
2153,21-151763,False,False,True,False,False,False,False,
2154,21-151768,False,False,False,False,False,False,True,
2155,21-151771,False,False,False,False,False,False,False,
2156,21-151773,False,False,False,True,False,False,False,
2157,21-151775,False,False,False,False,True,False,False,
2158,21-151776,False,False,False,False,True,False,False,
2159,21-151783,False,False,False,False,False,False,True,
2160,21-151786,False,False,False,True,False,False,False,
2161,21-151791,False,False,False,False,False,True,False,
2162,21-151795,False,False,False,False,False,False,True,
2163,21-151797,False,False,False,False,False,True,False,
2164,21-151800,False,False,False,False,False,False,True,
2165,21-151811,False,False,False,False,False,False,True,
2166,21-151818,False,False,False,False,True,False,False,
2167,21-151820,False,False,False,False,False,False,True,
2168,21-151821,False,False,False,False,True,False,False,
2169,21-151822,False,False,False,False,False,False,False,
2170,21-151825,False,False,False,True,False,False,False,
2171,21-151829,False,False,False,False,True,False,False,
2172,21-151834,False,False,False,False,False,False,False,
2173,21-151835,False,False,False,False,False,False,False,
2174,21-151837,False,False,False,False,False,False,False,
2175,21-151843,False,False,False,False,False,False,False,
2176,21-151844,False,False,False,False,False,False,True,
2177,21-151845,False,True,False,False,False,False,False,
2178,21-151850,False,False,True,False,False,False,False,
2179,21-151853,False,False,False,False,True,False,False,
2180,21-151855,False,False,False,True,False,False,False,
2181,21-151856,False,False,False,True,False,False,False,
2182,21-151857,False,False,False,False,False,False,False,
2183,21-151859,False,False,False,False,False,True,False,
2184,21-151860,False,False,False,False,True,False,False,
2185,21-151862,False,False,False,False,False,False,True,
2186,21-151866,False,False,False,False,True,False,False,
2187,21-151867,False,False,False,False,True,False,False,
2188,21-151870,False,False,False,False,True,False,False,
2189,21-151871,False,False,False,False,False,False,True,
2190,21-151874,False,False,False,False,True,False,False,
2191,21-151878,False,False,False,False,True,False,False,
2192,21-151880,False,False,False,False,False,False,True,
2193,21-151887,False,False,False,False,True,False,False,
2194,21-151888,False,False,False,False,False,False,True,
2195,21-151890,False,False,False,False,True,False,False,
2196,21-151891,False,False,False,False,False,False,True,
2197,21-151893,False,True,False,False,False,False,False,
2198,21-151901,False,False,False,True,False,False,False,
2199,21-151903,False,True,False,False,False,False,False,
2200,21-151907,False,False,False,False,False,False,False,
2201,21-151910,False,False,False,False,False,False,False,
2202,21-151911,False,True,False,False,False,False,False,
2203,21-151912,False,True,False,False,False,False,False,
2204,21-151914,False,False,False,False,True,False,False,
2205,21-151924,False,False,False,False,True,False,False,
2206,21-151925,False,False,False,False,False,True,False,
2207,21-151928,False,False,True,False,False,False,False,
2208,21-151929,False,False,False,False,True,False,False,
2209,21-151931,False,True,False,False,False,False,False,
2210,21-151932,False,False,False,False,True,False,False,
2211,21-151933,False,False,False,False,True,False,False,
2212,21-151935,False,False,False,False,True,False,False,
2213,21-151937,False,False,False,False,False,False,True,
2214,21-151939,False,False,False,False,True,False,False,
2215,21-151940,False,False,False,False,True,False,False,
2216,21-151947,False,False,False,False,False,True,False,
2217,21-151948,False,False,False,False,False,False,True,
2218,21-151951,False,False,False,False,True,False,False,
2219,21-151952,False,True,False,False,False,False,False,
2220,21-151954,False,False,False,False,True,False,False,
2221,21-151955,False,False,False,False,True,False,False,
2222,21-151956,False,False,False,False,False,False,True,
2223,21-151961,False,False,False,False,False,False,False,
2224,21-151962,False,False,False,False,True,False,False,
2225,21-151973,False,False,False,False,False,False,False,
2226,21-151975,False,False,False,False,True,False,False,
2227,21-151976,False,False,False,False,False,False,False,
2228,21-151977,False,False,False,False,False,False,False,
2229,21-151978,False,False,False,False,False,True,False,
2230,21-151983,False,False,False,False,False,False,False,
2231,21-151985,False,False,False,False,True,False,False,
2232,21-151986,False,False,False,False,True,False,False,
2233,21-151987,False,True,False,False,False,False,False,
2234,21-151995,False,False,False,False,False,False,False,
2235,21-151998,False,True,False,False,False,False,False,
2236,21-152001,False,False,False,False,True,False,False,
2237,21-152004,False,False,False,False,False,True,False,
2238,21-152006,False,False,False,False,True,False,False,
2239,21-152007,False,False,False,False,True,False,False,
2240,21-152010,False,False,False,False,True,False,False,
2241,21-152012,False,False,False,False,True,False,False,
2242,21-152021,False,False,False,False,False,True,False,
2243,21-152025,False,True,False,False,False,False,False,
2244,21-152027,False,False,False,False,False,False,True,
2245,21-152029,False,False,False,False,True,False,False,
2246,21-152030,False,False,False,False,False,False,True,
2247,21-152032,False,False,False,False,True,False,False,
2248,21-152034,False,False,False,False,False,False,True,
2249,21-152035,False,False,False,False,True,False,False,
2250,21-152037,False,False,False,False,True,False,False,
2251,21-152048,False,False,False,False,True,False,False,
2252,21-152050,False,False,False,False,True,False,False,
2253,21-152053,False,False,False,False,True,False,False,
2254,21-152057,False,False,True,False,False,False,False,
2255,21-152059,False,False,False,False,True,False,False,
2256,21-152060,False,False,True,False,False,False,False,
2257,21-152070,False,False,False,False,False,False,True,
2258,21-152071,False,False,False,False,False,False,True,
2259,21-152072,False,False,False,False,False,False,False,
2260,21-152081,False,False,False,True,False,False,False,
2261,21-152082,False,False,False,True,False,False,False,
2262,21-152084,False,False,False,False,False,False,True,
2263,21-152086,False,False,False,False,True,False,False,
2264,21-152088,False,False,False,False,False,False,False,
2265,21-152098,False,False,False,False,False,False,False,
2266,21-152099,False,False,False,True,False,False,False,
2267,21-152100,False,False,False,False,False,False,False,
2268,21-152105,False,False,False,False,False,False,False,
2269,21-152106,False,False,False,False,True,False,False,
2270,21-152112,False,False,False,False,False,False,True,
2271,21-152113,False,False,False,False,True,False,False,
2272,21-152114,False,False,False,False,True,False,False,
2273,21-152115,False,False,False,False,True,False,False,
2274,21-152116,False,False,False,False,False,False,False,
2275,21-152117,False,False,False,False,True,False,False,
2276,21-152130,False,False,False,False,True,False,False,
2277,21-152131,False,True,False,False,False,False,False,
2278,21-152132,False,False,False,False,False,True,False,
2279,21-152135,False,False,False,False,True,False,False,
2280,21-152138,False,False,False,False,True,False,False,
2281,21-152140,False,False,False,False,False,False,True,
2282,21-152148,False,False,False,False,False,False,True,
2283,21-152152,False,False,False,False,False,False,True,
2284,21-152154,False,False,False,False,False,False,False,
2285,21-152155,False,False,False,False,True,False,False,
2286,21-152158,False,False,False,False,True,False,False,
2287,21-152159,False,False,False,False,True,False,False,
2288,21-152161,False,False,False,False,True,False,False,
2289,21-152162,False,False,False,False,False,False,False,
2290,21-152164,False,False,True,False,False,False,False,
2291,21-152167,False,False,False,False,True,False,False,
2292,21-152169,False,False,False,False,True,False,False,
2293,21-152170,False,False,False,False,False,True,False,
2294,21-152171,False,False,True,False,False,False,False,
2295,21-152174,False,False,False,False,True,False,False,
2296,21-152176,False,False,False,True,False,False,False,
2297,21-152178,False,False,False,False,True,False,False,
2298,21-152179,False,False,False,False,True,False,False,
2299,21-152181,False,False,False,False,False,False,False,
2300,21-152192,False,False,False,False,True,False,False,
2301,21-152200,False,False,False,False,True,False,False,
2302,21-152201,False,False,False,True,False,False,False,
2303,21-152202,False,False,False,False,True,False,False,
2304,21-152204,False,True,False,False,False,False,False,
2305,21-152205,False,False,False,True,False,False,False,
2306,21-152208,False,False,False,False,True,False,False,
2307,21-152209,False,False,False,False,True,False,False,
2308,21-152210,False,False,False,False,False,False,False,
2309,21-152212,False,True,False,False,False,False,False,
2310,21-152219,False,False,False,False,True,False,False,
2311,21-152221,False,False,False,False,False,False,True,
2312,21-152222,False,False,False,True,False,False,False,
2313,21-152233,False,False,False,False,False,False,False,
2314,21-152235,False,False,False,False,False,False,False,
2315,21-152236,False,False,False,False,False,False,False,
2316,21-152237,False,False,False,False,False,False,True,
2317,21-152238,False,False,False,False,True,False,False,
2318,21-152242,False,False,False,False,True,False,False,
2319,21-152244,False,False,False,False,False,True,False,
2320,21-152247,False,False,False,False,False,False,True,
2321,21-152248,False,False,False,False,True,False,False,
2322,21-152249,False,False,False,False,False,True,False,
2323,21-152250,False,False,False,False,True,False,False,
2324,21-152251,False,False,False,False,True,False,False,
2325,21-152263,False,False,False,False,False,False,True,
2326,21-152266,False,False,False,False,False,False,False,
2327,21-152267,False,False,False,False,False,False,True,
2328,21-152271,False,False,False,False,False,False,False,
2329,21-152273,False,False,False,False,False,False,True,
2330,21-152276,False,False,False,False,False,False,True,
2331,21-152279,False,False,False,False,False,True,False,
2332,21-152284,False,False,False,False,False,False,False,
2333,21-152285,False,False,False,False,True,False,False,
2334,21-152288,False,False,False,False,False,False,False,
2335,21-152290,False,False,False,False,False,False,False,
2336,21-152295,False,False,False,False,False,False,False,
2337,21-152300,False,False,False,False,False,False,False,
2338,21-152301,False,False,False,False,False,False,False,
2339,21-152307,False,False,False,True,False,False,False,
2340,21-152311,False,False,False,False,True,False,False,
2341,21-152312,False,False,False,False,False,False,True,
2342,21-152313,False,False,False,False,False,False,True,
2343,21-152314,False,False,False,False,True,False,False,
2344,21-152315,False,False,False,False,False,False,True,
2345,21-152317,False,False,False,False,False,False,True,
2346,21-152324,False,False,False,False,True,False,False,
2347,21-152325,False,False,False,False,True,False,False,
2348,21-152328,False,True,False,False,False,False,False,
2349,21-152333,False,False,False,False,False,True,False,
2350,21-152334,False,False,False,False,False,True,False,
2351,21-152337,False,False,False,False,False,False,False,
2352,21-152338,False,True,False,False,False,False,False,
2353,21-152341,False,False,False,False,False,False,True,
2354,21-152342,False,False,False,False,False,False,True,
2355,21-152343,False,False,False,False,False,False,True,
2356,21-152344,False,False,False,False,False,False,False,
2357,21-152350,False,False,False,False,True,False,False,
2358,21-152353,False,False,False,False,False,False,True,
2359,21-152357,False,False,False,False,False,False,False,
2360,21-152368,False,False,False,False,False,False,False,
2361,21-152370,False,True,False,False,False,False,False,
2362,21-152375,False,False,False,False,False,False,True,
2363,21-152380,False,False,False,False,False,False,False,
2364,21-152382,False,False,False,False,False,False,True,
2365,21-152383,False,False,False,False,False,False,True,
2366,21-152386,False,False,False,False,True,False,False,
2367,21-152389,False,False,False,False,False,False,False,
2368,21-152391,False,False,False,False,True,False,False,
2369,21-152392,False,False,False,False,False,False,True,
2370,21-152393,False,False,False,True,False,False,False,
2371,21-152394,False,False,False,False,False,True,False,
2372,21-152397,False,False,False,False,True,False,False,
2373,21-152398,False,False,False,False,False,False,True,
2374,21-152401,False,False,False,False,False,False,True,
2375,21-152402,False,False,False,False,True,False,False,
2376,21-152405,False,False,False,False,True,False,False,
2377,21-152407,False,False,False,False,False,False,False,
2378,21-152413,False,False,False,False,True,False,False,
2379,21-152414,False,False,False,False,False,False,True,
2380,21-152418,False,False,False,False,False,True,False,
2381,21-152420,False,True,False,False,False,False,False,
2382,21-152422,False,False,False,False,False,True,False,
2383,21-152423,False,True,False,False,False,False,False,
2384,21-152428,False,False,False,False,False,False,False,
2385,21-152429,False,False,False,False,True,False,False,
2386,21-152435,False,False,False,False,False,False,True,
2387,21-152436,False,False,True,False,False,False,False,
2388,21-152437,False,False,False,False,False,False,False,
2389,21-152439,False,False,False,False,False,False,True,
2390,21-152440,False,False,False,False,False,False,True,
2391,21-152441,False,False,False,False,False,False,True,
2392,21-152442,False,False,False,False,True,False,False,
2393,21-152445,False,False,False,False,True,False,False,
2394,21-152449,False,False,False,False,False,False,True,
2395,21-152450,False,False,False,False,False,False,True,
2396,21-152459,False,False,False,False,False,False,True,
2397,21-152460,False,False,False,True,False,False,False,
2398,21-152463,False,False,False,False,True,False,False,
2399,21-152468,False,False,False,True,False,False,False,
2400,21-152470,False,False,False,False,True,False,False,
2401,21-152477,False,False,False,False,True,False,False,
2402,21-152479,False,False,False,False,True,False,False,
2403,21-152481,False,False,False,False,False,True,False,
2404,21-152482,False,True,False,False,False,False,False,
2405,21-152484,False,False,False,False,False,False,False,
2406,21-152485,False,False,False,False,False,False,True,
2407,21-152488,False,False,False,False,True,False,False,
2408,21-152489,False,False,False,False,True,False,False,
2409,21-152493,False,False,False,False,True,False,False,
2410,21-152497,False,False,False,False,False,False,False,
2411,21-152499,False,False,False,False,False,True,False,
2412,21-152503,False,False,False,False,False,False,True,
2413,21-152512,False,False,False,False,True,False,False,
2414,21-152514,False,False,False,False,False,False,True,
2415,21-152520,False,False,False,False,True,False,False,
2416,21-152523,False,False,False,False,True,False,False,
2417,21-152524,False,False,False,False,True,False,False,
2418,21-152525,False,False,False,False,False,False,True,
2419,21-152526,False,False,False,False,False,False,True,
2420,21-152529,False,False,False,False,True,False,False,
2421,21-152530,False,False,False,False,False,False,True,
2422,21-152531,False,False,False,False,False,False,True,
2423,21-152532,False,False,False,False,True,False,False,
2424,21-152537,False,False,False,False,False,False,True,
2425,21-152538,False,False,False,False,True,False,False,
2426,21-152543,False,False,False,False,True,False,False,
2427,21-152544,False,False,False,False,True,False,False,
2428,21-152548,False,False,False,False,False,False,True,
2429,21-152549,False,True,False,False,False,False,False,
2430,21-152552,False,False,False,False,False,False,False,
2431,21-152555,False,False,False,False,True,False,False,
2432,21-152559,False,False,False,False,False,False,False,
2433,21-152565,False,False,False,False,True,False,False,
2434,21-152568,False,False,False,False,True,False,False,
2435,21-152569,False,False,False,False,True,False,False,
2436,21-152570,False,False,False,True,False,False,False,
2437,21-152575,False,False,False,False,True,False,False,
2438,21-152576,False,False,False,False,False,False,False,
2439,21-152579,False,False,False,False,False,False,False,
2440,21-152580,False,False,False,False,True,False,False,
2441,21-152583,False,False,False,False,True,False,False,
2442,21-152586,False,False,False,False,True,False,False,
2443,21-152587,False,False,False,False,True,False,False,
2444,21-152592,False,False,False,False,True,False,False,
2445,21-152594,False,False,False,False,True,False,False,
2446,21-152597,False,False,False,False,True,False,False,
2447,21-152598,False,False,False,False,True,False,False,
2448,21-152599,False,False,False,False,True,False,False,
2449,21-152600,False,False,False,False,False,False,True,
2450,21-152603,False,False,False,True,False,False,False,
2451,21-152606,False,False,False,False,False,False,True,
2452,21-152611,False,False,False,True,False,False,False,
2453,21-152613,False,False,False,False,False,False,True,
2454,21-152614,False,True,False,False,False,False,False,
2455,21-152615,False,False,False,False,False,False,True,
2456,21-152617,False,True,False,False,False,False,False,
2457,21-152618,False,False,False,False,True,False,False,
2458,21-152624,False,False,False,False,False,False,False,
2459,21-152625,False,False,False,False,False,False,True,
2460,21-152628,False,False,False,False,False,False,False,
2461,21-152629,False,False,False,False,False,False,False,
2462,21-152633,False,False,False,False,False,True,False,
2463,21-152639,False,True,False,False,False,False,False,
2464,21-152640,False,False,False,False,True,False,False,
2465,21-152642,False,False,False,False,False,False,True,
2466,21-152647,False,False,False,False,False,False,False,
2467,21-152649,False,False,False,False,False,False,False,
2468,21-152656,False,False,False,False,True,False,False,
2469,21-152660,False,False,False,False,False,False,False,
2470,21-152664,False,False,False,False,True,False,False,
2471,21-152666,False,False,False,False,True,False,False,
2472,21-152671,False,False,False,False,False,True,False,
2473,21-152675,False,True,False,False,False,False,False,
2474,21-152677,False,False,False,False,False,False,True,
2475,21-152681,False,False,False,False,True,False,False,
2476,21-152683,False,False,False,False,True,False,False,
2477,21-152685,False,False,False,False,True,False,False,
2478,21-152687,False,False,False,False,False,False,True,
2479,21-152692,False,False,False,False,False,False,False,
2480,21-152694,False,False,False,False,False,False,True,
2481,21-152702,False,False,False,False,False,False,False,
2482,21-152703,False,False,False,False,True,False,False,
2483,21-152712,False,False,False,True,False,False,False,
2484,21-152714,False,False,False,False,False,False,True,
2485,21-152716,False,False,False,False,False,False,False,
2486,21-152720,False,False,False,True,False,False,False,
2487,21-152722,False,False,False,True,False,False,False,
2488,21-152723,False,False,False,False,True,False,False,
2489,21-152724,False,False,True,False,False,False,False,
2490,21-152728,False,False,False,False,False,True,False,
2491,21-152730,False,True,False,False,False,False,False,
2492,21-152731,False,False,False,False,False,False,True,
2493,21-152734,False,False,False,False,False,False,True,
2494,21-152738,False,False,False,False,False,False,True,
2495,21-152743,False,True,False,False,False,False,False,
2496,21-152745,False,False,False,False,False,False,False,
2497,21-152746,False,False,False,False,True,False,False,
2498,21-152751,False,False,True,False,False,False,False,
2499,21-152753,False,False,False,False,True,False,False,
2500,21-152764,False,False,False,False,True,False,False,
2501,21-152768,False,False,False,False,False,False,True,
2502,21-152769,False,False,False,False,True,False,False,
2503,21-152770,False,False,False,True,False,False,False,
2504,21-152771,False,False,False,False,False,False,False,
2505,21-152772,False,False,False,False,True,False,False,
2506,21-152773,False,False,False,False,False,False,False,
2507,21-152775,False,False,False,False,False,False,True,
2508,21-152776,False,False,False,True,False,False,False,
2509,21-152778,False,False,False,False,False,False,False,
2510,21-152779,False,False,False,False,True,False,False,
2511,21-152780,False,False,False,False,True,False,False,
2512,21-152782,False,False,False,False,True,False,False,
2513,21-152784,False,False,True,False,False,False,False,
2514,21-152787,False,False,False,False,True,False,False,
2515,21-152788,False,False,False,False,True,False,False,
2516,21-152789,False,False,False,False,True,False,False,
2517,21-152790,False,False,False,False,False,False,True,
2518,21-152791,False,False,False,False,False,False,True,
2519,21-152792,False,False,False,False,False,False,True,
2520,21-152794,False,False,False,False,False,True,False,
2521,21-152796,False,False,False,False,False,False,True,
2522,21-152799,False,False,False,False,True,False,False,
2523,21-152802,False,False,False,False,False,False,False,
2524,21-152804,False,False,False,False,True,False,False,
2525,21-152807,False,False,False,False,True,False,False,
2526,21-152809,False,False,False,False,True,False,False,
2527,21-152810,False,False,False,False,False,False,True,
2528,21-152813,False,False,False,False,False,True,False,
2529,21-152818,False,False,False,False,True,False,False,
2530,21-152822,False,False,False,False,False,False,False,
2531,21-152825,False,False,False,False,False,False,False,
2532,21-152826,False,False,False,False,False,False,True,
2533,21-152830,False,False,False,False,False,False,True,
2534,21-152831,False,False,False,False,False,True,False,
2535,21-152832,False,False,False,False,False,False,False,
2536,21-152833,False,False,False,False,False,True,False,
2537,21-152835,False,False,False,False,False,False,False,
2538,21-152840,False,False,False,True,False,False,False,
2539,21-152842,False,False,False,False,True,False,False,
2540,21-152844,False,False,False,False,False,False,True,
2541,21-152845,False,False,False,False,True,False,False,
2542,21-152846,False,False,False,False,False,False,True,
2543,21-152847,False,False,False,False,True,False,False,
2544,21-152848,False,False,False,False,False,False,True,
2545,21-152849,False,False,False,False,True,False,False,
2546,21-152850,False,False,False,False,True,False,False,
2547,21-152852,False,False,False,False,True,False,False,
2548,21-152853,False,False,False,False,False,False,True,
2549,21-152854,False,False,False,False,False,False,False,
2550,21-152863,False,False,False,False,False,False,True,
2551,21-152865,False,False,False,False,False,False,False,
2552,21-152868,False,False,False,False,True,False,False,
2553,21-152872,False,False,False,False,False,False,True,
2554,21-152873,False,False,False,False,False,False,False,
2555,21-152884,False,False,False,False,False,False,False,
2556,21-152886,False,False,False,False,True,False,False,
2557,21-152891,False,False,False,False,True,False,False,
2558,21-152896,False,False,False,False,False,False,False,
2559,21-152898,False,False,False,False,True,False,False,
2560,21-152899,False,False,False,False,False,False,True,
2561,21-152900,False,False,False,True,False,False,False,
2562,21-152902,False,False,False,False,True,False,False,
2563,21-152904,False,False,False,False,True,False,False,
2564,21-152905,False,False,False,False,False,False,True,
2565,21-152907,False,False,False,False,True,False,False,
2566,21-152908,False,False,False,False,True,False,False,
2567,21-152911,False,False,False,False,False,False,False,
2568,21-152916,False,False,False,False,True,False,False,
2569,21-152917,False,False,False,False,True,False,False,
2570,21-152918,False,False,False,False,True,False,False,
2571,21-152920,False,False,False,False,False,False,True,
2572,21-152921,False,False,False,False,False,False,True,
2573,21-152922,False,False,False,False,False,False,False,
2574,21-152923,False,False,False,False,False,False,False,
2575,21-152924,False,False,False,False,False,True,False,
2576,21-152925,False,False,False,False,True,False,False,
2577,21-152928,False,False,False,False,True,False,False,
2578,21-152930,False,False,False,False,True,False,False,
2579,21-152932,False,False,False,False,False,False,True,
2580,21-152936,False,True,False,False,False,False,False,
2581,21-152940,False,False,False,False,False,False,True,
2582,21-152941,False,False,False,False,False,False,False,
2583,21-152947,False,False,False,False,False,False,False,
2584,21-152948,False,False,False,False,True,False,False,
2585,21-152951,False,False,False,False,False,True,False,
2586,21-152953,False,False,False,False,False,False,True,
2587,21-152958,False,False,False,True,False,False,False,
2588,21-152959,False,False,False,False,False,False,True,
2589,21-152962,False,False,False,False,False,False,False,
2590,21-152963,False,False,False,False,True,False,False,
2591,21-152967,False,False,False,False,False,False,True,
2592,21-152968,False,False,False,True,False,False,False,
2593,21-152976,False,False,False,False,False,False,True,
2594,21-152980,False,False,False,False,False,True,False,
2595,21-152984,False,False,False,True,False,False,False,
2596,21-152986,False,False,False,True,False,False,False,
2597,21-152987,False,False,False,False,False,True,False,
2598,21-152990,False,False,False,False,False,False,False,
2599,21-152996,False,False,False,False,False,False,False,
2600,21-152997,False,False,False,False,False,False,True,
2601,21-152999,False,False,False,False,False,False,True,
2602,21-153004,False,False,False,False,False,False,True,
2603,21-153015,False,False,False,False,False,True,False,
2604,21-153026,False,False,False,False,False,False,True,
2605,21-153028,False,False,False,False,False,False,False,
2606,21-153029,False,False,False,False,True,False,False,
2607,21-153034,False,False,False,False,True,False,False,
2608,21-153035,False,False,False,False,False,True,False,
2609,21-153036,False,False,False,False,True,False,False,
2610,21-153040,False,False,False,False,True,False,False,
2611,21-153041,False,False,False,False,False,False,True,
2612,21-153044,False,False,False,False,False,False,False,
2613,21-153045,False,False,False,False,False,False,True,
