,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3779,21-20756,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3780,21-20758,,2021-03-08 13:00:00,,CF_NIV_SUIV,,4.0,,
3781,21-20759,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3782,21-20760,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
3783,21-20761,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,120.0,
3784,21-20762,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3785,21-20766,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3786,21-20770,,2021-03-19 15:30:00,,CF_NIV_SUIV,,6.0,,
3787,21-20771,,,,CF_NIV_SUIV,,,120.0,
3788,21-20772,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,60.0,
3789,21-20773,,2021-03-15 11:00:00,,CF_NIV_SUIV,,5.0,,
3790,21-20775,,2021-03-15 11:00:00,,CF_NIV_SUIV,,2.0,,
3791,21-20776,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3792,21-20779,,2021-03-19 11:00:00,,CF_NIV_SUIV,,3.0,,
3793,21-20780,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
3794,21-20781,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3795,21-20782,,2021-03-17 09:00:00,,CF_NIV_SUIV,,,180.0,
3796,21-20785,,2021-03-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3797,21-20789,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3798,21-20790,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,250.0,
3799,21-20791,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3800,21-20793,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3801,21-20794,,2021-03-17 10:00:00,,CF_NIV_SUIV,,,,
3802,21-20795,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,,
3803,21-20796,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
3804,21-20797,,2021-03-15 11:00:00,,CF_NIV_SUIV,,7.0,,
3805,21-20798,,2021-03-18 11:00:00,,CF_NIV_SUIV,,8.0,,
3806,21-20799,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
3807,21-20800,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
3808,21-20802,,2021-03-16 16:00:00,,CF_NIV_SUIV,,,,
3809,21-20803,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3810,21-20804,,2021-03-09 19:00:00,,CF_NIV_SUIV,,4.0,,
3811,21-20805,,2021-03-09 19:00:00,,CF_NIV_SUIV,,4.0,,
3812,21-20807,,2021-03-26 15:00:00,,CF_NIV_SUIV,,6.0,,
3813,21-20808,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3814,21-20809,,2021-03-08 10:00:00,,CF_NIV_SUIV,,4.0,,
3815,21-20810,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
3816,21-20811,,2021-03-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3817,21-20812,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
3818,21-20813,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
3819,21-20816,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
3820,21-20817,,2021-03-22 16:00:00,,CF_NIV_SUIV,,6.0,,
3821,21-20818,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,,
3822,21-20819,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
3823,21-20820,,2021-03-30 15:00:00,,CF_NIV_SUIV,,6.0,,
3824,21-20821,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
3825,21-20823,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3826,21-20824,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,,
3827,21-20825,,2021-03-08 10:30:00,,CF_NIV_SUIV,,4.0,,
3828,21-20827,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
3829,21-20828,,2021-03-17 23:00:00,,CF_NIV_SUIV,,6.0,,
3830,21-20829,,2021-03-23 16:00:00,,CF_NIV_SUIV,,6.0,,
3831,21-20831,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3832,21-20832,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3833,21-20833,,2021-03-19 16:00:00,,CF_NIV_SUIV,,6.0,,
3834,21-20835,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
3835,21-20836,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3836,21-20837,,2021-03-08 09:00:00,,CF_NIV_SUIV,,,150.0,
3837,21-20838,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3838,21-20839,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3839,21-20841,,2021-03-15 16:00:00,,CF_NIV_SUIV,,3.0,,
3840,21-20842,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3841,21-20843,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3842,21-20844,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
3843,21-20845,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3844,21-20846,,2021-03-22 22:00:00,,CF_NIV_SUIV,,,120.0,
3845,21-20847,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3846,21-20848,,2021-03-11 11:00:00,,CF_NIV_SUIV,,3.0,,
3847,21-20849,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
3848,21-20850,,2021-03-19 15:00:00,,CF_NIV_SUIV,,4.0,,
3849,21-20853,,2021-03-16 13:00:00,,CF_NIV_SUIV,,,,
3850,21-20854,,2021-03-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3851,21-20855,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,,
3852,21-20858,,2021-03-11 16:00:00,,CF_NIV_SUIV,,3.0,,
3853,21-20859,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3854,21-20860,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3855,21-20862,,2021-03-11 11:00:00,,CF_NIV_SUIV,,3.0,,
3856,21-20863,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,120.0,
3857,21-20864,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3858,21-20865,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3859,21-20866,,2021-03-08 11:00:00,,CF_NIV_SUIV,,3.0,,
3860,21-20867,,2021-03-19 16:00:00,,CF_NIV_SUIV,,6.0,,
3861,21-20873,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3862,21-20874,,2021-03-15 15:30:00,,CF_NIV_SUIV,,4.0,,
3863,21-20875,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3864,21-20876,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3865,21-20878,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
3866,21-20879,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3867,21-20880,,2021-03-15 11:00:00,2021-04-13 22:00:00,CF_NIV_SUIV,,,,
3868,21-20882,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,,
3869,21-20888,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3870,21-20891,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
3871,21-20892,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,180.0,
3872,21-20893,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3873,21-20897,,2021-03-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3874,21-20899,,2021-04-05 15:00:00,,CF_NIV_SUIV,,,,
3875,21-20901,,2021-03-31 10:30:00,,CF_NIV_SUIV,,4.0,,
3876,21-20903,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,,
3877,21-20910,,2021-03-29 16:00:00,,CF_NIV_SUIV,,4.0,,
3878,21-20911,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3879,21-20912,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3880,21-20913,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3881,21-20914,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
3882,21-20918,,2021-03-03 15:00:00,,CF_NIV_SUIV,,,120.0,
3883,21-20923,,2021-03-18 13:00:00,,CF_NIV_SUIV,,4.0,,
3884,21-20924,,2021-03-24 15:00:00,,CF_NIV_SUIV,,4.0,,
3885,21-20926,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
3886,21-20928,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,,
3887,21-20929,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
3888,21-20930,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3889,21-20931,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
3890,21-20936,,2021-03-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3891,21-20940,,2021-04-06 14:00:00,,CF_NIV_SUIV,,,90.0,
3892,21-20941,,2021-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
3893,21-20943,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
3894,21-20944,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3895,21-20945,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
3896,21-20946,,2021-03-23 15:00:00,,CF_NIV_SUIV,,6.0,,
3897,21-20947,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,120.0,
3898,21-20948,,2021-03-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3899,21-20949,,2021-03-10 16:00:00,,CF_NIV_SUIV,,4.0,,
3900,21-20951,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
3901,21-20955,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3902,21-20957,,2021-03-22 14:00:00,,CF_NIV_SUIV,,4.0,,
3903,21-20958,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3904,21-20960,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,180.0,
3905,21-20961,,2021-03-23 15:00:00,,CF_NIV_SUIV,,6.0,,
3906,21-20962,,2021-03-17 16:30:00,,CF_NIV_SUIV,,6.0,,
3907,21-20963,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
3908,21-20966,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
3909,21-20968,,2021-03-23 16:30:00,,CF_NIV_SUIV,,6.0,,
3910,21-20969,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
3911,21-20975,,2021-03-03 16:00:00,,CF_NIV_SUIV,,,120.0,
3912,21-20976,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3913,21-20982,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
3914,21-20983,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,180.0,
3915,21-20984,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3916,21-20985,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
3917,21-20989,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3918,21-20990,,2021-03-31 16:30:00,,CF_NIV_SUIV,,4.0,,
3919,21-20991,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,90.0,
3920,21-20992,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
3921,21-20993,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3922,21-20995,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3923,21-20996,,2021-03-25 22:00:00,,CF_NIV_SUIV,,4.0,,
3924,21-20997,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3925,21-20998,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3926,21-21000,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3927,21-21005,,2021-03-25 11:00:00,,CF_NIV_SUIV,,3.0,,
3928,21-21013,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
3929,21-21014,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3930,21-21015,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3931,21-21019,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,,
3932,21-21020,,2021-03-17 12:00:00,,CF_NIV_SUIV,,,,
3933,21-21021,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3934,21-21022,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,200.0,
3935,21-21023,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
3936,21-21024,,2021-03-05 09:00:00,,CF_NIV_SUIV,,,120.0,
3937,21-21025,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
3938,21-21026,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
3939,21-21028,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,,
3940,21-21032,,2021-03-31 12:00:00,,CF_NIV_SUIV,,4.0,,
3941,21-21034,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
3942,21-21036,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3943,21-21038,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3944,21-21039,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3945,21-21040,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3946,21-21043,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,150.0,
3947,21-21044,,2021-03-19 11:00:00,,CF_NIV_SUIV,,9.0,,
3948,21-21045,,2021-03-25 10:00:00,,CF_NIV_SUIV,,3.0,,
3949,21-21046,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3950,21-21049,,2021-03-17 16:30:00,,CF_NIV_SUIV,,6.0,,
3951,21-21050,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
3952,21-21051,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
3953,21-21054,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
3954,21-21056,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3955,21-21057,,,,CF_NIV_SUIV,,,120.0,
3956,21-21059,,,,CF_NIV_SUIV,,,210.0,
3957,21-21060,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3958,21-21062,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3959,21-21063,,2021-03-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3960,21-21067,,2021-05-06 16:00:00,,CF_NIV_SUIV,,,,
3961,21-21068,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3962,21-21069,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3963,21-21072,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3964,21-21075,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3965,21-21076,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
3966,21-21077,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3967,21-21079,,2021-03-08 08:00:00,,CF_NIV_SUIV,,6.0,,
3968,21-21080,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
3969,21-21085,,2021-03-09 11:00:00,,CF_NIV_SUIV,,3.0,,
3970,21-21091,,2021-03-19 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,8.0,,
3971,21-21092,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,90.0,
3972,21-21093,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
3973,21-21095,,2021-03-25 10:00:00,,CF_NIV_SUIV,,4.0,,
3974,21-21098,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
3975,21-21101,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
3976,21-21103,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3977,21-21105,,2021-03-09 15:00:00,,CF_NIV_SUIV,,6.0,,
3978,21-21106,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3979,21-21108,,2021-03-15 12:00:00,,CF_NIV_SUIV,,,,
3980,21-21111,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,240.0,
3981,21-21114,,2021-03-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3982,21-21115,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
3983,21-21116,,2021-03-22 15:00:00,,CF_NIV_SUIV,,4.0,,
3984,21-21119,,2021-03-18 15:00:00,,CF_NIV_SUIV,,4.0,,
3985,21-21120,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3986,21-21122,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3987,21-21124,,2021-03-17 09:00:00,,CF_NIV_SUIV,,,,
3988,21-21127,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3989,21-21129,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3990,21-21130,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3991,21-21132,,2021-03-29 15:00:00,,CF_NIV_SUIV,,4.0,,
3992,21-21134,,2021-03-08 15:30:00,,CF_NIV_SUIV,,,180.0,
3993,21-21135,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3994,21-21138,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
3995,21-21139,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3996,21-21140,,2021-03-12 19:00:00,,CF_NIV_SUIV,,4.0,,
3997,21-21141,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3998,21-21142,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,180.0,
3999,21-21144,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4000,21-21145,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4001,21-21146,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,150.0,
4002,21-21148,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
4003,21-21154,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4004,21-21155,,2021-03-18 11:00:00,2021-04-01 22:00:00,CF_NIV_SUIV,,,,
4005,21-21157,,2021-03-08 09:00:00,,CF_NIV_SUIV,,,90.0,
4006,21-21158,,2021-03-19 11:00:00,,CF_NIV_SUIV,,180.0,,
4007,21-21159,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,120.0,
4008,21-21160,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,180.0,
4009,21-21164,,2021-03-15 14:30:00,,CF_NIV_SUIV,,,,
4010,21-21165,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
4011,21-21167,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
4012,21-21168,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,,
4013,21-21169,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4014,21-21171,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
4015,21-21172,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,90.0,
4016,21-21175,,2021-05-31 11:00:00,,CF_NIV_SUIV,,8.0,,
4017,21-21176,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4018,21-21180,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4019,21-21181,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
4020,21-21184,,2021-03-19 14:00:00,,CF_NIV_SUIV,,,120.0,
4021,21-21187,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,120.0,
4022,21-21188,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4023,21-21189,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
4024,21-21190,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
4025,21-21191,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
4026,21-21192,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4027,21-21193,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4028,21-21194,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,180.0,
4029,21-21195,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
4030,21-21199,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4031,21-21200,,2021-03-12 16:00:00,,CF_NIV_SUIV,,4.0,,
4032,21-21204,,2021-03-15 09:00:00,,CF_NIV_SUIV,,,120.0,
4033,21-21205,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,120.0,
4034,21-21207,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
4035,21-21210,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
4036,21-21211,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,150.0,
4037,21-21212,,2021-03-08 11:00:00,,CF_NIV_SUIV,,5.0,,
4038,21-21214,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
4039,21-21216,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
4040,21-21217,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4041,21-21219,,2021-03-17 14:00:00,,CF_NIV_SUIV,,,120.0,
4042,21-21220,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,180.0,
4043,21-21222,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
4044,21-21225,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4045,21-21228,,2021-04-09 15:00:00,,CF_NIV_SUIV,,6.0,,
4046,21-21229,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,80.0,
4047,21-21232,,2021-03-16 13:00:00,,CF_NIV_SUIV,,6.0,,
4048,21-21233,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
4049,21-21235,,2021-03-04 11:30:00,,CF_NIV_SUIV,,,90.0,
