,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2969,16-160611,False,False,False,False,True,False,False,
2970,21-51317,False,False,False,False,False,False,True,
2971,21-51320,False,False,False,False,False,True,False,
2972,21-51321,False,False,False,False,True,False,False,
2973,21-51325,False,True,False,False,False,False,False,
2974,21-51326,False,True,False,False,False,False,False,
2975,21-51327,False,False,False,False,False,True,False,
2976,21-51336,False,False,False,False,False,False,False,
2977,21-51338,False,False,False,False,True,False,False,
2978,21-51340,False,False,False,False,False,True,False,
2979,21-51342,False,False,False,False,True,False,False,
2980,21-51344,False,False,False,False,False,False,True,
2981,21-51346,False,False,False,False,True,False,False,
2982,21-51350,False,False,False,True,False,False,False,
2983,21-51351,False,False,False,False,True,False,False,
2984,21-51352,False,False,False,False,False,False,True,
2985,21-51354,False,False,False,False,True,False,False,
2986,21-51356,False,True,False,False,False,False,False,
2987,21-51357,False,False,False,False,False,False,False,
2988,21-51362,False,False,False,False,False,False,False,
2989,21-51363,False,False,False,False,True,False,False,
2990,21-51365,False,False,False,False,True,False,False,
2991,21-51366,False,False,False,False,False,False,True,
2992,21-51369,False,False,False,True,False,False,False,
2993,21-51370,False,False,False,False,True,False,False,
2994,21-51372,False,False,True,False,False,False,False,
2995,15-90379,False,False,False,False,True,False,False,
2996,21-51381,False,False,False,False,False,False,True,
2997,21-51382,False,False,False,False,False,False,False,
2998,21-51383,False,False,False,True,False,False,False,
2999,21-51384,False,True,False,False,False,False,False,
3000,21-51385,False,False,False,False,True,False,False,
3001,21-51386,False,True,False,False,False,False,False,
3002,21-51387,False,False,False,False,False,False,False,
3003,21-51389,False,False,False,False,False,False,True,
3004,21-51391,False,False,False,False,False,False,False,
3005,21-51392,False,False,False,True,False,False,False,
3006,21-51393,False,False,False,False,True,False,False,
3007,21-51395,False,False,False,False,False,False,False,
3008,21-51397,False,False,False,False,True,False,False,
3009,21-51405,False,False,False,False,False,False,True,
3010,21-51406,False,False,False,False,True,False,False,
3011,21-51407,False,False,False,False,True,False,False,
3012,21-51408,False,False,False,False,False,False,False,
3013,21-51409,False,False,False,False,False,False,False,
3014,21-51411,False,True,False,False,False,False,False,
3015,21-51412,False,False,False,False,False,False,False,
3016,21-51413,False,True,False,False,False,False,False,
3017,21-51416,False,False,False,False,True,False,False,
3018,17-150419,False,False,False,False,False,False,True,
3019,21-51421,False,False,False,False,False,False,False,
3020,21-51424,False,False,False,False,True,False,False,
3021,21-51425,False,False,False,False,False,False,True,
3022,21-51427,False,False,True,False,False,False,False,
3023,21-51428,False,False,False,False,False,False,True,
3024,21-51431,False,False,False,False,True,False,False,
3025,21-51434,False,False,False,False,False,True,False,
3026,21-51440,False,False,False,False,False,False,False,
3027,21-51442,False,True,False,False,False,False,False,
3028,21-51444,False,False,False,False,False,False,True,
3029,21-51448,False,False,False,False,True,False,False,
3030,21-51449,False,False,False,False,True,False,False,
3031,21-51450,False,False,False,False,True,False,False,
3032,21-51451,False,False,False,False,False,False,True,
3033,21-51452,False,False,False,False,False,False,True,
3034,21-51453,False,False,False,False,False,False,True,
3035,21-51456,False,False,False,False,True,False,False,
3036,21-51457,False,False,False,True,False,False,False,
3037,21-51458,False,False,False,True,False,False,False,
3038,21-51460,False,False,False,False,False,False,True,
3039,15-121271,False,False,False,False,False,False,True,
3040,21-51465,False,False,False,True,False,False,False,
3041,21-51466,False,False,False,False,False,False,True,
3042,21-51467,False,False,False,False,True,False,False,
3043,21-51468,False,False,False,False,False,False,False,
3044,21-51469,False,False,False,True,False,False,False,
3045,21-51472,False,False,False,False,False,False,True,
3046,21-51473,False,False,False,False,False,False,True,
3047,21-51474,False,False,False,False,False,False,True,
3048,21-51477,False,False,False,True,False,False,False,
3049,21-51480,False,True,False,False,False,False,False,
3050,21-51484,False,False,False,False,True,False,False,
3051,21-51486,False,True,False,False,False,False,False,
3052,21-51489,False,True,False,False,False,False,False,
3053,21-51490,False,False,False,True,False,False,False,
3054,21-51492,False,False,False,False,True,False,False,
3055,21-51496,False,False,False,False,False,False,True,
3056,21-51501,False,False,False,False,True,False,False,
3057,21-51506,False,True,False,False,False,False,False,
3058,21-51507,False,False,False,False,False,True,False,
3059,21-51509,False,False,False,False,False,False,False,
3060,21-51510,False,False,False,False,False,True,False,
3061,20-121529,False,False,False,False,True,False,False,
3062,21-51517,False,False,False,False,False,False,False,
3063,21-51519,False,False,False,False,True,False,False,
3064,21-51525,False,False,False,False,False,False,False,
3065,21-51526,False,False,False,False,False,False,True,
3066,21-51527,False,False,False,False,False,True,False,
3067,21-51533,False,False,False,False,False,False,True,
3068,21-51538,False,False,False,False,False,False,False,
3069,21-51540,False,False,False,False,True,False,False,
3070,21-51541,False,False,False,False,True,False,False,
3071,21-51543,False,False,False,False,True,False,False,
3072,21-51549,False,False,False,False,True,False,False,
3073,21-51550,False,False,False,False,False,False,False,
3074,21-51551,False,True,False,False,False,False,False,
3075,21-51553,False,False,False,False,False,False,True,
3076,21-51554,False,False,False,False,False,False,False,
3077,21-51555,False,False,False,False,False,False,False,
3078,21-51557,False,False,False,False,False,True,False,
3079,21-51561,False,False,False,False,False,False,False,
3080,21-51562,False,False,False,False,True,False,False,
3081,21-51563,False,False,False,False,False,False,True,
3082,21-51567,False,False,False,False,False,False,False,
3083,21-51569,False,False,False,True,False,False,False,
3084,21-51571,False,False,False,False,True,False,False,
3085,21-51577,False,False,False,False,True,False,False,
3086,21-51579,False,False,False,False,True,False,False,
3087,21-51581,False,False,False,False,False,False,True,
3088,21-51582,False,False,False,False,False,False,True,
3089,21-51583,False,False,False,False,False,False,True,
3090,21-51584,False,False,False,True,False,False,False,
3091,20-42016,False,False,False,True,False,False,False,
3092,21-51586,False,False,False,False,True,False,False,
3093,21-51590,False,False,False,False,False,False,True,
3094,21-51596,False,False,False,True,False,False,False,
3095,21-51597,False,False,False,False,False,False,True,
3096,21-51598,False,False,False,False,False,False,True,
3097,21-51599,False,False,False,False,False,False,True,
3098,21-51600,False,False,False,False,False,False,True,
3099,21-51601,False,False,False,False,False,False,True,
3100,21-51602,False,False,False,False,True,False,False,
3101,21-51603,False,False,False,False,True,False,False,
3102,21-51605,False,False,False,False,True,False,False,
3103,21-51608,False,True,False,False,False,False,False,
3104,21-51612,False,False,False,False,False,False,True,
3105,21-51613,False,True,False,False,False,False,False,
3106,21-51614,False,False,False,False,True,False,False,
3107,21-51615,False,False,False,False,False,False,False,
3108,21-51616,False,False,False,False,False,False,True,
3109,21-51617,False,False,False,False,True,False,False,
3110,21-51618,False,True,False,False,False,False,False,
3111,21-51621,False,False,False,False,False,False,False,
3112,21-51622,False,False,False,False,True,False,False,
3113,21-51623,False,False,False,False,True,False,False,
3114,21-51624,False,False,False,False,False,True,False,
3115,21-51631,False,False,False,False,False,False,False,
3116,21-51637,False,False,False,False,False,False,False,
3117,21-51638,False,True,False,False,False,False,False,
3118,21-51641,False,False,False,False,True,False,False,
3119,21-51643,False,False,False,True,False,False,False,
3120,21-51648,False,False,False,False,False,True,False,
3121,21-51649,False,False,False,False,True,False,False,
3122,21-51656,False,False,False,True,False,False,False,
3123,21-51657,False,False,False,False,False,False,False,
3124,21-51658,False,False,False,True,False,False,False,
3125,21-51660,False,False,False,False,False,False,False,
3126,21-51661,False,False,False,True,False,False,False,
3127,21-51662,False,False,False,False,False,False,True,
3128,21-51663,False,False,False,False,True,False,False,
3129,21-51666,False,False,False,False,False,True,False,
3130,21-51669,False,False,False,False,True,False,False,
3131,21-51670,False,False,False,False,True,False,False,
3132,21-51681,False,False,False,True,False,False,False,
3133,21-51682,False,False,False,False,False,False,True,
3134,21-51683,False,False,False,True,False,False,False,
3135,21-51684,False,False,False,False,False,False,True,
3136,21-51685,False,False,False,False,True,False,False,
3137,21-51688,False,False,False,True,False,False,False,
3138,21-51691,False,False,False,True,False,False,False,
3139,21-51693,False,False,False,False,False,True,False,
3140,21-51695,False,False,False,True,False,False,False,
3141,21-51697,False,False,False,False,False,False,True,
3142,21-51699,False,False,False,False,True,False,False,
3143,21-51701,False,False,False,True,False,False,False,
3144,21-51702,False,False,False,False,False,False,True,
3145,21-51703,False,False,False,False,True,False,False,
3146,21-51704,False,False,False,False,True,False,False,
3147,17-143195,False,False,False,False,False,False,True,
3148,21-51708,False,False,False,True,False,False,False,
3149,21-51710,False,False,False,False,True,False,False,
3150,21-51713,False,False,False,False,False,False,False,
3151,21-51715,False,False,False,False,False,True,False,
3152,21-51716,False,False,False,False,False,False,True,
3153,21-51717,False,False,False,False,False,False,True,
3154,21-51718,False,False,False,False,False,False,True,
3155,21-51734,False,False,False,False,True,False,False,
3156,21-51736,False,False,False,False,True,False,False,
3157,21-51737,False,False,False,False,False,False,True,
3158,21-51739,False,False,False,True,False,False,False,
3159,21-51741,False,False,False,False,False,False,True,
3160,21-51742,False,False,False,False,False,False,True,
3161,21-51745,False,False,False,False,False,False,True,
3162,21-51746,False,True,False,False,False,False,False,
3163,21-51747,False,False,False,False,True,False,False,
3164,21-51749,False,False,False,False,False,False,False,
3165,21-51750,False,False,False,False,True,False,False,
3166,21-51752,False,False,False,False,False,False,False,
3167,21-51754,False,False,False,False,True,False,False,
3168,21-51758,False,False,False,False,True,False,False,
3169,21-51759,False,False,False,False,True,False,False,
3170,18-51579,False,False,False,False,False,False,True,
3171,21-51761,False,False,False,False,False,False,False,
3172,21-51762,False,False,False,False,False,False,False,
3173,21-51768,False,False,False,False,False,False,True,
3174,21-51769,False,False,False,False,False,False,True,
3175,21-51770,False,False,False,False,False,False,False,
3176,21-51771,False,False,False,True,False,False,False,
3177,21-51772,False,False,False,False,False,False,False,
3178,21-51773,False,False,False,True,False,False,False,
3179,21-51774,False,False,False,False,True,False,False,
3180,21-51775,False,False,False,False,False,False,True,
3181,21-51776,False,False,False,True,False,False,False,
3182,21-51777,False,False,False,False,True,False,False,
3183,21-51779,False,False,False,False,False,False,True,
3184,21-51780,False,False,False,False,False,False,True,
3185,21-51803,False,False,False,False,False,False,False,
3186,21-51806,False,False,False,False,False,False,False,
3187,21-51808,False,False,False,False,True,False,False,
3188,21-51813,False,False,False,False,True,False,False,
3189,21-51815,False,False,False,False,True,False,False,
3190,21-51824,False,False,False,False,True,False,False,
3191,21-51831,False,False,False,True,False,False,False,
3192,21-51834,False,False,False,False,False,True,False,
3193,16-56276,False,False,False,False,False,False,True,
3194,21-51846,False,False,False,False,False,False,False,
3195,21-51848,False,False,False,False,True,False,False,
3196,21-51849,False,False,False,False,True,False,False,
3197,21-51855,False,False,False,False,True,False,False,
3198,21-51856,False,False,False,True,False,False,False,
3199,21-51857,False,False,False,False,False,False,True,
3200,21-51858,False,False,False,False,True,False,False,
3201,21-51859,False,False,False,True,False,False,False,
3202,21-51860,False,False,False,False,False,False,True,
3203,21-51861,False,False,False,False,False,False,True,
3204,21-51862,False,False,False,False,True,False,False,
3205,21-51863,False,False,False,False,True,False,False,
3206,21-51866,False,False,False,False,False,False,False,
3207,21-51874,False,False,False,False,True,False,False,
3208,21-51900,False,False,False,False,True,False,False,
3209,21-51902,False,False,False,False,False,False,True,
3210,21-51906,False,False,False,False,True,False,False,
3211,21-51907,False,False,False,False,False,False,False,
3212,21-51909,False,False,False,False,False,True,False,
3213,21-51915,False,False,False,False,False,False,True,
3214,21-51916,False,False,False,False,True,False,False,
3215,21-51918,False,False,False,True,False,False,False,
3216,21-51919,False,False,False,False,True,False,False,
3217,21-51927,False,False,False,False,False,False,True,
3218,21-51930,False,True,False,False,False,False,False,
3219,21-51931,False,False,True,False,False,False,False,
3220,21-51932,False,True,False,False,False,False,False,
3221,21-51933,False,False,False,False,False,True,False,
3222,21-51935,False,False,False,False,False,False,True,
3223,21-51939,False,False,False,False,False,False,True,
3224,21-51940,False,False,False,False,True,False,False,
3225,21-51941,False,False,False,False,False,True,False,
3226,21-51942,False,False,False,False,True,False,False,
3227,21-51945,False,False,False,False,True,False,False,
3228,21-51948,False,False,False,False,False,False,False,
3229,21-51949,False,False,False,False,True,False,False,
3230,21-51951,False,False,False,False,False,True,False,
3231,21-51952,False,False,False,False,False,True,False,
3232,21-51958,False,False,False,False,False,False,True,
3233,21-51961,False,False,False,True,False,False,False,
3234,21-51968,False,False,False,False,False,False,True,
3235,21-51972,False,False,False,False,False,True,False,
3236,21-51973,False,True,False,False,False,False,False,
3237,21-51980,False,False,False,False,True,False,False,
3238,21-51983,False,False,False,True,False,False,False,
3239,21-51984,False,False,False,False,False,False,True,
3240,21-51988,False,False,False,True,False,False,False,
3241,21-51989,False,False,False,True,False,False,False,
3242,21-51994,False,False,False,False,True,False,False,
3243,21-51999,False,False,False,False,True,False,False,
3244,21-52000,False,False,False,False,False,False,True,
3245,21-52002,False,False,False,False,True,False,False,
3246,21-52003,False,True,False,False,False,False,False,
3247,21-52004,False,False,False,False,True,False,False,
3248,21-52019,False,False,False,False,False,False,False,
3249,21-52021,False,False,False,False,True,False,False,
3250,21-52023,False,False,False,False,False,False,False,
3251,21-52030,False,False,False,False,True,False,False,
3252,21-52033,False,False,True,False,False,False,False,
3253,21-52034,False,False,False,False,False,False,True,
3254,21-52039,False,False,False,False,True,False,False,
3255,21-52040,False,False,False,False,True,False,False,
3256,21-52043,False,False,False,False,False,False,True,
3257,21-52044,False,False,False,False,True,False,False,
3258,21-52045,False,False,False,False,False,False,True,
3259,21-52051,False,False,False,False,True,False,False,
3260,21-52054,False,False,False,False,False,True,False,
3261,21-52056,False,False,False,False,True,False,False,
3262,21-52059,False,False,False,False,False,False,False,
3263,21-52061,False,False,False,False,True,False,False,
3264,21-52069,False,False,False,False,True,False,False,
3265,21-52075,False,False,False,False,False,False,True,
3266,21-52076,False,False,False,False,True,False,False,
3267,21-52077,False,False,False,False,False,False,True,
3268,21-52082,False,False,False,False,True,False,False,
3269,21-52085,False,True,False,False,False,False,False,
3270,21-52086,False,True,False,False,False,False,False,
3271,21-52087,False,False,False,False,False,False,False,
3272,21-52089,False,False,False,False,False,True,False,
3273,21-52090,False,False,False,True,False,False,False,
3274,21-52101,False,False,False,False,True,False,False,
3275,21-52102,False,False,False,False,True,False,False,
3276,21-52105,False,False,False,False,True,False,False,
3277,21-52106,False,False,False,False,True,False,False,
3278,21-52107,False,False,False,False,True,False,False,
3279,21-52108,False,False,False,False,False,False,True,
3280,21-52110,False,False,False,False,True,False,False,
3281,21-52112,False,False,False,False,False,False,True,
3282,21-52115,False,False,False,False,True,False,False,
3283,21-52116,False,False,False,False,False,False,False,
3284,21-52117,False,False,False,False,True,False,False,
3285,21-52118,False,False,False,False,True,False,False,
3286,20-122419,False,False,False,False,True,False,False,
3287,21-52131,False,False,False,False,True,False,False,
3288,21-52144,False,False,False,True,False,False,False,
3289,21-52157,False,False,False,False,False,False,True,
3290,21-52158,False,False,False,False,False,False,False,
3291,21-52162,False,False,False,False,True,False,False,
3292,21-52163,False,False,False,False,True,False,False,
3293,21-52164,False,False,False,False,True,False,False,
3294,21-52166,False,False,False,False,True,False,False,
3295,21-52168,False,False,False,False,False,False,True,
3296,21-52169,False,False,False,False,True,False,False,
3297,21-52171,False,False,False,False,False,False,False,
3298,21-52172,False,False,False,False,True,False,False,
3299,21-52173,False,False,False,False,False,False,True,
3300,21-52179,False,False,False,False,False,False,False,
3301,21-52180,False,False,False,False,False,False,True,
3302,21-52181,False,False,False,False,False,False,False,
3303,21-52182,False,False,False,False,True,False,False,
3304,21-52184,False,False,False,False,False,False,False,
3305,21-52188,False,False,False,False,False,True,False,
3306,21-52192,False,False,False,False,False,False,True,
3307,21-52195,False,True,False,False,False,False,False,
3308,21-52206,False,True,False,False,False,False,False,
3309,21-52207,False,False,False,False,False,True,False,
3310,21-52208,False,False,False,False,False,False,True,
3311,21-52210,False,True,False,False,False,False,False,
3312,21-52217,False,True,False,False,False,False,False,
3313,21-52218,False,False,True,False,False,False,False,
3314,21-52220,False,False,False,False,False,False,True,
3315,21-52222,False,False,False,False,False,False,False,
3316,21-52225,False,False,False,False,True,False,False,
3317,21-52235,False,True,False,False,False,False,False,
3318,21-52236,False,False,False,False,True,False,False,
3319,21-52241,False,False,False,False,False,True,False,
3320,21-52242,False,False,False,False,False,False,True,
3321,21-52247,False,False,False,True,False,False,False,
3322,21-52248,False,False,False,False,False,False,True,
3323,21-52251,False,False,False,False,False,False,True,
3324,21-52253,False,False,False,True,False,False,False,
3325,21-52256,False,False,False,True,False,False,False,
3326,21-52257,False,False,False,False,True,False,False,
3327,21-52258,False,False,False,False,False,False,True,
3328,21-52261,False,False,False,False,False,False,True,
3329,21-52266,False,False,False,False,False,False,False,
3330,21-52270,False,False,False,False,False,False,False,
3331,21-52272,False,False,False,False,False,False,True,
3332,21-52273,False,False,False,False,False,False,True,
3333,21-52277,False,False,False,False,True,False,False,
3334,21-52278,False,True,False,False,False,False,False,
3335,21-52279,False,False,False,False,False,False,True,
3336,21-52288,False,False,False,False,True,False,False,
3337,21-52291,False,True,False,False,False,False,False,
3338,21-52292,False,True,False,False,False,False,False,
3339,21-52293,False,False,False,False,False,True,False,
3340,21-52300,False,False,False,False,True,False,False,
3341,21-52302,False,False,False,False,True,False,False,
3342,20-117263,False,False,False,False,False,False,True,
3343,21-52305,False,False,False,False,False,True,False,
3344,21-52307,False,True,False,False,False,False,False,
3345,21-52309,False,False,False,False,False,False,False,
3346,21-52310,False,False,False,False,False,False,True,
3347,21-52317,False,False,False,False,False,False,False,
3348,21-52319,False,False,False,False,True,False,False,
3349,21-52320,False,False,False,False,True,False,False,
3350,21-52323,False,False,False,False,False,False,False,
3351,21-52327,False,False,False,True,False,False,False,
3352,21-52328,False,False,False,False,False,False,True,
3353,21-52329,False,False,False,False,False,True,False,
3354,21-52330,False,False,False,False,True,False,False,
3355,21-52331,False,False,False,False,False,False,False,
3356,21-52333,False,False,False,False,True,False,False,
3357,21-52335,False,False,False,False,True,False,False,
3358,21-52336,False,False,False,False,False,False,True,
3359,21-52338,False,False,False,False,True,False,False,
3360,21-52340,False,False,False,False,False,False,True,
3361,21-52346,False,False,False,False,False,False,True,
3362,21-52347,False,False,False,False,False,False,True,
3363,21-52348,False,True,False,False,False,False,False,
3364,21-52349,False,False,False,False,True,False,False,
3365,21-52358,False,True,False,False,False,False,False,
3366,21-52359,False,False,False,False,False,False,False,
3367,21-52360,False,True,False,False,False,False,False,
3368,21-52361,False,False,False,False,False,False,False,
3369,21-52363,False,False,False,False,False,False,False,
3370,21-52366,False,True,False,False,False,False,False,
3371,21-52370,False,False,False,False,False,True,False,
3372,21-52371,False,True,False,False,False,False,False,
3373,21-52379,False,False,False,False,False,False,False,
3374,21-52380,False,False,False,False,False,False,True,
3375,21-52384,False,False,False,False,True,False,False,
3376,21-52385,False,False,False,False,False,False,True,
3377,21-52386,False,False,False,False,False,False,True,
3378,21-52392,False,False,False,False,True,False,False,
3379,21-52393,False,False,False,False,True,False,False,
3380,21-52395,False,False,False,False,False,False,True,
3381,21-52397,False,False,False,False,True,False,False,
3382,21-52399,False,False,False,False,False,False,True,
3383,21-52401,False,False,False,False,True,False,False,
3384,21-52402,False,False,False,False,False,False,True,
3385,21-52404,False,False,False,False,False,False,True,
3386,21-52406,False,False,False,False,False,False,True,
3387,21-52408,False,False,False,False,True,False,False,
3388,21-52410,False,False,False,False,True,False,False,
3389,21-52411,False,False,False,False,True,False,False,
3390,21-52414,False,False,False,False,False,False,True,
3391,21-52415,False,True,False,False,False,False,False,
3392,21-52416,False,False,False,False,False,False,True,
3393,21-52419,False,False,False,False,False,False,False,
3394,21-52421,False,False,False,False,False,False,True,
3395,21-52422,False,False,False,False,False,True,False,
3396,21-52425,False,False,False,False,False,False,True,
3397,21-52429,False,False,False,False,True,False,False,
3398,21-52431,False,False,False,False,True,False,False,
3399,21-52433,False,False,False,False,True,False,False,
3400,21-52434,False,False,False,False,False,False,False,
3401,21-52435,False,False,False,False,False,False,True,
3402,21-52439,False,False,False,False,False,False,False,
3403,21-52441,False,False,False,False,False,True,False,
3404,21-52442,False,False,False,False,False,False,False,
3405,21-52443,False,False,False,True,False,False,False,
3406,21-52446,False,False,False,False,True,False,False,
3407,21-52448,False,False,False,False,True,False,False,
3408,21-52449,False,False,False,False,False,False,True,
3409,21-52450,False,False,False,False,True,False,False,
3410,21-52451,False,False,False,False,False,True,False,
3411,21-52454,False,False,False,False,False,False,True,
3412,21-52456,False,False,False,False,False,False,True,
3413,21-52465,False,False,False,False,False,False,False,
3414,21-52466,False,False,True,False,False,False,False,
3415,21-39862,False,False,False,False,True,False,False,
3416,21-52473,False,False,False,False,True,False,False,
3417,21-52474,False,True,False,False,False,False,False,
3418,21-52479,False,False,False,False,False,False,False,
3419,21-52480,False,False,False,False,False,False,True,
3420,21-52481,False,False,False,False,False,False,False,
3421,21-52486,False,False,False,False,False,False,True,
3422,21-52490,False,False,False,False,True,False,False,
3423,21-52500,False,False,False,False,False,False,False,
3424,21-52502,False,False,False,False,False,False,False,
3425,21-52504,False,False,False,False,True,False,False,
3426,21-52505,False,False,False,False,False,False,True,
3427,21-52508,False,False,False,False,False,False,False,
3428,21-52514,False,False,False,False,False,False,True,
3429,21-52520,False,False,False,False,False,True,False,
3430,21-52525,False,True,False,False,False,False,False,
3431,21-52528,False,False,False,False,True,False,False,
3432,21-52529,False,False,False,False,False,False,True,
3433,21-52533,False,False,False,True,False,False,False,
3434,21-52537,False,False,False,False,False,False,True,
3435,21-43513,False,False,False,False,False,False,True,
3436,21-52540,False,False,False,False,False,False,True,
3437,21-52542,False,False,False,True,False,False,False,
3438,21-52543,False,False,False,False,False,True,False,
3439,21-52545,False,True,False,False,False,False,False,
3440,21-52550,False,False,False,False,False,False,True,
3441,21-52551,False,False,False,False,False,False,True,
3442,21-52557,False,True,False,False,False,False,False,
3443,21-52559,False,False,False,False,False,False,True,
3444,21-52560,False,True,False,False,False,False,False,
3445,21-52562,False,False,False,False,False,False,True,
3446,21-52566,False,False,False,False,False,True,False,
3447,21-52569,False,False,False,False,False,False,False,
3448,21-52571,False,False,False,True,False,False,False,
3449,21-52572,False,False,False,False,False,False,False,
3450,21-52575,False,False,False,False,False,False,True,
3451,21-52577,False,False,False,False,False,False,True,
3452,21-52578,False,False,False,False,False,False,True,
3453,21-52582,False,False,False,False,True,False,False,
3454,21-48715,False,False,False,False,True,False,False,
3455,21-52585,False,False,False,True,False,False,False,
3456,21-52588,False,False,False,False,True,False,False,
3457,21-52590,False,False,False,False,True,False,False,
3458,21-52591,False,True,False,False,False,False,False,
3459,21-52592,False,False,False,False,True,False,False,
3460,21-52594,False,False,False,True,False,False,False,
3461,21-52599,False,True,False,False,False,False,False,
3462,21-52602,False,False,False,False,True,False,False,
3463,21-52603,False,False,False,False,False,False,True,
