,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
86,21-142877,False,False,False,False,True,False,
87,21-142988,False,False,True,False,False,False,
88,21-143037,False,False,False,False,False,False,Collectivité territoriale
89,21-143144,False,False,False,False,False,False,Collectivité territoriale
90,21-143148,True,False,False,False,False,False,
91,21-143167,False,False,True,False,False,False,
92,21-143195,False,False,False,False,True,False,
93,21-143342,False,False,False,False,False,False,Etablissement public de santé
94,21-143424,False,False,False,False,False,False,Organisme privé
95,21-143430,True,False,False,False,False,False,
96,21-143579,False,False,True,False,False,False,
97,21-143640,False,False,True,False,False,False,
98,21-143711,True,False,False,False,False,False,
99,21-143736,False,False,False,False,False,False,autre collectivité à statut particulier
100,21-143775,False,False,True,False,False,False,
101,21-143787,False,False,True,False,False,False,
102,21-143894,False,False,True,False,False,False,
103,21-144268,False,False,False,False,False,False,EPCI
104,21-144521,False,False,False,False,True,False,
105,21-144705,False,False,True,False,False,False,
106,21-144725,False,False,True,False,False,False,
107,21-144759,True,False,False,False,False,False,
108,21-144792,False,False,True,False,False,False,
109,21-144807,False,False,True,False,False,False,
110,21-144824,False,False,True,False,False,False,
111,21-144870,False,False,True,False,False,False,
112,21-144934,False,False,False,False,True,False,
113,21-145005,True,False,False,False,False,False,
114,21-145015,False,False,False,False,False,False,Etablisssement de santé
115,21-145039,False,False,True,False,False,False,
116,21-145040,True,False,False,False,False,False,
117,21-145120,True,False,False,False,False,False,
118,21-145146,False,False,True,False,False,False,
119,21-145178,True,False,False,False,False,False,
120,21-145211,False,False,True,False,False,False,
121,21-145266,False,False,True,False,False,False,
122,21-145404,False,False,False,False,False,False,Collectivité territoriale à statut particulier
123,21-145413,False,False,False,False,True,False,
124,21-145437,False,False,False,False,True,False,
125,21-145481,False,False,True,False,False,False,
126,21-145494,False,False,True,False,False,False,
127,21-145501,False,False,True,False,False,False,
128,21-145507,False,False,True,False,False,False,
129,21-145516,False,False,True,False,False,False,
130,21-145518,False,False,True,False,False,False,
131,21-145541,True,False,False,False,False,False,
132,21-145693,False,False,True,False,False,False,
133,21-145752,False,False,False,False,True,False,
134,21-145837,False,False,False,False,True,False,
135,21-145843,False,False,True,False,False,False,
136,21-145959,False,False,True,False,False,False,
137,21-145992,False,False,False,False,True,False,
138,21-146000,True,False,False,False,False,False,
139,21-146130,False,False,True,False,False,False,
140,21-146132,False,False,False,False,False,False,autre
141,21-146136,False,False,False,False,True,False,
142,21-146152,True,False,False,False,False,False,
143,21-146154,False,False,True,False,False,False,
144,21-146157,False,False,False,False,False,False,Organisme de sécurité sociale de droit privé assurant une mission de service public
145,21-146168,False,False,False,False,False,False,Collectivité territoriale.
146,21-146169,False,False,False,False,False,False,Etablissement public de santé
147,21-146171,False,False,False,False,True,False,
148,21-146174,False,False,False,False,True,False,
149,21-146175,False,False,False,False,True,False,
150,21-146176,False,False,False,False,False,False,Collectivité territoriale (commune)
151,21-146177,False,False,False,False,True,False,
152,21-146178,True,False,False,False,False,False,
153,21-146194,False,False,False,False,False,False,autre
154,21-146195,False,False,True,False,False,False,
155,21-146200,True,False,False,False,False,False,
156,21-146206,False,False,True,False,False,False,
157,21-146211,False,False,True,False,False,False,
158,21-146215,False,False,False,False,True,False,
159,21-146217,False,False,False,False,False,False,EPCI
160,21-146222,False,False,False,False,True,False,
161,21-146225,True,False,False,False,False,False,
162,21-146231,False,False,False,False,False,False,Mairie
163,21-146241,False,False,True,False,False,False,
164,21-146242,False,False,True,False,False,False,
165,21-146243,False,False,False,False,True,False,
166,21-146245,False,False,True,False,False,False,
167,21-146249,False,False,True,False,False,False,
168,21-146253,False,False,True,False,False,False,
169,21-146254,False,False,False,False,False,False,Logements et développement collectif
170,21-146259,False,False,True,False,False,False,
171,21-146261,False,False,False,False,True,False,
172,21-146262,False,False,True,False,False,False,
173,21-146273,False,False,True,False,False,False,
174,21-146282,False,False,True,False,False,False,
175,21-146283,True,False,False,False,False,False,
176,21-146286,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE D'AMENAGEMENT
177,21-146287,False,False,False,False,True,False,
178,21-146290,False,False,True,False,False,False,
179,21-146292,False,False,True,False,False,False,
180,21-146302,False,False,False,False,False,False,Opérateur de compétences
181,21-146303,False,False,False,False,True,False,
182,21-146305,False,False,True,False,False,False,
183,21-146306,False,False,False,False,True,False,
184,21-146307,False,False,True,False,False,False,
185,21-146308,False,False,False,False,True,False,
186,21-146313,False,False,False,False,True,False,
187,21-146314,False,False,True,False,False,False,
188,21-146325,False,False,False,False,True,False,
189,21-146335,False,False,True,False,False,False,
190,21-146339,False,False,False,False,False,False,Association loi 1901
191,21-146341,False,False,True,False,False,False,
192,21-146343,False,False,False,False,False,False,Organisme de sécurité sociale - organisme de droit privé gérant une mission de service public.
193,21-146345,False,False,False,False,True,False,
194,21-146346,False,False,False,False,True,False,
195,21-146348,False,False,True,False,False,False,
196,21-146352,False,False,False,False,False,False,Syndicat d'énergie chargé de la compétence maîtrise de la demande en énergie (MDE)
197,21-146355,False,False,False,False,True,False,
198,21-146356,False,False,False,False,False,False,POUVOIR ADJUDICATEUR
199,21-146364,False,False,True,False,False,False,
200,21-146365,False,False,True,False,False,False,
201,21-146370,False,False,False,False,True,False,
202,21-146372,False,False,True,False,False,False,
203,21-146376,False,False,True,False,False,False,
204,21-146379,False,False,False,False,False,False,autre
205,21-146383,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE MENTALE
206,21-146386,False,False,True,False,False,False,
207,21-146388,False,False,False,False,False,False,Association
208,21-146390,False,False,False,False,False,False,Etablissement public administratif local
209,21-146391,False,False,True,False,False,False,
210,21-146397,False,False,False,False,True,False,
211,21-146398,True,False,False,False,False,False,
212,21-146404,False,False,True,False,False,False,
213,21-146407,False,False,False,False,True,False,
214,21-146409,False,False,True,False,False,False,
215,21-146410,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
216,21-146411,False,False,True,False,False,False,
217,21-146417,False,False,True,False,False,False,
218,21-146419,True,False,False,False,False,False,
219,21-146420,False,False,True,False,False,False,
220,21-146422,False,False,True,False,False,False,
221,21-146424,False,False,False,False,False,False,autre
222,21-146425,False,False,True,False,False,False,
223,21-146427,False,False,False,False,True,False,
224,21-146430,False,False,False,False,True,False,
225,21-89309,True,False,False,False,False,False,
226,21-146439,False,False,False,False,True,False,
227,21-146440,False,False,False,False,False,False,Collectivité territoriale
228,21-146441,False,False,True,False,False,False,
229,21-146445,False,False,True,False,False,False,
230,21-146446,True,False,False,False,False,False,
231,21-146449,True,False,False,False,False,False,
232,21-146452,False,False,False,False,False,False,Communuatamp;eacute; de Communes EPCI amp;agrave; fiscalitamp;eacute; propre
233,21-146453,False,False,False,False,False,False,Régie autonome
234,21-146454,False,False,True,False,False,False,
235,21-146457,False,False,True,False,False,False,
236,21-146458,False,False,True,False,False,False,
237,21-146459,False,False,False,False,False,False,autre
238,21-146460,False,False,False,False,False,False,EPCI
239,21-146462,False,False,True,False,False,False,
240,21-146463,False,False,True,False,False,False,
241,21-146464,False,False,True,False,False,False,
242,21-146465,True,False,False,False,False,False,
243,21-146466,False,False,True,False,False,False,
244,21-146467,False,False,False,False,False,False,autre
245,21-146471,False,False,False,False,True,False,
246,21-146473,False,False,False,False,False,False,université
247,21-146474,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
248,21-146481,False,False,False,False,True,False,
249,21-146486,False,False,False,False,False,False,Société anonyme à loyer modéré
250,21-146489,False,False,False,False,True,False,
251,21-146491,False,False,False,False,True,False,
252,21-146494,False,False,False,False,False,False,SEM
253,21-146503,False,False,False,False,False,False,Régie autonome
254,21-146508,False,False,True,False,False,False,
255,21-146510,False,False,True,False,False,False,
256,21-146511,False,False,False,False,False,False,organisme public
257,21-146513,False,False,True,False,False,False,
258,21-146516,False,False,False,False,False,False,autre
259,21-146524,False,False,True,False,False,False,
260,21-146525,False,False,True,False,False,False,
261,21-146527,False,False,True,False,False,False,
262,21-146528,False,False,False,False,False,False,établissement intercommunal
263,21-146529,False,False,True,False,False,False,
264,21-146530,False,False,True,False,False,False,
265,21-146532,False,False,False,False,False,False,SEM
266,21-146535,False,False,True,False,False,False,
267,21-146536,False,False,True,False,False,False,
268,21-146537,False,False,False,False,False,False,Hôpitaux
269,21-146550,False,False,False,False,True,False,
270,21-146554,False,False,False,False,False,False,autre
271,21-146559,False,False,False,False,True,False,
272,21-146560,False,False,False,False,True,False,
273,21-146561,False,False,True,False,False,False,
274,21-146572,False,False,True,False,False,False,
275,21-146574,False,False,True,False,False,False,
276,21-146576,False,False,True,False,False,False,
277,21-146577,False,False,False,False,True,False,
278,21-146578,False,False,True,False,False,False,
279,21-146579,False,False,True,False,False,False,
280,21-146583,False,False,True,False,False,False,
281,21-146584,False,False,False,False,False,False,Groupement de communes
282,21-146588,False,False,True,False,False,False,
283,21-146591,False,False,False,False,True,False,
284,21-146594,False,False,True,False,False,False,
285,21-146601,False,False,False,False,False,False,autre
286,21-146602,False,False,False,False,True,False,
287,21-146603,False,False,False,False,False,False,autre
288,21-146614,False,False,False,False,False,False,COLLECTIVITE
289,21-146615,False,False,True,False,False,False,
290,21-146617,False,False,True,False,False,False,
291,21-146624,False,False,False,False,False,False,Société d'Economie Mixte
292,21-146626,False,False,False,False,False,False,office public de l'habitat
293,21-146627,False,False,False,True,False,False,
294,21-146629,False,False,True,False,False,False,
295,21-146633,False,False,False,False,True,False,
296,21-146637,False,False,False,False,False,False,Société d'économie mixte
297,21-146639,True,False,False,False,False,False,
298,21-146641,False,False,True,False,False,False,
299,21-146644,False,False,True,False,False,False,
300,21-146648,False,False,False,False,False,False,autre
301,21-146651,False,False,False,False,False,False,Organisme consulaire
302,21-146652,False,False,True,False,False,False,
303,21-146657,False,False,False,False,False,False,Etablissement public de santé
304,21-146658,False,False,False,True,False,False,
305,21-146659,False,False,False,False,True,False,
306,21-146660,False,False,False,False,False,False,EPS
307,21-146663,False,False,False,False,False,False,Société anonyme au capital intégralement détenu par l'Etat
308,21-146667,False,False,False,False,False,False,Établissement public administratif
309,21-146672,False,False,False,False,False,False,Établissement public de coopération intercommunale
310,21-146679,False,False,True,False,False,False,
311,21-146680,False,False,True,False,False,False,
312,21-146688,False,False,True,False,False,False,
313,21-146689,False,False,True,False,False,False,
314,21-146692,True,False,False,False,False,False,
315,21-146697,False,False,True,False,False,False,
316,21-146699,False,False,False,False,True,False,
317,21-146702,False,False,False,False,False,False,autre
318,21-146703,False,False,False,False,False,False,SEM
319,21-146707,False,False,True,False,False,False,
320,21-146708,False,False,False,False,False,False,SEM
321,21-146710,False,False,False,False,True,False,
322,21-146716,False,False,False,False,False,False,SEM
323,21-146721,False,False,False,False,False,False,université
324,21-146723,True,False,False,False,False,False,
325,21-146725,False,False,True,False,False,False,
326,21-146731,False,False,False,False,True,False,
327,21-146732,False,False,False,False,False,False,INTERPROFESSION VINS
328,21-146733,False,False,False,False,True,False,
329,21-146738,False,False,True,False,False,False,
330,21-146739,False,False,True,False,False,False,
331,21-146741,False,False,False,False,False,False,autre
332,21-146742,False,False,False,False,True,False,
333,21-146749,False,False,False,False,True,False,
334,21-146750,False,False,False,False,True,False,
335,21-146751,False,False,False,False,True,False,
336,21-146752,False,False,False,False,True,False,
337,21-146758,False,False,True,False,False,False,
338,21-146764,False,False,False,False,True,False,
339,21-146765,False,False,True,False,False,False,
340,21-146770,False,False,False,False,False,False,autre
341,21-146778,False,False,True,False,False,False,
342,21-146779,False,False,False,False,False,False,INTERPROFESSION VINS
343,21-146780,False,False,True,False,False,False,
344,21-146783,False,False,True,False,False,False,
345,21-146785,False,False,True,False,False,False,
346,21-146786,False,False,True,False,False,False,
347,21-146787,False,False,False,False,False,False,autre
348,21-146788,False,False,True,False,False,False,
349,21-146791,False,False,True,False,False,False,
350,21-146796,False,False,True,False,False,False,
351,21-146797,False,False,False,True,False,False,
352,21-146798,False,False,False,False,True,False,
353,21-146801,False,False,True,False,False,False,
354,21-146802,False,False,False,False,False,False,centre hospitalier
355,21-146806,False,False,False,False,False,False,INTERPROFESSION VINS
356,21-146814,True,False,False,False,False,False,
357,21-146817,False,False,True,False,False,False,
358,21-146822,False,False,True,False,False,False,
359,21-146823,False,False,True,False,False,False,
360,21-146831,False,False,False,True,False,False,
361,21-146835,False,False,False,False,False,False,INTERPROFESSION VINS
362,21-146842,False,False,False,False,False,False,EPIC
363,21-146855,False,False,False,False,False,False,INTERPROFESSION VINS
364,21-146856,False,False,True,False,False,False,
365,21-146858,False,False,True,False,False,False,
366,21-146859,False,False,True,False,False,False,
367,21-146863,False,False,False,False,False,False,INTERPROFESSION VINS
368,21-146864,False,False,False,False,True,False,
369,21-146868,False,False,True,False,False,False,
370,21-146870,False,False,False,False,False,False,autre
371,21-146871,False,False,True,False,False,False,
372,21-146875,False,False,True,False,False,False,
373,21-87927,False,False,False,False,True,False,
374,21-146882,False,False,True,False,False,False,
375,21-146883,False,False,False,False,True,False,
376,21-146898,False,False,True,False,False,False,
377,21-146900,False,False,False,False,False,False,commune
378,21-146907,False,False,False,False,False,False,EPSCP
379,21-146910,False,False,False,False,False,False,Syndicat mixte ouvert
380,21-146911,True,False,False,False,False,False,
381,21-146914,False,False,True,False,False,False,
382,21-146916,True,False,False,False,False,False,
383,21-146917,False,False,False,False,True,False,
384,21-146919,False,False,True,False,False,False,
385,21-146920,False,False,False,False,True,False,
386,21-146921,False,False,False,False,True,False,
387,21-146922,False,False,False,False,False,False,Organisme privé de sécurité sociale
388,21-146923,True,False,False,False,False,False,
389,21-146924,False,False,True,False,False,False,
390,21-146928,False,False,False,False,False,False,OPH
391,21-146929,False,False,False,False,False,False,Centre Hospitalier
392,21-146930,False,False,False,False,False,False,Collectivité Publique
393,21-146933,False,False,False,False,False,False,université
394,21-146934,False,False,False,False,False,False,Ch bourg
395,21-146935,False,False,False,False,False,False,Assemblée parlementaire
396,21-146937,False,False,True,False,False,False,
397,21-146938,False,False,False,False,True,False,
398,21-146939,False,False,True,False,False,False,
399,21-146941,False,False,False,False,False,False,Collectivité territoriale
400,21-146942,True,False,False,False,False,False,
401,21-146943,True,False,False,False,False,False,
402,21-146946,False,False,False,False,False,False,Etablissement public de santé
403,21-146948,False,False,False,False,True,False,
404,21-146949,True,False,False,False,False,False,
405,21-146955,False,False,False,False,False,False,EPIC
406,21-146957,False,False,False,False,True,False,
407,21-146958,True,False,False,False,False,False,
408,21-146961,False,False,True,False,False,False,
409,21-146965,False,False,False,False,True,False,
410,21-146968,False,False,False,False,True,False,
411,21-146971,True,False,False,False,False,False,
412,21-146972,True,False,False,False,False,False,
413,21-146974,False,False,False,False,True,False,
414,21-146976,False,False,False,False,True,False,
415,21-146977,True,False,False,False,False,False,
416,21-146978,False,False,False,False,True,False,
417,21-146982,False,False,True,False,False,False,
418,21-146983,False,False,True,False,False,False,
419,21-146986,True,False,False,False,False,False,
420,21-146989,False,False,False,False,False,False,Etablissement Public de Santé
421,21-146996,False,False,True,False,False,False,
422,21-146997,False,False,False,False,True,False,
423,21-146999,False,False,True,False,False,False,
424,21-147000,False,False,False,False,True,False,
425,21-147005,False,False,True,False,False,False,
426,21-147006,False,False,True,False,False,False,
427,21-147007,False,False,True,False,False,False,
428,21-147008,False,False,True,False,False,False,
429,21-147017,False,False,False,False,True,False,
430,21-147022,False,False,False,False,False,False,Association loi 1901
431,21-147025,False,False,True,False,False,False,
432,21-147027,False,False,True,False,False,False,
433,21-147031,False,False,True,False,False,False,
434,21-147034,False,False,True,False,False,False,
435,21-147035,False,False,False,False,False,False,Santé
436,21-147041,False,False,False,False,False,False,Association loi 1901
437,21-147045,False,False,False,False,True,False,
438,21-147046,True,False,False,False,False,False,
439,21-147052,False,False,True,False,False,False,
440,21-147056,False,False,False,False,False,False,Société Publique Locale (SPL)
441,21-147058,False,False,True,False,False,False,
442,21-147061,False,False,False,False,True,False,
443,21-147064,False,False,False,False,False,False,"Etablissements publics de santé, collèges, lycées, crouss"
444,21-147065,False,False,False,False,False,False,Régulation des marchés financiers
445,21-147066,True,False,False,False,False,False,
446,21-147067,False,False,False,False,False,False,Association reconnue d'utilité publique
447,21-147069,False,False,False,False,False,False,Association loi 1901
448,21-147070,False,False,False,False,True,False,
449,21-147071,False,False,False,False,False,False,Sapeurs pompiers
450,21-147072,False,False,True,False,False,False,
451,21-88664,False,False,True,False,False,False,
452,21-147082,False,False,True,False,False,False,
453,21-147088,False,False,True,False,False,False,
454,21-147090,False,False,False,False,False,False,autre
455,21-147091,False,False,False,False,True,False,
456,21-147092,False,False,True,False,False,False,
457,21-147093,False,False,True,False,False,False,
458,21-147094,False,False,False,False,True,False,
459,21-147095,False,False,False,False,False,False,Sapeurs pompiers
460,21-147096,False,False,False,False,False,False,Syndicat Mixte
461,21-147097,False,False,False,False,False,False,Syndicat mixte du Parc naturel régional du Luberon
462,21-147102,False,True,False,False,False,False,
463,21-147105,False,False,False,False,False,False,Régulation des marchés financiers
464,21-147118,False,False,True,False,False,False,
465,21-147120,False,False,True,False,False,False,
466,21-147121,False,False,True,False,False,False,
467,21-147122,False,False,False,False,True,False,
468,21-147123,False,False,False,False,False,False,autre
469,21-147124,False,False,True,False,False,False,
470,21-147129,False,False,True,False,False,False,
471,21-147130,False,False,True,False,False,False,
472,21-147132,True,False,False,False,False,False,
473,21-147141,False,False,True,False,False,False,
474,21-147155,False,False,True,False,False,False,
475,21-147167,False,False,False,False,False,False,local 83
476,21-147168,False,False,False,False,True,False,
477,21-147169,True,False,False,False,False,False,
478,21-147175,False,False,True,False,False,False,
479,21-147176,False,False,True,False,False,False,
480,21-147177,False,False,False,False,False,False,CENTRE HOSPITALIER
481,21-147181,False,False,True,False,False,False,
482,21-147182,False,False,False,False,True,False,
483,21-147184,True,False,False,False,False,False,
484,21-147189,True,False,False,False,False,False,
485,21-147191,True,False,False,False,False,False,
486,21-147197,False,False,True,False,False,False,
487,21-147198,False,False,False,False,True,False,
488,21-147199,False,False,False,False,False,False,Commune
489,21-147208,False,False,False,False,True,False,
490,21-147213,False,False,False,False,True,False,
491,21-147214,False,False,True,False,False,False,
492,21-147216,False,False,False,False,True,False,
493,21-147217,False,False,True,False,False,False,
494,21-147219,False,False,False,False,True,False,
495,21-147221,False,False,False,False,True,False,
496,21-147223,False,False,True,False,False,False,
497,21-147229,False,False,True,False,False,False,
498,21-147230,False,False,True,False,False,False,
499,21-147233,False,False,False,False,True,False,
500,21-147235,False,False,True,False,False,False,
501,21-147236,True,False,False,False,False,False,
502,21-147239,False,False,False,False,True,False,
503,21-147240,True,False,False,False,False,False,
504,21-147241,False,False,False,False,False,False,PROTECTION CIVILE
505,21-147244,False,False,True,False,False,False,
506,21-147245,False,False,False,False,False,False,Protection sociale
507,21-147246,True,False,False,False,False,False,
508,21-147247,False,False,False,False,False,False,Aménagement du territoire
509,21-147248,False,False,False,False,False,False,ETABLISSEMENT FRANCAIS DU SANG
510,21-147252,False,False,False,False,False,False,Collectivité territoriale
511,21-147255,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
512,21-147258,False,False,False,False,True,False,
513,21-147261,True,False,False,False,False,False,
514,21-147263,True,False,False,False,False,False,
515,21-147268,False,False,False,False,True,False,
516,21-147269,False,False,False,False,False,False,EPCI
517,21-147270,False,False,True,False,False,False,
518,21-147272,False,False,True,False,False,False,
519,21-147274,True,False,False,False,False,False,
520,21-147279,False,False,False,False,True,False,
521,21-147284,False,False,False,False,True,False,
522,21-147285,False,False,False,False,True,False,
523,21-147287,False,False,False,False,True,False,
524,21-147289,False,False,False,False,True,False,
525,21-147291,False,False,False,False,True,False,
526,21-147294,False,False,True,False,False,False,
527,21-147295,True,False,False,False,False,False,
528,21-147297,False,False,True,False,False,False,
529,21-147298,False,False,False,False,True,False,
530,21-147304,False,False,True,False,False,False,
531,21-147308,False,False,False,False,True,False,
532,21-147313,False,False,True,False,False,False,
533,21-147315,False,False,True,False,False,False,
534,21-147316,False,False,False,False,True,False,
535,21-147317,True,False,False,False,False,False,
536,21-147320,False,False,True,False,False,False,
537,21-147323,False,False,True,False,False,False,
538,21-147327,False,False,False,True,False,False,
539,21-147328,False,False,False,False,True,False,
540,21-147329,False,False,False,False,True,False,
541,21-147330,False,True,False,False,False,False,
542,21-147331,False,False,False,False,False,False,Union Immobilière
543,21-147333,False,False,True,False,False,False,
544,21-147338,True,False,False,False,False,False,
545,21-147339,False,False,True,False,False,False,
546,21-147340,True,False,False,False,False,False,
547,21-147342,False,False,False,False,False,False,Organisme de Sécurité Sociale
548,21-147343,False,False,False,False,False,False,Université
549,21-147345,False,False,False,False,True,False,
550,21-147350,False,False,True,False,False,False,
551,21-147351,False,False,True,False,False,False,
552,21-147357,False,False,False,False,True,False,
553,21-147358,False,False,True,False,False,False,
554,21-147361,True,False,False,False,False,False,
555,21-147363,False,False,False,True,False,False,
556,21-147365,True,False,False,False,False,False,
557,21-147367,False,False,True,False,False,False,
558,21-147372,False,False,False,False,False,False,autre
559,21-147373,False,False,True,False,False,False,
560,21-147375,False,False,False,False,True,False,
561,21-147377,False,False,True,False,False,False,
562,21-147382,False,False,True,False,False,False,
563,21-147386,False,False,True,False,False,False,
564,21-147388,False,False,True,False,False,False,
565,21-147391,False,False,True,False,False,False,
566,21-147393,False,False,False,False,True,False,
567,21-147394,False,False,False,False,False,False,Aménagement et construction d'équipements publics
568,21-147405,False,False,False,False,False,False,Établissement public
569,21-147407,False,False,False,False,True,False,
570,21-147410,False,False,True,False,False,False,
571,21-147412,False,False,True,False,False,False,
572,21-147417,False,False,True,False,False,False,
573,21-147418,False,False,True,False,False,False,
574,21-147426,False,False,False,False,False,False,collectivité territoriale
575,21-147427,False,False,True,False,False,False,
576,21-147429,False,False,True,False,False,False,
577,21-147430,False,False,True,False,False,False,
578,21-147432,False,False,True,False,False,False,
579,21-147433,False,False,True,False,False,False,
580,21-147440,False,False,False,False,False,False,EPCI
581,21-147444,False,False,True,False,False,False,
582,21-147446,False,False,False,False,True,False,
583,21-147447,False,False,False,False,True,False,
584,21-147448,False,False,True,False,False,False,
585,21-147450,False,False,False,False,False,False,Opérateur de compétences
586,21-147451,False,False,False,False,False,False,Société d'Economie Mixte
587,21-147453,False,False,True,False,False,False,
588,21-147454,False,False,True,False,False,False,
589,21-147455,False,False,False,False,False,False,collectivité territoriale
590,21-147459,False,False,True,False,False,False,
591,21-147462,True,False,False,False,False,False,
592,21-147464,False,False,True,False,False,False,
593,21-147465,False,False,True,False,False,False,
594,21-147466,False,False,True,False,False,False,
595,21-147468,False,False,True,False,False,False,
596,21-147469,False,False,False,True,False,False,
597,21-147470,False,False,True,False,False,False,
598,21-147471,False,False,False,False,False,False,autre
599,21-147472,False,False,False,False,False,False,Groupement de Coopération Sanitaire
600,21-147473,False,False,True,False,False,False,
601,21-147474,False,False,True,False,False,False,
602,21-147479,False,False,False,False,False,False,collectivité territoriale
603,21-147480,False,False,False,False,False,False,Opérateur de compétences
604,21-147481,False,False,False,False,True,False,
605,21-147482,False,False,True,False,False,False,
606,21-147483,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
607,21-147487,True,False,False,False,False,False,
608,21-147488,False,False,False,False,True,False,
609,21-147489,False,False,True,False,False,False,
