BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-114268,False,False,False,True,False,False,False,
21-114294,False,False,False,False,False,False,True,
21-114488,False,False,False,False,False,False,False,
21-114660,False,False,False,False,False,False,True,
21-114695,False,True,False,False,False,False,False,
21-114758,False,False,False,False,False,False,True,
21-114948,False,False,False,False,True,False,False,
21-114983,False,False,False,False,True,False,False,
21-115172,False,False,False,True,False,False,False,
21-115205,False,False,False,False,False,False,True,
21-115212,False,False,False,True,False,False,False,
21-115322,False,False,False,True,False,False,False,
21-115418,False,True,False,False,False,False,False,
21-115439,False,False,False,False,False,True,False,
21-115456,False,False,False,False,True,False,False,
21-115477,False,False,False,False,True,False,False,
21-115602,False,False,False,False,True,False,False,
21-115624,False,False,True,False,False,False,False,
21-115707,False,False,False,True,False,False,False,
21-115754,False,False,False,False,False,False,True,
21-115770,False,False,False,False,True,False,False,
21-115811,False,False,False,False,False,False,True,
21-115875,False,False,False,False,False,False,True,
21-116017,False,False,False,False,False,False,False,
21-116034,False,False,False,False,False,False,False,
21-116276,False,False,False,False,True,False,False,
21-116533,False,True,False,False,False,False,False,
21-116553,False,False,False,False,False,True,False,
21-116573,False,False,False,False,False,False,True,
21-116648,False,False,False,False,False,False,True,
21-116661,False,False,False,False,False,True,False,
21-116665,False,False,False,False,False,False,False,
21-116711,False,False,False,False,False,True,False,
21-116712,False,True,False,False,False,False,False,
21-116716,False,False,False,False,False,True,False,
21-116721,False,False,False,False,False,False,False,
21-116755,False,False,False,False,True,False,False,
21-116805,False,False,False,False,True,False,False,
21-116828,False,False,False,True,False,False,False,
21-116924,False,False,False,False,True,False,False,
21-116995,False,False,False,False,False,False,True,
21-116997,False,False,False,True,False,False,False,
21-117042,False,False,False,False,False,False,True,
21-117045,False,False,False,False,False,False,True,
21-117067,False,False,False,False,True,False,False,
21-117069,False,False,False,False,True,False,False,
21-117256,False,False,False,False,False,False,False,
21-117257,False,False,False,False,True,False,False,
21-117286,False,False,False,False,True,False,False,
21-117304,False,False,False,True,False,False,False,
21-117329,False,False,False,False,False,True,False,
21-117339,False,True,False,False,False,False,False,
21-117343,False,False,False,False,False,False,False,
21-117409,False,False,False,False,True,False,False,
21-117413,False,False,False,False,True,False,False,
21-117424,False,False,False,False,False,False,False,
21-117473,False,False,False,False,False,False,True,
21-117560,False,True,False,False,False,False,False,
21-117563,False,True,False,False,False,False,False,
21-117567,False,False,False,False,True,False,False,
21-117569,False,False,False,False,False,False,True,
21-117572,False,False,False,False,False,False,True,
21-117575,False,False,False,False,False,False,True,
21-117576,False,False,False,True,False,False,False,
21-117582,False,True,False,False,False,False,False,
21-117583,False,False,False,False,True,False,False,
21-117585,False,False,False,False,True,False,False,
21-117586,False,False,False,False,True,False,False,
21-117596,False,False,False,False,False,False,True,
21-117600,False,False,False,False,False,False,True,
21-117602,False,False,False,False,True,False,False,
21-117604,False,False,False,False,False,False,True,
21-117605,False,True,False,False,False,False,False,
21-117609,False,False,True,False,False,False,False,
21-117611,False,False,False,False,False,False,False,
21-117612,False,True,False,False,False,False,False,
21-117614,False,False,False,True,False,False,False,
21-117615,False,False,False,False,False,True,False,
21-117624,False,False,False,False,False,True,False,
21-117628,False,False,False,False,True,False,False,
21-117630,False,False,False,False,False,False,True,
21-117631,False,False,False,False,True,False,False,
21-117635,False,False,False,False,True,False,False,
21-117637,False,False,False,False,True,False,False,
21-117640,False,False,False,False,True,False,False,
21-117642,False,False,False,False,True,False,False,
21-117645,False,False,False,False,True,False,False,
21-117649,False,False,False,False,False,False,False,
21-117651,False,False,False,False,False,False,True,
21-117655,False,False,False,False,True,False,False,
21-117659,False,False,True,False,False,False,False,
21-117663,False,False,False,False,True,False,False,
21-117664,False,False,False,False,True,False,False,
21-117667,False,False,False,False,False,True,False,
21-117669,False,False,True,False,False,False,False,
21-117670,False,False,False,False,False,False,False,
21-117678,False,False,False,False,True,False,False,
21-117679,False,False,False,False,False,False,False,
21-117680,False,False,False,False,False,False,False,
21-117685,False,False,False,False,False,False,True,
21-117686,False,False,False,False,False,False,True,
21-117689,False,False,False,False,False,False,True,
21-117693,False,False,False,False,False,False,True,
21-117694,False,False,False,False,False,False,False,
21-117696,False,False,False,False,False,False,False,
21-117698,False,False,False,False,False,False,False,
21-117699,False,False,False,False,False,False,False,
21-117704,False,False,False,False,False,False,True,
21-117705,False,False,False,True,False,False,False,
21-117706,False,False,False,True,False,False,False,
21-117708,False,False,False,False,True,False,False,
21-117709,False,False,False,False,False,False,True,
21-117710,False,False,False,False,False,False,False,
21-117711,False,False,False,False,True,False,False,
21-117714,False,False,False,False,False,False,True,
21-117715,False,False,False,False,False,False,True,
21-117720,False,False,False,False,True,False,False,
21-117722,False,False,False,False,True,False,False,
21-117725,False,False,False,False,False,False,True,
21-117727,False,False,False,True,False,False,False,
21-117731,False,False,False,False,False,False,False,
21-117732,False,False,False,False,False,False,False,
21-117735,False,True,False,False,False,False,False,
21-117746,False,False,False,False,True,False,False,
21-117748,False,True,False,False,False,False,False,
21-117750,False,False,False,False,False,False,True,
21-117753,False,False,False,False,False,False,False,
21-117754,False,True,False,False,False,False,False,
21-117755,False,True,False,False,False,False,False,
21-117756,False,True,False,False,False,False,False,
21-117757,False,True,False,False,False,False,False,
21-117758,False,False,False,False,False,False,True,
21-117759,False,False,False,True,False,False,False,
21-117760,False,False,False,False,False,False,True,
21-117763,False,False,False,False,False,False,True,
21-117764,False,False,True,False,False,False,False,
21-117765,False,False,False,False,True,False,False,
21-117768,False,False,False,False,False,False,True,
21-117773,False,False,False,False,False,False,True,
21-117776,False,False,False,False,False,False,False,
21-117777,False,False,False,False,True,False,False,
21-117779,False,False,False,False,True,False,False,
21-117781,False,True,False,False,False,False,False,
21-117785,False,False,False,False,False,False,False,
21-117788,False,False,False,True,False,False,False,
21-117789,False,False,False,False,True,False,False,
21-117790,False,False,False,False,True,False,False,
21-117793,False,True,False,False,False,False,False,
21-117795,False,False,False,False,True,False,False,
21-117797,False,False,False,False,True,False,False,
21-117800,False,False,False,False,False,False,False,
21-117806,False,False,False,False,True,False,False,
21-117807,False,False,False,False,False,False,False,
21-117814,False,False,False,False,True,False,False,
21-117815,False,False,False,False,False,False,True,
21-117825,False,False,False,False,False,False,False,
21-117828,False,False,False,False,False,False,False,
21-117830,False,False,False,False,False,False,True,
21-117831,False,False,False,False,True,False,False,
21-117832,False,True,False,False,False,False,False,
21-117837,False,False,False,True,False,False,False,
21-117838,False,False,False,False,False,False,False,
21-117840,False,False,False,False,True,False,False,
21-117841,False,False,False,False,False,False,False,
21-117842,False,False,False,False,True,False,False,
21-117843,False,False,False,False,False,False,True,
21-117844,False,False,False,False,True,False,False,
21-117846,False,False,False,False,False,False,False,
21-117854,False,True,False,False,False,False,False,
21-117855,False,False,False,False,True,False,False,
21-117856,False,False,False,False,False,True,False,
21-117857,False,False,False,False,False,False,True,
21-117858,False,False,False,False,False,False,True,
21-117859,False,True,False,False,False,False,False,
21-117860,False,False,True,False,False,False,False,
21-117862,False,False,False,False,False,False,False,
21-117864,False,True,False,False,False,False,False,
21-117865,False,False,False,False,False,False,True,
21-117869,False,False,False,False,False,False,True,
21-117871,False,False,False,False,False,False,False,
21-117873,False,False,False,False,False,False,False,
21-117874,False,False,False,False,True,False,False,
21-117878,False,False,False,True,False,False,False,
21-117882,False,False,False,False,True,False,False,
21-117883,False,False,False,False,True,False,False,
21-117885,False,False,False,False,False,True,False,
21-117891,False,False,False,False,True,False,False,
21-117894,False,False,False,False,False,False,True,
21-117895,False,False,False,False,False,False,True,
21-117897,False,False,False,False,False,False,True,
21-117898,False,False,False,False,False,False,False,
21-117899,False,False,False,False,True,False,False,
21-117901,False,False,False,False,False,False,True,
21-117905,False,False,False,False,True,False,False,
21-117906,False,False,False,True,False,False,False,
21-117909,False,False,False,False,True,False,False,
21-117911,False,False,False,False,True,False,False,
21-117912,False,False,False,False,True,False,False,
21-117914,False,False,False,False,False,False,True,
21-117915,False,False,False,False,True,False,False,
21-117916,False,False,False,True,False,False,False,
21-117917,False,False,False,False,True,False,False,
21-117918,False,False,False,False,False,True,False,
21-117919,False,False,False,False,False,False,True,
21-117920,False,False,False,False,False,False,True,
21-117926,False,False,False,False,False,False,False,
21-117927,False,False,False,False,False,True,False,
21-117929,False,False,False,False,True,False,False,
21-117934,False,False,False,False,True,False,False,
21-117937,False,False,False,False,False,True,False,
21-117938,False,False,False,False,False,False,False,
21-117939,False,False,False,False,True,False,False,
21-117941,False,False,False,False,True,False,False,
21-117952,False,False,False,False,False,True,False,
21-117954,False,False,False,False,False,False,True,
21-117956,False,False,False,False,False,False,False,
21-117957,False,False,False,False,False,True,False,
21-117958,False,False,False,True,False,False,False,
21-117959,False,False,False,True,False,False,False,
21-117962,False,False,False,False,True,False,False,
21-117971,False,False,True,False,False,False,False,
21-117972,False,False,False,False,False,False,False,
21-117977,False,False,False,False,True,False,False,
21-117979,False,False,False,False,True,False,False,
21-117987,False,False,False,False,True,False,False,
21-117989,False,True,False,False,False,False,False,
21-117991,False,False,False,False,False,False,True,
21-117994,False,False,True,False,False,False,False,
21-117997,False,False,False,False,False,False,True,
21-117999,False,False,False,False,True,False,False,
21-118001,False,False,False,False,False,False,True,
21-118002,False,False,False,False,False,False,True,
21-118005,False,False,False,False,True,False,False,
21-118006,False,False,False,False,False,False,True,
21-118007,False,False,False,False,False,False,True,
21-118009,False,False,False,False,False,False,True,
21-118013,False,False,False,False,False,False,True,
21-118015,False,False,False,False,True,False,False,
21-118018,False,False,False,False,True,False,False,
21-118020,False,False,False,False,False,False,False,
21-118023,False,False,False,False,False,False,False,
21-118024,False,False,False,False,False,False,True,
21-118026,False,False,False,False,False,False,True,
21-118030,False,False,False,False,False,True,False,
21-118037,False,False,False,False,False,False,True,
21-118039,False,False,False,False,False,False,True,
21-118048,False,False,False,False,False,False,False,
21-118049,False,False,False,False,True,False,False,
21-118053,False,False,False,False,False,False,False,
21-118061,False,False,False,False,False,True,False,
21-118062,False,False,False,False,False,True,False,
21-118064,False,False,False,False,False,False,True,
21-118065,False,False,False,False,True,False,False,
21-118072,False,False,False,False,True,False,False,
21-118077,False,False,False,False,False,True,False,
21-118080,False,False,False,False,False,False,True,
21-118081,False,False,False,False,False,True,False,
21-118086,False,False,False,True,False,False,False,
21-118087,False,False,False,False,True,False,False,
21-118095,False,False,False,False,True,False,False,
21-118100,False,True,False,False,False,False,False,
21-118102,False,False,False,True,False,False,False,
21-118104,False,False,False,False,False,False,True,
21-118105,False,False,False,False,True,False,False,
21-118108,False,False,False,False,True,False,False,
21-118113,False,False,False,False,False,False,True,
21-118114,False,False,False,False,True,False,False,
21-118123,False,False,False,False,True,False,False,
21-118128,False,False,False,False,False,False,True,
21-118132,False,False,False,False,False,False,True,
21-118133,False,False,False,False,True,False,False,
21-118134,False,False,False,False,True,False,False,
21-118142,False,False,False,True,False,False,False,
21-118153,False,False,False,False,True,False,False,
21-118163,False,False,False,False,True,False,False,
21-118164,False,False,False,False,True,False,False,
21-118170,False,False,False,False,False,False,False,
21-118181,False,False,False,False,True,False,False,
21-118182,False,False,False,True,False,False,False,
21-118183,False,False,False,False,True,False,False,
21-118184,False,False,False,False,True,False,False,
21-118185,False,False,False,False,False,False,True,
21-118188,False,False,False,False,True,False,False,
21-118190,False,False,False,False,False,True,False,
21-118191,False,False,False,False,False,False,True,
21-118199,False,False,False,False,True,False,False,
21-118202,False,False,False,False,False,False,True,
21-118203,False,False,False,False,False,False,False,
21-118204,False,False,False,False,True,False,False,
21-118206,False,False,False,False,False,False,True,
21-118209,False,False,False,False,False,False,True,
21-118211,False,False,False,False,True,False,False,
21-118214,False,False,False,False,False,True,False,
21-118215,False,False,False,False,False,False,False,
21-118225,False,False,False,False,False,False,True,
21-118226,False,False,False,False,False,False,False,
21-118227,False,False,False,False,False,True,False,
21-118229,False,False,False,False,False,False,False,
21-118231,False,False,False,False,False,False,False,
21-118233,False,False,True,False,False,False,False,
21-118234,False,False,False,False,False,False,True,
21-118238,False,False,False,False,False,False,True,
21-118242,False,False,False,False,True,False,False,
21-118243,False,True,False,False,False,False,False,
21-118246,False,False,False,False,True,False,False,
21-118248,False,False,False,False,True,False,False,
21-118249,False,True,False,False,False,False,False,
21-118253,False,False,False,False,False,False,True,
21-118256,False,False,False,False,False,False,False,
21-118259,False,False,False,False,True,False,False,
21-118261,False,False,False,False,True,False,False,
21-118265,False,False,False,False,False,False,False,
21-118266,False,False,False,False,False,False,False,
21-118270,False,False,False,False,True,False,False,
21-118274,False,False,False,False,False,False,True,
21-118286,False,False,False,False,True,False,False,
21-118288,False,False,False,False,False,False,False,
21-118295,False,False,False,False,False,True,False,
21-118298,False,False,True,False,False,False,False,
21-118299,False,False,False,False,True,False,False,
21-118301,False,False,False,False,True,False,False,
21-118302,False,False,False,False,False,False,True,
21-118304,False,False,False,False,False,False,True,
21-118305,False,False,False,True,False,False,False,
21-118308,False,False,False,False,False,False,False,
21-118316,False,False,False,False,True,False,False,
21-118317,False,False,False,False,True,False,False,
21-118322,False,False,False,False,True,False,False,
21-118324,False,False,False,False,False,False,True,
21-118328,False,False,False,False,True,False,False,
21-118342,False,False,False,False,False,False,True,
21-118348,False,False,False,False,False,False,True,
21-118350,False,False,False,False,False,False,True,
21-118351,False,False,False,False,True,False,False,
21-118352,False,False,False,False,False,False,True,
21-118358,False,False,False,False,True,False,False,
21-118359,False,False,False,False,False,False,True,
21-118360,False,False,False,False,True,False,False,
21-118362,False,False,False,False,False,False,False,
21-118363,False,False,False,False,True,False,False,
21-118366,False,False,False,False,False,False,False,
21-118367,False,False,False,False,False,False,False,
21-118369,False,False,False,False,True,False,False,
21-118370,False,False,False,False,True,False,False,
21-118372,False,False,False,False,False,False,False,
21-118373,False,False,False,False,True,False,False,
21-118374,False,False,False,False,True,False,False,
21-118375,False,False,False,False,True,False,False,
21-118377,False,False,False,False,False,False,True,
21-118380,False,False,False,False,True,False,False,
21-118381,False,True,False,False,False,False,False,
21-118382,False,False,False,False,True,False,False,
21-118385,False,False,False,False,True,False,False,
21-118389,False,False,False,False,False,False,True,
21-118393,False,False,False,False,True,False,False,
21-118395,False,False,False,False,False,False,True,
21-118397,False,False,False,False,True,False,False,
21-118398,False,False,False,False,True,False,False,
21-118401,False,False,False,False,False,False,False,
21-118404,False,False,False,False,True,False,False,
21-118405,False,False,False,False,False,False,False,
21-118407,False,False,False,False,False,False,True,
21-118409,False,True,False,False,False,False,False,
21-118410,False,False,False,False,False,False,True,
21-118418,False,False,False,True,False,False,False,
21-118420,False,False,False,False,False,True,False,
21-118423,False,False,False,False,True,False,False,
21-118430,False,False,False,False,True,False,False,
21-118431,False,False,False,False,True,False,False,
21-118434,False,False,False,False,True,False,False,
21-118435,False,False,False,False,True,False,False,
21-118436,False,False,False,False,False,False,True,
21-118437,False,False,False,False,False,False,True,
21-118439,False,False,False,False,False,True,False,
21-118441,False,False,False,True,False,False,False,
21-118445,False,False,False,False,True,False,False,
21-118446,False,False,False,False,True,False,False,
21-118448,False,False,False,False,True,False,False,
21-118449,False,False,False,False,False,False,True,
21-118453,False,False,False,False,False,False,False,
21-118457,False,False,False,True,False,False,False,
21-118460,False,False,False,False,True,False,False,
21-118462,False,False,False,False,False,False,False,
21-118464,False,False,False,False,True,False,False,
21-118467,False,False,False,False,True,False,False,
21-118468,False,False,False,False,False,True,False,
21-118471,False,False,False,False,False,True,False,
21-118474,False,False,False,False,True,False,False,
21-118478,False,False,False,False,False,False,False,
21-118479,False,False,False,True,False,False,False,
21-118480,False,False,False,False,False,False,False,
21-118481,False,False,False,False,True,False,False,
21-118482,False,False,False,False,True,False,False,
21-118484,False,False,False,False,True,False,False,
21-118485,False,False,False,False,False,False,True,
21-118486,False,False,False,False,True,False,False,
21-118487,False,False,False,False,False,False,True,
21-118488,False,False,False,False,True,False,False,
21-118489,False,False,False,False,True,False,False,
21-118494,False,False,False,False,True,False,False,
21-118498,False,True,False,False,False,False,False,
21-118504,False,False,False,False,False,False,True,
21-118508,False,False,False,False,False,False,False,
21-118511,False,False,False,False,False,False,False,
21-118513,False,False,False,False,False,False,True,
21-118514,False,False,False,False,False,True,False,
21-118516,False,False,False,False,False,False,True,
21-118519,False,False,False,False,False,False,True,
21-118520,False,False,False,False,False,False,True,
21-118522,False,False,False,False,False,False,True,
21-118524,False,False,False,False,False,False,True,
21-118527,False,False,False,True,False,False,False,
21-118529,False,False,False,False,False,True,False,
21-118530,False,False,False,False,False,True,False,
21-118531,False,False,False,False,False,True,False,
21-118532,False,True,False,False,False,False,False,
21-118533,False,False,False,True,False,False,False,
21-118536,False,False,False,True,False,False,False,
21-118538,False,False,False,False,True,False,False,
21-118539,False,False,False,False,False,False,True,
21-118541,False,False,False,False,False,False,False,
21-118542,False,False,False,False,False,False,False,
21-118544,False,False,False,False,True,False,False,
21-118555,False,False,False,False,False,False,False,
21-118556,False,False,False,False,False,False,False,
21-118564,False,False,False,False,False,True,False,
21-118572,False,False,False,False,False,False,True,
21-118575,False,False,False,False,False,True,False,
21-118576,False,True,False,False,False,False,False,
21-118577,False,False,False,True,False,False,False,
21-118579,False,False,False,False,False,False,True,
21-118580,False,False,False,False,False,False,True,
21-118585,False,False,False,True,False,False,False,
21-118590,False,False,False,False,False,False,True,
21-118591,False,False,False,False,True,False,False,
21-118598,False,False,False,False,False,False,False,
21-118603,False,False,False,False,False,False,True,
21-118613,False,False,False,False,True,False,False,
21-118617,False,False,False,False,False,False,True,
21-118619,False,False,False,False,True,False,False,
21-118621,False,False,False,False,False,False,True,
21-118632,False,False,False,False,False,False,False,
21-118633,False,False,False,True,False,False,False,
21-118635,False,False,False,False,False,True,False,
21-118638,False,False,False,True,False,False,False,
21-118639,False,False,False,False,True,False,False,
21-118640,False,False,False,False,False,False,True,
21-118641,False,False,False,False,False,False,False,
21-118647,False,False,False,False,False,False,True,
21-118649,False,False,False,False,False,False,True,
21-118650,False,False,False,True,False,False,False,
21-118657,False,False,False,False,False,True,False,
21-118662,False,False,False,False,False,True,False,
21-118665,False,False,False,False,False,False,False,
21-118669,False,False,False,False,True,False,False,
21-118673,False,False,False,False,False,False,True,
21-118674,False,False,False,False,True,False,False,
21-118675,False,False,False,False,True,False,False,
21-118677,False,True,False,False,False,False,False,
21-118684,False,False,False,False,True,False,False,
21-118687,False,False,False,False,False,False,False,
21-118693,False,True,False,False,False,False,False,
21-118694,False,False,False,False,False,False,False,
21-118696,False,False,False,False,False,False,True,
21-118697,False,False,False,False,False,False,True,
21-118698,False,True,False,False,False,False,False,
21-118699,False,True,False,False,False,False,False,
21-118701,False,False,False,False,False,False,True,
21-118703,False,False,True,False,False,False,False,
21-118707,False,False,False,False,True,False,False,
21-118714,False,False,False,True,False,False,False,
21-118716,False,False,False,False,True,False,False,
21-118730,False,False,False,False,False,False,True,
21-118733,False,False,True,False,False,False,False,
21-118734,False,False,False,False,False,False,True,
21-118735,False,False,False,True,False,False,False,
21-118739,False,False,True,False,False,False,False,
21-118741,False,False,False,False,True,False,False,
21-118744,False,False,False,False,False,False,True,
21-118745,False,True,False,False,False,False,False,
21-118750,False,False,False,False,False,False,False,
21-118756,False,True,False,False,False,False,False,
21-118757,False,False,False,False,False,False,True,
21-118759,False,False,False,False,False,False,False,
21-118762,False,False,False,False,False,False,True,
21-118763,False,False,False,False,True,False,False,
21-118764,False,False,False,False,True,False,False,
21-118768,False,False,False,False,True,False,False,
21-118773,False,False,False,False,False,False,True,
21-118775,False,False,False,False,False,False,False,
21-118777,False,False,False,True,False,False,False,
21-118778,False,False,False,False,True,False,False,
21-118779,False,False,False,False,False,False,True,
21-118784,False,False,False,False,True,False,False,
21-118785,False,False,False,False,False,True,False,
21-118787,False,True,False,False,False,False,False,
21-118791,False,False,False,False,False,True,False,
21-118793,False,False,False,False,False,False,False,
21-118795,False,False,False,False,False,False,False,
21-118796,False,False,False,False,False,True,False,
21-118798,False,False,False,False,False,False,False,
21-118802,False,False,False,False,True,False,False,
21-118803,False,True,False,False,False,False,False,
21-118804,False,False,False,False,True,False,False,
21-118806,False,False,False,False,True,False,False,
21-118812,False,False,False,False,False,True,False,
21-118813,False,False,False,False,True,False,False,
21-118814,False,False,False,False,False,False,False,
21-118815,False,False,False,False,False,False,False,
21-118816,False,False,False,False,False,True,False,
21-118817,False,False,False,False,False,True,False,
21-118825,False,False,False,False,False,False,True,
21-118827,False,False,False,False,False,False,True,
21-118832,False,False,False,False,False,False,True,
21-118833,False,False,False,False,False,False,True,
21-118836,False,False,False,False,False,False,False,
21-118838,False,False,False,False,False,False,True,
21-118840,False,False,False,False,False,False,False,
21-118847,False,False,False,False,True,False,False,
21-118848,False,False,False,False,False,False,False,
21-118850,False,False,False,False,False,True,False,
21-118852,False,False,False,False,True,False,False,
21-118855,False,False,False,False,False,True,False,
21-118862,False,False,False,False,False,False,True,
21-118863,False,False,False,False,False,False,False,
21-118864,False,False,False,False,False,False,False,
21-118866,False,False,False,False,False,False,False,
21-118867,False,False,False,False,True,False,False,
21-118868,False,False,False,False,False,False,True,
21-118870,False,True,False,False,False,False,False,
21-118880,False,False,False,False,False,False,True,
21-118881,False,False,False,False,False,False,False,
21-118885,False,False,False,False,False,False,True,
21-118891,False,True,False,False,False,False,False,
21-118892,False,False,False,True,False,False,False,
21-118893,False,False,False,False,False,False,True,
21-118895,False,False,False,False,True,False,False,
21-118901,False,False,False,True,False,False,False,
21-118903,False,False,False,False,True,False,False,
21-118907,False,True,False,False,False,False,False,
21-118908,False,False,False,True,False,False,False,
21-118918,False,False,False,False,True,False,False,
21-118921,False,False,False,False,True,False,False,
21-118922,False,False,False,False,True,False,False,
21-118927,False,True,False,False,False,False,False,
21-118930,False,False,False,False,True,False,False,
21-118932,False,False,False,False,False,True,False,
21-118936,False,False,False,False,True,False,False,
21-118949,False,False,False,False,True,False,False,
21-118950,False,False,False,False,False,False,False,
21-118952,False,False,False,False,False,False,False,
21-118956,False,False,False,False,True,False,False,
21-118963,False,False,False,False,False,True,False,
21-118965,False,False,False,False,False,True,False,
21-118966,False,False,False,False,False,False,True,
21-118971,False,False,False,False,True,False,False,
21-118974,False,False,False,False,False,False,True,
21-118977,False,False,False,False,True,False,False,
21-118979,False,False,False,False,False,False,False,
21-118981,False,False,False,False,True,False,False,
21-118983,False,False,False,False,False,False,True,
21-118984,False,False,False,False,True,False,False,
21-118985,False,False,False,False,False,False,True,
21-118986,False,False,False,False,False,False,True,
21-118987,False,False,False,False,True,False,False,
21-118989,False,False,False,False,False,False,False,
21-118990,False,False,False,False,True,False,False,
21-118997,False,False,False,True,False,False,False,
21-119001,False,False,False,False,True,False,False,
21-119003,False,False,False,False,False,False,False,
21-119004,False,False,False,False,False,False,True,
21-119007,False,False,False,False,False,False,True,
21-119008,False,False,False,False,True,False,False,
21-119009,False,False,False,False,True,False,False,
21-119010,False,False,False,True,False,False,False,
21-119013,False,False,False,True,False,False,False,
21-119017,False,False,False,True,False,False,False,
21-119020,False,False,False,False,True,False,False,
21-119021,False,False,False,False,True,False,False,
21-119023,False,True,False,False,False,False,False,
21-119024,False,False,False,False,False,False,True,
21-119027,False,False,False,False,False,False,False,
21-119028,False,False,False,False,False,True,False,
21-119030,False,False,False,True,False,False,False,
21-119031,False,False,False,False,False,True,False,
21-119036,False,False,False,False,False,False,False,
21-119045,False,False,False,False,True,False,False,
21-119049,False,True,False,False,False,False,False,
21-119055,False,False,False,False,False,True,False,
21-119058,False,False,False,False,False,False,False,
21-119060,False,False,False,False,True,False,False,
21-119062,False,False,False,False,False,True,False,
21-119064,False,True,False,False,False,False,False,
21-119066,False,False,False,False,True,False,False,
21-119067,False,False,False,False,False,False,True,
21-119068,False,False,True,False,False,False,False,
21-119069,False,True,False,False,False,False,False,
21-119071,False,False,False,False,False,False,False,
21-119073,False,False,False,False,False,False,True,
21-119074,False,False,False,False,True,False,False,
21-119076,False,False,False,False,True,False,False,
21-119079,False,False,False,True,False,False,False,
21-119080,False,False,False,True,False,False,False,
21-119081,False,False,False,False,True,False,False,
21-119082,False,False,False,False,False,True,False,
21-119087,False,False,False,False,False,False,True,
21-119089,False,False,False,False,True,False,False,
21-119091,False,False,False,False,True,False,False,
21-119097,False,False,False,False,True,False,False,
21-119099,False,False,False,False,True,False,False,
21-119102,False,False,False,False,False,False,False,
21-119103,False,False,False,False,True,False,False,
21-119106,False,False,False,False,False,False,True,
21-119111,False,False,False,False,True,False,False,
21-119116,False,False,False,False,False,False,True,
21-119117,False,False,False,False,False,False,True,
21-119119,False,False,False,False,False,False,False,
21-119120,False,False,False,False,False,False,True,
21-119123,False,False,False,False,False,True,False,
21-119126,False,False,False,False,False,False,False,
21-119127,False,False,False,True,False,False,False,
21-119129,False,False,False,False,False,False,False,
21-119130,False,False,False,False,False,False,True,
21-119138,False,False,False,False,False,False,True,
21-119142,False,False,False,False,True,False,False,
21-119146,False,False,False,False,True,False,False,
