BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-159852,False,False,False,False,False,True,False,
21-159855,False,True,False,False,False,False,False,
21-159856,False,False,False,False,True,False,False,
21-159857,False,False,False,False,False,False,False,
21-159859,False,False,False,False,False,False,False,
21-159861,False,False,True,False,False,False,False,
21-159862,False,False,False,False,True,False,False,
21-159865,False,False,False,False,False,False,False,
21-159867,False,False,False,False,False,False,True,
21-159869,False,False,False,True,False,False,False,
21-159870,False,False,False,False,False,False,True,
21-159882,False,False,False,False,False,False,False,
21-159883,False,False,False,False,False,False,True,
21-159885,False,False,False,True,False,False,False,
21-159890,False,False,False,False,False,False,True,
21-159894,False,False,False,False,True,False,False,
21-159908,False,False,False,False,True,False,False,
21-159914,False,False,False,False,True,False,False,
21-159924,False,False,False,False,False,False,True,
21-43395,False,True,False,False,False,False,False,
21-43410,False,True,False,False,False,False,False,
21-62441,False,False,False,False,True,False,False,
