BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-132066,False,False,False,False,False,False,False,
21-132067,False,False,False,False,True,False,False,
21-132069,False,False,False,False,True,False,False,
21-132070,False,False,False,False,False,False,True,
21-132071,False,False,False,False,True,False,False,
21-132072,False,False,False,False,False,False,False,
21-132073,False,False,False,False,False,False,False,
21-132074,False,True,False,False,False,False,False,
21-132076,False,False,False,False,True,False,False,
21-132077,False,False,False,False,False,False,True,
21-132078,False,False,False,False,True,False,False,
21-132080,False,False,False,False,False,True,False,
21-132083,False,False,False,False,False,True,False,
21-132087,False,True,False,False,False,False,False,
21-132089,False,False,False,False,False,False,True,
21-132090,False,False,False,False,False,False,True,
21-132091,False,True,False,False,False,False,False,
21-132099,False,False,False,False,False,True,False,
21-132100,False,False,False,False,True,False,False,
21-132101,False,False,False,False,False,False,True,
21-132104,False,False,False,False,True,False,False,
21-132106,False,False,False,False,True,False,False,
21-132107,False,False,False,False,True,False,False,
21-132108,False,False,False,False,False,True,False,
21-132109,False,False,False,True,False,False,False,
21-132111,False,False,False,False,False,True,False,
21-132112,False,False,False,False,True,False,False,
21-132113,False,False,False,False,True,False,False,
21-132114,False,False,False,False,True,False,False,
21-132116,False,False,False,True,False,False,False,
21-132117,False,True,False,False,False,False,False,
21-132119,False,False,False,False,False,False,True,
21-132120,False,False,False,False,True,False,False,
21-132123,False,False,False,True,False,False,False,
21-132125,False,False,False,False,True,False,False,
21-132127,False,False,False,False,False,False,False,
21-132131,False,False,False,False,True,False,False,
21-132132,False,False,False,False,False,False,True,
21-132139,False,False,False,False,True,False,False,
21-132145,False,False,False,False,False,False,False,
21-132153,False,False,False,False,False,False,True,
21-132157,False,False,False,False,False,False,False,
21-132159,False,False,False,True,False,False,False,
21-132161,False,True,False,False,False,False,False,
21-132162,False,False,False,False,False,False,False,
21-132165,False,False,False,False,False,False,False,
21-132173,False,False,False,False,False,False,False,
21-132207,False,False,False,False,True,False,False,
21-132213,False,False,False,False,False,False,False,
21-132216,False,False,False,False,False,False,False,
21-132231,False,False,False,False,False,False,False,
21-132233,False,False,False,True,False,False,False,
21-132237,False,False,False,False,True,False,False,
21-132239,False,False,False,True,False,False,False,
21-132246,False,False,False,False,False,False,True,
21-132249,False,False,False,False,True,False,False,
21-132252,False,False,False,False,True,False,False,
21-132253,False,False,False,False,False,False,False,
21-132255,False,False,False,False,False,False,True,
21-132259,False,False,False,False,True,False,False,
21-132261,False,False,False,False,False,False,True,
21-132262,False,False,False,False,False,True,False,
21-132267,False,False,False,False,True,False,False,
21-132268,False,False,False,False,False,True,False,
21-132273,False,False,False,False,True,False,False,
21-132276,False,False,False,False,True,False,False,
21-132279,False,False,False,False,True,False,False,
21-132288,False,False,False,False,False,False,False,
21-132289,False,False,False,False,True,False,False,
21-132290,False,False,False,True,False,False,False,
21-132292,False,False,False,False,True,False,False,
21-132293,False,False,False,False,True,False,False,
21-132296,False,False,False,False,False,False,True,
21-132299,False,False,False,True,False,False,False,
21-132305,False,False,False,False,True,False,False,
21-132306,False,False,False,False,False,False,True,
21-132307,False,False,False,False,False,True,False,
21-132309,False,False,False,False,False,False,True,
21-132313,False,False,False,False,False,False,True,
21-132315,False,False,False,True,False,False,False,
21-132316,False,False,False,False,True,False,False,
21-132318,False,False,False,False,True,False,False,
21-132319,False,False,False,False,False,False,False,
21-132323,False,False,False,False,False,False,True,
21-132327,False,False,False,False,False,False,False,
21-132329,False,False,False,True,False,False,False,
21-132332,False,False,False,False,False,False,True,
21-132334,False,False,False,False,False,False,True,
21-132336,False,False,False,False,False,False,True,
21-132342,False,False,False,False,False,False,False,
21-132350,False,False,False,True,False,False,False,
21-132351,False,False,False,False,True,False,False,
21-132352,False,False,False,False,True,False,False,
21-132355,False,False,False,False,False,False,True,
21-132356,False,False,False,False,True,False,False,
21-132360,False,False,False,False,False,False,False,
21-132362,False,False,False,False,True,False,False,
21-132364,False,False,False,True,False,False,False,
21-132366,False,False,False,False,False,False,False,
21-132367,False,False,False,False,False,False,True,
21-132372,False,False,False,False,True,False,False,
21-132381,False,False,False,False,False,False,True,
21-132382,False,False,False,True,False,False,False,
21-132383,False,False,False,False,False,False,True,
21-132387,False,False,False,False,True,False,False,
21-132395,False,False,False,False,False,False,True,
21-132402,False,False,False,False,True,False,False,
21-132404,False,False,True,False,False,False,False,
21-132408,False,False,False,False,False,False,True,
21-132421,False,False,False,False,True,False,False,
21-132431,False,False,False,False,True,False,False,
21-132433,False,False,False,False,True,False,False,
21-132446,False,False,False,False,False,False,False,
21-132447,False,False,False,False,True,False,False,
21-132449,False,False,False,False,True,False,False,
21-132450,False,False,False,False,True,False,False,
21-132452,False,False,False,False,True,False,False,
21-132453,False,False,False,False,False,False,False,
21-132456,False,False,False,True,False,False,False,
21-132457,False,False,False,False,True,False,False,
21-132460,False,False,False,False,True,False,False,
21-132461,False,False,False,False,False,True,False,
21-132462,False,False,False,False,True,False,False,
21-132463,False,False,False,False,True,False,False,
21-132464,False,False,False,False,False,False,False,
21-132467,False,False,False,False,False,False,False,
21-132468,False,False,False,True,False,False,False,
21-132469,False,False,False,False,True,False,False,
21-132470,False,False,False,False,True,False,False,
21-132472,False,False,False,False,False,False,False,
21-132480,False,False,False,False,True,False,False,
21-132483,False,False,False,False,False,False,True,
21-132485,False,False,False,False,False,False,False,
21-132487,False,False,False,False,True,False,False,
21-132489,False,False,False,False,False,False,False,
21-132490,False,False,False,False,False,False,True,
21-132500,False,False,False,False,False,False,False,
21-132502,False,False,False,False,False,False,False,
21-132504,False,False,False,False,True,False,False,
21-132505,False,False,False,False,True,False,False,
21-132506,False,False,False,False,False,False,False,
21-132514,False,False,False,False,False,False,True,
21-132519,False,False,False,True,False,False,False,
21-132521,False,False,False,False,True,False,False,
21-132524,False,False,False,False,False,False,False,
21-132526,False,False,False,False,True,False,False,
21-132531,False,False,False,False,False,False,False,
21-132532,False,False,False,False,True,False,False,
21-132533,False,False,False,False,False,False,True,
21-132534,False,False,False,False,False,False,False,
21-132535,False,False,False,False,False,False,True,
21-132537,False,False,False,False,True,False,False,
21-132538,False,False,False,False,False,False,False,
21-132546,False,False,False,False,False,False,False,
21-132551,False,False,False,False,False,False,True,
21-132555,False,False,False,False,True,False,False,
21-132558,False,False,False,False,False,False,True,
21-132559,False,False,False,False,True,False,False,
21-132561,False,True,False,False,False,False,False,
21-132563,False,False,False,False,False,False,True,
21-132567,False,False,False,False,False,False,True,
21-132568,False,False,False,False,False,True,False,
21-132571,False,False,False,False,False,False,True,
21-132574,False,False,False,True,False,False,False,
21-132576,False,False,False,True,False,False,False,
21-132577,False,False,False,False,True,False,False,
21-132578,False,False,False,True,False,False,False,
21-132586,False,False,False,False,False,False,False,
21-132588,False,False,False,False,False,False,True,
21-132598,False,False,False,False,False,False,True,
21-132600,False,False,True,False,False,False,False,
21-132602,False,False,False,False,False,False,False,
21-132607,False,False,False,True,False,False,False,
21-132608,False,False,False,False,True,False,False,
21-132609,False,True,False,False,False,False,False,
21-132611,False,False,False,False,False,False,False,
21-132613,False,False,False,False,False,False,True,
21-132614,False,False,False,False,False,False,False,
21-132623,False,False,False,False,True,False,False,
21-132628,False,False,False,False,False,False,True,
21-132632,False,False,False,False,True,False,False,
21-132634,False,False,False,False,False,False,False,
21-132639,False,False,False,False,False,False,False,
21-132641,False,False,False,False,False,False,True,
21-132643,False,False,False,False,True,False,False,
21-132649,False,False,False,False,False,False,False,
21-132651,False,False,False,False,False,False,False,
21-132656,False,False,False,True,False,False,False,
21-132657,False,False,False,False,True,False,False,
21-132659,False,False,False,True,False,False,False,
21-132660,False,False,False,True,False,False,False,
21-132661,False,False,False,True,False,False,False,
21-132663,False,False,False,False,True,False,False,
21-132667,False,False,False,False,True,False,False,
21-132669,False,False,False,False,False,False,False,
21-132670,False,False,False,False,False,False,True,
21-132671,False,False,False,False,False,False,True,
21-132674,False,False,False,False,False,False,False,
21-132676,False,False,False,False,False,False,False,
21-132679,False,False,False,False,False,False,False,
21-132681,False,False,False,False,False,False,True,
21-132689,False,False,False,False,True,False,False,
21-132693,False,False,False,False,False,False,True,
21-132698,False,False,False,False,False,False,False,
21-132702,False,False,False,False,False,False,True,
21-132703,False,False,False,False,True,False,False,
21-132705,False,False,False,False,False,False,False,
21-132713,False,False,False,False,False,False,True,
21-132718,False,False,False,False,True,False,False,
21-132720,False,False,False,False,False,False,False,
21-132724,False,False,False,False,False,False,False,
21-132725,False,False,False,False,False,False,True,
21-132730,False,False,False,False,False,False,False,
21-132735,False,False,False,False,True,False,False,
21-132737,False,False,False,False,True,False,False,
21-132739,False,False,False,False,True,False,False,
21-132741,False,False,False,False,True,False,False,
21-132742,False,False,False,False,True,False,False,
21-132743,False,False,False,False,True,False,False,
21-132745,False,True,False,False,False,False,False,
21-132746,False,False,False,False,False,False,True,
21-132747,False,False,False,False,True,False,False,
21-132751,False,False,False,False,False,False,True,
21-132752,False,False,False,False,False,True,False,
21-132753,False,False,False,False,True,False,False,
21-132754,False,False,False,False,True,False,False,
21-132756,False,False,False,False,True,False,False,
21-132757,False,False,False,True,False,False,False,
21-132758,False,False,True,False,False,False,False,
21-132760,False,False,False,False,False,False,False,
21-132762,False,False,False,True,False,False,False,
21-132764,False,False,False,False,False,False,False,
21-132765,False,False,False,False,True,False,False,
21-132766,False,False,False,False,True,False,False,
21-132767,False,False,False,False,False,False,True,
21-132768,False,False,False,False,True,False,False,
21-132771,False,False,False,False,True,False,False,
21-132773,False,False,False,False,False,False,True,
21-132775,False,False,False,False,True,False,False,
21-132776,False,False,False,False,True,False,False,
21-132777,False,False,False,False,False,False,False,
21-132781,False,False,False,False,True,False,False,
21-132782,False,False,False,False,True,False,False,
21-132785,False,False,False,False,False,False,True,
21-132787,False,False,False,False,True,False,False,
21-132788,False,True,False,False,False,False,False,
21-132789,False,False,False,False,False,False,False,
21-132792,False,True,False,False,False,False,False,
21-132794,False,True,False,False,False,False,False,
21-132796,False,False,False,False,True,False,False,
21-132800,False,False,False,False,True,False,False,
21-132801,False,False,False,False,False,False,True,
21-132802,False,False,False,False,False,False,False,
21-132804,False,True,False,False,False,False,False,
21-132812,False,False,False,False,False,True,False,
21-132826,False,False,False,False,True,False,False,
21-132827,False,True,False,False,False,False,False,
21-132829,False,True,False,False,False,False,False,
21-132831,False,True,False,False,False,False,False,
21-132837,False,False,False,False,False,False,False,
21-132843,False,True,False,False,False,False,False,
21-132844,False,True,False,False,False,False,False,
21-132847,False,False,False,False,True,False,False,
21-132851,False,False,False,False,True,False,False,
21-132854,False,False,False,False,True,False,False,
21-132855,False,False,False,False,False,False,True,
21-132856,False,False,False,False,False,False,True,
21-132858,False,False,False,False,True,False,False,
21-132862,False,False,False,False,False,False,True,
21-132867,False,False,False,False,False,False,False,
21-132868,False,False,False,False,False,False,True,
21-132870,False,False,False,False,False,False,True,
21-132874,False,False,False,False,True,False,False,
21-132878,False,False,False,True,False,False,False,
21-132879,False,True,False,False,False,False,False,
21-132880,False,False,False,False,True,False,False,
21-132882,False,True,False,False,False,False,False,
21-132883,False,False,False,False,True,False,False,
21-132884,False,True,False,False,False,False,False,
21-132885,False,False,False,True,False,False,False,
21-132889,False,False,False,False,False,True,False,
21-132891,False,True,False,False,False,False,False,
21-132895,False,False,False,False,True,False,False,
21-132897,False,False,False,True,False,False,False,
21-132899,False,False,False,True,False,False,False,
21-132905,False,True,False,False,False,False,False,
21-132907,False,False,False,False,False,False,True,
21-132908,False,True,False,False,False,False,False,
21-132910,False,False,True,False,False,False,False,
21-132915,False,False,False,True,False,False,False,
21-132917,False,True,False,False,False,False,False,
21-132918,False,True,False,False,False,False,False,
21-132920,False,True,False,False,False,False,False,
21-132921,False,False,False,False,True,False,False,
21-132928,False,False,False,False,False,False,True,
21-132932,False,True,False,False,False,False,False,
21-132933,False,False,False,False,False,False,False,
21-132937,False,False,False,False,False,True,False,
21-132940,False,False,False,True,False,False,False,
21-132946,False,False,False,False,False,True,False,
21-132947,False,False,False,False,True,False,False,
21-132951,False,False,False,False,False,False,False,
21-132952,False,False,False,False,True,False,False,
21-132953,False,False,True,False,False,False,False,
21-132955,False,False,False,False,False,False,True,
21-132961,False,False,False,False,False,False,True,
21-132964,False,False,False,False,True,False,False,
21-132966,False,True,False,False,False,False,False,
21-132971,False,False,False,False,True,False,False,
21-132972,False,False,False,False,True,False,False,
21-132977,False,False,False,False,True,False,False,
21-132979,False,False,False,False,False,True,False,
21-132985,False,False,False,False,False,False,True,
21-132988,False,False,False,False,True,False,False,
21-132989,False,False,False,False,True,False,False,
21-132994,False,False,False,False,False,True,False,
21-132996,False,False,False,False,False,False,False,
21-133010,False,False,False,False,True,False,False,
21-133011,False,False,False,False,False,False,True,
21-133013,False,False,False,False,True,False,False,
21-133017,False,False,False,False,False,False,False,
21-133018,False,False,False,False,False,False,True,
21-133019,False,False,False,False,True,False,False,
21-133020,False,False,False,False,False,False,True,
21-133022,False,True,False,False,False,False,False,
21-133028,False,False,False,False,True,False,False,
21-133031,False,False,False,False,False,False,True,
21-133032,False,False,False,False,False,False,False,
21-133038,False,False,False,False,True,False,False,
21-133042,False,False,False,False,False,False,False,
21-133044,False,False,False,False,False,False,True,
21-133049,False,False,False,True,False,False,False,
21-133052,False,False,False,False,False,False,True,
21-133053,False,False,False,False,True,False,False,
21-133056,False,False,False,False,False,False,False,
21-133060,False,False,False,False,True,False,False,
21-133063,False,False,False,False,False,False,True,
21-133068,False,False,False,False,False,True,False,
21-133070,False,False,True,False,False,False,False,
21-133071,False,False,False,False,False,False,True,
21-133073,False,False,False,False,False,False,False,
21-133074,False,False,False,False,False,False,True,
21-133080,False,False,False,False,True,False,False,
21-133081,False,False,False,False,False,False,False,
21-133083,False,False,False,True,False,False,False,
21-133086,False,False,False,False,True,False,False,
21-133087,False,False,False,True,False,False,False,
21-133088,False,False,False,True,False,False,False,
21-133089,False,False,False,False,True,False,False,
21-133092,False,False,False,False,False,False,False,
21-133097,False,False,False,False,True,False,False,
21-133099,False,False,False,False,False,False,False,
21-133100,False,False,False,False,True,False,False,
21-133101,False,False,False,False,True,False,False,
21-133104,False,False,False,False,False,False,True,
21-133105,False,False,False,False,True,False,False,
21-133116,False,True,False,False,False,False,False,
21-133117,False,False,False,False,False,False,True,
21-133118,False,False,False,False,False,True,False,
21-133120,False,False,False,False,True,False,False,
21-133127,False,False,False,False,True,False,False,
21-133131,False,False,False,False,True,False,False,
21-133132,False,False,False,False,True,False,False,
21-133139,False,False,False,True,False,False,False,
21-133147,False,False,False,False,False,False,False,
