,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2604,21-20550,False,False,True,False,False,False,
2605,21-20552,True,False,False,False,False,False,
2606,21-20554,False,False,False,False,False,False,Etablissement public de santé
2607,21-20556,False,False,False,False,False,False,Association Syndicale Autorisée
2608,21-20558,False,False,False,False,False,False,EPCI
2609,21-20559,False,False,True,False,False,False,
2610,21-20560,False,False,False,False,True,False,
2611,21-20562,False,False,False,False,False,False,Santé
2612,21-20563,False,False,False,False,False,False,GIP FRANCE 2023
2613,21-20566,False,False,False,False,True,False,
2614,21-20567,False,False,True,False,False,False,
2615,21-20568,False,False,True,False,False,False,
2616,21-20569,False,False,False,False,True,False,
2617,21-20571,False,True,False,False,False,False,
2618,21-20572,False,False,False,False,False,False,Chambre parlementaire
2619,21-20573,False,True,False,False,False,False,
2620,21-20574,False,False,False,False,True,False,
2621,21-20576,False,False,False,False,True,False,
2622,21-20580,False,False,False,False,True,False,
2623,21-20581,False,False,False,False,False,False,Organisme de droit privé soumis à l'arrêté du 19 juillet 2018 concernant les marchés passés par les organismes de sécurité sociale
2624,21-20583,False,False,False,False,False,False,Société Publique Locale
2625,21-20585,True,False,False,False,False,False,
2626,21-20586,False,False,True,False,False,False,
2627,21-20587,False,False,False,False,False,False,EPCI
2628,21-20588,False,False,False,False,True,False,
2629,21-20589,False,False,True,False,False,False,
2630,21-20592,False,True,False,False,False,False,
2631,21-20593,False,False,True,False,False,False,
2632,21-20594,False,False,False,False,False,False,Etablissement public local
2633,21-20595,False,False,False,False,False,False,Groupement Coopération Sanitaire
2634,21-20596,False,False,False,False,True,False,
2635,21-20600,False,False,True,False,False,False,
2636,21-20603,False,False,False,False,True,False,
2637,21-20605,False,False,False,False,True,False,
2638,21-20610,False,False,False,False,False,False,autre
2639,21-20621,False,False,True,False,False,False,
2640,21-20626,False,False,False,True,False,False,
2641,21-20628,False,False,False,False,False,False,Protection sociale
2642,21-20629,False,False,True,False,False,False,
2643,21-20631,False,False,False,False,False,False,Autre
2644,21-20632,False,False,True,False,False,False,
2645,21-20635,False,False,False,False,False,False,Autre
2646,21-20636,False,False,False,False,True,False,
2647,21-20645,False,False,True,False,False,False,
2648,21-20649,False,False,False,False,True,False,
2649,21-20652,False,False,True,False,False,False,
2650,21-20654,False,False,True,False,False,False,
2651,21-20658,False,False,True,False,False,False,
2652,21-20662,False,False,True,False,False,False,
2653,21-20665,False,False,False,False,False,False,SYNDICAT DE RESTAURATION
2654,21-20667,False,False,True,False,False,False,
2655,21-20678,False,False,False,False,False,False,SPL ( Société Public Locale)
2656,21-20681,False,False,False,False,True,False,
2657,21-20682,False,False,True,False,False,False,
2658,21-20691,False,False,False,False,False,False,Etablissement public de santé
2659,21-20693,False,False,False,False,True,False,
2660,21-20698,False,False,True,False,False,False,
2661,21-20700,False,False,False,False,True,False,
2662,21-20702,False,False,False,False,True,False,
2663,21-20703,False,False,False,False,False,False,autre
2664,21-20705,False,False,False,False,True,False,
2665,21-20707,False,False,True,False,False,False,
2666,21-20708,False,False,False,False,True,False,
2667,21-20709,True,False,False,False,False,False,
2668,21-20710,False,False,True,False,False,False,
2669,21-20711,False,False,False,False,False,False,EPST
2670,21-20716,False,False,False,False,False,False,Immobilier et Aménagement
2671,21-20717,False,False,False,False,False,False,Il s'agit d'un organisme de droit privé soumis aux dispositions de l'ordonnance no2018-1074 du 26 novembre 2018
2672,21-20718,False,False,True,False,False,False,
2673,21-20722,False,False,True,False,False,False,
2674,21-20723,False,False,True,False,False,False,
2675,21-20726,True,False,False,False,False,False,
2676,21-20727,False,False,False,False,True,False,
2677,21-20728,False,False,True,False,False,False,
2678,21-20729,False,False,False,False,False,False,EPCI
2679,21-20731,False,False,True,False,False,False,
2680,21-20732,False,False,True,False,False,False,
2681,21-20733,True,False,False,False,False,False,
2682,21-20738,False,False,True,False,False,False,
2683,21-20743,False,False,False,False,True,False,
2684,21-20744,False,False,True,False,False,False,
2685,21-20749,False,False,True,False,False,False,
2686,21-20750,False,False,False,False,True,False,
2687,21-20751,False,False,True,False,False,False,
2688,21-20752,False,False,True,False,False,False,
2689,21-20756,False,False,False,False,False,False,autre
2690,21-20758,False,False,True,False,False,False,
2691,21-20766,False,False,False,False,True,False,
2692,21-20768,False,False,False,False,False,False,autre
2693,21-20769,False,False,False,False,True,False,
2694,21-20770,False,False,True,False,False,False,
2695,21-20773,False,False,True,False,False,False,
2696,21-20775,False,True,False,False,False,False,
2697,21-20777,False,False,False,False,False,False,Communauté de communes
2698,21-20779,False,False,True,False,False,False,
2699,21-20780,False,False,True,False,False,False,
2700,21-20785,False,False,True,False,False,False,
2701,21-20791,False,False,True,False,False,False,
2702,21-20793,False,False,True,False,False,False,
2703,21-20794,False,False,False,False,False,False,Organisme de Sécurité Sociale
2704,21-20795,False,False,False,False,False,False,"Loisirs, culture et religion."
2705,21-20797,False,False,False,False,False,False,Etablissements publics de santé
2706,21-20799,True,False,False,False,False,False,
2707,21-20802,False,False,False,False,False,False,EPIC
2708,21-20803,False,False,True,False,False,False,
2709,21-20807,False,False,True,False,False,False,
2710,21-20808,False,False,False,False,True,False,
2711,21-20810,False,False,True,False,False,False,
2712,21-20814,False,False,True,False,False,False,
2713,21-20816,False,False,False,False,True,False,
2714,21-20818,False,False,True,False,False,False,
2715,21-20820,False,False,False,False,True,False,
2716,21-20821,False,False,True,False,False,False,
2717,21-20822,False,False,True,False,False,False,
2718,21-20823,False,False,False,False,True,False,
2719,21-20824,False,False,False,False,True,False,
2720,21-20827,False,False,False,False,False,False,Santé
2721,21-20829,False,False,True,False,False,False,
2722,21-20830,False,False,False,False,True,False,
2723,21-20833,False,False,True,False,False,False,
2724,21-20841,False,False,True,False,False,False,
2725,21-20844,False,False,False,False,False,False,autre
2726,21-20853,False,False,False,False,False,False,EPIC
2727,21-20854,False,False,False,False,True,False,
2728,21-20855,False,False,True,False,False,False,
2729,21-20859,False,False,False,False,True,False,
2730,21-20860,False,False,True,False,False,False,
2731,21-20866,False,False,False,False,False,False,autre
2732,21-20867,False,False,False,False,True,False,
2733,21-20869,False,False,False,False,True,False,
2734,21-20873,False,False,True,False,False,False,
2735,21-20874,False,False,True,False,False,False,
2736,21-20875,False,False,False,False,True,False,
2737,21-20880,False,False,False,False,True,False,
2738,21-20882,False,False,True,False,False,False,
2739,21-20897,False,False,False,False,False,False,Association régie par la loi du 1er juillet 1901
2740,21-20901,False,False,True,False,False,False,
2741,21-20903,True,False,False,False,False,False,
2742,21-20910,False,False,False,False,True,False,
2743,21-20911,False,False,True,False,False,False,
2744,21-20912,False,False,True,False,False,False,
2745,21-20914,False,False,True,False,False,False,
2746,21-20916,False,False,False,False,False,False,Collectivité territoriale
2747,21-20922,False,False,True,False,False,False,
2748,21-20923,False,False,True,False,False,False,
2749,21-20924,False,False,True,False,False,False,
2750,21-20926,True,False,False,False,False,False,
2751,21-20933,False,False,False,False,False,False,ASSOCIATION
2752,21-20934,False,False,True,False,False,False,
2753,21-20936,False,False,True,False,False,False,
2754,21-20938,False,False,False,False,False,False,EPCI
2755,21-20939,True,False,False,False,False,False,
2756,21-20941,True,False,False,False,False,False,
2757,21-20942,False,False,False,False,True,False,
2758,21-20946,False,False,True,False,False,False,
2759,21-20952,False,False,False,False,True,False,
2760,21-20957,False,False,False,False,True,False,
2761,21-20958,False,False,True,False,False,False,
2762,21-20961,True,False,False,False,False,False,
2763,21-20962,False,False,True,False,False,False,
2764,21-20964,False,False,False,False,True,False,
2765,21-20967,True,False,False,False,False,False,
2766,21-20968,False,False,True,False,False,False,
2767,21-20972,False,False,True,False,False,False,
2768,21-20979,False,False,False,False,False,False,bailleur social
2769,21-20981,False,False,False,False,True,False,
2770,21-20985,False,False,False,False,True,False,
2771,21-20986,False,False,True,False,False,False,
2772,21-20992,False,False,False,False,True,False,
2773,21-20993,False,False,False,False,False,False,autre
2774,21-20996,False,False,True,False,False,False,
2775,21-20997,False,False,True,False,False,False,
2776,21-21000,False,False,False,False,True,False,
2777,21-21003,False,False,True,False,False,False,
2778,21-21004,False,False,False,False,True,False,
2779,21-21005,False,False,True,False,False,False,
2780,21-21007,False,False,True,False,False,False,
2781,21-21010,False,False,False,False,False,False,bailleur social
2782,21-21011,False,False,False,False,False,False,CHU de Lille
2783,21-21013,False,False,False,False,True,False,
2784,21-21015,False,False,True,False,False,False,
2785,21-21025,True,False,False,False,False,False,
2786,21-21028,False,False,False,False,False,False,Établissement public de santé
2787,21-21031,False,False,False,False,True,False,
2788,21-21032,False,False,False,False,True,False,
2789,21-21033,False,False,False,False,True,False,
2790,21-21034,False,False,False,False,False,False,Etablissement public de santé
2791,21-21035,False,False,False,False,True,False,
2792,21-21045,True,False,False,False,False,False,
2793,21-21050,False,False,False,False,False,False,SAEM
2794,21-21051,True,False,False,False,False,False,
2795,21-21060,False,False,False,False,True,False,
2796,21-21064,False,False,True,False,False,False,
2797,21-21066,False,False,False,False,False,False,Syndicat Intercommunal
2798,21-21069,False,False,True,False,False,False,
2799,21-21073,False,False,False,False,True,False,
2800,21-21077,False,False,True,False,False,False,
2801,21-21087,False,False,False,False,True,False,
2802,21-21089,False,False,True,False,False,False,
2803,21-21091,False,False,False,False,False,False,Etablissement public local à caractère administratif
2804,21-21095,True,False,False,False,False,False,
2805,21-21096,False,False,True,False,False,False,
2806,21-21102,False,False,False,False,True,False,
2807,21-21103,False,False,True,False,False,False,
2808,21-21104,False,False,True,False,False,False,
2809,21-21106,False,False,True,False,False,False,
2810,20-134231,False,False,True,False,False,False,
2811,21-21114,False,False,True,False,False,False,
2812,21-21115,False,False,False,False,True,False,
2813,21-21116,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2814,21-21117,True,False,False,False,False,False,
2815,21-21120,False,False,True,False,False,False,
2816,21-21132,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2817,21-21135,False,False,False,False,False,False,Etablissement public de santé
2818,21-21136,False,False,False,False,False,False,"Maîtrise d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'Assurance Maladie via les industriels fournisseurs de solutions aux professionnels de santé"
2819,21-21138,False,False,False,False,False,False,Education
2820,21-21141,False,False,True,False,False,False,
2821,21-21143,False,False,False,False,False,False,Etablissement public de santé
2822,21-21144,False,False,False,False,True,False,
2823,21-21145,True,False,False,False,False,False,
2824,21-21152,False,False,True,False,False,False,
2825,21-21153,False,False,True,False,False,False,
2826,21-21154,False,False,True,False,False,False,
2827,21-21155,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2828,21-21158,False,False,True,False,False,False,
2829,21-21161,False,False,False,False,True,False,
2830,21-21163,False,False,False,False,False,False,Opérateur de compétences
2831,21-21171,False,False,False,False,True,False,
2832,21-21173,False,False,False,False,False,False,Organisme de sécurité sociale
2833,21-21174,False,False,True,False,False,False,
2834,21-21175,True,False,False,False,False,False,
2835,21-21177,True,False,False,False,False,False,
2836,21-21180,False,False,True,False,False,False,
2837,21-21188,False,False,False,False,True,False,
2838,21-21190,False,False,True,False,False,False,
2839,21-21191,False,False,True,False,False,False,
2840,21-21195,False,False,True,False,False,False,
2841,21-21197,False,False,False,False,False,False,Activité de santé
2842,21-21199,False,False,False,False,False,False,Etablissement public de santé
2843,21-21209,False,False,False,False,True,False,
2844,21-21213,True,False,False,False,False,False,
2845,21-21214,False,False,True,False,False,False,
2846,21-21215,False,False,False,True,False,False,
2847,21-21218,False,False,False,False,True,False,
2848,21-21221,False,False,False,False,True,False,
2849,21-21222,False,False,False,False,False,False,Protection sociale
2850,21-21225,False,False,False,True,False,False,
2851,21-21228,False,False,False,False,True,False,
2852,21-21236,False,False,True,False,False,False,
2853,21-21241,False,False,False,False,False,False,Enseignement
2854,21-21242,False,False,True,False,False,False,
2855,21-21247,False,False,True,False,False,False,
2856,21-21248,False,False,True,False,False,False,
2857,21-21249,True,False,False,False,False,False,
2858,21-21252,False,False,False,False,False,False,EPIC
2859,21-21253,True,False,False,False,False,False,
2860,21-21254,False,False,False,False,False,False,Syndicat Intercommunal
2861,21-21256,False,False,False,False,False,False,Collectivité territoriale
2862,21-21263,False,False,False,False,True,False,
2863,21-21266,False,False,False,False,True,False,
2864,21-21268,False,False,True,False,False,False,
2865,21-21276,False,False,False,False,False,False,collectivité territoriale
2866,21-21280,False,False,False,False,False,False,EPIC
2867,21-21289,False,False,False,False,False,False,Collectivité territoriale
2868,21-21292,False,False,True,False,False,False,
2869,21-21296,True,False,False,False,False,False,
2870,21-21297,False,False,False,False,True,False,
2871,21-21304,False,False,False,False,True,False,
2872,21-21306,False,False,False,False,True,False,
2873,21-21307,False,False,True,False,False,False,
2874,21-21308,False,False,False,False,True,False,
2875,21-21312,False,False,False,False,True,False,
2876,21-21314,False,False,True,False,False,False,
2877,21-21315,True,False,False,False,False,False,
2878,21-21317,False,False,True,False,False,False,
2879,21-21319,False,False,True,False,False,False,
2880,21-21322,False,False,True,False,False,False,
2881,21-21324,False,False,True,False,False,False,
2882,21-21328,False,False,True,False,False,False,
2883,21-21329,False,False,False,False,True,False,
2884,21-21331,False,False,False,False,True,False,
2885,21-21332,False,False,True,False,False,False,
2886,21-21333,False,False,False,False,False,False,Enseignement supérieur et recherche
2887,21-21334,False,False,True,False,False,False,
2888,21-21336,True,False,False,False,False,False,
2889,21-21338,False,False,False,False,True,False,
2890,21-21341,True,False,False,False,False,False,
2891,21-21343,False,False,True,False,False,False,
2892,21-21350,True,False,False,False,False,False,
2893,21-21357,False,False,False,False,False,False,Syndicat Mixte d'Energie
2894,21-21361,True,False,False,False,False,False,
2895,21-21362,False,False,False,False,True,False,
2896,21-21363,False,False,True,False,False,False,
2897,21-21366,False,False,True,False,False,False,
2898,21-21367,False,False,True,False,False,False,
2899,21-21369,False,False,True,False,False,False,
2900,21-21371,False,False,False,False,True,False,
2901,21-21373,False,False,True,False,False,False,
2902,21-21377,False,False,True,False,False,False,
2903,21-21383,False,False,False,False,True,False,
2904,21-21384,False,False,True,False,False,False,
2905,21-21385,False,False,True,False,False,False,
2906,21-21387,False,False,True,False,False,False,
2907,21-21396,False,False,True,False,False,False,
2908,21-21398,False,False,False,False,False,False,Commune
2909,21-21400,False,False,False,False,True,False,
2910,21-21401,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
2911,21-21408,False,False,False,False,True,False,
2912,21-21409,False,False,False,False,True,False,
2913,21-21410,False,False,False,False,False,False,Etablissement public de santé
2914,21-21412,False,False,True,False,False,False,
2915,21-21417,False,False,False,False,True,False,
2916,21-21418,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2917,21-21420,False,False,False,False,True,False,
2918,21-21425,False,False,False,False,True,False,
2919,21-21427,False,False,False,False,False,False,Collectivité territoriale (région)
2920,21-21434,False,False,True,False,False,False,
2921,21-21437,False,False,False,False,True,False,
2922,21-21440,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
2923,21-21442,False,False,False,False,True,False,
2924,21-21443,False,False,False,False,False,False,Logements et équipements collectifs
2925,21-21446,False,False,False,False,True,False,
2926,21-21448,False,False,False,False,False,False,Environnement
2927,21-21449,False,False,False,False,True,False,
2928,21-21450,False,False,False,False,True,False,
2929,21-21452,False,False,True,False,False,False,
2930,21-21455,False,False,False,False,True,False,
2931,21-21457,False,False,True,False,False,False,
2932,21-21458,False,False,False,False,False,False,autre
2933,21-21466,False,False,False,False,False,False,autre
2934,21-21469,False,False,True,False,False,False,
2935,21-21470,False,False,False,False,True,False,
2936,21-21474,False,False,False,False,True,False,
2937,21-21480,False,False,True,False,False,False,
2938,21-21483,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
2939,21-21485,False,False,True,False,False,False,
2940,21-21486,False,False,False,False,False,False,EPSM
2941,21-21487,False,False,True,False,False,False,
2942,21-2149,False,False,True,False,False,False,
2943,21-21491,False,True,False,False,False,False,
2944,21-21492,False,False,False,False,True,False,
2945,21-21493,False,False,True,False,False,False,
2946,21-21494,False,False,False,False,False,False,autre
2947,21-21495,False,False,True,False,False,False,
2948,21-21497,False,False,True,False,False,False,
2949,21-21498,False,False,True,False,False,False,
2950,21-21499,False,False,True,False,False,False,
2951,21-21502,False,False,True,False,False,False,
2952,21-21505,False,False,True,False,False,False,
2953,21-21507,False,False,False,False,False,False,autre
2954,21-21508,False,False,True,False,False,False,
2955,21-21509,False,False,True,False,False,False,
2956,21-21511,False,False,False,False,False,False,SA D'HLM
2957,21-21512,False,False,True,False,False,False,
2958,21-21513,False,False,False,False,True,False,
2959,21-21518,False,False,False,False,True,False,
2960,21-21523,False,False,True,False,False,False,
2961,21-21527,False,False,False,False,True,False,
2962,21-21532,False,False,True,False,False,False,
2963,21-21537,False,False,False,False,True,False,
2964,21-21539,False,False,False,False,True,False,
2965,21-21546,False,False,True,False,False,False,
2966,21-21549,True,False,False,False,False,False,
2967,21-21550,False,False,False,False,False,False,EPIC
2968,21-21551,False,False,True,False,False,False,
2969,21-21555,True,False,False,False,False,False,
2970,21-21557,True,False,False,False,False,False,
2971,21-21558,False,False,False,False,False,False,oph
2972,21-21559,True,False,False,False,False,False,
2973,21-21560,False,False,True,False,False,False,
2974,21-21563,False,False,True,False,False,False,
2975,21-21565,False,False,True,False,False,False,
2976,21-21567,False,False,False,False,False,False,Communauté de Communes
2977,21-21569,False,False,False,False,True,False,
2978,21-21572,False,False,False,False,False,False,Communauté de Communes
2979,21-21575,False,False,False,False,True,False,
2980,21-21576,True,False,False,False,False,False,
2981,21-21580,False,False,False,False,True,False,
2982,21-21582,True,False,False,False,False,False,
2983,21-21584,False,False,True,False,False,False,
2984,21-21585,False,False,False,False,True,False,
2985,21-21588,False,False,True,False,False,False,
2986,21-21591,False,False,True,False,False,False,
2987,21-21593,False,False,True,False,False,False,
2988,21-21594,False,False,True,False,False,False,
2989,21-21595,False,False,True,False,False,False,
2990,21-21596,False,False,False,False,True,False,
2991,21-21597,False,False,False,False,False,False,autre
2992,21-21598,False,False,False,False,False,False,autre
2993,21-21600,False,False,True,False,False,False,
2994,21-21601,False,False,True,False,False,False,
2995,21-21603,False,False,False,False,True,False,
2996,21-21606,True,False,False,False,False,False,
2997,21-21607,False,False,False,False,False,False,Etablissement Public de Santé
2998,21-21608,False,False,False,False,True,False,
2999,21-21610,False,False,True,False,False,False,
3000,21-21615,True,False,False,False,False,False,
3001,21-21618,False,False,False,False,False,False,Centre Hospitalier
3002,21-21624,False,False,True,False,False,False,
3003,21-21625,True,False,False,False,False,False,
3004,21-21632,False,False,False,False,True,False,
3005,21-21636,False,False,True,False,False,False,
3006,21-21637,False,False,False,False,True,False,
3007,21-21638,False,False,False,False,False,False,"Société Publique Locale (SPL), agissant au nom et pour le compte de la CA3B"
3008,21-21644,False,False,True,False,False,False,
3009,21-21645,True,False,False,False,False,False,
3010,21-21647,False,False,True,False,False,False,
3011,21-21654,False,False,True,False,False,False,
3012,21-21655,False,False,True,False,False,False,
3013,21-21658,False,False,True,False,False,False,
3014,21-21661,False,False,True,False,False,False,
3015,21-21667,False,False,False,False,True,False,
3016,21-21668,False,False,True,False,False,False,
3017,21-21669,False,False,True,False,False,False,
3018,21-21670,False,False,True,False,False,False,
3019,21-21672,False,False,True,False,False,False,
3020,21-21673,False,False,False,True,False,False,
3021,21-21675,False,False,False,False,False,False,Numérique
3022,21-21678,False,False,False,False,True,False,
3023,21-21679,True,False,False,False,False,False,
3024,21-21680,False,False,False,False,False,False,EPSCP
3025,21-21682,False,False,True,False,False,False,
3026,21-21684,False,False,False,False,True,False,
3027,21-21690,False,False,True,False,False,False,
3028,21-21692,False,False,True,False,False,False,
3029,21-21693,False,False,True,False,False,False,
3030,21-21694,False,False,False,False,True,False,
3031,21-21699,False,False,True,False,False,False,
3032,21-21701,True,False,False,False,False,False,
3033,21-21702,True,False,False,False,False,False,
3034,21-21705,False,False,True,False,False,False,
3035,21-21709,False,False,True,False,False,False,
3036,21-21710,False,False,False,False,True,False,
3037,21-21711,False,False,True,False,False,False,
3038,21-21716,False,False,True,False,False,False,
3039,21-21718,True,False,False,False,False,False,
3040,21-21719,False,False,True,False,False,False,
3041,21-21721,False,False,True,False,False,False,
3042,21-21722,False,False,True,False,False,False,
3043,21-21729,False,False,True,False,False,False,
3044,21-21731,False,False,True,False,False,False,
3045,21-21732,False,False,False,False,True,False,
3046,21-21737,False,False,True,False,False,False,
3047,21-21739,False,False,True,False,False,False,
3048,21-21741,False,False,False,False,False,False,Etablissement Public de Santé
3049,21-21744,True,False,False,False,False,False,
3050,21-21745,False,False,False,False,True,False,
3051,21-21748,True,False,False,False,False,False,
3052,21-21749,False,False,False,False,True,False,
3053,21-21751,False,False,False,False,True,False,
3054,21-21752,False,False,False,False,True,False,
3055,21-21755,False,False,False,False,True,False,
3056,21-21756,False,False,True,False,False,False,
3057,21-21757,False,False,True,False,False,False,
3058,21-21759,False,False,True,False,False,False,
3059,21-21760,False,False,False,False,True,False,
3060,21-21762,False,False,True,False,False,False,
3061,21-21765,False,False,False,False,True,False,
3062,21-21766,False,False,False,False,True,False,
3063,21-21767,False,False,False,False,True,False,
3064,21-21769,False,False,False,True,False,False,
3065,21-21771,False,False,False,False,False,False,Etablissement public
3066,21-21773,False,False,True,False,False,False,
3067,21-21775,False,False,False,False,True,False,
3068,21-21778,False,False,False,False,True,False,
3069,21-21780,False,False,False,False,True,False,
3070,21-21781,False,False,True,False,False,False,
3071,21-21783,False,False,False,False,True,False,
3072,21-21785,False,False,True,False,False,False,
3073,21-21787,False,False,True,False,False,False,
3074,21-21790,False,False,True,False,False,False,
3075,21-21795,False,False,True,False,False,False,
3076,21-21796,False,False,False,False,True,False,
3077,21-21800,False,False,True,False,False,False,
3078,21-21805,False,False,True,False,False,False,
3079,21-21807,False,False,True,False,False,False,
3080,21-21808,False,False,False,False,True,False,
3081,21-21810,False,False,True,False,False,False,
3082,21-21815,False,False,False,False,False,False,Aménageur urbain
3083,21-21816,False,False,False,False,False,False,SPLA aménagement
3084,21-21820,True,False,False,False,False,False,
3085,21-21821,False,False,False,False,True,False,
3086,21-21827,False,False,False,True,False,False,
3087,21-21830,False,False,True,False,False,False,
3088,21-21836,False,False,True,False,False,False,
3089,21-21837,False,False,False,False,False,False,autre
3090,21-21838,False,False,False,False,True,False,
3091,21-21839,False,False,False,False,False,False,autre
3092,21-21841,False,False,False,False,True,False,
3093,21-21842,False,False,False,False,True,False,
3094,21-21845,True,False,False,False,False,False,
3095,21-21847,False,False,False,False,False,False,SAEM
3096,21-21848,False,False,False,False,True,False,
3097,21-21850,False,False,False,False,True,False,
3098,21-21855,False,False,False,False,True,False,
3099,21-21858,False,False,True,False,False,False,
3100,21-21860,False,False,True,False,False,False,
3101,21-21871,False,False,False,False,False,False,autre
3102,21-21873,False,False,True,False,False,False,
3103,21-21875,False,False,False,False,True,False,
3104,21-21879,False,False,True,False,False,False,
3105,21-21880,False,False,True,False,False,False,
3106,21-21885,True,False,False,False,False,False,
3107,21-21894,False,False,False,False,False,False,GIE Groupe CCI Paris Ile-de-France
3108,21-21896,False,False,False,False,True,False,
3109,21-2190,False,False,True,False,False,False,
3110,21-21901,False,False,True,False,False,False,
3111,21-21904,False,False,True,False,False,False,
3112,21-21905,False,False,False,False,True,False,
3113,21-21908,False,False,False,False,False,False,Établissement public de santé
3114,21-21913,False,False,False,False,True,False,
3115,21-21917,False,False,True,False,False,False,
3116,21-21922,False,False,False,False,False,False,"Société Publique Locale (SPL), agissant au nom et pour le compte de la CA3B"
3117,21-21924,False,False,True,False,False,False,
3118,21-21925,False,False,False,False,True,False,
3119,21-21926,False,False,True,False,False,False,
3120,21-21929,False,False,False,False,True,False,
3121,21-2193,False,False,True,False,False,False,
3122,21-21930,False,False,False,False,False,False,Sociamp;eacute;tamp;eacute; damp;#039;amp;eacute;conomie mixte
3123,21-21933,False,True,False,False,False,False,
3124,21-21936,False,False,True,False,False,False,
3125,21-21937,True,False,False,False,False,False,
3126,21-21938,False,False,True,False,False,False,
3127,21-21949,False,False,True,False,False,False,
3128,21-21951,False,False,False,False,True,False,
3129,21-21954,False,False,True,False,False,False,
3130,21-21955,False,False,False,False,True,False,
3131,21-21956,False,False,True,False,False,False,
3132,21-21957,False,False,True,False,False,False,
3133,21-21960,False,False,True,False,False,False,
3134,21-21961,False,False,True,False,False,False,
3135,21-21964,False,False,True,False,False,False,
3136,21-21970,False,False,False,False,True,False,
3137,21-21971,False,False,True,False,False,False,
3138,21-21973,True,False,False,False,False,False,
3139,21-21974,False,False,False,False,True,False,
3140,21-21976,False,False,True,False,False,False,
3141,21-21982,False,False,False,False,True,False,
3142,21-21985,False,False,True,False,False,False,
3143,21-21986,False,False,False,False,False,False,Protection sociale
3144,21-21987,False,False,True,False,False,False,
3145,21-21988,False,False,True,False,False,False,
