BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
21-138311,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-25 00:00:00,,,False,False,False,False,True
21-138312,2021-31,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138314,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-19 00:00:00,12 Boulevard Henri Bourrillon - 48000 MENDE,,False,False,False,False,True
21-138315,21VA30,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138317,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-12-03 00:00:00,,,False,False,False,False,True
21-138318,VV_MUS_RESTAURATION_102021,,False,False,,,"Conformément à l'article R2132-7 du Code de la commande publique, les communications et les échanges d'informations lorsde la passation du marché ont lieu par voie électronique.Par conséquent la remise de pli en format papier n'est pas autorisée.La transmission des documents par voie électronique est effectuée sur le profil d'acheteur du pouvoir adjudicateur, à l'adresseURL suivante : https://marchespublics596280.fr (Réf. du dossier : VV_MUS_RESTAURATION_102021)",Le DCE est gratuitement mis à disposition des candidats à l'adresse suivante : https://marchespublics596280.fr - (Réf. du dossier :VV_MUS_RESTAURATION_102021),,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138319,2021-10-Ext-CAIBRioude-wx,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138320,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-138321,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Commission de Délégation de Service Public,False,,2021-12-17 00:00:00,,,False,False,False,True,False
21-138324,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-20 00:00:00,,,False,False,False,False,True
21-138325,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-19 00:00:00,,,False,False,False,False,True
21-138326,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Sans objet,False,,2021-11-22 00:00:00,,,False,False,False,False,True
21-138327,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-15 00:00:00,Eclat,,False,False,False,False,True
21-138328,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-138329,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-22 00:00:00,Territoire de Carcassonne Agglo,,False,False,False,False,True
21-138330,V1M36200GF,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-09 00:00:00,,,False,False,False,False,False
21-138335,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-138336,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-138338,2021023,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-138339,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-138340,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Aucune personne extérieure à l'AGEPS n'est autorisée à participer à l'ouverture,False,,2021-12-06 00:00:00,,,False,False,False,False,True
21-138341,21M226,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138342,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-18 00:00:00,,,False,False,False,False,True
21-138343,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-30 00:00:00,,,False,False,False,False,True
21-138344,FOUR-2021-06,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138345,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-138346,21TDS,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138348,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-19 00:00:00,VIERZON,,False,False,False,False,True
21-138349,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,"En l'absence, en droit interne, d'obligations imposant le caractère public de la séance d'ouverture des plis, l'acheteur n'est pas tenu de faire figurer des précisions relatives aux personnes autorisées à assister à l'ouverture des offres, ainsi qu'aux date, lieu et heure de cette ouverture.",False,,2021-11-17 00:00:00,,,False,False,False,False,True
21-138350,2021-528,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138351,DAF_2021_000532,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138352,NoDRAPS2021001,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138353,M21-075AGG,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138355,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-17 00:00:00,,,False,False,False,False,True
21-138357,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-138358,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-138360,22TRXDESAMLOT1,,False,False,,,"les candidats transmettront leur offre par voie électronique sur la plateforme Maximilien: www.maximilien.fr. Nous attirons l'attention sur le fait qu'aucune offre sur support papier ne sera acceptée par Plaine Commune Habitat. Toute offre transmise sur le support précité, sera automatiquement rejetée comme étant irrégulière.",Les dossiers de consultation seront téléchargés gratuitement sur notre plateforme de dématérialisation :www.maximilien.fr.,2021-11-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138361,DIEP21_09,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138362,21TDV,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138363,SMP21COMBIMENUISERIE,,False,False,,,"Conformément aux Articles L2132-2 et R2132-7 et à l'arrêté du 22 mars 2019, fixant les modalités de mise à disposition des documents de la consultation, le pouvoir adjudicateur impose la transmission des plis par voie électronique à l'adresse suivante:https://marches.megalisbretagne.org/?page=entreprise.AccueilEntreprise.Par conséquent, les candidats ne pourront remettre leurs offres que par voie électronique.Aucune transmission par voie papier ou sur support physique électronique n'est autorisée. toute offre transmise par voie papier sera déclarée irrégulière.Le dossier de consultation est remis gratuitement aux candidats par téléchargement à l'adresse du profil acheteur : www.megalisbretagne.org sous la référence SMP21COMBIMENUISERIE.Les modalités de transmission des plis sont précisés à l'article 5 du règlement de consultation.Les documents à joindre à l'appui de l'offre sont décrits à l'article 4.2 du règlement de consultation.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138364,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-29 00:00:00,,,False,False,False,False,True
21-138365,21-EPI-16,,False,False,,,voir le règlement de la consultation,Le dossier de consultation peut être téléchargé jusqu'à la date limite de remise des offres à l'adresse Internet suivante : http://marches.grandlyon.com sous la référence 21-EPI-16,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138368,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-138369,2021-PI-0024,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138370,202129,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138371,VA-21-26,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138372,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-15 00:00:00,,,False,False,False,False,True
21-138375,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-19 00:00:00,La plaine Saint-Denis,,False,False,False,True,False
21-138376,A21BATCDHANGARCTED,,False,False,,,La candidature peut être présentée sous la forme des formulaires DC1 et DC2 ou sous la forme d'un document unique de Marché Européen (DUME).,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138377,2021-60,,False,False,,,Les offres pourront être transmises par le biais de la plateforme www.cdg596280.fr ou par transmission papier en envoyant les offres à l'adresse du pouvoir adjudicateur,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138379,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-138380,21S04LMAPV,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138381,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-15 00:00:00,,,False,False,False,False,True
21-138382,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-138383,CDFIPVINCENNES94.TRVXETANCHEITE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138384,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-15 00:00:00,Bayonne,,False,False,False,False,True
21-138385,2100684,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138386,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-18 00:00:00,Saint-Denis,,False,False,False,False,True
21-138387,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-17 00:00:00,,,False,False,False,False,True
21-138389,A21DM-FS008,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-16 00:00:00,,,False,False,False,False,False
21-138391,21DPB20Bis,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138392,21F16,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138393,2021-SACH-0006,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-11-09 00:00:00,,,False,False,False,False,False
21-138394,A21TSG-NG45,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138395,,,True,False,20 000 euro(s) Ht sur proposition du jury. A noter que le montant de cette prime pourra être revu à la baisse ou être supprimée dans les conditions fixées par le règlement de concours,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-138399,7H21 SEMINAIRE PROJET MEDICAL,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138402,MAPA062021_ght_CH_Brive,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138403,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-22 00:00:00,,,False,False,False,False,True
21-138407,SJA 2021-24,,False,False,,,"conformément à la réglementation en vigueur depuis le 01/10/2018, la remise d'offres s'effectue uniquement par voie électronique sur le profil acheteur : www.e-marchespublics.com.",Le dossier de consultation est disponible gratuitement sur le profil d'acheteur à l'adresse suivante :http://www.e-marchespublics.com.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-138408,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
