BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
19-140862,2021-01-20 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,974,,construction d'une gare routière sur la commune du tampon - modification de marché
19-140862,2021-01-20 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,267,Plancher technique,CF_NIV_SUIV,False,False,974,,construction d'une gare routière sur la commune du tampon - modification de marché
19-140862,2021-01-20 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,974,,construction d'une gare routière sur la commune du tampon - modification de marché
19-140862,2021-01-20 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,False,974,,construction d'une gare routière sur la commune du tampon - modification de marché
19-140862,2021-01-20 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,974,,construction d'une gare routière sur la commune du tampon - modification de marché
19-140862,2021-01-20 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,974,,construction d'une gare routière sur la commune du tampon - modification de marché
19-141762,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,49,,"Fourniture de matériaux de bâtiment et de travaux publics - lots 1, 7 et 12"
19-141762,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,49,,"Fourniture de matériaux de bâtiment et de travaux publics - lots 1, 7 et 12"
19-141762,2021-01-14 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,363,Vitrerie,CF_NIV_SUIV,False,False,49,,"Fourniture de matériaux de bâtiment et de travaux publics - lots 1, 7 et 12"
19-170952,2021-01-08 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,289,Plage,CF_NIV_SUIV,False,True,6,,délégation de service public concernant l'exploitation de deux lots de plage et de restaurant des plages d'eze
19-170952,2021-01-08 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,289,Plage,CF_NIV_SUIV,False,True,83,,délégation de service public concernant l'exploitation de deux lots de plage et de restaurant des plages d'eze
19-170952,2021-01-08 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,True,6,,délégation de service public concernant l'exploitation de deux lots de plage et de restaurant des plages d'eze
19-170952,2021-01-08 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,True,83,,délégation de service public concernant l'exploitation de deux lots de plage et de restaurant des plages d'eze
19-174419,2021-01-11 00:00:00,2021-02-10 12:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,conseil et accompagnement pour l'élaboration et la mise en oeuvre de la raison d'être de paris la défense
19-180078,2021-01-24 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,17,,entretien des espaces verts des nouveaux lotissements sur la commune de vauxdés-sur-mer
19-184028,2021-01-24 00:00:00,,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,974,,Missions de CSPS de niveau 2 pour des opérations de 2ième catégorie dans le cadre du programme de rénovation thermique des lycées de la région réunion
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-188040,2021-01-14 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,True,59,,Construction du bâtiment 'la passerelle'
19-80673,2021-01-21 00:00:00,2021-02-08 12:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,8,,création de vidéos 'safe travel' pour l'agence régionale du tourisme grand est.
19-80673,2021-01-21 00:00:00,2021-02-08 12:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,10,,création de vidéos 'safe travel' pour l'agence régionale du tourisme grand est.
19-80673,2021-01-21 00:00:00,2021-02-08 12:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,51,,création de vidéos 'safe travel' pour l'agence régionale du tourisme grand est.
19-80673,2021-01-21 00:00:00,2021-02-08 12:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,52,,création de vidéos 'safe travel' pour l'agence régionale du tourisme grand est.
19-80673,2021-01-21 00:00:00,2021-02-08 12:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,55,,création de vidéos 'safe travel' pour l'agence régionale du tourisme grand est.
19-80673,2021-01-21 00:00:00,2021-02-08 12:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,54,,création de vidéos 'safe travel' pour l'agence régionale du tourisme grand est.
19-80673,2021-01-21 00:00:00,2021-02-08 12:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,57,,création de vidéos 'safe travel' pour l'agence régionale du tourisme grand est.
19-80673,2021-01-21 00:00:00,2021-02-08 12:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,68,,création de vidéos 'safe travel' pour l'agence régionale du tourisme grand est.
19-99055,2021-01-29 00:00:00,2021-02-19 12:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,77,,"travaux d'entretien de l'eclairage public des voiries communales, des feux tricolores et de l'eclairage exterieur des équipements sportifs et scolaires"
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,True,84,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,True,13,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,38,Bois,CF_NIV_SUIV,False,True,30,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,198,Matériaux de construction,CF_NIV_SUIV,False,True,84,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,198,Matériaux de construction,CF_NIV_SUIV,False,True,13,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,198,Matériaux de construction,CF_NIV_SUIV,False,True,30,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,True,84,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,True,13,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,True,30,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,True,84,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,True,13,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,True,30,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,320,Sel de déneigement,CF_NIV_SUIV,False,True,84,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,320,Sel de déneigement,CF_NIV_SUIV,False,True,13,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-101180,2021-01-28 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,320,Sel de déneigement,CF_NIV_SUIV,False,True,30,,achat de fourniture pour l'entretien des espaces publics- années 2021-2024
20-105182,2021-01-10 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,False,62,,Travaux d'électricité et de plomberie dans les bâtiments communaux
20-105182,2021-01-10 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,62,,Travaux d'électricité et de plomberie dans les bâtiments communaux
20-106702,2021-01-10 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,62,,"marché d'enlèvement, de transport et de traitement des déchets issus des déchèteries du sevadec"
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,94,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,75,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,971,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,972,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,94,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,75,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,971,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,972,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,94,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,75,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,971,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,972,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,94,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,75,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,971,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,972,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,94,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,75,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,971,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106925,2021-01-28 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,972,,marché de travaux de parachèvement du nouveau palais de justice de pointe à pitre
20-106965,2021-01-14 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,6,,acquisition d'une grue neuve mobile pour l'exploitation du port de villefranche sur mer
20-113152,2021-01-15 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,33,,Transformation d'un bâtiment de bureaux en point jeunes et en bureaux de permanence administratives.
