BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-50149,False,False,False,False,False,False,Santé
21-50153,True,False,False,False,False,False,
21-50160,False,False,True,False,False,False,
21-50161,False,False,False,False,True,False,
21-50162,True,False,False,False,False,False,
21-50164,False,False,True,False,False,False,
21-50166,False,False,True,False,False,False,
21-50168,False,False,True,False,False,False,
21-50170,False,False,True,False,False,False,
21-50172,False,False,True,False,False,False,
21-50178,True,False,False,False,False,False,
21-50180,False,False,True,False,False,False,
21-50192,False,False,True,False,False,False,
21-50195,False,False,False,False,True,False,
21-50197,False,False,True,False,False,False,
21-50204,True,False,False,False,False,False,
21-50205,False,False,False,False,False,False,Organisme de sécurité sociale
21-50206,False,False,True,False,False,False,
21-50208,False,False,True,False,False,False,
21-50210,False,False,False,False,True,False,
21-50212,False,False,False,False,False,False,Santé
21-50213,False,False,True,False,False,False,
21-50216,False,False,False,False,False,False,ESPIC
21-50217,False,False,True,False,False,False,
21-50218,False,False,False,False,False,False,Etablissement public administratif
21-50219,False,False,False,False,True,False,
21-50220,False,False,False,False,False,False,EPIC
21-50221,False,False,False,False,True,False,
21-50224,False,False,False,False,True,False,
21-50226,False,False,True,False,False,False,
21-50230,False,False,True,False,False,False,
21-50237,False,False,False,False,True,False,
21-50238,False,False,False,False,True,False,
21-50239,False,False,False,False,True,False,
21-50244,False,False,True,False,False,False,
21-50251,True,False,False,False,False,False,
21-50255,False,False,False,False,True,False,
21-50257,False,False,False,False,True,False,
21-50260,True,False,False,False,False,False,
21-50262,False,False,False,False,True,False,
21-50265,False,False,False,False,True,False,
21-50279,False,False,True,False,False,False,
18-47200,False,False,False,True,False,False,
21-50283,False,False,True,False,False,False,
21-50289,False,False,False,False,False,False,EPCI
21-50295,False,False,True,False,False,False,
21-50299,False,False,False,False,False,False,SEML
21-50301,False,False,True,False,False,False,
21-50302,False,False,True,False,False,False,
21-50308,False,False,False,False,True,False,
21-50309,False,False,True,False,False,False,
21-50311,False,False,True,False,False,False,
21-50314,False,False,False,False,True,False,
21-50317,False,False,False,False,False,False,Société d'économie mixte
21-50321,False,False,False,False,True,False,
21-50326,False,False,True,False,False,False,
21-50328,False,False,False,False,False,False,Bailleur social Coop HLM
21-50330,False,False,True,False,False,False,
21-50331,False,False,False,False,True,False,
21-50332,False,False,True,False,False,False,
21-50334,False,False,True,False,False,False,
21-50335,True,False,False,False,False,False,
21-50338,False,False,False,False,True,False,
21-50346,False,False,True,False,False,False,
21-50347,False,False,True,False,False,False,
21-50350,False,False,True,False,False,False,
21-50351,False,False,True,False,False,False,
21-50352,False,False,False,False,False,False,EPSCP
21-50353,False,False,False,False,True,False,
21-50355,False,False,False,False,True,False,
21-50356,True,False,False,False,False,False,
21-50360,True,False,False,False,False,False,
21-50361,False,False,True,False,False,False,
21-50362,False,False,True,False,False,False,
19-91228,False,False,True,False,False,False,
15-142202,False,False,True,False,False,False,
21-50367,False,False,False,False,True,False,
21-50370,False,False,True,False,False,False,
21-50376,True,False,False,False,False,False,
21-50378,True,False,False,False,False,False,
21-50381,False,False,True,False,False,False,
21-50383,False,False,False,False,False,False,Organisme de sécurité sociale
17-80567,False,False,True,False,False,False,
21-50385,False,False,False,False,True,False,
21-50388,True,False,False,False,False,False,
21-50389,False,False,True,False,False,False,
21-50393,False,False,True,False,False,False,
21-50394,False,False,False,False,False,False,SAEM
21-50395,False,False,False,False,True,False,
21-50396,False,False,True,False,False,False,
21-50399,False,False,False,False,True,False,
18-47703,False,False,False,True,False,False,
16-74831,False,False,True,False,False,False,
19-24305,False,False,False,False,False,False,Assurance Maladie
21-50415,False,False,False,False,True,False,
21-50416,False,False,False,False,True,False,
21-50422,False,False,True,False,False,False,
21-50424,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-50425,False,False,True,False,False,False,
21-50426,False,False,False,False,False,False,AGENCE NATIONALE POUR LA GARANTIE DES DROITS DES MINEURS
21-50427,False,False,False,False,True,False,
21-50428,True,False,False,False,False,False,
21-50429,False,False,False,False,True,False,
21-50430,False,False,True,False,False,False,
17-145876,False,False,False,False,False,False,Acteur de la rénovation urbaine
19-123622,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
21-50436,True,False,False,False,False,False,
21-50437,False,False,True,False,False,False,
21-50439,False,False,True,False,False,False,
21-50447,False,False,True,False,False,False,
21-50448,False,False,True,False,False,False,
21-50449,False,False,False,False,True,False,
21-50452,False,False,True,False,False,False,
21-50457,False,False,False,False,True,False,
21-50459,False,False,True,False,False,False,
21-50460,True,False,False,False,False,False,
21-50462,False,False,False,False,True,False,
21-50466,False,False,True,False,False,False,
21-50467,True,False,False,False,False,False,
21-50469,True,False,False,False,False,False,
21-50472,False,False,False,False,False,False,Collectivité territoriale
21-50473,False,False,True,False,False,False,
21-50474,False,False,False,False,False,False,EPCI: syndicat mixte
21-41790,False,False,False,False,True,False,
21-50476,True,False,False,False,False,False,
21-50477,False,False,True,False,False,False,
17-129762,False,False,False,False,False,False,santé
21-50487,False,False,True,False,False,False,
21-50495,False,False,False,False,True,False,
21-50497,False,False,True,False,False,False,
21-50500,False,False,False,False,True,False,
21-50510,False,False,False,False,False,False,autre
21-50511,False,False,True,False,False,False,
21-50520,False,True,False,False,False,False,
21-50523,False,False,True,False,False,False,
21-50525,False,False,True,False,False,False,
21-50526,False,False,True,False,False,False,
21-50532,False,False,False,False,False,False,Établissement de santé
21-50534,False,False,False,False,True,False,
21-50541,False,False,True,False,False,False,
21-50543,False,False,False,False,False,False,Établissement public de santé
21-50548,False,False,True,False,False,False,
21-50550,False,False,False,False,False,False,autre
21-50551,False,False,True,False,False,False,
21-50552,False,False,True,False,False,False,
21-50555,True,False,False,False,False,False,
21-50564,True,False,False,False,False,False,
21-50567,False,False,False,False,False,False,OHP PUTEAUX
21-50568,False,False,False,False,True,False,
21-50569,False,False,False,False,False,False,SEM
21-50573,True,False,False,False,False,False,
21-50575,False,False,True,False,False,False,
21-50579,False,False,False,False,False,False,Autre
17-50388,False,False,False,False,False,False,"groupement de coopération sanitaire, personne morale de droit privé"
21-50590,False,False,False,False,True,False,
21-50592,False,False,True,False,False,False,
21-50594,False,False,False,False,True,False,
21-50597,False,False,True,False,False,False,
21-50598,False,False,True,False,False,False,
21-50603,False,False,True,False,False,False,
21-50604,False,False,False,False,True,False,
21-50609,False,False,False,False,True,False,
21-50611,False,False,True,False,False,False,
21-50614,False,False,False,False,False,False,Etablissement public de Santé
21-50617,False,False,False,False,False,False,commune
15-189501,False,False,False,False,True,False,
21-50623,False,False,True,False,False,False,
21-50631,False,False,False,False,True,False,
21-50633,False,False,True,False,False,False,
21-50635,False,False,False,False,False,False,"Maîtrise d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'Assurance Maladie via les industriels fournisseurs de solutions aux professionnels de santé"
21-50639,False,False,True,False,False,False,
21-50647,False,False,False,False,False,False,Établissement public de santé
21-50650,True,False,False,False,False,False,
21-50652,False,False,False,False,False,False,Groupement d'Intérêt Economique
21-50654,False,False,True,False,False,False,
21-50661,True,False,False,False,False,False,
21-50663,False,False,True,False,False,False,
21-50664,False,False,True,False,False,False,
21-50665,False,False,False,False,True,False,
21-50666,False,False,False,False,True,False,
21-50668,False,False,True,False,False,False,
21-50669,False,False,True,False,False,False,
19-124651,False,False,True,False,False,False,
21-50673,False,False,True,False,False,False,
21-50675,False,False,True,False,False,False,
21-50676,True,False,False,False,False,False,
21-50678,False,False,True,False,False,False,
21-50680,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-50681,False,False,True,False,False,False,
21-50682,False,False,True,False,False,False,
21-50685,False,False,False,False,True,False,
21-50687,False,False,True,False,False,False,
21-50688,False,False,False,False,False,False,autre
21-50693,False,False,True,False,False,False,
21-50705,False,False,True,False,False,False,
21-50706,False,False,True,False,False,False,
21-50711,False,False,True,False,False,False,
21-50712,False,False,False,False,True,False,
21-50719,False,False,True,False,False,False,
20-37203,False,False,False,False,False,False,Établissement public d'enseignement supérieur et recherche
21-50726,False,False,False,False,False,False,Association
21-50727,False,False,False,False,False,False,Association
21-50728,False,False,False,False,True,False,
21-50729,False,False,False,False,False,False,Métropole de Lyon
21-50730,False,False,True,False,False,False,
21-50731,False,False,False,False,True,False,
21-50732,False,False,False,False,False,False,S.A.S.
21-50738,False,False,False,False,False,False,Enseignement Supérieur de la Recherche et de l'Innovation
21-50740,False,False,False,False,True,False,
21-50742,False,False,False,False,False,False,Société Publique Locale (SPL)
21-50745,False,False,True,False,False,False,
21-50746,False,False,False,False,True,False,
21-50749,False,False,True,False,False,False,
21-50750,False,False,True,False,False,False,
21-50751,False,False,False,False,True,False,
21-50753,False,False,True,False,False,False,
21-50757,False,False,True,False,False,False,
21-50759,False,False,False,False,True,False,
21-50760,False,False,True,False,False,False,
21-50765,False,False,True,False,False,False,
21-50770,False,False,True,False,False,False,
21-50772,False,False,True,False,False,False,
21-50775,False,False,False,False,False,False,autre
21-50778,False,False,True,False,False,False,
21-50779,False,False,True,False,False,False,
21-50782,False,False,False,False,True,False,
21-50785,False,False,True,False,False,False,
21-50786,False,False,True,False,False,False,
21-50788,False,False,False,False,True,False,
21-50790,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
21-50793,False,False,False,False,True,False,
21-50799,False,False,True,False,False,False,
21-50801,False,False,True,False,False,False,
21-50803,False,False,False,False,True,False,
21-50804,False,False,False,False,True,False,
21-50809,True,False,False,False,False,False,
21-50810,False,False,True,False,False,False,
21-50811,False,False,False,False,False,False,Organisme de sécurité sociale
18-66768,False,False,True,False,False,False,
21-50828,False,False,False,False,True,False,
21-50831,False,False,False,False,True,False,
21-50832,False,False,False,False,True,False,
21-50835,False,False,True,False,False,False,
21-50838,False,False,False,False,False,False,Etablissement public de santé
21-50842,True,False,False,False,False,False,
19-40814,False,False,True,False,False,False,
21-50848,False,False,False,True,False,False,
21-50849,False,False,True,False,False,False,
21-50850,False,False,True,False,False,False,
21-50852,False,False,False,True,False,False,
21-50854,False,False,True,False,False,False,
21-50855,False,False,True,False,False,False,
21-50856,False,False,True,False,False,False,
21-50859,False,False,True,False,False,False,
21-50860,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
21-50861,False,False,False,False,True,False,
21-50866,False,False,True,False,False,False,
21-50869,False,False,True,False,False,False,
21-50871,False,False,True,False,False,False,
21-50872,False,False,False,False,True,False,
21-50873,False,False,False,False,True,False,
21-50880,False,False,False,True,False,False,
21-50881,False,False,False,False,True,False,
21-50885,False,False,False,False,True,False,
21-50893,False,False,True,False,False,False,
21-50895,False,False,True,False,False,False,
21-50896,False,False,True,False,False,False,
21-50897,False,False,False,False,True,False,
21-50903,False,False,False,False,True,False,
21-50905,True,False,False,False,False,False,
21-50906,True,False,False,False,False,False,
21-50908,True,False,False,False,False,False,
21-50910,False,False,False,False,False,False,autre
21-50911,False,False,True,False,False,False,
21-50915,False,False,True,False,False,False,
21-50925,False,False,True,False,False,False,
21-50927,False,False,True,False,False,False,
21-50928,False,False,False,False,False,False,Syndicat mixte ouvert
21-50929,False,False,True,False,False,False,
21-50931,False,False,False,False,True,False,
21-50932,False,False,True,False,False,False,
17-91772,False,False,False,False,True,False,
21-50937,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
21-50941,False,False,True,False,False,False,
21-50948,False,False,True,False,False,False,
21-50951,False,False,True,False,False,False,
21-50954,False,False,False,False,True,False,
21-50955,False,False,False,False,True,False,
21-50956,False,False,True,False,False,False,
21-50958,False,False,True,False,False,False,
21-50959,False,False,False,False,False,False,Association
21-50960,False,False,True,False,False,False,
21-50975,False,False,True,False,False,False,
21-50982,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
21-50984,False,False,True,False,False,False,
21-50986,False,False,True,False,False,False,
21-50993,False,False,False,False,True,False,
21-50996,False,False,True,False,False,False,
21-51000,False,False,True,False,False,False,
21-51001,False,False,True,False,False,False,
21-51002,False,False,False,False,True,False,
21-51004,False,False,True,False,False,False,
21-51007,False,False,True,False,False,False,
21-51011,True,False,False,False,False,False,
21-51019,False,False,False,False,True,False,
21-51023,False,False,True,False,False,False,
21-51029,False,False,True,False,False,False,
21-51034,False,False,True,False,False,False,
21-51036,True,False,False,False,False,False,
21-51038,False,False,False,False,False,False,autre
21-51041,False,False,True,False,False,False,
21-51045,False,False,False,False,False,False,Service territorial d'incendie et de secours
16-147668,False,False,True,False,False,False,
21-51054,False,False,True,False,False,False,
21-51057,True,False,False,False,False,False,
21-51058,False,False,False,False,True,False,
21-51059,False,False,False,False,True,False,
21-51065,False,False,True,False,False,False,
21-51066,False,False,False,False,False,False,Caisse Primaire d'Assurance Maladie
21-51067,False,False,True,False,False,False,
21-51069,False,False,True,False,False,False,
21-51071,False,False,False,False,False,False,collectivité territoriale
21-51073,False,False,False,False,False,False,Santé
21-51074,True,False,False,False,False,False,
21-51077,False,False,False,False,True,False,
21-51078,False,False,False,False,False,False,GIE
21-51086,False,False,True,False,False,False,
21-51087,False,False,False,False,True,False,
21-51089,False,False,False,False,False,False,EPIC
21-51091,False,False,False,False,True,False,
21-51093,False,False,True,False,False,False,
21-51094,False,False,True,False,False,False,
21-51095,False,False,False,False,True,False,
21-51096,False,False,True,False,False,False,
21-51099,False,False,True,False,False,False,
21-51101,False,False,True,False,False,False,
21-51102,False,False,False,False,True,False,
21-51103,False,False,False,False,False,False,Organisme privé en charge d'une mission de service public
21-51104,False,False,False,False,False,False,"Maîtrise d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'Assurance Maladie via les industriels fournisseurs de solutions aux professionnels de santé."
21-51106,False,False,False,True,False,False,
21-51111,False,False,True,False,False,False,
21-51113,False,False,False,False,False,False,Syndicat Mixte Fermé
21-51114,False,False,False,False,False,False,commune
21-51118,True,False,False,False,False,False,
21-51123,False,False,False,False,False,False,Etablissement public d'enseignement supérieur et de recherche
21-51124,False,False,False,False,True,False,
21-51126,True,False,False,False,False,False,
21-51127,False,False,False,False,True,False,
21-51128,False,False,False,False,False,False,Association
21-51129,False,False,True,False,False,False,
21-51130,False,False,False,False,False,False,SEML HELIOPARC PAU-PYRENEES
21-51131,False,False,False,False,True,False,
21-51132,False,False,True,False,False,False,
21-51134,False,False,False,False,False,False,Collectivité territoriale
21-51135,False,False,True,False,False,False,
21-51136,False,False,True,False,False,False,
21-51137,False,False,False,False,True,False,
21-51142,False,False,True,False,False,False,
21-51145,False,False,False,False,False,False,Etablissement public administratif
21-51148,False,False,False,False,False,False,Association
21-51149,False,True,False,False,False,False,
21-51150,False,False,False,False,True,False,
21-51154,False,False,True,False,False,False,
21-51155,False,False,True,False,False,False,
21-51161,False,False,True,False,False,False,
21-51163,False,False,False,False,False,False,Aménagement du territoire
21-51164,False,False,False,False,False,False,Etablissement public de santé
21-51166,False,False,True,False,False,False,
21-51168,False,False,True,False,False,False,
21-51174,False,False,True,False,False,False,
21-51175,False,False,False,False,True,False,
21-51177,False,False,False,False,True,False,
21-51184,False,False,True,False,False,False,
21-51185,False,False,True,False,False,False,
21-51193,False,False,False,False,True,False,
21-51197,True,False,False,False,False,False,
21-51200,True,False,False,False,False,False,
21-51204,False,False,True,False,False,False,
21-51207,False,False,False,False,True,False,
21-51208,False,False,False,False,False,False,esh
21-51210,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-51216,False,False,False,False,True,False,
21-51217,False,False,True,False,False,False,
21-51219,True,False,False,False,False,False,
21-51222,False,False,True,False,False,False,
21-51228,False,False,True,False,False,False,
21-51230,False,False,True,False,False,False,
21-51231,False,False,False,False,False,False,Établissement public national - EPCSCP
21-51233,False,False,False,False,True,False,
21-51234,False,False,True,False,False,False,
21-51235,False,False,False,False,False,False,Association loi 1901
21-51240,False,False,False,False,True,False,
21-51241,False,False,True,False,False,False,
21-51242,False,False,False,False,True,False,
21-51244,False,False,True,False,False,False,
21-51246,False,False,False,False,True,False,
21-51247,False,False,False,False,True,False,
21-51248,False,False,False,False,False,False,Santé
21-51250,False,False,False,False,True,False,
21-51251,False,False,False,False,False,False,Logement social
21-51255,True,False,False,False,False,False,
21-51256,False,False,True,False,False,False,
21-51257,False,False,True,False,False,False,
21-51258,False,False,True,False,False,False,
21-51259,False,False,True,False,False,False,
21-51260,False,False,True,False,False,False,
21-51274,False,False,False,False,True,False,
19-102758,True,False,False,False,False,False,
21-51276,False,False,False,False,False,False,autre
21-51278,False,False,False,False,False,False,Société publique locale
21-51279,False,False,True,False,False,False,
21-51281,False,False,False,False,False,False,autre
21-51282,False,False,True,False,False,False,
21-51284,False,False,False,False,True,False,
21-51294,False,False,True,False,False,False,
21-51298,False,False,True,False,False,False,
21-51301,False,False,False,False,True,False,
21-51302,False,False,False,False,False,False,Santé
21-51303,False,False,True,False,False,False,
21-51305,False,False,False,False,True,False,
21-51307,False,False,True,False,False,False,
21-51309,False,False,True,False,False,False,
21-51316,False,False,True,False,False,False,
21-51318,False,False,False,False,True,False,
21-51322,False,False,False,False,True,False,
21-51328,False,False,False,False,False,False,Etablissement public de santé
21-51330,False,False,False,False,True,False,
21-51332,False,False,False,False,True,False,
21-51333,False,False,False,False,True,False,
21-51334,False,False,True,False,False,False,
21-51335,False,False,True,False,False,False,
21-51339,False,False,False,False,False,False,Assemblée parlementaire
21-51341,True,False,False,False,False,False,
21-51343,False,False,False,False,True,False,
21-51345,False,False,False,False,False,False,Organisme de Sécurité sociale
21-51347,False,False,False,False,False,False,organisme de sécurité sociale
21-51348,False,False,True,False,False,False,
21-51349,False,False,False,True,False,False,
21-51353,False,False,True,False,False,False,
21-51358,False,False,False,False,True,False,
21-51364,False,False,True,False,False,False,
21-51367,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-51368,False,False,False,False,False,False,autre
21-51371,False,False,True,False,False,False,
21-51373,False,False,False,False,True,False,
21-51375,False,False,False,True,False,False,
21-51377,False,False,False,False,True,False,
21-51379,False,False,True,False,False,False,
21-51388,False,False,True,False,False,False,
21-51394,False,False,False,False,True,False,
21-51396,False,False,False,False,True,False,
21-51401,False,False,False,False,False,False,Société par actions simplifiée à actionnaire unique (ETAT)
21-51402,False,False,False,False,True,False,
21-51403,False,True,False,False,False,False,
21-51404,False,False,False,False,False,False,syndicat mixte
21-51410,False,False,False,False,True,False,
21-51415,False,False,True,False,False,False,
21-51418,False,False,False,False,False,False,Etablissement Public de Santé
21-51423,False,False,True,False,False,False,
21-51430,False,False,True,False,False,False,
21-51432,False,False,False,False,False,False,Etablissement de Santé
16-77194,False,False,True,False,False,False,
21-51435,False,False,False,False,False,False,Caisse d'Allocations Familiales
