,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
63,21-110818,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
64,21-110853,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
65,21-110951,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
66,21-111079,,2021-10-06 10:00:00,,CF_NIV_SUIV,,,90.0,
67,21-111182,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
68,21-111342,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,210.0,
69,21-111381,,2021-10-06 15:00:00,,CF_NIV_SUIV,,,120.0,
70,21-111384,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
71,21-111465,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,240.0,
72,21-111619,,2021-10-15 11:30:00,,CF_NIV_SUIV,,,210.0,
73,21-111655,,2021-10-07 16:00:00,,CF_NIV_SUIV,,,,
74,21-111684,,2021-10-19 14:30:00,,CF_NIV_SUIV,,4.0,,
75,21-111797,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,,
76,21-111871,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
77,21-111887,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
78,21-112061,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,120.0,
79,21-112094,,2021-10-11 14:30:00,,CF_NIV_SUIV,,6.0,,
80,21-112194,,2021-10-05 11:00:00,,CF_NIV_SUIV,,3.0,,
81,21-112267,,2021-10-15 15:00:00,,CF_NIV_SUIV,,9.0,,
82,21-112275,,2021-11-14 23:00:00,,CF_NIV_SUIV,,6.0,,
83,21-112381,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
84,21-112412,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
85,21-112615,2021-10-04 11:00:00,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
86,21-112642,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
87,21-112715,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
88,21-112746,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
89,21-112863,,2021-09-29 10:00:00,,CF_NIV_SUIV,,,,
90,21-112879,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
91,21-112916,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
92,21-112923,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
93,21-112937,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,180.0,
94,21-112997,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
95,21-113052,,2021-10-15 11:00:00,2021-10-21 22:00:00,CF_NIV_SUIV,,2.0,,
96,21-113108,,2021-10-10 23:00:00,,CF_NIV_SUIV,,6.0,,
97,21-113117,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
98,21-113278,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
99,21-113317,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
100,21-113332,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
101,21-113401,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
102,21-113467,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
103,21-113482,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
104,21-113580,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
105,21-113690,,2021-10-13 10:00:00,,CF_NIV_SUIV,,,,
106,21-113805,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
107,21-113854,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
108,21-113931,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
109,21-114199,,2021-10-20 11:00:00,,CF_NIV_SUIV,,7.0,,
110,21-114262,,2021-10-02 11:00:00,,CF_NIV_SUIV,,5.0,,
111,21-114266,,2021-10-27 11:00:00,,CF_NIV_SUIV,,3.0,,
112,21-114268,,2021-09-29 16:00:00,,CF_NIV_SUIV,,,,
113,21-114286,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
114,21-114294,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
115,21-114488,2021-10-20 15:00:00,,,CF_NIV_SUIV,,,60.0,
116,21-114660,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
117,21-114695,,2021-10-19 13:00:00,,CF_NIV_SUIV,,,,
118,21-114758,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
119,21-114762,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
120,21-114766,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
121,21-114790,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
122,21-114894,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
123,21-114948,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
124,21-114983,,2021-10-06 13:00:00,,CF_NIV_SUIV,,6.0,,
125,21-115172,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,180.0,
126,21-115203,,2021-10-20 14:30:00,,CF_NIV_SUIV,,4.0,,
127,21-115205,,2021-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
128,21-115209,,2021-10-20 15:00:00,,CF_NIV_SUIV,,6.0,,
129,21-115322,,2021-10-07 16:00:00,,CF_NIV_SUIV,,5.0,,
130,21-115418,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
131,21-115439,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
132,21-115456,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
133,21-115477,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
134,21-115602,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,150.0,
135,21-115624,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
136,21-115657,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
137,21-115683,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
138,21-115707,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,90.0,
139,21-115713,,2021-10-11 11:00:00,,CF_NIV_SUIV,,10.0,,
140,21-115722,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
141,21-115754,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
142,21-115770,,2021-09-30 23:00:00,,CF_NIV_SUIV,,4.0,,
143,21-115811,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
144,21-115875,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
145,21-116014,,2021-10-04 13:00:00,,CF_NIV_SUIV,,,,
146,21-116017,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
147,21-116034,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
148,21-116151,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
149,21-116248,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
150,21-116276,,2021-10-06 16:00:00,,CF_NIV_SUIV,,6.0,,
151,21-116280,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
152,21-116286,,2021-10-12 11:00:00,,CF_NIV_SUIV,,3.0,,
153,21-116295,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
154,21-116343,,2021-10-22 14:00:00,,CF_NIV_SUIV,,6.0,,
155,21-116490,,2021-10-02 11:00:00,,CF_NIV_SUIV,,4.0,,
156,21-116524,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
157,21-116525,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
158,21-116530,,2021-09-30 16:00:00,,CF_NIV_SUIV,,6.0,,
159,21-116533,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
160,21-116534,,2021-10-05 13:00:00,,CF_NIV_SUIV,,8.0,,
161,21-116536,,2021-10-05 13:00:00,,CF_NIV_SUIV,,8.0,,
162,21-116538,,2021-10-07 13:00:00,,CF_NIV_SUIV,,8.0,,
163,21-116545,,2021-10-08 15:00:00,,CF_NIV_SUIV,,6.0,,
164,21-116548,,2021-10-07 13:00:00,,CF_NIV_SUIV,,8.0,,
165,21-116549,,2021-10-11 10:00:00,,CF_NIV_SUIV,,4.0,,
166,21-116560,,2021-10-07 13:00:00,,CF_NIV_SUIV,,8.0,,
167,21-116562,,2021-09-30 20:00:00,,CF_NIV_SUIV,,2.0,,
168,21-116563,,2021-10-05 13:00:00,,CF_NIV_SUIV,,8.0,,
169,21-116571,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
170,21-116572,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
171,21-116573,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
172,21-116574,,2021-10-05 13:00:00,,CF_NIV_SUIV,,8.0,,
173,21-116587,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
174,21-116588,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
175,21-116589,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
176,21-116590,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
177,21-116592,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
178,21-116595,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
179,21-116601,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
180,21-116603,,2021-10-07 13:00:00,,CF_NIV_SUIV,,8.0,,
181,21-116610,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
182,21-116614,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
183,21-116645,,2021-10-06 15:00:00,,CF_NIV_SUIV,,4.0,,
184,21-116646,,2021-10-08 15:00:00,,CF_NIV_SUIV,,4.0,,
185,21-116648,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
186,21-116652,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
187,21-116660,,2021-10-11 11:00:00,,CF_NIV_SUIV,,8.0,,
188,21-116661,,2021-10-01 16:30:00,,CF_NIV_SUIV,,,,
189,21-116665,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
190,21-116670,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
191,21-116677,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
192,21-116681,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
193,21-116689,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
194,21-116694,,2021-10-06 15:00:00,,CF_NIV_SUIV,,5.0,,
195,21-116707,,2021-10-04 11:00:00,,CF_NIV_SUIV,,9.0,,
196,21-116708,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
197,21-116711,,2021-11-29 10:00:00,,CF_NIV_SUIV,,10.0,,
198,21-116712,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
199,21-116714,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
200,21-116716,2021-09-27 16:30:00,,,CF_NIV_SUIV,,,90.0,
201,21-116721,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
202,21-116725,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
203,21-116728,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
204,21-116729,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
205,21-116731,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
206,21-116733,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
207,21-116743,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
208,21-116751,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
209,21-116755,,2021-10-04 11:30:00,,CF_NIV_SUIV,,,210.0,
210,21-116770,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
211,21-116774,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
212,21-116775,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
213,21-116779,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
214,21-116780,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
215,21-116782,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
216,21-116785,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
217,21-116789,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
218,21-116790,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
219,21-116804,,2021-10-04 15:00:00,,CF_NIV_SUIV,,8.0,,
220,21-116805,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
221,21-116808,,2021-09-29 21:00:00,,CF_NIV_SUIV,,,,
222,21-116810,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
223,21-116811,,2021-10-05 11:00:00,,CF_NIV_SUIV,,10.0,,
224,21-116813,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
225,21-116826,,2021-10-07 13:00:00,,CF_NIV_SUIV,,8.0,,
226,21-116828,,2021-09-29 16:00:00,,CF_NIV_SUIV,,4.0,,
227,21-116831,,2021-10-08 16:00:00,,CF_NIV_SUIV,,4.0,,
228,21-116833,,2021-10-07 11:00:00,,CF_NIV_SUIV,,3.0,,
229,21-116835,,2021-10-06 11:00:00,,CF_NIV_SUIV,,3.0,,
230,21-116838,,2021-10-08 10:00:00,,CF_NIV_SUIV,,3.0,,
231,21-116839,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
232,21-116846,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
233,21-116847,,2021-10-04 15:00:00,,CF_NIV_SUIV,,3.0,,
234,21-116848,,2021-10-05 15:00:00,,CF_NIV_SUIV,,4.0,,
235,21-116851,,2021-09-30 16:30:00,,CF_NIV_SUIV,,6.0,,
236,21-116852,,2021-10-10 23:00:00,,CF_NIV_SUIV,,6.0,,
237,21-116855,,2021-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
238,21-116857,,2021-10-04 16:00:00,,CF_NIV_SUIV,,5.0,,
239,21-116859,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
240,21-116860,,2021-09-30 15:00:00,,CF_NIV_SUIV,,5.0,,
241,21-116867,,2021-10-01 15:00:00,2021-10-17 22:00:00,CF_NIV_SUIV,,4.0,,
242,21-116891,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
243,21-116893,,2021-10-07 14:00:00,,CF_NIV_SUIV,,4.0,,
244,21-116897,,2021-10-13 15:00:00,,CF_NIV_SUIV,,6.0,,
245,21-116902,,2021-10-18 14:00:00,,CF_NIV_SUIV,,6.0,,
246,21-116903,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
247,21-116905,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
248,21-116908,,2021-10-05 16:00:00,,CF_NIV_SUIV,,,,
249,21-116910,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
250,21-116911,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
251,21-116912,,2021-09-30 10:30:00,,CF_NIV_SUIV,,4.0,,
252,21-116913,,2021-10-11 16:00:00,,CF_NIV_SUIV,,4.0,,
253,21-116914,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
254,21-116915,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
255,21-116916,,2021-10-11 12:00:00,,CF_NIV_SUIV,,6.0,,
256,21-116945,,2021-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
257,21-116952,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
258,21-116955,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
259,21-116956,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
260,21-116958,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
261,21-116960,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
262,21-116961,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
263,21-116963,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
264,21-116966,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
265,21-116968,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
266,21-116969,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
267,21-116970,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
268,21-116971,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
269,21-116977,,2021-10-11 12:00:00,,CF_NIV_SUIV,,6.0,,
270,21-116979,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
271,21-116986,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
272,21-116988,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,,
273,21-116995,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,3.0,
274,21-116996,,2021-10-07 13:00:00,,CF_NIV_SUIV,,8.0,,
275,21-116997,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,120.0,
276,21-116999,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
277,21-117024,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,,
278,21-117026,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
279,21-117027,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
280,21-117029,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
281,21-117032,,2021-10-05 13:00:00,,CF_NIV_SUIV,,8.0,,
282,21-117039,,2021-10-05 13:00:00,,CF_NIV_SUIV,,,,
283,21-117042,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
284,21-117043,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
285,21-117044,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
286,21-117045,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
287,21-117054,,2021-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
288,21-117055,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
289,21-117057,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
290,21-117058,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
291,21-117062,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
292,21-117067,,2021-10-01 11:30:00,,CF_NIV_SUIV,,,210.0,
293,21-117068,,2021-10-25 10:00:00,,CF_NIV_SUIV,,4.0,,
294,21-117073,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
295,21-117077,,2021-10-04 13:00:00,,CF_NIV_SUIV,,,,
296,21-117079,,2021-10-12 15:00:00,,CF_NIV_SUIV,,,,
297,21-117088,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
298,21-117096,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
299,21-117100,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
300,21-117101,,2021-10-12 16:00:00,,CF_NIV_SUIV,,5.0,,
301,21-117103,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
302,21-117112,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
303,21-117113,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
304,21-117118,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
305,21-117122,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
306,21-117138,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
307,21-117140,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
308,21-117144,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
309,21-117145,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
310,21-117146,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
311,21-117147,,2021-10-08 13:00:00,,CF_NIV_SUIV,,4.0,,
312,21-117152,,2021-09-28 16:30:00,,CF_NIV_SUIV,,,,
313,21-117161,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
314,21-117171,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
315,21-117172,,2021-10-04 13:00:00,,CF_NIV_SUIV,,,,
316,21-117174,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
317,21-117184,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,,
318,21-117186,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
319,21-117195,,2021-10-01 14:00:00,,CF_NIV_SUIV,,6.0,,
320,21-117197,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
321,21-117203,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
322,21-117208,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
323,21-117213,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
324,21-117215,,2021-09-30 22:59:00,,CF_NIV_SUIV,,4.0,,
325,21-117228,,2021-10-01 11:00:00,,CF_NIV_SUIV,,180.0,,
326,21-117230,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
327,21-117232,,2021-10-06 13:00:00,,CF_NIV_SUIV,,,,
328,21-117235,,2021-10-14 13:00:00,,CF_NIV_SUIV,,8.0,,
329,21-117237,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
330,21-117239,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
331,21-117242,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
332,21-117248,,2021-09-29 14:00:00,,CF_NIV_SUIV,,,,
333,21-117256,,2021-10-26 15:00:00,,CF_NIV_SUIV,,,,
334,21-117257,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,90.0,
