BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-35309,,2021-04-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-35310,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-35311,,2021-04-06 15:30:00,,CF_NIV_SUIV,,,180.0,
21-35312,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35314,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-35315,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-35316,,2021-05-31 16:30:00,,CF_NIV_SUIV,,,120.0,
21-35317,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35318,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35319,,2021-04-08 08:00:00,,CF_NIV_SUIV,,,120.0,
21-35320,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35321,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-35324,,2021-05-07 11:00:00,,CF_NIV_SUIV,,8.0,,
21-35326,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-35327,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35328,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-35330,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-35332,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,45.0,
21-35334,,2021-04-19 14:30:00,,CF_NIV_SUIV,,,,
21-35335,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-35336,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35337,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35338,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35339,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35340,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-35341,,2021-04-15 14:00:00,,CF_NIV_SUIV,,3.0,,
21-35342,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35343,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35344,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35345,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-35346,,2021-04-19 21:30:00,,CF_NIV_SUIV,,,,
21-35349,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-35351,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-35352,,2021-04-30 14:00:00,,CF_NIV_SUIV,,7.0,,
21-35354,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35355,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-35358,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-35360,,,,CF_NIV_SUIV,,,120.0,
21-35361,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-35362,,2021-04-12 09:00:00,,CF_NIV_SUIV,,,,
21-35363,,2021-04-09 09:00:00,,CF_NIV_SUIV,,,120.0,
21-35364,,2021-04-16 09:30:00,,CF_NIV_SUIV,,,120.0,
21-35365,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35366,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35367,,2021-04-19 14:30:00,,CF_NIV_SUIV,,,,
21-35368,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35369,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35370,,2021-04-16 10:30:00,,CF_NIV_SUIV,,4.0,,
21-35371,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35372,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35373,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,180.0,
21-35374,,2021-04-14 22:59:00,,CF_NIV_SUIV,,4.0,,
21-35375,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35376,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35380,,2021-04-07 11:00:00,2021-04-18 22:00:00,CF_NIV_SUIV,,6.0,,
21-35381,2021-04-07 11:00:00,,2021-04-15 22:00:00,CF_NIV_SUIV,,,120.0,
21-35382,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-35383,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-35384,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35385,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35386,,2021-04-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-35388,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-35389,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-35390,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35391,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35393,,2021-04-19 22:00:00,,CF_NIV_SUIV,,4.0,,
21-35397,,2021-04-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-35398,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35399,,2021-03-31 16:30:00,,CF_NIV_SUIV,,,,
21-35400,,2021-04-01 08:00:00,,CF_NIV_SUIV,,,180.0,
21-35401,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-35402,,2021-04-16 13:00:00,,CF_NIV_SUIV,,6.0,,
21-35405,,2021-04-13 16:00:00,,CF_NIV_SUIV,,,,
21-35407,,2021-04-16 14:00:00,,CF_NIV_SUIV,,5.0,,
21-35408,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-35409,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,,
21-35413,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35414,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-35419,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35422,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35424,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-35426,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-35430,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-35433,,2021-04-19 15:30:00,,CF_NIV_SUIV,,6.0,,
21-35435,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-35440,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
21-35442,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35444,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-35446,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-35447,,2021-04-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-35449,,2021-05-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-35450,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35451,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35452,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35463,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35468,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35471,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-35472,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-35473,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,,
21-35475,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35476,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35477,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35478,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35479,,2021-04-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-35480,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-35482,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-35483,,2021-04-13 14:00:00,,CF_NIV_SUIV,,,,
21-35485,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35488,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35490,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35491,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35492,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-35495,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35497,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-35498,,2021-04-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-35499,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35500,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-35504,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35505,,2021-04-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-35506,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35507,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,,
21-35509,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35510,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35511,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-35512,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35514,,2021-04-19 15:00:00,,CF_NIV_SUIV,,5.0,,
21-35516,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,180.0,
21-35524,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,,
21-35526,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-35533,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35537,,2021-05-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-35540,,2021-04-23 15:00:00,,CF_NIV_SUIV,,9.0,,
21-35542,,2021-04-23 14:30:00,,CF_NIV_SUIV,,,,
21-35543,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35545,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,,
21-35546,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-35547,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35548,,2021-04-26 16:30:00,,CF_NIV_SUIV,,7.0,,
21-35550,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35551,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-35552,,2021-04-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-35555,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35556,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35557,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35558,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35561,,2021-04-29 11:00:00,2021-05-05 22:00:00,CF_NIV_SUIV,,6.0,,
21-35564,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35569,,2021-04-19 10:00:00,,CF_NIV_SUIV,,4.0,120.0,
21-35570,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35571,,2021-04-26 16:30:00,,CF_NIV_SUIV,,,,
21-35572,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35573,,2021-04-19 15:30:00,,CF_NIV_SUIV,,3.0,,
21-35574,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35577,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-35578,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-35579,,2021-04-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35580,,2021-04-09 14:00:00,,CF_NIV_SUIV,,,280.0,
21-35583,,2021-04-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-35584,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35585,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35586,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35587,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-35588,,2021-04-19 15:00:00,,CF_NIV_SUIV,,5.0,,
21-35592,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35593,,2021-04-23 15:00:00,,CF_NIV_SUIV,,3.0,,
21-35594,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35595,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35596,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-35597,,2021-05-04 22:00:00,,CF_NIV_SUIV,,4.0,,
21-35598,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35599,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35600,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-35604,2021-04-14 16:00:00,,,CF_NIV_SUIV,,,120.0,
21-35610,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35612,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35613,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35614,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35615,,2021-04-14 11:30:00,,CF_NIV_SUIV,,,,
21-35617,,2021-04-20 16:30:00,,CF_NIV_SUIV,,6.0,,
21-35619,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35620,,2021-04-07 10:00:00,,CF_NIV_SUIV,,,120.0,
21-35622,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35624,,2021-04-20 15:00:00,,CF_NIV_SUIV,,5.0,,
21-35625,,2021-04-19 19:00:00,,CF_NIV_SUIV,,,120.0,
21-35626,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35627,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35633,,2021-04-30 11:00:00,,CF_NIV_SUIV,,12.0,,
21-35634,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-35636,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35637,,2021-04-26 12:00:00,,CF_NIV_SUIV,,4.0,,
21-35638,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-35640,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35642,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-35643,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-35646,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-35647,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35648,,2021-04-20 16:00:00,,CF_NIV_SUIV,,,,
21-35651,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35652,,2021-04-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-35653,,2021-04-19 16:00:00,,CF_NIV_SUIV,,5.0,,
21-35654,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35655,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35656,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35657,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-35658,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35659,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-35660,,2021-04-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-35661,,2021-04-03 09:00:00,,CF_NIV_SUIV,,6.0,,
21-35663,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35664,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35665,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35666,,2021-04-08 11:00:00,,CF_NIV_SUIV,,2.0,,
21-35667,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35668,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35669,,2021-04-21 14:00:00,,CF_NIV_SUIV,,,,
21-35670,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35672,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-35674,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35675,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35676,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35677,,2021-04-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-35680,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35682,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,150.0,
21-35687,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35688,,2021-04-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-35689,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35690,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35691,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,180.0,
21-35692,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35693,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35694,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-35695,,2021-04-07 15:00:00,,CF_NIV_SUIV,,,90.0,
21-35696,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35697,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35698,,2021-04-22 15:00:00,2021-06-21 22:00:00,CF_NIV_SUIV,,,,
21-35699,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35701,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-35704,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-35705,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,,
21-35707,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-35709,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35715,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-35717,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35718,,2021-04-12 11:00:00,2021-04-20 22:00:00,CF_NIV_SUIV,,,,
21-35720,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-35722,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-35723,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-35724,,2021-04-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-35726,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35727,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35728,,2021-04-13 10:00:00,,CF_NIV_SUIV,,,,
21-35729,,2021-04-23 12:00:00,,CF_NIV_SUIV,,,,
21-35733,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35736,,2021-04-08 15:30:00,,CF_NIV_SUIV,,,180.0,
21-35740,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-35741,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35742,,2021-04-14 19:00:00,,CF_NIV_SUIV,,4.0,,
21-35744,,2021-04-07 14:00:00,,CF_NIV_SUIV,,6.0,,
21-35746,,2021-04-14 14:00:00,,CF_NIV_SUIV,,3.0,,
21-35749,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35750,,2021-04-15 23:00:00,,CF_NIV_SUIV,,,,
21-35751,,2021-04-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-35754,,2021-04-26 11:00:00,,CF_NIV_SUIV,,2.0,,
21-35758,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-35760,,2021-05-04 15:30:00,,CF_NIV_SUIV,,6.0,,
21-35762,,2021-04-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35763,,2021-04-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-35764,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-35765,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35766,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-35768,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-35769,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,30.0,
21-35771,,2021-04-20 16:30:00,,CF_NIV_SUIV,,6.0,,
21-35772,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35773,,2021-04-21 11:00:00,,CF_NIV_SUIV,,8.0,,
21-35774,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35775,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35776,,2021-04-22 11:00:00,,CF_NIV_SUIV,,8.0,,
21-35777,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35778,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35780,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35781,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35783,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-35784,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35785,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35786,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-35787,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-35789,,2021-04-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-35790,,2021-04-08 07:00:00,,CF_NIV_SUIV,,,90.0,
21-35792,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35793,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-35794,,2021-04-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-35796,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-35798,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-35799,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
21-35801,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-35802,,2021-05-21 13:30:00,,CF_NIV_SUIV,,3.0,,
21-35803,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-35804,,2021-04-16 15:00:00,,CF_NIV_SUIV,,4.0,,
