,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2183,21-151711,False,False,True,False,False,False,
2184,21-151712,False,False,True,False,False,False,
2185,21-151714,False,False,False,False,True,False,
2186,21-151722,False,False,False,False,False,False,SANTE
2187,21-151724,False,False,False,False,False,False,Société Publique Locale - Personne morale de droit privé
2188,21-151726,False,False,False,False,False,False,association
2189,21-151729,False,False,False,False,True,False,
2190,21-151733,False,False,False,False,True,False,
2191,21-151739,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2192,21-151740,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2193,21-151742,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2194,21-151751,True,False,False,False,False,False,
2195,21-151754,True,False,False,False,False,False,
2196,21-151756,False,False,False,False,False,False,EPIC
2197,21-151759,False,False,False,False,True,False,
2198,21-151764,False,False,False,False,False,False,GIE
2199,21-151765,False,False,True,False,False,False,
2200,21-151766,False,False,False,False,True,False,
2201,21-151769,False,False,False,True,False,False,
2202,21-151772,False,False,True,False,False,False,
2203,21-151774,False,False,False,False,True,False,
2204,21-151777,False,False,False,True,False,False,
2205,21-151778,False,False,False,False,True,False,
2206,21-151779,False,False,False,False,False,False,autre
2207,21-151781,False,False,False,True,False,False,
2208,21-151782,False,False,False,False,False,False,autre
2209,21-151784,False,False,True,False,False,False,
2210,21-151785,False,False,True,False,False,False,
2211,21-151787,False,False,False,False,False,False,Santé
2212,21-151788,False,False,False,False,True,False,
2213,21-151789,False,False,True,False,False,False,
2214,21-151793,False,False,False,False,True,False,
2215,21-151801,False,False,False,False,False,False,Entité adjudicatrice
2216,21-151802,False,False,False,False,True,False,
2217,21-151806,False,False,True,False,False,False,
2218,21-151808,False,False,False,False,False,False,Protection sociale
2219,21-151823,False,False,False,False,True,False,
2220,21-151824,False,False,False,False,True,False,
2221,21-151828,False,False,False,False,True,False,
2222,21-151831,False,False,True,False,False,False,
2223,21-151833,False,False,False,False,False,False,Autre
2224,21-151836,False,False,False,False,True,False,
2225,21-151840,False,False,True,False,False,False,
2226,21-151842,False,False,True,False,False,False,
2227,21-151846,False,False,False,False,True,False,
2228,21-151847,False,False,False,False,False,False,CENTRE HOSPITALIER DE PERPIGNAN
2229,21-151848,False,False,True,False,False,False,
2230,21-151849,False,False,False,False,True,False,
2231,21-151852,False,False,True,False,False,False,
2232,21-151854,False,False,True,False,False,False,
2233,21-151861,False,False,False,False,False,False,Enseignement supérieur
2234,21-151864,False,False,False,False,False,False,Enseignement Supérieur
2235,21-151868,False,False,False,True,False,False,
2236,21-151869,False,False,False,False,False,False,autre
2237,21-151872,False,False,True,False,False,False,
2238,21-151875,False,False,True,False,False,False,
2239,21-151876,False,False,True,False,False,False,
2240,21-151877,False,False,False,False,True,False,
2241,21-151883,False,False,True,False,False,False,
2242,21-151884,False,False,True,False,False,False,
2243,21-151885,False,False,False,False,True,False,
2244,21-151886,False,False,True,False,False,False,
2245,21-151889,True,False,False,False,False,False,
2246,21-151892,False,False,False,False,True,False,
2247,21-151894,False,False,False,False,False,False,Organisme de sécurité sociale
2248,21-151897,False,False,True,False,False,False,
2249,21-151899,False,False,True,False,False,False,
2250,21-151900,False,False,False,False,True,False,
2251,21-151902,False,False,True,False,False,False,
2252,21-151904,True,False,False,False,False,False,
2253,21-151905,True,False,False,False,False,False,
2254,21-151906,False,False,False,False,False,False,Etablissement Public de Santé
2255,21-151909,False,False,True,False,False,False,
2256,21-151915,False,False,False,False,True,False,
2257,21-151916,True,False,False,False,False,False,
2258,21-151918,False,False,True,False,False,False,
2259,21-151920,False,False,False,False,False,False,SEM
2260,21-151927,False,False,False,False,True,False,
2261,21-151930,False,False,False,False,True,False,
2262,21-151934,False,False,True,False,False,False,
2263,21-151936,False,False,False,True,False,False,
2264,21-151938,False,False,True,False,False,False,
2265,21-151941,False,False,False,False,True,False,
2266,21-151942,False,False,False,False,True,False,
2267,21-151943,False,False,False,False,True,False,
2268,21-151946,True,False,False,False,False,False,
2269,21-151949,False,False,True,False,False,False,
2270,21-151953,False,False,False,False,True,False,
2271,21-151958,False,False,True,False,False,False,
2272,21-151959,False,False,True,False,False,False,
2273,21-151963,False,False,False,False,True,False,
2274,21-151964,False,False,False,False,True,False,
2275,21-151966,False,False,False,False,True,False,
2276,21-151967,True,False,False,False,False,False,
2277,21-151968,False,False,False,False,False,False,groupement de commande d'acteurs privés et publics
2278,21-151969,True,False,False,False,False,False,
2279,21-151970,False,False,True,False,False,False,
2280,21-151974,False,False,False,False,False,False,autre
2281,21-151982,False,False,False,False,True,False,
2282,21-151984,False,False,False,False,False,False,autre
2283,21-151988,False,False,True,False,False,False,
2284,21-151989,False,False,False,False,False,False,EPIC
2285,21-151990,False,False,False,False,True,False,
2286,21-151991,False,False,True,False,False,False,
2287,21-151992,False,False,False,False,True,False,
2288,21-151993,False,False,False,False,True,False,
2289,21-151994,False,False,False,False,True,False,
2290,21-151996,False,False,False,False,True,False,
2291,21-151997,False,False,False,False,True,False,
2292,21-151999,True,False,False,False,False,False,
2293,21-152000,False,False,False,False,False,False,Etablissement public de santé
2294,21-152003,False,False,False,False,False,False,Etablissement public de santé
2295,21-152011,False,False,True,False,False,False,
2296,21-152013,False,False,True,False,False,False,
2297,21-152016,False,False,False,False,True,False,
2298,21-152017,False,False,False,False,True,False,
2299,21-152018,False,False,True,False,False,False,
2300,21-152019,False,False,False,False,True,False,
2301,21-152020,False,False,True,False,False,False,
2302,21-152022,False,False,True,False,False,False,
2303,21-152023,False,False,False,False,False,False,GIP
2304,21-152024,False,False,True,False,False,False,
2305,21-152026,False,False,False,False,True,False,
2306,21-152028,False,False,False,False,True,False,
2307,21-152033,False,False,True,False,False,False,
2308,21-152038,False,False,True,False,False,False,
2309,21-152039,False,False,True,False,False,False,
2310,21-152041,False,False,False,False,False,False,Communauté de Communes
2311,21-152042,False,False,False,False,False,False,autre
2312,21-152044,True,False,False,False,False,False,
2313,21-152046,False,False,True,False,False,False,
2314,21-152052,False,False,True,False,False,False,
2315,21-152054,False,False,True,False,False,False,
2316,21-152062,False,False,True,False,False,False,
2317,21-152063,False,False,True,False,False,False,
2318,21-152064,False,False,False,False,False,False,Groupement de Coopération Sanitaire UniHA
2319,21-152065,False,False,True,False,False,False,
2320,21-152066,False,False,True,False,False,False,
2321,21-152074,False,False,True,False,False,False,
2322,21-152075,False,False,True,False,False,False,
2323,21-152077,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2324,21-152078,False,False,False,False,True,False,
2325,21-152080,False,False,True,False,False,False,
2326,21-152083,False,False,True,False,False,False,
2327,21-152087,False,False,False,False,True,False,
2328,21-152094,False,False,False,False,True,False,
2329,21-152095,False,False,False,True,False,False,
2330,21-152096,False,False,False,False,True,False,
2331,21-152097,False,False,False,False,False,False,autre
2332,21-152101,False,False,False,False,True,False,
2333,21-152102,False,False,True,False,False,False,
2334,21-152108,False,False,True,False,False,False,
2335,21-152110,False,False,False,False,False,False,EHPAD
2336,21-152111,False,False,True,False,False,False,
2337,21-152118,True,False,False,False,False,False,
2338,21-152123,True,False,False,False,False,False,
2339,21-152126,False,False,False,False,True,False,
2340,21-152128,False,False,False,False,False,False,Prestations sociales
2341,21-152129,False,False,False,False,True,False,
2342,21-152134,False,False,False,False,False,False,Organisme de sécurité sociale
2343,21-152136,False,False,False,False,True,False,
2344,21-152137,False,False,False,False,False,False,Chambre de commerce et d'industrie
2345,21-152142,False,False,True,False,False,False,
2346,21-152143,True,False,False,False,False,False,
2347,21-152144,False,False,False,False,True,False,
2348,21-152145,False,False,True,False,False,False,
2349,21-152147,False,False,False,False,False,False,Etablissement public de santé
2350,21-152153,False,False,True,False,False,False,
2351,21-152165,False,False,False,False,True,False,
2352,21-152166,False,False,False,False,True,False,
2353,21-152175,False,False,False,False,False,False,autre
2354,21-152177,False,False,True,False,False,False,
2355,21-152180,False,False,True,False,False,False,
2356,21-152182,False,False,True,False,False,False,
2357,21-152185,False,False,False,False,False,False,Collectivité territoriale
2358,21-152186,False,False,False,False,True,False,
2359,21-152189,False,False,False,False,False,False,collectivité territoriale
2360,21-152190,False,False,False,False,True,False,
2361,21-152199,False,False,True,False,False,False,
2362,21-152203,False,False,False,False,True,False,
2363,21-152213,False,False,True,False,False,False,
2364,21-152214,False,False,False,False,True,False,
2365,21-152215,False,False,False,False,True,False,
2366,21-152216,False,False,False,False,True,False,
2367,21-152217,False,False,True,False,False,False,
2368,21-152218,False,False,True,False,False,False,
2369,21-152220,False,False,False,False,True,False,
2370,21-152223,False,False,True,False,False,False,
2371,21-152224,False,False,False,False,True,False,
2372,21-152225,False,False,True,False,False,False,
2373,21-152226,False,False,False,False,False,False,Autre
2374,21-152227,False,False,False,False,False,False,Enseignement supérieur et recherche
2375,21-152228,False,False,False,False,False,False,Logement social
2376,21-152230,False,False,False,False,False,False,EPIC
2377,21-152232,False,False,True,False,False,False,
2378,21-152234,True,False,False,False,False,False,
2379,21-152241,False,False,True,False,False,False,
2380,21-152245,True,False,False,False,False,False,
2381,21-152246,False,False,True,False,False,False,
2382,21-152253,False,False,True,False,False,False,
2383,21-152254,False,False,True,False,False,False,
2384,21-152255,False,False,False,False,True,False,
2385,21-152256,False,False,False,False,False,False,SEM
2386,21-152257,False,False,True,False,False,False,
2387,21-152260,False,False,True,False,False,False,
2388,21-152261,False,False,False,False,True,False,
2389,21-152262,False,False,False,False,True,False,
2390,21-152265,False,False,True,False,False,False,
2391,21-152268,False,False,True,False,False,False,
2392,21-152269,False,False,True,False,False,False,
2393,21-152270,False,False,False,False,True,False,
2394,21-152274,False,False,False,False,True,False,
2395,21-152275,False,False,False,False,True,False,
2396,21-152277,False,False,True,False,False,False,
2397,21-152278,False,False,False,False,True,False,
2398,21-152281,False,False,True,False,False,False,
2399,21-152282,False,False,True,False,False,False,
2400,21-152283,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2401,21-152286,True,False,False,False,False,False,
2402,21-152287,False,False,False,False,False,False,Établissement public de santé
2403,21-152291,False,False,False,False,True,False,
2404,21-152292,False,False,True,False,False,False,
2405,21-152293,False,False,False,False,True,False,
2406,21-152303,False,False,False,False,False,False,Parlement - Sénat
2407,21-152304,False,False,False,False,True,False,
2408,21-152305,False,False,False,False,False,False,Etablissement public
2409,21-152306,False,False,True,False,False,False,
2410,21-152309,False,False,False,False,False,False,autre
2411,21-152316,False,False,True,False,False,False,
2412,21-152319,False,False,False,False,False,False,autre
2413,21-152320,False,False,True,False,False,False,
2414,21-152321,False,False,False,False,True,False,
2415,21-152322,False,False,False,False,True,False,
2416,21-152326,False,False,True,False,False,False,
2417,21-152327,False,False,True,False,False,False,
2418,21-152329,True,False,False,False,False,False,
2419,21-152330,False,False,False,False,False,False,SAEM
2420,21-152331,False,False,False,False,True,False,
2421,21-152332,True,False,False,False,False,False,
2422,21-152336,True,False,False,False,False,False,
2423,21-152339,False,False,False,False,True,False,
2424,21-152347,False,False,True,False,False,False,
2425,21-152348,False,False,False,False,False,False,autre
2426,21-152349,False,False,True,False,False,False,
2427,21-152351,False,False,True,False,False,False,
2428,21-152352,False,False,True,False,False,False,
2429,21-152354,False,False,False,False,True,False,
2430,21-152356,False,False,True,False,False,False,
2431,21-152359,True,False,False,False,False,False,
2432,21-152360,True,False,False,False,False,False,
2433,21-152361,False,False,True,False,False,False,
2434,21-152365,False,False,False,False,True,False,
2435,21-152366,False,False,True,False,False,False,
2436,21-152367,True,False,False,False,False,False,
2437,21-152371,False,False,True,False,False,False,
2438,21-152372,True,False,False,False,False,False,
2439,21-152373,False,False,True,False,False,False,
2440,21-152374,False,False,False,False,False,False,Etablissement public de santé
2441,21-152381,False,False,True,False,False,False,
2442,21-152384,True,False,False,False,False,False,
2443,21-152387,False,False,True,False,False,False,
2444,21-152395,False,False,False,True,False,False,
2445,21-152396,False,False,True,False,False,False,
2446,21-152399,False,False,False,False,True,False,
2447,21-152403,False,False,True,False,False,False,
2448,21-152404,False,False,False,False,True,False,
2449,21-152406,False,False,True,False,False,False,
2450,21-152408,False,False,False,False,True,False,
2451,21-152409,False,False,False,False,True,False,
2452,21-152410,True,False,False,False,False,False,
2453,21-152411,False,False,False,False,True,False,
2454,21-152416,False,False,False,False,True,False,
2455,21-152417,False,False,True,False,False,False,
2456,21-152419,False,False,False,False,True,False,
2457,21-152421,False,False,False,False,True,False,
2458,21-152424,False,False,False,False,False,False,Etablissement public industriel et commercial
2459,21-152426,False,False,False,False,False,False,EPIC
2460,21-152431,False,False,False,False,True,False,
2461,21-152434,False,False,True,False,False,False,
2462,21-152438,False,False,True,False,False,False,
2463,21-152444,False,False,False,False,True,False,
2464,21-152452,False,False,False,False,False,False,Etablissement public
2465,21-152453,False,False,True,False,False,False,
2466,21-152454,False,False,True,False,False,False,
2467,21-152456,False,False,False,False,False,False,Communauté d'Agglomération Grand Sud Caraïbe
2468,21-152457,False,False,True,False,False,False,
2469,21-152467,False,False,True,False,False,False,
2470,21-152473,False,False,True,False,False,False,
2471,21-152474,False,False,True,False,False,False,
2472,21-152476,False,False,True,False,False,False,
2473,21-152480,False,False,False,False,True,False,
2474,21-152483,False,False,False,False,True,False,
2475,21-152487,False,False,True,False,False,False,
2476,21-152491,True,False,False,False,False,False,
2477,21-152502,False,False,True,False,False,False,
2478,21-152508,False,False,True,False,False,False,
2479,21-152509,False,False,False,False,False,False,Organisme consulaire
2480,21-152511,True,False,False,False,False,False,
2481,21-152513,False,False,False,False,False,False,Opérateur de Compétences
2482,21-152515,False,False,False,False,False,False,Hôpitaux
2483,21-152517,False,False,False,False,False,False,GIE
2484,21-152519,False,False,True,False,False,False,
2485,21-152522,False,False,True,False,False,False,
2486,21-152528,False,False,False,False,True,False,
2487,21-152535,False,False,False,False,True,False,
2488,21-152536,False,False,False,False,True,False,
2489,21-152539,False,False,True,False,False,False,
2490,21-152540,False,False,False,False,True,False,
2491,21-152542,False,False,False,False,True,False,
2492,21-152545,False,False,True,False,False,False,
2493,21-152546,False,False,False,False,False,False,Métropole
2494,21-152550,False,True,False,False,False,False,
2495,21-152554,False,False,False,False,True,False,
2496,21-152556,False,False,True,False,False,False,
2497,21-152558,False,False,False,False,False,False,Santé
2498,21-152560,False,False,True,False,False,False,
2499,21-152561,False,False,False,False,True,False,
2500,21-152562,False,False,False,False,False,False,Organisme de sécurité sociale
2501,21-152563,False,False,False,False,True,False,
2502,21-152564,False,False,True,False,False,False,
2503,21-152566,True,False,False,False,False,False,
2504,21-152567,False,False,True,False,False,False,
2505,21-152572,False,False,False,False,True,False,
2506,21-152573,False,False,False,False,False,False,EPIC
2507,21-152574,False,False,False,False,True,False,
2508,21-152577,False,False,True,False,False,False,
2509,21-152581,False,False,False,False,True,False,
2510,21-152582,True,False,False,False,False,False,
2511,21-152585,True,False,False,False,False,False,
