BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-100223,False,False,False,False,False,True,False,
21-100224,False,False,False,False,False,False,False,
21-100227,False,False,False,False,False,False,False,
21-100228,False,False,False,False,False,False,False,
21-100231,False,False,False,False,True,False,False,
21-100238,False,False,False,False,False,False,False,
21-100242,False,False,False,False,False,False,True,
21-100244,False,False,False,False,False,False,False,
21-100246,False,False,False,False,False,False,True,
21-100247,False,False,False,False,False,False,True,
21-100248,False,False,False,False,False,False,False,
21-100249,False,False,False,False,True,False,False,
21-100250,False,False,False,True,False,False,False,
21-100257,False,False,False,True,False,False,False,
21-100271,False,False,False,False,False,False,False,
21-100275,False,False,False,False,True,False,False,
21-100280,False,False,False,False,False,True,False,
21-100292,False,True,False,False,False,False,False,
21-100293,False,False,False,False,False,False,False,
21-100294,False,False,False,False,False,True,False,
21-100302,False,False,False,False,False,False,False,
21-100303,False,False,False,False,False,True,False,
21-100306,False,False,False,False,False,True,False,
21-100308,False,False,False,False,False,True,False,
21-100309,False,False,False,False,False,False,False,
21-100310,False,False,False,False,True,False,False,
21-100312,False,False,False,False,True,False,False,
21-100318,False,False,False,False,True,False,False,
21-100321,False,False,False,False,True,False,False,
21-100322,False,False,False,False,False,False,True,
21-100324,False,False,False,True,False,False,False,
21-100326,False,False,False,False,True,False,False,
21-100328,False,False,False,False,True,False,False,
21-100329,False,False,False,True,False,False,False,
21-100333,False,False,False,False,False,False,True,
21-100339,False,False,False,False,False,False,True,
21-100340,False,False,False,True,False,False,False,
21-100343,False,False,False,False,False,False,True,
21-100346,False,False,False,True,False,False,False,
21-100348,False,False,False,False,True,False,False,
21-100349,False,False,False,False,True,False,False,
21-100351,False,False,False,False,False,False,True,
21-100353,False,False,False,False,True,False,False,
21-100356,False,False,False,False,True,False,False,
21-100358,False,False,False,False,True,False,False,
21-100360,False,False,False,False,False,False,True,
21-100366,False,False,False,False,True,False,False,
21-100379,False,False,False,False,True,False,False,
21-100380,False,False,False,False,True,False,False,
21-100392,False,False,False,False,False,False,False,
21-100394,False,False,False,True,False,False,False,
21-100396,False,False,False,False,True,False,False,
21-100397,False,False,False,False,False,False,True,
21-100399,False,False,False,True,False,False,False,
21-100406,False,False,False,False,True,False,False,
21-100412,False,True,False,False,False,False,False,
21-100415,False,False,False,False,True,False,False,
21-100416,False,False,False,False,False,False,True,
21-100419,False,False,False,False,True,False,False,
21-100420,False,False,False,True,False,False,False,
21-100422,False,True,False,False,False,False,False,
21-100428,False,False,False,True,False,False,False,
21-100434,False,False,False,False,False,True,False,
21-100435,False,True,False,False,False,False,False,
21-100436,False,False,False,False,True,False,False,
21-100442,False,False,False,False,True,False,False,
21-100444,False,False,False,False,False,False,False,
21-100445,False,False,True,False,False,False,False,
21-100452,False,False,False,False,True,False,False,
21-100455,False,False,False,True,False,False,False,
21-100457,False,False,False,False,False,False,True,
21-100458,False,False,False,False,False,False,True,
21-100460,False,False,False,False,True,False,False,
21-100461,False,False,False,False,False,False,False,
21-100462,False,False,False,True,False,False,False,
21-100463,False,False,False,False,True,False,False,
21-100467,False,False,False,False,False,False,True,
21-100476,False,False,False,False,False,False,False,
21-100478,False,False,False,False,False,False,True,
21-100479,False,False,False,False,False,False,False,
21-100481,False,False,False,False,False,False,False,
21-100483,False,False,False,False,True,False,False,
21-100484,False,False,False,False,False,False,False,
21-100488,False,True,False,False,False,False,False,
21-100490,False,False,False,False,False,False,False,
21-100491,False,False,False,False,True,False,False,
21-100496,False,False,False,False,True,False,False,
21-100501,False,False,False,False,False,False,False,
21-100503,False,False,False,False,False,False,False,
21-100505,False,False,False,False,False,True,False,
21-100506,False,False,False,False,False,True,False,
21-100509,False,False,False,True,False,False,False,
21-100511,False,False,False,False,False,False,True,
21-100512,False,False,False,False,True,False,False,
21-100514,False,False,False,False,True,False,False,
21-100516,False,False,False,False,False,False,True,
21-100517,False,True,False,False,False,False,False,
21-100522,False,False,False,False,False,False,False,
21-100532,False,False,False,True,False,False,False,
21-100536,False,False,False,False,False,False,True,
21-100538,False,False,False,False,True,False,False,
21-100540,False,False,False,False,False,False,True,
21-100542,False,False,False,False,True,False,False,
21-100544,False,False,False,True,False,False,False,
21-100545,False,False,False,False,False,False,False,
21-100546,False,False,False,False,False,False,True,
21-100557,False,False,False,False,False,True,False,
21-100559,False,False,False,False,True,False,False,
21-100569,False,False,False,False,False,True,False,
21-100570,False,False,False,False,True,False,False,
21-100572,False,True,False,False,False,False,False,
21-100575,False,False,False,False,False,True,False,
21-100578,False,False,False,False,False,False,False,
21-100580,False,False,False,False,False,False,False,
21-100583,False,False,True,False,False,False,False,
21-100585,False,False,False,False,True,False,False,
21-100586,False,False,False,False,True,False,False,
21-100587,False,False,False,False,False,False,False,
21-100589,False,False,True,False,False,False,False,
21-100591,False,False,False,False,True,False,False,
21-100595,False,False,False,False,True,False,False,
21-100599,False,False,False,True,False,False,False,
21-100604,False,False,True,False,False,False,False,
21-100605,False,False,True,False,False,False,False,
21-100606,False,False,True,False,False,False,False,
21-100607,False,False,True,False,False,False,False,
21-100608,False,False,True,False,False,False,False,
21-100610,False,False,True,False,False,False,False,
21-100611,False,False,False,False,False,False,True,
21-100615,False,False,False,False,True,False,False,
21-100616,False,False,False,True,False,False,False,
21-100618,False,False,False,False,False,False,False,
21-100619,False,False,False,False,False,False,False,
21-100623,False,True,False,False,False,False,False,
21-100624,False,False,False,False,False,False,False,
21-100626,False,False,False,False,False,False,True,
21-100642,False,False,False,False,False,False,True,
21-100643,False,False,False,False,False,False,True,
21-100650,False,False,False,False,False,True,False,
21-100654,False,False,False,False,True,False,False,
21-100660,False,False,False,False,False,False,False,
21-100667,False,False,False,False,True,False,False,
21-100669,False,False,False,False,False,False,True,
21-100671,False,False,False,False,True,False,False,
21-100672,False,False,False,False,False,False,True,
21-100673,False,False,False,False,False,False,True,
21-100682,False,False,False,False,False,False,True,
21-100683,False,False,False,False,False,False,False,
21-100684,False,False,False,False,True,False,False,
21-100687,False,True,False,False,False,False,False,
21-100689,False,False,False,False,True,False,False,
21-100694,False,False,False,True,False,False,False,
21-100696,False,False,False,False,False,False,True,
21-100701,False,False,False,False,True,False,False,
21-100702,False,False,False,False,False,False,True,
21-100703,False,False,False,False,False,False,True,
21-100709,False,False,False,True,False,False,False,
21-100710,False,False,False,False,True,False,False,
21-100711,False,False,False,False,True,False,False,
21-100716,False,False,False,False,True,False,False,
21-100718,False,False,False,False,False,False,False,
21-100720,False,False,False,False,False,False,True,
21-100721,False,False,False,False,False,True,False,
21-100722,False,False,False,False,False,True,False,
21-100724,False,True,False,False,False,False,False,
21-100725,False,False,False,False,False,True,False,
21-100729,False,False,False,False,True,False,False,
21-100732,False,False,False,False,False,False,True,
21-100734,False,False,False,False,True,False,False,
21-100735,False,False,False,False,False,True,False,
21-100738,False,False,False,False,True,False,False,
21-100739,False,False,False,False,False,False,True,
21-100741,False,False,False,False,False,False,True,
21-100742,False,False,False,False,False,False,True,
21-100745,False,False,False,False,False,False,True,
21-100751,False,False,False,False,False,False,True,
21-100753,False,False,False,True,False,False,False,
21-100756,False,False,False,False,False,False,True,
21-100760,False,False,False,False,False,True,False,
21-100761,False,False,False,False,False,False,True,
21-100764,False,False,False,False,True,False,False,
21-100767,False,False,False,False,False,False,True,
21-100772,False,False,False,False,False,True,False,
21-100774,False,False,False,False,False,False,True,
21-100777,False,False,False,False,False,False,True,
21-100779,False,False,False,False,False,False,False,
21-100781,False,False,False,False,True,False,False,
21-100783,False,False,False,False,False,True,False,
21-100784,False,False,False,True,False,False,False,
21-100788,False,False,False,False,False,True,False,
21-100791,False,False,False,False,True,False,False,
21-100793,False,True,False,False,False,False,False,
21-100804,False,False,False,False,True,False,False,
21-100807,False,False,False,False,False,False,True,
21-100808,False,False,False,False,False,False,True,
21-100810,False,False,False,False,False,False,True,
21-100816,False,False,False,False,True,False,False,
21-100817,False,False,False,False,False,False,True,
21-100818,False,False,False,False,True,False,False,
21-100820,False,False,False,False,False,False,True,
21-100821,False,False,False,False,True,False,False,
21-100824,False,False,False,False,False,False,False,
21-100826,False,False,False,False,False,False,True,
21-100830,False,False,False,False,False,False,True,
21-100837,False,False,False,False,True,False,False,
21-100846,False,True,False,False,False,False,False,
21-100856,False,False,False,False,True,False,False,
21-100861,False,False,False,False,False,False,False,
21-100862,False,False,False,False,False,False,True,
21-100863,False,True,False,False,False,False,False,
21-100866,False,False,False,True,False,False,False,
21-100875,False,False,False,False,False,False,False,
21-100880,False,False,False,False,True,False,False,
21-100890,False,True,False,False,False,False,False,
21-100891,False,False,False,False,False,False,True,
21-100892,False,False,False,False,True,False,False,
21-100894,False,False,False,False,False,False,True,
21-100895,False,False,False,False,True,False,False,
21-100897,False,False,False,False,True,False,False,
21-100903,False,False,False,False,False,False,True,
21-100916,False,False,False,False,False,False,True,
21-100922,False,False,False,False,True,False,False,
21-100925,False,False,False,True,False,False,False,
21-100928,False,False,False,False,False,True,False,
21-100930,False,False,False,False,False,False,False,
21-100946,False,False,False,False,False,False,True,
21-100947,False,False,False,False,False,False,True,
21-100949,False,True,False,False,False,False,False,
21-100950,False,False,False,False,False,False,True,
21-100951,False,False,False,False,False,True,False,
21-100952,False,False,False,False,False,False,False,
21-100955,False,False,False,False,True,False,False,
21-100956,False,False,False,False,False,True,False,
21-100957,False,False,False,True,False,False,False,
21-100960,False,False,False,False,False,False,True,
21-100964,False,False,False,False,False,False,False,
21-100966,False,False,False,False,False,True,False,
21-100967,False,False,False,True,False,False,False,
21-100969,False,False,False,False,False,False,True,
21-100975,False,False,False,False,True,False,False,
21-100978,False,False,False,False,False,False,False,
21-100979,False,False,False,False,False,True,False,
21-100980,False,False,False,False,False,False,True,
21-100983,False,True,False,False,False,False,False,
21-100984,False,False,False,False,True,False,False,
21-100986,False,False,False,False,False,True,False,
21-100987,False,False,False,False,False,False,True,
21-100991,False,False,False,False,True,False,False,
21-100992,False,False,False,False,False,False,True,
21-100994,False,False,False,True,False,False,False,
21-100995,False,False,False,False,True,False,False,
21-100996,False,False,False,False,False,False,False,
21-100998,False,False,False,False,False,False,False,
21-101000,False,False,False,True,False,False,False,
21-101001,False,True,False,False,False,False,False,
21-93811,False,False,False,False,False,False,False,
21-101008,False,False,False,False,False,False,True,
21-101013,False,False,False,False,False,False,False,
21-101014,False,False,False,False,False,False,True,
21-101021,False,False,False,True,False,False,False,
21-101024,False,False,False,False,False,False,False,
21-101025,False,False,False,False,True,False,False,
21-101028,False,False,False,False,False,False,True,
21-101041,False,True,False,False,False,False,False,
21-101044,False,False,False,False,False,False,False,
21-101050,False,False,False,False,True,False,False,
21-101054,False,False,False,False,False,False,False,
21-101055,False,True,False,False,False,False,False,
21-101062,False,False,False,False,True,False,False,
21-101063,False,False,False,False,False,False,False,
21-101066,False,True,False,False,False,False,False,
21-101070,False,True,False,False,False,False,False,
21-101071,False,True,False,False,False,False,False,
21-101074,False,False,False,False,False,True,False,
21-101075,False,False,False,True,False,False,False,
21-101090,False,False,False,True,False,False,False,
21-101093,False,False,False,False,False,False,True,
21-101098,False,False,False,True,False,False,False,
21-101105,False,False,False,True,False,False,False,
21-101106,False,False,False,False,False,True,False,
21-101107,False,False,False,False,False,False,False,
21-101111,False,False,False,False,False,False,True,
21-101119,False,False,False,False,False,False,True,
21-101121,False,False,False,False,False,False,True,
21-101132,False,False,False,False,True,False,False,
21-101137,False,False,False,False,True,False,False,
21-101139,False,False,False,False,False,True,False,
21-101140,False,False,False,False,False,False,True,
21-101143,False,False,False,False,False,False,True,
21-101144,False,False,False,False,False,False,True,
21-101151,False,False,False,False,False,False,True,
21-101158,False,False,False,False,False,False,True,
21-101160,False,False,False,False,True,False,False,
21-101161,False,False,False,False,True,False,False,
21-101163,False,False,False,False,False,True,False,
21-101170,False,False,False,False,True,False,False,
21-101177,False,True,False,False,False,False,False,
21-101182,False,False,False,False,False,False,False,
21-101183,False,False,False,False,False,False,True,
21-101184,False,False,False,True,False,False,False,
21-101186,False,True,False,False,False,False,False,
21-101189,False,True,False,False,False,False,False,
21-101190,False,False,False,False,True,False,False,
21-101193,False,False,False,False,True,False,False,
21-101196,False,False,False,False,False,False,False,
21-101198,False,False,False,False,True,False,False,
21-101205,False,False,False,True,False,False,False,
21-101207,False,False,False,False,True,False,False,
21-101209,False,False,False,False,True,False,False,
21-101217,False,False,False,False,False,False,False,
21-101218,False,False,False,False,False,True,False,
21-101220,False,True,False,False,False,False,False,
21-101224,False,False,False,True,False,False,False,
21-101227,False,False,False,False,True,False,False,
21-101229,False,False,False,False,False,True,False,
21-101232,False,False,False,False,False,False,False,
21-101236,False,False,False,False,True,False,False,
21-101242,False,False,False,False,False,False,False,
21-101246,False,False,False,False,False,False,True,
21-101249,False,False,False,False,True,False,False,
21-101251,False,False,False,False,True,False,False,
21-101253,False,False,False,False,True,False,False,
21-101263,False,False,False,False,False,False,True,
21-101266,False,False,False,False,False,False,True,
21-101268,False,True,False,False,False,False,False,
21-101272,False,False,False,False,False,False,False,
21-101275,False,False,False,False,False,False,True,
21-101285,False,False,False,False,False,True,False,
21-101287,False,True,False,False,False,False,False,
21-101289,False,False,False,False,False,False,True,
21-101292,False,False,False,False,True,False,False,
21-101297,False,False,False,False,False,False,True,
21-101300,False,True,False,False,False,False,False,
21-101301,False,False,False,False,False,False,True,
21-101302,False,True,False,False,False,False,False,
21-101304,False,False,False,False,True,False,False,
21-101306,False,False,False,False,False,False,True,
21-101308,False,False,False,False,False,True,False,
21-101312,False,True,False,False,False,False,False,
21-101316,False,False,False,True,False,False,False,
21-101317,False,False,False,True,False,False,False,
21-101318,False,False,False,False,False,False,True,
21-101319,False,False,False,True,False,False,False,
21-101320,False,False,False,False,False,False,True,
21-101322,False,False,False,False,False,False,False,
21-101323,False,False,False,False,True,False,False,
21-101331,False,False,False,True,False,False,False,
21-101334,False,False,False,False,True,False,False,
21-101336,False,False,False,False,False,True,False,
21-101338,False,False,False,False,False,True,False,
21-101341,False,False,False,False,True,False,False,
21-101343,False,True,False,False,False,False,False,
21-101345,False,False,False,False,False,False,True,
21-101348,False,False,False,False,False,False,False,
21-101350,False,False,False,False,False,False,False,
21-101351,False,False,False,False,False,False,True,
21-101352,False,False,False,False,True,False,False,
21-101353,False,False,False,False,False,False,False,
21-101355,False,False,False,False,False,False,True,
21-93648,False,True,False,False,False,False,False,
21-101360,False,False,False,False,True,False,False,
21-101361,False,False,False,True,False,False,False,
21-101362,False,False,False,False,True,False,False,
21-101364,False,False,False,False,False,False,True,
21-101365,False,False,False,False,True,False,False,
21-101366,False,False,False,False,False,False,True,
21-101375,False,False,False,False,False,False,True,
21-101380,False,False,False,False,False,False,False,
21-101383,False,False,False,False,False,True,False,
21-101384,False,False,False,False,False,False,True,
21-101386,False,False,False,False,True,False,False,
21-101387,False,False,False,False,True,False,False,
21-101399,False,False,False,False,False,False,True,
21-101408,False,False,False,False,False,False,True,
21-101413,False,False,False,False,False,True,False,
21-101414,False,False,False,False,False,False,False,
21-101421,False,False,False,False,False,False,True,
21-101422,False,False,False,False,False,True,False,
21-101424,False,False,False,False,False,False,True,
21-101435,False,False,False,True,False,False,False,
21-101439,False,False,False,True,False,False,False,
21-101440,False,False,False,True,False,False,False,
21-101447,False,False,False,False,False,False,True,
21-101449,False,False,False,True,False,False,False,
21-101454,False,False,False,False,False,False,True,
21-101455,False,False,False,False,False,False,True,
21-101461,False,False,False,False,False,False,True,
21-101468,False,False,False,False,True,False,False,
21-101469,False,False,False,False,False,True,False,
21-101470,False,False,False,False,False,False,True,
21-101472,False,False,False,False,False,True,False,
21-101473,False,True,False,False,False,False,False,
21-101479,False,False,False,False,False,True,False,
21-101482,False,False,False,False,False,False,True,
21-101483,False,False,False,False,False,False,True,
21-101486,False,False,False,False,True,False,False,
21-101487,False,False,False,False,False,True,False,
21-101488,False,False,False,False,False,False,True,
21-101491,False,False,False,False,True,False,False,
21-101492,False,False,False,False,False,False,True,
21-101494,False,False,False,False,True,False,False,
21-101496,False,False,False,False,False,True,False,
21-101499,False,False,False,False,True,False,False,
21-101501,False,False,False,False,True,False,False,
21-101507,False,False,False,True,False,False,False,
21-101509,False,False,False,False,True,False,False,
21-101521,False,False,False,False,False,True,False,
21-101530,False,False,False,False,False,False,True,
21-101545,False,False,False,False,True,False,False,
21-101546,False,False,False,True,False,False,False,
21-101548,False,False,False,True,False,False,False,
21-101549,False,False,False,False,True,False,False,
21-101554,False,False,False,False,False,False,False,
21-101555,False,True,False,False,False,False,False,
21-101558,False,False,False,True,False,False,False,
21-101562,False,False,False,False,True,False,False,
21-101564,False,False,False,False,True,False,False,
21-101568,False,False,False,False,False,False,True,
21-101572,False,False,False,False,True,False,False,
21-101573,False,False,False,True,False,False,False,
21-101574,False,False,False,False,False,False,True,
21-101577,False,False,False,False,False,False,True,
21-101578,False,False,False,False,False,False,False,
21-101582,False,True,False,False,False,False,False,
21-101583,False,False,False,False,True,False,False,
21-101586,False,False,False,False,True,False,False,
21-101596,False,False,False,False,False,False,False,
21-101597,False,False,False,True,False,False,False,
21-101599,False,False,False,True,False,False,False,
21-101601,False,False,False,False,True,False,False,
21-101605,False,False,False,False,True,False,False,
21-101611,False,False,False,False,False,False,True,
21-101614,False,True,False,False,False,False,False,
21-101615,False,False,False,False,False,False,False,
21-101619,False,False,False,False,True,False,False,
21-101621,False,False,False,False,True,False,False,
21-101624,False,True,False,False,False,False,False,
21-101626,False,False,False,False,False,False,False,
21-101630,False,True,False,False,False,False,False,
21-101632,False,False,False,False,False,False,True,
21-101634,False,False,False,False,True,False,False,
21-101641,False,False,False,False,True,False,False,
21-101642,False,False,False,True,False,False,False,
21-101654,False,False,False,False,True,False,False,
21-101656,False,True,False,False,False,False,False,
21-101659,False,False,False,False,True,False,False,
21-101660,False,False,False,False,True,False,False,
21-101663,False,False,False,False,False,False,False,
21-101664,False,False,False,False,True,False,False,
21-101665,False,False,False,False,True,False,False,
21-101669,False,False,False,True,False,False,False,
21-101673,False,False,False,False,True,False,False,
21-101675,False,False,False,False,False,False,False,
21-101682,False,False,False,False,False,False,True,
21-101683,False,False,False,False,False,False,True,
21-101685,False,False,False,False,False,False,True,
21-101689,False,False,False,False,False,False,False,
21-101693,False,False,False,False,False,False,True,
21-101698,False,False,False,False,True,False,False,
21-101701,False,False,False,False,False,False,False,
21-101705,False,True,False,False,False,False,False,
21-101707,False,True,False,False,False,False,False,
21-101709,False,True,False,False,False,False,False,
21-101719,False,False,True,False,False,False,False,
21-101726,False,False,False,False,True,False,False,
21-101734,False,False,False,False,True,False,False,
21-101736,False,True,False,False,False,False,False,
21-101742,False,True,False,False,False,False,False,
21-101745,False,False,False,False,False,False,False,
21-101747,False,False,False,False,True,False,False,
21-101749,False,False,False,False,False,False,False,
21-101759,False,False,False,False,True,False,False,
21-101762,False,False,False,False,False,False,False,
21-101766,False,False,False,False,False,False,True,
21-101771,False,False,False,False,True,False,False,
21-101774,False,False,False,False,False,False,True,
21-101775,False,False,False,False,True,False,False,
21-101776,False,False,False,False,False,False,False,
21-101779,False,False,False,False,False,False,True,
21-101780,False,False,False,False,False,False,True,
21-101781,False,False,False,False,False,True,False,
21-101788,False,False,False,False,False,False,True,
21-101791,False,True,False,False,False,False,False,
21-101794,False,False,False,False,False,False,True,
21-101797,False,False,False,False,True,False,False,
21-101801,False,False,False,False,False,False,True,
21-101806,False,False,False,False,True,False,False,
21-101808,False,False,False,False,False,True,False,
21-101810,False,False,False,False,True,False,False,
21-101811,False,False,False,False,False,True,False,
21-101813,False,False,False,False,False,True,False,
21-101814,False,True,False,False,False,False,False,
21-101815,False,False,False,False,False,False,True,
21-101816,False,False,False,False,False,False,True,
21-101819,False,False,False,False,False,False,True,
21-101824,False,False,False,False,True,False,False,
21-101839,False,False,False,False,True,False,False,
21-101840,False,False,False,False,False,False,False,
21-101841,False,False,False,True,False,False,False,
21-101843,False,False,False,True,False,False,False,
21-101844,False,False,False,False,False,False,True,
21-101845,False,False,False,False,True,False,False,
21-101847,False,False,False,False,False,False,False,
21-101848,False,False,False,False,False,False,True,
21-101850,False,False,False,False,False,False,True,
21-101851,False,False,False,False,True,False,False,
21-101855,False,False,False,True,False,False,False,
21-101857,False,False,False,False,True,False,False,
21-101862,False,False,False,False,True,False,False,
21-101863,False,False,False,False,False,False,True,
21-101864,False,False,False,True,False,False,False,
21-101866,False,False,False,False,False,False,False,
21-101868,False,False,False,False,True,False,False,
21-101870,False,False,False,False,True,False,False,
21-101871,False,False,False,False,False,False,True,
21-101874,False,False,False,False,False,False,False,
21-101875,False,False,False,False,False,False,True,
21-101877,False,False,False,False,False,False,False,
21-101881,False,False,False,False,True,False,False,
21-101887,False,False,False,False,True,False,False,
21-101888,False,False,False,False,True,False,False,
21-101890,False,False,False,False,False,False,False,
21-101891,False,False,False,False,False,False,True,
21-101894,False,False,False,False,True,False,False,
21-101896,False,True,False,False,False,False,False,
21-101898,False,False,False,False,True,False,False,
21-101901,False,False,False,False,False,True,False,
21-101906,False,True,False,False,False,False,False,
21-101908,False,False,False,False,True,False,False,
21-101909,False,False,False,False,False,False,True,
21-101910,False,False,False,False,False,False,True,
21-101913,False,False,False,False,True,False,False,
21-101914,False,False,False,False,True,False,False,
21-101915,False,False,False,False,False,True,False,
21-101918,False,False,False,False,True,False,False,
21-101920,False,False,False,False,True,False,False,
21-101921,False,False,False,False,False,False,True,
21-101928,False,True,False,False,False,False,False,
21-101930,False,False,False,False,False,False,False,
21-101936,False,False,False,False,True,False,False,
21-101939,False,False,False,False,True,False,False,
21-101941,False,False,False,True,False,False,False,
21-101944,False,False,False,False,False,False,False,
21-101947,False,True,False,False,False,False,False,
21-101950,False,False,False,True,False,False,False,
21-101953,False,False,True,False,False,False,False,
21-101955,False,False,False,False,False,False,False,
21-101956,False,False,False,False,True,False,False,
21-101958,False,False,False,False,False,False,False,
21-101961,False,False,False,False,False,False,False,
21-101964,False,False,False,False,False,False,True,
21-101966,False,False,False,False,False,True,False,
21-101972,False,True,False,False,False,False,False,
21-101974,False,False,False,False,False,False,False,
21-101975,False,True,False,False,False,False,False,
21-101978,False,False,False,False,True,False,False,
21-101980,False,False,False,True,False,False,False,
21-101982,False,False,False,False,True,False,False,
21-101987,False,False,False,False,False,False,True,
21-101988,False,False,False,False,True,False,False,
21-101990,False,False,False,True,False,False,False,
21-102002,False,False,False,False,True,False,False,
21-102004,False,False,False,False,False,False,True,
21-102005,False,True,False,False,False,False,False,
21-102011,False,False,False,False,False,True,False,
21-102012,False,False,False,False,False,False,True,
21-102013,False,False,False,False,False,True,False,
21-102015,False,False,False,False,False,False,True,
21-102018,False,False,False,False,False,True,False,
21-102019,False,False,False,False,False,True,False,
21-102023,False,False,False,False,False,False,False,
21-102025,False,False,False,False,False,False,False,
21-102027,False,False,False,False,False,False,False,
21-102030,False,False,False,False,False,False,True,
21-102033,False,False,False,False,False,False,True,
21-102036,False,False,False,False,True,False,False,
21-102045,False,False,False,False,False,True,False,
21-102048,False,True,False,False,False,False,False,
21-102053,False,False,False,False,False,False,True,
21-102058,False,False,False,False,False,False,True,
21-102065,False,False,False,False,False,False,True,
21-102066,False,False,False,False,False,False,False,
21-102071,False,False,False,False,False,True,False,
21-102078,False,False,False,False,False,False,True,
21-102079,False,True,False,False,False,False,False,
21-102081,False,True,False,False,False,False,False,
21-102093,False,False,False,False,False,True,False,
21-102095,False,True,False,False,False,False,False,
21-102097,False,False,False,False,True,False,False,
21-102098,False,False,False,False,True,False,False,
21-102106,False,False,False,True,False,False,False,
21-102126,False,True,False,False,False,False,False,
21-102128,False,False,False,False,False,False,True,
21-102131,False,False,False,False,False,False,False,
21-102135,False,False,False,False,True,False,False,
21-102137,False,False,True,False,False,False,False,
21-102138,False,False,False,False,False,True,False,
21-102142,False,False,False,False,True,False,False,
21-102145,False,False,False,False,True,False,False,
21-102146,False,False,False,False,True,False,False,
21-102151,False,False,False,False,True,False,False,
