,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
2704,21-65954,False,False,False,False,False,True,False,
2705,21-65958,False,False,False,False,False,False,True,
2706,21-65960,False,True,False,False,False,False,False,
2707,21-65963,False,False,False,False,False,False,True,
2708,21-65964,False,False,False,False,False,False,True,
2709,21-65969,False,False,False,False,True,False,False,
2710,21-65970,False,False,False,False,True,False,False,
2711,21-65972,False,False,False,False,False,False,False,
2712,21-65976,False,False,False,False,True,False,False,
2713,21-65977,False,False,False,False,False,False,True,
2714,21-65978,False,True,False,False,False,False,False,
2715,21-65979,False,False,False,False,False,False,True,
2716,21-65980,False,False,False,False,True,False,False,
2717,21-65982,False,False,False,False,True,False,False,
2718,21-65984,False,False,False,False,False,False,False,
2719,21-65985,False,False,False,False,False,False,True,
2720,21-65986,False,False,False,False,False,False,True,
2721,21-65988,False,False,False,False,True,False,False,
2722,21-65990,False,False,False,False,True,False,False,
2723,21-65992,False,False,False,True,False,False,False,
2724,21-65993,False,False,False,False,False,False,True,
2725,21-65994,False,False,False,True,False,False,False,
2726,21-65995,False,True,False,False,False,False,False,
2727,21-65996,False,False,False,True,False,False,False,
2728,21-65998,False,False,False,False,False,False,True,
2729,21-66002,False,False,False,False,True,False,False,
2730,21-66004,False,False,False,False,True,False,False,
2731,21-66010,False,False,False,False,False,False,True,
2732,21-66011,False,False,False,False,False,False,True,
2733,21-66019,False,False,False,True,False,False,False,
2734,21-66028,False,False,False,False,False,False,False,
2735,21-66029,False,False,False,False,False,False,False,
2736,21-66031,False,False,False,False,False,False,False,
2737,21-66032,False,False,False,False,False,False,False,
2738,21-66033,False,False,False,False,True,False,False,
2739,18-16305,False,False,False,False,False,False,False,
2740,21-66036,False,False,False,False,False,True,False,
2741,21-66047,False,False,False,False,True,False,False,
2742,21-66048,False,False,False,False,True,False,False,
2743,21-66051,False,True,False,False,False,False,False,
2744,21-66057,False,False,False,False,False,True,False,
2745,21-66059,False,False,False,False,True,False,False,
2746,21-66064,False,False,False,False,False,False,True,
2747,21-66066,False,True,False,False,False,False,False,
2748,21-66069,False,False,False,False,False,False,False,
2749,21-66070,False,False,False,False,False,False,False,
2750,21-66072,False,False,False,False,True,False,False,
2751,21-66073,False,False,True,False,False,False,False,
2752,21-66076,False,False,False,True,False,False,False,
2753,21-66077,False,False,False,False,False,False,False,
2754,21-66078,False,False,False,False,True,False,False,
2755,21-66080,False,False,False,True,False,False,False,
2756,21-66081,False,False,False,True,False,False,False,
2757,21-66083,False,False,False,False,True,False,False,
2758,21-66086,False,False,False,False,False,False,True,
2759,21-66088,False,False,False,False,True,False,False,
2760,21-66091,False,False,False,False,True,False,False,
2761,21-66092,False,False,False,False,True,False,False,
2762,21-66093,False,False,False,False,True,False,False,
2763,21-66094,False,False,False,False,True,False,False,
2764,21-66097,False,False,False,False,True,False,False,
2765,21-66109,False,False,False,True,False,False,False,
2766,21-66110,False,False,False,False,False,False,False,
2767,21-66111,False,False,False,False,True,False,False,
2768,21-66112,False,False,False,False,False,False,False,
2769,21-66114,False,False,False,False,True,False,False,
2770,21-66116,False,False,False,True,False,False,False,
2771,21-66120,False,False,False,False,False,True,False,
2772,21-66121,False,False,False,False,False,False,True,
2773,21-66128,False,False,False,False,False,False,True,
2774,21-66130,False,False,False,False,True,False,False,
2775,21-66132,False,False,False,False,True,False,False,
2776,21-66134,False,False,False,False,True,False,False,
2777,21-66136,False,False,False,False,True,False,False,
2778,21-66137,False,False,False,False,False,False,False,
2779,21-66140,False,False,False,False,True,False,False,
2780,21-66142,False,False,False,False,True,False,False,
2781,21-66144,False,True,False,False,False,False,False,
2782,21-66145,False,False,False,False,False,False,True,
2783,21-66146,False,False,False,False,False,False,False,
2784,21-66147,False,False,False,False,True,False,False,
2785,21-66155,False,False,False,False,True,False,False,
2786,21-66157,False,False,False,False,False,False,False,
2787,21-66158,False,False,False,False,False,False,True,
2788,21-66159,False,False,False,True,False,False,False,
2789,21-66165,False,False,False,False,False,False,False,
2790,21-66169,False,False,False,False,False,False,False,
2791,21-66170,False,False,False,False,False,False,True,
2792,21-66171,False,False,False,False,False,True,False,
2793,21-66172,False,False,False,True,False,False,False,
2794,21-66173,False,False,False,False,True,False,False,
2795,21-66176,False,False,False,False,True,False,False,
2796,21-66178,False,False,False,False,True,False,False,
2797,21-66184,False,False,False,True,False,False,False,
2798,21-66185,False,False,False,False,True,False,False,
2799,21-66186,False,False,False,False,False,True,False,
2800,21-66194,False,False,False,False,False,False,False,
2801,21-66195,False,False,False,False,False,False,True,
2802,21-66198,False,False,False,False,False,False,True,
2803,21-66199,False,False,False,False,False,True,False,
2804,21-66202,False,False,False,False,False,True,False,
2805,21-66203,False,False,False,True,False,False,False,
2806,21-66205,False,False,False,False,False,False,True,
2807,21-66208,False,False,False,False,False,False,True,
2808,21-66209,False,False,False,False,False,False,False,
2809,21-66210,False,True,False,False,False,False,False,
2810,21-66214,False,True,False,False,False,False,False,
2811,21-66216,False,False,False,False,True,False,False,
2812,21-66217,False,False,False,False,False,True,False,
2813,21-66221,False,False,False,False,False,False,False,
2814,21-66226,False,False,False,False,True,False,False,
2815,21-66227,False,False,False,False,True,False,False,
2816,21-66229,False,False,False,False,True,False,False,
2817,21-66232,False,False,False,True,False,False,False,
2818,21-66233,False,False,False,False,False,False,True,
2819,21-66235,False,False,False,False,False,True,False,
2820,21-66236,False,False,False,True,False,False,False,
2821,21-66239,False,False,False,False,True,False,False,
2822,21-66246,False,True,False,False,False,False,False,
2823,21-66247,False,False,False,False,False,False,True,
2824,21-66248,False,False,False,False,False,False,True,
2825,21-66249,False,False,False,False,False,False,True,
2826,21-66250,False,False,False,False,False,False,False,
2827,21-66254,False,False,False,False,True,False,False,
2828,21-66257,False,False,False,False,True,False,False,
2829,21-66258,False,False,False,False,False,True,False,
2830,21-66260,False,False,False,False,True,False,False,
2831,21-66261,False,False,False,False,False,False,False,
2832,21-66262,False,False,False,False,True,False,False,
2833,21-66264,False,False,False,False,False,False,True,
2834,21-66265,False,False,False,False,False,False,False,
2835,18-18264,False,False,False,False,True,False,False,
2836,21-66278,False,False,False,False,True,False,False,
2837,21-66283,False,False,False,False,False,False,True,
2838,21-66284,False,False,False,False,False,False,True,
2839,21-66285,False,False,False,False,False,False,True,
2840,21-66286,False,False,False,False,False,False,True,
2841,21-66290,False,False,False,False,True,False,False,
2842,21-66291,False,False,False,True,False,False,False,
2843,21-66303,False,False,False,False,True,False,False,
2844,21-66315,False,False,False,False,True,False,False,
2845,21-66316,False,False,False,False,False,False,False,
2846,21-66319,False,False,False,False,False,False,True,
2847,21-66320,False,False,True,False,False,False,False,
2848,21-66335,False,False,False,True,False,False,False,
2849,21-66337,False,False,False,False,True,False,False,
2850,21-66338,False,False,False,False,False,False,False,
2851,21-66342,False,False,False,False,False,False,False,
2852,21-66345,False,False,False,False,True,False,False,
2853,21-66347,False,False,False,False,True,False,False,
2854,21-66348,False,False,False,False,False,False,False,
2855,21-66350,False,False,False,False,False,False,True,
2856,21-66351,False,False,False,False,False,False,True,
2857,21-66352,False,True,False,False,False,False,False,
2858,21-66353,False,False,False,False,False,False,True,
2859,21-66366,False,False,False,False,False,False,False,
2860,21-66368,False,False,False,False,True,False,False,
2861,21-66369,False,False,False,False,True,False,False,
2862,21-66370,False,False,False,False,False,True,False,
2863,21-66372,False,False,False,False,False,False,True,
2864,21-66377,False,False,False,False,True,False,False,
2865,21-66381,False,False,False,False,True,False,False,
2866,21-66383,False,False,False,False,False,False,True,
2867,21-66384,False,False,False,False,True,False,False,
2868,21-66386,False,False,False,False,True,False,False,
2869,21-66387,False,False,False,False,False,False,True,
2870,21-66397,False,False,False,False,False,False,False,
2871,21-66398,False,True,False,False,False,False,False,
2872,21-66402,False,False,False,False,False,False,True,
2873,21-66404,False,False,False,False,False,False,False,
2874,21-66410,False,False,False,False,True,False,False,
2875,21-66421,False,True,False,False,False,False,False,
2876,21-66422,False,False,False,False,True,False,False,
2877,21-66426,False,False,False,False,True,False,False,
2878,21-66429,False,False,False,False,False,False,True,
2879,21-66435,False,False,True,False,False,False,False,
2880,21-66436,False,False,False,False,False,False,False,
2881,21-66438,False,False,False,False,True,False,False,
2882,21-66439,False,False,False,False,True,False,False,
2883,21-66443,False,False,False,False,False,False,False,
2884,21-66447,False,True,False,False,False,False,False,
2885,21-66452,False,False,False,False,True,False,False,
2886,21-66455,False,False,False,False,True,False,False,
2887,21-66456,False,False,False,False,True,False,False,
2888,21-66457,False,False,False,True,False,False,False,
2889,21-66460,False,False,False,False,False,False,False,
2890,21-66465,False,False,False,False,False,False,False,
2891,21-66467,False,False,False,False,True,False,False,
2892,21-66472,False,False,False,False,False,False,False,
2893,21-66481,False,False,False,False,True,False,False,
2894,21-66482,False,False,False,False,True,False,False,
2895,21-66483,False,False,False,False,False,True,False,
2896,21-66485,False,False,False,True,False,False,False,
2897,21-66489,False,False,False,False,True,False,False,
2898,21-66490,False,False,False,False,True,False,False,
2899,21-66491,False,True,False,False,False,False,False,
2900,21-66492,False,False,False,False,False,False,True,
2901,21-66495,False,False,False,False,False,False,False,
2902,21-66498,False,True,False,False,False,False,False,
2903,21-66501,False,False,False,False,False,False,True,
2904,21-66503,False,False,False,False,True,False,False,
2905,21-66505,False,True,False,False,False,False,False,
2906,21-66508,False,False,False,False,False,False,True,
2907,21-66509,False,False,False,False,False,True,False,
2908,21-66511,False,False,False,False,False,False,True,
2909,21-66521,False,False,False,True,False,False,False,
2910,21-66523,False,False,False,False,True,False,False,
2911,21-66524,False,False,False,False,True,False,False,
2912,21-66525,False,False,False,False,False,False,False,
2913,21-66526,False,False,False,False,True,False,False,
2914,21-66527,False,False,False,False,True,False,False,
2915,21-66528,False,False,False,False,True,False,False,
2916,21-66535,False,False,False,False,True,False,False,
2917,21-66537,False,False,False,False,False,False,True,
2918,21-66542,False,False,False,False,False,False,True,
2919,21-66543,False,False,False,False,False,False,False,
2920,21-66546,False,False,False,False,False,False,False,
2921,21-66548,False,False,False,False,False,False,False,
2922,21-66555,False,False,False,False,False,False,True,
2923,21-66556,False,False,False,False,False,False,True,
2924,21-66558,False,False,False,False,False,False,True,
2925,21-66564,False,False,False,False,False,False,False,
2926,21-66567,False,True,False,False,False,False,False,
2927,21-66572,False,False,False,False,False,False,False,
2928,21-66576,False,False,False,False,True,False,False,
2929,21-66577,False,False,False,False,False,False,True,
2930,21-66578,False,False,False,False,False,False,False,
2931,21-66579,False,False,False,False,False,False,False,
2932,21-66580,False,False,False,False,True,False,False,
2933,21-66585,False,True,False,False,False,False,False,
2934,21-66587,False,False,False,True,False,False,False,
2935,21-66588,False,False,False,False,False,False,True,
2936,21-66590,False,False,False,False,False,False,False,
2937,21-66593,False,False,False,False,False,False,True,
2938,21-66595,False,False,False,False,False,False,False,
2939,21-66597,False,False,False,False,True,False,False,
2940,21-66598,False,False,False,False,True,False,False,
2941,21-66608,False,False,False,False,True,False,False,
2942,21-66609,False,False,False,True,False,False,False,
2943,21-66610,False,False,False,False,True,False,False,
2944,21-66611,False,False,False,True,False,False,False,
2945,21-66613,False,False,False,True,False,False,False,
2946,21-66614,False,False,False,False,False,False,True,
2947,21-66616,False,False,False,False,False,False,True,
2948,21-66622,False,False,False,False,True,False,False,
2949,21-66623,False,False,False,False,False,False,True,
2950,21-66624,False,False,False,False,False,True,False,
2951,21-66630,False,False,False,False,False,False,False,
2952,21-66634,False,False,False,False,True,False,False,
2953,21-66635,False,False,False,False,False,True,False,
2954,21-66639,False,True,False,False,False,False,False,
2955,21-66640,False,False,False,False,False,False,False,
2956,21-66644,False,False,False,False,False,False,True,
2957,21-66651,False,False,False,False,False,False,True,
2958,21-66652,False,False,False,False,False,False,True,
2959,21-66654,False,False,False,False,True,False,False,
2960,21-66655,False,False,False,False,True,False,False,
2961,21-66658,False,False,False,False,False,False,False,
2962,21-66660,False,False,False,False,False,False,False,
2963,21-66662,False,False,False,False,False,False,False,
2964,21-66665,False,False,False,True,False,False,False,
2965,21-66666,False,False,False,False,True,False,False,
2966,21-66668,False,False,False,False,True,False,False,
2967,21-66673,False,False,False,False,False,False,True,
2968,21-66675,False,False,False,False,True,False,False,
2969,21-66678,False,False,False,False,True,False,False,
2970,21-66687,False,True,False,False,False,False,False,
2971,21-66688,False,False,True,False,False,False,False,
2972,21-66689,False,False,False,False,False,False,False,
2973,21-66690,False,False,False,False,False,True,False,
2974,21-66692,False,False,False,False,False,False,False,
2975,21-66693,False,False,False,False,False,False,False,
2976,21-66696,False,False,False,True,False,False,False,
2977,21-66704,False,False,False,False,True,False,False,
2978,21-66709,False,False,False,False,False,False,False,
2979,21-66712,False,False,False,False,False,False,False,
2980,21-66715,False,True,False,False,False,False,False,
2981,21-66717,False,False,False,False,True,False,False,
2982,21-66718,False,False,False,False,False,False,False,
2983,21-66722,False,False,False,False,True,False,False,
2984,21-66726,False,True,False,False,False,False,False,
2985,21-66733,False,False,False,False,True,False,False,
2986,21-66734,False,True,False,False,False,False,False,
2987,21-66736,False,False,False,False,True,False,False,
2988,21-66748,False,True,False,False,False,False,False,
2989,21-66750,False,False,False,False,True,False,False,
2990,21-66754,False,False,False,False,False,True,False,
2991,21-66755,False,False,False,False,True,False,False,
2992,21-66757,False,False,False,False,True,False,False,
2993,21-66766,False,False,False,False,False,False,True,
2994,21-66769,False,False,False,False,True,False,False,
2995,21-66773,False,False,False,True,False,False,False,
2996,21-66775,False,False,False,False,False,False,True,
2997,21-66778,False,False,False,False,False,False,True,
2998,21-66782,False,False,False,False,False,False,True,
2999,21-66784,False,False,False,True,False,False,False,
3000,21-66786,False,False,False,False,True,False,False,
3001,21-66789,False,False,False,False,False,False,True,
3002,21-66791,False,False,False,False,True,False,False,
3003,21-66793,False,False,False,False,False,True,False,
3004,21-66796,False,False,False,False,True,False,False,
3005,21-66803,False,False,False,False,False,False,True,
3006,21-66809,False,False,False,False,False,False,False,
3007,21-66811,False,False,False,False,False,False,True,
3008,21-66812,False,False,False,False,True,False,False,
3009,21-66814,False,False,False,True,False,False,False,
3010,21-66815,False,False,False,False,True,False,False,
3011,21-66819,False,False,False,False,False,False,False,
3012,21-66821,False,False,False,False,False,False,False,
3013,21-66822,False,False,False,True,False,False,False,
3014,21-66823,False,False,False,True,False,False,False,
3015,21-66824,False,False,False,False,False,False,True,
3016,21-66831,False,False,False,False,False,False,True,
3017,21-66840,False,False,False,False,False,False,True,
3018,21-66841,False,False,False,False,True,False,False,
3019,21-66849,False,False,False,False,True,False,False,
3020,21-66852,False,False,False,False,True,False,False,
3021,21-66853,False,True,False,False,False,False,False,
3022,21-66855,False,False,False,False,True,False,False,
3023,21-66860,False,False,False,False,False,False,False,
3024,21-66862,False,False,False,False,True,False,False,
3025,21-66866,False,False,False,False,True,False,False,
3026,21-66869,False,False,False,False,False,True,False,
3027,21-66871,False,False,False,False,True,False,False,
3028,21-66873,False,False,True,False,False,False,False,
3029,21-66874,False,False,False,True,False,False,False,
3030,21-66875,False,False,False,False,True,False,False,
3031,21-66876,False,False,False,False,False,False,True,
3032,21-66877,False,False,False,False,True,False,False,
3033,21-66878,False,False,False,False,True,False,False,
3034,21-66880,False,False,False,False,True,False,False,
3035,21-66882,False,False,False,False,False,False,False,
3036,21-66890,False,False,False,False,True,False,False,
3037,21-66891,False,False,False,False,False,False,False,
3038,21-66894,False,False,False,False,False,True,False,
3039,21-66899,False,False,False,False,True,False,False,
3040,21-66900,False,False,False,False,False,False,False,
3041,21-66902,False,False,False,True,False,False,False,
3042,21-66903,False,False,False,False,False,False,True,
3043,21-66905,False,False,False,False,False,False,False,
3044,21-66906,False,False,False,True,False,False,False,
3045,21-66909,False,False,True,False,False,False,False,
3046,21-66910,False,False,False,False,True,False,False,
3047,21-66911,False,False,False,False,False,False,False,
3048,21-66912,False,False,False,False,False,False,False,
3049,21-66918,False,False,False,False,True,False,False,
3050,21-66919,False,False,False,False,False,False,False,
3051,21-66923,False,False,False,False,False,False,False,
3052,21-66925,False,False,False,False,False,False,True,
3053,21-66931,False,False,True,False,False,False,False,
3054,21-66932,False,False,False,False,False,False,False,
3055,21-66938,False,False,False,False,False,False,False,
3056,21-66939,False,False,False,False,False,False,False,
3057,21-66943,False,False,False,False,False,False,True,
3058,21-66945,False,False,False,False,False,True,False,
3059,21-66947,False,False,False,False,False,False,True,
3060,21-66948,False,False,False,False,True,False,False,
3061,21-66960,False,False,False,False,False,True,False,
3062,21-66961,False,False,False,False,True,False,False,
3063,21-66962,False,False,False,False,True,False,False,
3064,21-66964,False,False,False,False,True,False,False,
3065,21-66967,False,False,False,False,False,False,True,
3066,21-66970,False,False,False,False,False,False,True,
3067,21-66974,False,False,False,False,True,False,False,
3068,21-66975,False,False,False,False,True,False,False,
3069,21-66976,False,False,False,False,False,False,True,
3070,21-66977,False,False,False,False,True,False,False,
3071,21-66978,False,False,False,False,True,False,False,
3072,21-66979,False,False,False,False,False,True,False,
3073,21-66980,False,False,False,False,True,False,False,
3074,21-66982,False,False,False,False,False,False,True,
3075,21-66983,False,False,False,False,True,False,False,
3076,21-66991,False,False,False,False,False,False,True,
3077,21-66992,False,False,False,False,True,False,False,
3078,21-66994,False,False,False,False,True,False,False,
3079,21-66998,False,False,False,False,False,False,True,
3080,21-67000,False,False,False,False,True,False,False,
3081,21-67005,False,False,False,False,False,False,True,
3082,21-67006,False,False,False,False,False,False,False,
3083,21-67008,False,False,False,False,False,True,False,
3084,21-67014,False,True,False,False,False,False,False,
3085,21-67015,False,False,False,False,False,False,False,
3086,21-67017,False,False,False,False,True,False,False,
3087,21-67018,False,False,False,False,True,False,False,
3088,21-67019,False,False,False,False,True,False,False,
3089,21-67020,False,False,False,False,False,False,True,
3090,21-67022,False,False,False,False,False,True,False,
3091,21-67026,False,False,False,False,False,True,False,
3092,21-67033,False,False,False,False,False,False,False,
3093,21-67036,False,False,False,False,False,False,True,
3094,21-67042,False,False,False,False,True,False,False,
3095,21-67046,False,False,False,False,False,False,True,
3096,21-67047,False,False,False,False,False,False,True,
3097,21-67055,False,False,False,False,True,False,False,
3098,21-67064,False,False,False,False,False,False,False,
3099,21-67065,False,False,False,False,False,False,False,
3100,21-67083,False,True,False,False,False,False,False,
3101,21-67092,False,False,False,False,True,False,False,
3102,21-67100,False,False,False,False,False,False,True,
3103,21-67102,False,False,False,False,False,False,False,
3104,21-67103,False,False,False,True,False,False,False,
3105,21-67106,False,False,False,False,False,False,True,
3106,21-67107,False,False,False,False,True,False,False,
3107,21-67109,False,False,False,False,False,True,False,
3108,21-67116,False,False,False,False,True,False,False,
3109,21-67117,False,False,False,False,False,False,False,
3110,21-67118,False,False,False,False,True,False,False,
3111,21-67120,False,False,False,True,False,False,False,
3112,21-67122,False,False,False,False,False,False,True,
3113,21-67126,False,False,False,False,False,False,False,
3114,21-67127,False,False,False,True,False,False,False,
3115,21-67128,False,False,False,True,False,False,False,
3116,21-67129,False,False,False,False,False,False,True,
3117,21-67130,False,False,False,False,False,True,False,
3118,21-67131,False,False,False,False,True,False,False,
3119,21-67132,False,False,False,False,True,False,False,
3120,21-67133,False,False,False,True,False,False,False,
3121,21-67135,False,False,False,False,False,False,True,
3122,21-67140,False,False,False,False,False,False,False,
3123,21-67146,False,False,False,False,False,True,False,
3124,21-67162,False,False,False,False,False,False,True,
3125,21-67163,False,False,False,False,False,False,True,
3126,21-67164,False,False,False,False,False,False,False,
3127,21-67166,False,False,False,False,True,False,False,
3128,21-67175,False,False,False,False,True,False,False,
3129,21-67176,False,False,False,False,True,False,False,
3130,21-67178,False,False,False,False,True,False,False,
3131,21-67179,False,False,False,False,False,False,True,
3132,21-67180,False,False,False,False,False,False,True,
3133,21-67184,False,False,False,False,True,False,False,
3134,21-67185,False,False,False,False,False,True,False,
3135,21-67190,False,False,False,False,False,False,False,
3136,21-67191,False,False,False,False,True,False,False,
3137,21-67195,False,False,False,True,False,False,False,
3138,21-67197,False,False,False,False,False,False,True,
3139,21-67198,False,False,False,False,False,False,True,
3140,21-67202,False,False,False,False,False,False,False,
3141,21-67209,False,False,False,False,True,False,False,
3142,21-67210,False,False,False,False,True,False,False,
3143,21-67211,False,False,False,False,False,True,False,
3144,21-67216,False,False,True,False,False,False,False,
3145,21-67217,False,False,False,False,False,False,False,
3146,21-67220,False,False,False,False,True,False,False,
3147,21-67222,False,False,False,False,False,False,False,
3148,21-67223,False,False,False,False,False,False,True,
3149,21-67225,False,False,False,False,False,False,False,
3150,21-67227,False,False,False,False,True,False,False,
3151,21-67230,False,False,False,False,False,False,False,
3152,21-67231,False,True,False,False,False,False,False,
3153,21-67232,False,False,False,False,True,False,False,
3154,21-67234,False,False,False,False,True,False,False,
3155,21-67235,False,False,False,False,False,False,False,
3156,21-67237,False,False,False,False,True,False,False,
3157,21-67238,False,False,False,False,False,False,True,
3158,21-67240,False,False,False,False,True,False,False,
3159,21-67243,False,False,False,False,False,False,True,
3160,21-67247,False,False,False,False,True,False,False,
3161,21-67251,False,False,False,False,True,False,False,
3162,21-67253,False,False,False,False,False,False,True,
3163,21-67254,False,False,False,False,False,True,False,
3164,21-67256,False,False,False,False,False,False,True,
3165,21-67262,False,False,False,False,False,False,True,
3166,21-67280,False,False,False,True,False,False,False,
3167,21-67283,False,False,False,True,False,False,False,
3168,21-67286,False,False,False,False,False,False,False,
3169,21-67290,False,False,False,False,True,False,False,
3170,21-67292,False,False,False,True,False,False,False,
3171,21-67293,False,False,False,False,True,False,False,
3172,21-67294,False,False,False,False,False,True,False,
3173,21-67296,False,False,False,False,False,False,True,
3174,21-67300,False,False,False,False,False,False,False,
3175,21-67301,False,False,False,False,False,True,False,
3176,21-67302,False,True,False,False,False,False,False,
3177,21-67304,False,False,False,False,True,False,False,
3178,21-67305,False,False,False,False,False,False,False,
3179,21-67306,False,True,False,False,False,False,False,
3180,21-67307,False,False,False,False,False,False,False,
3181,21-67312,False,False,False,False,True,False,False,
3182,21-67314,False,False,False,False,False,False,True,
3183,21-67315,False,False,False,False,True,False,False,
3184,21-67317,False,False,False,False,False,False,False,
3185,21-67318,False,False,False,False,False,False,True,
3186,21-67319,False,False,False,False,True,False,False,
3187,21-67320,False,False,False,False,True,False,False,
3188,21-67324,False,False,False,False,False,False,False,
3189,21-67326,False,False,False,False,True,False,False,
3190,21-67327,False,False,False,False,False,True,False,
3191,21-67328,False,False,False,False,False,False,True,
3192,21-67329,False,False,False,False,True,False,False,
3193,21-67333,False,False,False,False,False,False,False,
3194,21-67334,False,False,False,True,False,False,False,
3195,21-67344,False,False,False,False,True,False,False,
3196,21-67346,False,False,False,False,False,False,True,
3197,21-67347,False,False,False,True,False,False,False,
3198,21-67350,False,True,False,False,False,False,False,
