BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-158683,2021-12-01 00:00:00,2022-01-20 00:00:00,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,True,59,,Achat de végétaux F2021/2
21-158684,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,305,Reprographie,CF_NIV_SUIV,False,False,94,,Location et maintenance de photocopieurs au profit de la Ville et du CCAS de Sucy-en-Brie
21-158685,2021-12-01 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,95,,Aménagements intérieurs et création d'un ascenseur extérieur - Électricité courants forts courants faibles
21-158685,2021-12-01 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,95,,Aménagements intérieurs et création d'un ascenseur extérieur - Électricité courants forts courants faibles
21-158686,2021-12-01 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,2,,TRAVAUX DE REMPLACEMENT COMPLET DE 6 ASCENSEURS AU CENTRE HOSPITALIER DE SOISSONS
21-158687,2021-12-03 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,93,,"Fourniture de sel, de produit déverglaçants et de produits absorbants routiers"
21-158687,2021-12-03 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,75,,"Fourniture de sel, de produit déverglaçants et de produits absorbants routiers"
21-158687,2021-12-03 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,320,Sel de déneigement,CF_NIV_SUIV,False,False,93,,"Fourniture de sel, de produit déverglaçants et de produits absorbants routiers"
21-158687,2021-12-03 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,320,Sel de déneigement,CF_NIV_SUIV,False,False,75,,"Fourniture de sel, de produit déverglaçants et de produits absorbants routiers"
21-158688,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,27,,construction d'une maison médicale
21-158688,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,76,,construction d'une maison médicale
21-158689,2021-12-03 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,38,,Fourniture des réactifs permettant la réalisation des charges virales dans le cadre des transplants ainsi que les équipements associés
21-158690,2021-12-01 00:00:00,2022-01-03 17:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,451,Fourrière,CF_NIV_SUIV,False,False,71,,"CAPTURE, TRANSPORT ET MISE EN FOURRIÈRE DES ANIMAUX ERRANTS"
21-158691,2021-12-02 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,9,,"N320 - N 22 - Travaux de réparation des murs de soutènement no18, no6 et no9"
21-158691,2021-12-02 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,9,,"N320 - N 22 - Travaux de réparation des murs de soutènement no18, no6 et no9"
21-158691,2021-12-02 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,110,Enrochements,CF_NIV_SUIV,False,False,9,,"N320 - N 22 - Travaux de réparation des murs de soutènement no18, no6 et no9"
21-158691,2021-12-02 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,False,False,9,,"N320 - N 22 - Travaux de réparation des murs de soutènement no18, no6 et no9"
21-158692,2021-12-01 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,81,Contrôle d'accès,CF_NIV_SUIV,False,False,75,,Création d'un SAS à unicité de passage
21-158692,2021-12-01 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,75,,Création d'un SAS à unicité de passage
21-158692,2021-12-01 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,75,,Création d'un SAS à unicité de passage
21-158693,2021-12-01 00:00:00,2022-01-07 12:00:00,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,17,,RÉHABILITATION DES RÉSEAUX D'ASSAINISSEMENT DES EAUX USÉES - Route de Royan - Commune de SAUJON
21-158694,2021-12-01 00:00:00,2022-01-10 14:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,6,,Acquisition de substrats d'origine végétale et minérale
21-158695,2021-12-03 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,6,,Mission de Coordination de la Sécurité et de la Protection de la Santé pour la reconstruction du Stade Nautique - Phase 2
21-158696,2021-12-02 00:00:00,2022-01-12 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,8,,Fourniture de produits d'entretien pour la Région Grand Est.
21-158696,2021-12-02 00:00:00,2022-01-12 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,10,,Fourniture de produits d'entretien pour la Région Grand Est.
21-158696,2021-12-02 00:00:00,2022-01-12 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,51,,Fourniture de produits d'entretien pour la Région Grand Est.
21-158696,2021-12-02 00:00:00,2022-01-12 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,52,,Fourniture de produits d'entretien pour la Région Grand Est.
21-158696,2021-12-02 00:00:00,2022-01-12 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,54,,Fourniture de produits d'entretien pour la Région Grand Est.
21-158696,2021-12-02 00:00:00,2022-01-12 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,55,,Fourniture de produits d'entretien pour la Région Grand Est.
21-158696,2021-12-02 00:00:00,2022-01-12 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,57,,Fourniture de produits d'entretien pour la Région Grand Est.
21-158696,2021-12-02 00:00:00,2022-01-12 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,88,,Fourniture de produits d'entretien pour la Région Grand Est.
21-158696,2021-12-02 00:00:00,2022-01-12 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,67,,Fourniture de produits d'entretien pour la Région Grand Est.
21-158697,2021-12-03 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,6,,Mission de Contrôle Technique pour la reconstruction du Stade Nautique - Phase 2
21-158699,2021-12-01 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,291,Quincaillerie (articles),CF_NIV_SUIV,False,True,87,,Rivets et rivets spécifiques
21-158700,2021-12-01 00:00:00,2022-01-14 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,49,,Travaux de construction d'un local technique pour le projet de réalisation des lignes B et C du tramway de l'agglomération angevine
21-158701,2021-12-01 00:00:00,2021-12-29 17:00:00,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,344,Topographie,CF_NIV_SUIV,False,False,10,,Accord-cadre mono-attributaire à bons de commandes - Repérage des réseaux et ouvrages enterrés dans le cadre des investigations complémentaires-.
21-158702,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,True,77,,Travaux d'impression
21-158702,2021-12-03 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,False,True,77,,Travaux d'impression
21-158703,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,93,,Conseil et assistance en gestion financière
21-158703,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,75,,Conseil et assistance en gestion financière
21-158704,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,59,,Maintenance préventive et curative des installations d'assainissement de l'E.P.S.M de l'Agglomération Lilloise
21-158704,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,59,,Maintenance préventive et curative des installations d'assainissement de l'E.P.S.M de l'Agglomération Lilloise
21-158705,2021-12-01 00:00:00,2021-12-29 12:00:00,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,164,Insignes,CF_NIV_SUIV,False,False,92,,"Acquisition de médailles, de coupes et la réalisation de gravures de médailles pour la Ville d'Asnières-sur-Seine"
21-158706,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,20B,,"Appel à candidature pour les travaux de confortement, de réfection et d'entretien des ouvrages métalliques sur le port de commerce de Bastia"
21-158706,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,20A,,"Appel à candidature pour les travaux de confortement, de réfection et d'entretien des ouvrages métalliques sur le port de commerce de Bastia"
21-158706,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,20B,,"Appel à candidature pour les travaux de confortement, de réfection et d'entretien des ouvrages métalliques sur le port de commerce de Bastia"
21-158706,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,20A,,"Appel à candidature pour les travaux de confortement, de réfection et d'entretien des ouvrages métalliques sur le port de commerce de Bastia"
21-158710,2021-12-03 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,91,,TRAVAUX DE REFECTION ET ENTRETIEN DES VOIRIES ET ESPACES PUBLICS D'INTERET COMMUNAUTAIRE SUR LE TERRITOIRE DE LA COMMUNAUTE D'AGGLOMERATION
21-158712,2021-12-03 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,75,,Mise à disposition d'échafaudages avec option d'achat - relance du lot 1 de la consultation numéro 2100646
21-158712,2021-12-03 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Mise à disposition d'échafaudages avec option d'achat - relance du lot 1 de la consultation numéro 2100646
21-158713,2021-12-03 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,95,,Accord cadre à bons de commande relatif à la fourniture de tests et de vaccins pour les Services de Santé du Département du Val d'Oise - 8 lots
21-158716,2021-12-01 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,28,,Etude relative à l'adaptation des périmètres scolaires des écoles publiques du 1er degré et péri-scolaire de Dreux
21-158717,2021-12-01 00:00:00,2021-12-22 16:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,89,"Dératisation, désinsectisation",CF_NIV_SUIV,False,True,76,,Stérilisation des oeufs de goélands argentés sur la commune du Havre
21-158717,2021-12-01 00:00:00,2021-12-22 16:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,76,,Stérilisation des oeufs de goélands argentés sur la commune du Havre
21-158718,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,48,,"Fourniture de carburant et prestations associées, au moyen de cartes accréditives, pour les véhicules du groupement"
21-158718,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,403,"Carte magnétique, carte à puce",CF_NIV_SUIV,False,False,48,,"Fourniture de carburant et prestations associées, au moyen de cartes accréditives, pour les véhicules du groupement"
21-158719,2021-12-03 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,13,,Acquisition de 3 véhicules de tourisme électriques neufs pour la ville de Marignane avec reprise d'un véhicule thermique
21-158720,2021-12-03 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,47,,2021the03 Regularisation Du Systeme D'Endiguement De L'Agglomeration D'Agen
21-158721,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,63,,Réalisation de travaux préparatoires et de travaux d'accompagnement des diagnostics archéologiques dans le cadre du projet Inspire
21-158721,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,63,,Réalisation de travaux préparatoires et de travaux d'accompagnement des diagnostics archéologiques dans le cadre du projet Inspire
21-158722,2021-12-01 00:00:00,2021-12-17 12:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,65,,PRESTATIONS DE TRANSPORTS DE CORPS POUR LE CENTRE HOSPITALIER DE LOURDES
21-158723,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,28,,Prestation de gardiennage pour les Ch de Chartres et Dreux
21-158725,2021-12-01 00:00:00,2021-12-17 12:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,28,,Mission de contrôle technique pour la modernisation du système de sécurité incendie du SPIJ
21-158727,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,24,,Prestation d'étude pour l'élaboration d'un Projet de Territoire pour la Gestion de l'Eau (PTGE) sur le bassin versant de l'Isle
21-158728,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,62,Climatisation,CF_NIV_SUIV,False,False,83,,Appel d'offres en vue des travaux de remplacement des installations de climatisation réversible du Musée d'Arts Asiatiques avec prestations de maintenance
21-158728,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,83,,Appel d'offres en vue des travaux de remplacement des installations de climatisation réversible du Musée d'Arts Asiatiques avec prestations de maintenance
21-158729,2021-12-01 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,75,,Travaux de sécurisation et de mise aux normes accessibilité d'espaces extérieurs et jardins de la Cité des Sciences et de L'Industrie
21-158729,2021-12-01 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,75,,Travaux de sécurisation et de mise aux normes accessibilité d'espaces extérieurs et jardins de la Cité des Sciences et de L'Industrie
21-158729,2021-12-01 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,75,,Travaux de sécurisation et de mise aux normes accessibilité d'espaces extérieurs et jardins de la Cité des Sciences et de L'Industrie
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
21-158731,2021-12-01 00:00:00,2022-01-04 12:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,55,,travaux de réaménagement d'anciens logements en espace périscolaire à l'école jules ferry à verdun
