BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-163252,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,33,,Installation d'un système de vidéoprotection sur la commune de créon
21-163252,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,16,,Installation d'un système de vidéoprotection sur la commune de créon
21-163252,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,17,,Installation d'un système de vidéoprotection sur la commune de créon
21-163252,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,40,,Installation d'un système de vidéoprotection sur la commune de créon
21-163252,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,33,,Installation d'un système de vidéoprotection sur la commune de créon
21-163252,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,16,,Installation d'un système de vidéoprotection sur la commune de créon
21-163252,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,17,,Installation d'un système de vidéoprotection sur la commune de créon
21-163252,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,40,,Installation d'un système de vidéoprotection sur la commune de créon
21-163253,2021-12-15 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,94,,TMA APPLICATIONS FRAG
21-163253,2021-12-15 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,453,Informatique (assistance),CF_NIV_SUIV,False,False,94,,TMA APPLICATIONS FRAG
21-163254,2021-12-13 00:00:00,,2021-12-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,30,,Désamiantage avant travaux d'accessibilité (I)
21-163255,2021-12-13 00:00:00,2022-02-01 12:00:00,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,350,Travaux forestiers,CF_NIV_SUIV,False,False,56,,TRAVAUX D'ELAGAGE EN BORDURE DES ROUTES DEPARTEMENTALES ET ANNEXES SITUEES SUR LE TERRITOIRE DEPARTEMENTAL. RELANCE du LOT 1 : ATD QUESTEMBERT
21-163256,2021-12-15 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,76,,Marché relatif à l'élaboration d'un Plan Local d'Urbanisme Intercommunal (PLUi)
21-163257,2021-12-15 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,45,"Cd, DVD",CF_NIV_SUIV,False,False,86,,Acquisition de documents pour les collections des médiathèques de Grand Châtellerault
21-163257,2021-12-15 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,92,"Disque, disquette",CF_NIV_SUIV,False,False,86,,Acquisition de documents pour les collections des médiathèques de Grand Châtellerault
21-163257,2021-12-15 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,127,Film,CF_NIV_SUIV,False,False,86,,Acquisition de documents pour les collections des médiathèques de Grand Châtellerault
21-163257,2021-12-15 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,False,86,,Acquisition de documents pour les collections des médiathèques de Grand Châtellerault
21-163258,2021-12-15 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,976,,"Acquisition d'équipements, réseaux informatiques et de ressources numériques pour les écoles élémentaires de la commune de Tsingoni"
21-163258,2021-12-15 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,976,,"Acquisition d'équipements, réseaux informatiques et de ressources numériques pour les écoles élémentaires de la commune de Tsingoni"
21-163260,2021-12-15 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,70,Construction navale,CF_NIV_SUIV,False,True,76,,Prestations de métallerie pour l'entretien et la réparation des bacs de Seine et confection et mise en place de tabliers neufs sur les Bacs Départementaux
21-163260,2021-12-15 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,221,Mécanique,CF_NIV_SUIV,False,True,76,,Prestations de métallerie pour l'entretien et la réparation des bacs de Seine et confection et mise en place de tabliers neufs sur les Bacs Départementaux
21-163261,2021-12-13 00:00:00,2022-01-10 16:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,83,,21GPT07 - ASSISTANCE A MAITRISE D'OUVRAGE : ACCOMPAGNEMENT DE L'ESAD ET DE LA METROPOLE TOULON PROVENCE MEDITERRANEE POUR LA MISE EN PLACE ET LA REFONTE DU RIFSEEP
21-163263,2021-12-15 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,75,,Marché de conception réalisation pour la création d'un restaurant universitaire (Ru) et d'un restaurant administratif (Ra) sur le campus Pierre et Marie Curie- Sorbonne Université
21-163264,2021-12-13 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,45,,Construction d'un tennis couvert avec annexes
21-163264,2021-12-13 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,45,,Construction d'un tennis couvert avec annexes
21-163264,2021-12-13 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,342,Terrain de sport,CF_NIV_SUIV,False,False,45,,Construction d'un tennis couvert avec annexes
21-163265,2021-12-13 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,30,,ACHAT DE PIECES DETACHEES POUR LE PARC AUTOMOBILE DU VENTRE TECHNIQUE MUNICIPAL ET DU SYNDICAT INTERCOMMUNAL A VOCATION UNIQUE DE RESTAURATION SCOLAIRE (SIVURS)
21-163265,2021-12-13 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,13,,ACHAT DE PIECES DETACHEES POUR LE PARC AUTOMOBILE DU VENTRE TECHNIQUE MUNICIPAL ET DU SYNDICAT INTERCOMMUNAL A VOCATION UNIQUE DE RESTAURATION SCOLAIRE (SIVURS)
21-163265,2021-12-13 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,34,,ACHAT DE PIECES DETACHEES POUR LE PARC AUTOMOBILE DU VENTRE TECHNIQUE MUNICIPAL ET DU SYNDICAT INTERCOMMUNAL A VOCATION UNIQUE DE RESTAURATION SCOLAIRE (SIVURS)
21-163265,2021-12-13 00:00:00,2022-01-03 12:00:00,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,84,,ACHAT DE PIECES DETACHEES POUR LE PARC AUTOMOBILE DU VENTRE TECHNIQUE MUNICIPAL ET DU SYNDICAT INTERCOMMUNAL A VOCATION UNIQUE DE RESTAURATION SCOLAIRE (SIVURS)
21-163266,2021-12-13 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,69,,Feux tricolores - Entretien et maintenance
21-163267,2021-12-13 00:00:00,2022-01-12 18:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,True,76,,ACHAT ET LIVRAISON DE LIVRES ET MANUELS SCOLAIRES ET NON SCOLAIRES POUR LES ECOLES PRIMAIRES ET LES STRUCTURES DU SERVICE JEUNESSE DE LA VILLE DE FECAMP
21-163268,2021-12-13 00:00:00,2022-01-14 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,93,,Missions de diagnostics techniques Amiante/Plomb/Déchets
21-163269,2021-12-15 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,62,,Vérifications périodiques réglementaires et ponctuelles des installations techniques - missions d'assistance technique
21-163270,2021-12-13 00:00:00,2022-01-10 12:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,"Mise sous plis, routage, colisage, affranchissement et dépôt à un prestataire postal de documents de gestion et de documents de communication"
21-163270,2021-12-13 00:00:00,2022-01-10 12:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,312,Routage,CF_NIV_SUIV,False,False,69,,"Mise sous plis, routage, colisage, affranchissement et dépôt à un prestataire postal de documents de gestion et de documents de communication"
21-163271,2021-12-15 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,True,75,,"Marché de travaux pour la réhabilitation Plan Climat au sis 11, rue de Fontarabie et 74, rue de Bagnolet (20e)"
21-163271,2021-12-15 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,75,,"Marché de travaux pour la réhabilitation Plan Climat au sis 11, rue de Fontarabie et 74, rue de Bagnolet (20e)"
21-163271,2021-12-15 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,True,75,,"Marché de travaux pour la réhabilitation Plan Climat au sis 11, rue de Fontarabie et 74, rue de Bagnolet (20e)"
21-163271,2021-12-15 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,True,75,,"Marché de travaux pour la réhabilitation Plan Climat au sis 11, rue de Fontarabie et 74, rue de Bagnolet (20e)"
21-163272,2021-12-15 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,472,Spectacle,CF_NIV_SUIV,False,False,3,,"Conception, création, production et projection d'oeuvres lumière audio-visuelles originales sur le patrimoine bourbonnais"
21-163273,2021-12-13 00:00:00,2022-01-24 12:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,367,Voyage,CF_NIV_SUIV,False,True,92,,N°21074 - Voyage à destination des usagers des clubs séniors
21-163274,2021-12-14 00:00:00,,2022-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,165,Installation portuaire,CF_NIV_SUIV,False,False,8,,PROCEDURE DE SUBDELEGATION DU PORT DE GIVET
21-163275,2021-12-15 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,81,,Mission de maîtrise d'oeuvre pour les travaux de rénovation énergétique de l'Hôtel du Département à Albi
21-163276,2021-12-15 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,69,,Accord-Cadre Services De Télécommunications
21-163277,2021-12-15 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,"Exploitation d'un établissement d'accueil du jeune enfant"" La Pirouette "" à Vaugneray"
21-163278,2021-12-13 00:00:00,2021-12-31 17:00:00,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,True,True,9,,denrées alimentaires
21-163278,2021-12-13 00:00:00,2021-12-31 17:00:00,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,True,True,31,,denrées alimentaires
21-163280,2021-12-15 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,31,,Exécution de services publics de transports pour la Région Occitanie Hautes-Pyrénées Desserte des stations de ski depuis l'aéroport Tarbes-Lourdes Pyrénées et les gares Sncf de Tar
21-163280,2021-12-15 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,True,True,34,,Exécution de services publics de transports pour la Région Occitanie Hautes-Pyrénées Desserte des stations de ski depuis l'aéroport Tarbes-Lourdes Pyrénées et les gares Sncf de Tar
21-163281,2021-12-13 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,False,13,,"Travaux de conception, de fourniture et de pose de mobiliers, panneaux pédagogiques et signalétiques directionnelles pour la réalisation du projet de réhabilitation du Parc Victor MELLAN"
21-163281,2021-12-13 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,261,Panneaux,CF_NIV_SUIV,False,False,13,,"Travaux de conception, de fourniture et de pose de mobiliers, panneaux pédagogiques et signalétiques directionnelles pour la réalisation du projet de réhabilitation du Parc Victor MELLAN"
21-163281,2021-12-13 00:00:00,,2022-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,13,,"Travaux de conception, de fourniture et de pose de mobiliers, panneaux pédagogiques et signalétiques directionnelles pour la réalisation du projet de réhabilitation du Parc Victor MELLAN"
21-163282,2021-12-15 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,73,,Travaux d'entretien de la végétation - Bassin versant de l'Arc (73) - 2022-2024
21-163282,2021-12-15 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,350,Travaux forestiers,CF_NIV_SUIV,False,False,73,,Travaux d'entretien de la végétation - Bassin versant de l'Arc (73) - 2022-2024
21-163283,2021-12-13 00:00:00,2022-01-10 12:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,976,,FORMATIONS TERRITORIALISEES AUX SAVOIRS DE BASE 2021-2022
21-163284,2021-12-15 00:00:00,,2021-12-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,89,,Fourniture et livraison de lubrifiants et produits connexes pour les besoins du Département de l'Yonne
21-163285,2021-12-16 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,51,,prestations de community management pour le dispositif jeun'est de la région grand est
21-163285,2021-12-16 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,57,,prestations de community management pour le dispositif jeun'est de la région grand est
21-163285,2021-12-16 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,67,,prestations de community management pour le dispositif jeun'est de la région grand est
21-163286,2021-12-13 00:00:00,2022-01-18 12:00:00,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,132,Forage,CF_NIV_SUIV,False,False,61,,Travaux de forage dans le département de l'Orne
21-163288,2021-12-13 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,33,,Travaux de rénovation énergétique de l'immeuble du Crous de Bordeaux Aquitaine (33)-Bâtiment classé aux monuments historiques. Lot no 2 - Menuiseries extérieures bois
21-163289,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,6,,travaux de mise en sécurité du tunnel de castillon - rd 2566a - commune de castillon (rectificatif)
21-163289,2021-12-13 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,307,Réservoir,CF_NIV_SUIV,False,False,6,,travaux de mise en sécurité du tunnel de castillon - rd 2566a - commune de castillon (rectificatif)
21-163290,2021-12-13 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,75,,"Fourniture d'huiles de graissage et hydraulique, de produits divers de graissage nécessaires aux besoins du garage du département automobile de SMS ainsi que pour la maintenance du SCB du PIC"
21-163290,2021-12-13 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,77,,"Fourniture d'huiles de graissage et hydraulique, de produits divers de graissage nécessaires aux besoins du garage du département automobile de SMS ainsi que pour la maintenance du SCB du PIC"
21-163290,2021-12-13 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,187,Lubrifiants,CF_NIV_SUIV,False,False,78,,"Fourniture d'huiles de graissage et hydraulique, de produits divers de graissage nécessaires aux besoins du garage du département automobile de SMS ainsi que pour la maintenance du SCB du PIC"
