BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-111585,False,False,False,False,True,False,
21-111590,False,False,False,False,False,False,Etablissement de santé
21-111591,False,False,False,False,False,False,Établissement public de santé
21-111594,False,False,False,False,False,False,OPH
21-111596,True,False,False,False,False,False,
21-111597,True,False,False,False,False,False,
21-111601,False,False,True,False,False,False,
21-111604,True,False,False,False,False,False,
21-111605,False,False,False,False,False,False,Protection sociale
21-111606,False,False,True,False,False,False,
21-111607,False,False,True,False,False,False,
21-111609,False,False,False,False,True,False,
21-111610,False,False,False,False,True,False,
21-111611,False,False,True,False,False,False,
21-111618,False,False,True,False,False,False,
21-111620,False,False,True,False,False,False,
21-111621,False,False,True,False,False,False,
21-111623,False,False,False,False,True,False,
21-111624,False,False,True,False,False,False,
21-111625,False,False,True,False,False,False,
21-111631,False,False,True,False,False,False,
21-111633,False,False,False,False,False,False,Logement social
21-111635,True,False,False,False,False,False,
21-111637,False,False,True,False,False,False,
21-111638,False,False,False,False,False,False,EPCI
21-111639,False,False,True,False,False,False,
21-111641,False,False,True,False,False,False,
21-111646,False,False,False,False,True,False,
21-111648,False,False,True,False,False,False,
21-111649,False,False,True,False,False,False,
21-111656,False,False,True,False,False,False,
21-111660,True,False,False,False,False,False,
21-111662,True,False,False,False,False,False,
21-111664,False,False,False,False,True,False,
21-111667,False,False,False,False,True,False,
21-111669,False,False,False,False,False,False,Syndicat mixte ouvert
21-111670,False,False,True,False,False,False,
21-111671,False,False,True,False,False,False,
21-111675,False,False,True,False,False,False,
21-111679,False,False,False,False,False,False,autre
21-111680,False,False,True,False,False,False,
21-111681,False,False,True,False,False,False,
21-111682,False,False,False,False,False,False,Centre Hospitalier
21-111686,False,False,False,False,True,False,
21-111688,False,False,True,False,False,False,
21-111691,False,False,True,False,False,False,
21-111692,False,False,True,False,False,False,
21-111693,False,False,True,False,False,False,
21-111699,False,False,True,False,False,False,
21-111700,False,False,False,False,True,False,
21-111703,False,False,True,False,False,False,
21-111712,False,False,False,False,True,False,
21-111713,False,False,False,False,True,False,
21-111714,False,False,False,False,False,False,Etablissement public local
21-111715,False,False,False,False,True,False,
21-111718,False,False,False,False,True,False,
21-111721,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
21-111722,False,False,False,False,False,False,Etablissement public de santé
21-111725,False,False,False,False,True,False,
21-111726,False,False,False,False,True,False,
21-111731,False,False,False,False,True,False,
21-111732,False,False,False,False,True,False,
21-111733,False,False,False,False,True,False,
21-111734,False,False,True,False,False,False,
21-111739,False,False,True,False,False,False,
21-111742,False,False,False,False,False,False,Centre Hospitalier
21-111749,False,False,True,False,False,False,
21-111750,False,False,True,False,False,False,
21-111751,False,False,True,False,False,False,
21-111753,False,False,True,False,False,False,
21-111761,False,False,False,False,True,False,
21-111763,False,False,False,True,False,False,
21-111766,False,False,False,False,True,False,
21-111769,False,False,True,False,False,False,
21-111770,False,False,True,False,False,False,
21-111772,False,False,True,False,False,False,
21-111773,False,False,False,False,True,False,
21-111777,False,False,True,False,False,False,
21-111782,True,False,False,False,False,False,
21-111783,False,False,True,False,False,False,
21-111784,False,False,False,False,True,False,
21-111787,False,False,True,False,False,False,
21-111788,False,False,True,False,False,False,
21-111789,True,False,False,False,False,False,
21-111790,False,False,False,False,False,False,SYNDICAT MIXTE
21-111791,False,False,True,False,False,False,
21-111798,False,False,True,False,False,False,
21-111800,False,False,True,False,False,False,
21-111802,False,False,True,False,False,False,
21-111803,False,False,True,False,False,False,
21-111804,False,False,False,False,False,False,autre
21-111805,False,False,True,False,False,False,
21-111808,False,False,False,False,True,False,
21-111812,False,False,True,False,False,False,
21-111818,False,False,True,False,False,False,
21-111822,True,False,False,False,False,False,
21-111824,False,False,False,False,True,False,
21-111826,False,False,True,False,False,False,
21-111827,False,False,False,False,False,False,Etablissement de santé
21-111828,False,False,False,False,True,False,
21-111829,False,False,True,False,False,False,
21-111835,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-111839,False,False,True,False,False,False,
21-111840,False,False,True,False,False,False,
21-111845,False,False,True,False,False,False,
21-111846,False,False,True,False,False,False,
21-111847,False,False,True,False,False,False,
21-111858,False,False,True,False,False,False,
21-111859,False,False,False,False,True,False,
21-111860,False,False,True,False,False,False,
21-111864,False,False,False,False,False,False,"Loisirs, culture et religion"
21-111865,True,False,False,False,False,False,
21-111867,False,False,False,False,True,False,
21-111868,False,False,True,False,False,False,
21-111870,False,False,False,False,True,False,
21-111873,False,False,True,False,False,False,
21-111876,False,False,False,False,False,False,SANTE
21-111879,False,False,False,False,True,False,
21-111881,False,False,False,False,True,False,
21-111882,False,False,True,False,False,False,
21-111884,True,False,False,False,False,False,
21-111885,False,False,True,False,False,False,
21-111888,False,False,False,False,False,False,Etablissement consulaire
21-111890,False,False,True,False,False,False,
21-111891,False,False,True,False,False,False,
21-111895,False,False,True,False,False,False,
21-111896,False,False,False,False,True,False,
21-111900,False,False,True,False,False,False,
21-111903,False,False,False,False,False,False,autre
21-111905,False,False,False,False,False,False,autre
21-111909,False,False,True,False,False,False,
21-111912,False,False,True,False,False,False,
21-111913,False,False,True,False,False,False,
21-111916,False,False,True,False,False,False,
21-111918,True,False,False,False,False,False,
21-111921,False,False,True,False,False,False,
21-111924,False,False,True,False,False,False,
21-111928,False,False,False,False,False,False,Commune
21-111930,False,False,True,False,False,False,
21-111933,False,False,True,False,False,False,
21-111934,False,False,False,False,False,False,EPIC
21-111939,False,False,True,False,False,False,
21-111940,False,False,False,False,True,False,
21-111941,False,False,True,False,False,False,
21-111948,False,False,True,False,False,False,
21-111951,False,False,False,False,True,False,
21-111952,False,False,True,False,False,False,
21-111953,False,False,True,False,False,False,
21-111955,False,False,True,False,False,False,
21-111957,False,True,False,False,False,False,
21-111961,False,False,False,False,True,False,
21-111962,True,False,False,False,False,False,
21-111969,False,False,False,False,True,False,
21-111970,False,False,False,False,True,False,
21-111971,False,False,False,True,False,False,
21-111974,False,False,True,False,False,False,
21-111976,False,False,False,False,False,False,autre
21-111978,False,False,False,False,True,False,
21-111979,False,False,False,False,True,False,
21-111981,False,False,False,False,True,False,
21-111985,True,False,False,False,False,False,
21-111989,False,False,False,False,True,False,
21-111990,False,False,False,False,True,False,
21-111991,False,False,True,False,False,False,
21-111992,False,False,True,False,False,False,
21-112002,False,False,False,False,False,False,Etablissement public de santé
21-112010,False,False,False,False,True,False,
21-112020,False,False,False,False,True,False,
21-112021,False,False,True,False,False,False,
21-112023,False,False,True,False,False,False,
21-112025,False,False,True,False,False,False,
21-112027,False,False,True,False,False,False,
21-112028,False,False,False,False,True,False,
21-112029,True,False,False,False,False,False,
21-112030,False,False,False,True,False,False,
21-112031,False,False,True,False,False,False,
21-112032,False,False,True,False,False,False,
21-112035,False,False,True,False,False,False,
21-112038,False,False,False,False,True,False,
21-112039,False,False,True,False,False,False,
21-112042,False,False,True,False,False,False,
21-112045,False,False,True,False,False,False,
21-112047,False,False,False,False,True,False,
21-112050,False,False,False,False,True,False,
21-112051,False,False,True,False,False,False,
21-112052,False,False,True,False,False,False,
21-112057,False,False,False,False,True,False,
21-112058,False,False,False,False,True,False,
21-112062,False,False,False,False,True,False,
21-112063,False,False,False,False,False,False,collectivité territoriale
21-112065,False,False,False,False,False,False,Etablissement hospitalier universitaire
21-112070,True,False,False,False,False,False,
21-112073,False,False,True,False,False,False,
21-112076,False,False,False,False,False,False,Etablissement Public de Santé
21-112077,False,False,False,False,False,False,EPIC
21-112078,False,False,True,False,False,False,
21-112080,False,False,True,False,False,False,
21-112082,False,False,False,False,False,False,Centre hospitalier
21-112085,False,False,False,False,False,False,Etablissement Public à caractère Scientifique et Technologique
21-112095,False,False,False,False,False,False,Établissement public de santé
21-112098,False,False,True,False,False,False,
21-112102,False,False,True,False,False,False,
21-112106,False,False,False,False,False,False,Etablissement public
21-112109,False,False,True,False,False,False,
21-112117,False,False,True,False,False,False,
21-112120,False,False,False,False,True,False,
21-112121,False,False,True,False,False,False,
21-112125,False,False,False,False,True,False,
21-112126,False,False,False,False,True,False,
21-112127,False,False,True,False,False,False,
21-112129,False,False,False,False,True,False,
21-112130,False,False,False,False,True,False,
21-112134,True,False,False,False,False,False,
21-112140,False,False,True,False,False,False,
21-112143,False,False,False,False,False,False,Protection sociale
21-112144,False,False,True,False,False,False,
21-112146,False,False,True,False,False,False,
21-112148,False,False,True,False,False,False,
21-112150,True,False,False,False,False,False,
21-112151,False,False,True,False,False,False,
21-112155,True,False,False,False,False,False,
21-112156,False,False,False,False,True,False,
21-112158,True,False,False,False,False,False,
21-112159,False,False,False,False,False,False,Protection sociale
21-112160,False,False,True,False,False,False,
21-112162,False,False,True,False,False,False,
21-112165,False,False,True,False,False,False,
21-112170,False,False,True,False,False,False,
21-112174,True,False,False,False,False,False,
21-112176,False,False,False,False,False,False,Logement et équipements collectifs
21-112179,False,False,False,False,False,False,Santé
21-112185,False,False,True,False,False,False,
21-112189,False,False,False,False,True,False,
21-112192,False,False,False,False,False,False,Etablissement public de santé
21-112198,False,False,True,False,False,False,
21-112201,False,False,True,False,False,False,
21-112202,False,False,False,False,False,False,SAEM
21-112205,False,False,True,False,False,False,
21-112206,False,False,True,False,False,False,
21-112209,False,False,True,False,False,False,
21-112215,False,False,True,False,False,False,
21-112216,False,False,True,False,False,False,
21-112217,False,False,False,False,True,False,
21-112219,False,False,False,False,False,False,EPCI
21-112222,False,False,True,False,False,False,
21-112225,False,False,True,False,False,False,
21-112227,False,False,True,False,False,False,
21-112232,False,False,False,False,False,False,Sécurité Sociale
21-112236,False,False,True,False,False,False,
21-112245,False,False,True,False,False,False,
21-112246,False,False,True,False,False,False,
21-112250,False,False,True,False,False,False,
21-112252,False,False,True,False,False,False,
21-112253,False,False,False,False,True,False,
21-112254,False,False,True,False,False,False,
21-112255,True,False,False,False,False,False,
21-112260,True,False,False,False,False,False,
21-112262,False,False,True,False,False,False,
21-112264,False,False,False,False,True,False,
21-112268,False,False,False,False,False,False,Autre
21-112271,True,False,False,False,False,False,
21-112272,False,False,False,False,True,False,
21-112277,False,False,False,False,True,False,
21-112281,False,False,True,False,False,False,
21-112283,False,False,True,False,False,False,
21-112289,False,False,False,False,True,False,
21-112293,False,False,True,False,False,False,
21-112301,False,False,True,False,False,False,
21-112302,False,False,True,False,False,False,
21-112311,False,False,False,False,True,False,
21-112314,False,False,False,False,True,False,
21-112315,False,False,False,False,True,False,
21-112316,False,False,False,False,False,False,Régie autonome
21-112320,False,False,False,False,True,False,
21-112322,False,False,False,False,False,False,Régulation des marchés financiers
21-112323,False,False,False,False,True,False,
21-112327,False,False,False,False,False,False,Association loi 1901
21-112329,False,False,True,False,False,False,
21-112331,False,False,False,False,True,False,
21-112332,False,False,True,False,False,False,
21-112334,False,False,True,False,False,False,
21-112335,False,False,True,False,False,False,
21-112336,False,False,True,False,False,False,
21-112337,False,False,True,False,False,False,
21-112343,False,False,True,False,False,False,
21-112347,False,False,True,False,False,False,
21-112351,False,False,False,False,True,False,
21-112353,True,False,False,False,False,False,
21-112358,False,False,False,False,False,False,communauté d'agglomération
21-112359,False,False,True,False,False,False,
21-112360,False,False,False,False,False,False,ETABLISSEMENT PUBLIC AUTONOME
21-112361,True,False,False,False,False,False,
21-112363,True,False,False,False,False,False,
21-112366,False,False,False,False,True,False,
21-112368,False,False,True,False,False,False,
21-112369,False,False,True,False,False,False,
21-112371,False,False,False,True,False,False,
21-112373,False,False,True,False,False,False,
21-112374,False,False,True,False,False,False,
21-112376,False,False,True,False,False,False,
21-112379,False,False,False,False,True,False,
21-112382,False,False,True,False,False,False,
21-112388,False,False,False,False,True,False,
21-112390,False,False,True,False,False,False,
21-112393,False,False,False,True,False,False,
21-112396,True,False,False,False,False,False,
21-112397,False,False,False,True,False,False,
21-112400,False,False,False,False,False,False,autre
21-112407,True,False,False,False,False,False,
21-112409,True,False,False,False,False,False,
21-112411,True,False,False,False,False,False,
21-112413,False,False,True,False,False,False,
21-112417,True,False,False,False,False,False,
21-112420,False,False,True,False,False,False,
21-112431,False,False,False,False,True,False,
21-112440,False,False,False,False,True,False,
21-112442,False,False,True,False,False,False,
21-112443,False,False,True,False,False,False,
21-112444,False,False,True,False,False,False,
21-112445,False,False,True,False,False,False,
21-112446,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-112448,False,False,False,False,True,False,
21-112449,True,False,False,False,False,False,
21-112450,False,False,False,False,False,False,Etablissement public de santé
21-112451,False,False,True,False,False,False,
21-112454,False,False,True,False,False,False,
21-112457,False,False,True,False,False,False,
21-112461,False,False,False,False,False,False,Etablissement public de santé
21-112462,True,False,False,False,False,False,
21-112467,False,False,True,False,False,False,
21-112471,False,False,False,False,False,False,autre
21-112475,False,False,False,False,False,False,autre
21-112479,False,False,True,False,False,False,
21-112481,False,False,True,False,False,False,
21-112482,False,False,True,False,False,False,
21-112483,False,False,False,False,True,False,
21-112488,False,False,True,False,False,False,
21-112489,False,False,False,True,False,False,
21-112490,True,False,False,False,False,False,
21-112492,False,False,False,False,True,False,
21-112493,True,False,False,False,False,False,
21-112496,False,False,False,False,False,False,Santé
21-112498,False,False,True,False,False,False,
21-112501,True,False,False,False,False,False,
21-112502,False,False,False,False,True,False,
21-112509,False,False,True,False,False,False,
21-112510,False,False,True,False,False,False,
21-112511,False,False,True,False,False,False,
21-112512,False,False,True,False,False,False,
21-112513,False,False,False,False,True,False,
21-112517,False,False,True,False,False,False,
21-112518,False,False,False,False,False,False,SEM
21-112520,False,False,True,False,False,False,
21-112523,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-112530,False,False,False,False,False,False,autre
21-112532,True,False,False,False,False,False,
21-112537,False,False,False,False,False,False,Ordre national de la Légion d'honneur
21-112539,False,False,False,True,False,False,
21-112541,True,False,False,False,False,False,
21-112543,False,False,True,False,False,False,
21-112544,False,False,False,False,False,False,EPCI
21-112545,False,False,True,False,False,False,
21-112546,False,False,True,False,False,False,
21-112549,False,False,False,False,False,False,Santé
21-112550,False,False,True,False,False,False,
21-112552,False,False,False,False,False,False,GIP
21-112556,False,False,False,True,False,False,
21-112558,False,False,True,False,False,False,
21-112561,False,False,False,False,True,False,
21-112562,False,False,True,False,False,False,
21-112563,False,False,False,False,True,False,
21-112564,False,False,False,False,False,False,Ordre de la Légion d'honneur
21-112565,False,False,False,False,False,False,Etablissement public de santé
21-112566,False,False,True,False,False,False,
21-112567,False,False,False,False,False,False,Oeuvres universitaires et scolaires
21-112570,True,False,False,False,False,False,
21-112573,False,False,True,False,False,False,
21-112578,False,False,True,False,False,False,
21-112580,False,False,True,False,False,False,
21-112582,False,False,True,False,False,False,
21-112583,False,False,True,False,False,False,
21-112584,False,False,True,False,False,False,
21-112585,False,False,True,False,False,False,
21-112586,False,False,True,False,False,False,
21-112587,False,False,True,False,False,False,
21-112591,False,False,True,False,False,False,
21-112592,False,False,True,False,False,False,
21-112601,False,False,False,False,True,False,
21-112607,True,False,False,False,False,False,
21-112609,True,False,False,False,False,False,
21-112611,False,False,True,False,False,False,
21-112621,False,False,False,False,False,False,autre
21-112625,False,False,False,True,False,False,
21-112630,False,False,True,False,False,False,
21-112631,False,False,True,False,False,False,
21-112633,False,False,True,False,False,False,
21-112636,False,False,False,False,True,False,
21-112638,False,False,True,False,False,False,
21-112639,False,False,False,False,True,False,
21-112649,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-112652,False,False,False,False,True,False,
21-112653,False,False,True,False,False,False,
21-112654,True,False,False,False,False,False,
21-112659,False,False,False,False,True,False,
21-112660,False,False,False,False,True,False,
21-112663,False,False,True,False,False,False,
21-112666,False,False,True,False,False,False,
21-112668,False,False,True,False,False,False,
21-112670,False,False,True,False,False,False,
21-112673,False,False,True,False,False,False,
21-112674,False,False,True,False,False,False,
21-112675,False,False,False,False,True,False,
21-112677,False,False,True,False,False,False,
21-112678,False,False,False,False,True,False,
21-112679,False,False,True,False,False,False,
21-112681,False,False,True,False,False,False,
21-112682,False,False,False,False,False,False,autre
21-112685,False,False,False,False,False,False,autre
21-112686,False,False,False,False,True,False,
21-112690,False,False,True,False,False,False,
21-112691,False,False,True,False,False,False,
21-112693,False,False,True,False,False,False,
21-112698,False,False,True,False,False,False,
21-112700,False,False,False,False,True,False,
21-112701,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
21-112708,False,False,False,False,True,False,
21-112711,False,False,True,False,False,False,
21-112716,False,False,False,False,True,False,
21-112719,True,False,False,False,False,False,
21-112721,False,False,True,False,False,False,
21-112724,False,False,True,False,False,False,
21-112725,False,False,False,False,True,False,
21-112727,False,False,False,False,False,False,Organisme privé à but non lucratif déclaré d'utilité publique
21-112732,False,False,False,False,False,False,Enseignement supérieur - EPCSCP
21-112738,False,False,False,False,False,False,autre
21-112740,False,False,False,False,True,False,
21-112744,False,False,False,False,False,False,autre
21-112747,False,False,False,False,False,False,autre
21-112750,False,False,False,False,False,False,autre
21-112752,False,False,False,False,False,False,autre
21-112753,False,False,False,False,False,False,autre
21-112754,False,False,True,False,False,False,
21-112755,False,False,False,False,False,False,autre
21-112756,False,False,True,False,False,False,
21-112757,False,False,False,False,False,False,autre
21-112758,False,False,True,False,False,False,
21-112759,False,False,False,False,True,False,
21-112760,False,False,True,False,False,False,
21-112764,False,False,True,False,False,False,
21-112767,False,False,False,False,True,False,
21-112769,False,False,False,False,True,False,
21-112771,False,False,True,False,False,False,
21-112772,False,False,True,False,False,False,
21-112775,False,False,False,False,False,False,syndicat mixte
21-112777,False,False,False,False,True,False,
21-112778,False,False,True,False,False,False,
21-112779,False,False,False,False,True,False,
21-112785,False,False,True,False,False,False,
21-112788,True,False,False,False,False,False,
21-112791,False,False,False,False,False,False,EPIC
21-112793,False,False,False,False,True,False,
21-112800,False,False,True,False,False,False,
21-112802,False,False,True,False,False,False,
21-112804,False,False,False,False,False,False,Logement social
21-112807,False,False,False,False,False,False,EPCI
21-112808,False,False,True,False,False,False,
21-112809,True,False,False,False,False,False,
21-112810,True,False,False,False,False,False,
21-112811,False,False,False,False,False,False,ETABLISSEMENT PUBLIC ADMINISTRATIF
21-112819,False,False,True,False,False,False,
21-112820,False,False,False,False,False,False,autre
21-112823,False,False,False,False,True,False,
21-112824,False,False,False,False,False,False,autre
21-112825,False,False,False,False,False,False,autre
21-112826,False,False,False,False,True,False,
21-112827,True,False,False,False,False,False,
21-112828,False,False,False,False,True,False,
21-112830,False,False,False,False,True,False,
21-112831,False,False,False,False,True,False,
21-112833,False,False,False,False,False,False,Société Publique Locale
21-112839,False,False,False,False,True,False,
21-112841,False,False,False,False,False,False,Personne morale de droit privée
21-112842,False,False,False,False,False,False,Organisme privé chargé d'une mission de service publique
21-112844,False,False,True,False,False,False,
21-112848,False,False,False,False,True,False,
21-112849,False,False,True,False,False,False,
21-112850,False,False,True,False,False,False,
21-112858,False,False,False,False,False,False,Société Publique Locale - mandataire agissant au nom et pour le compte du maître d'ouvrage (REGION REUNION)
21-112860,False,False,False,False,True,False,
21-112865,False,False,False,False,True,False,
21-112868,False,False,True,False,False,False,
21-112869,False,False,False,False,True,False,
21-112877,False,False,False,False,False,False,Etablissement public local
21-112878,False,False,True,False,False,False,
21-112881,False,False,True,False,False,False,
21-112883,False,False,True,False,False,False,
21-112886,False,False,False,False,True,False,
21-112887,True,False,False,False,False,False,
21-112888,False,False,True,False,False,False,
21-112891,False,False,False,False,False,False,Etablissement Public de Santé
21-112892,False,False,False,False,True,False,
21-112893,False,False,True,False,False,False,
21-112897,False,False,False,False,True,False,
21-112899,False,False,False,False,True,False,
21-112903,False,False,True,False,False,False,
21-112905,False,False,False,False,True,False,
21-112906,False,False,True,False,False,False,
21-112907,True,False,False,False,False,False,
21-112908,False,False,False,False,False,False,COMMANDEMENT DE LA GENDARMERIE DE GUADELOUPE
21-112910,False,False,True,False,False,False,
21-112912,False,False,True,False,False,False,
21-112913,False,False,False,False,False,False,autre
21-112914,False,False,True,False,False,False,
21-112915,False,False,True,False,False,False,
21-112917,False,False,False,False,True,False,
21-112924,False,False,False,False,True,False,
21-112925,False,False,True,False,False,False,
21-112928,False,False,True,False,False,False,
21-112929,False,False,True,False,False,False,
21-112930,False,False,False,False,True,False,
21-112935,False,False,True,False,False,False,
21-112940,False,False,False,False,True,False,
